Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
6206400;12,658591320501209;261,43182719029863;0,0;13243,7468895
6210000;12,62904502629792;276,83150995257745;0,0;14022,150677999998
6213600;12,695381371607427;118,2659018537441;0,0;5992,4136135
6217200;12,737794144246166;44,73259511956375;0,0;2264,879247
6220800;12,74239771850533;52,29126704129673;0,0;2646,3351000000002
6224400;12,749030895717638;47,73570125441309;0,0;2415,6649755000003
6228000;12,74894819108916;53,2415440653207;0,0;2694,089022
6231600;12,74350343664258;65,39396512915602;0,0;3309,019845
6235200;12,70413279981054;136,2235937907913;0,0;6893,509506
6238800;12,566258461236862;372,6792853639848;0,0;18867,4777155
6242400;12,416001286100398;583,7068367977032;0,0;29596,565513999998
6246000;12,473530597208871;378,96184787519263;4233,899965;25461,901155000003
6249600;12,577584878821373;158,01923260384442;13699,084620000001;28115,257653
6253200;12,774021112927857;67,1041931227437;23869,1369;25899,920043000002
6256800;12,950246702840479;155,1057475647368;31406,02088;24990,490032
6260400;13,117760609552294;226,9697067489395;36058,99186;22055,239243499997
6264000;13,24334036666346;264,8228727277126;38073,24222;19860,8709375
6267600;13,299272615223408;257,3294757832823;36771,101670000004;18945,0635925
6271200;13,284821607618746;212,51303624917236;31974,800470000002;17972,682686999997
6274800;13,201494728822391;136,1457319513727;24088,37145;16754,7999375
6278400;13,03934463660979;24,439203801826302;13823,684959999999;16832,605278
6282000;12,827461683359859;265,12621982576684;4279,713635;19610,772618
6285600;12,712215601173462;365,2176138767032;0,0;18464,3361165
6289200;12,664619480420155;349,8408193609001;0,0;17709,6487335
6292800;12,67635819817267;253,93791077782157;0,0;12861,672737999997
6296400;12,6447010903489;275,22991318794544;0,0;13938,264410999998
6300000;12,710244792020754;118,02818119755398;0,0;5979,324218999999
6303600;12,75294101130631;43,45971813243501;0,0;2200,0670190000005
6307200;12,759801252326719;46,62399230676373;0,0;2359,1298195
6310800;12,768035797529489;39,8303565220041;0,0;2015,2242720000002
6314400;12,769262115630976;43,9076886063677;0,0;2221,3138845
6318000;12,766542712803147;52,16388844551888;0,0;2638,963485
6321600;12,730659650461442;118,30552629232896;0,0;5985,2405595
6325200;12,601655422832788;340,4204378914733;0,0;17229,228216000003
6328800;12,45235100272628;554,2408536613966;0,0;28091,406858000002
6332400;12,5128057002264;347,1878095024561;4301,856228000001;23938,123563
6336000;12,615218764845672;132,2554284044284;13533,664710000001;26553,260386500002
6339600;12,817079273760596;80,12054639483986;24073,19446;24428,8898355
6343200;13,002690236981625;173,39889397426373;32497,69128;24107,1699645
6346800;13,175922614459273;247,29906688674785;37506,07454;21417,135430500002
6350400;13,303131758058143;284,4988519711631;39348,86849;19062,2131095
6354000;13,355662415762962;273,11161454660487;37774,17208;18273,8476215
6357600;13,337595024391511;225,17526074984815;33097,677509999994;17895,3658335
6361200;13,256218545261097;150,16455396618213;25712,290100000002;17224,9661025
6364800;13,111494295539119;50,03729839923491;16086,0264;16677,454768500003
6368400;12,888070966190446;225,79932046540048;5104,232359;18813,979314
6372000;12,757905698203736;352,75311938497316;0,0;17822,143875
6375600;12,7058543519162;339,4916924985908;0,0;17177,007822
6379200;12,715754483640609;242,4884969005055;0,0;12276,1277565
6382800;12,68303808120449;262,7150328292218;0,0;13298,640946500002
6386400;12,742453806139004;114,82918801233325;0,0;5814,7763355
6390000;12,782087680907633;42,08956059589261;0,0;2129,9407185
6393600;12,788470168371274;42,76801864698985;0,0;2163,3187620000003
6397200;12,796858403109345;33,5658147461057;0,0;1697,726433
6400800;12,797945544326046;36,62029085878396;0,0;1852,0458765
6404400;12,795463724463026;43,403252981573225;0,0;2195,0629215
6408000;12,762306855959613;103,94946859518153;0,0;5257,2541065
6411600;12,640873765316492;312,80000706282834;0,0;15825,7326255
6415200;12,496686507206466;520,8323366462898;0,0;26386,5656805
6418800;12,566985722511312;299,92449090866864;4667,692134;22064,432403
6422400;12,683906414554624;65,0401161927718;14476,33449;24510,432393000003
6426000;12,883730090460132;100,47305704404364;24757,06963;22662,68556
6429600;13,051855055794872;180,56982297571713;32198,154520000004;22685,7503085
6433200;13,210512397694377;245,91114930535082;36716,65303;20441,558408999997
6436800;13,324272586845646;276,51736326903756;38629,24292999999;19079,4228765
6440400;13,371781657491333;265,31236318005955;37143,04549;18398,2175025
6444000;13,342475685373758;212,41142764698435;31809,79283;17732,2423815
6447600;13,245717418764563;130,16212379959694;23618,43967;16863,518079
6451200;13,120175598409444;47,43683544240448;15566,140739999999;16272,285877499999
6454800;12,907045486007217;215,46306820349625;4919,995898;18022,983009
6458400;12,781856240444762;337,6438523871908;0,0;17055,178677000004
6462000;12,733642210205582;321,2012826126648;0,0;16247,246752500001
6465600;12,747183479846427;220,9258490798573;0,0;11181,0424605
6469200;12,716741774223916;240,20303173172195;0,0;12154,825365
6472800;12,768359048743182;109,3244470944759;0,0;5533,94511
6476400;12,804390686231761;41,5004944423178;0,0;2099,5250610000003
6480000;12,810765990647846;39,954184375354544;0,0;2020,4857725000002
6483600;12,819135270102041;29,612184083152773;0,0;1497,383838
6487200;12,820509097291207;31,439206604335563;0,0;1589,6218139999999
6490800;12,817828447192978;38,277300238952975;0,0;1935,338307
6494400;12,785619556517043;96,73782319152006;0,0;4891,3063575
6498000;12,668222980598934;298,25683013524014;0,0;15086,0207865
6501600;12,522772191248194;510,1581190123916;0,0;25837,903029
6505200;12,539026829948376;388,9554593140604;1350,217664;21710,8663125
6508800;12,511028167075676;397,68104380924734;2810,269927;24289,615299000005
6512400;12,518367532874107;346,87757600687695;3303,338524;22442,618949
6516000;12,518474144058844;325,91753380817516;3944,007288;22316,744187
6519600;12,537442021902928;276,1683048334687;4149,269533;20093,801556000002
6523200;12,541475584607358;264,17214276418935;3255,078099;18170,370738
6526800;12,557607875803994;231,08251379872425;3963,57162;17529,768556500003
6530400;12,543484052525569;259,3085075325652;2915,69425;17422,285716
6534000;12,546035661807238;247,82393482131621;2540,901822;16293,226435499999
6537600;12,550144681402632;235,84802926309968;2348,831064;15403,879527000001
6541200;12,508754405618596;309,81681475560345;1211,167201;17487,0297255
6544800;12,484708043578161;334,2861260852478;0,0;16960,700175
6548400;12,479608426815785;322,1376759573023;0,0;16348,714914
6552000;12,525181363026345;223,09940026779492;0,0;11323,097586
6555600;12,517361070401083;246,49688820901463;0,0;12504,236484
6559200;12,590499510858454;111,44011316075259;0,0;5653,601796
6562800;12,642734569010852;43,76107002989355;0,0;2218,2830309999995
6566400;12,660316249796807;46,483836069987916;0,0;2354,9293110000003
6570000;12,679078667607614;37,150121060573944;0,0;1881,702609
6573600;12,68998652519572;38,61813596781668;0,0;1955,6503034999998
6577200;12,69700875949234;42,75874466758158;0,0;2165,0704065
6580800;12,685552896860823;76,99488901025867;0,0;3898,2974775000002
6584400;12,615556622276383;208,85406274091696;0,0;10575,7572015
6588000;12,529706987183353;341,0849262229508;0,0;17285,029141500003
6591600;12,510820467260865;327,47131650426945;898,3706980000001;17928,0078885
6595200;12,461394215007529;385,2736050943949;1633,096228;21941,733681
6598800;12,443837367950962;378,5814681731407;2631,470948;23078,812359
6602400;12,451377541484945;334,9199585267434;2297,763056;20376,8111235
6606000;12,496354444046904;237,27987054663416;3786,8073889999996;17602,7075385
6609600;12,550911911562332;145,2186018855756;5684,411544;15705,109452
6613200;12,53422588385344;200,23930895059192;5241,1644830000005;17836,1975685
6616800;12,528426704931167;215,0964224549639;3495,619197;16034,374611
6620400;12,522908295882141;224,3448920578941;3087,313051;15905,9887065
6624000;12,5708307140546;133,16944336714192;4088,1928070000004;12749,0677185
6627600;12,543848967739525;200,5898222241044;1672,568537;12621,050838000001
6631200;12,56887859455153;152,0658052061592;77,144587;7825,422227999999
6634800;12,588601605495807;124,78944842494236;0,0;6327,201987
6638400;12,588168844076199;138,0094413897262;0,0;6995,955231000001
6642000;12,547127386647766;219,7767768689483;0,0;11140,947334499999
6645600;12,615108021431999;81,52938377152753;0,0;4134,7900275
6649200;12,647922263072829;42,70454708467469;0,0;2164,13268
6652800;12,668962799821786;28,637465608944673;0,0;1450,725903
6656400;12,6747192005267;39,776708445805404;0,0;2014,5484680000002
6660000;12,68991574690964;26,583708049600382;0,0;1346,283618
6663600;12,69742073041482;28,27354029809214;0,0;1431,6195240000002
6667200;12,688025115508573;58,15514020579178;0,0;2944,4161575000003
6670800;12,613533993345488;198,8608435184258;0,0;10069,452351000002
6674400;12,529646942942772;326,064874829811;248,056248;16887,532614
6678000;12,521902964284383;292,60312364902325;2422,283963;18393,292260000002
6681600;12,517230854272718;273,3986119662075;5822,095907;22405,0064145
6685200;12,513372876860071;262,8491924385417;7193,638889;23881,862031
6688800;12,500616236139832;273,7991038366378;4959,731425;21163,053171
6692400;12,583577871999111;107,61489860507201;8650,476537999999;18145,778126999998
6696000;12,846020364660909;130,72477342149682;22870,90157;15835,108922999998
6699600;12,649949316822708;131,05933384290685;8206,476331;18612,476397
6703200;12,572323500086235;254,80356137837092;2709,78948;16874,694921000002
6706800;12,603676450516794;157,76997533722405;6133,786719;16986,603495
6710400;12,606784759818513;146,83662320066506;4921,77156;14651,244585
6714000;12,538621884607926;271,04320615302487;1009,0622709999999;15214,8507075
6717600;12,552133617100294;216,94921138931352;79,068287;11119,595001
6721200;12,547294783052601;216,06297935181473;0,0;10957,0939245
6724800;12,523854497664281;251,2197224837856;0,0;12740,668623
6728400;12,482658875274588;312,15184753279857;0,0;15835,000569000002
6732000;12,58271454343565;102,38104390905059;0,0;5196,02937
6735600;12,628975238803882;44,22744436007976;0,0;2242,1187195
6739200;12,6483077613362;40,17660344962924;0,0;2035,7094405
6742800;12,648325691332708;63,765281262419975;0,0;3230,228148
6746400;12,658065869752905;58,643249216376034;0,0;2970,75513
6750000;12,653210384153365;79,21877687651704;0,0;4012,6361895
6753600;12,61518865575819;154,33466817043384;0,0;7817,873933999999
6757200;12,472885648856419;404,51836072688536;0,0;20499,704979
6760800;12,325943769581713;612,0206352298577;294,64633299999997;31496,792478000003
6764400;12,346428231429257;479,2838858353801;2088,059808;27435,179695500003
6768000;12,363989251526826;404,0666027634775;5609,624212;28778,649759
6771600;12,452186332437105;223,31936987687575;9459,330207;25241,464046999998
6775200;12,504780267031428;149,7072668321886;10978,614459999999;23708,4673515
6778800;12,647095407524686;30,381703345347702;16709,7442;20391,5412645
6782400;12,743814539557084;69,76041341298553;18615,086760000002;17828,963619000002
6786000;12,786488797670392;70,35883636445155;18021,520230000002;16860,938853
6789600;12,771568284167563;38,08090774423744;14838,94408;16554,455703
6793200;12,730002752404408;2,2715035120695;10818,4881;15931,463016
6796800;12,66870503802499;115,85581547426344;6857,528317;15893,9930685
6800400;12,562597583046688;290,04369605921875;2337,2452620000004;18110,6763285
6804000;12,510508294864525;333,9528637589648;119,096818;17108,131197
6807600;12,485725406665749;332,4501114686896;0,0;16867,2156945
6811200;12,515883030456498;241,7422683607335;0,0;12268,451646
6814800;12,499130929408334;265,2803312379425;0,0;13458,4762665
6818400;12,573744070951513;115,23146381092305;0,0;5847,1359765
6822000;12,625761803097337;42,00083254860622;0,0;2129,4534209999997
6825600;12,642714197667525;42,268739238718396;0,0;2141,7927075000002
6829200;12,660430187207238;32,37069256071003;0,0;1639,9401705
6832800;12,669285228068704;35,56507719257182;0,0;1801,4157585
6836400;12,66826018380856;52,28802533532838;0,0;2648,192541
6840000;12,632173800197002;127,1793369933482;0,0;6441,2304555
6843600;12,51061099254937;341,72788851747526;0,0;17314,4020875
6847200;12,3805178673102;527,9804163644288;121,56191500000001;26965,867004999996
6850800;12,419578782860919;374,1689026283432;5245,613396000001;26714,0676075
6854400;12,560190429865957;88,9366351592397;15152,034609999999;26756,238304499995
6858000;12,652571317141058;14,718874198077538;19264,14976;26240,20818
6861600;12,779066293670498;80,77056223995524;24836,03547;25447,6558095
6865200;12,75000469507911;30,7946563206266;18636,787689999997;23090,633989500002
6868800;12,706505014344728;28,326449170491042;11790,99654;18675,830845499997
6872400;12,753091374754094;21,224757650294574;14081,992619999999;17737,345311
6876000;12,811942922657941;53,316557153685736;16851,603010000003;17447,9583825
6879600;12,828603762476629;50,38679396831179;16103,35606;16738,142191500003
6883200;12,76065461586934;19,127774200399386;10012,803269999999;15596,384112
6886800;12,617520420272637;271,8333554222157;2179,9929740000002;16940,849614500003
6890400;12,58304966146113;273,69070574830124;425,67218299999996;14492,8136205
6894000;12,563409981215147;265,7277622018119;0,0;13471,069152
6897600;12,55294479768749;253,65041582890515;0,0;12861,627462
6901200;12,504008834531207;321,78716037863126;0,0;16318,483696500001
6904800;12,576970789876945;153,9815905013501;0,0;7812,9896535
6908400;12,611899763715584;100,62834127644186;0,0;5101,700004
6912000;12,608482847944261;124,7101579756484;0,0;6320,146407
6915600;12,597029386800537;152,10592040069935;0,0;7708,821437999999
6919200;12,59215798415788;159,17489179404626;0,0;8068,112373
6922800;12,576540189884765;185,01592200767578;0,0;9378,4288965
6926400;12,525310858342992;271,31774961216337;0,0;13755,452985
6930000;12,35957370725872;551,3198315921338;0,0;27967,183001999994
6933600;12,22864593926288;710,6099243504922;515,68233;36871,8520845
6937200;12,22935219946617;609,5196762695348;1995,560545;33957,560565
6940800;12,25186241148237;514,0830631786059;3633,6041149999996;31509,315312
6944400;12,351341308309834;306,6809065703417;8421,540158999998;27988,7888955
6948000;12,382657180407373;272,33650276751433;7270,770052;24521,6978805
6951600;12,383218358920393;291,49041172167995;4528,166143;21459,180231
6955200;12,475436714151678;129,51104924163107;7572,895567;17699,8556685
6958800;12,503119279449189;119,19992272616615;7428,585417;16946,585489999998
6962400;12,49424530298789;167,26782351145258;5538,482617;16608,719136
6966000;12,472391064558602;220,67777892883842;3700,192551;16624,7760495
6969600;12,471156294571664;221,5058831779847;3287,734617;16065,842353499998
6973200;12,448984831736274;261,81111838609473;2034,440188;16273,434151499998
6976800;12,449577059000287;251,6924957411254;207,01134299999998;13082,413408499999
6980400;12,467268922299603;214,97722852072238;0,0;10914,530887500001
6984000;12,48132095837152;193,97425934011872;0,0;9846,2495265
6987600;12,458394948696704;244,09636443941486;0,0;12388,532019000002
6991200;12,518753620766846;127,59874627451497;0,0;6477,6311715
6994800;12,569841897354767;55,74876505214175;0,0;2828,2133504999997
6998400;12,599049657539506;34,45644947293454;0,0;1747,027284
7002000;12,610907921040532;41,837672566315376;0,0;2120,5821450000003
7005600;12,623622838734454;39,72692095629738;0,0;2013,3302655
7009200;12,625375055452984;54,550994139975025;0,0;2764,210896
7012800;12,592043506355681;127,87356538712149;0,0;6479,489487
7016400;12,45740066623947;369,8762221893171;0,0;18748,9933005
7020000;12,328418746633709;551,1043133456757;79,843168;28094,610470999996
7023600;12,321403293116525;481,5418772847162;1295,899659;26385,337668000004
7027200;12,315381766426643;446,51209551137873;2788,233483;26799,149433
7030800;12,34951714100862;354,3501861336868;6788,110127000001;27992,462944500003
7034400;12,361982194438763;326,90797642553036;8445,002805;29020,757286000007
7038000;12,393459913520969;268,4389544913777;9568,000177;27694,628984999996
7041600;12,445013984090034;183,7096274452205;10838,16438;25245,240411000002
7045200;12,376278829055954;334,92683638960057;5836,669387;25569,6347265
7048800;12,370978592290822;327,8570710269055;6388,583615;26040,529008
7052400;12,434797070578941;199,17932079192997;11324,02886;26751,2009145
7056000;12,402866057181733;278,0581377498754;7885,303167;25691,1828585
7059600;12,328318933476005;411,7754927952583;3689,06337;26332,6498665
7063200;12,310272981290602;411,51059709182755;248,493234;21286,110451499997
7066800;12,330033939208;349,8249212770787;0,0;17788,534014
7070400;12,346140436969588;313,92444497800153;0,0;15959,4704565
7074000;12,324478932059268;355,48758295494275;0,0;18069,223458
7077600;12,425819194538112;159,1362477165944;0,0;8090,762635499999
7081200;12,479248563629929;96,50252550937024;0,0;4900,796226
7084800;12,492997292171397;110,61351428131334;0,0;5614,056567
7088400;12,496835461737032;129,54460703160015;0,0;6573,871548
7092000;12,504365635445218;131,89855779189423;0,0;6693,0381314999995
7095600;12,49862979004457;155,65120291756585;0,0;7897,673914499999
7099200;12,456500753111667;239,27971597493934;0,0;12141,726076499997
7102800;12,310795544148684;494,9489065591031;0,0;25126,926705
7106400;12,17739521201975;675,6683346667536;251,17042699999996;34726,515315000004
7110000;12,173432288814274;592,8453846408487;1898,461999;32985,0229155
7113600;12,185567214168348;521,2051765472509;3626,793432;31881,762237
7117200;12,212155574943992;447,7434202518773;4864,751997;29958,4621485
7120800;12,234929489367158;399,7542810112012;4820,77028;27441,907782
7124400;12,278029759929062;322,95383781469087;5336,952917;24285,512488499997
7128000;12,353161722095349;200,87067623631688;6636,981231;19974,7788135
7131600;12,369767849834917;207,83111764677585;5452,2352439999995;18571,5525405
7135200;12,419396401680658;141,70120753314401;7195,062626;17767,101767999997
7138800;12,422323112726156;169,85210516185396;5919,259813;17314,403697
7142400;12,45980248464243;120,21993702441603;7179,503785999999;16642,874967
7146000;12,41180826058835;235,0491874169924;3926,165503;17692,260217500003
7149600;12,37510877963324;297,8641066878661;120,24887700000001;15305,64813
7153200;12,38185758267584;269,3795075642853;0,0;13687,963449
7156800;12,385993291336067;257,11310613162755;0,0;13063,685247000001
7160400;12,35734267710689;309,38046768515125;0,0;15718,6155705
7164000;12,436162232668984;152,1776516897582;0,0;7734,1303755
7167600;12,476985899486657;103,30092085600957;0,0;5245,440156000001
7171200;12,49299572319711;103,98776634568213;0,0;5277,908106
7174800;12,494430483174662;123,95797597471866;0,0;6290,372439000001
7178400;12,49553377706661;135,57540942707573;0,0;6879,8005244999995
7182000;12,48117370994015;171,36971592016022;0,0;8696,0823765
7185600;12,445184369976051;238,2038937471581;0,0;12089,493537
7189200;12,327663626006784;441,46770747272615;0,0;22414,697454
7192800;12,2065486076297;610,8203119671247;204,75991299999998;31354,9011975
7196400;12,190288079914223;562,0231395415159;1781,5620860000001;31233,127401000005
7200000;12,220116188765356;457,864363739805;3848,134632;28976,2443315
7203600;12,293218097127482;306,94882740936094;6210,942996;24760,533877500002
7207200;12,315504017433893;284,61771623196097;6013,815339;23314,7726175
7210800;12,417763773337764;112,45200524681677;10958,39355;21820,7189625
7214400;12,756453334712404;172,9072539733296;28809,79031;18868,384419
7218000;13,002099695136048;280,90992097654055;38509,59628;18408,310774499998
7221600;12,972339503685117;190,05408011703673;31780,16066;20770,202616000002
7225200;12,839152022441771;64,74692270705393;18205,01101;17841,155103
7228800;12,80494888184422;41,146190498848796;12702,70615;13010,7333285
7232400;12,723940086420132;34,20154381687977;7272,904574;12358,545376499998
7236000;12,611440522971112;211,93531839959766;496,00359199999997;11452,7305485
7239600;12,566553112099527;237,9235660546396;0,0;12057,714471000001
7243200;12,545157719396178;231,86505297270324;0,0;11756,5637835
7246800;12,484209468400525;312,48392490761785;0,0;15848,075552999997
7250400;12,558035162301294;134,51807603701218;0,0;6826,925540999999
7254000;12,59730260442153;69,8850462465757;0,0;3543,8119214999997
7257600;12,580627751394012;118,88621719810783;0,0;6025,9782465
7261200;12,56296663661418;152,9793875799496;0,0;7755,499844999999
7264800;12,555106701301797;161,0654149519446;0,0;8167,042071
7268400;12,544401645062386;174,74289281706064;0,0;8861,3548605
7272000;12,500016477729245;249,01198633711778;0,0;12629,1107355
7275600;12,380187099020457;447,11731733907567;0,0;22687,6393035
7279200;12,259194061598247;608,7152166001595;729,054733;31999,3891155
7282800;12,335594144838577;383,8243202686941;8265,493362000001;31682,01465
7286400;12,535398191009225;3,063377879937397;19388,39126;28639,7317935
7290000;12,784358027496046;143,37512011288763;29578,07472;23964,2613015
7293600;12,988502691614254;233,17872402689767;36712,21328;22213,3590855
7297200;13,167349791214429;298,798895999445;41163,3569;19823,8181655
7300800;13,318520580697273;344,2135783111358;43098,7352;16501,9131735
7304400;13,385469774467111;333,7319218996682;41769,28761;15947,8653645
7308000;13,344994139621932;262,29745159106227;36782,1965;18265,744119
7311600;13,291071727856021;204,5269795556713;29148,89415;14928,857657999999
7315200;13,187927180018532;126,76593385404023;18803,72666;10330,0579425
7318800;13,00035264115185;6,269221678628042;7323,815632;9816,1077135
7322400;12,853708274728152;171,57173933051652;529,997636;9430,388103
7326000;12,788015325968937;195,71325658391348;0,0;9891,800814
7329600;12,755293126318334;180,7501761178515;0,0;9142,215328499999
7333200;12,687723460397727;252,02879334414135;0,0;12752,083914000003
7336800;12,730096711664983;116,54178929330645;0,0;5901,191607000001
7340400;12,76477520037716;37,66455833687277;0,0;1906,276092
7344000;12,762468106487571;45,07886761400674;0,0;2280,647298
7347600;12,753098015345554;60,324122513320845;0,0;3052,0194930000002
7351200;12,746995952847215;65,09128957832414;0,0;3293,551797
7354800;12,741283293472689;68,85572075647856;0,0;3484,2649725
7358400;12,69767196639218;142,33114285818002;0,0;7202,756362499999
7362000;12,560970987481184;371,5221070585327;0,0;18810,24837
7365600;12,45030006295252;506,5433692548883;758,962901;26797,7534445
7369200;12,54779838472706;243,26602334818995;8020,912284999999;24119,2987005
7372800;12,725725659020323;33,34572708054943;18801,096780000003;23046,0740595
7376400;12,948987136301557;162,2758223120864;28787,97495;20206,662974999996
7380000;13,154226493359321;257,78266077302214;36041,41801;17881,3497915
7383600;13,31708718328977;314,801743737562;40358,04574;16465,352178
7387200;13,446741222395737;349,29246672471174;41392,95705;13314,76509
7390800;13,502679571247322;336,7643179456062;39794,15357;12653,15601
7394400;13,505072848465606;299,79326612205034;36165,41823;12330,216384000001
7398000;13,398343355915506;201,7650867373255;26760,36586;11808,310415999998
7401600;13,215643049818032;75,8800486706426;14163,880860000001;10398,466097999999
7405200;13,024327016137722;83,14228670882628;3990,5895889999997;9990,844641
7408800;12,93666157766722;138,87741494465206;573,004327;7841,260585499999
7412400;12,899103664277492;121,27734471148813;0,0;6123,984546
7416000;12,880862007399832;94,39304908670483;0,0;4768,4342865
7419600;12,823450408237964;159,0217907190807;0,0;8034,9013635
7423200;12,822989345876234;112,29502220170158;0,0;5677,561924500001
7426800;12,838615143404057;55,85621830969949;0,0;2824,0678860000003
7430400;12,84359668735253;35,57285339422476;0,0;1798,2363405
7434000;12,830117479178845;53,745225407491134;0,0;2716,713732
7437600;12,821155345997568;58,9740851984369;0,0;2981,4694034999998
7441200;12,803224097535784;80,77104515377545;0,0;4083,8348640000004
7444800;12,749377215895192;165,06955695987867;0,0;8347,686948
7448400;12,589524820284277;428,05666880663887;0,0;21660,121677
7452000;12,47570972864481;553,9384340156046;773,332181;29212,783140000003
7455600;12,58838000618035;252,57907353435675;8227,761113999999;24888,5527035
7459200;12,778739285064155;38,34473040219238;18454,16501;21851,6286975
7462800;13,009958515880289;171,24149784170206;28400,17362;18418,416750000004
7466400;13,219275074540736;267,90599458285817;35340,970140000005;15485,851128
7470000;13,41160473223876;343,98950252691236;39543,93587;11351,191655999999
7473600;13,581684979015384;401,342048116885;41435,7559;6391,0426785
7477200;13,65602297367512;392,67694098182227;39747,70459;5091,6885255
7480800;13,653303969842995;344,6348117298087;34893,830180000004;4478,205409499999
7484400;13,571910565133376;260,64282180679766;27249,15659;4631,137463999999
7488000;13,398995063349862;135,32272638068483;15777,42328;4768,553448
7491600;13,178094447255837;2,7906200552485845;4651,044897000001;6378,754237500001
7495200;13,049876443796641;118,82095132333605;360,061285;6507,919606500001
7498800;13,002890686563218;101,16976072439921;0,0;5102,215893
7502400;12,978717175469017;73,1637302741352;0,0;3691,735572
7506000;12,94008780815897;94,87824832239707;0,0;4788,704652
7509600;12,915836038467193;94,98749131149229;0,0;4796,2772685
7513200;12,917354419197817;55,88457698193233;0,0;2822,584413
7516800;12,91965303316993;30,12035256631417;0,0;1521,2748629999999
7520400;12,911379569854391;31,847242296568933;0,0;1608,4529790000001
7524000;12,908999445317628;23,13117791991006;0,0;1168,353444
7527600;12,900486692603165;28,968241239296088;0,0;1463,2216485000001
7531200;12,87384870481569;67,343031306246;0,0;3401,9017605000004
7534800;12,776396553529144;227,78144863352983;0,0;11510,0217885
7538400;12,675212542366971;362,41820135279636;545,7428130000001;19131,056028000003
7542000;12,688272556398609;267,4509721227626;2166,937089;16715,944228499997
7545600;12,7213550436586;172,55215628482145;3666,5581970000003;14102,729483999998
7549200;12,787413260282753;43,21019682992573;6225,830137;11294,3765205
7552800;12,886326071832269;44,77086939564549;10256,02923;8952,943966499999
7556400;13,276743152666079;296,2885201446344;31927,74297;6699,410637
7560000;13,454791128521435;350,304910252967;34784,51114;3577,455852
7563600;13,170097000726999;90,45221017981943;10725,61236;3452,238876
7567200;13,050344989638575;17,52497503366568;4086,729334;3594,6440130000005
7570800;13,04610921178219;34,804442237347004;6120,34365;4239,5168775
7574400;13,052039621335302;47,7586944120103;7607,901413;4665,6474345
7578000;12,99795303104511;13,264929128141537;5596,55061;6372,7320975
7581600;12,902698588852566;114,41904614617073;503,36844300000007;6507,8056545
7585200;12,881976810384769;100,9931349450339;0,0;5101,645485
7588800;12,877899990738666;72,97188368341234;0,0;3687,0080115000005
7592400;12,869450789512493;67,1725127792556;0,0;3394,1404965
7596000;12,855540188363463;76,35224060681023;0,0;3858,3429855000004
7599600;12,857866054331632;55,84710601446315;0,0;2822,584413
7603200;12,866837468145993;30,10042747750117;0,0;1521,2748629999999
7606800;12,864352608615414;31,8285384537354;0,0;1608,4529790000001
7610400;12,86698454588562;23,119080807825426;0,0;1168,353444
7614000;12,862795700331576;28,95470574902341;0,0;1463,2216485000001
7617600;12,84623420475394;55,83460327051634;0,0;2821,7246895000003
7621200;12,76650061778088;192,41166674989202;0,0;9725,739726
7624800;12,67687819593447;318,49293054011446;797,603408;17279,162583
7628400;12,757591796055273;111,51854885995172;6639,852286;15365,183143499999
7632000;12,811484574958985;13,866387389791097;9230,657546;14198,845067999999
7635600;12,907628282508522;53,51742742878217;12557,77178;11134,7691735
7639200;13,279613764973782;292,26299817366237;32365,07545;7878,465418500001
7642800;13,536103178858166;403,1203187143787;41420,02713;6138,975686999999
7646400;13,633357341384086;395,7220957226974;38935,23408;3509,1239729999998
7650000;13,42322861196943;194,84736565169246;20360,769369999998;3448,7358870000003
7653600;13,330387857654276;131,02466535961497;14566,22825;3594,0375285
7657200;13,294680009148198;116,54109332755293;13671,49457;4239,5168775
7660800;13,221917798667066;73,9259008737656;10031,2699;4665,6474345
7664400;13,089302110801325;11,29316451778966;3990,028889;6372,7320975
7668000;12,99602764337005;113,20926671849459;549,758837;6507,8056545
7671600;12,96317524240475;101,09796545223978;0,0;5101,645485
7675200;12,950391640611546;73,03779838177391;0,0;3687,0080115000005
7678800;12,935267131125835;66,86737896038267;0,0;3375,9998444999997
7682400;12,918295800763744;71,54199546403855;0,0;3612,6192240000005
7686000;12,913970081277498;55,88610560575917;0,0;2822,584413
7689600;12,918943117056308;30,119219012992538;0,0;1521,2748629999999
7693200;12,913080705206552;31,846990890391304;0,0;1608,4529790000001
7696800;12,912836420610862;23,131615516225942;0,0;1168,353444
7700400;12,906148312365856;28,969477356542033;0,0;1463,2216485000001
7704000;12,887620116812688;55,47028827725283;0,0;2801,9616255
7707600;12,853155445532748;105,42645754430832;0,0;5326,487037
7711200;12,782218200139424;213,4209139346687;161,693851;11023,0337565
7714800;12,788388712363997;159,54523688863503;1406,1046939999999;10125,676596
7718400;12,780125417272336;153,4214757351633;3054,027642;12224,046696
7722000;12,810556123101625;80,45525229820632;5237,156547;11725,682103
7725600;12,82443269972208;55,921020337520275;5511,354182;10881,797865
7729200;12,881728706109145;17,0502320140818;7596,229531999999;8800,326376500001
7732800;13,002263906532201;91,1292178193216;11539,26757;4571,1289125
7736400;12,996302844608238;64,17519151064724;8579,447724;3875,7177014999993
7740000;12,952907154031529;23,434105278948984;4845,615971;3913,1335679999997
7743600;12,965407491556698;32,54098974480336;6052,433207;4449,7548225
