Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
5590800;4809,60496;13222,196434500001;12,95481467479283;111,62254921877054
5594400;0,0;12505,462293;12,831787154628616;236,6428047945288
5598000;0,0;11696,273649;12,786979452749915;221,1034268983829
5601600;0,0;6551,4209265;12,802798616077148;123,78733780164238
5605200;0,0;7677,9758115;12,774644232478236;145,07265520087617
5608800;0,0;4441,970619;12,791451401863245;83,90764184658943
5612400;0,0;2097,132558;12,809166671489823;39,61667420483476
5616000;0,0;1890,0622154999999;12,810484077602206;35,70845063139874
5619600;0,0;1219,1878905;12,816135332393282;23,033805676031665
5623200;0,0;1177,2189855000001;12,816397540415899;22,241608253114038
5626800;0,0;1369,1218665000001;12,813914377743247;25,86725935693805
5630400;0,0;2981,9250795;12,796136551493396;56,33726898637523
5634000;0,0;8365,7428815;12,735845484691351;158,03239931683913
5637600;0,0;17506,132362;12,625835986464846;330,5506103193255
5641200;335,80384200000003;13840,839737999999;12,635226119866154;251,41921589922316
5644800;1775,433918;16832,928465;12,611176898083878;266,2514371344709
5648400;3613,9332990000003;14619,3365505;12,647737047025457;171,2960599451632
5652000;4430,536258;13895,471754;12,666633648200152;134,09744683742886
5655600;4406,070548;10978,4944125;12,69815885728659;79,8008392018724
5659200;4664,507446;9597,168029999999;12,723143848627085;46,310586308336944
5662800;3313,410585;9193,4295705;12,714198059148327;77,7712600140801
5666400;2560,545967;9055,1337255;12,705511594684564;96,91125667235153
5670000;1907,20776;8895,009051;12,695744720916771;112,76064201697645
5673600;1343,45666;8256,6958215;12,690531773848166;116,99425639700117
5677200;952,743828;9406,663641000001;12,669845074495397;149,9796030477428
5680800;0,0;9836,636928;12,644246949632663;185,5984954433233
5684400;0,0;10365,683336999999;12,62958478863274;195,54081521432613
5688000;0,0;5875,6732305000005;12,666974019117914;110,82504005202802
5691600;0,0;7471,7764065;12,653860179086577;140,96368107648877
5695200;0,0;4491,9677894999995;12,682560511451102;84,7387244354106
5698800;0,0;2097,132558;12,712047337617868;39,56910785174797
5702400;0,0;1890,0622154999999;12,722927940460051;35,67002109729623
5706000;0,0;1219,1878905;12,736649767198612;23,011384526610662
5709600;0,0;1181,0343090000001;12,743774284182864;22,293919785935014
5713200;0,0;1409,8989735;12,746900983729025;26,6160647487829
5716800;0,0;3726,3919695000004;12,727030930522421;70,34971447392802
5720400;0,0;13191,48324;12,62768116974977;249,00705300107163
5724000;0,0;23371,6475595;12,500524167595874;440,8562733858061
5727600;727,6672239999999;19790,3776635;12,508198462957953;351,9086252817811
5731200;4464,835881;21692,383814999997;12,527847467519587;279,71957206460644
5734800;10804,583340000001;18993,467072999996;12,647889778615015;45,672837137509816
5738400;4678,2243069999995;18230,8512645;12,58066174675979;208,63554326874063
5742000;8587,383209;15392,2892235;12,665838025562177;42,00343548917703
5745600;12522,54706;13419,013120500002;12,763490259388393;40,78992416698926
5749200;11782,05652;11938,513635;12,796384527684783;43,17487969741771
5752800;9750,832308;11355,966439499998;12,792906300166225;25,259539903310227
5756400;5227,214056;10829,524785000001;12,738977612152082;53,4414821441332
5760000;2325,844055;9844,9300515;12,698742305064018;118,63333339341291
5763600;1196,527066;11762,1997515;12,651082159702781;187,39847054860758
5767200;0,0;12558,261123000002;12,608917918614727;236,91411063508622
5770800;0,0;12923,617647;12,5881104772059;243,72230677305217
5774400;0,0;8508,480262500001;12,619437543939648;160,42610345286388
5778000;0,0;10228,389435000001;12,600929780243764;192,8890447512971
5781600;0,0;5168,916663;12,64743728486759;97,46286484787215
5785200;0,0;2097,132558;12,685807527617195;39,55493954590329
5788800;0,0;2093,241201;12,697366780718369;39,49304071598421
5792400;0,0;2122,1064165000003;12,705319934046392;40,04226708047654
5796000;0,0;2863,8799289999997;12,703891989973;54,04333853072533
5799600;0,0;4045,487283;12,695107751853653;76,34192574665315
5803200;0,0;8627,918478;12,648269516850247;162,8083357262289
5806800;0,0;22456,4040075;12,496549906857311;423,6101483164765
5810400;0,0;34025,113651499996;12,339895331736775;641,1235596306881
5814000;504,689077;31392,275718;12,318943024591121;576,1937188001822
5817600;2927,7520529999997;33230,6242005;12,303533177785196;540,5609160617887
5821200;8360,362939999999;30075,940987500002;12,396806947591013;324,0805693574547
5824800;18492,097390000003;28523,419527;12,57764831654467;2,38694589119142
5828400;26095,56247;24370,9588995;12,78047045460411;110,58904011981758
5832000;17842,868889999998;21821,3045445;12,740988418232325;38,927806516693074
5835600;7600,634717;20060,2557915;12,622179586590851;158,91906317302903
5839200;5552,0224;18947,694342;12,588868060494546;196,8528851042995
5842800;4563,387753;17903,455145999997;12,571963383411317;205,64289963088004
5846400;2202,956119;17306,291043;12,531989945248853;262,55116684377913
5850000;935,227678;20165,231493;12,469502735389492;352,9593094745892
5853600;0,0;20264,207309999998;12,432716441901517;381,6654030831295
5857200;0,0;21081,646720499997;12,404713323188323;396,9302644116491
5860800;0,0;16815,0383955;12,430738026358318;316,51318426068684
5864400;0,0;18700,299474;12,40692369313622;352,0440910581759
5868000;0,0;7565,6231325;12,511654149430449;142,39983300673757
5871600;0,0;4844,485530000001;12,556939440591634;91,2478515008575
5875200;0,0;7063,247571000001;12,552200305589201;133,08837515696712
5878800;0,0;7537,2448695;12,555099533605432;142,02211861349593
5882400;0,0;8194,984227;12,55318587431212;154,42268697777584
5886000;0,0;9232,2170955;12,54507188475586;173,96846299746198
5889600;0,0;13774,3627035;12,498436954064129;259,5464740986734
5893200;0,0;28302,9951795;12,339779552864039;533,1275604863207
5896800;0,0;39105,943236;12,18952564393691;735,7570695120962
5900400;5273,478298;33641,289015;12,272110101011052;479,7787496533875
5904000;15906,11722;33165,5110755;12,432212349502283;163,81851086256844
5907600;18320,805790000002;28052,200713000002;12,550008323463869;0,5675894920115575
5911200;14667,9064;25458,234654;12,557247545844314;55,67250978234705
5914800;14532,88294;22330,016499;12,607704291791299;0,714933579376383
5918400;23480,62821;19639,6740285;12,79836152900999;115,65092205973667
5922000;25402,58712;17122,3283835;12,909281342605132;154,09934170531182
5925600;24475,288419999997;16355,016567;12,957156230848248;149,36932153988903
5929200;19599,66782;14835,509811;12,93750319746883;107,24166057272699
5932800;12015,42721;13906,557190500002;12,847967218094572;31,6332509593152
5936400;4063,4648479999996;16978,2867435;12,685287282828913;203,34259812142645
5940000;0,0;18124,8907935;12,573569411176718;342,0412695861795
5943600;0,0;19492,805444999998;12,518039645458185;367,52643011126236
5947200;0,0;16524,329590499998;12,515019445370607;311,39552367680176
5950800;0,0;18385,417873500002;12,477363413947714;346,4232431050775
5954400;0,0;7315,0444995;12,571215048569607;137,78611789673994
5958000;0,0;4363,215021;12,610897297877045;82,23509438098299
5961600;0,0;6798,177487500001;12,598173617994535;128,16660648036353
5965200;0,0;7223,340441;12,596409756452328;136,1741844528402
5968800;0,0;7818,984381000001;12,591028269113409;147,4023541298313
5972400;0,0;8239,955233499999;12,585967595908883;155,33287738806607
5976000;0,0;10585,405575;12,560424119301791;199,53973745875174
5979600;0,0;18837,211077;12,469287539834284;355,02313653306373
5983200;0,0;25444,6040595;12,37802076646104;479,22951521486385
5986800;4598,419679;25438,276480499997;12,416878288077033;345,8684959680264
5990400;15938,74186;28698,361944000004;12,552075647923346;79,58599562983038
5994000;26953,18914;28840,3376295;12,747742191929875;88,33133845123506
5997600;34579,51862;24789,5622705;12,963557849701301;199,34514690544756
6001200;39210,497240000004;20735,340468;13,153777025952566;277,9696445726641
6004800;40421,203890000004;17745,275494499998;13,286437865652996;312,0833509761725
6008400;38269,5971;19111,95789;13,314544750662005;278,8985451972565
6012000;34128,87266;16471,011849;13,32701542056616;252,7418599231793
6015600;26917,4195;16322,9673285;13,249727988150646;175,6097079419733
6019200;16735,88903;13796,178996;13,121863082771753;83,28206670278463
6022800;4892,625324;14782,776405;12,904854396335331;138,6455334828006
6026400;0,0;10902,3466485;12,812889010175711;206,20430151386736
6030000;0,0;10052,6464635;12,775039198150171;189,97985943888312
6033600;0,0;10491,9241425;12,738377826277771;198,2006466639887
6037200;0,0;14612,4855645;12,670358138138191;275,94082320421956
6040800;0,0;5036,4274515;12,738704610702564;95,05307359742237
6044400;0,0;2291,443797;12,765078205418119;43,263458196549415
6048000;0,0;2050,7324955000004;12,770709687253946;38,725390833213844
6051600;0,0;2908,129716;12,76338920289942;54,91849613049971
6055200;0,0;2694,4418490000003;12,763938151298618;50,88045219357063
6058800;0,0;3382,0200539999996;12,755772780162202;63,86412319020077
6062400;0,0;5814,3691215;12,728087371387335;109,78826808372396
6066000;0,0;13858,936149;12,637471162709458;261,6331382561152
6069600;0,0;20300,0474115;12,546797046348212;382,9723217465624
6073200;4842,233561;21257,761023;12,579235129032964;260,80981403268385
6076800;16327,79157;25205,2699665;12,708137119770363;3,3577917247264284
6080400;27147,18632;26874,2242395;12,882526219509284;104,02789327422326
6084000;34640,76943;24581,6067555;13,072078403342747;201,23627965540808
6087600;38824,17042;22044,196096499996;13,230652323619996;264,31917793997803
6091200;40125,605899999995;20453,525470499997;13,33847149521025;289,5171300755524
6094800;37819,01326;23665,5371385;13,332715861918627;241,52810997846805
6098400;33823,02442;22723,8130935;13,315436179492643;204,89227143585822
6102000;27065,123839999997;23535,945750000003;13,220286970067791;125,8745835863692
6105600;16933,26763;21087,117711;13,079469514947714;33,5820948829773
6109200;5023,590152;21429,965862;12,857569353905633;260,72821919665324
6112800;0,0;16670,540988;12,764785289897414;315,23612052701793
6116400;0,0;14690,1916935;12,732976256065564;277,55360485419357
6120000;0,0;14660,301602999998;12,698443490839862;276,8812099267666
6123600;0,0;18533,7290085;12,631030056951584;349,9093851530661
6127200;0,0;6207,1975545;12,725606962277224;117,1215394450913
6130800;0,0;3386,3645384999995;12,75689047636062;63,93230296882887
6134400;0,0;3902,0232585;12,757360639393523;73,68351753953415
6138000;0,0;5632,669669499999;12,740851151011006;106,36512021494565
6141600;0,0;6069,043335000001;12,732264218699047;114,5916542313643
6145200;0,0;6921,844593000001;12,718782619419018;130,68354118825687
6148800;0,0;12591,473316;12,654492218569226;237,69827053545418
6152400;0,0;28124,1736725;12,477445127269863;530,6644597299422
6156000;0,0;38540,9531145;12,321871421564975;726,2509893750039
6159600;4692,076865999999;33396,880197;12,385467959720245;492,9176342327154
6163200;15225,90979;33661,845639;12,527627132160708;193,64095048687884
6166800;24971,610770000003;29331,3398145;12,743555226590168;63,37784502851248
6170400;32737,586720000003;27636,096762;12,9373663230206;159,21015756602972
6174000;37392,38435;24848,381331;13,108630656335238;229,1139733424561
6177600;38295,43044;22368,659607;13,222578162111434;256,24943157618725
6181200;36961,72819;20249,0220015;13,289517341811399;256,6900981006143
6184800;33015,93042;18295,442219999997;13,300562320887009;227,71843234965715
6188400;25980,743189999997;16415,020669499998;13,243956852009402;164,81504792725013
6192000;16282,00205;16014,498873;13,105374608165457;62,58566625441688
6195600;4877,758786;18939,022891499997;12,874276092430165;217,80157592921694
6199200;0,0;18294,1082415;12,7452898500876;345,9653565077135
6202800;0,0;18245,0702595;12,6883341796548;344,6630982701529
6206400;0,0;13243,7468895;12,696901657659145;250,03891907368816
6210000;0,0;14022,150677999998;12,667141009319396;264,7145941040579
6213600;0,0;5992,4136135;12,72934877839232;113,0936963715034
6217200;0,0;2264,879247;12,768888307238962;42,76045683770154
6220800;0,0;2646,3351000000002;12,77242491258526;49,97595993995272
6224400;0,0;2415,6649755000003;12,77801512698413;45,62155752596365
6228000;0,0;2694,089022;12,7772795745764;50,88208442193419
6231600;0,0;3309,019845;12,771492662490616;62,49594396747014
6235200;0,0;6893,509506;12,733340402453084;130,18919126358637
6238800;0,0;18867,4777155;12,601044422222465;356,2277431148028
6242400;0,0;29596,565513999998;12,456765751118388;558,2535040038863
6246000;4233,899965;25461,901155000003;12,514163371601644;357,3584971903784
6249600;13699,084620000001;28115,257653;12,620541566832378;133,939770586317
6253200;23869,1369;25899,920043000002;12,817128618239227;75,51643867902759
6256800;31406,02088;24990,490032;12,993755692466037;163,3744727089387
6260400;36058,99186;22055,239243499997;13,160478487477786;234,36923190944432
6264000;38073,24222;19860,8709375;13,285245975009186;271,5660578524713
6267600;36771,101670000004;18945,0635925;13,340751658464917;263,80837904045814
6271200;31974,800470000002;17972,682686999997;13,325764276318292;218,6638113872811
6274800;24088,37145;16754,7999375;13,241679026712362;141,85119674075779
6278400;13823,684959999999;16832,605278;13,079289142953503;30,113858001271883
6282000;4279,713635;19610,772618;12,868431303404202;247,7762570236658
6285600;0,0;18464,3361165;12,752617644365783;349,19115654308604
6289200;0,0;17709,6487335;12,704571271987747;334,5838682459492
6292800;0,0;12861,672737999997;12,713945864762803;242,86705261440338
6296400;0,0;13938,264410999998;12,682237699436056;263,1790001505484
6300000;0,0;5979,324218999999;12,743738918363878;112,8659904236311
6303600;0,0;2200,0670190000005;12,783589908220774;41,54370051980822
6307200;0,0;2359,1298195;12,789315392517464;44,559534802340764
6310800;0,0;2015,2242720000002;12,796462256727207;38,0658749935208
6314400;0,0;2221,3138845;12,796999063609002;41,96113080827034
6318000;0,0;2638,963485;12,793834615759957;49,851113727329825
6321600;0,0;5985,2405595;12,759032341681293;113,06134423920415
6325200;0,0;17229,228216000003;12,635237973423092;325,3785990845305
6328800;0,0;28091,406858000002;12,491904887881068;530,0303086912761
6332400;4301,856228000001;23938,123563;12,552166254705773;326,8348672512887
6336000;13533,664710000001;26553,260386500002;12,656832594091297;109,46235579498976
6339600;24073,19446;24428,8898355;12,85882245900969;88,07065386448856
6343200;32497,69128;24107,1699645;13,045078223547536;181,39449526700565
6346800;37506,07454;21417,135430500002;13,217676141422164;254,5070889803287
6350400;39348,86849;19062,2131095;13,34403879271146;290,9932703189643
6354000;37774,17208;18273,8476215;13,396216764654056;279,3820009227923
6357600;33097,677509999994;17895,3658335;13,377922676798816;231,31693088136902
6361200;25712,290100000002;17224,9661025;13,296132208988986;156,04400994141068
6364800;16086,0264;16677,454768500003;13,150976789023572;55,67372955724456
6368400;5104,232359;18813,979314;12,928319501893927;209,0843954605426
6372000;0,0;17822,143875;12,797609091212452;337,23929261300174
6375600;0,0;17177,007822;12,745137516052221;324,6724385576358
6379200;0,0;12276,1277565;12,752644112791954;231,90927717034626
6382800;0,0;13298,640946500002;12,719845684094551;251,20397164190294
6386400;0,0;5814,7763355;12,775426471897623;109,80326750946766
6390000;0,0;2129,9407185;12,81230012192578;40,23350523138948
6393600;0,0;2163,3187620000003;12,817528425900532;40,87410936608241
6397200;0,0;1697,726433;12,824788627208807;32,07856749859412
6400800;0,0;1852,0458765;12,82516411566778;34,99631683397992
6404400;0,0;2195,0629215;12,822202469443466;41,478206401375935
6408000;0,0;5257,2541065;12,789985366699733;99,33966966291227
6411600;0,0;15825,7326255;12,67341967712224;298,96868927351926
6415200;0,0;26386,5656805;12,534998151790248;498,04914194739035
6418800;4667,692134;22064,432403;12,604936551570114;281,121835720212
6422400;14476,33449;24510,432393000003;12,723944460561366;43,93536424371479
6426000;24757,06963;22662,68556;12,923923443147272;107,8801161665562
6429600;32198,154520000004;22685,7503085;13,092797876161002;188,12230109163642
6433200;36716,65303;20441,558408999997;13,251000586668527;252,80334139761655
6436800;38629,24292999999;19079,4228765;13,36441652380153;283,02074575690966
6440400;37143,04549;18398,2175025;13,411740506616376;271,6217373784139
6444000;31809,79283;17732,2423815;13,382163626502946;218,49264101997525
6447600;23618,43967;16863,518079;13,284930547356995;135,90950717705223
6451200;15566,140739999999;16272,285877499999;13,1589349931604;52,92171699498907
6454800;4919,995898;18022,983009;12,946409901316475;199,45773940877731
6458400;0,0;17055,178677000004;12,820672140823103;322,7889544337381
6462000;0,0;16247,246752500001;12,771951237582394;307,1707191192509
6465600;0,0;11181,0424605;12,782991899892531;211,27849427628274
6469200;0,0;12154,825365;12,752407035646444;229,6664482743887
6472800;0,0;5533,94511;12,800554079539245;104,53359059901548
6476400;0,0;2099,5250610000003;12,834002130622078;39,669721404680935
6480000;0,0;2020,4857725000002;12,83923923019772;38,18472891700377
6483600;0,0;1497,383838;12,846492483766868;28,299908005648
6487200;0,0;1589,6218139999999;12,84714968045514;30,044716644129796
6490800;0,0;1935,338307;12,844004139833315;36,57917502231983
6494400;0,0;4891,3063575;12,812698274782033;92,44676689356179
6498000;0,0;15086,0207865;12,699998053378643;285,0638964370362
6501600;0,0;25837,903029;12,560378059372443;487,8251429163665
6505200;1350,217664;21710,8663125;12,57633673033256;370,43750824953975
6508800;2810,269927;24289,615299000005;12,550393561656403;376,8592686654387
6512400;3303,338524;22442,618949;12,557782447663392;327,665713420958
6516000;3944,007288;22316,744187;12,558389164669517;306,76915476486096
6519600;4149,269533;20093,801556000002;12,576781115692965;258,91135611716425
6523200;3255,078099;18170,370738;12,580096337087642;248,52332576276058
6526800;3963,57162;17529,768556500003;12,595909411654146;215,97261507141206
6530400;2915,69425;17422,285716;12,581699720844139;244,26193012844
6534000;2540,901822;16293,226435499999;12,583697800874099;233,77099767872946
6537600;2348,831064;15403,879527000001;12,587286853068283;222,5526387271239
6541200;1211,167201;17487,0297255;12,546710268033486;294,71183568388767
6544800;0,0;16960,700175;12,522497276302557;319,69468379492616
6548400;0,0;16348,714914;12,517127534049214;308,0947165145578
6552000;0,0;11323,097586;12,56033310636763;213,3690168415307
6555600;0,0;12504,236484;12,55254942489608;235,6914979413055
6559200;0,0;5653,601796;12,622205283864382;106,55914673501366
6562800;0,0;2218,2830309999995;12,671905720545071;41,8307582784768
6566400;0,0;2354,9293110000003;12,688490802434462;44,425084495603535
6570000;0,0;1881,702609;12,706217402923107;35,5038951959266
6573600;0,0;1955,6503034999998;12,716450947868488;36,9053215150221
6577200;0,0;2165,0704065;12,722982191884775;40,86182420604334
6580800;0,0;3898,2974775000002;12,711864527854015;73,57906154255939
6584400;0,0;10575,7572015;12,644797518930575;199,6027059124587
6588000;0,0;17285,029141500003;12,562522658297999;326,0774009387282
6591600;898,3706980000001;17928,0078885;12,544865324946517;312,03213477898913
6595200;1633,096228;21941,733681;12,498057758918035;366,3846202762713
6598800;2631,470948;23078,812359;12,481974565818225;358,7945191693819
6602400;2297,763056;20376,8111235;12,48912717992686;317,4580561742283
6606000;3786,8073889999996;17602,7075385;12,533245101720384;222,1650964566859
6609600;5684,411544;15705,109452;12,58703123846923;131,6618675468069
6613200;5241,1644830000005;17836,1975685;12,57129165059502;184,76018606646232
6616800;3495,619197;16034,374611;12,564823082493586;201,21650965228582
6620400;3087,313051;15905,9887065;12,559214574521341;210,5841931092338
6624000;4088,1928070000004;12749,0677185;12,605648422265855;122,14515055956154
6627600;1672,568537;12621,050838000001;12,578305249159536;189,62059150505758
6631200;77,144587;7825,422227999999;12,600826735327448;145,28611866512594
6634800;0,0;6327,201987;12,619168166869802;119,2915100060265
6638400;0,0;6995,955231000001;12,618391381730495;131,91884028768007
6642000;0,0;11140,947334499999;12,578863093197187;210,08136315257434
6645600;0,0;4134,7900275;12,64360221496315;77,94719050988529
6649200;0,0;2164,13268;12,674770495993702;40,815278835057335
6652800;0,0;1450,725903;12,694701594069112;27,36750406907737
6656400;0,0;2014,5484680000002;12,700043168684623;38,01073706810581
6660000;0,0;1346,283618;12,714419346534344;25,403741268156562
6663600;0,0;1431,6195240000002;12,72145724114856;27,017503353110385
6667200;0,0;2944,4161575000003;12,712354242629889;55,57135480971563
6670800;0,0;10069,452351000002;12,641042602503417;190,0375216897558
6674400;248,056248;16887,532614;12,560864878715831;311,3851109652574
6678000;2422,283963;18393,292260000002;12,554837432331963;276,74154438565023
6681600;5822,095907;22405,0064145;12,552967568447631;254,06585464277944
6685200;7193,638889;23881,862031;12,550918204217664;242,23946401160526
6688800;4959,731425;21163,053171;12,537901294113047;255,535372964919
6692400;8650,476537999999;18145,778126999998;12,619986277410499;91,96629885214682
6696000;22870,90157;15835,108922999998;12,881537566488955;135,8913876889366
6699600;8206,476331;18612,476397;12,686935842918405;114,45919104578594
6703200;2709,78948;16874,694921000002;12,608601866285584;240,10169974876425
6706800;6133,786719;16986,603495;12,640018092695087;143,07454192617462
6710400;4921,77156;14651,244585;12,642128759804493;134,10661884617198
6714000;1009,0622709999999;15214,8507075;12,574062108718843;257,8152735513261
6717600;79,068287;11119,595001;12,585578958283966;207,34581806188356
6721200;0,0;10957,0939245;12,58022618274501;206,57426253606437
6724800;0,0;12740,668623;12,557282856042171;240,18595626920666
6728400;0,0;15835,000569000002;12,51745661937256;298,46577297724
6732000;0,0;5196,02937;12,612788157358862;97,90666170666668
6735600;0,0;2242,1187195;12,656742383962087;42,274226833901764
6739200;0,0;2035,7094405;12,674978994790312;38,395928144004124
6742800;0,0;3230,228148;12,67478293694534;60,93677075142818
6746400;0,0;2970,75513;12,68389883468474;56,043976657494326
6750000;0,0;4012,6361895;12,679085469987355;75,70593427071142
6753600;0,0;7817,873933999999;12,642585318636907;147,49698993288018
6757200;0,0;20499,704979;12,50637533237563;386,66381357794916
6760800;294,64633299999997;31496,792478000003;12,365744737653202;584,9867902193803
6764400;2088,059808;27435,179695500003;12,386337425167445;456,0507513958159
6768000;5609,624212;28778,649759;12,405735124738026;379,56144875657213
6771600;9459,330207;25241,464046999998;12,493434048072887;201,75797263308888
6775200;10978,614459999999;23708,4673515;12,545949301760743;129,25800289375695
6778800;16709,7442;20391,5412645;12,687096619518002;37,007413226200995
6782400;18615,086760000002;17828,963619000002;12,78270132155562;75,63002417146764
6786000;18021,520230000002;16860,938853;12,82478157202176;75,94888599864719
6789600;14838,94408;16554,455703;12,80954933485741;43,57718161992612
6793200;10818,4881;15931,463016;12,767526285868847;4,418211412015767
6796800;6857,528317;15893,9930685;12,706012347949551;101,90816806397812
6800400;2337,2452620000004;18110,6763285;12,600775515482942;274,2496199661101
6804000;119,096818;17108,131197;12,548276349689303;319,181624486555
6807600;0,0;16867,2156945;12,523347741501667;317,93529615331937
6811200;0,0;12268,451646;12,551339797646687;231,1923186259506
6814800;0,0;13458,4762665;12,534678117184264;253,65255213367536
6818400;0,0;5847,1359765;12,60549624908752;110,18589323816417
6822000;0,0;2129,4534209999997;12,65480111440056;40,147532770570905
6825600;0,0;2141,7927075000002;12,670639029726932;40,395562102417884
6829200;0,0;1639,9401705;12,687252042225467;30,93523414966405
6832800;0,0;1801,4157585;12,695434985232012;33,98649793844969
6836400;0,0;2648,192541;12,694206340093677;49,96681961895399
6840000;0,0;6441,2304555;12,659493830540981;121,53705014435783
6843600;0,0;17314,4020875;12,543069267218678;326,62301042604963
6847200;121,56191500000001;26965,867004999996;12,41843973835505;504,7482031217872
6850800;5245,613396000001;26714,0676075;12,45903369195224;351,42754931812215
6854400;15152,034609999999;26756,238304499995;12,601047413079272;66,01018173736583
6858000;19264,14976;26240,20818;12,694364100664508;23,275826244583442
6861600;24836,03547;25447,6558095;12,821351881651237;89,13225154790138
6865200;18636,787689999997;23090,633989500002;12,791881290955615;38,45988911057964
6868800;11790,99654;18675,830845499997;12,746495365060861;11,887834659476487
6872400;14081,992619999999;17737,345311;12,792386839257176;27,04893125257018
6876000;16851,603010000003;17447,9583825;12,850937112588253;59,07111261346431
6879600;16103,35606;16738,142191500003;12,867168311762457;55,933751391298074
6883200;10012,803269999999;15596,384112;12,798540369785243;5,342307645227809
6886800;2179,9929740000002;16940,849614500003;12,655752688735328;256,9741012626431
6890400;425,67218299999996;14492,8136205;12,62000686678807;261,1541944638066
6894000;0,0;13471,069152;12,599589753042533;254,0883351931044
6897600;0,0;12861,627462;12,588523824786051;242,53972207674738
6901200;0,0;16318,483696500001;12,540903141420571;307,68592816233377
6904800;0,0;7812,9896535;12,610005947152747;147,25785631780923
6908400;0,0;5101,700004;12,64287508165984;96,19760466929272
6912000;0,0;6320,146407;12,639152363177795;119,20161137207289
6915600;0,0;7708,821437999999;12,627800399308773;145,3921287100412
6919200;0,0;8068,112373;12,622786407301568;152,15726435484797
6922800;0,0;9378,4288965;12,607539531417387;176,86159949438883
6926400;0,0;13755,452985;12,558269641803165;259,375219343019
6930000;0,0;27967,183001999994;12,39946078887229;527,1600866321546
6933600;515,68233;36871,8520845;12,27407703750458;679,2828440668297
6937200;1995,560545;33957,560565;12,275457418872588;580,9858204759903
6940800;3633,6041149999996;31509,315312;12,298222215740857;487,5100966232536
6944400;8421,540158999998;27988,7888955;12,3970038363167;282,9712499369682
6948000;7270,770052;24521,6978805;12,427207390038083;251,3285884120994
6951600;4528,166143;21459,180231;12,426392474946109;273,0555202881014
6955200;7572,895567;17699,8556685;12,516663636514114;114,30961189329399
6958800;7428,585417;16946,585489999998;12,543576562767113;104,51000913292548
6962400;5538,482617;16608,719136;12,534159596418089;152,84965286115084
6966000;3700,192551;16624,7760495;12,511985218109816;206,2735078806102
6969600;3287,734617;16065,842353499998;12,510244976852189;207,62219570553836
6973200;2034,440188;16273,434151499998;12,487934719542919;247,74843613346633
6976800;207,01134299999998;13082,413408499999;12,48686509984151;240,41178359505616
6980400;0,0;10914,530887500001;12,503085879003079;205,5598638312094
6984000;0,0;9846,2495265;12,516072748069872;185,46009791838435
6987600;0,0;12388,532019000002;12,493792189381288;233,3683756600362
6991200;0,0;6477,6311715;12,551199013499588;122,0039237007782
6994800;0,0;2828,2133504999997;12,59979783795972;53,289764256701254
6998400;0,0;1747,027284;12,627500833705392;32,930379744799275
7002000;0,0;2120,5821450000003;12,638643110027651;39,98162240652644
7005600;0,0;2013,3302655;12,6506215369882;37,964367804403345
7009200;0,0;2764,210896;12,65213890956552;52,12980644192988
7012800;0,0;6479,489487;12,620138305328956;122,20112377832763
7016400;0,0;18748,9933005;12,491277237291241;353,52746714439485
7020000;79,843168;28094,610470999996;12,367720652284182;526,9488415381502
7023600;1295,899659;26385,337668000004;12,361610037123226;459,12215257585916
7027200;2788,233483;26799,149433;12,356948392261387;423,6937952276078
7030800;6788,110127000001;27992,462944500003;12,39260483705744;330,4928148104343
7034400;8445,002805;29020,757286000007;12,406499124173106;302,065133077534
7038000;9568,000177;27694,628984999996;12,438244159853255;244,69950306009036
7041600;10838,16438;25245,240411000002;12,48928808785171;161,9999338475499
7045200;5836,669387;25569,6347265;12,420989826695918;312,8300436548485
7048800;6388,583615;26040,529008;12,416130931954378;305,52634535511004
7052400;11324,02886;26751,2009145;12,480631677266224;176,2391803931081
7056000;7885,303167;25691,1828585;12,448640477056188;255,88038182791124
7059600;3689,06337;26332,6498665;12,3745515646608;389,131151867577
7063200;248,493234;21286,110451499997;12,354368976901446;393,3397557766305
7066800;0,0;17788,534014;12,372233323088103;334,64361142826453
7070400;0,0;15959,4704565;12,38699293908315;300,25922412550165
7074000;0,0;18069,223458;12,365777017773311;339,9818417442562
7077600;0,0;8090,762635499999;12,462307078329323;152,20813911936142
7081200;0,0;4900,796226;12,513100060614885;92,25850851916043
7084800;0,0;5614,056567;12,525984901469842;105,72967116384946
7088400;0,0;6573,871548;12,52942401173871;123,82483413860263
7092000;0,0;6693,0381314999995;12,536418190587195;126,07803586033499
7095600;0,0;7897,673914499999;12,530753496573206;148,78188839260946
7099200;0,0;12141,726076499997;12,490307998814874;228,73077803473888
7102800;0,0;25126,926705;12,350786045282405;473,2201267338989
7106400;251,17042699999996;34726,515315000004;12,223004329707136;646,0872161006162
7110000;1898,461999;32985,0229155;12,220072605911426;565,0831940526513
7113600;3626,793432;31881,762237;12,233028443037862;494,3003276309079
7117200;4864,751997;29958,4621485;12,259697289893417;422,38394313857384
7120800;4820,77028;27441,907782;12,28193995322237;376,43696356167004
7124400;5336,952917;24285,512488499997;12,32388953759543;302,26080367587303
7128000;6636,981231;19974,7788135;12,397038904870474;183,77270567488654
7131600;5452,2352439999995;18571,5525405;12,412641881766037;191,8174634332855
7135200;7195,062626;17767,101767999997;12,461515705253097;126,37271735683535
