Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
3556800;12,192373957922879;258,2112950159392;0,0;13144,6744815
3560400;12,110244284140677;411,57244285079173;0,0;20956,045428
3564000;12,009362943617237;568,6669979041797;0,0;28981,516845
3567600;11,972023483871396;582,0910123877707;0,0;29699,276313000002
3571200;11,913378647705187;645,0488330519698;731,870208;34004,905603499996
3574800;11,897218064295693;626,2598526451561;2218,684803;35262,341574
3578400;11,946654752834943;499,39140670118064;4341,011604;31920,882589499997
3582000;11,987126854118124;422,3997137175427;4765,4041720000005;28598,3387625
3585600;12,007600609975745;397,52412852278695;4708,996721;27232,6273905
3589200;11,974391549090518;472,26149323235717;4350,299978;30510,75465
3592800;11,980607571273644;454,2199703682452;3871,836603;28895,4936435
3596400;11,98967293720498;435,13268693937084;4463,993603999999;28792,718793
3600000;12,0060963238417;406,3225504041227;3631,999022;26092,462206
3603600;11,95286125467081;511,5045137547111;419,970968;26718,064861499995
3607200;11,978340982441118;446,99757461534796;0,0;22821,063502499997
3610800;11,99033996239687;424,12067993291527;0,0;21646,9041375
3614400;11,97968279620301;447,75721751663394;0,0;22850,219943
3618000;11,924516243583604;547,3917889004224;0,0;27938,177676
3621600;12,08356645178684;230,46945335878127;0,0;11770,16307
3625200;12,12041760791191;210,15712541615477;0,0;10713,6444705
3628800;12,125731379093224;242,53759325699895;0,0;12359,263101000002
3632400;12,121714083060967;275,03225574792157;0,0;14014,294952999999
3636000;12,132126199568217;269,0201576828163;0,0;13708,565757000002
3639600;12,134058259480724;278,3906050784148;0,0;14184,402340499999
3643200;12,110093523591626;332,1621396246008;0,0;16923,772677
3646800;12,020958730620915;493,8268105706295;0,0;25167,407802
3650400;11,912016147314407;660,1571383279373;0,0;33677,9562765
3654000;11,86535063688318;683,9316090189828;0,0;34933,558725
3657600;11,812239873492471;728,7151552000968;1574,8732169999998;39566,466726
3661200;11,815093661545427;671,6726521962079;4050,33943;40331,4624105
3664800;11,831957840137173;610,3966013072959;3725,011613;36716,1717495
3668400;11,89862769761779;474,61863880937585;5772,965453000001;32793,505218000006
3672000;11,95309314703799;390,5719080530082;6062,089497;28902,213332999996
3675600;11,931709556396529;458,8531582716276;4403,802596;29923,8397635
3679200;11,941817938084247;446,6090344280855;3498,741328;27970,0849785
3682800;11,929975596447106;474,7539366141578;2902,409412;28524,032365499996
3686400;11,91900984278206;493,3937585947233;985,9739320000001;26651,387884499996
3690000;11,895641085872526;531,0518638182444;116,88744299999999;27295,227858
3693600;11,935635943169899;444,46342595241634;0,0;22706,289292499998
3697200;11,95984801442405;407,8271816932706;0,0;20825,286207
3700800;11,966057003479794;409,8779170641259;0,0;20924,3091045
3704400;11,929049998990063;487,9002676040237;0,0;24905,619885
3708000;12,086891844483212;187,6581649323419;0,0;9583,285665
3711600;12,130232375382485;163,34603540391763;0,0;8326,941228000002
3715200;12,146532163578906;182,9062020940293;0,0;9319,53246
3718800;12,147937597320052;214,5207857856356;0,0;10928,3769465
3722400;12,158664355313492;215,89379664026225;0,0;10998,1491525
3726000;12,159777531988217;231,88912912023193;0,0;11811,568780500002
3729600;12,120455639181657;317,11134418630843;0,0;16152,2694405
3733200;11,957086359989283;612,8739456709295;0,0;31230,89913
3736800;11,780202886941638;875,5777976013057;0,0;44699,72258249999
3740400;11,754898116617735;815,5470484803262;0,0;41717,9949435
3744000;11,800916698177252;659,4530513647202;6756,209577;43733,5363455
3747600;11,895994619714104;461,116801883991;10964,05313;39786,7429845
3751200;11,809200832625905;644,1031701829253;3490,708364;38058,7978905
3754800;11,847328022691205;550,2266092734598;3859,442951;33840,38079
3758400;11,872473695798249;501,64515354146454;3585,418072;30937,842276000003
3762000;11,886549304892805;482,9114500443593;2672,76542;28624,003461
3765600;11,923448619180343;423,4965377154714;3520,089015;26834,946750000003
3769200;12,024368787050369;255,2129835479166;8288,30802;25266,985959
3772800;12,073315613810905;213,39512215536845;9765,053902;25282,197456000005
3776400;11,91473881231226;552,6291485987698;563,193047;29005,677867000002
3780000;11,91063312900929;525,0274693980252;0,0;26816,301706500002
3783600;11,908569540889646;506,88294344408337;0,0;25890,747328500005
3787200;11,947501953354992;422,9415037270716;0,0;21603,657963
3790800;11,933271696090406;457,8870978249566;0,0;23378,426785500003
3794400;12,068203770566484;208,452889566178;0,0;10644,7207875
3798000;12,114223010182311;174,8466080221633;0,0;8915,0794035
3801600;12,115952837040666;219,19827511202195;0,0;11170,7113755
3805200;12,129831604582053;221,18785511132384;0,0;11271,884928
3808800;12,13975391797596;224,8340992218453;0,0;11455,916105999999
3812400;12,142392475705051;238,18982313869435;0,0;12135,076217999998
3816000;12,10708119034018;316,5033720082326;0,0;16124,4457035
3819600;11,955775714638005;591,6462888707044;0,0;30153,702524999997
3823200;11,7972132745536;826,0014227128348;0,0;42169,386301499995
3826800;11,788879500016732;745,5084753305799;0,0;38127,9800655
3830400;11,83247658920177;607,1825822881227;6088,502619;40056,264533999994
3834000;11,890858841222649;483,5914342205259;7222,876740000001;35394,1988205
3837600;11,939747080170507;405,29353759033705;7599,540553;31926,872779499998
3841200;12,055079468896071;216,23515382692918;10894,80563;27118,400882999995
3844800;12,297771146655524;65,12386073647323;22807,24499;24756,1976955
3848400;12,29469179662072;16,438613061589997;17346,5043;23265,625878
3852000;12,462797229949414;105,80811203897416;24523,922509999997;21695,2191825
3855600;12,321848783410358;81,14421551569305;11114,07455;20423,905319999998
3859200;12,267915536132103;189,98905165262252;7291,232433;20373,049671
3862800;12,124772639069212;440,86841309711997;512,169757;23181,7279365
3866400;12,102259724953232;424,42637977173104;0,0;21626,91948
3870000;12,090252086302687;407,7453753976806;0,0;20782,177149
3873600;12,127808012403564;313,88245626429114;0,0;16000,2793425
3877200;12,113516331729892;341,64926559037264;0,0;17408,3655045
3880800;12,220648650403207;139,98673783976324;0,0;7134,015280500001
3884400;12,280973485254908;67,307209283205;0,0;3425,9970854999997
3888000;12,296055034423459;85,15622634578703;0,0;4331,5996005
3891600;12,311061208872895;89,46010027217;0,0;4549,754155500001
3895200;12,318535366118834;100,57003133012562;0,0;5113,922785500001
3898800;12,31965883965394;117,6460645905957;0,0;5981,727792
3902400;12,28207198143263;200,15149950039557;0,0;10176,5982045
3906000;12,138920396542588;458,9364684967073;0,0;23344,2069105
3909600;11,986045747743432;685,2800789820252;0,0;34913,34613500001
3913200;11,973222021345283;617,5806615352128;0,0;31518,274453500002
3916800;11,954426983010087;596,0643592467779;2389,19404;33948,8952885
3920400;12,007040271686462;459,5312338538048;4646,745207999999;30316,45173
3924000;12,118899809018233;249,2900903373963;10643,16801;28413,411708000003
3927600;12,158863245125058;214,68176911133077;9429,937023999999;24827,4230085
3931200;12,17091293914018;228,1990836187036;7583,664868;22787,032359
3934800;12,158621262841214;273,8802649309723;5563,021635;22136,400439499997
3938400;12,155090103690144;288,3203774061677;4842,69262;21814,6228815
3942000;12,144489770870617;311,4110963648983;3519,6311379999997;21044,009326500003
3945600;12,129646896429039;337,30502341536567;2321,260971;20601,3299235
3949200;12,074343180628192;433,446799098816;252,8279;22457,647423500002
3952800;12,079710503000976;399,0947196134695;0,0;20347,640435999998
3956400;12,087195532861992;373,53155979489645;0,0;19043,1684405
3960000;12,13853892817973;274,9847992754501;0,0;14017,9371465
3963600;12,13739492762384;294,5513309334827;0,0;15006,735043500003
3967200;12,23557214233296;123,36902130681538;0,0;6285,457843499999
3970800;12,30007225369435;47,41220135052642;0,0;2412,9198555
3974400;12,32187173171113;57,11536071543728;0,0;2904,6374895
3978000;12,341555231128975;58,133944077665994;0,0;2955,7167314999997
3981600;12,352058467022955;68,77555392261891;0,0;3496,0000965
3985200;12,356703897130378;83,62648657287032;0,0;4250,403318
3988800;12,32321462571849;162,5332154934119;0,0;8260,490619
3992400;12,191385429124104;404,3546121364676;0,0;20558,380227
3996000;12,04673441810406;622,2441685085034;0,0;31683,1746045
3999600;12,053351454706279;526,1270840122727;0,0;26832,636544499997
4003200;12,040647404944412;505,4094025241223;1638,624767;28189,089967499996
4006800;12,197487033232697;186,9188013167055;9906,651311;24135,8968905
4010400;12,235661614040016;158,96565723510852;9431,177605;21970,640509499997
4014000;12,240952237252927;187,08704319355732;6437,914267;18989,9982795
4017600;12,289208177299374;119,81616567355113;7490,166406;17113,0347825
4021200;12,281972412226754;163,3604415949475;5529,602954;16436,715705
4024800;12,265627044176806;208,74686940226138;2981,584567;15001,060902
4028400;12,260497535974753;221,44577779824579;1704,848787;13772,710885499999
4032000;12,243510622278427;253,60306937476776;660,262475;13873,685848500001
4035600;12,203005758507354;323,50904051724086;123,188755;16643,847861000002
4039200;12,193724209904927;323,08389790506345;0,0;16448,511288
4042800;12,18857021072738;319,6251163257149;0,0;16274,114526
4046400;12,219252995910976;253,85208114188458;0,0;12925,944604500002
4050000;12,202748128332493;291,05087485738557;0,0;14814,981279
4053600;12,293134563998638;122,46376511524339;0,0;6234,7658085
4057200;12,352156505419137;47,015971624705905;0,0;2391,212475
4060800;12,371431849852502;53,73991595953077;0,0;2731,3842284999996
4064400;12,392073521808877;47,43368878087461;0,0;2410,3441035
4068000;12,401635516157238;56,63835032319023;0,0;2877,4147065
4071600;12,403669921380315;73,76461061745485;0,0;3747,084357
4075200;12,36788655503487;154,0517943624557;0,0;7825,3234185
4078800;12,232347948896232;399,8373448018204;0,0;20318,5507905
4082400;12,084278870636922;620,631863596781;0,0;31586,5749255
4086000;12,075879893456083;548,868373286475;166,266314;28225,608258000004
4089600;12,091887176963914;466,8505462637884;4084,3738280000002;29819,682105
4093200;12,144774911466627;345,42243320140966;5863,692927;26245,788661499995
4096800;12,14896959878873;343,7428102180621;4571,017885;24241,484133
4100400;12,188156238399362;274,31786973406207;4254,834925;20238,226023
4104000;12,21454478890485;239,82040941635637;3964,321396;18045,237087
4107600;12,219491201812613;248,19925229855625;3137,80524;17250,5155605
4111200;12,228706339281281;242,65837219316253;3385,242108;17331,508989
4114800;12,234767460620823;241,01266339034126;2856,311097;16467,9613515
4118400;12,226702972828452;263,5446767356934;2096,875517;16496,593479
4122000;12,176215365409297;358,23609095595305;564,8258040000001;19064,1131955
4125600;12,16433897046085;361,7830347215711;0,0;18424,254227999998
4129200;12,152984349743116;367,83631049720213;0,0;18735,01971
4132800;12,194522976436545;278,29744630195364;0,0;14176,3386795
4136400;12,18279992599062;308,5047151800242;0,0;15707,764671
4140000;12,28033447608134;129,369448295306;0,0;6587,814834000001
4143600;12,337745397027257;60,84728782663892;0,0;3095,1110115
4147200;12,355468031338205;71,85721820240674;0,0;3652,803057
4150800;12,376248081146958;65,31339332541671;0,0;3319,4946179999997
4154400;12,387260832225724;71,8450652432314;0,0;3650,6121104999997
4158000;12,391346434208183;85,69724244129996;0,0;4353,936498
4161600;12,379785144828528;122,49509170682558;0,0;6223,2046470000005
4165200;12,307910654622235;260,64776230333115;0,0;13243,584977999997
4168800;12,222136209732868;396,13912641090053;0,0;20144,135742
4172400;12,187909930457382;414,0397503729631;297,887411;21512,832672
4176000;12,167759481472016;412,90631020209;3522,996631;26209,312068
4179600;12,186556245443267;349,00988252318024;6444,395528;27260,90277
4183200;12,23002085194987;259,14681615070674;7324,916112999999;23975,057085
4186800;12,24647580453194;239,29892437830256;5609,24582;20429,691704999997
4190400;12,276374548247656;195,78048395308977;4615,307646;16749,759747
4194000;12,255936048547818;250,61255060339113;3875,4521529999997;18445,7477145
4197600;12,28174163831085;205,02901112193103;4313,382187;16774,594254000003
4201200;12,272517657813237;233,04535531491425;3228,4610909999997;16599,9797325
4204800;12,295804276073754;193,1422218466912;2940,966445;14149,1050875
4208400;12,241902993638295;303,21037915446027;699,002245;16448,071341000003
4212000;12,256408871103567;262,3263481849639;0,0;13349,4657045
4215600;12,27662500009586;222,67425042612555;0,0;11329,777746
4219200;12,270998620085509;239,750812885429;0,0;12195,879828000001
4222800;12,222581728318772;330,9210548436828;0,0;16834,6780755
4226400;12,331901749412559;112,19074333176867;0,0;5710,4853570000005
4230000;12,380495951291227;54,83649640423086;0,0;2787,7508804999998
4233600;12,400552995972141;55,921153655204705;0,0;2841,3467084999997
4237200;12,406921648977423;73,370903166811;0,0;3727,1299860000004
4240800;12,418829507312898;71,22938316466735;0,0;3618,086322
4244400;12,421627746004475;83,53734292969766;0,0;4242,7023659999995
4248000;12,40210150400119;132,14862011044053;0,0;6711,366447
4251600;12,314327579250584;294,6730011232982;0,0;14968,679820000003
4255200;12,21081708472702;453,7505707524669;0,0;23072,087172
4258800;12,166378529617496;477,9623783210936;431,923184;24966,830265
4262400;12,165930149265412;428,99358908675356;4527,449128;28513,46358
4266000;12,231345329069965;280,06071714825777;9613,363416;28414,207468500004
4269600;12,301962996886024;158,5680963605;11129,49597;24440,030563500004
4273200;12,325028775447862;147,11358161761885;8577,299075;20087,279421
4276800;12,38212678751815;67,53683402632835;9040,683222;16717,148688
4280400;12,362614102415577;138,9585917108406;7557,524701;18157,5214815
4284000;12,354726241533001;166,83664302977613;5468,532998;16510,183771499997
4287600;12,336026076410423;206,30203892561656;4543,312006;17158,4751675
4291200;12,327836422107568;217,7324260597418;2681,015878;15007,196247
4294800;12,28310593843212;295,875368117544;519,6280210000001;15805,716865499999
4298400;12,310098866309469;227,25678116153864;0,0;11559,482097
4302000;12,326651652208657;196,8490673409191;0,0;10009,759005
4305600;12,32780487301035;201,34110562490451;0,0;10236,281799000002
4309200;12,286240851494375;282,1947136046328;0,0;14346,734183999997
4312800;12,377529061167486;100,77616149232247;0,0;5125,828729499999
4316400;12,421074431683458;48,017789511824525;0,0;2439,8587605000002
4320000;12,440541078387911;45,48543038444598;0,0;2310,0602925
4323600;12,442027038927003;69,13903986164902;0,0;3510,5877044999997
4327200;12,45164616704578;67,74296207668985;0,0;3439,6436460000004
4330800;12,455681254418318;74,59638486277628;0,0;3787,2184019999995
4334400;12,422224843203441;147,31907432901386;0,0;7478,972962499999
4338000;12,282589267703123;399,38062750053416;0,0;20283,010485000003
4341600;12,128185687914383;629,0647845252474;0,0;31997,747892
4345200;12,126806710539075;539,5147686017242;611,9910619999999;28391,454264
4348800;12,201612377425272;348,5989418786161;7936,405976999999;29449,5748665
4352400;12,31263983027037;143,16197781783177;11489,581810000001;24193,629768000003
4356000;12,26968107601779;262,5440234764689;6351,356441;22683,307749
4359600;12,340008662055782;137,6343906160573;9329,174817000001;20717,724562500003
4363200;12,307554378703353;224,50426315900654;6240,725944;20580,1662315
4366800;12,292161924743056;256,29582208819437;3482,909517;18151,434698999998
4370400;12,331778102421548;178,89676557449837;4286,116255999999;15398,623509000001
4374000;12,367490529963435;126,61252876384687;5034,1617479999995;13832,811932999999
4377600;12,42639584839849;40,07494458891178;7991,764813;13773,224374500001
4381200;12,305315487400353;297,94484300234177;1860,450859;17861,233419
4384800;12,26132579433622;353,17098251092403;0,0;17959,677429
4388400;12,247464059244015;346,75393930287987;0,0;17642,042911499997
4392000;12,28336394257537;257,75916541013066;0,0;13116,230142
4395600;12,266501980537104;290,2271212896765;0,0;14762,4440595
4399200;12,353506721794425;124,3748588858999;0,0;6327,5398755
4402800;12,40899953698121;51,64988841236847;0,0;2625,116853
4406400;12,420443628950144;68,7161793382304;0,0;3490,3473839999997
4410000;12,432304392134844;72,77534868775903;0,0;3696,0544875
4413600;12,435474143396204;86,5447747999321;0,0;4394,781903
4417200;12,43301729632334;104,71665381879329;0,0;5317,369506
4420800;12,393365226373264;185,79938860438224;0,0;9434,899845
4424400;12,246161380465011;447,7578301405763;0,0;22747,2435795
4428000;12,09072977729716;674,2031054006943;0,0;34307,731176
4431600;12,078457993552469;601,4171276115771;211,80763299999998;30969,333228
4435200;12,069153449767557;559,4908312637399;2334,4293989999996;31963,508131500002
4438800;12,212192491240618;257,58640885035567;9097,483499000002;26539,0092585
4442400;12,226234925531495;263,2843350080505;6422,116975;22850,630931
4446000;12,34871163153205;59,306714447683284;9507,735044000001;17003,761308
4449600;12,393096282574898;33,744759238453355;7377,508909;12552,081234
4453200;12,445381506947305;5,080365133836301;6765,023179;9244,027127999998
4456800;12,495294358098379;21,657258636410315;7170,606369;7589,3221785000005
4460400;12,468907904898774;37,80520105745602;2853,537594;6103,1421359999995
4464000;12,469727298876538;54,43445184586956;1954,297391;5629,907634
4467600;12,412561347394643;171,73947519733233;519,752285;9479,7964005
4471200;12,372361788072212;233,17152807214447;0,0;11843,1674205
4474800;12,358762523048066;237,30473945180808;0,0;12058,5209205
4478400;12,402309559743124;141,2010493966466;0,0;7176,1521015
4482000;12,387774899106898;176,8155424893818;0,0;8981,783448
4485600;12,432321430963258;95,24990231495133;0,0;4839,2413755
4489200;12,471003377838578;41,29804471273756;0,0;2097,132558
4492800;12,48695064993138;37,23638314250574;0,0;1890,0622154999999
4496400;12,505588386817427;24,02367386767529;0,0;1219,1878905
4500000;12,516824932367914;23,285491384056947;0,0;1181,4795030000002
4503600;12,523685611311638;27,86251661116602;0,0;1413,535152
4507200;12,505791555486866;74,58792451983761;0,0;3783,7419975
4510800;12,393374290780597;283,50580360624514;0,0;14384,731255499999
4514400;12,246215079864559;514,4558353615807;0,0;26135,670274499997
4518000;12,247167549629001;432,87544264878767;342,223017;22530,707890499998
4521600;12,242037808646177;397,8805775652043;2392,735919;23765,174526000006
4525200;12,295518700992055;272,38265547504517;3774,0677840000003;19411,593712500002
4528800;12,361130439940293;155,49043904110732;6275,471606;17131,567220999998
4532400;12,41511427327534;82,30291572354639;6136,019821999999;13194,721755
4536000;12,460482072097895;33,146345598253156;5987,739807;10472,435802
4539600;12,485677527222647;22,779419889519886;5248,24773;8855,9631675
4543200;12,497635348023747;30,87651600575564;4522,709497;8200,2787875
4546800;12,52462229183604;3,7127563556934686;5088,820368999999;7650,985308
4550400;12,522060918755928;32,430660182644004;3916,387925;7386,668057999998
4554000;12,45389929773933;171,8767481185024;705,817778;9754,003504499999
4557600;12,422041352749838;213,6228731930703;0,0;10845,245416499998
4561200;12,40441828213813;225,3195385757833;0,0;11443,138764000001
4564800;12,435002881629423;151,47557313151927;0,0;7694,395471500001
4568400;12,419208641176468;183,0877805947078;0,0;9296,9979015
4572000;12,464909637311088;95,04695121962878;0,0;4827,2329604999995
4575600;12,502218775941062;41,313091607553474;0,0;2097,132558
4579200;12,517023622748269;37,249373033988604;0,0;1890,0622154999999
4582800;12,534581504027265;24,031746358259326;0,0;1219,1878905
4586400;12,544743819052044;23,4334496689664;0,0;1188,601764
4590000;12,54951079082552;30,07519475805676;0,0;1525,31418
4593600;12,522129432709583;92,15882538124498;0,0;4673,741338500001
4597200;12,401197622482252;311,74371635410716;0,0;15814,601381999999
4600800;12,269047837909632;508,20175406284335;0,0;25815,687944999998
4604400;12,273839096993228;420,96907528257424;619,188245;22326,4298685
4608000;12,253440442036728;416,3245561149608;2417,3590630000003;24732,5304435
4611600;12,315876269629806;269,83702658157836;5756,398095;22194,561632999998
4615200;12,475698589380736;7,3199974824128295;15046,72439;21117,898636500002
4618800;12,547331025412221;33,24331237150189;14366,817190000002;16574,1851895
4622400;12,556325123262933;16,206526496204145;10285,945829999999;12883,8505605
4626000;12,531148843408403;40,43884327583271;5495,106464;10103,771184
4629600;12,65231293065328;63,76165957450289;11534,7314;8284,250088
4633200;12,632296687675357;29,437119980151962;7404,749526;6863,6566035
4636800;12,610794831035946;4,862573535149326;4657,230747;6162,421963500001
4640400;12,553955060196841;99,02015244136153;2532,2846289999998;8727,095832
4644000;12,489205784000632;202,6414606593289;0,0;10276,246162500001
4647600;12,463706500342864;217,78255384195035;0,0;11052,0632085
4651200;12,492698121823269;137,69850837624705;0,0;6989,937013500001
4654800;12,46781940164041;180,4807180704954;0,0;9158,706414
4658400;12,507584207836835;96,76830009218787;0,0;4911,9866235
4662000;12,542437542596014;41,332795661447555;0,0;2097,132558
4665600;12,554700952374281;37,2661095629513;0,0;1890,0622154999999
4669200;12,57015350319806;24,04186008696792;0,0;1219,1878905
4672800;12,578100080224976;24,199089772880143;0,0;1226,9494875
4676400;12,581841505630779;29,685678272320306;0,0;1504,9986315
4680000;12,563094554647364;73,49135176877044;0,0;3725,694387
4683600;12,451073631379046;278,2673936455041;0,0;14109,908487
4687200;12,307328476361759;500,6665399978379;0,0;25418,7340575
4690800;12,312100379700478;411,7396253928902;580,136566;21790,139601000003
4694400;12,376789776500782;248,88359121707302;6688,316279000001;22483,995351
4698000;12,526353804209032;9,60359472121525;13287,20167;18210,312861000002
4701600;12,637650239118011;65,10028249150723;17666,58902;17092,898271000002
4705200;12,782320487335877;137,1034060461309;22390,661099999998;14260,619924999999
4708800;12,917598036096013;194,15214018548596;27222,17774;13605,3270195
4712400;12,932085293225354;163,63659342762534;23298,17303;11967,258329999999
4716000;12,926102085113333;133,49585073176496;19173,92036;10005,2785365
4719600;12,920034445128898;114,21197609104642;16568,08498;8799,756797999999
4723200;12,801277731624614;23,121182481084322;8996,006099;10016,419461
4726800;12,651643698974418;186,37805490731017;2014,2433300000002;12369,3123345
4730400;12,58050645516822;247,8924030548976;0,0;12557,291517
4734000;12,552151226099259;236,27675068013767;0,0;11978,3901165
4737600;12,581098832702157;137,7091254018198;0,0;6983,572702499999
4741200;12,557989610856442;166,06113195580352;0,0;8418,652549499999
4744800;12,589207062405725;91,44713617924367;0,0;4637,209726499999
4748400;12,615622409906868;43,561240318403925;0,0;2208,185358
4752000;12,621886153491959;41,86951912748408;0,0;2121,8039009999998
4755600;12,633285247048624;28,162357119967865;0,0;1427,072118
4759200;12,639524427619806;24,72098307706688;0,0;1252,527957
4762800;12,643788794253487;24,135055060936768;0,0;1222,7558775
4766400;12,641526801653876;34,34879995669036;0,0;1740,132732
4770000;12,586032343062776;138,9075115991953;0,0;7037,323188000001
4773600;12,518062200803476;244,70419805194226;0,0;12404,866572
4777200;12,499393330950253;241,91803231519887;621,8053209999999;13184,586183000001
4780800;12,523675464450953;168,85986668726702;5915,6428209999995;17243,276715
4784400;12,62289853726849;7,619813586756309;13738,92393;19111,039449
4788000;12,83222705057886;139,07879303929045;24670,17668;17334,2025435
4791600;12,924514190904262;165,49402824475973;26330,59044;16158,6049305
4795200;12,978630335151621;168,18156923002888;26570,229900000002;16129,838698499998
4798800;12,972921578950427;136,66210969764947;25564,77407;18895,8317985
4802400;12,988001073121684;131,31981011922508;23438,76241;16514,8507635
4806000;12,97592460799045;110,55207246659805;21500,196119999997;16479,618276
4809600;12,906823829119801;56,066896798985745;14341,01908;13372,445925000002
4813200;12,72484223201857;172,28025795269798;3409,403486;13679,324434499998
4816800;12,675104798353354;189,92177708108431;0,0;9612,871055999998
4820400;12,653881414669836;169,90569410139705;0,0;8604,528333
4824000;12,626145528570728;181,08445593928644;0,0;9172,824679500001
4827600;12,569597664023348;252,05982382357635;0,0;12772,0294275
4831200;12,636048088201212;88,4281414734155;0,0;4483,5378975
4834800;12,66115439350272;42,69003149512094;0,0;2162,891736
4838400;12,673278049026372;29,522046148506075;0,0;1495,3165815
4842000;12,66947621125465;44,61244025529044;0,0;2259,3523259999997
4845600;12,676403733228947;34,0481918814231;0,0;1724,4096555
4849200;12,67708565919624;36,37921781907779;0,0;1842,3248174999999
4852800;12,664000647496183;62,70703107028959;0,0;3175,5999195
4856400;12,593125980868058;188,8423310627496;0,0;9564,720033
4860000;12,512695744613621;307,1872188735393;0,0;15571,105101
4863600;12,494095136362986;292,90423109820097;1334,334228;16816,877622
4867200;12,559750282334292;137,2306838191652;9854,896474000001;21416,276646000002
4870800;12,7395717892682;70,44027422768856;22175,59894;22972,170691500003
4874400;12,939422176299304;181,7036050790091;30724,1068;20413,368540000003
4878000;13,017393748126425;191,89588723931985;29806,40162;17656,437639
4881600;12,90580649997872;79,01927953549145;18274,410190000002;16013,286855
4885200;12,790432710988137;13,321300465870632;12944,575929999999;19569,521561999998
4888800;12,682945553407736;175,36994696317205;6650,001461;18590,059809
4892400;12,638294952322422;199,83862923545894;6024,861567;18936,543257999998
4896000;12,659348362574114;113,54532785195892;7013,07535;16020,940908
4899600;12,57687565806611;247,83871103035742;2593,148566;16349,401891500002
4903200;12,561082224509946;235,53179817888906;0,0;11941,107608999999
4906800;12,55742234884451;211,31406994681396;0,0;10715,194245
4910400;12,546253237764008;211,77258758944154;0,0;10738,883289
4914000;12,49864303532327;282,43857177091934;0,0;14324,1066585
4917600;12,58350657814656;96,8186751680148;0,0;4912,8512805
4921200;12,621546591006059;40,91387674847624;0,0;2074,118442
4924800;12,640177635388875;28,54665291422741;0,0;1446,5510325
4928400;12,640662395020348;45,63184724950329;0,0;2311,8324254999998
4932000;12,649508914027793;39,00890138809388;0,0;1976,2854435000002
4935600;12,649588130923346;47,63791638110568;0,0;2413,2141165000003
4939200;12,614876526555738;116,72073170837415;0,0;5912,766342
4942800;12,482161566419759;350,83879864575346;0,0;17779,457283
4946400;12,337780677291793;560,7497842985041;0,0;28459,257969
4950000;12,364903858875829;421,51686647870747;2261,594636;24749,9453265
4953600;12,496457374850726;138,4591522225365;13664,34529;27104,390766
4957200;12,680321541058028;64,51747423572354;22777,74788;24672,916488
4960800;12,896076460352102;181,6787898684919;32728,08973;23362,993968
4964400;13,02469658795066;221,98063267654808;34051,36796;19809,56925
4968000;12,90194199847026;91,44355875001771;20515,14766;17607,361725
4971600;12,980055625863468;136,46447190508573;24030,234790000002;16698,3396195
4975200;13,157399463147893;241,7937098604708;34008,35301;17061,6935895
4978800;13,08940685182806;157,42285702798003;26413,66578;17305,4322255
4982400;12,947013403172527;46,11180880650679;16014,366119999999;17131,625969999997
4986000;12,705298598242155;289,35413832540365;3615,214172;19884,567262500004
4989600;12,60794593931517;361,77531518505754;0,0;18315,2089965
4993200;12,56892615968656;338,2988227966804;0,0;17145,294770999997
4996800;12,593528291489804;225,72084385341518;0,0;11444,722542
5000400;12,575117800273032;230,91103245565597;0,0;11704,66605
5004000;12,63018556191054;104,81745474799854;0,0;5314,1914424999995
5007600;12,667097665027223;41,3894041675931;0,0;2097,132558
5011200;12,677420150121849;37,31798528971125;0,0;1890,0622154999999
5014800;12,690423401751335;24,07480161137244;0,0;1219,1878905
5018400;12,696220609903913;23,24942922276908;0,0;1177,2189855000001
5022000;12,698231394892447;27,04115337543025;0,0;1369,1218665000001
5025600;12,681024718872841;63,551021029725526;0,0;3217,5825135
5029200;12,599319023137697;209,84556801597842;0,0;10626,5005875
5032800;12,47243914656246;410,1698676572161;0,0;20789,786568
5036400;12,474670448895036;337,46605017606413;251,67046999999997;17498,159352
5040000;12,452624974224388;339,31442169398;2176,490474;20414,949276
5043600;12,502542021825507;216,32452650255001;5198,758807;18610,2041805
5047200;12,53359020298642;158,55586371439847;5783,337143;16525,8276285
5050800;12,643144312241139;12,256946888395758;10467,2115;13685,766467999998
5054400;12,919032728834315;185,21956954763257;24973,97965;11541,645241499999
5058000;12,85253918132302;90,2621883946339;15302,64292;10179,010888499999
5061600;12,763748500727008;10,544913922463177;7365,099779;9336,7632855
5065200;12,754084880537869;6,4278824305302695;6574,938664;8746,134877499999
5068800;12,752886084393348;7,575985365150856;6468,561121;8436,6104835
5072400;12,66105589762887;148,1714463273676;2215,5739639999997;10737,1665165
5076000;12,583772528206675;256,989178830414;0,0;13016,7333435
5079600;12,546917768790241;276,7497865377255;0,0;14029,7174895
5083200;12,573087326276854;187,1752988407857;0,0;9492,6802425
5086800;12,552352935932662;212,01391383034183;0,0;10749,240824999999
5090400;12,603622473376124;101,72335031407331;0,0;5158,63281
5094000;12,641332781225262;41,37713923975468;0,0;2097,132558
5097600;12,653738364761258;37,31760873143524;0,0;1890,5863229999998
5101200;12,668783094841832;24,10886150011833;0,0;1221,2352045
5104800;12,676540388345899;23,299443785050045;0,0;1180,0361235
