Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
3232800;12,318481692799072;15,212969662331188;22599,03197;32638,879957499998
3236400;12,225727526008885;217,83992845824127;11977,9932;30023,5397445
3240000;12,201812758412615;269,7817231676554;9115,928325;28400,2241595
3243600;12,17809625381087;310,87177559486975;7520,970434;28137,900950999996
3247200;12,135303069070595;381,54173429429966;4952,130730000001;27952,4231475
3250800;12,101683565688678;423,53250064071;3061,7934779999996;27287,618097
3254400;12,123913715407255;359,24277748766514;4830,31106;26592,402346500003
3258000;12,030443056100593;529,6104877227003;0,0;28229,416024500002
3261600;12,037144004554214;476,7124434355572;0,0;25427,045448000004
3265200;12,041344518363536;450,48124343557015;0,0;24028,3812435
3268800;12,089201341796679;352,70374672175393;0,0;18813,092127
3272400;12,087871648213545;368,8820054730881;0,0;19669,647935999998
3276000;12,20906311011583;151,04860969392976;0,0;8054,189971499999
3279600;12,271377333367854;88,68472649668163;0,0;4724,6851485
3283200;12,285256912614532;115,68883456248201;0,0;6160,0470015
3286800;12,300588707225215;121,60045598582813;0,0;6473,590667999999
3290400;12,310729218239016;129,44461478732484;0,0;6889,9857765
3294000;12,315608629514243;141,54315652962077;0,0;7533,004716
3297600;12,286496788643701;210,9763661667111;0,0;11227,388307000001
3301200;12,156475941612365;449,34940817815925;0,0;23916,908607
3304800;12,004978386067181;677,4477078201706;0,0;36091,074126
3308400;11,997787037116929;601,9989528259226;0,0;32109,0795615
3312000;11,954197099439872;634,0883387753202;421,660817;34477,384017000004
3315600;11,969990911440993;559,0037285934133;1582,207288;32273,9819235
3319200;11,987195731075035;506,8588853259879;3012,921077;31696,818198
3322800;12,033374112888856;414,84368393993066;4442,975705;28989,442824
3326400;12,064740975048778;369,6168619983886;5239,176373;27795,209915999996
3330000;12,056981192261802;401,07530258366575;4462,924977000001;28269,9183165
3333600;12,066370911037879;387,9773092704966;4803,377199;28097,001961500002
3337200;12,069037846328008;388,565731070216;3863,464434;26677,674997500002
3340800;12,046688699676908;433,23599511907577;2185,9355769999997;26473,791096
3344400;11,988095782926285;533,8958216931753;243,811896;28853,258036999996
3348000;11,997563342508219;487,6725111980126;0,0;26023,250253000002
3351600;12,006620868597897;459,76117060411764;0,0;24533,3473245
3355200;12,057714276177396;361,9621778446113;0,0;19313,8732545
3358800;12,056927840061189;381,7478127515892;0,0;20362,311546
3362400;12,182284093618424;159,07855242166147;0,0;8485,0186905
3366000;12,24115691091257;106,44353846243901;0,0;5672,3616225
3369600;12,253263086875922;137,32107279212065;0,0;7314,0544605000005
3373200;12,266622210452129;146,62741592239274;0,0;7808,335179
3376800;12,273080467623878;160,4556296939972;0,0;8543,358306
3380400;12,273482502539515;178,95335659268522;0,0;9527,3130645
3384000;12,242538935180958;248,9784241319334;0,0;13254,799502999998
3387600;12,10845313257384;492,7220329570753;0,0;26235,9773565
3391200;11,956162761446775;719,3513031645738;0,0;38340,1923375
3394800;11,943297192298079;651,5447396058435;0,0;34767,359485500005
3398400;11,910892120079799;658,7899887509819;1077,890348;36825,1695645
3402000;11,961385081746048;521,7524616785961;3744,977436;33635,903957999995
3405600;12,057015312364815;340,03946188920906;9160,068001000001;32280,371628000004
3409200;12,197773633663308;114,20275510764544;15071,017360000002;29324,4018945
3412800;12,167399281186118;242,6493394166711;10364,074949999998;28889,364179999997
3416400;12,126165189160092;342,73487962241506;6947,842594;28964,6373525
3420000;12,083013157600744;418,76408938178537;4783,132384;29689,9690695
3423600;12,050584320190614;460,6780328935255;2431,912375;28310,961887999998
3427200;12,035412012076671;466,7959939824699;1514,9494969999998;27231,2672955
3430800;11,97869104470169;554,4342409189483;239,834342;29944,309613999998
3434400;11,984638721047476;510,13332244683664;0,0;27223,436252999996
3438000;11,990900403013343;482,9455091458631;0,0;25772,926492500002
3441600;12,040270125135342;384,3544647932994;0,0;20511,232820999998
3445200;12,040398454953491;399,2541719876291;0,0;21299,158158000002
3448800;12,170716915125523;165,69968049207478;0,0;8839,4513925
3452400;12,226872835201158;118,84953461118863;0,0;6334,185087
3456000;12,2400914987534;146,6600361346239;0,0;7812,4952565
3459600;12,256807690530584;149,4993446413505;0,0;7962,273711000001
3463200;12,264962125569769;161,24966402556768;0,0;8586,516969
3466800;12,266429871389258;178,8085851962909;0,0;9520,4564715
3470400;12,233718328438743;252,99392695961868;0,0;13469,652639
3474000;12,094747916040873;505,4857821473512;0,0;26918,07435
3477600;11,934495309440425;744,7974688585718;0,0;39701,479617000005
3481200;11,917450710911893;680,2239441710245;0,0;36304,56028799999
3484800;11,957070927649955;549,6130834030814;6198,3500779999995;38905,0578375
3488400;12,081514946331318;304,207765478736;13265,91719;36701,209611
3492000;12,05748022328833;388,4485019993069;9955,427928000001;36060,08881649999
3495600;12,019808294166138;465,5619969675132;5460,697564;33249,031536
3499200;12,098658275358146;306,9334586885942;9937,189452;31696,750852499998
3502800;12,18760963940569;168,8304929902767;14052,841779999999;30657,733368
3506400;12,203219991163216;189,83052474976952;12703,962239999999;29678,6807865
3510000;12,207259308048465;214,7573971544764;11249,45445;28761,4683615
3513600;12,186171817577822;273,0352006160884;8678,056973;27904,818105
3517200;12,038175723080743;549,667573866162;372,240951;29857,748901000003
3520800;12,02870155282983;509,0011563341142;0,0;27146,601703500004
3524400;12,022400131184229;488,1719095392512;0,0;26039,847253499996
3528000;12,059863355386485;398,88759852961323;0,0;21279,4279305
3531600;12,043865521574315;432,3371371908176;0,0;23058,498421499997
3535200;12,171183648337152;191,56044024278663;0,0;10217,945116500001
3538800;12,218594498923077;152,74242591266284;0,0;8140,027120500001
3542400;12,22412548217542;186,4042574023742;0,0;9929,799762
3546000;12,237572617178689;187,1944225636517;0,0;9970,75725
3549600;12,245119040499093;193,91378483459224;0,0;10327,166064
3553200;12,249520907007078;202,04713816062727;0,0;10759,2872295
3556800;12,231927079511504;246,8581376982328;0,0;13144,6744815
3560400;12,15285707870354;393,51691266673663;0,0;20956,045428
3564000;12,054914734828671;543,9156832245343;0,0;28981,516845
3567600;12,017681662805986;556,9674553148093;0,0;29699,276313000002
3571200;11,96173898083258;616,333705344969;731,870208;34004,905603499996
3574800;11,946673206806828;596,6212709399401;2218,684803;35262,341574
3578400;11,995749613753837;472,55893835560244;4341,011604;31920,882589499997
3582000;12,03628193977319;398,20426998974074;4765,4041720000005;28598,3387625
3585600;12,056888589761334;374,3860729188566;4708,996721;27232,6273905
3589200;12,025382242858166;446,2948546534977;4350,299978;30510,75465
3592800;12,030572382982662;429,7270607006746;3871,836603;28895,4936435
3596400;12,039886079686493;410,7008056060025;4463,993603999999;28792,718793
3600000;12,055369287803208;384,159804975674;3631,999022;26092,462206
3603600;12,002502446993264;488,77037072570835;419,970968;26718,064861499995
3607200;12,025265497364124;427,6881751151867;0,0;22821,063502499997
3610800;12,036876723041283;405,73691326842953;0,0;21646,9041375
3614400;12,02657170624217;428,32521532448834;0,0;22850,219943
3618000;11,973345815314678;523,6617032549088;0,0;27938,177676
3621600;12,124545837346739;220,529173055642;0,0;11770,16307
3625200;12,162196415640498;200,9441136778176;0,0;10713,6444705
3628800;12,167343257303843;231,89029620776694;0,0;12359,263101000002
3632400;12,163148964349231;262,97029697146;0,0;14014,294952999999
3636000;12,172753347277467;257,2369274660287;0,0;13708,565757000002
3639600;12,174563731102861;266,1912688870739;0,0;14184,402340499999
3643200;12,151487962879715;317,61198022621875;0,0;16923,772677
3646800;12,065700898444561;472,2524920657337;0,0;25167,407802
3650400;11,95998809885768;631,5572250596703;0,0;33677,9562765
3654000;11,913767013773535;654,5667456099259;0,0;34933,558725
3657600;11,863613613006057;695,5387936841171;1574,8732169999998;39566,466726
3661200;11,867718001633408;637,9843161272455;4050,33943;40331,4624105
3664800;11,8845751902955;579,6625581140258;3725,011613;36716,1717495
3668400;11,950593334145786;447,0868894805711;5772,965453000001;32793,505218000006
3672000;12,004623163249095;366,1252802734707;6062,089497;28902,213332999996
3675600;11,984236943104891;433,41445947237094;4403,802596;29923,8397635
3679200;11,992878276443637;422,9092602802066;3498,741328;27970,0849785
3682800;11,981243769006992;450,55890409005275;2902,409412;28524,032365499996
3686400;11,96914667465114;470,81918877779424;985,9739320000001;26651,387884499996
3690000;11,945707277624651;507,95139420915143;116,88744299999999;27295,227858
3693600;11,983227739379902;425,28690257288093;0,0;22706,289292499998
3697200;12,006825521784448;390,15236439233496;0,0;20825,286207
3700800;12,012857378949587;392,0781679729084;0,0;20924,3091045
3704400;11,97725966094202;466,70939100476437;0,0;24905,619885
3708000;12,12751563024104;179,53895874548544;0,0;9583,285665
3711600;12,171266164658705;156,16804442487805;0,0;8326,941228000002
3715200;12,186984367662433;174,85508822157098;0,0;9319,53246
3718800;12,188113696821695;205,08061836393588;0,0;10928,3769465
3722400;12,19805654751066;206,4042319280377;0,0;10998,1491525
3726000;12,199050768640125;221,69485139796907;0,0;11811,568780500002
3729600;12,16126266148263;303,1800155903703;0,0;16152,2694405
3733200;12,004224064955219;586,0642205899795;0,0;31230,89913
3736800;11,832277153194486;837,8618960518513;0,0;44699,72258249999
3740400;11,805618736798596;780,9191065304238;0,0;41717,9949435
3744000;11,854544582248913;623,0938529838241;6756,209577;43733,5363455
3747600;11,950670276935345;427,8089048360413;10964,05313;39786,7429845
3751200;11,865572699140342;611,9081797865216;3490,708364;38058,7978905
3754800;11,900674762870135;521,8794376851425;3859,442951;33840,38079
3758400;11,92537457768106;475,5880883206114;3585,418072;30937,842276000003
3762000;11,938654471162602;458,7356677857765;2672,76542;28624,003461
3765600;11,974626915293658;400,80147193915957;3520,089015;26834,946750000003
3769200;12,075041940000807;233,76601687942878;8288,30802;25266,985959
3772800;12,125120092744204;191,7287404478029;9765,053902;25282,197456000005
3776400;11,968346746318996;527,7000728643078;563,193047;29005,677867000002
3780000;11,96045416445862;502,3898384078648;0,0;26816,301706500002
3783600;11,95807750201394;484,99396760192593;0,0;25890,747328500005
3787200;11,995046205777227;404,6656788989223;0,0;21603,657963
3790800;11,981794617536405;438,0170094962099;0,0;23378,426785500003
3794400;12,110373770524879;199,42241047866173;0,0;10644,7207875
3798000;12,156205633809135;167,17258313719222;0,0;8915,0794035
3801600;12,158001081183405;209,55634907799686;0,0;11170,7113755
3805200;12,17080211849055;211,47371442650442;0,0;11271,884928
3808800;12,180168644347038;214,9566977768515;0,0;11455,916105999999
3812400;12,182567324868158;227,72532014659777;0,0;12135,076217999998
3816000;12,148604416065604;302,6054787851329;0,0;16124,4457035
3819600;12,003137863192837;565,7680673794341;0,0;30153,702524999997
3823200;11,84890724524073;790,3864567053599;0,0;42169,386301499995
3826800;11,838765647019445;713,7749493149963;0,0;38127,9800655
3830400;11,88511617464611;573,7444627834888;6088,502619;40056,264533999994
3834000;11,943778874333747;453,8620749733996;7222,876740000001;35394,1988205
3837600;11,992684324389701;378,3004239856533;7599,540553;31926,872779499998
3841200;12,106657274530289;193,2018367216239;10894,80563;27118,400882999995
3844800;12,34964045679744;73,09599631905535;22807,24499;24756,1976955
3848400;12,348934626399826;24,0958470642989;17346,5043;23265,625878
3852000;12,51484003480165;112,91057922211469;24523,922509999997;21695,2191825
3855600;12,374980051903986;63,062945036442414;11114,07455;20423,905319999998
3859200;12,31746225875591;172,2757053754851;7291,232433;20373,049671
3862800;12,174278781862748;420,82038474683435;512,169757;23181,7279365
3866400;12,148825383998362;405,98395257846516;0,0;21626,91948
3870000;12,13631940924642;390,01968704244547;0,0;20782,177149
3873600;12,171543058500841;300,23193825204;0,0;16000,2793425
3877200;12,157992082972719;326,72258228357146;0,0;17408,3655045
3880800;12,259733209205322;133,87914102655753;0,0;7134,015280500001
3884400;12,318608401728108;64,33961764877319;0,0;3425,9970854999997
3888000;12,333280942069548;81,38617146758999;0,0;4331,5996005
3891600;12,347213470370608;85,50051428510108;0,0;4549,754155500001
3895200;12,354086338769067;96,11752947100713;0,0;5113,922785500001
3898800;12,354862564916969;112,43904301785975;0,0;5981,727792
3902400;12,31861072857386;191,29870271307863;0,0;10176,5982045
3906000;12,180892340599696;438,7200150036428;0,0;23344,2069105
3909600;12,032278289019438;655,4944633140817;0,0;34913,34613500001
3913200;12,01788429190027;591,0661945618376;0,0;31518,274453500002
3916800;12,001862264820797;567,4396708610003;2389,19404;33948,8952885
3920400;12,054129588109541;433,97492510100506;4646,745207999999;30316,45173
3924000;12,166888062096577;225,17081441554342;10643,16801;28413,411708000003
3927600;12,207344413643767;193,36658061733036;9429,937023999999;24827,4230085
3931200;12,218701536637793;208,58587244115182;7583,664868;22787,032359
3934800;12,205799825646467;254,8257998221884;5563,021635;22136,400439499997
3938400;12,201548151667215;269,5799752386531;4842,69262;21814,6228815
3942000;12,190309377073259;293,3430701206742;3519,6311379999997;21044,009326500003
3945600;12,174873561050022;319,63701816177723;2321,260971;20601,3299235
3949200;12,12000554003794;414,2131033616337;252,8279;22457,647423500002
3952800;12,123614213083341;381,7616867177097;0,0;20347,640435999998
3956400;12,130593332012479;357,28161190072325;0,0;19043,1684405
3960000;12,179567964849378;263,0072975375776;0,0;14017,9371465
3963600;12,178997275261551;281,6560108684551;0,0;15006,735043500003
3967200;12,27251298687161;117,97223516570844;0,0;6285,457843499999
3970800;12,335356234234519;45,319297252436684;0,0;2412,9198555
3974400;12,356654467888617;54,583223759704815;0,0;2904,6374895
3978000;12,375272030767455;55,5562525414216;0,0;2955,7167314999997
3981600;12,38519327029119;65,7246441918352;0,0;3496,0000965
3985200;12,389448813609832;79,91764199623442;0,0;4250,403318
3988800;12,357230271826745;155,32867819684873;0,0;8260,490619
3992400;12,23047115699154;386,5001090630725;0,0;20558,380227
3996000;12,089980567247887;595,1089281156867;0,0;31683,1746045
3999600;12,094350969056379;503,4523686754021;0,0;26832,636544499997
4003200;12,083960570056282;481,4918286556505;1638,624767;28189,089967499996
4006800;12,239997530429271;166,44065910982292;9906,651311;24135,8968905
4010400;12,280213504832652;140,00582985574115;9431,177605;21970,640509499997
4014000;12,284426493789647;170,66754116186536;6437,914267;18989,9982795
4017600;12,331371229062205;105,02870529139017;7490,166406;17113,0347825
4021200;12,32408101634269;149,09791610142727;5529,602954;16436,715705
4024800;12,306405049303585;195,75467270885895;2981,584567;15001,060902
4028400;12,2999465198163;209,54177367037133;1704,848787;13772,710885499999
4032000;12,282485682849913;241,6175491100343;660,262475;13873,685848500001
4035600;12,242682239436055;309,15488085404814;123,188755;16643,847861000002
4039200;12,23273941329821;308,95461579849905;0,0;16448,511288
4042800;12,227472429729852;305,6484346641202;0,0;16274,114526
4046400;12,256577269356088;242,75089867334557;0,0;12925,944604500002
4050000;12,241106862655013;278,280956384277;0,0;14814,981279
4053600;12,327064988220075;117,10053841493986;0,0;6234,7658085
4057200;12,384679147737819;44,93887996159252;0,0;2391,212475
4060800;12,40358603238474;51,3559052471414;0,0;2731,3842284999996
4064400;12,423164840708425;45,32900003246314;0,0;2410,3441035
4068000;12,432264606852947;54,123345468866525;0,0;2877,4147065
4071600;12,434055417725345;70,48975292294512;0,0;3747,084357
4075200;12,399645547087655;147,2170411403654;0,0;7825,3234185
4078800;12,26935130918027;382,1678751793999;0,0;20318,5507905
4082400;12,125576302909604;593,5505300553666;0,0;31586,5749255
4086000;12,115672537977364;524,9962549871651;166,266314;28225,608258000004
4089600;12,134137488990914;441,56535325389603;4084,3738280000002;29819,682105
4093200;12,187152895719953;323,0962281633996;5863,692927;26245,788661499995
4096800;12,191967323010356;322,9934856987886;4571,017885;24241,484133
4100400;12,229568901418853;256,99109691482045;4254,834925;20238,226023
4104000;12,255380830318783;224,3061515830181;3964,321396;18045,237087
4107600;12,259970336266921;233,33507532080804;3137,80524;17250,5155605
4111200;12,268900200779138;227,7255096151037;3385,242108;17331,508989
4114800;12,27444125818943;226,81576109651851;2856,311097;16467,9613515
4118400;12,266199241316396;249,3183737687873;2096,875517;16496,593479
4122000;12,216555170617665;341,81333516915237;564,8258040000001;19064,1131955
4125600;12,203708584481726;345,9941389058144;0,0;18424,254227999998
4129200;12,192483795559347;351,786921155857;0,0;18735,01971
4132800;12,231916583348722;266,16021309218434;0,0;14176,3386795
4136400;12,221234292896485;294,9894562822777;0,0;15707,764671
4140000;12,314115832282214;123,71026443950561;0,0;6587,814834000001
4143600;12,37030313597879;58,16063218574061;0,0;3095,1110115
4147200;12,387697690448249;68,6721875120818;0,0;3652,803057
4150800;12,407397271507335;62,41834554159392;0,0;3319,4946179999997
4154400;12,41790526796824;68,65804212953341;0,0;3650,6121104999997
4158000;12,42169522895547;81,89596225786424;0,0;4353,936498
4161600;12,410476759943604;117,06424729570095;0,0;6223,2046470000005
4165200;12,341422063725977;249,11176813947745;0,0;13243,584977999997
4168800;12,258209762030564;378,7293802986134;0,0;20144,135742
4172400;12,224467072514667;395,5980331429073;297,887411;21512,832672
4176000;12,207184700486692;390,48085495741066;3522,996631;26209,312068
4179600;12,227604578312166;325,7096397359663;6444,395528;27260,90277
4183200;12,271088028281591;238,59965573712802;7324,916112999999;23975,057085
4186800;12,287114451327627;221,7079121189199;5609,24582;20429,691704999997
4190400;12,315501048410358;181,33882508282036;4615,307646;16749,759747
4194000;12,295928227623204;234,66394215061587;3875,4521529999997;18445,7477145
4197600;12,32048491278847;190,56574543520216;4313,382187;16774,594254000003
4201200;12,311405326847952;218,6945560650965;3228,4610909999997;16599,9797325
4204800;12,33318929213484;180,9267618219405;2940,966445;14149,1050875
4208400;12,280354928810633;288,9758804868189;699,002245;16448,071341000003
4212000;12,292466196568082;250,8415952026906;0,0;13349,4657045
4215600;12,311735670329814;212,904310846587;0,0;11329,777746
4219200;12,306385811633554;229,21031471577606;0,0;12195,879828000001
4222800;12,259723142888042;316,38357563051125;0,0;16834,6780755
4226400;12,363345660615902;107,28472398215291;0,0;5710,4853570000005
4230000;12,411381208571528;52,41174146674692;0,0;2787,7508804999998
4233600;12,430894152799077;53,44068592935238;0,0;2841,3467084999997
4237200;12,436879700748253;70,11488613265904;0,0;3727,1299860000004
4240800;12,448037397572895;68,06993770983865;0,0;3618,086322
4244400;12,450650911233216;79,83076085723232;0,0;4242,7023659999995
4248000;12,431821121187141;126,28789579248797;0,0;6711,366447
4251600;12,347461483489532;281,6350206101867;0,0;14968,679820000003
4255200;12,24706479615433;433,84056633294836;0,0;23072,087172
4258800;12,203419443298577;456,62429760266724;431,923184;24966,830265
4262400;12,20552205209732;404,6846710676199;4527,449128;28513,46358
4266000;12,272567744866599;255,8029279992326;9613,363416;28414,207468500004
4269600;12,34362352671232;137,54972620555202;11129,49597;24440,030563500004
4273200;12,366101386211666;129,7236647489365;8577,299075;20087,279421
4276800;12,421652394994979;53,04634963107268;9040,683222;16717,148688
4280400;12,403165704039894;123,14172114740373;7557,524701;18157,5214815
4284000;12,393839660851109;152,50417823515568;5468,532998;16510,183771499997
4287600;12,37500780982635;191,42339073191195;4543,312006;17158,4751675
4291200;12,365402296059148;204,74599269624136;2681,015878;15007,196247
4294800;12,320665367217856;282,2050997596919;519,6280210000001;15805,716865499999
4298400;12,344890336905314;217,30193258722136;0,0;11559,482097
4302000;12,360751398011173;188,19606401228654;0,0;10009,759005
4305600;12,361711825669913;192,47655596017614;0,0;10236,281799000002
4309200;12,32163056136426;269,771444157291;0,0;14346,734183999997
4312800;12,408018544749144;96,3573754774617;0,0;5125,828729499999
4316400;12,450871345096054;45,89276836292417;0,0;2439,8587605000002
4320000;12,469730798834519;43,46666850649056;0,0;2310,0602925
4323600;12,471033877828855;66,06864242668131;0,0;3510,5877044999997
4327200;12,479916431839422;64,73706987635062;0,0;3439,6436460000004
4330800;12,483671476787027;71,28548380468301;0,0;3787,2184019999995
4334400;12,451541743646622;140,781878674045;0,0;7478,972962499999
4338000;12,31737534076518;381,7219732581338;0,0;20283,010485000003
4341600;12,167471393770311;601,6090308256012;0,0;31997,747892
4345200;12,164488568194308;515,4953927958396;611,9910619999999;28391,454264
4348800;12,241742927916201;323,59725021479983;7936,405976999999;29449,5748665
4352400;12,353083501517512;122,4350779625708;11489,581810000001;24193,629768000003
4356000;12,311536483086035;242,8943975963277;6351,356441;22683,307749
4359600;12,38013169123909;119,79242644014896;9329,174817000001;20717,724562500003
4363200;12,34869331868305;206,65333288905717;6240,725944;20580,1662315
4366800;12,331463383891627;240,62087452230165;3482,909517;18151,434698999998
4370400;12,369344132930776;165,617122705859;4286,116255999999;15398,623509000001
4374000;12,40459113680515;114,63168031012324;5034,1617479999995;13832,811932999999
4377600;12,463500355937667;28,10870368101406;7991,764813;13773,224374500001
4381200;12,344765552217845;282,3496113882994;1860,450859;17861,233419
4384800;12,298791710421577;337,7023074579682;0,0;17959,677429
4388400;12,284409513743569;331,6060699531945;0,0;17642,042911499997
4392000;12,31830728091028;246,49876966276202;0,0;13116,230142
4395600;12,302530330349493;277,4935562126086;0,0;14762,4440595
4399200;12,38518258447605;118,92696999824207;0,0;6327,5398755
4402800;12,439317360420661;49,3680080935959;0,0;2625,116853
4406400;12,450651391155192;65,66812163872433;0,0;3490,3473839999997
4410000;12,4617014860562;69,5483057094525;0,0;3696,0544875
4413600;12,464563613798765;82,70639156963817;0,0;4394,781903
4417200;12,461984735746459;100,0744784794795;0,0;5317,369506
4420800;12,423829484133757;177,569121548741;0,0;9434,899845
4424400;12,282328267572098;428,0039343462224;0,0;22747,2435795
4428000;12,131316558125778;644,8596041040973;0,0;34307,731176
4431600;12,117652109490434;575,2994313304657;211,80763299999998;30969,333228
4435200;12,110667398770898;532,4670161866591;2334,4293989999996;31963,508131500002
4438800;12,252740601225716;235,12712884799436;9097,483499000002;26539,0092585
4442400;12,268076073793718;243,63438991596283;6422,116975;22850,630931
4446000;12,387822659349895;44,68230418120156;9507,735044000001;17003,761308
4449600;12,431350827320667;22,819771720597267;7377,508909;12552,081234
4453200;12,481523113576939;8,104883546852912;6765,023179;9244,027127999998
4456800;12,53016401378492;24,149492081117444;7170,606369;7589,3221785000005
4460400;12,502612307774772;32,443262264922716;2853,537594;6103,1421359999995
4464000;12,501619164219765;49,50905538006385;1954,297391;5629,907634
4467600;12,445454765386945;163,44933854914288;519,752285;9479,7964005
4471200;12,405221241192702;222,88012124160926;0,0;11843,1674205
4474800;12,391261722243817;226,86385756162647;0,0;12058,5209205
4478400;12,432507173324947;134,99114259973788;0,0;7176,1521015
4482000;12,419099085016121;169,00283356577384;0,0;8981,783448
4485600;12,461174617384403;91,04869412840746;0,0;4839,2413755
4489200;12,49860373900451;39,468708693134694;0,0;2097,132558
4492800;12,514115419282152;35,58215287165762;0,0;1890,0622154999999
4496400;12,531826714734036;22,955864348876325;0,0;1219,1878905
4500000;12,54255182290738;22,2495085297214;0,0;1181,4795030000002
4503600;12,549010286693239;26,622603110420552;0,0;1413,535152
4507200;12,531782874527586;71,26886504422397;0,0;3783,7419975
4510800;12,423885423084895;270,918157267643;0,0;14384,731255499999
4514400;12,281362819163045;491,85613129513666;0,0;26135,670274499997
4518000;12,280477007502096;413,66232978115494;342,223017;22530,707890499998
4521600;12,277572030573994;377,5486866195649;2392,735919;23765,174526000006
4525200;12,33022677052696;255,7624399566917;3774,0677840000003;19411,593712500002
4528800;12,396134080322875;140,72630985577246;6275,471606;17131,567220999998
4532400;12,449313746450832;70,85870531965949;6136,019821999999;13194,721755
4536000;12,493705114530416;24,02185036527569;5987,739807;10472,435802
4539600;12,518075949249994;15,037138628491599;5248,24773;8855,9631675
4543200;12,529309735122474;23,69837787094776;4522,709497;8200,2787875
4546800;12,555526939056215;1,119528392128559;5088,820368999999;7650,985308
4550400;12,552668172517006;25,95182852367532;3916,387925;7386,668057999998
4554000;12,48504201720848;163,33168092715673;705,817778;9754,003504499999
4557600;12,452483989673329;204,1914907000864;0,0;10845,245416499998
4561200;12,434826903979964;215,3928857561503;0,0;11443,138764000001
4564800;12,463621226909536;144,8076395668556;0,0;7694,395471500001
4568400;12,448840011834523;174,99958602084558;0,0;9296,9979015
4572000;12,492059876159903;90,85492106281359;0,0;4827,2329604999995
4575600;12,528237988333391;39,48268223401928;0,0;2097,132558
4579200;12,542666465181604;35,59426078060345;0,0;1890,0622154999999
4582800;12,559355577416762;22,96339166685929;0,0;1219,1878905
4586400;12,569063271756606;22,390715400993987;0,0;1188,601764
4590000;12,573528422415798;28,73661794895106;0,0;1525,31418
4593600;12,547226755147108;88,0577591582711;0,0;4673,741338500001
4597200;12,431069570485088;297,9128531123666;0,0;15814,601381999999
4600800;12,302798220740957;485,90646587938824;0,0;25815,687944999998
4604400;12,306054123971357;401,9178379177991;619,188245;22326,4298685
4608000;12,28845625934987;395,1450548422107;2417,3590630000003;24732,5304435
4611600;12,350772779601595;250,84858491170402;5756,398095;22194,561632999998
4615200;12,511950249377943;14,146222051880363;15046,72439;21117,898636500002
4618800;12,584331069019768;38,68411773879842;14366,817190000002;16574,1851895
4622400;12,592089942059516;20,45538799729742;10285,945829999999;12883,8505605
4626000;12,564823625615732;31,56391223356594;5495,106464;10103,771184
4629600;12,68387081324096;66,48074591794484;11534,7314;8284,250088
4633200;12,664358138494825;31,716079471292513;7404,749526;6863,6566035
4636800;12,641193207882285;6,900195420881088;4657,230747;6162,421963500001
4640400;12,584512328685706;91,34718597252846;2532,2846289999998;8727,095832
4644000;12,519405813933268;193,66027592320376;0,0;10276,246162500001
4647600;12,49340267835959;208,17963477302538;0,0;11052,0632085
4651200;12,52040648260043;131,63306440109199;0,0;6989,937013500001
4654800;12,496810613993826;172,50074160580579;0,0;9158,706414
4658400;12,534124118415196;92,49926691932176;0,0;4911,9866235
4662000;12,567804411039699;39,50153019676678;0,0;2097,132558
4665600;12,579720608453396;35,610204926501154;0,0;1890,0622154999999
4669200;12,594316204185288;22,973057839420274;0,0;1219,1878905
4672800;12,601836751585587;23,122307182986138;0,0;1226,9494875
4676400;12,605255350041924;28,364529766589207;0,0;1504,9986315
4680000;12,587160298900448;70,2210536397065;0,0;3725,694387
4683600;12,479626332825134;265,91059543194774;0,0;14109,908487
4687200;12,340372877593506;478,66500198527285;0,0;25418,7340575
4690800;12,343349260538295;393,1305307562137;580,136566;21790,139601000003
4694400;12,410091651881023;229,61127519298694;6688,316279000001;22483,995351
4698000;12,55992092227017;15,502371782940141;13287,20167;18210,312861000002
4701600;12,673312757559874;70,71906242301765;17666,58902;17092,898271000002
4705200;12,818079584589698;141,8310072998174;22390,661099999998;14260,619924999999
4708800;12,954602050059247;198,71336526209762;27222,17774;13605,3270195
4712400;12,969543920553079;167,68525638148475;23298,17303;11967,258329999999
4716000;12,961753063586878;136,8713005311931;19173,92036;10005,2785365
4719600;12,954093159334645;117,17160092974082;16568,08498;8799,756797999999
4723200;12,835130779707804;26,482871560709956;8996,006099;10016,419461
4726800;12,68440695750179;175,44648697199028;2014,2433300000002;12369,3123345
4730400;12,611331504656645;236,94524613131045;0,0;12557,291517
4734000;12,582212848265682;225,87918964017186;0,0;11978,3901165
4737600;12,608863109416768;131,64950096749908;0,0;6983,572702499999
4741200;12,586696868773332;158,720445391131;0,0;8418,652549499999
4744800;12,615627669346452;87,4109291347503;0,0;4637,209726499999
4748400;12,640900939870107;41,63118142571123;0,0;2208,185358
4752000;12,646795848772054;40,00969537909776;0,0;2121,8039009999998
4755600;12,657303517141088;26,91097343366719;0,0;1427,072118
4759200;12,663026706399892;23,621502440927344;0,0;1252,527957
4762800;12,666824869884286;23,061269486378738;0,0;1222,7558775
4766400;12,664398980877563;32,820318506255035;0,0;1740,132732
4770000;12,611047865762961;132,72858589082438;0,0;7037,323188000001
4773600;12,545020097326763;233,8761082041819;0,0;12404,866572
4777200;12,5265301240636;230,48129171637234;621,8053209999999;13184,586183000001
4780800;12,553319236243771;153,91008323480605;5915,6428209999995;17243,276715
