Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
5403600;13,751433368479551;386,191251705976;43859,798752;11853,946525000001
5407200;13,342683278378598;97,06650724985721;15271,5301244;9132,648675
5410800;13,114847418572365;25,70587378471138;6203,0620124;10303,710984999998
5414400;13,006424879593302;74,67267889867348;3123,4608218000003;8312,277945
5418000;12,877747129159046;195,20384839096087;1103,6980482;11458,70455
5421600;12,843707771294403;148,0760784504602;0,0;7482,106122499999
5425200;12,816341276338147;124,40288019923743;0,0;6288,309194999999
5428800;12,781073061983331;135,93501976519426;0,0;6873,3284725
5432400;12,732714323505146;178,91236683196084;0,0;9049,959892500001
5436000;12,766380369673826;69,9723331433693;0,0;3541,33172
5439600;12,756575439340132;71,2534942928819;0,0;3604,81956
5443200;12,761103275017277;47,69259285774643;0,0;2413,10229
5446800;12,745911004892706;66,04460957919122;0,0;3341,4908
5450400;12,752234847513009;41,44480414759255;0,0;2097,2320575
5454000;12,75001781263085;39,231356377207355;0,0;1985,0850649999998
5457600;12,745953705925949;41,225011043483796;0,0;2086,0144175
5461200;12,658551177336998;195,41838999297397;0,0;9888,75507
5464800;12,527327471584153;398,9076144773902;0,0;20205,594305000002
5468400;12,51699341869414;343,7808898945995;2110,1350842;20532,236015000002
5472000;12,626704006106937;94,52605851789517;15305,127681799999;27235,147045
5475600;12,73619563670126;34,63976590451786;23464,959496;29680,488395
5479200;12,546989172404539;303,3281127676131;10587,0771864;30835,309215
5482800;12,544680816725965;259,5604793673751;10829,1996164;29035,630044999994
5486400;12,784708291270821;79,98365154386853;23891,334588;24200,094180000004
5490000;12,871835374543627;112,10793848663438;28045,581101999996;25874,972635
5493600;12,61144638885252;255,39896314574622;6549,6375098;22470,691684999998
5497200;12,595507228505888;226,1616061308931;8306,1073128;23626,79463
5500800;12,681872388913645;26,247401531620625;12816,6990864;20105,16506
5504400;12,580605297790303;224,6475434439584;6081,8431366;20276,46199
5508000;12,542506943847469;263,23190948997393;0,0;13344,905985
5511600;12,542473089047762;228,70757379976638;0,0;11599,579717499999
5515200;12,515124571351318;258,15066772634844;0,0;13092,8780875
5518800;12,4233844459752;403,7464092385715;0,0;20483,45415
5522400;12,535961716535832;145,99018861981392;0,0;7414,1856875
5526000;12,585498505550223;67,42152419170698;0,0;3419,73156
5529600;12,61432019293833;40,10997814099706;0,0;2033,3198025
5533200;12,615681326469574;61,08586116828129;0,0;3095,6673125
5536800;12,63256998821268;42,72048918858099;0,0;2164,9267275
5540400;12,635773321941928;50,108789003287185;0,0;2538,8618125000003
5544000;12,594301508641939;135,25591351222843;0,0;6852,765949999999
5547600;12,398499478080202;485,3177113549174;0,0;24600,0923425
5551200;12,177035548882918;813,8701830687086;0,0;41344,313667500006
5554800;12,262095190095303;521,3212134521389;4963,9486666;33854,326377499994
5558400;12,542749598267765;14,765069741739044;25891,053298;36065,33805
5562000;13,039185998590716;326,0505056829693;50167,656198000004;29434,636307499997
5565600;13,068595060916355;257,8738723405085;43071,192978;28098,106775000004
5569200;13,355028589535268;401,7321021228418;53491,318694;23929,960887499998
5572800;13,697003224020737;567,2658413115436;66007,595742;19847,883537499998
5576400;13,981798519933674;672,1016261376194;74822,888932;18531,1089625
5580000;14,088400601616124;648,7426191640902;73309,98153599999;19399,9509525
5583600;13,995362045385537;509,53993534980407;60750,92177;19788,792595
5587200;13,690562735766775;265,8794309005374;37704,497599999995;18996,876197499998
5590800;13,201247707754671;134,2798979221514;10581,130911999999;22036,9940575
5594400;12,936538207895877;413,97082518880757;0,0;20842,437155
5598000;12,837229363956867;386,04796570125256;0,0;19493,789415
5601600;12,84733384961744;215,9978793353916;0,0;10919,0348775
5605200;12,78372810154819;253,168438272881;0,0;12796,6263525
5608800;12,802874117400709;146,3628910196013;0,0;7403,2843649999995
5612400;12,824296821152585;69,11523224760992;0,0;3495,22093
5616000;12,818748156536158;62,30566953682607;0,0;3150,1036925
5619600;12,822404214992945;40,187897166376786;0,0;2031,9798175
5623200;12,817354488234376;38,806062158580765;0,0;1962,0316425
5626800;12,808338994315246;45,1294468676134;0,0;2281,8697775
5630400;12,773248532370241;98,28133374514537;0,0;4969,875132499999
5634000;12,664963863413988;275,6189805037465;0,0;13942,904802500001
5637600;12,471971522552145;576,0639693581386;0,0;29176,88727
5641200;12,490156937619998;433,1219864698238;738,7684524;23068,06623
5644800;12,455265457171336;439,9506695492505;3905,9546196;28054,880775
5648400;12,532248548666901;250,17364791592576;7950,653257800001;24365,5609175
5652000;12,57191403498057;174,88306099244494;9747,1797676;23159,119590000002
5655600;12,628790705718643;80,75317373735393;9693,355205599999;18297,4906875
5659200;12,675158265120158;19,114916496267686;10261,9163812;15995,280049999998
5662800;12,650893342030216;91,89288513756864;7289,5032870000005;15322,382617500001
5666400;12,629950983776574;135,1275131003633;5633,2011274;15091,889542500001
5670000;12,606669093610543;171,32962965573205;4195,857072;14825,015085
5673600;12,591332759633419;186,10558484676457;2955,604652;13761,1597025
5677200;12,549808989547413;248,71060184617778;2096,0364216;15677,772735000002
5680800;12,496105769349768;323,2727479391164;0,0;16394,39488
5684400;12,467364351325408;340,4551390440323;0,0;17276,138894999996
5688000;12,529310662789943;192,92127008767235;0,0;9792,788717500001
5691600;12,502608938286055;245,49740629588933;0,0;12452,9606775
5695200;12,550648859864223;147,5469182940208;0,0;7486,6129825
5698800;12,599101256773684;68,92113304496552;0,0;3495,22093
5702400;12,615555195312993;62,1494824132906;0,0;3150,1036925
5706000;12,637742291878201;40,096991994055635;0,0;2031,9798175
5709600;12,648448212839167;38,85180185432843;0,0;1968,3905150000003
5713200;12,652471836695705;46,386169083591106;0,0;2349,8316225
5716800;12,616606565595353;122,60510035543139;0,0;6210,6532825
5720400;12,443263586305173;433,85027591452587;0,0;21985,8054
5724000;12,224454332259759;767,1756552076447;0,0;38952,7459325
5727600;12,244699973793779;601,7666887618102;1600,8678928;32983,9627725
5731200;12,304409000528812;426,60208476436964;9822,6389382;36153,97302499999
5734800;12,563305335090597;24,170175811027836;23770,083348;31655,778454999996
5738400;12,411815500050851;301,79363973180784;10292,093475399999;30384,7521075
5742000;12,592340926362125;15,339197661924999;18892,2430598;25653,8153725
5745600;12,794741519699516;133,11023249654636;27549,603532;22365,0218675
5749200;12,855753416764887;133,37720342795546;25920,524343999998;19897,522725
5752800;12,8429927133433;92,05192509167293;21451,8310776;18926,610732499998
5756400;12,720713187398808;24,725733128161277;11499,8709232;18049,207975
5760000;12,628016720393534;176,28720858964675;5116,8569210000005;16408,2167525
5763600;12,53125348159994;310,8179649791946;2632,3595452;19603,6662525
5767200;12,4439412965529;412,6311148447923;0,0;20930,435205
5770800;12,401923988758991;424,2216953583282;0,0;21539,362745
5774400;12,451229115042976;279,1622759838875;0,0;14180,8004375
5778000;12,413752969747849;335,7773599139672;0,0;17047,315725
5781600;12,491645615875429;169,61400819756707;0,0;8614,861105
5785200;12,554134433695552;68,87572727266767;0,0;3495,22093
5788800;12,570920764485038;68,79592302697361;0,0;3488,735335
5792400;12,582567127265099;69,7576714263882;0,0;3536,8440275000003
5796000;12,578134526244847;94,15341592006149;0,0;4773,133215
5799600;12,561292584957794;132,9935651316426;0,0;6742,478805
5803200;12,47856632054408;283,5855964454412;0,0;14379,86413
5806800;12,215342941668565;737,423643226623;0,0;37427,340012500004
5810400;11,947781161970411;1114,0305607524263;0,0;56708,522752499994
5814000;11,917295979712513;992,6577696556037;1110,3159693999999;52320,45953
5817600;11,906694622630523;898,239073152449;6441,054516599999;55384,373667500004
5821200;12,109669911833484;449,7767814024093;18392,798468;50126,5683125
5824800;12,504367526045076;91,09614903907936;40682,614258;47539,032545
5828400;12,929039571720908;321,979722163477;57410,237434;40618,2648325
5832000;12,825518368270705;155,34804853518136;39254,311557999994;36368,840907499995
5835600;12,55875872558534;178,0499629899208;16721,3963774;33433,7596525
5839200;12,483970564486516;269,76856269750004;12214,44928;31579,490569999998
5842800;12,440988525765706;297,8124413242564;10039,4530566;29839,091909999996
5846400;12,348721156195026;428,00316558044904;4846,5034618;28843,818405
5850000;12,2245278410562;601,7641779834942;2057,5008915999997;33608,719155
5853600;12,147920112710752;663,5472357197285;0,0;33773,67885
5857200;12,092689461906055;689,7214846851982;0,0;35136,0778675
5860800;12,132171837972233;549,7914360576293;0,0;28025,0639925
5864400;12,085154403752364;611,7036429723968;0,0;31167,165790000003
5868000;12,263182237352021;247,34781778830057;0,0;12609,371887500001
5871600;12,335431569090428;158,70038247811465;0,0;8074,1425500000005
5875200;12,323555519848657;231,5720147725634;0,0;11772,079285000002
5878800;12,326670521689039;247,07940040202442;0,0;12562,074782500002
5882400;12,321236711566819;268,65020680824495;0,0;13658,307045
5886000;12,30532826110468;302,6346488861079;0,0;15387,0284925
5889600;12,222927386715494;451,44703780912556;0,0;22957,2711725
5893200;11,948321618262883;926,7590433554263;0,0;47171,6586325
5896800;11,69268569850489;1276,5523823388417;0,0;65176,57206
5900400;11,87445957814479;759,7275606359634;11601,6522556;56068,815025
5904000;12,231544071114635;70,43782168001101;34993,457884;55275,8517925
5907600;12,469273686302392;92,32050687539025;40305,772738;46753,66785500001
5911200;12,472309331865294;36,24899674929854;32269,39408;42430,39109
5914800;12,570001782022732;71,53808162168778;31972,342468000003;37216,694165
5918400;12,972774321026671;317,73551733794704;51657,382062;32732,790047500006
5922000;13,194444884293254;393,64122004392505;55885,691664;28537,2139725
5925600;13,28890384020646;380,53452103608424;53845,634523999994;27258,360945
5929200;13,234688713505514;282,9572916217871;43119,269204000004;24725,849685
5932800;13,03124837381251;113,77876689702344;26433,939862;23177,595317500003
5936400;12,687195298622784;302,6243156089098;8939,6226656;28297,1445725
5940000;12,452754871466091;596,5729485159279;0,0;30208,1513225
5943600;12,341043378779805;639,9203334986962;0,0;32488,009074999998
5947200;12,322983345996514;541,7922287966512;0,0;27540,549317499997
5950800;12,24680035928212;602,6909046523689;0,0;30642,363122500003
5954400;12,401943455306373;239,58938968270246;0,0;12191,7408325
5958000;12,461195196066754;143,156622978563;0,0;7272,025035000001
5961600;12,432617989982027;223,19529344621333;0,0;11330,295812500002
5965200;12,425395216279734;237,07834177306418;0,0;12038,900735
5968800;12,411965686631873;256,60733748521244;0,0;13031,640635000002
5972400;12,399649506092068;270,3823628883213;0,0;13733,258722499999
5976000;12,35213057102811;347,2971259466141;0,0;17642,342625
5979600;12,191874882898526;617,7025772243343;0,0;31395,351795000002
5983200;12,033861388447175;832,8733662283973;0,0;42407,6734325
5986800;12,13364077545306;538,8270238643339;10116,5232938;42397,127467499995
5990400;12,453225220847543;27,97838833563532;35065,232092;47830,60324000001
5994000;12,88836621840312;287,5774866844229;59297,016107999996;48067,2293825
5997600;13,344085305202706;517,7899877623984;76074,94096400001;41315,9371175
6001200;13,738459060439016;677,0558747708839;86263,093928;34558,900779999996
6004800;14,009620557057628;742,1353525422209;88926,648558;29575,459157499998
6008400;14,07237202120669;673,0564917182838;84193,11362;31853,263150000002
6012000;14,088655505332168;607,2678400941522;75083,519852;27451,686415
6015600;13,917312475818571;437,1496588353174;59218,3229;27204,9455475
6019200;13,627081130210339;226,39989053347063;36818,955866;22993,63166
6022800;13,155278117161348;180,59756407240226;10763,7757128;24637,960675000002
6026400;12,940315403349715;360,71865893915185;0,0;18170,5777475
6030000;12,849279637628392;331,8122338144044;0,0;16754,4107725
6033600;12,765521592669707;345,96117951332747;0,0;17486,5402375
6037200;12,63210996825013;481,38364010176645;0,0;24354,1426075
6040800;12,739897789377336;165,67002857230355;0,0;8394,0457525
6044400;12,773116070398192;75,466197308629;0,0;3819,072995
6048000;12,773623757606272;67,56363108474484;0,0;3417,8874925
6051600;12,753430140601283;95,81206458960354;0,0;4846,88286
6055200;12,748211949998723;88,7518775990515;0,0;4490,736415
6058800;12,728274327353882;111,39345272325421;0,0;5636,700089999999
6062400;12,675205820837832;191,4650931772335;0,0;9690,6152025
6066000;12,513773425326645;456,0999214895641;0,0;23098,226915
6069600;12,354689693400328;666,8754442514798;0,0;33833,4123525
6073200;12,443792529354138;389,2305446234832;10652,913834199999;35429,601705
6076800;12,752964327379903;79,02748995909464;35921,141454;42008,7832775
6080400;13,149071827706097;315,29871649574955;59723,809904;44790,3737325
6084000;13,557902573180636;520,9410245145212;76209,692746;40969,3445925
6087600;13,893779909708337;650,9229129652974;85413,174924;36740,326827499994
6091200;14,121480272039722;700,8308708841463;88276,33297999999;34089,209117499995
6094800;14,123013854536104;604,9159940885133;83201,829172;39442,561897499996
6098400;14,087570246672582;521,4474401147883;74410,653724;37873,0218225
6102000;13,887464883294241;350,2542209049948;59543,272447999996;39226,576250000006
6105600;13,574751235841978;139,96650281473876;37253,188786;35145,196185
6109200;13,09413655081033;392,94134185431795;11051,898334399999;35716,60977
6112800;12,877037060256114;551,193030294003;0,0;27784,23498
6116400;12,79599028479104;484,5446719849065;0,0;24483,6528225
6120000;12,715260060206631;483,1227688873657;0,0;24433,836004999997
6123600;12,582516052527856;610,2205498477641;0,0;30889,5483475
6127200;12,73525490939936;204,068792814563;0,0;10345,3292575
6130800;12,775822886839011;111,52044597642971;0,0;5643,9408975
6134400;12,76691408464883;128,56031133587945;0,0;6503,3720975
6138000;12,730564981766396;185,56166055581787;0,0;9387,782782499999
6141600;12,709348987718556;199,85652523153064;0,0;10115,072225000002
6145200;12,680037132107982;227,88579381451626;0,0;11536,407655
6148800;12,563131904192726;414,409829220779;0,0;20985,788859999997
6152400;12,253172391311363;924,414661835765;0,0;46873,622787500004
6156000;11,985209588961405;1262,4205703049975;0,0;64234,9218575
6159600;12,127237938238215;792,3221258259591;10322,5691052;55661,466995
6163200;12,449296272815038;132,9959254050573;33497,001538;56103,076065
6166800;12,907854180091956;234,30348173485325;54937,543694;48885,5663575
6170400;13,321664994914649;438,5866414895198;72022,690784;46060,161270000004
6174000;13,680704708767333;582,645769331967;82263,24557;41413,968885
6177600;13,914756760492937;633,894860006025;84249,94696799999;37281,099345
6181200;14,048284216417038;627,8966506596151;81315,802018;33748,3700025
6184800;14,060719538548572;557,9268257898418;72635,046924;30492,403699999995
6188400;13,926009894806969;413,72634462304126;57157,63501799999;27358,367782499998
6192000;13,618931203085662;187,80290452109864;35820,40451;26690,831455000003
6195600;13,125899489751447;319,7206457675408;10731,0693292;31565,038152499998
6199200;12,847753407439814;605,0877153211591;0,0;30490,1804025
6202800;12,724774526432642;601,6035507743901;0,0;30408,4504325
6206400;12,719894067361423;436,0948343839017;0,0;22072,9114825
6210000;12,651372001560793;461,70128054774074;0,0;23370,251129999997
6213600;12,74733920539916;197,15893184154658;0,0;9987,3560225
6217200;12,80365569870092;74,59750746078139;0,0;3774,7987449999996
6220800;12,799960919096904;87,21606844448816;0,0;4410,5585
6224400;12,802169364144342;79,61052802085264;0,0;4026,1082925
6228000;12,794130632596238;88,78843954169375;0,0;4490,14837
6231600;12,77817934025056;109,04480473151912;0,0;5515,033075
6235200;12,70654874414662;227,127038710254;0,0;11489,18251
6238800;12,472801093606135;621,1488689654581;0,0;31445,796192499998
6242400;12,222180251456312;971,8297324052244;0,0;49327,609189999996
6246000;12,350694953623348;564,5343769591274;9314,579923;42436,501925000004
6249600;12,60320632988809;50,951922099497565;30137,986164;46858,762755
6253200;13,030344164729366;249,71106207537932;52512,101180000005;43166,533405
6256800;13,412320157734873;439,1528719075017;69093,245936;41650,81672
6260400;13,76295199732694;585,2990945603802;79329,782092;36758,732072499995
6264000;14,022878340106226;659,6690078065536;83761,13288399999;33101,4515625
6267600;14,137204459921943;639,3847953974821;80896,423674;31575,1059875
6271200;14,099241122827854;536,9283106166665;70344,561034;29954,471144999996
6274800;13,910269116103565;364,26106231665943;52994,41719;27924,6665625
6278400;13,555953365096922;118,99028115256952;30412,106912;28054,342129999997
6282000;13,109560860160363;379,630750520236;9415,369997;32684,621030000002
6285600;12,858592060308506;610,6073933271789;0,0;30773,8935275
6289200;12,752170209007415;584,0192730888095;0,0;29516,081222499997
6292800;12,749552757723427;423,64305719627095;0,0;21436,121229999997
6296400;12,678429206023294;459,090888321227;0,0;23230,440684999998
6300000;12,773826616310483;196,78763903643824;0,0;9965,540364999999
6303600;12,831149793998028;72,4841943725826;0,0;3666,7783650000006
6307200;12,831607205007588;77,77435820829594;0,0;3931,8830325
6310800;12,83675439997975;66,43702736638504;0,0;3358,70712
6314400;12,83113426330771;73,2354946181528;0,0;3702,1898075
6318000;12,81992444430141;86,99972939359763;0,0;4398,272475
6321600;12,75420904776685;197,29311924645992;0,0;9975,4009325
6325200;12,535154830453827;567,5162828466656;0,0;28715,380360000003
6328800;12,285826629716002;923,0492547778379;0,0;46819,01143
6332400;12,420021467605634;510,8783790646104;9464,0837016;39896,872605000004
6336000;12,66810187199025;10,92511270892853;29774,062362;44255,433977500004
6339600;13,107125932223754;272,4979675733585;52961,027812;40714,8163925
6343200;13,512405129096337;475,8705174914798;71494,920816;40178,61660750001
6346800;13,877008200015554;627,4455721920488;82513,363988;35695,225717500005
6350400;14,14004771952044;699,7596346125705;86567,510678;31770,355182500003
6354000;14,247964980232197;671,4137596126914;83103,178576;30456,412702499998
6357600;14,205913991087495;564,3971998455468;72814,89052199999;29825,6097225
6361200;14,025374322609892;396,8314615869039;56567,03822;28708,2768375
6364800;13,70718779016652;174,6065190387389;35389,25808000001;27795,757947500002
6368400;13,231528364798399;301,77241866087894;11229,3111898;31356,63219
6372000;12,948721342593986;590,1680330219409;0,0;29703,573125
6375600;12,833507229955961;567,0222248153588;0,0;28628,346369999996
6379200;12,826650002542516;404,7225391364436;0,0;20460,2129275
6382800;12,752843674481158;438,3995541099735;0,0;22164,4015775
6386400;12,837432503563168;191,53092728495588;0,0;9691,2938925
6390000;12,889278006644009;70,22350168669495;0,0;3549,9011975
6393600;12,888528212384834;71,36512242597442;0,0;3605,5312700000004
6397200;12,89353702311073;56,00535915342133;0,0;2829,544055
6400800;12,887343232406737;61,099522047672686;0,0;3086,7431275
6404400;12,876247484303427;72,41076326893085;0,0;3658,4382025
6408000;12,814797068223129;173,40495912876597;0,0;8762,090177499998
6411600;12,607949019031743;521,638170711887;0,0;26376,2210425
6415200;12,366667145801708;867,7350971357364;0,0;43977,6094675
6418800;12,52023310493508;426,8775549137863;10268,9226948;36774,054005
6422400;12,79795611098332;43,17988463633712;31847,935877999997;40850,720655000005
6426000;13,232291057343712;310,1936746531722;54465,553186;37771,1426
6429600;13,60084867464215;485,9648300394049;70835,93994400001;37809,5838475
6433200;13,936705276344144;620,5275114625358;80776,636666;34069,264015
6436800;14,176756564325888;682,2301860627151;84984,334446;31799,0381275
6440400;14,276010782207866;654,7133997506054;81714,700078;30663,6958375
6444000;14,208954969496226;535,6711828591529;69981,544226;29553,737302499998
6447600;13,994369636439098;351,43921629571724;51960,567274;28105,863465000002
6451200;13,71849745088666;167,35630363202827;34245,509628;27120,4764625
6454800;13,262539951876155;287,22947572275297;10823,9909756;30038,305014999998
6458400;12,990086141180338;564,9645920745038;0,0;28425,297795000006
6462000;12,882037864559134;536,5769293967131;0,0;27078,7445875
6465600;12,881833603648937;368,8186019207512;0,0;18635,0707675
6469200;12,812204030743985;400,9389577969565;0,0;20258,042275
6472800;12,884175932919845;182,40126630210386;0,0;9223,241849999999
6476400;12,93054283474225;69,25671895821148;0,0;3499,208435
6480000;12,930068059497211;66,68383918921414;0,0;3367,4762875
6483600;12,935171792830165;49,41919281239214;0,0;2495,63973
6487200;12,92954919948167;52,46636351250571;0,0;2649,3696899999995
6490800;12,918188995640945;63,87293809678852;0,0;3225,563845
6494400;12,858371353308849;161,4098399381877;0,0;8152,1772625
6498000;12,65818558130835;497,497459631726;0,0;25143,3679775
6501600;12,414598162382106;850,1683643848662;0,0;43063,171715
6505200;12,450778405738916;626,5861727602914;2970,4788608000003;36184,777187499996
6508800;12,412526666900698;618,7000319387311;6182,5938393999995;40482,69216500001
6512400;12,429356574122059;526,4032140210395;7267,3447528;37404,364915
6516000;12,434798788931575;481,6773499941127;8676,8160336;37194,573645
6519600;12,46888572850806;395,71017793829003;9128,3929726;33489,66926
6523200;12,468000146923254;389,65875700382776;7161,1718178;30283,951230000002
6526800;12,499382322907438;323,57372448652814;8719,857564;29216,280927500004
6530400;12,466648090794187;386,868541062188;6414,52735;29037,14286
6534000;12,466159515394988;373,4171769622223;5589,9840084;27155,3773925
6537600;12,468705230648142;356,42564223176413;5167,4283408;25673,132545
6541200;12,387774948796315;497,17085577646463;2664,5678422;29145,049542499997
6544800;12,334686426575745;556,390595965037;0,0;28267,833625
6548400;12,320950788398417;535,99611779236;0,0;27247,85819
6552000;12,391664932600584;371,1731059541944;0,0;18871,82931
6555600;12,37336576210966;410,21551288760406;0,0;20840,394139999997
6559200;12,49169169686063;185,43478917366244;0,0;9422,66966
6562800;12,573604759126127;72,85468681391485;0,0;3697,1383849999993
6566400;12,599091239287482;77,41332186166802;0,0;3924,8821850000004
6570000;12,627743298314993;61,87459289563757;0,0;3136,171015
6573600;12,643351231559873;64,32672015306855;0,0;3259,4171724999997
6577200;12,652800466457093;71,22752377869593;0,0;3608,4506774999995
6580800;12,631663087166588;128,2615755767865;0,0;6497,1624625
6584400;12,513731417943394;347,8809692333237;0,0;17626,262002500003
6588000;12,37117291022693;567,8290225220358;0,0;28808,381902500005
6591600;12,347286001653421;530,8958455210507;1976,4155356;29880,013147499998
6595200;12,270946037574204;615,6347943445166;3592,8117016;36569,556135
6598800;12,251780606862999;588,7969614057891;5789,2360856000005;38464,687265
6602400;12,263388483187699;521,3480740352774;5055,0787232;33961,3518725
6606000;12,350695990933731;335,88549763743316;8330,9762558;29337,8458975
6609600;12,458987550330457;153,57682850256782;12505,7053968;26175,18242
6613200;12,431728663966203;252,34762983252224;11530,561862600001;29726,9959475
6616800;12,411779329486329;304,01242329554174;7690,3622334;26723,957684999998
6620400;12,39903894835332;325,6420651427494;6792,0887122;26509,981177499998
6624000;12,486301525626132;158,35760696340728;8994,024175400002;21248,4461975
6627600;12,420911369004973;308,14532299544715;3679,6507814;21035,084730000002
6631200;12,446736183044054;251,9009448291915;169,7180914;13042,370379999998
6634800;12,472676042165839;207,69882628069408;0,0;10545,336645000001
6638400;12,467083382485365;229,71813386500597;0,0;11659,925385
6642000;12,395533284863255;365,7996073494699;0,0;18568,2455575
6645600;12,506629981862234;135,6522971646499;0,0;6891,316712500001
6649200;12,556766286317048;71,08809916316065;0,0;3606,8878000000004
6652800;12,588991202420884;47,68058275435687;0,0;2417,876505
6656400;12,596350155246272;66,23539566078213;0,0;3357,5807800000002
6660000;12,619959906111982;44,26746408886034;0,0;2243,8060299999997
6663600;12,630582649897848;47,0858168635676;0,0;2386,03254
6667200;12,61339558477574;96,85301783821099;0,0;4907,3602625
6670800;12,48847428927241;331,1589826350304;0,0;16782,420585000003
6674400;12,351906180761194;538,843143256311;545,7237456;28145,887690000003
6678000;12,358210698123848;449,13717022697745;5329,0247186;30655,487100000002
6681600;12,381439991335807;364,5816542181284;12808,610995399999;37341,6773575
6685200;12,394306963627038;326,01528088268867;15826,0055558;39803,103384999995
6688800;12,362789890431163;378,96206310539134;10911,409135;35271,755285
6692400;12,534789640959266;45,109255040171675;19031,0483836;30242,963544999995
6696000;13,096688145896533;350,17325318995245;50315,983454;26391,848205
6699600;12,672277378704878;93,65652680412603;18054,2479282;31020,793995
6703200;12,503885756803012;383,04444473043526;5961,536856;28124,491535
6706800;12,57666388529047;167,98233500805185;13494,3307818;28311,005825
6710400;12,569348540667345;168,7224274888192;10827,897432;24418,740975
6714000;12,420998276177837;435,97682827470527;2219,9369961999996;25358,084512499998
6717600;12,429122992889953;359,88338043653613;173,9502314;18532,658335
6721200;12,411620220664188;359,61037334286107;0,0;18261,8232075
6724800;12,366363576392498;418,0652298305162;0,0;21234,447705
6728400;12,29351174709978;519,3379489926492;0,0;26391,667615000002
6732000;12,456249742527024;170,27442757725123;0,0;8660,04895
6735600;12,526781702453018;73,60835834990937;0,0;3736,8645325000007
6739200;12,555093800577096;66,88466638966682;0,0;3392,8490675
6742800;12,552375811946796;106,16497864855631;0,0;5383,713580000001
6746400;12,566513857117027;97,63415136765121;0,0;4951,2585500000005
6750000;12,55621299880848;131,89648949141173;0,0;6687,726982499999
6753600;12,491323724067977;256,9461823347876;0,0;13029,789889999998
6757200;12,254543414155863;673,2655052812199;0,0;34166,174965
6760800;12,016059796912373;1012,9694026366187;648,2219326;52494,65413
6764400;12,066508098040707;763,5031532030182;4593,7315776000005;45725,29949250001
6768000;12,12492163976764;584,0262411326021;12341,1732664;47964,416265
6771600;12,31004313790892;224,18644314219225;20810,526455400002;42069,106745
6775200;12,420096790639006;79,0603482633028;24152,951812;39514,112252499996
6778800;12,716470774196132;147,45502790960813;36761,43724;33985,9021075
6782400;12,909548239239012;223,69113884300313;40953,190872;29714,939365000002
6786000;12,993058379863891;221,04340685738487;39647,344506;28101,564755
6789600;12,95579626752057;148,76574164861842;32645,676976;27590,759504999998
6793200;12,860417530812903;60,70658678990387;23800,67382;26552,43836
6796800;12,725245539653198;88,15747047207444;15086,5622974;26489,9884475
6800400;12,505488411566947;447,75758008822834;5141,9395764;30184,4605475
6804000;12,390504271482115;554,3939244315235;262,0129996;28513,551994999998
6807600;12,335882740109936;553,3407591274112;0,0;28112,026157499997
6811200;12,375679042202135;402,2291989206316;0,0;20447,41941
6814800;12,338710427152572;441,4414718511617;0,0;22430,7937775
6818400;12,456507137705708;191,70823850099757;0,0;9745,2266275
6822000;12,535604505972815;69,9097777907732;0,0;3549,089035
6825600;12,558243282085447;70,37704093950687;0,0;3569,6545125000002
6829200;12,583773467504273;53,90032141311094;0,0;2733,2336175
6832800;12,594901375705579;59,22445601991796;0,0;3002,3595975
6836400;12,590150780301178;87,07442566748149;0,0;4413,654235
6840000;12,527581172976769;211,78094050491487;0,0;10735,3840925
6843600;12,32431062328517;568,8819458536327;0,0;28857,3368125
6847200;12,110745994162944;876,2502318022164;267,436213;44943,11167499999
6850800;12,21890111302045;540,1188470747946;11540,349471200001;44523,446012500004
6854400;12,541235145942306;32,73123962996558;33334,476142;44593,73050749999
6858000;12,747778238139826;135,94543127278908;42381,129472;43733,6803
6861600;13,027405249121632;277,83487646826825;54639,278033999995;42412,7596825
6865200;12,953350985238592;158,25476475030942;41000,932918;38484,389982500004
6868800;12,838092763019684;49,924575882644575;25940,192388;31126,3847425
6872400;12,93495582261536;116,44641831616903;30980,383764;29562,242185
6876000;13,058570842069209;185,82544596335657;37073,526622000005;29079,9306375
6879600;13,087747104057232;176,48628368119617;35427,383332;27896,9036525
6883200;12,930209180968099;45,36232518905814;22028,167193999998;25993,97352
6886800;12,623455122494672;420,5090453691232;4795,9845428;28234,7493575
6890400;12,538370279703555;449,6217847349414;936,4788026;24154,6893675
6894000;12,486531492627583;442,6587429337271;0,0;22451,78192
6897600;12,456498908887085;422,38785731000496;0,0;21436,04577
6901200;12,365349902896194;535,7344062685002;0,0;27197,4728275
6904800;12,479472035706745;256,23845006394885;0,0;13021,649422499999
6908400;12,528632379657358;167,53137674039255;0,0;8502,83334
6912000;12,516602530775813;207,6571503622466;0,0;10533,577345
6915600;12,493037393810212;253,2499592633517;0,0;12848,035729999998
6919200;12,481062872163104;264,9836065669358;0,0;13446,853955
6922800;12,451436719777444;307,9775435703887;0,0;15630,7148275
6926400;12,363378732100324;451,56477815442963;0,0;22925,754975
6930000;12,087204415182258;917,2045389883194;0,0;46611,97166999999
6933600;11,876630342023553;1172,716368653737;1134,5011259999999;61453,0868075
6937200;11,890326705862318;980,7218396723938;4390,233199;56595,934275
6940800;11,940513073718996;796,8798346945232;7993,929053;52515,525519999996
6944400;12,147232009111828;378,1345758339253;18527,3883498;46647,9814925
