Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
4878000;17656,437639;197,8528701404;13,0569263595;29806,40162
4881600;16013,286855;84,4373652473;12,9450600303;18274,41019
4885200;19569,521562;1,5324144943;12,8289207364;12944,57593
4888800;18590,059809;159,0258067054;12,7194462968;6650,001461
4892400;18936,543258;183,3421515824;12,6737716979;6024,861567
4896000;16020,940908;99,6200655187;12,693454333;7013,07535
4899600;16349,4018915;233,5716721209;12,6117436526;2593,148566
4903200;11941,107609;225,189999159;12,5927143328;0,0
4906800;10715,194245;202,028532901;12,5881161681;0,0
4910400;10738,883289;202,4565367873;12,5767154336;0,0
4914000;14324,1066585;270,0145037901;12,5304595741;0,0
4917600;4912,8512805;92,5750431567;12,6104372673;0,0
4921200;2074,118442;39,1036684427;12,6477603043;0,0
4924800;1446,5510325;27,2798007554;12,6655840208;0,0
4928400;2311,8324255;43,6045706194;12,6657776692;0,0
4932000;1976,2854435;37,2766900662;12,6737699586;0,0
4935600;2413,2141165;45,5213099366;12,6736029113;0,0
4939200;5912,766342;111,5360874212;12,6400967458;0,0
4942800;17779,457283;335,3072261261;12,5124395762;0,0
4946400;28459,257969;536,2215974952;12,372175933;0,0
4950000;24749,9453265;400,4595787682;12,3976675739;2261,594636
4953600;27104,390766;115,2533186556;12,5325919625;13664,34529
4957200;24672,916488;72,551181235;12,7188897664;22777,74788
4960800;23362,993968;189,4137895089;12,9374136249;32728,08973
4964400;19809,56925;228,6534271968;13,0675598502;34051,36796
4968000;17607,361725;97,4177544036;12,9448321488;20515,14766
4971600;16698,3396195;142,038810726;13,019452331;24030,23479
4975200;17061,6935895;247,5288872279;13,1978683272;34008,35301
4978800;17305,4322255;163,325431224;13,1324445314;26413,66578
4982400;17131,62597;51,8928195492;12,9881530298;16014,36612
4986000;19884,5672625;271,7254241775;12,7452145607;3615,214172
4989600;18315,2089965;345,8994955212;12,6438076668;0,0
4993200;17145,294771;323,514377177;12,6035938291;0,0
4996800;11444,722542;215,8537761758;12,6256202302;0,0
5000400;11704,66605;220,7650822162;12,6076208024;0,0
5004000;5314,1914425;100,2137754552;12,6591997819;0,0
5007600;2097,132558;39,5596933057;12,6946335991;0,0
5011200;1890,0622155;35,6625195586;12,7042925769;0,0
5014800;1219,1878905;23,0061312858;12,7161475172;0,0
5018400;1177,2189855;22,2163198273;12,7212646735;0,0
5022000;1369,1218665;25,8391749651;12,7227284419;0,0
5025600;3217,5825135;60,7260909355;12,7058425845;0,0
5029200;10626,5005875;200,5332533733;12,6270935315;0,0
5032800;20789,786568;392,1017395172;12,5042528878;0,0
5036400;17498,159352;322,4387043979;12,504580817;251,67047
5040000;20414,949276;321,7282702198;12,4851269849;2176,490474
5043600;18610,2041805;200,3105469034;12,5349715875;5198,758807
5047200;16525,8276285;144,2464637843;12,5665259119;5783,337143
5050800;13685,766468;16,7146609802;12,67539493;10467,2115
5054400;11541,6452415;189,0189640681;12,9517422116;24973,97965
5058000;10179,0108885;93,6973100266;12,8882470182;15302,64292
5061600;9336,7632855;13,6594936358;12,7966508892;7365,099779
5065200;8746,1348775;9,3164671338;12,7845926562;6574,938664
5068800;8436,6104835;10,3609572327;12,7828225067;6468,561121
5072400;10737,1665165;138,7200222147;12,6918166007;2215,573964
5076000;13016,7333435;245,6359807856;12,614179395;0,0
5079600;14029,7174895;264,5904565844;12,5770647944;0,0
5083200;9492,6802425;178,9629460796;12,6011673392;0,0
5086800;10749,240825;202,6730003063;12,5814589788;0,0
5090400;5158,63281;97,2478104266;12,6297882773;0,0
5094000;2097,132558;39,5463592942;12,666295402;0,0
5097600;1890,586323;35,6610967963;12,6782806624;0,0
5101200;1221,2352045;23,0380753062;12,692388466;0,0
5104800;1180,0361235;22,2635916963;12,6996356966;0,0
5108400;1373,39679;25,9136261453;12,7031197813;0,0
5112000;3438,087609;64,8736025885;12,6858689515;0,0
5115600;11696,2535655;220,6734734353;12,5995048733;0,0
5119200;21722,4195705;409,5832396769;12,4771071241;0,0
5122800;18096,129291;323,4083135163;12,4860578099;604,885741
5126400;20453,6952945;204,4067407542;12,5330198652;6258,688659
5130000;16858,3091175;64,8921711047;12,7386311629;16979,02887
5133600;15639,10008;248,5400121734;13,049546629;33144,81427
5137200;12935,352483;144,6967702051;12,9906887631;21817,34473
5140800;11736,8441445;50,712421794;12,8887237324;12359,63688
5144400;12081,9105435;120,4730298806;12,7468535542;3732,565914
5148000;13329,2229795;113,4593122474;12,9476464329;19177,48437
5151600;13718,675679;16,0883669085;12,8384765451;10459,36869
5155200;13706,1754935;109,6436730732;12,7484036042;5166,661693
5158800;16071,7246365;264,7429523155;12,6415989829;1339,465081
5162400;15550,983885;293,3787445049;12,5914301399;0,0
5166000;14966,819322;282,2276430754;12,5684579603;0,0
5169600;9958,037232;187,7291771001;12,59860407;0,0
5173200;10989,0322755;207,1952991077;12,5824886784;0,0
5176800;5237,450145;98,7368401614;12,6335101482;0,0
5180400;2097,132558;39,5484637422;12,6716879108;0,0
5184000;1915,5809385;36,1349773402;12,6841093496;0,0
5187600;1292,1250995;24,3771319195;12,6981278536;0,0
5191200;1365,6028665;25,7665112454;12,7043285251;0,0
5194800;1809,566733;34,1456072203;12,70502043;0,0
5198400;5004,056352;94,4261526719;12,6753799514;0,0
5202000;15751,9098495;297,177554085;12,5603273551;0,0
5205600;26427,3521205;498,165370677;12,4233598443;0,0
5209200;22353,103866;402,0777477819;12,4299671514;651,834171
5212800;23602,6342755;304,6953259627;12,4600887481;4834,223873
5216400;20615,109435;17,1359546672;12,6439915379;15014,04395
5220000;19729,5621975;189,8406429279;12,9302395392;30389,52868
5223600;17368,57167;236,2877463534;13,0787698932;33159,2648
5227200;16305,7771395;266,9649954211;13,1980876024;35308,93565
5230800;15098,863548;245,5697927945;13,2350403813;32555,34826
5234400;13923,8699085;173,7282719478;13,1780757038;25160,66667
5238000;12042,0792825;68,1037296424;13,0411793798;14178,55576
5241600;11514,2506185;52,2039669819;12,896171678;5735,215296
5245200;14492,7002145;247,9925471834;12,7520377165;901,190445
5248800;15621,983445;295,0570422403;12,6771131363;0,0
5252400;15926,988612;300,6136302404;12,6325950625;0,0
5256000;11473,5408825;216,4600754205;12,6459853427;0,0
5259600;13106,393991;247,2628021233;12,6139755912;0,0
5263200;5836,483941;110,0785406221;12,6715910061;0,0
5266800;2152,4099145;40,6095411101;12,7116849151;0,0
5270400;2246,60088;42,3986628924;12,7192165066;0,0
5274000;1801,4332035;33,9997683903;12,7287207273;0,0
5277600;1983,7710225;37,444147382;12,7310020891;0,0
5281200;2453,9648925;46,3204799292;12,7287397828;0,0
5284800;5970,528624;112,6973912903;12,6934138086;0,0
5288400;17583,5521125;331,8172281129;12,5667274712;0,0
5292000;27940,7955015;526,77850705;12,4288584373;0,0
5295600;23386,066161;433,1560109772;12,4313801975;251,616534
5299200;25340,152947;372,1320957371;12,4389975921;3634,392774
5302800;21993,7248645;324,1896733013;12,4515574134;3112,37318
5306400;19917,6575265;260,6498609954;12,4795243333;3958,792216
5310000;14447,33175;111,670474975;12,5613123124;5551,080753
5313600;10171,974951;50,2017610725;12,6117659254;4895,677258
5317200;7670,4629835;45,5235878943;12,6331193898;3428,43048
5320800;6762,2576955;29,4318183686;12,6558723098;3393,707739
5324400;6164,246616;41,4767257795;12,6618207253;2587,572374
5328000;5364,931842;40,0845540101;12,6707374888;2114,402741
5331600;7026,684456;96,5245080147;12,6468021021;1246,406371
5335200;8959,086243;168,9715203244;12,6060934777;0,0
5338800;9859,179483;185,8934429485;12,5877046773;0,0
5342400;5226,3973125;98,5274120133;12,6265671593;0,0
5346000;4096,308474;77,2425220892;12,6423373539;0,0
5349600;3154,71132;59,4945615232;12,6574774873;0,0
5353200;2208,185358;41,6492162585;12,673231408;0,0
5356800;2121,803901;40,0252027466;12,6808468703;0,0
5360400;1427,072118;26,9219990992;12,6934289061;0,0
5364000;1252,527957;23,6317577217;12,7012711719;0,0
5367600;1217,9049885;22,9803009276;12,7070856458;0,0
5371200;1193,2384425;22,516254003;12,7120227276;0,0
5374800;1653,495063;31,202845074;12,7111876727;0,0
5378400;5699,8799865;107,5625535734;12,6720410697;0,0
5382000;6505,9097805;113,0774048668;12,6618236798;334,348039
5385600;10727,948055;165,6862189122;12,6276936484;1269,488274
5389200;11509,128702;27,8418485031;12,7481257772;10079,66403
5392800;7932,2909925;305,3595725076;13,1721824783;33357,24744
5396400;5513,3952285;372,7935467934;13,3758998421;38010,90874
5400000;4320,44826;307,0780264548;13,3821876676;31170,5989
5403600;7112,367915;165,4510913632;13,233860731;19936,27216
5407200;5479,589205;36,2737206017;13,0477283986;6941,604602
5410800;6182,226591;35,5651153511;12,9403454684;2819,573642
5414400;4987,366767;53,3169586869;12,8926417739;1419,754919
5418000;6875,22273;115,5047186405;12,830662171;501,680931
5421600;4489,2636735;84,8427894246;12,8194933008;0,0
5425200;3772,985517;71,2940629536;12,809742551;0,0
5428800;4123,9970835;77,9168841192;12,79414913;0,0
5432400;5429,9759355;102,5757367728;12,7700400112;0,0
5436000;2124,799032;40,1304182688;12,7922496076;0,0
5439600;2162,891736;40,8546575935;12,7897805714;0,0
5443200;1447,861374;27,3477268433;12,7946563369;0,0
5446800;2004,89448;37,8700539805;12,7880563898;0,0
5450400;1258,3392345;23,7672775943;12,7933739373;0,0
5454000;1191,051039;22,4970143721;12,7938107809;0,0
5457600;1251,6086505;23,6408737454;12,7929297739;0,0
5461200;5933,253042;112,068581064;12,744068888;0,0
5464800;12123,356583;228,9081505857;12,6690899646;0,0
5468400;12319,341609;204,7566929748;12,6592912279;959,152311
5472000;16341,088227;107,2744394812;12,6979005966;6956,876219
5475600;17808,293037;27,8447345562;12,7414248088;10665,89068
5479200;18501,185529;210,1943691814;12,6508968386;4812,307812
5482800;17421,378027;186,423404837;12,647142681;4922,363462
5486400;14520,056508;14,9711573159;12,7603753027;10859,69754
5490000;15524,983581;28,2410058905;12,7992648582;12747,99141
5493600;13482,415011;168,5879716029;12,6844844819;2977,107959
5497200;14176,076778;158,4099629867;12,6734657578;3775,503324
5500800;12063,099036;59,2544185949;12,7167583682;5825,772312
5504400;12165,877194;149,7279011006;12,6717300336;2764,474153
5508000;8006,943591;151,0770001296;12,6626295898;0,0
5511600;6959,7478305;131,306168979;12,6667205398;0,0
5515200;7855,7268525;148,2110003195;12,6543918779;0,0
5518800;12290,07249;231,848749119;12,6039779693;0,0
5522400;4448,5114125;83,8882049867;12,6701418981;0,0
5526000;2051,838936;38,7092257014;12,7015891673;0,0
5529600;1219,9918815;23,0214617683;12,7200274636;0,0
5533200;1857,4003875;35,0550422674;12,7222689734;0,0
5536800;1298,9560365;24,5164649322;12,7330485761;0,0
5540400;1523,3170875;28,7537467884;12,7360406741;0,0
5544000;4111,65957;77,6136933193;12,713163746;0,0
5547600;14760,0554055;278,5761611517;12,6009910413;0,0
5551200;24806,5882005;467,8128141647;12,4721446179;0,0
5554800;20312,5958265;317,4725642994;12,5110708335;2256,340303
5558400;21639,20283;67,6220157106;12,6330668659;11768,66059
5562000;17660,7817845;122,2386798308;12,86619715;22803,48009
5565600;16858,864065;92,7477065259;12,8835369555;19577,81499
5569200;14357,9765325;161,7632195843;13,0180050953;24314,23577
5572800;11908,7301225;240,6844643395;13,1812008884;30003,45261
5576400;11118,6653775;289,6093888264;13,3159268191;34010,40406
5580000;11639,9705715;278,3574737416;13,3656493677;33322,71888
5583600;11873,275557;214,7829672688;13,3227815223;27614,05535
5587200;11398,1257185;104,6457668749;13,1834455754;17138,408
5590800;13222,1964345;111,6225492188;12,9548146748;4809,60496
5594400;12505,462293;236,6428047945;12,8317871546;0,0
5598000;11696,273649;221,1034268984;12,7869794527;0,0
5601600;6551,4209265;123,7873378016;12,8027986161;0,0
5605200;7677,9758115;145,0726552009;12,7746442325;0,0
5608800;4441,970619;83,9076418466;12,7914514019;0,0
5612400;2097,132558;39,6166742048;12,8091666715;0,0
5616000;1890,0622155;35,7084506314;12,8104840776;0,0
5619600;1219,1878905;23,033805676;12,8161353324;0,0
5623200;1177,2189855;22,2416082531;12,8163975404;0,0
5626800;1369,1218665;25,8672593569;12,8139143777;0,0
5630400;2981,9250795;56,3372689864;12,7961365515;0,0
5634000;8365,7428815;158,0323993168;12,7358454847;0,0
5637600;17506,132362;330,5506103193;12,6258359865;0,0
5641200;13840,839738;251,4192158992;12,6352261199;335,803842
5644800;16832,928465;266,2514371345;12,6111768981;1775,433918
5648400;14619,3365505;171,2960599452;12,647737047;3613,933299
5652000;13895,471754;134,0974468374;12,6666336482;4430,536258
5655600;10978,4944125;79,8008392019;12,6981588573;4406,070548
5659200;9597,16803;46,3105863083;12,7231438486;4664,507446
5662800;9193,4295705;77,7712600141;12,7141980591;3313,410585
5666400;9055,1337255;96,9112566724;12,7055115947;2560,545967
5670000;8895,009051;112,760642017;12,6957447209;1907,20776
5673600;8256,6958215;116,994256397;12,6905317738;1343,45666
5677200;9406,663641;149,9796030477;12,6698450745;952,743828
5680800;9836,636928;185,5984954433;12,6442469496;0,0
5684400;10365,683337;195,5408152143;12,6295847886;0,0
5688000;5875,6732305;110,825040052;12,6669740191;0,0
5691600;7471,7764065;140,9636810765;12,6538601791;0,0
5695200;4491,9677895;84,7387244354;12,6825605115;0,0
5698800;2097,132558;39,5691078517;12,7120473376;0,0
5702400;1890,0622155;35,6700210973;12,7229279405;0,0
5706000;1219,1878905;23,0113845266;12,7366497672;0,0
5709600;1181,034309;22,2939197859;12,7437742842;0,0
5713200;1409,8989735;26,6160647488;12,7469009837;0,0
5716800;3726,3919695;70,3497144739;12,7270309305;0,0
5720400;13191,48324;249,0070530011;12,6276811697;0,0
5724000;23371,6475595;440,8562733858;12,5005241676;0,0
5727600;19790,3776635;351,9086252818;12,508198463;727,667224
5731200;21692,383815;279,7195720646;12,5278474675;4464,835881
5734800;18993,467073;45,6728371375;12,6478897786;10804,58334
5738400;18230,8512645;208,6355432687;12,5806617468;4678,224307
5742000;15392,2892235;42,0034354892;12,6658380256;8587,383209
5745600;13419,0131205;40,789924167;12,7634902594;12522,54706
5749200;11938,513635;43,1748796974;12,7963845277;11782,05652
5752800;11355,9664395;25,2595399033;12,7929063002;9750,832308
5756400;10829,524785;53,4414821441;12,7389776122;5227,214056
5760000;9844,9300515;118,6333333934;12,6987423051;2325,844055
5763600;11762,1997515;187,3984705486;12,6510821597;1196,527066
5767200;12558,261123;236,9141106351;12,6089179186;0,0
5770800;12923,617647;243,7223067731;12,5881104772;0,0
5774400;8508,4802625;160,4261034529;12,6194375439;0,0
5778000;10228,389435;192,8890447513;12,6009297802;0,0
5781600;5168,916663;97,4628648479;12,6474372849;0,0
5785200;2097,132558;39,5549395459;12,6858075276;0,0
5788800;2093,241201;39,493040716;12,6973667807;0,0
5792400;2122,1064165;40,0422670805;12,705319934;0,0
5796000;2863,879929;54,0433385307;12,70389199;0,0
5799600;4045,487283;76,3419257467;12,6951077519;0,0
5803200;8627,918478;162,8083357262;12,6482695169;0,0
5806800;22456,4040075;423,6101483165;12,4965499069;0,0
5810400;34025,1136515;641,1235596307;12,3398953317;0,0
5814000;31392,275718;576,1937188002;12,3189430246;504,689077
5817600;33230,6242005;540,5609160618;12,3035331778;2927,752053
5821200;30075,9409875;324,0805693575;12,3968069476;8360,36294
5824800;28523,419527;2,3869458912;12,5776483165;18492,09739
5828400;24370,9588995;110,5890401198;12,7804704546;26095,56247
5832000;21821,3045445;38,9278065167;12,7409884182;17842,86889
5835600;20060,2557915;158,919063173;12,6221795866;7600,634717
5839200;18947,694342;196,8528851043;12,5888680605;5552,0224
5842800;17903,455146;205,6428996309;12,5719633834;4563,387753
5846400;17306,291043;262,5511668438;12,5319899452;2202,956119
5850000;20165,231493;352,9593094746;12,4695027354;935,227678
5853600;20264,20731;381,6654030831;12,4327164419;0,0
5857200;21081,6467205;396,9302644116;12,4047133232;0,0
5860800;16815,0383955;316,5131842607;12,4307380264;0,0
5864400;18700,299474;352,0440910582;12,4069236931;0,0
5868000;7565,6231325;142,3998330067;12,5116541494;0,0
5871600;4844,48553;91,2478515009;12,5569394406;0,0
5875200;7063,247571;133,088375157;12,5522003056;0,0
5878800;7537,2448695;142,0221186135;12,5550995336;0,0
5882400;8194,984227;154,4226869778;12,5531858743;0,0
5886000;9232,2170955;173,9684629975;12,5450718848;0,0
5889600;13774,3627035;259,5464740987;12,4984369541;0,0
5893200;28302,9951795;533,1275604863;12,3397795529;0,0
5896800;39105,943236;735,7570695121;12,1895256439;0,0
5900400;33641,289015;479,7787496534;12,272110101;5273,478298
5904000;33165,5110755;163,8185108626;12,4322123495;15906,11722
5907600;28052,200713;0,567589492;12,5500083235;18320,80579
5911200;25458,234654;55,6725097823;12,5572475458;14667,9064
5914800;22330,016499;0,7149335794;12,6077042918;14532,88294
5918400;19639,6740285;115,6509220597;12,798361529;23480,62821
5922000;17122,3283835;154,0993417053;12,9092813426;25402,58712
5925600;16355,016567;149,3693215399;12,9571562308;24475,28842
5929200;14835,509811;107,2416605727;12,9375031975;19599,66782
5932800;13906,5571905;31,6332509593;12,8479672181;12015,42721
5936400;16978,2867435;203,3425981214;12,6852872828;4063,464848
5940000;18124,8907935;342,0412695862;12,5735694112;0,0
5943600;19492,805445;367,5264301113;12,5180396455;0,0
5947200;16524,3295905;311,3955236768;12,5150194454;0,0
5950800;18385,4178735;346,4232431051;12,4773634139;0,0
5954400;7315,0444995;137,7861178967;12,5712150486;0,0
5958000;4363,215021;82,235094381;12,6108972979;0,0
5961600;6798,1774875;128,1666064804;12,598173618;0,0
5965200;7223,340441;136,1741844528;12,5964097565;0,0
5968800;7818,984381;147,4023541298;12,5910282691;0,0
5972400;8239,9552335;155,3328773881;12,5859675959;0,0
5976000;10585,405575;199,5397374588;12,5604241193;0,0
5979600;18837,211077;355,0231365331;12,4692875398;0,0
5983200;25444,6040595;479,2295152149;12,3780207665;0,0
5986800;25438,2764805;345,868495968;12,4168782881;4598,419679
5990400;28698,361944;79,5859956298;12,5520756479;15938,74186
5994000;28840,3376295;88,3313384512;12,7477421919;26953,18914
5997600;24789,5622705;199,3451469054;12,9635578497;34579,51862
6001200;20735,340468;277,9696445727;13,153777026;39210,49724
6004800;17745,2754945;312,0833509762;13,2864378657;40421,20389
6008400;19111,95789;278,8985451973;13,3145447507;38269,5971
6012000;16471,011849;252,7418599232;13,3270154206;34128,87266
6015600;16322,9673285;175,609707942;13,2497279882;26917,4195
6019200;13796,178996;83,2820667028;13,1218630828;16735,88903
6022800;14782,776405;138,6455334828;12,9048543963;4892,625324
6026400;10902,3466485;206,2043015139;12,8128890102;0,0
6030000;10052,6464635;189,9798594389;12,7750391982;0,0
6033600;10491,9241425;198,200646664;12,7383778263;0,0
6037200;14612,4855645;275,9408232042;12,6703581381;0,0
6040800;5036,4274515;95,0530735974;12,7387046107;0,0
6044400;2291,443797;43,2634581965;12,7650782054;0,0
6048000;2050,7324955;38,7253908332;12,7707096873;0,0
6051600;2908,129716;54,9184961305;12,7633892029;0,0
6055200;2694,441849;50,8804521936;12,7639381513;0,0
6058800;3382,020054;63,8641231902;12,7557727802;0,0
6062400;5814,3691215;109,7882680837;12,7280873714;0,0
6066000;13858,936149;261,6331382561;12,6374711627;0,0
6069600;20300,0474115;382,9723217466;12,5467970463;0,0
6073200;21257,761023;260,8098140327;12,579235129;4842,233561
6076800;25205,2699665;3,3577917247;12,7081371198;16327,79157
6080400;26874,2242395;104,0278932742;12,8825262195;27147,18632
6084000;24581,6067555;201,2362796554;13,0720784033;34640,76943
6087600;22044,1960965;264,31917794;13,2306523236;38824,17042
6091200;20453,5254705;289,5171300756;13,3384714952;40125,6059
6094800;23665,5371385;241,5281099785;13,3327158619;37819,01326
6098400;22723,8130935;204,8922714359;13,3154361795;33823,02442
6102000;23535,94575;125,8745835864;13,2202869701;27065,12384
6105600;21087,117711;33,582094883;13,0794695149;16933,26763
6109200;21429,965862;260,7282191967;12,8575693539;5023,590152
6112800;16670,540988;315,236120527;12,7647852899;0,0
6116400;14690,1916935;277,5536048542;12,7329762561;0,0
6120000;14660,301603;276,8812099268;12,6984434908;0,0
6123600;18533,7290085;349,9093851531;12,631030057;0,0
6127200;6207,1975545;117,1215394451;12,7256069623;0,0
6130800;3386,3645385;63,9323029688;12,7568904764;0,0
6134400;3902,0232585;73,6835175395;12,7573606394;0,0
6138000;5632,6696695;106,3651202149;12,740851151;0,0
6141600;6069,043335;114,5916542314;12,7322642187;0,0
6145200;6921,844593;130,6835411883;12,7187826194;0,0
6148800;12591,473316;237,6982705355;12,6544922186;0,0
6152400;28124,1736725;530,6644597299;12,4774451273;0,0
6156000;38540,9531145;726,250989375;12,3218714216;0,0
6159600;33396,880197;492,9176342327;12,3854679597;4692,076866
6163200;33661,845639;193,6409504869;12,5276271322;15225,90979
6166800;29331,3398145;63,3778450285;12,7435552266;24971,61077
6170400;27636,096762;159,210157566;12,937366323;32737,58672
6174000;24848,381331;229,1139733425;13,1086306563;37392,38435
6177600;22368,659607;256,2494315762;13,2225781621;38295,43044
6181200;20249,0220015;256,6900981006;13,2895173418;36961,72819
6184800;18295,44222;227,7184323497;13,3005623209;33015,93042
6188400;16415,0206695;164,8150479273;13,243956852;25980,74319
6192000;16014,498873;62,5856662544;13,1053746082;16282,00205
6195600;18939,0228915;217,8015759292;12,8742760924;4877,758786
6199200;18294,1082415;345,9653565077;12,7452898501;0,0
6202800;18245,0702595;344,6630982702;12,6883341797;0,0
6206400;13243,7468895;250,0389190737;12,6969016577;0,0
6210000;14022,150678;264,7145941041;12,6671410093;0,0
6213600;5992,4136135;113,0936963715;12,7293487784;0,0
6217200;2264,879247;42,7604568377;12,7688883072;0,0
6220800;2646,3351;49,97595994;12,7724249126;0,0
6224400;2415,6649755;45,621557526;12,778015127;0,0
6228000;2694,089022;50,8820844219;12,7772795746;0,0
6231600;3309,019845;62,4959439675;12,7714926625;0,0
6235200;6893,509506;130,1891912636;12,7333404025;0,0
6238800;18867,4777155;356,2277431148;12,6010444222;0,0
6242400;29596,565514;558,2535040039;12,4567657511;0,0
6246000;25461,901155;357,3584971904;12,5141633716;4233,899965
6249600;28115,257653;133,9397705863;12,6205415668;13699,08462
6253200;25899,920043;75,516438679;12,8171286182;23869,1369
6256800;24990,490032;163,3744727089;12,9937556925;31406,02088
6260400;22055,2392435;234,3692319094;13,1604784875;36058,99186
6264000;19860,8709375;271,5660578525;13,285245975;38073,24222
6267600;18945,0635925;263,8083790405;13,3407516585;36771,10167
6271200;17972,682687;218,6638113873;13,3257642763;31974,80047
6274800;16754,7999375;141,8511967408;13,2416790267;24088,37145
6278400;16832,605278;30,1138580013;13,079289143;13823,68496
6282000;19610,772618;247,7762570237;12,8684313034;4279,713635
6285600;18464,3361165;349,1911565431;12,7526176444;0,0
6289200;17709,6487335;334,5838682459;12,704571272;0,0
6292800;12861,672738;242,8670526144;12,7139458648;0,0
6296400;13938,264411;263,1790001505;12,6822376994;0,0
6300000;5979,324219;112,8659904236;12,7437389184;0,0
6303600;2200,067019;41,5437005198;12,7835899082;0,0
6307200;2359,1298195;44,5595348023;12,7893153925;0,0
6310800;2015,224272;38,0658749935;12,7964622567;0,0
6314400;2221,3138845;41,9611308083;12,7969990636;0,0
6318000;2638,963485;49,8511137273;12,7938346158;0,0
6321600;5985,2405595;113,0613442392;12,7590323417;0,0
6325200;17229,228216;325,3785990845;12,6352379734;0,0
6328800;28091,406858;530,0303086913;12,4919048879;0,0
6332400;23938,123563;326,8348672513;12,5521662547;4301,856228
6336000;26553,2603865;109,462355795;12,6568325941;13533,66471
6339600;24428,8898355;88,0706538645;12,858822459;24073,19446
6343200;24107,1699645;181,394495267;13,0450782235;32497,69128
6346800;21417,1354305;254,5070889803;13,2176761414;37506,07454
6350400;19062,2131095;290,993270319;13,3440387927;39348,86849
6354000;18273,8476215;279,3820009228;13,3962167647;37774,17208
6357600;17895,3658335;231,3169308814;13,3779226768;33097,67751
6361200;17224,9661025;156,0440099414;13,296132209;25712,2901
6364800;16677,4547685;55,6737295572;13,150976789;16086,0264
6368400;18813,979314;209,0843954605;12,9283195019;5104,232359
6372000;17822,143875;337,239292613;12,7976090912;0,0
6375600;17177,007822;324,6724385576;12,7451375161;0,0
6379200;12276,1277565;231,9092771703;12,7526441128;0,0
6382800;13298,6409465;251,2039716419;12,7198456841;0,0
6386400;5814,7763355;109,8032675095;12,7754264719;0,0
6390000;2129,9407185;40,2335052314;12,8123001219;0,0
6393600;2163,318762;40,8741093661;12,8175284259;0,0
6397200;1697,726433;32,0785674986;12,8247886272;0,0
6400800;1852,0458765;34,996316834;12,8251641157;0,0
6404400;2195,0629215;41,4782064014;12,8222024694;0,0
6408000;5257,2541065;99,3396696629;12,7899853667;0,0
6411600;15825,7326255;298,9686892735;12,6734196771;0,0
6415200;26386,5656805;498,0491419474;12,5349981518;0,0
6418800;22064,432403;281,1218357202;12,6049365516;4667,692134
6422400;24510,432393;43,9353642437;12,7239444606;14476,33449
6426000;22662,68556;107,8801161666;12,9239234431;24757,06963
6429600;22685,7503085;188,1223010916;13,0927978762;32198,15452
6433200;20441,558409;252,8033413976;13,2510005867;36716,65303
6436800;19079,4228765;283,0207457569;13,3644165238;38629,24293
6440400;18398,2175025;271,6217373784;13,4117405066;37143,04549
6444000;17732,2423815;218,49264102;13,3821636265;31809,79283
6447600;16863,518079;135,9095071771;13,2849305474;23618,43967
6451200;16272,2858775;52,921716995;13,1589349932;15566,14074
6454800;18022,983009;199,4577394088;12,9464099013;4919,995898
6458400;17055,178677;322,7889544337;12,8206721408;0,0
6462000;16247,2467525;307,1707191193;12,7719512376;0,0
6465600;11181,0424605;211,2784942763;12,7829918999;0,0
6469200;12154,825365;229,6664482744;12,7524070356;0,0
6472800;5533,94511;104,533590599;12,8005540795;0,0
6476400;2099,525061;39,6697214047;12,8340021306;0,0
6480000;2020,4857725;38,184728917;12,8392392302;0,0
6483600;1497,383838;28,2999080056;12,8464924838;0,0
6487200;1589,621814;30,0447166441;12,8471496805;0,0
6490800;1935,338307;36,5791750223;12,8440041398;0,0
6494400;4891,3063575;92,4467668936;12,8126982748;0,0
6498000;15086,0207865;285,063896437;12,6999980534;0,0
6501600;25837,903029;487,8251429164;12,5603780594;0,0
6505200;21710,8663125;370,4375082495;12,5763367303;1350,217664
6508800;24289,615299;376,8592686654;12,5503935617;2810,269927
6512400;22442,618949;327,665713421;12,5577824477;3303,338524
6516000;22316,744187;306,7691547649;12,5583891647;3944,007288
6519600;20093,801556;258,9113561172;12,5767811157;4149,269533
6523200;18170,370738;248,5233257628;12,5800963371;3255,078099
6526800;17529,7685565;215,9726150714;12,5959094117;3963,57162
6530400;17422,285716;244,2619301284;12,5816997208;2915,69425
6534000;16293,2264355;233,7709976787;12,5836978009;2540,901822
6537600;15403,879527;222,5526387271;12,5872868531;2348,831064
6541200;17487,0297255;294,7118356839;12,546710268;1211,167201
6544800;16960,700175;319,6946837949;12,5224972763;0,0
6548400;16348,714914;308,0947165146;12,517127534;0,0
6552000;11323,097586;213,3690168415;12,5603331064;0,0
6555600;12504,236484;235,6914979413;12,5525494249;0,0
6559200;5653,601796;106,559146735;12,6222052839;0,0
6562800;2218,283031;41,8307582785;12,6719057205;0,0
6566400;2354,929311;44,4250844956;12,6884908024;0,0
6570000;1881,702609;35,5038951959;12,7062174029;0,0
6573600;1955,6503035;36,905321515;12,7164509479;0,0
6577200;2165,0704065;40,861824206;12,7229821919;0,0
6580800;3898,2974775;73,5790615426;12,7118645279;0,0
6584400;10575,7572015;199,6027059125;12,6447975189;0,0
6588000;17285,0291415;326,0774009387;12,5625226583;0,0
