Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
4212000;10,124933921144205;1023,7786030121766;0,0;13349,4657045
4215600;10,201636047974361;869,4292216834863;0,0;11329,777746
4219200;10,179143185090359;936,7163619656475;0,0;12195,879828000001
4222800;9,992710190996165;1292,67027383971;0,0;16834,6780755
4226400;10,41375697383143;437,54864150068425;0,0;5710,4853570000005
4230000;10,602109956898293;214,63669078306756;0,0;2787,7508804999998
4233600;10,679824484520017;219,23450410773557;0,0;2841,3467084999997
4237200;10,704147023767273;287,8354469525883;0,0;3727,1299860000004
4240800;10,750206570605053;279,4918219996424;0,0;3618,086322
4244400;10,760664247956656;327,91458916590864;0,0;4242,7023659999995
4248000;10,684051689893517;518,7771914198457;0,0;6711,366447
4251600;10,343640764792324;1156,043486617577;0,0;14968,679820000003
4255200;9,947475549986176;1774,9594283444826;0,0;23072,087172
4258800;9,778922499841633;1862,083363977395;431,923184;24966,830265
4262400;9,78270099076366;1656,0220502634045;4527,449128;28513,46358
4266000;10,041096123931823;1060,6050311218003;9613,363416;28414,207468500004
4269600;10,316482989964804;587,1295378114469;11129,49597;24440,030563500004
4273200;10,402832718616594;553,33006712405;8577,299075;20087,279421
4276800;10,625953367756448;241,84772787105976;9040,683222;16717,148688
4280400;10,547350737281942;527,7513020174135;7557,524701;18157,5214815
4284000;10,51449954178954;640,9521543446555;5468,532998;16510,183771499997
4287600;10,440504324988705;797,4001045118082;4543,312006;17158,4751675
4291200;10,406098829331032;845,8773311738619;2681,015878;15007,196247
4294800;10,229919597174268;1156,7511624275267;519,6280210000001;15805,716865499999
4298400;10,332146902573347;888,1251517946012;0,0;11559,482097
4302000;10,394732204511664;769,9597459272445;0,0;10009,759005
4305600;10,398286884635766;787,9482874471473;0,0;10236,281799000002
4309200;10,237260523899735;1104,3994877260839;0,0;14346,734183999997
4312800;10,590040628829337;393,8550573900033;0,0;5125,828729499999
4316400;10,75911680180071;188,23029817790066;0,0;2439,8587605000002
4320000;10,834645561595991;178,56057651380232;0,0;2310,0602925
4323600;10,83986713540289;271,5911777791572;0,0;3510,5877044999997
4327200;10,877032567155428;266,1185180389919;0,0;3439,6436460000004
4330800;10,892346799526443;293,13365835389106;0,0;3787,2184019999995
4334400;10,761233432356683;578,9792099175293;0,0;7478,972962499999
4338000;10,221552970886682;1567,8523192806158;0,0;20283,010485000003
4341600;9,725140268790826;2458,1792743815754;0,0;31997,747892
4345200;9,62949550531219;2097,973508762321;611,9910619999999;28391,454264
4348800;9,924130430327848;1329,6260158858452;7936,405976999999;29449,5748665
4352400;10,356996924591554;524,1216860317901;11489,581810000001;24193,629768000003
4356000;10,183855256276509;1011,1085167967831;6351,356441;22683,307749
4359600;10,461422900037538;512,4800296752476;9329,174817000001;20717,724562500003
4363200;10,331110516951362;863,9683600035706;6240,725944;20580,1662315
4366800;10,268708794722727;993,5884616903372;3482,909517;18151,434698999998
4370400;10,42233373383022;688,1463370109933;4286,116255999999;15398,623509000001
4374000;10,561146801563517;483,1885988834254;5034,1617479999995;13832,811932999999
4377600;10,794184559835966;138,38906313809053;7991,764813;13773,224374500001
4381200;10,316056702632936;1166,104495737515;1860,450859;17861,233419
4384800;10,145117180558369;1381,220189445525;0,0;17959,677429
4388400;10,090477675440042;1354,1360540510861;0,0;17642,042911499997
4392000;10,22684533488098;1006,1207393274592;0,0;13116,230142
4395600;10,160891281869278;1134,1715609781477;0,0;14762,4440595
4399200;10,496326994229996;485,7657753886573;0,0;6327,5398755
4402800;10,711634963933243;202,30593853926686;0,0;2625,116853
4406400;10,755623470508873;269,6471949468107;0,0;3490,3473839999997
4410000;10,80141726879305;285,6823064577622;0,0;3696,0544875
4413600;10,813271493232019;339,86688442516964;0,0;4394,781903
4417200;10,803215434742567;411,26995887782886;0,0;5317,369506
4420800;10,648367839097258;729,6552478817539;0,0;9434,899845
4424400;10,081546966951558;1756,0735204057066;0,0;22747,2435795
4428000;9,663767006260072;2631,41011269707;0,0;34307,731176
4431600;9,469112209913009;2339,474985982481;211,80763299999998;30969,333228
4435200;9,412551295649369;2164,510820367557;2334,4293989999996;31963,508131500002
4438800;9,967107244188645;968,2541910224273;9097,483499000002;26539,0092585
4442400;10,016352718018114;1007,9567843449566;6422,116975;22850,630931
4446000;10,495715638462832;204,13397041262408;9507,735044000001;17003,761308
4449600;10,66486262509053;114,49522606890821;7377,508909;12552,081234
4453200;10,868068112932324;25,59759036881562;6765,023179;9244,027127999998
4456800;11,063230659018794;90,58245299630406;7170,606369;7589,3221785000005
4460400;10,953924748243365;143,5235406836218;2853,537594;6103,1421359999995
4464000;10,955034945575168;210,22625655480437;1954,297391;5629,907634
4467600;10,728917177632757;674,3121686288953;519,752285;9479,7964005
4471200;10,571433383576075;915,1255379602293;0,0;11843,1674205
4474800;10,51778772980071;930,0935358671084;0,0;12058,5209205
4478400;10,685676830701672;553,1693683518296;0,0;7176,1521015
4482000;10,628267306741593;693,6833976951801;0,0;8981,783448
4485600;10,801223039618248;373,50085768643083;0,0;4839,2413755
4489200;10,951882439264615;162,17968216173293;0,0;2097,132558
4492800;11,013833438917612;146,4168810273138;0,0;1890,0622154999999
4496400;11,086485946317374;94,51297957136919;0,0;1219,1878905
4500000;11,130130723960635;91,66537366002912;0,0;1181,4795030000002
4503600;11,156617345296116;109,72379991190444;0,0;1413,535152
4507200;11,085864188168417;293,796237910686;0,0;3783,7419975
4510800;10,64749710653024;1116,0349849812574;0,0;14384,731255499999
4514400;10,08364633195195;2017,6379809993662;0,0;26135,670274499997
4518000;10,08707153874365;1688,5911005831438;342,223017;22530,707890499998
4521600;10,068659051312281;1546,3123006822302;2392,735919;23765,174526000006
4525200;10,275321429696795;1052,3756320512468;3774,0677840000003;19411,593712500002
4528800;10,532128204089977;591,4820054289773;6275,471606;17131,567220999998
4532400;10,742158918442724;307,95794024433104;6136,019821999999;13194,721755
4536000;10,919255050603198;117,155856050215;5987,739807;10472,435802
4539600;11,016819032776828;79,09716794299447;5248,24773;8855,9631675
4543200;11,062505418993396;112,89817145409936;4522,709497;8200,2787875
4546800;11,168665965450172;5,180966381237462;5088,820368999999;7650,985308
4550400;11,156906993905016;120,90170168586297;3916,387925;7386,668057999998
4554000;10,886444920979153;675,7800426894493;705,817778;9754,003504499999
4557600;10,76125539005933;839,5203542374729;0,0;10845,245416499998
4561200;10,691955380407588;884,5410868661654;0,0;11443,138764000001
4564800;10,809942361397498;594,2980656244289;0,0;7694,395471500001
4568400;10,747753569891012;719,045573073855;0,0;9296,9979015
4572000;10,925456212447392;373,08199633832083;0,0;4827,2329604999995
4575600;11,07101969250324;162,40913001345243;0,0;2097,132558
4579200;11,128675319877226;146,61519084685918;0,0;1890,0622154999999
4582800;11,197272275331162;94,63628763380105;0,0;1219,1878905
4586400;11,236841377694823;92,33392531776072;0,0;1188,601764
4590000;11,255213064675038;118,54384605600116;0,0;1525,31418
4593600;11,147256885961038;363,3078513376148;0,0;4673,741338500001
4597200;10,676205767532444;1227,8260802841007;0,0;15814,601381999999
4600800;10,17002918013081;1993,5884883828144;0,0;25815,687944999998
4604400;10,188199397687399;1642,6042438679228;619,188245;22326,4298685
4608000;10,11126667309759;1619,8697269465658;2417,3590630000003;24732,5304435
4611600;10,355288347500725;1037,4762895548756;5756,398095;22194,561632999998
4615200;10,989225714459197;42,95377747370291;15046,72439;21117,898636500002
4618800;11,268290248263533;141,10981226360448;14366,817190000002;16574,1851895
4622400;11,299444427269336;70,26839840465827;10285,945829999999;12883,8505605
4626000;11,195480388621073;150,57134899347298;5495,106464;10103,771184
4629600;11,677236751752742;258,7009338902197;11534,7314;8284,250088
4633200;11,594220220148447;119,95875281511053;7404,749526;6863,6566035
4636800;11,50671407762813;21,562968602678225;4657,230747;6162,421963500001
4640400;11,280197740240308;387,59484242346934;2532,2846289999998;8727,095832
4644000;11,024051856804467;799,0381675288154;0,0;10276,246162500001
4647600;10,923692152329101;856,8693083020293;0,0;11052,0632085
4651200;11,035444622479606;541,3138102352106;0,0;6989,937013500001
4654800;10,93743350207613;710,1687614678303;0,0;9158,706414
4658400;11,092119970640494;380,45288516767573;0,0;4911,9866235
4662000;11,228162369742321;162,7169434613932;0,0;2097,132558
4665600;11,27584262438341;146,87676256451303;0,0;1890,0622154999999
4669200;11,336199220213684;94,79430416069897;0,0;1219,1878905
4672800;11,367057860375805;95,46300256993973;0,0;1226,9494875
4676400;11,381389729736098;117,13756197298162;0,0;1504,9986315
4680000;11,307220358839114;290,02652950492524;0,0;3725,694387
4683600;10,869506876588511;1097,4636008930752;0,0;14109,908487
4687200;10,317317485312001;1967,2613734063295;0,0;25418,7340575
4690800;10,335516809115106;1608,7697005150353;580,136566;21790,139601000003
4694400;10,590524024586681;956,3954118301154;6688,316279000001;22483,995351
4698000;11,181760552598162;49,15712427221719;13287,20167;18210,312861000002
4701600;11,622251322151394;267,99142118711524;17666,58902;17092,898271000002
4705200;12,19404919592549;553,1958150429075;22390,661099999998;14260,619924999999
4708800;12,727753029598905;779,251811975287;27222,17774;13605,3270195
4712400;12,783283507611296;655,2966921994358;23298,17303;11967,258329999999
4716000;12,758697362115843;534,4750903846864;19173,92036;10005,2785365
4719600;12,733727570962479;457,3344125814764;16568,08498;8799,756797999999
4723200;12,259561303153701;93,10103137018527;8996,006099;10016,419461
4726800;11,664469141999486;739,6110500004726;2014,2433300000002;12369,3123345
4730400;11,383990653283035;980,6524323389876;0,0;12557,291517
4734000;11,271385613936708;932,4847338220832;0,0;11978,3901165
4737600;11,382706392293928;542,9593745002984;0,0;6983,572702499999
4741200;11,290995090586382;655,3594306305511;0,0;8418,652549499999
4744800;11,412529207991918;360,6142398816554;0,0;4637,209726499999
4748400;11,515681794739411;171,95665768370466;0,0;2208,185358
4752000;11,539767430143682;165,42268282284306;0,0;2121,8039009999998
4755600;11,58422363426332;111,28942077542382;0,0;1427,072118
4759200;11,608378196178922;97,7267308824223;0,0;1252,527957
4762800;11,624779460726922;95,42981742875715;0,0;1222,7558775
4766400;11,615430349450673;135,83355928832398;0,0;1740,132732
4770000;11,396620738460436;549,2706452835446;0,0;7037,323188000001
4773600;11,13093481841103;965,8227340895;0,0;12404,866572
4777200;11,05863073650016;951,5655473894444;621,8053209999999;13184,586183000001
4780800;11,157937236186198;653,5602002352091;5915,6428209999995;17243,276715
4784400;11,555256961395509;39,099181164831094;13738,92393;19111,039449
4788000;12,387123140421764;562,4271412350093;24670,17668;17334,2025435
4791600;12,749708581853021;664,3514053626859;26330,59044;16158,6049305
4795200;12,962929089918067;673,6574645373084;26570,229900000002;16129,838698499998
4798800;12,939250295573387;546,7464220574334;25564,77407;18895,8317985
4802400;12,998745629551767;525,462888444827;23438,76241;16514,8507635
4806000;12,949974405338766;442,1498125488232;21500,196119999997;16479,618276
4809600;12,674365636896038;224,38219215438008;14341,01908;13372,445925000002
4813200;11,949265845649519;686,3205675016318;3409,403486;13679,324434499998
4816800;11,752478959385007;753,1211483517096;0,0;9612,871055999998
4820400;11,667533917061453;672,6312304217487;0,0;8604,528333
4824000;11,557502028949855;716,3697457684004;0,0;9172,824679500001
4827600;11,335581266383732;996,2190509762925;0,0;12772,0294275
4831200;11,594681648332182;348,8399484925347;0,0;4483,5378975
4834800;11,692823463450333;168,77650407793982;0,0;2162,891736
4838400;11,740212336838885;116,81298698572958;0,0;1495,3165815
4842000;11,724757160959152;176,5931679418435;0,0;2259,3523259999997
4845600;11,751757469426552;134,7580590792413;0,0;1724,4096555
4849200;11,754086367396793;144,01662569007757;0,0;1842,3248174999999
4852800;11,702065346521596;248,2467695702381;0,0;3175,5999195
4856400;11,423202895101424;747,2664581691529;0,0;9564,720033
4860000;11,109867752603783;1212,7054433000883;0,0;15571,105101
4863600;11,0386133192992;1150,8405231898134;1334,334228;16816,877622
4867200;11,302150447828172;521,4709060416311;9854,896474000001;21416,276646000002
4870800;12,020559414937997;291,30214994765106;22175,59894;22972,170691500003
4874400;12,809871601212814;731,6617531957627;30724,1068;20413,368540000003
4878000;13,114812095559747;768,3389789680807;29806,40162;17656,437639
4881600;12,670002142065346;315,56192147412025;18274,410190000002;16013,286855
4885200;12,210779539152925;49,22121241858494;12944,575929999999;19569,521561999998
4888800;11,784949442536597;691,989715143862;6650,001461;18590,059809
4892400;11,610045496532727;784,3785216026731;6024,861567;18936,543257999998
4896000;11,693139455375762;439,67332823976614;7013,07535;16020,940908
4899600;11,366369913298026;977,4427200387663;2593,148566;16349,401891500002
4903200;11,302479433821246;929,397087209514;0,0;11941,107608999999
4906800;11,286783130588518;833,3792109145079;0,0;10715,194245
4910400;11,242188436754638;835,0731883992785;0,0;10738,883289
4914000;11,056348271002188;1113,3034782756808;0,0;14324,1066585
4917600;11,386488173361847;381,0343617037534;0,0;4912,8512805
4921200;11,535296587351562;161,46897962826813;0,0;2074,118442
4924800;11,608283962097277;112,80277737035927;0,0;1446,5510325
4928400;11,609764027201415;180,42645776868164;0,0;2311,8324254999998
4932000;11,644314881738254;154,24134272387593;0,0;1976,2854435000002
4935600;11,644279038391456;188,41534558081287;0,0;2413,2141165000003
4939200;11,507272890594443;461,6479970141916;0,0;5912,766342
4942800;10,98977944959426;1386,0122271357438;0,0;17779,457283
4946400;10,436706949468253;2205,5946121293405;0,0;28459,257969
4950000;10,541591912437099;1644,6299473667984;2261,594636;24749,9453265
4953600;11,062083381658566;510,3133743479951;13664,34529;27104,390766
4957200;11,791907607637217;269,7577487118224;22777,74788;24672,916488
4960800;12,643930193502046;733,5699732667172;32728,08973;23362,993968
4964400;13,147318663656979;889,5721334814681;34051,36796;19809,56925
4968000;12,657468160252934;365,0611935876372;20515,14766;17607,361725
4971600;12,968986588770061;547,2060974355716;24030,234790000002;16698,3396195
4975200;13,668720678197069;967,2372105966595;34008,35301;17061,6935895
4978800;13,396883156824916;626,7691061158378;26413,66578;17305,4322255
4982400;12,830555556422755;182,70758458551006;16014,366119999999;17131,625969999997
4986000;11,871539338317149;1155,3771391141383;3615,214172;19884,567262500004
4989600;11,491045749732285;1433,6527843371746;0,0;18315,2089965
4993200;11,336720626555291;1336,3305431563167;0,0;17145,294770999997
4996800;11,429825319851192;890,4637367927038;0,0;11444,722542
5000400;11,356421555615691;911,648537248249;0,0;11704,66605
5004000;11,570883538181723;413,5661645631083;0,0;5314,1914424999995
5007600;11,715408420332698;163,60117807886758;0,0;2097,132558
5011200;11,755586267818957;147,68780758812895;0,0;1890,0622154999999
5014800;11,806493603426148;95,30941466430073;0,0;1219,1878905
5018400;11,8289733805703;92,0812947604013;0,0;1177,2189855000001
5022000;11,836519177412514;107,11891721963927;0,0;1369,1218665000001
5025600;11,768126639904905;251,76227067979278;0,0;3217,5825135
5029200;11,446714993209604;830,838825647861;0,0;10626,5005875
5032800;10,954368445503736;1619,5761546983058;0,0;20789,786568
5036400;10,96266226038791;1326,470178282765;251,67046999999997;17498,159352
5040000;10,878157215966509;1330,0730844333411;2176,490474;20414,949276
5043600;11,074403420674738;839,4930119879401;5198,758807;18610,2041805
5047200;11,195743617137223;613,4382594121189;5783,337143;16525,8276285
5050800;11,630445179286136;55,07461037580813;10467,2115;13685,766467999998
5054400;12,725228483759553;744,738390700828;24973,97965;11541,645241499999
5058000;12,458103571912035;361,700262951957;15302,64292;10179,010888499999
5061600;12,10336596951343;43,39590965201776;7365,099779;9336,7632855
5065200;12,064721199505389;27,61902534882243;6574,938664;8746,134877499999
5068800;12,059394699483594;32,2246797815636;6468,561121;8436,6104835
5072400;11,693614768877072;586,1280890836762;2215,5739639999997;10737,1665165
5076000;11,38943039073879;1016,8663183699974;0,0;13016,7333435
5079600;11,244932744672532;1092,2421414051405;0,0;14029,7174895
5083200;11,34556155001326;737,8165225965072;0,0;9492,6802425
5086800;11,263658493519788;836,4350446940394;0,0;10749,240824999999
5090400;11,463616900219902;401,0386950358294;0,0;5158,63281
5094000;11,61136611722714;163,40306593956382;0,0;2097,132558
5097600;11,659858224988907;147,55552933399554;0,0;1890,5863229999998
5101200;11,718891595946937;95,36650468375453;0,0;1221,2352045
5104800;11,749187978702013;92,21060993493187;0,0;1180,0361235
5108400;11,764237880685748;107,35688073807464;0,0;1373,39679
5112000;11,693646866871685;268,79700655363024;0,0;3438,087609
5115600;11,340967198169988;913,710859073784;0,0;11696,253565500001
5119200;10,851575427349317;1690,207569065675;0,0;21722,4195705
5122800;10,893375191121262;1330,3248089850354;604,885741;18096,129291
5126400;11,069940269883316;859,9301043682439;6258,6886589999995;20453,6952945
5130000;11,886478098467189;245,64121977062166;16979,028870000002;16858,3091175
5133600;13,104201690607665;977,6683347976109;33144,814269999995;15639,10008
5137200;12,855686595493331;560,8043972801754;21817,344729999997;12935,352483
5140800;12,46143555036907;187,44927663605273;12359,63688;11736,844144499999
5144400;11,904115480424025;520,5281581452842;3732,565914;12081,9105435
5148000;12,713685707650663;439,9286880630274;19177,48437;13329,222979499998
5151600;12,259675194615035;46,898645580963496;10459,36869;13718,675678999998
5155200;11,910097767246501;480,2989505323379;5166,661693;13706,1754935
5158800;11,489774588453821;1103,7457395120612;1339,465081;16071,7246365
5162400;11,297955596335257;1212,0501008107738;0,0;15550,983885000001
5166000;11,208572486129478;1163,9916977403864;0,0;14966,819322000001
5169600;11,332887522274127;773,6674185779988;0,0;9958,037232
5173200;11,265700347980147;854,9713766309054;0,0;10989,0322755
5176800;11,476740027922204;407,1754733403685;0,0;5237,450145
5180400;11,631477597826377;163,4273032136411;0,0;2097,132558
5184000;11,681900562435104;149,54022503193178;0,0;1915,5809384999998
5187600;11,740735111387806;100,92739414356271;0,0;1292,1250995
5191200;11,766860064034484;106,73747253911526;0,0;1365,6028665
5194800;11,770544500060991;141,47995735049028;0,0;1809,566733
5198400;11,64914111629145;391,2555689836558;0,0;5004,0563520000005
5202000;11,181344778033383;1229,9211605622074;0,0;15751,909849499998
5205600;10,63843331706969;2052,5802814116373;0,0;26427,352120500003
5209200;10,670610352385253;1650,099419875176;651,834171;22353,103866
5212800;10,780291153715792;1263,7415340296645;4834,223873;23602,634275499997
5216400;11,507179096524876;53,15052624321282;15014,04395;20615,109435
5220000;12,62984297844389;740,6089740862581;30389,528680000003;19729,5621975
5223600;13,199344853022627;923,2557672506307;33159,264800000004;17368,57167
5227200;13,665781111371627;1044,839276436363;35308,93565;16305,777139500002
5230800;13,810053299540824;959,1033974665713;32555,348260000002;15098,863548000001
5234400;13,58879687477427;673,0708439508845;25160,666670000002;13923,869908499997
5238000;13,055400921821327;254,3239573679814;14178,55576;12042,079282499997
5241600;12,489050249815023;250,31815183194618;5735,215295999999;11514,2506185
5245200;11,92242070894343;1038,1448510575767;901,190445;14492,7002145
5248800;11,632459900915006;1223,5362003862865;0,0;15621,983445
5252400;11,457730810042369;1243,3574624527384;0,0;15926,988612
5256000;11,515807332497829;893,9287219912655;0,0;11473,5408825
5259600;11,385215631333097;1021,8182413866695;0,0;13106,393990999999
5263200;11,624357639708965;454,3605228534172;0,0;5836,4839409999995
5266800;11,786928967999334;168,01483182539218;0,0;2152,4099145
5270400;11,817584917218674;175,6889336311355;0,0;2246,60088
5274000;11,858618103725634;140,92451664510625;0,0;1801,4332035
5277600;11,869216143857491;155,26033012805885;0,0;1983,7710225
5281200;11,861251649696692;192,0830739167011;0,0;2453,9648924999997
5284800;11,716849103991297;467,29874826106095;0,0;5970,528624
5288400;11,202647011459899;1373,9856850900933;0,0;17583,5521125
5292000;10,657958298046651;2170,6517720222782;0,0;27940,795501499997
5295600;10,674130471826688;1776,501218855977;251,616534;23386,066161000002
5299200;10,694830043992404;1536,6884340675697;3634,3927740000004;25340,152947
5302800;10,74261305406053;1339,0159985803439;3112,37318;21993,7248645
5306400;10,85161496731599;1081,653132598501;3958,792216;19917,6575265
5310000;11,178035396517314;476,2136464962798;5551,080753;14447,33175
5313600;11,378670258181161;224,0813620139977;4895,677258;10171,974951
5317200;11,465892533382853;200,76641757284338;3428,43048;7670,4629835
5320800;11,559187005002972;134,60273735794334;3393,707739;6762,2576955
5324400;11,584482700431638;181,70075515358116;2587,572374;6164,246616
5328000;11,622823290384794;174,17027951159247;2114,4027410000003;5364,931841999999
5331600;11,526285776210306;404,40307900312797;1246,406371;7026,684455999999
5335200;11,364664940807085;698,5629566543428;0,0;8959,086243000002
5338800;11,293269015634596;767,3422112762902;0,0;9859,179483
5342400;11,453808005176523;406,44308548009957;0,0;5226,3973125
5346000;11,51628623341555;319,13822123054933;0,0;4096,308474
5349600;11,578519602291049;245,95315948807223;0,0;3154,7113199999994
5353200;11,643404869838289;172,27946176618295;0,0;2208,185358
5356800;11,674675626758829;165,66135134606387;0,0;2121,8039009999998
5360400;11,727010094356745;111,45897350825103;0,0;1427,072118
5364000;11,759340423157905;97,88423611681421;0,0;1252,527957
5367600;11,783592248098639;95,2131511017575;0,0;1217,9049885
5371200;11,804276248253993;93,31025987096301;0,0;1193,2384425
5374800;11,80106663380013;129,33206735361776;0,0;1653,4950630000003
5378400;11,639988054534395;445,8136213033737;0,0;5699,8799865
5382000;11,600251072894189;469,2837669596664;334,34803899999997;6505,9097805
5385600;11,458470813134454;690,4332840617898;1269,488274;10727,948055
5389200;11,938070767750306;100,68265237345175;10079,66403;11509,128702
5392800;13,613240624946345;1213,0037072331204;33357,24744;7932,2909925
5396400;14,395374242868693;1482,7442138329566;38010,90874;5513,3952285000005
5400000;14,423237663215073;1220,8077761497436;31170,5989;4320,44826
5403600;13,83987696550543;649,4593824211967;19936,27216;7112,367915000001
5407200;13,115483472115933;136,5067104862878;6941,604602;5479,589205
5410800;12,697700303672832;164,75757835993144;2819,573642;6182,226590999999
5414400;12,514676503446866;229,90117637322552;1419,754919;4987,3667669999995
5418000;12,265838790306406;484,0697183101191;501,680931;6875,22273
5421600;12,227408451741834;352,9633311943757;0,0;4489,2636735
5425200;12,189456472122835;296,51906615590497;0,0;3772,9855169999996
5428800;12,127188346954517;323,9672382856362;0,0;4123,9970835
5432400;12,029935688463098;426,262739830924;0,0;5429,975935500001
5436000;12,124571030672408;166,6185050904032;0,0;2124,799032
5439600;12,113774254841355;169,78585116700725;0,0;2162,891736
5443200;12,135418709384554;113,6425808919267;0,0;1447,8613739999998
5446800;12,108766809796911;157,40230411734396;0,0;2004,89448
5450400;12,132259416420158;98,76144654867026;0,0;1258,3392345
5454000;12,13451996205367;93,50493788509588;0,0;1191,051039
5457600;12,131639273481294;98,26157996286703;0,0;1251,6086505
5461200;11,930068039060709;465,79414268782267;0,0;5933,253041999999
5464800;11,625827871312044;949,6003646429514;0,0;12123,356583
5468400;11,588397890286947;850,7739160249121;959,1523109999999;12319,341609000001
5472000;11,732969076266775;470,8446606496225;6956,876219;16341,088227000002
5475600;11,897635621550569;158,8367898271333;10665,89068;17808,293037
5479200;11,531058284525214;892,3390963174933;4812,307812;18501,185529
5482800;11,52300327407264;789,4439984684475;4922,363462;17421,378027
5486400;11,975610784340851;46,21603755928831;10859,697540000001;14520,056508000001
5490000;12,119262671679513;96,36934041225317;12747,991409999999;15524,983581
5493600;11,662157331858227;714,1495802767007;2977,107959;13482,415011
5497200;11,626831394554483;670,5981508884352;3775,5033240000002;14176,076778
5500800;11,80126574414193;268,20729504985275;5825,772312;12063,099036000001
5504400;11,618567004695592;631,9812915123613;2764,474153;12165,877193999999
5508000;11,591902488567918;624,9726792346595;0,0;8006,943591
5511600;11,610886865751718;543,0715948106758;0,0;6959,7478304999995
5515200;11,561295706670288;613,1164979748968;0,0;7855,7268525
5518800;11,357138747565575;958,6674428944241;0,0;12290,07249
5522400;11,63200039808277;346,19918278083617;0,0;4448,5114125
5526000;11,757364834067475;160,17817870539278;0,0;2051,838936
5529600;11,83279156434485;95,37417720800624;0,0;1219,9918814999999
5533200;11,842141089519462;145,32765444787537;0,0;1857,4003875
5536800;11,887738399648047;101,64426650804891;0,0;1298,9560365
5540400;11,900260837271944;119,26185561854656;0,0;1523,3170875
5544000;11,806232291134137;321,95084554320516;0,0;4111,65957
5547600;11,348445827870414;1154,5184289852712;0,0;14760,055405500001
5551200;10,836409798618488;1930,348140985655;0,0;24806,588200500002
5554800;10,995282988367624;1310,6540629546491;2256,340303;20312,595826499997
5558400;11,46752547399444;316,7028926635547;11768,66059;21639,202830000002
5562000;12,38905732467482;472,46625091207267;22803,48009;17660,7817845
5565600;12,439985558903057;350,9366641398911;19577,81499;16858,864065
5569200;12,979631934069374;629,854523384847;24314,23577;14357,976532499999
5572800;13,621827820745686;946,7112308439829;30003,45261;11908,7301225
5576400;14,147573694451712;1141,5329437080293;34010,40406;11118,6653775
5580000;14,338900169876217;1094,0974734133802;33322,71887999999;11639,9705715
5583600;14,170722892753897;838,8557227036017;27614,055350000002;11873,275556999999
5587200;13,62485206737907;399,7092072778573;17138,408;11398,1257185
5590800;12,719958378031645;499,42148145988574;4809,60496;13222,196434500001
5594400;12,24874995980053;988,2293622874188;0,0;12505,462293
5598000;12,077235226040488;919,4303957768429;0,0;11696,273649
5601600;12,147607341105507;514,0099438809576;0,0;6551,4209265
5605200;12,032750910879168;602,8727871709171;0,0;7677,9758115
5608800;12,106697081304196;348,3331334566939;0,0;4441,970619
5612400;12,181092072086667;164,59077903320454;0,0;2097,132558
5616000;12,187709305511914;148,46296093801774;0,0;1890,0622154999999
5619600;12,213317077143559;95,77339395534335;0,0;1219,1878905
5623200;12,215927577587733;92,50307263834813;0,0;1177,2189855000001
5626800;12,20728437820723;107,58549301425755;0,0;1369,1218665000001
5630400;12,135110498253042;234,2967496390267;0,0;2981,9250795
5634000;11,888382153926345;656,7840181518195;0,0;8365,7428815
5637600;11,44353976140725;1370,5806665354244;0,0;17506,132362
5641200;11,48791105993661;1039,3786983597274;335,80384200000003;13840,839737999999
5644800;11,384417487201905;1106,6999182368397;1775,433918;16832,928465
5648400;11,530255237656263;720,3146697061926;3613,9332990000003;14619,3365505
5652000;11,601509307368651;571,3499702691843;4430,536258;13895,471754
5655600;11,728836122150218;347,41269121361825;4406,070548;10978,4944125
5659200;11,828501551453437;210,81682425644698;4664,507446;9597,168029999999
5662800;11,792596834621968;336,25625812343037;3313,410585;9193,4295705
5666400;11,759844628042348;412,1800058936755;2560,545967;9055,1337255
5670000;11,722357775493103;474,9255928756689;1907,20776;8895,009051
5673600;11,703515403682955;489,9196805129134;1343,45666;8256,6958215
5677200;11,620417971616346;624,793995664959;952,743828;9406,663641000001
5680800;11,5196962494434;767,8033017338154;0,0;9836,636928
5684400;11,462174303563387;808,1787883512563;0,0;10365,683336999999
5688000;11,616571049288247;457,8095751782228;0,0;5875,6732305000005
5691600;11,560504402571874;583,1876924790432;0,0;7471,7764065
5695200;11,680273864601107;350,3856307534891;0,0;4491,9677894999995
5698800;11,800541427167937;163,80321248581535;0,0;2097,132558
5702400;11,84447537604338;147,8295156665331;0,0;1890,0622154999999
5706000;11,901580669378605;95,40485670700136;0,0;1219,1878905
5709600;11,93105158126077;92,47862872374318;0,0;1181,0343090000001
5713200;11,944339249502887;110,43603112095687;0,0;1409,8989735
5716800;11,862577747898738;291,9283075916144;0,0;3726,3919695000004
5720400;11,456399384580111;1032,4807024514587;0,0;13191,48324
5724000;10,948894556688265;1820,9088909426916;0,0;23371,6475595
5727600;10,985037566954244;1448,9257740991945;727,6672239999999;19790,3776635
5731200;11,053470459451372;1164,94156469957;4464,835881;21692,383814999997
5734800;11,526868521163863;224,06474098148695;10804,583340000001;18993,467072999996
5738400;11,2494919589255;880,7190060949089;4678,2243069999995;18230,8512645
5742000;11,596946493170822;203,73385738874256;8587,383209;15392,2892235
5745600;11,98236000472896;150,16505441729328;12522,54706;13419,013120500002
5749200;12,109189934045093;159,86948150762046;11782,05652;11938,513635
