Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
05.06.2024 11:00:00;134107,92388588612;730445,629029256;838616,9463276877;6,4467;6,253298999999999;0,08386169463276877;0,08386169463276878;60,0;85,0;-4023,237716576594;-21913,36887087766;-25936,606587454255;2,3755479099999997e6;2,3755479099999997e6;3,3338279995379876e6;9,9312088e6;60,0;2,0e6;2,0e6;-0,0;357271,27825999993;357271,27825999993;45,0;5,596572971714298e6;0,0;6,19029699601169e9;41,81455893731511;1,4804166666666666e10;-239826,6973581314;58,38456575410117;20,0;230679,64269503587;0,0;58,38456575410117;43,95633167543561;43,93706077328511;43,927844965301226;41,47755058129736;0,0;0,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,421449212827155e7;0,0;2,8386169463276877e6;3,3504618794655665e6;62,515961203066574;60,23678037281078;5,6675801254184;5,52844888373355;267,354280885291;5,6959284476919265;9,999999999999994e-6;0,0;2,7482406019999995e6;2,7482406019999995e6;85,0;241439,98611411356;1,1084962342932305e8;0,0
05.06.2024 12:00:00;117159,30043129047;638131,5616591098;732632,1362276883;6,446700000000001;6,253299;0,07326321362276883;0,07326321362276883;60,00000000000001;85,0;-3514,779012938714;-19143,94684977329;-22658,725862712003;918896,6066;918896,6066;3,218926180665011e6;3,8657656256000004e6;60,0;968896,6066;968896,6066;-0,0;209449,811805;209449,811805;45,0;3,7655824018238513e6;0,0;6,193817946564075e9;41,838342447941976;1,4804166666666666e10;-244631,8494386673;58,3906212476731;20,0;225764,77817972418;0,0;58,3906212476731;43,957340483085645;43,93651296683683;43,9272599960807;41,62529486218974;-5,820766091346741e-11;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;117159,30043129047;-3,433165142870284e7;0,0;1,7015287428276883e6;1,3942375946229498e6;50,205119240264466;49,213778256460444;0,0;0,0;106,53864594602182;2,370263522986619;9,999999999999994e-6;0,0;1,6111523985000001e6;1,6111523985000001e6;85,0;0,0;1,1084962342932305e8;0,0
05.06.2024 13:00:00;64608,222480276134;351901,60538332;404014,5330276883;6,4467;6,253299;0,04040145330276883;0,04040145330276883;60,00000000000001;85,0;-1938,246674408285;-10557,04816149961;-12495,294835907895;1,1198008228000002e6;1,1198008228000002e6;2,9121105212515495e6;4,7104980832e6;60,0;1,1698008228000002e6;1,1698008228e6;-0,0;192847,071495;192847,071495;45,0;3,1646609910295424e6;0,0;6,196728562242106e9;41,85800323495935;1,4804166666666666e10;-254045,31299877167;58,395821715083876;20,0;222135,8923903287;0,0;58,395821715083876;43,95845718318782;43,93596489086162;43,92667357232399;41,76090495815358;0,0;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;64608,222480276134;-3,439625965118311e7;0,0;1,5738153558276882e6;797299,1466563133;46,305670196879774;45,78813046218606;0,0;0,0;126,69460598986377;1,3554426386980936;1,0000000000000018e-5;0,0;1,4834390115e6;1,4834390115e6;85,0;0,0;1,1084962342932305e8;4,656612873077393e-10
05.06.2024 14:00:00;119729,24485582538;652129,2779562242;748702,767127688;6,4467;6,253299;0,0748702767127688;0,0748702767127688;59,99999999999999;85,0;-3591,8773456747585;-19563,878338686773;-23155,75568436153;734550,5032;734550,5032;3,090570692e6;3,090570692e6;60,0;784550,5032;784550,5032;-0,0;187574,00038;187574,00038;45,0;2,2508674136637757e6;0,0;6,198716316356613e9;41,871430225881994;1,4804166666666666e10;-263113,29915714264;58,39792337551008;20,0;106285,21280494408;0,0;58,39792337551008;43,958808297460344;43,93539511700581;43,92603213671005;41,81831077448279;5,820766091346741e-11;50000,0;50000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;119729,24485582538;-3,451598889603894e7;0,0;1,5332532703276882e6;0,0;53,93161320289682;53,93161320289682;0,0;0,0;83,50326303877385;0,0;0,0;0,0;1,442876926e6;1,442876926e6;85,0;0,0;1,1084962342932305e8;0,0
05.06.2024 15:00:00;102324,51229785879;557330,9211327475;639865,7704276881;6,4467;6,253299000000001;0,06398657704276882;0,06398657704276882;60,0;85,0;-3069,735368935755;-16719,927633982385;-19789,66300291814;929677,5984;929677,5984;3,090646286554812e6;3,9107426007999997e6;60,0;979677,5984;979677,5984;-0,0;198791,713185;198791,713185;45,0;3,1433090888533182e6;0,0;6,201594973996103e9;41,89087514098128;1,4804166666666666e10;-264651,4493627548;58,40218846098889;20,0;221841,0955864198;0,0;58,40218846098889;43,96013168083484;43,934847895474576;43,92544658704537;41,94108066336056;-7,275957614183426e-11;50000,0;50000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;102324,51229785879;-3,46183134083368e7;0,0;1,619543368827688e6;808785,436616254;46,49097519964516;45,990237834257066;0,0;0,0;104,61903070375114;1,374969822738663;1,0000000000000077e-5;0,0;1,5291670245e6;1,5291670245e6;85,0;0,0;1,1084962342932305e8;-4,656612873077393e-10
05.06.2024 16:00:00;95694,52852449378;521219,38851436024;598406,4995276885;6,4467;6,253299;0,059840649952768846;0,059840649952768846;60,00000000000001;84,99999999999999;-2870,835855734811;-15636,581655430782;-18507,417511165593;976013,4798;976013,4798;3,236854488636122e6;4,10529138e6;60,0;1,0260134798e6;1,0260134798e6;-0,0;199425,67255000002;199425,67255000002;45,0;2,5162094275717614e6;0,0;6,203848501703316e9;41,90609739399932;1,4804166666666666e10;-262681,7203588486;58,406633250158556;20,0;119999,99999999999;0,0;58,406633250158556;43,960710662420055;43,93428124466801;43,92481229806703;42,000182545700014;-1,0186340659856796e-10;50000,0;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;95694,52852449378;-3,47140079368613e7;0,0;1,6244199793276885e6;0,0;57,917467175690234;57,917467175690234;0,0;0,0;109,41806880942781;0,0;0,0;0,0;1,5340436350000002e6;1,5340436350000002e6;85,0;0,0;1,1084962342932305e8;-4,656612873077393e-10
05.06.2024 17:00:00;67973,70965752451;370232,4043916387;425059,9306276883;6,4467;6,253298999999999;0,04250599306276883;0,04250599306276883;60,0;85,0;-2039,2112897257466;-11106,97213174915;-13146,183421474896;846285,9492;846285,9492;2,87820696969077e6;3,5600478984e6;60,0;896285,9492;896285,9491999999;-0,0;160026,03961500002;160026,03961500002;45,0;3,372349434459023e6;0,0;6,206959449883921e9;41,9271113980338;1,4804166666666666e10;-261401,2538537979;58,41118455069032;20,0;226774,16702239116;0,0;58,41118455069032;43,96231580005195;43,933735893153276;43,92423010588872;42,11370217370473;-2,9103830456733704e-11;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;67973,70965752451;-3,478198164651883e7;0,0;1,3213458798276882e6;1,024400908774892e6;48,351735703436596;47,66369296499089;0,0;0,0;94,0611468712625;1,7415253442797365;9,999999999999935e-6;0,0;1,2309695355e6;1,2309695355e6;85,0;0,0;1,1084962342932305e8;-9,313225746154785e-10
05.06.2024 18:00:00;113628,72882420752;618901,5972868112;710554,416327688;6,4467;6,253299;0,0710554416327688;0,0710554416327688;60,0;85,0;-3408,861864726219;-18567,047918604454;-21975,909783330673;512561,93100000004;512561,93100000004;2,156843892e6;2,156843892e6;60,0;562561,9310000001;562561,9310000001;-0,0;153756,20038999998;153756,20038999998;45,0;1,384186094323189e6;0,0;6,208080276798487e9;41,93468242138015;1,4804166666666666e10;-263359,1797571182;58,40676467113125;20,0;66650,01369698209;0,0;58,40676467113125;43,96250487437101;43,93315913814377;43,9235704905065;42,1400527210179;4,3655745685100555e-11;50000,0;50000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;113628,72882420752;-3,489561037534303e7;0,0;1,2731163473276882e6;0,0;51,59954618596499;51,59954618596499;0,0;0,0;56,62864964698456;0,0;0,0;0,0;1,182740003e6;1,182740003e6;85,0;0,0;1,1084962342932305e8;-4,656612873077393e-10
05.06.2024 19:00:00;157407,4650843706;844527,3213359267;971876,7428276883;6,365230428450513;6,1742735155969966;0,09718767428276884;0,09718767428276885;59,68302018454406;85,0;-4722,223952531145;-25335,819640077883;-30058,04359260903;195523,011;195523,011;823018,6608000001;823018,6608000001;60,0;245523,011;245523,011;-0,0;146513,043235;146513,043235;45,0;0,0;168021,70377092663;6,207647435512507e9;41,93175864123281;1,4804166666666666e10;-264819,5822086334;58,3893120501755;20,0;0,0;2989,4104355318523;58,3893120501755;43,96202713276417;43,93256849272791;43,92287637184139;42,100858765262785;2,9103830456733704e-11;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;157407,4650843706;-3,5053017840427406e7;0,0;1,2173997538276883e6;0,0;49,77624635749859;49,77624635749859;0,0;0,0;22,075575286112628;0,0;0,0;0,0;1,1270234095e6;1,1270234095e6;85,0;0,0;1,1084962342932305e8;2,3283064365386963e-10
05.06.2024 20:00:00;178047,632001193;900296,9709139495;1,0459942648276882e6;6,056495055816957;5,874800204142448;0,10459942648276882;0,10459942648276882;58,38931205017549;85,0;-5341,428960035788;-27008,909127418534;-32350,33808745432;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;124230,32966500001;124230,32966500001;45,0;0,0;974527,3005789495;6,206408358624056e9;41,92338885645296;1,4804166666666666e10;-264549,5878725052;58,362582503923925;20,0;0,0;17344,85929952404;58,362582503923925;43,96151406253557;43,93197464338611;43,92217162713591;41,906664768455016;0,0;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;178047,632001193;-3,52310654724286e7;0,0;1,0459942648276882e6;0,0;45,13037248141936;45,13037248141936;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;955617,9205;955617,9205;85,0;0,0;1,1084962342932305e8;-1,1641532182693481e-10
05.06.2024 21:00:00;152253,6581102895;768944,556660523;893562,2683276881;6,050417613634707;5,868905085225666;0,08935622683276881;0,08935622683276882;58,362582503923925;85,0;-4567,609743308683;-23068,336699815816;-27635,9464431245;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;104414,17011999998;104414,17011999998;45,0;0,0;823358,7267805231;6,205320656270577e9;41,916041584715416;1,4804166666666666e10;-264343,6266975403;58,33762196369986;20,0;0,0;14662,425832778727;58,33762196369986;43,96100757831862;43,93138136689919;43,921468632292154;41,74276509006092;0,0;50000,0;50000,0;90376,34432768817;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;152253,6581102895;-3,538331913053889e7;0,0;893562,2683276881;0,0;41,025704707937315;41,025704707937315;0,0;0,0;0,0;0,0;0,0;0,0;803185,9239999999;803185,9239999999;85,0;0,0;1,1084962342932305e8;1,1641532182693481e-10
05.06.2024 22:00:00;139551,67682672804;704003,7946451155;818248,8073276882;6,044753389235371;5,86341078755831;0,08182488073276882;0,08182488073276883;58,33762196369985;85,0;-4186,550304801844;-21120,11383935355;-25306,664144155395;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;94623,42018999999;94623,42018999999;45,0;0,0;748627,2148351155;6,204307370530965e9;41,909196986417996;1,4804166666666666e10;-264658,5247774124;58,3135010429435;20,0;0,0;13338,486362143276;58,3135010429435;43,960504336115065;43,93078836715118;43,9207664389209;41,594115108275766;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;139551,67682672804;-3,552287080736562e7;0,0;818248,8073276882;0,0;37,4846725795541;37,4846725795541;0,0;0,0;0,0;0,0;0,0;0,0;727872,463;727872,463;85,0;0,0;1,1084962342932305e8;0,0
05.06.2024 23:00:00;187857,55252763402;946668,6416246218;1,100490408327688e6;6,039289764436625;5,858111071503526;0,11004904083276881;0,11004904083276881;58,3135010429435;85,00000000000001;-5635,7265758290305;-28400,05924873869;-34035,78582456772;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;131314,82832;131314,82832;45,0;0,0;1,0279834699446218e6;6,203014389320692e9;41,900463085757565;1,4804166666666666e10;-264997,7403278351;58,28615770999878;20,0;0,0;18324,99396962293;58,28615770999878;43,959988779395744;43,93019418810034;43,92006016358884;41,39337094660215;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;187857,55252763402;-3,5710728359893255e7;0,0;1,100490408327688e6;0,0;34,41356036279896;34,41356036279896;0,0;0,0;0,0;0,0;0,0;0,0;1,0101140639999999e6;1,0101140639999999e6;85,0;0,0;1,1084962342932305e8;-1,1641532182693481e-10
06.06.2024 00:00:00;103627,16782853764;521566,74436495535;606438,0948276881;6,033108163565213;5,852114918658256;0,06064380948276881;0,06064380948276881;58,286157709998776;85,00000000000001;-3108,815034856132;-15647,002330948657;-18755,81736580479;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;67088,02756499998;67088,02756499998;45,0;0,0;538654,7719299553;6,202210325033957e9;41,89503174804812;1,4804166666666666e10;-265409,51480579376;58,264382428372635;20,0;0,0;9607,58160737152;58,264382428372635;43,9594947002487;43,92960201780555;43,91936051822375;41,286338641961635;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;103627,16782853764;-3,581435552772179e7;0,0;606438,0948276881;0,0;31,730260865873667;31,730260865873667;0,0;0,0;0,0;0,0;0,0;0,0;516061,7504999999;516061,7504999999;85,0;0,0;1,1084962342932305e8;1,1641532182693481e-10
06.06.2024 01:00:00;99599,40535605335;500805,17178589327;582392,4398276883;6,028194395293706;5,8473485634348945;0,05823924398276882;0,05823924398276882;58,26438242837263;85,0;-2987,9821606816113;-15024,155153576809;-18012,13731425842;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;63962,09241500001;63962,09241500001;45,0;0,0;514767,2642008933;6,201429899725587e9;41,88976008821112;1,4804166666666666e10;-265658,0441684723;58,24286574368348;20,0;0,0;9185,660423592572;58,24286574368348;43,959001652293445;43,929009935402455;43,91866109357052;41,18428399115012;0,0;50000,0;50000,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;99599,40535605335;-3,591395493307785e7;0,0;582392,4398276883;0,0;29,38812857173404;29,38812857173404;0,0;0,0;0,0;0,0;0,0;0,0;492016,09550000005;492016,09550000005;85,0;0,0;1,1084962342932305e8;1,7462298274040222e-10
06.06.2024 02:00:00;84088,18392903876;422404,1128005367;491297,5278276882;6,023346837374912;5,842646432253664;0,04912975278276882;0,04912975278276882;58,24286574368348;85,0;-2522,645517871162;-12672,1233840161;-15194,768901887262;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;52119,753855;52119,753855;45,0;0,0;424523,8666555367;6,200739776184743e9;41,88509840372469;1,4804166666666666e10;-265599,6741886139;58,222389434818496;20,0;0,0;7578,709007074499;58,222389434818496;43,958512566165695;43,92841822783515;43,91796287265828;41,09959074411767;0,0;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;84088,18392903876;-3,599804311700689e7;0,0;491297,5278276882;0,0;27,348857497357226;27,348857497357226;0,0;0,0;0,0;0,0;0,0;0,0;400921,1835;400921,1835;85,0;0,0;1,1084962342932305e8;5,820766091346741e-11
06.06.2024 03:00:00;96001,65692374903;481807,44238314603;560474,8263276882;6,0187409032515955;5,8381786761540475;0,05604748263276882;0,05604748263276882;58,222389434818496;85,0;-2880,0497077124746;-14454,223271494382;-17334,272979206857;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;61112,80266000001;61112,80266000001;45,0;0,0;492920,2450431461;6,19998128654497e9;41,87997491614953;1,4804166666666666e10;-265569,39473056793;58,201147339711255;20,0;0,0;8803,475272199927;58,201147339711255;43,958020447313366;43,927826216154855;43,917263546758456;41,00243996038237;-1,4551915228366852e-11;50000,0;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;96001,65692374903;-3,609404477393064e7;0,0;560474,8263276882;0,0;25,56790579713289;25,56790579713289;0,0;0,0;0,0;0,0;0,0;0,0;470098,482;470098,482;85,0;0,0;1,1084962342932305e8;-1,1641532182693481e-10
06.06.2024 04:00:00;114832,3859483301;579432,7783070187;673437,2093276883;6,045900366188855;5,864523355203188;0,06734372093276883;0,06734372093276883;58,34442397041023;85,0;-3444,971578449913;-17382,983349210583;-20827,954927660496;31477,841;31477,841;132541,2136;132541,2136;60,0;81477,841;81477,841;-0,0;86390,03178;86390,03178;45,0;0,0;533281,5964870187;6,199182486148887e9;41,87457913525846;1,4804166666666666e10;-265518,7995958328;58,17946094295128;20,0;0,0;9528,51977265742;58,17946094295128;43,95752652532232;43,92723401634542;43,91656349980093;40,898180011474096;1,4551915228366852e-11;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;114832,3859483301;-3,620887715987897e7;0,0;754915,0503276883;0,0;24,591592313440753;24,591592313440753;0,0;0,0;3,8392304845413263;0,0;0,0;0,0;664538,7060000001;664538,7060000001;85,0;0,0;1,1084962342932305e8;0,0
06.06.2024 05:00:00;139483,80223425876;759726,4256293372;872233,9210276881;6,446699999999999;6,253299;0,0872233921027688;0,0872233921027688;59,99999999999999;85,0;-4184,514067027747;-22791,792768880143;-26976,30683590789;241299,3948;241299,3948;1,0156257719999999e6;1,0156257719999999e6;60,0;291299,3948;291299,3948;-0,0;139510,406295;139510,406295;45,0;116388,94007566269;0,0;6,199032946375053e9;41,873569015761696;1,4804166666666666e10;-265928,71390914917;58,1647631442721;20,0;5247,629733411548;0,0;58,1647631442721;43,957109518734754;43,92664536196953;43,915874346522756;40,89811785072607;-2,9103830456733704e-11;50000,0;50000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;139483,80223425876;-3,634836096211323e7;0,0;1,1635333158276882e6;0,0;27,207194799564125;27,207194799564125;0,0;0,0;26,874613391789282;0,0;0,0;0,0;1,0731569715e6;1,0731569715e6;85,0;0,0;1,1084962342932305e8;0,0
06.06.2024 06:00:00;246489,8003964931;1,2939974728279277e6;1,4942726550276882e6;6,249699868905155;6,062208872838;0,1494272655027688;0,1494272655027688;59,21805733326927;85,0;-7394,694011894782;-38819,92418483808;-46214,61819673286;228402,7918;228402,7918;961360,5264000001;961360,5264;60,0;278402,7918;278402,7918;-0,0;218698,883325;218698,883325;45,0;0,0;551335,8297529278;6,198214784114961e9;41,86804244828569;1,4804166666666666e10;-266826,43033981323;58,14278954824425;20,0;0,0;9858,549173994666;58,14278954824425;43,95661476877852;43,92605305622776;43,91517383923321;40,790936325552465;5,820766091346741e-11;50000,0;50000,0;90376,34432768814;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;246489,8003964931;-3,6594850762509726e7;0,0;1,7726754468276883e6;0,0;29,291345248352165;29,291345248352165;0,0;0,0;25,914805770653953;0,0;0,0;0,0;1,6822991025e6;1,6822991025e6;85,0;0,0;1,1084962342932305e8;0,0
06.06.2024 07:00:00;166773,24035324206;908363,8082320034;1,0428829371276881e6;6,4467;6,253298999999999;0,1042882937127688;0,1042882937127688;60,0;85,0;-5003,197210597282;-27250,914246960077;-32254,11145755736;551023,5612;551023,5612;2,3185482512e6;2,3185482512e6;60,0;601023,5612;601023,5612;-0,0;201958,92002;201958,92002;45,0;1,2082255229479964e6;0,0;6,199155306295816e9;41,87439553929063;1,4804166666666666e10;-267703,34209251404;58,13738269678001;20,0;54171,146654793185;0,0;58,13738269678001;43,95669661118649;43,9254758110195;43,91451203513762;40,83548292215729;-2,9103830456733704e-11;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;166773,24035324206;-3,676162400286297e7;0,0;1,643906498327688e6;0,0;36,364716109086906;36,364716109086906;0,0;0,0;61,42768775266122;0,0;0,0;0,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;1,1084962342932305e8;0,0
06.06.2024 08:00:00;184557,52786292296;1,0052294870109825e6;1,1540934044276883e6;6,4467;6,253299;0,11540934044276882;0,11540934044276882;60,0;84,99999999999999;-5536,725835887686;-30156,884610329522;-35693,61044621721;1,0851545994e6;1,0851545994e6;3,9613388489253996e6;4,5640012088e6;60,0;1,1351545994e6;1,1351545994e6;-0,0;285853,315735;285853,315735;45,0;2,670256046179417e6;0,0;6,201557325004388e9;41,89062082749939;1,4804166666666666e10;-268237,3376083374;58,144705993830975;20,0;119999,99999999999;0,0;58,144705993830975;43,957473679728025;43,92491413612868;43,91388744088668;40,93779442830321;2,9103830456733704e-11;50000,0;50000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;184557,52786292296;-3,694618153072589e7;0,0;2,2892480038276883e6;0,0;50,990168577006244;50,990168577006244;0,0;0,0;119,97595264191645;0,0;0,0;0,0;2,1988716595e6;2,1988716595e6;85,0;0,0;1,1084962342932305e8;0,0
06.06.2024 09:00:00;108379,17205425301;590308,8364278999;677727,3682276884;6,446700000000001;6,253299000000001;0,06777273682276884;0,06777273682276884;60,0;85,0;-3251,375161627584;-17709,265092837042;-20960,640254464626;1,3048495755999999e6;1,3048495755999999e6;3,246309479417653e6;5,4872227328e6;60,0;1,3548495755999999e6;1,3548495755999999e6;-0,0;252486,077935;252486,077935;45,0;3,6707865731611825e6;0,0;6,204960613262926e9;41,91360954638622;1,4804166666666666e10;-267498,314622879;58,152052819285956;20,0;220299,74845936775;0,0;58,152052819285956;43,95938865990271;43,92437643868539;43,91331976561187;41,12235866741526;4,3655745685100555e-11;50000,0;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;108379,17205425301;-3,705456070278014e7;0,0;2,0325769438276882e6;1,2672720081064296e6;48,724720971791776;47,81062600161144;0,0;0,0;144,93095079143507;2,1544165973583347;1,0000000000000089e-5;0,0;1,9422005995e6;1,9422005995e6;85,0;0,0;1,1084962342932305e8;1,3969838619232178e-9
06.06.2024 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,5953511482e6;1,5953511482e6;2,6302846923401398e6;6,707445776000001e6;60,0;1,6453511481999997e6;1,6453511481999997e6;-0,0;179306,71622499998;179306,71622499998;45,0;3,9738887252696995e6;0,0;6,208667926928502e9;41,93865191282974;1,4804166666666666e10;-266575,0596933365;58,17018767863971;20,0;230072,19051399158;0,0;58,17018767863971;43,96159569318378;43,923841446339324;43,91275774510472;41,30227416223132;0,0;49999,99999999977;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;1,469658776827688e6;1,347218377782248e6;49,76779116222769;48,77089154714539;0,0;0,0;177,56440991003632;2,290328844000257;9,99999999999996e-6;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;1,1084962342932305e8;-9,313225746154785e-10
06.06.2024 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,257350596e6;3,257350596e6;2,605216466729102e6;1,340911236e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;5,273962351542652e6;0,0;6,213677622622526e9;41,972491681097836;1,4804166666666666e10;-264266,65751838684;58,213354895364375;20,0;235843,0706610279;0,0;58,213354895364375;43,96407870709318;43,92330822346935;43,91219908805586;41,47384300594396;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;1,8066608598276884e6;2,698523731656237e6;58,9543037640071;57,0002271217809;28,31600943932525;27,613453922896525;342,23494789445215;4,587605722099511;1,0000000000000006e-5;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;1,257350596e6;1,1210697402532305e8;0,0
06.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,6013465644e6;1,6013465644e6;2,5813112078384743e6;6,733082784e6;60,0;1,6513465644e6;1,6513465643999998e6;-0,0;152615,18206999998;152615,18206999998;45,0;4,529700336674548e6;0,0;6,217944490551585e9;42,00131375548496;1,4804166666666666e10;-262832,4076156616;58,24422235382659;20,0;238119,9823580916;0,0;58,24422235382659;43,96681688181799;43,92277594109609;43,91164180540421;41,63465583200781;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;1,2643392833276882e6;1,713997029833762e6;52,73573296688579;51,46272189982692;0,0;0,0;179,484025152307;2,9138682345034965;9,999999999999987e-6;0,0;1,173962939e6;1,173962939e6;85,0;0,0;1,1210697402532305e8;-9,313225746154785e-10
