Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
07.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;194411,0268;-3,968900754e7;1,566410597e8;0,0;0,1288627566;6,833367678;6,628366648;-34022,13001;-5832,330805;-39854,46081;194411,0268;1,134071e6;1,288627566e6;61,41463074;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,51203704;42,51203704;1,480416667e10;61,38531019;20,0;6,324704095e9;42,72245941;-255577,6196;-28808,78222;-105224,2755;-121544,5619;0,0;1,289843659e6;0,0;21606,10941;42,09781879;43,90449309;43,89136866;44,06393144;61,38531019
07.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,099399467e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;166068,9974;-3,985507653e7;1,566410597e8;0,0;0,1099399467;6,824883211;6,620136715;-29019,97544;-4982,069922;-34002,04537;166068,9974;967332,5148;1,099399467e6;61,38531019;85,0;0,1099399467;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,58245954;39,58245954;1,480416667e10;61,35795883;20,0;6,32334762e9;42,71329662;-257969,2854;-28496,35598;-105369,9898;-124102,9397;0,0;1,098505521e6;0,0;18411,51306;41,89226245;43,90389783;43,89066311;44,06328719;61,35795883
07.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;543694,5518;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;82222,51313;-3,993729905e7;1,566410597e8;0,0;0,05436945518;6,816987536;6,61247791;-14348,62002;-2466,675394;-16815,29542;82222,51313;478287,3341;543694,5518;61,35795883;85,0;0,05436945518;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;37,01182866;37,01182866;1,480416667e10;61,33692573;20,0;6,32255187e9;42,70792144;-258530,8948;-28231,27975;-105395,533;-124904,0821;0,0;537218,7011;0,0;9008,854788;41,7892862;43,90330563;43,88996507;44,06277455;61,33692573
08.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;755227,2643;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;114314,0531;-4,00516131e7;1,566410597e8;0,0;0,07552272643;6,810928207;6,606600361;-19928,12267;-3429,421592;-23357,54426;114314,0531;664270,7555;755227,2643;61,33692573;85,0;0,07552272643;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,75195771;34,75195771;1,480416667e10;61,31343567;20,0;6,321542067e9;42,70110037;-259102,075;-28098,48618;-105426,7175;-125576,8714;0,0;750701,3751;0,0;12593,99663;41,64844473;43,90271223;43,889264;44,06221174;61,31343567
08.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550484,2138;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;83406,08529;-4,013501919e7;1,566410597e8;0,0;0,05504842138;6,804173782;6,600048569;-14523,10241;-2502,182559;-17025,28496;83406,08529;484103,4135;550484,2138;61,31343567;85,0;0,05504842138;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,70432821;32,70432821;1,480416667e10;61,29212837;20,0;6,320737279e9;42,69566414;-260870,1667;-27916,86335;-105535,5144;-127417,789;0,0;543917,4365;0,0;9129,102992;41,54536179;43,90211997;43,88856572;44,06169736;61,29212837
08.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;506422,8403;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;76799,19152;-4,021181838e7;1,566410597e8;0,0;0,05064228403;6,798058574;6,594116817;-13358,58633;-2303,975746;-15662,56207;76799,19152;445286,2109;506422,8403;61,29212837;85,0;0,05064228403;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,76734239;30,76734239;1,480416667e10;61,27101201;20,0;6,319973476e9;42,69050477;-264430,5321;-27783,9322;-105765,3764;-130881,2234;0,0;499372,2554;0,0;8384,939013;41,45067912;43,90152795;43,887868;44,06119337;61,27101201
08.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;475795,5963;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;72218,82715;-4,02840372e7;1,566410597e8;0,0;0,04757955963;6,792009001;6,588248731;-12548,76291;-2166,564815;-14715,32772;72218,82715;418292,0969;475795,5963;61,27101201;85,0;0,04757955963;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,91300038;28,91300038;1,480416667e10;61,24990409;20,0;6,319236762e9;42,68552836;-268318,2803;-27661,83369;-106017,3907;-134639,0559;0,0;468396,5997;0,0;7868,067241;41,3619016;43,90093609;43,88717066;44,06069657;61,24990409
08.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;754915,0503;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;110360,5086;-4,039439771e7;1,566410597e8;0,0;0,07237192073;6,760591128;6,557773394;-19072,25301;-3310,815259;-22383,06827;110360,5086;635741,767;723719,2073;61,16149212;85,0;0,07237192073;-0,0;31195,843;31195,843;31195,843;31195,843;0,0;0,0;131359,2248;131359,2248;60,0;0,0;0,0;3,839230485;0,0;0,0;0,0;27,78336175;27,78336175;1,480416667e10;61,22723987;20,0;6,318375506e9;42,67971071;-270483,226;-27547,35017;-106155,0658;-136780,81;0,0;590772,5739;0,0;9927,810696;41,25177146;43,90034353;43,88647148;44,06017095;61,22723987
08.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,163533316e6;0,0;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;163397,9117;-4,055779562e7;1,566410597e8;0,0;0,105594819;6,662302905;6,462433818;-27756,2541;-4901,937352;-32658,19146;163397,9117;925208,4702;1,05594819e6;60,81151052;85,0;0,105594819;-0,0;107585,1254;107585,1254;107585,1254;107585,1254;0,0;0,0;452926,1648;452926,1648;60,0;0,0;0,0;12,47749907;0,0;0,0;0,0;28,05096783;28,05096783;1,480416667e10;61,20424402;20,0;6,317492045e9;42,67374306;-271668,1857;-27405,33129;-106226,374;-138036,4803;0,0;611792,7117;0,0;10285,59835;41,13843878;43,89975082;43,88577192;44,0596403;61,20424402
08.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,772675447e6;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;245805,1175;-4,080360074e7;1,566410597e8;0,0;0,158061588;6,629239148;6,430361973;-41510,8737;-7374,153525;-48885,02723;245805,1175;1,38369579e6;1,58061588e6;60,69098126;85,0;0,158061588;-0,0;192059,5664;192059,5664;192059,5664;192059,5664;0,0;0,0;808446,068;808446,068;60,0;0,0;0,0;22,07557529;0,0;0,0;0,0;29,66982259;29,66982259;1,480416667e10;61,17910688;20,0;6,316425091e9;42,66653594;-273004,8045;-27259,18255;-106307,5272;-139438,0947;0,0;793948,6055;0,0;13354,03932;40,99353653;43,89915704;43,88506957;44,05906673;61,17910688
08.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,643906498e6;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;209119,0604;-4,10127198e7;1,566410597e8;0,0;0,1307684011;6,4467;6,253299;-34170,26359;-6273,571812;-40443,8354;209119,0604;1,139008786e6;1,307684011e6;60,0;85,0;0,1307684011;-0,0;336222,487;336222,487;336222,487;336222,487;0,0;0,0;1,41503684e6;1,41503684e6;60,0;0,0;0,0;38,39230485;0,0;0,0;0,0;33,47349883;33,47349883;1,480416667e10;61,16272689;20,0;6,316225186e9;42,66518561;-273974,3909;-27072,32311;-106362,4875;-140539,5802;74069,13366;0,0;3356,310787;0,0;40,99178335;43,89856904;43,8843813;44,05881726;61,16272689
08.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,289248004e6;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;263138,9358;-4,127585874e7;1,566410597e8;0,0;0,1645486444;6,4467;6,253299;-42997,16525;-7894,168075;-50891,33333;263138,9358;1,433238842e6;1,645486444e6;60,0;85,0;0,1645486444;-0,0;643761,5596;643761,5596;593761,5596;593761,5596;50000,0;50000,0;2,498276298e6;2,498276298e6;60,0;0,0;0,0;67,18653348;0,0;0,0;0,0;41,02321922;41,02321922;1,480416667e10;61,14633182;20,0;6,316730136e9;42,66859647;-274234,3826;-27070,06228;-106379,0336;-140785,2867;779184,1409;0,0;35304,0842;0,0;41,01792331;43,89799185;43,88371544;44,05987831;61,14633182
08.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,032576944e6;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;122253,6983;-4,139811244e7;1,566410597e8;0,0;0,0764488929;6,4467;6,253299;-19976,37655;-3667,610948;-23643,9875;122253,6983;665879,2183;764488,929;60,0;85,0;0,0764488929;-0,0;1,268088015e6;1,268088015e6;1,218088015e6;1,218088015e6;50000,0;50000,0;3,563201315e6;5,122456555e6;60,0;0,0;0,0;136,2926822;0,0;0,0;0,0;57,56110407;57,56110407;1,480416667e10;61,12998615;20,0;6,319101056e9;42,68461169;-273916,0593;-27103,7712;-106369,0131;-140443,275;2,644836019e6;0,0;120000,0;0,0;41,11686497;43,89744361;43,88310941;44,06444975;61,12998615
08.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,469658777e6;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-4,139811244e7;1,566410597e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,677640943e6;1,677640943e6;1,627640943e6;1,627640943e6;50000,0;50000,0;2,631050147e6;6,842656184e6;60,0;0,0;3,024588572;182,363448;0,0;1,779125002e6;1,0e-5;51,38579757;52,69462873;1,480416667e10;61,12549194;20,0;6,323267276e9;42,7127539;-272630,5338;-27231,36193;-106326,1927;-139072,9792;4,438850599e6;0,0;234081,1056;0,0;41,30683556;43,89693474;43,88258429;44,07396532;61,12549194
08.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-4,139811244e7;1,573266162e8;685556,512;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,685556512e6;2,685556512e6;0,0;50000,0;2,604580912e6;1,106467313e7;60,0;23,15153512;4,042526014;282,9624341;23,75337672;2,377896673e6;1,0e-5;55,00846083;56,71370074;1,480416667e10;61,12041858;20,0;6,32794891e9;42,74437767;-271065,4348;-27476,33949;-106292,3434;-137296,752;4,952699738e6;0,0;234762,894;0,0;41,48315594;43,8964266;43,88205957;44,08396227;61,12041858
08.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-4,139811244e7;1,580950695e8;768453,29;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,76845329e6;2,76845329e6;0,0;50000,0;2,580013605e6;1,143611889e7;60,0;25,48792596;4,378840917;292,4596521;25,56700718;2,575723994e6;1,0e-5;56,83643258;58,78708902;1,480416667e10;61,14630919;20,0;6,333418518e9;42,78132407;-269175,4642;-27703,71434;-106246,7638;-135224,986;5,738783133e6;0,0;246677,9837;0,0;41,65487159;43,89592311;43,88154319;44,0949731;61,14630919
08.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-4,139811244e7;1,584102659e8;315196,48;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,31519648e6;2,31519648e6;0,0;50000,0;2,556087891e6;9,693825824e6;60,0;6,590510744;3,850091379;254,9795663;6,866602363;2,264702676e6;1,0e-5;55,18405938;56,91032133;1,480416667e10;61,18169776;20,0;6,338738466e9;42,81725955;-268644,4795;-27925,15114;-106299,7769;-134419,5514;5,588592877e6;0,0;249430,0585;0,0;41,81499986;43,89542114;43,88102862;44,10663956;61,18169776
08.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;2668,802392;-4,140078124e7;1,584102659e8;0,0;0,001668881933;6,4467;6,253299;-436,0849796;-80,06407175;-516,1490514;2668,802392;14536,16599;16688,81933;60,0;85,0;0,001668881933;-0,0;928955,702;928955,702;878955,702;878955,702;50000,0;50000,0;2,548312853e6;3,697512804e6;60,0;0,0;1,430866941;99,8199926;0,0;841665,2677;1,0e-5;46,60424769;47,1937035;1,480416667e10;61,16590646;20,0;6,341731295e9;42,83747568;-271428,166;-28131,64537;-106569,2076;-136727,3131;3,264257091e6;0,0;230128,7675;0,0;41,95061615;43,89491299;43,88050033;44,11787901;61,16590646
08.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;36104,77254;-4,143688601e7;1,584102659e8;0,0;0,0225773938;6,4467;6,253299;-5899,555938;-1083,143176;-6982,699114;36104,77254;196651,8646;225773,938;60,0;85,0;0,0225773938;-0,0;1,03509028e6;1,03509028e6;1,02259028e6;1,02259028e6;12500,0;12500,0;2,863696104e6;4,301133298e6;60,0;0,0;0,0;115,1769145;0,0;0,0;0,0;59,28246855;59,28246855;1,480416667e10;61,15001412;20,0;6,343972979e9;42,85261793;-273196,7352;-28306,53006;-106740,1081;-138150,0971;2,514880816e6;0,0;120000,0;0,0;42,01311932;43,89436646;43,87989449;44,12381544;61,15001412
08.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-4,143688601e7;1,584358198e8;25553,906;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,025553906e6;2,025553906e6;0,0;0,0;2,506172041e6;8,8872532e6;60,0;27,78577246;3,503123512;195,3549929;51,78109397;2,060609064e6;1,0e-5;54,32520869;55,8958629;1,480416667e10;61,19139295;20,0;6,349148965e9;42,88758096;-270444,7991;-28387,13134;-106598,8007;-135458,8671;5,446430632e6;0,0;251201,1002;0,0;42,14591601;43,89386702;43,87938159;44,13691498;61,19139295
08.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;0,0;-4,143688601e7;1,584358198e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,887428532e6;1,887428532e6;1,887428532e6;1,887428532e6;0,0;0,0;2,487669036e6;1,202693338e7;60,0;111,1018493;3,040980597;102,0380718;343,1392951;1,788767127e6;1,0e-5;52,73514269;54,08055711;1,480416667e10;61,22530061;20,0;6,353897124e9;42,91965409;-267698,1745;-28558,37999;-106497,7105;-132642,0841;5,01585658e6;0,0;248005,1755;0,0;42,26659132;43,89336714;43,87886632;44,15041797;61,22530061
08.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;122743,2364;-4,155962925e7;1,584358198e8;0,0;0,07675501574;6,4467;6,253299;-20056,36757;-3682,297092;-23738,66466;122743,2364;668545,5857;767550,1574;60,0;85,0;0,07675501574;-0,0;505617,8274;505617,8274;505617,8274;505617,8274;0,0;0,0;3,293163442e6;1,000278461e7;60,0;52,37878349;0,0;31,30129671;536,3362658;0,0;0,0;53,5399228;53,5399228;1,480416667e10;61,21017787;20,0;6,356101972e9;42,93454751;-266006,8662;-28713,99746;-106461,0915;-130831,7772;2,470854943e6;0,0;120000,0;0,0;42,31684531;43,89282164;43,87826071;44,15705142;61,21017787
08.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;285891,5445;-4,184552079e7;1,584358198e8;0,0;0,178776531;6,4467;6,253299;-46714,96427;-8576,746336;-55291,71061;285891,5445;1,557165476e6;1,78776531e6;60,0;85,0;0,178776531;-0,0;177240,3812;177240,3812;177240,3812;177240,3812;0,0;0,0;3,854296333e6;3,854296333e6;60,0;0,0;0,0;20,16528288;310,8923901;0,0;0,0;51,56996967;51,56996967;1,480416667e10;61,19498007;20,0;6,357888069e9;42,94661234;-267332,1679;-28778,80275;-106590,6763;-131962,6888;2,053429042e6;0,0;100010,6323;0,0;42,35590782;43,89226921;43,87764126;44,16263919;61,19498007
08.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;216111,782;-4,206163257e7;1,584358198e8;0,0;0,1419250639;6,770315693;6,567206222;-37410,99621;-6483,35346;-43894,34967;216111,782;1,247033207e6;1,419250639e6;61,19498007;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;4,799038106;0,0;0,0;0,0;47,40863148;47,40863148;1,480416667e10;61,16570522;20,0;6,356196185e9;42,93518391;-272096,5102;-28829,17602;-106941,7482;-136325,586;0,0;1,419786865e6;0,0;23884,82122;42,0886624;43,89167138;43,8769309;44,16174608;61,16570522
08.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;196462,8864;-4,225809546e7;1,584358198e8;0,0;0,1288627566;6,761999946;6,559139948;-33960,57422;-5893,886591;-39854,46081;196462,8864;1,132019141e6;1,288627566e6;61,16570522;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,96799025;42,96799025;1,480416667e10;61,13738561;20,0;6,354632682e9;42,92462268;-275711,0726;-28484,54831;-107167,0785;-140059,4458;0,0;1,2877918e6;0,0;21676,68716;41,84790352;43,89107432;43,87622218;44,16090426;61,13738561
08.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,099399467e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;167812,5133;-4,242590797e7;1,584358198e8;0,0;0,1099399467;6,753974956;6,551355708;-28967,66997;-5034,375399;-34002,04537;167812,5133;965588,9989;1,099399467e6;61,13738561;85,0;0,1099399467;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,08346766;39,08346766;1,480416667e10;61,11076392;20,0;6,3532586e9;42,91534095;-277320,301;-28174,07645;-107260,0522;-141886,1724;0,0;1,096762005e6;0,0;18471,41198;41,6436974;43,89047844;43,87551603;44,16013641;61,11076392
08.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;543694,5518;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;83082,20992;-4,250899018e7;1,584358198e8;0,0;0,05436945518;6,746448461;6,544055007;-14322,82912;-2492,466298;-16815,29542;83082,20992;477427,6373;543694,5518;61,11076392;85,0;0,05436945518;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,71144049;35,71144049;1,480416667e10;61,08946157;20,0;6,352444356e9;42,90984085;-277885,4179;-27910,74141;-107285,2176;-142689,4588;0,0;536359,0043;0,0;9037,939353;41,5416036;43,88988612;43,87481798;44,15958508;61,08946157
09.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;755227,2643;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;115509,5288;-4,262449971e7;1,584358198e8;0,0;0,07552272643;6,740437924;6,538224786;-19892,25839;-3465,285864;-23357,54426;115509,5288;663075,2798;755227,2643;61,08946157;85,0;0,07552272643;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,7543502;32,7543502;1,480416667e10;61,06604047;20,0;6,351415921e9;42,90289392;-278928,7405;-27779,08581;-107347,4423;-143802,2124;0,0;749505,8994;0,0;12634,84588;41,40181379;43,8892924;43,87411668;44,15895128;61,06604047
09.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550484,2138;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;84277,22325;-4,270877694e7;1,584358198e8;0,0;0,05504842138;6,73384192;6,531826662;-14496,96827;-2528,316697;-17025,28496;84277,22325;483232,2755;550484,2138;61,06604047;85,0;0,05504842138;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,21451663;30,21451663;1,480416667e10;61,04464534;20,0;6,350594537e9;42,89734559;-278337,2012;-27598,81914;-107298,8264;-143439,5556;0,0;543046,2986;0,0;9158,637961;41,2996081;43,88870001;43,87341839;44,15839716;61,04464534
09.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;506422,8403;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;77600,88713;-4,278637782e7;1,584358198e8;0,0;0,05064228403;6,727827757;6,525992925;-13334,53546;-2328,026614;-15662,56207;77600,88713;444484,5153;506422,8403;61,04464534;85,0;0,05064228403;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,00066662;28,00066662;1,480416667e10;61,02367153;20,0;6,349817531e9;42,89209703;-278435,5869;-27467,01927;-107298,0419;-143670,5258;0,0;498570,5598;0,0;8412,065748;41,20576175;43,8881079;43,87272071;44,15786013;61,02367153
09.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;475795,5963;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;72971,60427;-4,285934943e7;1,584358198e8;0,0;0,04757955963;6,721942445;6,520284172;-12526,17959;-2189,148128;-14715,32772;72971,60427;417539,3198;475795,5963;61,02367153;85,0;0,04757955963;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,01856458;26,01856458;1,480416667e10;61,00288996;20,0;6,349070238e9;42,88704918;-279648,982;-27345,99922;-107371,8196;-144931,1631;0,0;467643,8225;0,0;7893,501842;41,11779128;43,88751598;43,87202344;44,15733494;61,00288996
