Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
02.01.2024 19:15:00;302751,63280272216;1,182323795964834e6;1,4405231659045294e6;4,9052598495323565;4,758102054046385;0,5762092663618118;0,5762092663618118;43,94230993200481;76,77101021283707;-9082,548984081659;-35469,71387894498;-44552,26286302664;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;308851,26051;308851,26051;45,0;0,0;1,182323795964834e6;5,734456297653491e9;38,735421093071714;1,4804166666666666e10;-54034,24836921692;43,94156960974397;20,0;0,0;30000,0;43,94156960974397;43,94808418295898;43,95190156785751;43,86685180454908;18,381602625291922;0,0;12500,0;12500,0;0,0;1,2316070216054702e6;7,393160898681737e7;16,979508284053754;4,354166666666666e8;-7588,223997524106;85,0;302751,63280272216;-5,410793369047275e7;0,0;1,1441719053945295e6;0,0;20,69415152010935;20,69415152010935;0,0;0,0;0,0;0,0;0,0;0,0;2,3757789269999997e6;2,3757789269999997e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
02.01.2024 19:30:00;296140,82515659503;1,1822980080727483e6;1,4340856682324628e6;4,992350623888368;4,8425801051717166;0,5736342672929851;0,5736342672929851;43,94156960974397;76,19516623217993;-8884,224754697876;-35468,940242182696;-44353,16499688057;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;328172,14794;328172,14794;45,0;0,0;1,182298008072748e6;5,733219942913889e9;38,72706969601276;1,4804166666666666e10;-54056,73152923584;43,94087282688238;20,0;0,0;29999,999999999996;43,94087282688238;43,94791321273811;43,951666315347936;43,86354619570409;18,301173659959883;0,0;12500,0;12500,0;0,0;1,405987617707537e6;7,251809182629141e7;16,654872763932957;4,354166666666666e8;-7529,542818422134;85,0;296140,82515659503;-5,440407451562934e7;0,0;1,1184135202924628e6;0,0;20,05939285335852;20,05939285335852;0,0;0,0;0,0;0,0;0,0;0,0;2,524401138e6;2,524401138e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 19:45:00;278922,0304065207;1,1822737368030692e6;1,4173598941933024e6;5,238724833172697;5,081563088177516;0,5669439576773209;0,5669439576773209;43,94087282688238;74,67113097260857;-8367,660912195628;-35468,21210409212;-43835,87301628775;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;378493,11779499997;378493,11779499997;45,0;0,0;1,1822737368030692e6;5,731983609336819e9;38,71871844190365;1,4804166666666666e10;-54059,8402671814;43,94021141475604;20,0;0,0;29999,999999999996;43,94021141475604;43,94769740494085;43,951434426718905;43,86017036375553;18,221556443853817;0,0;12500,0;12500,0;0,0;1,8601187451016975e6;7,06505210692688e7;16,22595699198518;4,354166666666666e8;-7452,011920928343;85,0;278922,0304065207;-5,468299654603586e7;0,0;1,0513667763983023e6;0,0;19,446510679898708;19,446510679898708;0,0;0,0;0,0;0,0;0,0;0,0;2,9114855215e6;2,9114855215e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
02.01.2024 20:00:00;308953,4434007962;1,1822506976140016e6;1,4464680167843539e6;4,826630590681919;4,6818316729614615;0,5785872067137416;0,5785872067137415;43,94021141475605;77,30588778551666;-9268,603302023897;-35467,52092841989;-44736,12423044379;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;290732,180895;290732,180895;45,0;0,0;1,1822506976140018e6;5,730747295399866e9;38,710367320460676;1,4804166666666666e10;-54063,23933887482;43,93957871020501;20,0;0,0;29999,999999999996;43,93957871020501;43,94744595103698;43,951205748098914;43,85672337009905;18,142742483172157;0,0;12500,0;12500,0;0,0;1,068165555610646e6;6,95749481533967e7;15,978935461067184;4,354166666666666e8;-7407,360261453592;85,0;308953,4434007962;-5,4991949989436656e7;0,0;1,1682358358893539e6;0,0;18,854569922705405;18,854569922705405;0,0;0,0;0,0;0,0;0,0;0,0;2,2364013915e6;2,2364013915e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
02.01.2024 20:15:00;293613,57125507237;1,1822286584054744e6;1,4315669627707303e6;5,02647824946222;4,875683901978352;0,5726267851082921;0,5726267851082921;43,93957871020501;75,97319344895391;-8808,407137652219;-35466,85975216422;-44275,26688981644;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;335561,950945;335561,950945;45,0;0,0;1,1822286584054744e6;5,729510999820331e9;38,70201632301941;1,4804166666666666e10;-54066,92113018036;43,938969834081504;20,0;0,0;30000,0;43,938969834081504;43,94716667461268;43,95098013229877;43,85320427504162;18,06472337594964;0,0;12500,0;12500,0;0,0;1,4727407646742694e6;6,809486147322725e7;15,63901124743975;4,354166666666666e8;-7345,915495170633;85,0;293613,57125507237;-5,528556356069173e7;0,0;1,1085050118257303e6;0,0;18,282683288650023;18,282683288650023;0,0;0,0;0,0;0,0;0,0;0,0;2,5812457764999997e6;2,5812457764999997e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 20:30:00;296901,67952570535;1,1822074492205055e6;1,4347358548838245e6;4,981814623309168;4,832360184609892;0,5738943419535298;0,5738943419535298;43,938969834081504;76,26098885357872;-8907,050385771203;-35466,22347661527;-44373,27386238647;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;325954,3157;325954,3157;45,0;0,0;1,1822074492205055e6;5,728274721491758e9;38,69366544210588;1,4804166666666666e10;-54070,879351615906;43,93838107697748;20,0;0,0;29999,999999999996;43,93838107697748;43,946865710253434;43,950757438516796;43,84961213793361;17,987490811035233;0,0;12500,0;12500,0;0,0;1,3860593508161756e6;6,670151405076239e7;15,319008011658351;4,354166666666666e8;-7288,071648677458;85,0;296901,67952570535;-5,558246524021743e7;0,0;1,1212815391838246e6;0,0;17,730008307090348;17,730008307090348;0,0;0,0;0,0;0,0;0,0;0,0;2,50734089e6;2,50734089e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
02.01.2024 20:45:00;308818,144086348;1,1821869408480488e6;1,4462749323863648e6;4,828100658870289;4,6832576391041805;0,578509972954546;0,5785099729545459;43,93838107697748;77,29380582638585;-9264,54432259046;-35465,60822544154;-44730,152548032;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;291131,886435;291131,886435;45,0;0,0;1,1821869408480488e6;5,727038518462551e9;38,68531506982866;1,4804166666666666e10;-54016,08835887909;43,93781222804532;20,0;0,0;30000,000000000004;43,93781222804532;43,94654776162985;43,9505375307694;43,845946017300584;17,911036567081705;0,0;12500,0;12500,0;0,0;1,071833003548635e6;6,562243777266419e7;15,071181880803259;4,354166666666666e8;-7243,27454956321;85,0;308818,144086348;-5,589128338430378e7;0,0;1,1676430459513648e6;0,0;17,198483738408427;17,198483738408427;0,0;0,0;0,0;0,0;0,0;0,0;2,2394760494999997e6;2,2394760494999997e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 21:00:00;286125,2884989691;1,1821671259435783e6;1,4242436420092708e6;5,131641534186999;4,977692288161388;0,5696974568037083;0,5696974568037083;43,93781222804532;75,31208473535163;-8583,758654969104;-35465,013778307475;-44048,77243327658;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;357448,793;357448,793;45,0;0,0;1,1821671259435783e6;5,725802389770734e9;38,67696519968973;1,4804166666666666e10;-53961,56587409973;43,9372603270938;20,0;0,0;29999,999999999996;43,9372603270938;43,946216455674794;43,950319904626745;43,842204970974784;17,83535251154674;0,0;12500,0;12500,0;0,0;1,6703112509907288e6;6,394495288673902e7;14,685922194083606;4,354166666666666e8;-7173,634934438056;85,0;286125,2884989691;-5,617740867280275e7;0,0;1,0792948490092708e6;0,0;16,68722093525779;16,68722093525779;0,0;0,0;0,0;0,0;0,0;0,0;2,7496060999999996e6;2,7496060999999996e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 21:15:00;301613,25384813844;1,1821479013937672e6;1,4392483205846483e6;4,919416293254061;4,771833804456439;0,5756993282338594;0,5756993282338594;43,937260327093796;76,67094694602079;-9048,397615444148;-35464,43704181304;-44512,83465725719;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;312189,39050000004;312189,39050000004;45,0;0,0;1,1821479013937672e6;5,724566334562231e9;38,66861582591994;1,4804166666666666e10;-53907,30710887909;43,936723173203546;20,0;0,0;30000,0;43,936723173203546;43,94587458620922;43,95010370518725;43,83838805622637;17,760430599705423;0,0;12500,0;12500,0;0,0;1,2618979199153518e6;6,267593401432268e7;14,394472883672195;4,354166666666666e8;-7120,952500990741;85,0;301613,25384813844;-5,647902192665088e7;0,0;1,1395589300846483e6;0,0;16,19537606038164;16,19537606038164;0,0;0,0;0,0;0,0;0,0;0,0;2,40145685e6;2,40145685e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
02.01.2024 21:30:00;300675,3071562361;1,1821291905332566e6;1,4383203627588078e6;4,93158055350053;4,7836331368955145;0,5753281451035231;0,575328145103523;43,93672317320354;76,58931321003024;-9020,259214687103;-35463,87571599777;-44484,13493068487;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;314931,55186999997;314931,55186999997;45,0;0,0;1,1821291905332566e6;5,723330352063838e9;38,6602669432964;1,4804166666666666e10;-53853,30785942078;43,936199017482146;20,0;0,0;29999,999999999996;43,936199017482146;43,945524317354874;43,94988792790038;43,834494329894326;17,686262873674004;0,0;12500,0;12500,0;0,0;1,286661588111192e6;6,13822051819607e7;14,09734855853643;4,354166666666666e8;-7067,244250789538;85,0;300675,3071562361;-5,677969723380712e7;0,0;1,1358888108888078e6;0,0;15,722147341481183;15,722147341481183;0,0;0,0;0,0;0,0;0,0;0,0;2,4225503989999997e6;2,4225503989999997e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 21:45:00;291087,50847397634;1,1821109324422947e6;1,429002487688783e6;5,061015667211214;4,909185197194877;0,5716009950755132;0,5716009950755132;43,936199017482146;75,75016278160692;-8732,625254219281;-35463,327973268926;-44195,95322748821;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;342951,009895;342951,009895;45,0;0,0;1,1821109324422947e6;5,722094441567121e9;38,651918547033745;1,4804166666666666e10;-53799,5642747879;43,93568642792223;20,0;0,0;30000,0;43,93568642792223;43,945167338577825;43,949671588256926;43,83052284851699;17,612841461444784;0,0;12500,0;12500,0;0,0;1,5395332137062172e6;5,9835668927377716e7;13,742163198632205;4,354166666666666e8;-7003,040876768164;85,0;291087,50847397634;-5,7070784742281094e7;0,0;1,098551477793783e6;0,0;15,26677252621823;15,26677252621823;0,0;0,0;0,0;0,0;0,0;0,0;2,6380846915e6;2,6380846915e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
02.01.2024 22:00:00;291095,82112261705;1,1820930772392906e6;1,4289932314110503e6;5,060838361335879;4,909013210495803;0,5715972925644202;0,5715972925644202;43,93568642792223;75,75075294545037;-8732,874633678468;-35462,7923171788;-44195,66695085727;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;342927,78591499996;342927,78591499996;45,0;0,0;1,1820930772392908e6;5,720858602417119e9;38,643570632707814;1,4804166666666666e10;-53746,07276248932;43,93518420985604;20,0;0,0;30000,0;43,93518420985604;43,944805070474295;43,94945381775649;43,826472668462344;17,540158575931986;0,0;12500,0;12500,0;0,0;1,5393406000039496e6;5,828938947920988e7;13,387036818191744;4,354166666666666e8;-6938,848163886013;85,0;291095,82112261705;-5,736188056340371e7;0,0;1,0985654454960504e6;0,0;14,828526520501073;14,828526520501073;0,0;0,0;0,0;0,0;0,0;0,0;2,6379060455e6;2,6379060455e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
02.01.2024 22:15:00;387892,0367585403;1,1820755833099855e6;1,52286859146647e6;4,047434521183064;3,926011485547571;0,609147436586588;0,609147436586588;43,93518420985604;83,75067110815655;-11636,761102756253;-35462,26749929949;-47099,02860205574;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;60064,093245;60064,093245;45,0;0,0;1,1820755833099852e6;5,719622834003873e9;38,63522319619842;1,4804166666666666e10;-53692,82993602753;43,93469135290867;20,0;0,0;30000,0;43,93469135290867;43,944438660000806;43,94923390181151;43,8223428460578;17,46820651402852;0,0;12500,0;12500,0;1,0132730117214699e6;0,0;5,929568186724078e7;13,618147031710803;4,354166666666666e8;-6980,623690565165;85,0;387892,0367585403;-5,774977260016225e7;0,0;1,47530449822147e6;0,0;14,406719194803149;14,406719194803149;0,0;0,0;0,0;0,0;0,0;0,0;462031,4865;462031,4865;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
02.01.2024 22:30:00;348804,5545991752;1,182058415459652e6;1,484937080957062e6;4,388884691652037;4,257218150902475;0,5939748323828249;0,5939748323828249;43,93469135290867;80,64184226847581;-10464,136637975287;-35461,75246378966;-45925,889101764944;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;174289,750505;174289,750505;45,0;0,0;1,182058415459652e6;5,71838713575584e9;38,62687623364485;1,4804166666666666e10;-53639,83257293701;43,934206993240736;20,0;0,0;30000,0;43,934206993240736;43,944069025976624;43,94901128260083;43,81813243771974;17,396977655673474;0,0;12500,0;12500,0;0,0;17543,058047937928;5,927115920354356e7;13,61251503239278;4,354166666666666e8;-6979,605649284409;85,0;348804,5545991752;-5,8098577154761426e7;0,0;1,3231473304520622e6;0,0;14,000693344695625;14,000693344695625;0,0;0,0;0,0;0,0;0,0;0,0;1,3406903885000001e6;1,3406903885000001e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
02.01.2024 22:45:00;359343,0586781556;1,1820415435978856e6;1,49514306420776e6;4,2894514449396315;4,160767901591442;0,598057225683104;0,598057225683104;43,934206993240736;81,49545307814645;-10780,291760344699;-35461,24630793673;-46241,53806828143;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;143494,975585;143494,975585;45,0;0,0;1,1820415435978854e6;5,717151526808087e9;38,61852987430174;1,4804166666666666e10;-53567,40415477753;43,933731281005;20,0;0,0;30000,0;43,933731281005;43,94369690582013;43,94878554448526;43,81384050008258;17,326464462930236;0,0;12500,0;12500,0;260340,58412275993;0,0;5,952450966434935e7;13,67070078415679;4,354166666666666e8;-6990,123316972702;85,0;359343,0586781556;-5,8457920213439584e7;0,0;1,36414808862276e6;0,0;13,610699745250493;13,610699745250493;0,0;0,0;0,0;0,0;0,0;0,0;1,1038075045e6;1,1038075045e6;85,0;0,0;4,334627616290748e6;-6,984919309616089e-10
02.01.2024 23:00:00;351370,77307766717;1,1820249729550076e6;1,4873938736516943e6;4,364038968300109;4,233117799251106;0,5949575494606777;0,5949575494606777;43,933731281005;80,85063621336036;-10541,123192330007;-35460,7491886504;-46001,87238098041;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;166793,456895;166793,456895;45,0;0,0;1,1820249729550073e6;5,71591600661925e9;38,61018411451225;1,4804166666666666e10;-53495,21588230133;43,933263351993915;20,0;0,0;30000,0;43,933263351993915;43,94332289544078;43,94855660395051;43,80946609012743;17,2566594790751;0,0;12500,0;12500,0;50073,82525669416;0,0;5,956759157777348e7;13,680595194895346;4,354166666666666e8;-6991,911832562254;85,0;351370,77307766717;-5,880929098651725e7;0,0;1,3331004167566942e6;0,0;13,23610307055041;13,23610307055041;0,0;0,0;0,0;0,0;0,0;0,0;1,2830265915e6;1,2830265915e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 23:15:00;345809,4394335894;1,1820086734277878e6;1,4819835694755358e6;4,418092563823103;4,28554978690841;0,5927934277902143;0,5927934277902144;43,933263351993915;80,39680681357743;-10374,283183007676;-35460,260202833684;-45834,54338584136;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;183046,416735;183046,416735;45,0;0,0;1,1820086734277878e6;5,714680574681125e9;38,60183895084351;1,4804166666666666e10;-53423,264698028564;43,93280253105598;20,0;0,0;29999,999999999996;43,93280253105598;43,94294748068951;43,94832452355714;43,80500826531034;17,187555327696266;0,0;12500,0;12500,0;0,0;96612,20675946423;5,946399176005563e7;13,656801935323783;4,354166666666666e8;-6987,610958382437;85,0;345809,4394335894;-5,915510042595084e7;0,0;1,3114371527405358e6;0,0;12,876297741131866;12,876297741131866;0,0;0,0;0,0;0,0;0,0;0,0;1,4080493595e6;1,4080493595e6;85,0;0,0;4,334627616290748e6;0,0
02.01.2024 23:30:00;350486,4473955123;1,1819926214984495e6;1,4865046968271427e6;4,372434598489937;4,241261560535239;0,594601878730857;0,5946018787308571;43,93280253105597;80,778541665698;-10514,593421865313;-35459,77864495362;-45974,372066818934;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;169380,441035;169380,441035;45,0;0,0;1,1819926214984497e6;5,713445230511906e9;38,593494380041015;1,4804166666666666e10;-53351,54772090912;43,932348251511975;20,0;0,0;30000,000000000004;43,932348251511975;43,942571060415084;43,94808929171257;43,800466083689805;17,119144711803056;0,0;12500,0;12500,0;26697,78629214261;0,0;5,948370111716918e7;13,661328486239812;4,354166666666666e8;-6988,429178597276;85,0;350486,4473955123;-5,950558687334635e7;0,0;1,3296242557921428e6;0,0;12,530706242903575;12,530706242903575;0,0;0,0;0,0;0,0;0,0;0,0;1,3029264695000001e6;1,3029264695000001e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
02.01.2024 23:45:00;349499,2952595873;1,1819767974276666e6;1,4855318099066364e6;4,381914680399468;4,250457239987485;0,5942127239626547;0,5942127239626546;43,93234825151198;80,69806650871944;-10484,978857787617;-35459,30392282992;-45944,282780617534;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;172266,476135;172266,476135;45,0;0,0;1,1819767974276668e6;5,712209973652291e9;38,58515039900225;1,4804166666666666e10;-53280,06218624115;43,931900024498276;20,0;0,0;29999,999999999996;43,931900024498276;43,94219396359667;43,947850881450826;43,795838604053834;17,051420412945305;0,0;12500,0;12500,0;638,5942716365375;0,0;5,9477351545860246e7;13,659870211489435;4,354166666666666e8;-6988,165580572714;85,0;349499,2952595873;-5,985508616860594e7;0,0;1,3257653337716365e6;0,0;12,198777559247441;12,198777559247441;0,0;0,0;0,0;0,0;0,0;0,0;1,3251267395e6;1,3251267395e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 00:00:00;338329,9746573458;1,1819611841866898e6;1,4746824240787146e6;4,493516013128183;4,358710532734338;0,5898729696314858;0,5898729696314857;43,931900024498276;79,78105867898431;-10149,89923972037;-35458,835525600705;-45608,734765321075;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;204907,02596;204907,02596;45,0;0,0;1,1819611841866898e6;5,710974803662704e9;38,57680700475793;1,4804166666666666e10;-53208,805399894714;43,93145742209006;20,0;0,0;30000,0;43,93145742209006;43,941816492627346;43,94760927419862;43,79112488604686;16,984375290342744;0,0;12500,0;12500,0;0,0;293932,4938812854;5,91764433783911e7;13,590762115611355;4,354166666666666e8;-6975,6735878600575;85,0;338329,9746573458;-6,019341614326329e7;0,0;1,2822753981187146e6;0,0;11,879985707478244;11,879985707478244;0,0;0,0;0,0;0,0;0,0;0,0;1,576207892e6;1,576207892e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 00:15:00;342310,3251020817;1,1819457668694702e6;1,4785284092124053e6;4,452848717072725;4,319263255560543;0,5914113636849622;0,5914113636849622;43,931457422090055;80,10927695920844;-10269,309753062436;-35458,373006084235;-45727,68275914667;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;193276,823935;193276,823935;45,0;0,0;1,1819457668694702e6;5,709739720121093e9;38,56846419445714;1,4804166666666666e10;-53137,774742126465;43,93102006614389;20,0;0,0;29999,999999999996;43,93102006614389;43,9414389035385;43,94736446696836;43,78632399029608;16,918002280024286;0,0;12500,0;12500,0;0,0;188993,21422259463;5,8980482625754625e7;13,54575677529293;4,354166666666666e8;-6967,538413881598;85,0;342310,3251020817;-6,053572646836537e7;0,0;1,2977515852774053e6;0,0;11,573828371615354;11,573828371615354;0,0;0,0;0,0;0,0;0,0;0,0;1,4867447995e6;1,4867447995e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 00:30:00;342074,0589157915;1,181930532304012e6;1,4782844534832095e6;4,455189019740806;4,321533349148581;0,5913137813932837;0,5913137813932837;43,93102006614389;80,08975451368875;-10262,221767473791;-35457,91596912034;-45720,13773659413;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;193968,48913;193968,48913;45,0;0,0;1,181930532304012e6;5,708504722621128e9;38,560121965355215;1,4804166666666666e10;-53066,96766090393;43,930587620156786;20,0;0,0;30000,000000000004;43,930587620156786;43,941061408193015;43,94711647302312;43,78143497853731;16,852294393977107;0,0;12500,0;12500,0;0,0;195249,33664679062;5,8778274145238e7;13,499316550102508;4,354166666666666e8;-6959,143869837492;85,0;342074,0589157915;-6,0877800527281165e7;0,0;1,2968159643532094e6;0,0;11,279825624120898;11,279825624120898;0,0;0,0;0,0;0,0;0,0;0,0;1,492065301e6;1,492065301e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 00:45:00;341398,19251965027;1,1819154687687946e6;1,4776142514497915e6;4,4619851383682;4,328125584217153;0,5910457005799166;0,5910457005799166;43,930587620156786;80,03402902374528;-10241,945775589556;-35457,46406306396;-45699,40983865352;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;195944,73717;195944,73717;45,0;0,0;1,1819154687687946e6;5,707269574689698e9;38,55177872011055;1,4804166666666666e10;-53232,46266078949;43,930149037889876;20,0;0,0;30000,0;43,930149037889876;43,940684180626135;43,946865320152284;43,77645691374028;16,78724471930537;0,0;12500,0;12500,0;0,0;213097,69472020864;5,85582264417749e7;13,448779278493756;4,354166666666666e8;-6950,008742894221;85,0;341398,19251965027;-6,1219198719800815e7;0,0;1,2941695142797914e6;0,0;10,987321347676732;10,987321347676732;0,0;0,0;0,0;0,0;0,0;0,0;1,507267209e6;1,507267209e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 01:00:00;340029,82825289277;1,181900191486497e6;1,476272119147208e6;4,47587209498419;4,341595932134665;0,5905088476588831;0,5905088476588831;43,93014903788988;79,92113670795922;-10200,894847586751;-35457,00574459485;-45657,9005921816;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;199944,606875;199944,606875;45,0;0,0;1,1819001914864972e6;5,706034276330936e9;38,54343445875105;1,4804166666666666e10;-53398,16727542877;43,92970664352902;20,0;0,0;29999,999999999996;43,92970664352902;43,940307363295695;43,94661104825906;43,77138886023339;16,722846417398543;0,0;12500,0;12500,0;0,0;249207,925227792;5,830207914158074e7;13,389951190410887;4,354166666666666e8;-6939,374966369296;85,0;340029,82825289277;-6,1559228548053704e7;0,0;1,288827512272208e6;0,0;10,696263842548552;10,696263842548552;0,0;0,0;0,0;0,0;0,0;0,0;1,5380354375e6;1,5380354375e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 01:15:00;338141,94810401177;1,1818847814162609e6;1,474425927634664e6;4,4952326620319685;4,360375682171009;0,5897703710538656;0,5897703710538656;43,92970664352902;79,76507871617373;-10144,258443120401;-35456,54344248795;-45600,80188560835;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;205462,59175;205462,59175;45,0;0,0;1,1818847814162609e6;5,704798827468519e9;38,535089180761176;1,4804166666666666e10;-53564,08100128174;43,92926148916011;20,0;0,0;30000,0;43,92926148916011;43,93993107242098;43,946353706948464;43,76622988382789;16,65909272310915;0,0;12500,0;12500,0;0,0;299018,1391153359;5,7996134328584574e7;13,319686352976364;4,354166666666666e8;-6926,673880830251;85,0;338141,94810401177;-6,189737049615771e7;0,0;1,2814633358846642e6;0,0;10,406603237277993;10,406603237277993;0,0;0,0;0,0;0,0;0,0;0,0;1,580481475e6;1,580481475e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 01:30:00;337060,6069571037;1,1818692752057437e6;1,473361985697962e6;4,5063998901424736;4,371207893438199;0,5893447942791848;0,5893447942791848;43,92926148916011;79,67547805579925;-10111,818208713143;-35456,07825617236;-45567,8964648855;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;208623,705615;208623,705615;45,0;0,0;1,1818692752057437e6;5,7035632279908905e9;38,52674288538739;1,4804166666666666e10;-53730,2024230957;43,92881416289023;20,0;0,0;30000,0;43,92881416289023;43,9395554023856;43,94609335337171;43,760979051941504;16,595976943939842;0,0;12500,0;12500,0;0,0;327559,45541703794;5,7661662084668644e7;13,242869761072226;4,354166666666666e8;-6912,788498892216;85,0;337060,6069571037;-6,223443110311481e7;0,0;1,277238280082962e6;0,0;10,118291421081015;10,118291421081015;0,0;0,0;0,0;0,0;0,0;0,0;1,6047977355e6;1,6047977355e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
