Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
10.06.2024 05:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;554170,5383276882;-7,275957614183426e-12;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;10417,530575091376;-4,477285894826199e7;1,8207338120846125e8;0,0;0,006514393352768832;6,4467;6,253298999999999;-1702,234913500506;-312,52591725274215;-2014,7608307532482;10417,530575091376;56741,16378335019;65143,933527688314;60,0;85,0;0,006514393352768832;-0,0;489026,6048;489026,6047999999;489026,6048;489026,6048;0,0;0,0;2,0478380128000001e6;2,0478380128000001e6;60,0;0,0;0,0;53,37350632736243;101,53569469757787;0,0;0,0;32,19167625785426;32,19167625785426;1,4804166666666666e10;62,26720588029474;20,0;6,418542514386534e9;43,35632433022145;-279187,06325912476;1,93080360379665e6;0,0;88630,48500191042;0,0;41,30396684352622;43,87349084720782;43,856387294833524;44,38111145874064;62,26720588029474
10.06.2024 06:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;495664,62932768825;0,0;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;0,0;-4,477285894826199e7;1,8207338120846125e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,360137855e6;1,360137855e6;1,360137855e6;1,360137855e6;0,0;0,0;2,657668096852013e6;5,5542621056e6;60,0;36,27334400116879;0,0;118,73839005497338;235,45863036259732;0,0;0,0;49,598241571030336;49,598241571030336;1,4804166666666666e10;62,29824357879292;20,0;6,42173428165023e9;43,37788425544766;-277686,58177757263;3,4694538454743247e6;0,0;133865,50088618798;0,0;41,40331969941375;43,872967964615256;43,85580647379191;44,39317018484804;62,29824357879292
10.06.2024 07:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;820892,2278276883;0,0;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;0,0;-4,477285894826199e7;1,8304395069446126e8;970569,486;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,970569486e6;2,970569486e6;0,0;50000,0;2,5911374552150173e6;1,056710124e7;60,0;149,5952919982954;4,084438732956087;171,53469000238152;395,5775002516431;2,402550593718799e6;1,0000000000000011e-5;56,02582654003075;57,92198916629115;1,4804166666666666e10;62,34677228625463;20,0;6,427537442110449e9;43,41708376320033;-274668,2960329056;6,077828756251128e6;0,0;255506,48953761003;0,0;41,58936885576123;43,87250598775568;43,85532482629954;44,416825463461926;62,34677228625463
10.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;0,0;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;0,0;-4,477285894826199e7;1,8585721917246127e8;2,813268478e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,813268478e6;4,813268478e6;0,0;50000,0;2,5652146060972684e6;1,6358929648e7;60,0;301,0485866334933;6,507619129308836;229,76931145094113;514,3858046485815;3,827914978051605e6;9,999999999999992e-6;64,78545130551349;67,75239292385399;1,4804166666666666e10;62,4470434102388;20,0;6,434209473466741e9;43,46215236791494;-271239,9167842865;6,943271273076185e6;0,0;247935,86119836627;0,0;41,7548797114224;43,872042487102625;43,854836754582564;44,44047518193527;62,4470434102388
10.06.2024 09:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-4,477285894826199e7;1,9028573163846126e8;4,428512465999999e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,428512465999999e6;6,428512465999999e6;0,0;50000,0;2,5421534268751456e6;2,1804005904e7;60,0;458,6952040989279;9,846584137304376;300,04816715928075;602,6500974805557;5,791962644537261e6;1,000000000000002e-5;76,75632264670477;81,19260423212958;1,4804166666666666e10;62,680108259250254;20,0;6,442076847718987e9;43,51529534062925;-267480,13358306885;8,134854385829717e6;0,0;237213,59413632925;0,0;41,90033645796029;43,87157584309237;43,85433977319697;44,46375102774732;62,680108259250254
10.06.2024 10:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;2,4250896948276884e6;0,0;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;0,0;-4,477285894826199e7;1,9519651847504413e8;4,9107868365828665e6;0,04250896948276883;6,4467;6,253299;-11107,749881229014;-2039,3540825139935;-13147,103963743008;67978,469417133;370258,32937429834;425089,6948276884;59,99999999999999;85,0;0,04250896948276883;-0,0;2,0e6;2,0e6;6,978765306e6;6,978765306e6;0,0;50000,0;2,8921447828984973e6;2,466649532e7;60,0;449,53421812359915;12,08752500117987;440,7833708382485;502,9617470625581;7,110129999956508e6;9,999999999999979e-6;84,79889303048253;90,21310604965822;1,4804166666666666e10;63,02239464782848;20,0;6,451140773506309e9;43,57652084552531;-264577,9305944443;9,328503717915706e6;0,0;236477,07594660838;0,0;42,034252181677445;43,87111116603674;43,853842059807576;44,487590892725784;63,02239464782848
10.06.2024 11:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;2,539327273327688e6;0,0;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-4,477285894826199e7;1,9993339105184332e8;4,736872576799174e6;0,05393272733276882;6,4467;6,253299;-14092,81977225421;-2587,405176024782;-16680,224948278992;86246,83920082635;469760,6590751409;539327,2733276882;60,0;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;6,823119416e6;6,823119416e6;0,0;50000,0;2,9729881884280834e6;2,522524248e7;60,0;372,02404081341456;12,730718363345346;553,1992029712344;381,8991453130449;7,488469521046186e6;1,0000000000000006e-5;87,21310610663646;92,87106224987956;1,4804166666666666e10;63,39448738226782;20,0;6,460551631189456e9;43,64008982509061;-262475,74648189545;9,673333429629128e6;0,0;236596,2211860811;0,0;42,15805938913718;43,87064906536235;43,85334432003328;44,51208448482353;63,39448738226782
10.06.2024 12:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-4,477285894826199e7;2,0183059662784332e8;1,8972055760000004e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,8972055760000004e6;3,8972055760000004e6;0,0;50000,0;2,485977058446886e6;1,5853546399999999e7;60,0;65,28376024879893;8,263197967640451;405,37562968852535;65,4962564179223;4,860582440124447e6;9,999999999999994e-6;71,80259162578484;75,60586295789217;1,4804166666666666e10;63,57578554218904;20,0;6,468120129320983e9;43,69121393293093;-262814,9324913025;7,831313064018645e6;0,0;247763,56460449597;0,0;42,27819253534441;43,8701957380764;43,852855499923386;44,53842491399454;63,57578554218904
10.06.2024 13:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-4,477285894826199e7;2,019092805198433e8;78683,89199999999;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,078683892e6;2,078683892e6;0,0;50000,0;2,4692385067420118e6;8,736162512e6;60,0;0,0;4,605511819480071;238,03229004156222;0,0;2,7090564652104727e6;9,999999999999984e-6;58,441618876238195;60,48115113882547;1,4804166666666666e10;63,600397218203575;20,0;6,473625931684863e9;43,72840482984428;-264443,0816850662;5,770245445564797e6;0,0;247341,54199521863;0,0;42,38861652853435;43,86974531968748;43,852366161583475;44,56543507802629;63,600397218203575
10.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-4,477285894826199e7;2,019092805198433e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,6845796667999998e6;1,6845796667999998e6;1,6345796667999998e6;1,6345796667999998e6;50000,0;50000,0;2,4538527636908805e6;6,8722339399999995e6;60,0;0,0;3,1129255535152254;187,16248612138966;0,0;1,8310866255515043e6;1,000000000000001e-5;53,00000649448975;54,32188189439325;1,4804166666666666e10;63,60521424380186;20,0;6,477858490309105e9;43,75699514985042;-265244,3657474518;4,497802989989696e6;0,0;238429,24961004272;0,0;42,486406841161774;43,869293197759525;43,851869460929215;44,5921570990168;63,60521424380186
10.06.2024 15:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-4,477285894826199e7;2,019092805198433e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,7006651678000002e6;1,7006651678000002e6;1,6506651678000002e6;1,6506651678000002e6;50000,0;50000,0;2,4402273134647924e6;6,9396908176e6;60,0;0,0;2,758128450106213;188,122293742525;0,0;1,6223876959857028e6;1,0000000000000006e-5;51,71993643988824;52,86118765576898;1,4804166666666666e10;63,605814528706816;20,0;6,481776094277141e9;43,78345799680591;-265316,56436252594;4,1829205323978076e6;0,0;235338,09746085812;0,0;42,57549629109441;43,86884266981384;43,85137016244464;44,61919588075239;63,605814528706816
10.06.2024 16:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,3875431528276883e6;-7,275957614183426e-12;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;31814,085145726807;-4,480467303340772e7;2,019092805198433e8;0,0;0,019894298682768825;6,4467;6,253299;-5198,45332689691;-954,4225543718057;-6152,875881268716;31814,085145726807;173281,7775632302;198942,9868276883;60,0;85,0;0,019894298682768822;-0,0;1,188600166e6;1,188600166e6;1,138600166e6;1,138600166e6;50000,0;50000,0;2,601095961004075e6;4,78895092e6;60,0;0,0;1,8036919450488824;129,57402885326977;0,0;1,0609685777626375e6;1,0000000000000108e-5;48,34946370842768;49,02646044385306;1,4804166666666666e10;63,59084545413797;20,0;6,484830729341245e9;43,804091613900894;-265516,0119943619;3,3201510760984826e6;0,0;226563,1078207841;0,0;42,65455570457684;43,868390446287236;43,850863708288955;44,64585559791609;63,59084545413797
10.06.2024 17:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;99807,1952145081;-4,490448022862223e7;2,019092805198433e8;0,0;0,06241242340276882;6,4467;6,253298999999998;-16308,595505245845;-2994,2158564352576;-19302,811361681102;99807,1952145081;543619,8501748613;624124,2340276882;60,0;85,0;0,06241242340276881;-0,0;542466,9848;542466,9848;542466,9848;542466,9848;0,0;0,0;2,2827601648000004e6;2,2827601648000004e6;60,0;0,0;0,0;62,38749537379655;0,0;0,0;0,0;53,94518112469302;53,94518112469302;1,4804166666666666e10;63,57585886187972;20,0;6,48616385017804e9;43,81309665192034;-266111,5441455841;1,599232380940139e6;0,0;79405,82552048872;0,0;42,675296630746004;43,86785139892041;43,85023857941056;44,655258962278886;63,57585886187972
10.06.2024 18:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768798;0,0;0,0;1,148473148327688e6;0,0;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;148115,2277374692;-4,50525954563597e7;2,019092805198433e8;0,0;0,09347770491276879;6,506337628033725;6,311147499192714;-24467,173553268425;-4443,456832124066;-28910,63038539249;148115,2277374692;815572,4517756111;934777,0491276879;60,23477467167325;85,0;0,0934777049127688;-0,0;213696,0992;213696,0992;213696,0992;213696,0992;0,0;0,0;899578,2488;899578,2488;60,0;0,0;0,0;24,95499814951862;0,0;0,0;0,0;53,096519673638625;53,096519673638625;1,4804166666666666e10;63,560247017375104;20,0;6,485842765162074e9;43,8109277691781;-267538,22846984863;0,0;53546,78749561145;0,0;860,7766903668312;42,65814193566631;43,86726317537336;43,849548675568194;44,654966577259955;63,560247017375104
10.06.2024 19:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1363725498276881e6;0,0;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;150780,51046521444;-4,520337596682491e7;2,019092805198433e8;0,0;0,10806063790276883;7,388403126085152;7,166751032302599;-28897,40053226077;-4523,415313956415;-33420,815846217185;150780,51046521444;963246,6844086909;1,0806063790276884e6;63,19497080850167;85,0;0,10806063790276882;-0,0;55766,1708;55766,17080000001;55766,1708;55766,1708;0,0;0,0;234807,2272;234807,2272;60,0;0,0;0,0;6,7186533479473205;0,0;0,0;0,0;49,41197250888338;49,41197250888338;1,4804166666666666e10;63,53630568896957;20,0;6,484705217463705e9;43,8032437993608;-273128,7344455719;0,0;864418,963923691;0,0;13899,780231930014;42,497691223333945;43,86666829883176;43,84884702161053;44,65389614809611;63,53630568896957
10.06.2024 20:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;132109,48774202878;-4,533548545456694e7;2,019092805198433e8;0,0;0,09622296558276881;7,508842497685696;7,283577222755125;-25796,395444884198;-3963,2846322608675;-29759,680077145065;132109,48774202878;859879,8481628045;962229,6558276882;63,53630568896956;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;45,187351333216334;45,187351333216334;1,4804166666666666e10;63,51090263953276;20,0;6,483454139397099e9;43,79479294836205;-277857,2879486084;0,0;973220,7786578045;0,0;15656,302095071402;42,319072108305896;43,866072495410286;43,848143689595155;44,65272139978495;63,51090263953276
10.06.2024 21:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;117634,35733990367;-4,5453119811906844e7;2,019092805198433e8;0,0;0,08557860723276883;7,499966019814975;7,274967039220526;-22938,579764164402;-3529,0307201971154;-26467,610484361518;117634,35733990367;764619,3254721462;855786,0723276883;63,51090263953276;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;41,3867329059247;41,3867329059247;1,4804166666666666e10;63,486491058296004;20,0;6,482311396549021e9;43,7870738860615;-278620,25796604156;0,0;864122,5901121462;0,0;13907,827672990175;42,16074129581869;43,865477566149465;43,84744186105681;44,65165140528023;63,486491058296004
10.06.2024 22:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;813928,4163276883;0,0;0,0;94061,76936;94061,76936;45,0;723552,072;723552,072;85,0;112007,79788442992;-4,556512760979127e7;2,019092805198433e8;0,0;0,08139284163276883;7,491455737728417;7,266712065596565;-21812,809867416276;-3360,2339365328953;-25173,04380394917;112007,79788442992;727093,6622472075;813928,4163276883;63,486491058296004;85,0;0,08139284163276883;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,09874842139661;38,09874842139661;1,4804166666666666e10;63,46247297854738;20,0;6,481211297885843e9;43,779642879048765;-278943,23157024384;0,0;821155,4316072075;0,0;13222,314462248107;42,010860010587244;43,86488296866165;43,84674058162578;44,6506226398356;63,46247297854738
10.06.2024 23:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,344327688;0,0;0,0;1,1823395568276881e6;0,0;0,0;141955,21762500002;141955,21762500002;45,0;1,0919632125000001e6;1,0919632125000001e6;85,0;162887,91022919994;-4,572801552002047e7;2,019092805198433e8;0,0;0,11823395568276882;7,483101464688489;7,258608420747835;-31680,5654816092;-4886,637306875986;-36567,202788485185;162887,91022919994;1,0560188493869733e6;1,1823395568276881e6;63,46247297854738;85,00000000000001;0,11823395568276883;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,24666795285259;35,24666795285259;1,4804166666666666e10;63,434847128483554;20,0;6,479734201730381e9;43,769665308620645;-279122,0884504318;0,0;1,1979740670119736e6;0,0;19298,546116850936;41,79644804026005;43,86428517654199;43,84603357392245;44,649232727962904;63,434847128483554
11.06.2024 00:00:00;2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;994077,2258276881;0,0;0,0;117481,114595;117481,114595;45,0;903700,8815;903700,8815;85,0;137127,15378597486;-4,5865142673806444e7;2,019092805198433e8;0,0;0,09940772258276881;7,473515303147805;7,249309844053371;-26630,841855318286;-4113,8146135792485;-30744,656468897534;137127,15378597486;887694,7285106108;994077,2258276881;63,43484712848356;85,0;0,09940772258276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,76174014560441;32,76174014560441;1,4804166666666666e10;63,409065797429356;20,0;6,478449829464705e9;43,76098956013311;-279196,4225702286;0,0;1,0051758431056109e6;0,0;16201,069705989672;41,61696655461376;43,86368897060181;43,845329332047896;44,648027911060176;63,409065797429356
11.06.2024 01:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;817938,4133276882;0,0;0,0;94583,06897;94583,06897;45,0;727562,069;727562,069;85,0;112964,72127056871;-4,597810739507701e7;2,019092805198433e8;0,0;0,08179384133276882;7,464591318184425;7,2406535786388915;-21908,12269160524;-3388,941638117074;-25297,064329722314;112964,72127056871;730270,7563868419;817938,4133276882;63,40906579742935;85,0;0,08179384133276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,594504526076488;30,594504526076488;1,4804166666666666e10;63,385012942269796;20,0;6,477345806323436e9;43,753532043839705;-279169,3159132004;0,0;824853,8253568419;0,0;13301,1205709293;41,469646549885844;43,863094263814496;43,844627721477785;44,646995925316034;63,385012942269796
11.06.2024 02:00:00;5,820766091346741e-11;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;569459,4003276882;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;78735,12888467853;-4,605684252396169e7;2,019092805198433e8;0,0;0,05694594003276882;7,456284825410589;7,232596280648271;-15250,092535346921;-2362,0538665403583;-17612,14640188728;78735,12888467853;508336,41784489696;569459,4003276882;63,385012942269796;85,0;0,056945940032768816;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,697769934382535;28,697769934382535;1,4804166666666666e10;63,36337870542941;20,0;6,47649599521808e9;43,74779169300139;-279193,8902311325;0,0;570617,215124897;0,0;9205,592293765503;41,36662922088557;43,862501706236536;43,84392992728126;44,6462073225165;63,36337870542941
11.06.2024 03:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;634886,8743276881;0,0;0,0;70786,36889999999;70786,36889999999;45,0;544510,5299999999;544510,5299999999;85,0;87869,18306463081;-4,6144711707026325e7;2,019092805198433e8;0,0;0,06348868743276881;7,448829362301717;7,225364481432665;-16999,601033659652;-2636,075491938929;-19635,67652559858;87869,18306463081;566653,3677886559;634886,8743276881;63,36337870542942;85,0;0,06348868743276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;27,032437706830123;27,032437706830123;1,4804166666666666e10;63,34111333928075;20,0;6,475579265553047e9;43,74159931699216;-279289,9283437729;0,0;637439,7366886559;0,0;10287,788631506419;41,25268636489776;43,86190856072849;43,84323104785841;44,64535462603657;63,34111333928075
11.06.2024 04:00:00;-5,820766091346741e-11;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;472357,3268276882;0,0;0,0;49657,527725;49657,527725;45,0;381980,9825;381980,9825;85,0;65442,1533665428;-4,621015386039287e7;2,019092805198433e8;0,0;0,04723573268276882;7,441171955172323;7,2179367965171535;-12645,72488851985;-1963,2646009962846;-14608,989489516134;65442,1533665428;421524,1629506615;472357,3268276882;63,341113339280746;85,0;0,04723573268276882;-0,0;7264,8438;7264,8438;7264,8438;7264,8438;0,0;0,0;30597,1896;30597,1896;60,0;0,0;0,0;0,9598076211353316;0,0;0,0;0,0;25,718199211210294;25,718199211210294;1,4804166666666666e10;63,32078921583508;20,0;6,474866735158765e9;43,736786277458584;-279210,7370071411;0,0;433319,6572756615;0,0;6996,366214371767;41,17396144635013;43,8613171644096;43,84253528885248;44,64469722494018;63,32078921583508
11.06.2024 05:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;554170,5383276882;0,0;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;49011,16312008881;-4,625916502351296e7;2,019092805198433e8;0,0;0,030648145732768823;6,446700000000001;6,253299;-8008,47306498565;-1470,3348936026669;-9478,807958588317;49011,16312008881;266949,1021661877;306481,45732768823;60,0;85,0;0,030648145732768823;-0,0;247689,081;247689,081;247689,081;247689,081;0,0;0,0;1,0425432128000001e6;1,0425432128000001e6;60,0;0,0;0,0;27,834421012924615;0,0;0,0;0,0;28,651790112739363;28,651790112739363;1,4804166666666666e10;63,30456421182153;20,0;6,47530300494248e9;43,739733216611185;-279031,08169841766;715300,8654138123;0,0;32723,219516778612;0,0;41,195852211936156;43,86075078826017;43,84187464806569;44,64843490840314;63,30456421182153
11.06.2024 06:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;495664,62932768825;0,0;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;0,0;-4,625916502351296e7;2,019092805198433e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;545852,683;545852,683;508352,683;508352,683;37499,99999999994;37500,0;2,1391189743999997e6;2,1391189743999997e6;60,0;0,0;0,0;56,62864964698456;0,0;0,0;0,0;35,525967744486;35,525967744486;1,4804166666666666e10;63,2909827363967;20,0;6,477160445923378e9;43,75227996120492;-279178,57012462616;2,136619551022311e6;0,0;96363,4826904201;0,0;41,269209043321574;43,86022623136786;43,84126954386626;44,65995348817461;63,2909827363967
11.06.2024 07:00:00;4,6566128730773926e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276838;0,0;0,0;820892,2278276839;-1,2732925824820995e-11;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;4997,973682001828;-4,626416299719496e7;2,019092805198433e8;0,0;0,0031253823827688348;6,4467;6,253299;-816,6738976127817;-149,9392104600547;-966,6131080728364;4997,973682001828;27222,463253759357;31253,82382768835;60,0;85,0;0,0031253823827688348;-0,0;789638,404;789638,404;739638,404;739638,404;50000,0;50000,0;2,73201306807262e6;3,1117133232e6;60,0;0,0;0,0;82,54345541763851;0,0;0,0;0,0;45,233556150126674;45,233556150126674;1,4804166666666666e10;63,274710132732736;20,0;6,479490208767318e9;43,76801717152143;-280060,69602394104;2,6098235399638605e6;0,0;120000,0;0,0;41,358781351508085;43,8597182213773;43,84068532794719;44,67449840465625;63,274710132732736
