Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
07.06.2024 19:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9650056908276882e6;0,0;0,0;243701,81504500002;243701,81504500002;45,0;1,8746293465000002e6;1,8746293465000002e6;85,0;268435,0117638207;-3,928075607129319e7;1,5664105965289217e8;0,0;0,16786043906276882;6,4467;6,253299;-43862,549357220065;-8053,050352914637;-51915,5997101347;268435,0117638207;1,4620849785740022e6;1,6786043906276883e6;60,0;85,0;0,16786043906276885;-0,0;286401,3002;286401,30020000006;286401,3002;286401,3002;0,0;0,0;3,2849976679999996e6;3,2849976679999996e6;60,0;0,0;0,0;32,7088112742033;195,9297891182376;0,0;0,0;48,864932988259575;48,864932988259575;1,4804166666666668e10;61,44517177053718;20,0;6,327923857428858e9;42,74420843745921;-248806,8450899124;-29127,367675270176;-104762,16029989807;-114917,3171161171;1,5792108743809974e6;0,0;78108,14674137191;0,0;42,608971124582396;43,905686241333946;43,89278595533321;44,06534087864749;61,44517177053718
07.06.2024 20:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4192506393276884e6;0,0;0,0;172753,65835;172753,65835;45,0;1,3288742950000002e6;1,3288742950000002e6;85,0;213840,4386159625;-3,949459650990915e7;1,5664105965289217e8;0,0;0,14192506393276882;6,842227777250723;6,636960943933201;-37479,1365114497;-6415,213158478873;-43894,349669928575;213840,4386159625;1,2493045503816544e6;1,4192506393276884e6;61,44517177053718;85,0;0,14192506393276885;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;2,879422863405995;0,0;0,0;0,0;45,76952071482011;45,76952071482011;1,4804166666666668e10;61,41463073798464;20,0;6,326249515955517e9;42,73289850349912;-252283,26460933685;-29155,515102832152;-105019,48999041301;-118108,2595156426;0,0;1,4220582087316543e6;0,0;23806,687488576372;42,340093219447844;43,905089334465565;43,8920765663942;44,06462059991904;61,41463073798464
07.06.2024 21:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2886275663276883e6;0,0;0,0;155772,65886000003;155772,65886000003;45,0;1,198251222e6;1,198251222e6;85,0;194411,02683911787;-3,968900753674827e7;1,5664105965289217e8;0,0;0,12886275663276883;6,83336767847697;6,62836664812266;-34022,13000908494;-5832,330805173551;-39854,46081425849;194411,02683911787;1,1340710003028288e6;1,2886275663276883e6;61,41463073798464;85,0;0,1288627566327688;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,512037038979706;42,512037038979706;1,4804166666666668e10;61,385310193880755;20,0;6,324704094676792e9;42,72245940676696;-255577,61956214905;-28808,78221610451;-105224,27547802663;-121544,56186580256;0,0;1,289843659162829e6;0,0;21606,10941152465;42,097818792611946;43,90449308546376;43,89136866443769;44,063931437206286;61,385310193880755
07.06.2024 22:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0993994668276883e6;0,0;0,0;131173,00592499998;131173,00592499998;45,0;1,0090231224999999e6;1,0090231224999999e6;85,0;166068,99738617163;-3,985507653413444e7;1,5664105965289217e8;0,0;0,10993994668276882;6,824883211391448;6,620136715049705;-29019,975444219774;-4982,069921585149;-34002,04536580492;166068,99738617163;967332,5148073214;1,0993994668276883e6;61,38531019388076;84,99999999999999;0,10993994668276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,58245953637369;39,58245953637369;1,4804166666666668e10;61,357958828993425;20,0;6,323347619870622e9;42,71329661606949;-257969,2854385376;-28496,355981769422;-105369,9897932545;-124102,93966597642;0,0;1,0985055207323213e6;0,0;18411,513059899382;41,89226245306733;43,90389783112543;43,89066311001733;44,06328718901498;61,357958828993425
07.06.2024 23:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;543694,5518276882;0,0;0,0;58931,366975000004;58931,366975000004;45,0;453318,2075;453318,2075;85,0;82222,51313274592;-3,993729904726718e7;1,5664105965289217e8;0,0;0,054369455182768825;6,816987536492737;6,612477910397955;-14348,620023368858;-2466,6753939823684;-16815,295417351226;82222,51313274592;478287,33411229355;543694,5518276882;61,357958828993425;85,0;0,05436945518276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;37,011828658647126;37,011828658647126;1,4804166666666668e10;61,33692573279811;20,0;6,32255187027478e9;42,707921442891845;-258530,8947544098;-28231,279745922508;-105395,53295691854;-124904,08205034798;0,0;537218,7010872936;0,0;9008,854787658054;41,78928619679202;43,90330563099103;43,88996507258175;44,06277454603793;61,33692573279811
08.06.2024 00:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;755227,2643276883;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;114314,05307439674;-4,005161310034158e7;1,5664105965289217e8;0,0;0,07552272643276883;6,810928207387894;6,606600361166258;-19928,12266532553;-3429,421592231898;-23357,544257557427;114314,05307439674;664270,755510849;755227,2643276883;61,33692573279811;85,0;0,07552272643276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,751957712645094;34,751957712645094;1,4804166666666668e10;61,313435670164566;20,0;6,321542066824625e9;42,70110036695497;-259102,07504463196;-28098,486184529367;-105426,71748415518;-125576,87137562905;0,0;750701,3751108489;0,0;12593,996626104923;41,648444734749056;43,902712231757;43,88926400137504;44,062211735923256;61,313435670164566
08.06.2024 01:00:00;5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;550484,2138276882;0,0;0,0;59814,023035000006;59814,023035000006;45,0;460107,86950000003;460107,86950000003;85,0;83406,08528962664;-4,013501918563121e7;1,5664105965289217e8;0,0;0,055048421382768824;6,804173782053925;6,600048568592308;-14523,102405054087;-2502,182558688801;-17025,284963742888;83406,08528962664;484103,4135018045;550484,2138276882;61,313435670164566;85,0;0,05504842138276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,70432821416521;32,70432821416521;1,4804166666666668e10;61,29212837192537;20,0;6,320737279221421e9;42,69566414334762;-260870,16666698456;-27916,86335211158;-105535,51435934231;-127417,7889538404;0,0;543917,4365368045;0,0;9129,102992317808;41,54536178593998;43,90211997009789;43,88856571960227;44,06169736468424;61,29212837192537
08.06.2024 02:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;506422,84032768826;0,0;0,0;54086,044480000004;54086,044480000004;45,0;416046,49600000004;416046,49600000004;85,0;76799,19151803725;-4,021181837714925e7;1,5664105965289217e8;0,0;0,050642284032768825;6,798058574315335;6,594116817085875;-13358,586326449236;-2303,9757455411163;-15662,562071990353;76799,19151803725;445286,21088164137;506422,84032768826;61,29212837192537;85,0;0,050642284032768825;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,767342388927677;30,767342388927677;1,4804166666666668e10;61,27101201118508;20,0;6,319973476434004e9;42,69050476623025;-264430,5320558548;-27783,932204812285;-105765,37642663151;-130881,22342560951;0,0;499372,25536164135;0,0;8384,939013165404;41,45067912236927;43,901527948337026;43,88786799807057;44,06119337016896;61,27101201118508
08.06.2024 03:00:00;5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;475795,59632768825;0,0;0,0;50104,50276;50104,50276;45,0;385419,25200000004;385419,25200000004;85,0;72218,82715277647;-4,028403720430202e7;1,5664105965289217e8;0,0;0,047579559632768824;6,792009000803959;6,58824873077984;-12548,762906891643;-2166,5648145832965;-14715,32772147494;72218,82715277647;418292,0968963867;475795,59632768825;61,27101201118508;85,0;0,047579559632768824;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,913000383943857;28,913000383943857;1,4804166666666668e10;61,24990408638334;20,0;6,319236761554094e9;42,68552836400176;-268318,28025341034;-27661,8336885861;-106017,39068943415;-134639,05587420004;0,0;468396,5996563867;0,0;7868,067241407062;41,36190159787985;43,90093609335466;43,88717065668296;44,06069657380007;61,24990408638334
08.06.2024 04:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;110360,50864516856;-4,039439771294719e7;1,5664105965289217e8;0,0;0,07237192073276884;6,760591127705158;6,557773393874004;-19072,253008511732;-3310,815259355062;-22383,068267866794;110360,50864516856;635741,7669503865;723719,2073276883;61,16149212253411;85,0;0,07237192073276882;-0,0;31195,842999999997;31195,842999999997;31195,843;31195,843;0,0;0,0;131359,2248;131359,2248;60,0;0,0;0,0;3,8392304845413263;0,0;0,0;0,0;27,783361749864614;27,783361749864614;1,4804166666666668e10;61,227239870884276;20,0;6,318375505754194e9;42,67971070591068;-270483,2259693146;-27547,350174861356;-106155,06581084988;-136780,8099850635;0,0;590772,5739303865;0,0;9927,810696214307;41,2517714603951;43,900343525682416;43,88647148497496;44,06017094879754;61,227239870884276
08.06.2024 05:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1635333158276882e6;0,0;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;163397,91171832714;-4,055779562466551e7;1,5664105965289217e8;0,0;0,10559481904276882;6,662302904830292;6,462433817685383;-27756,254104976775;-4901,937351549801;-32658,191456526576;163397,91171832714;925208,4701658876;1,0559481904276882e6;60,81151052187409;85,0;0,10559481904276882;-0,0;107585,1254;107585,1254;107585,1254;107585,1254;0,0;0,0;452926,1648;452926,1648;60,0;0,0;0,0;12,47749907475931;0,0;0,0;0,0;28,050967826930396;28,050967826930396;1,4804166666666668e10;61,20424402366078;20,0;6,317492044856855e9;42,67374305560499;-271668,1856775284;-27405,33128912699;-106226,37404483749;-138036,4803432918;0,0;611792,7116608876;0,0;10285,59834960176;41,13843878172698;43,89975082138759;43,885771921171404;44,05964029734543;61,20424402366078
08.06.2024 06:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,7726754468276883e6;0,0;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;245805,11750625228;-4,0803600742171764e7;1,5664105965289217e8;0,0;0,15806158804276882;6,629239147618489;6,430361973189935;-41510,87370453472;-7374,153525187547;-48885,02722972227;245805,11750625228;1,3836957901511586e6;1,5806158804276884e6;60,69098126195356;85,0;0,15806158804276885;-0,0;192059,56639999998;192059,56639999998;192059,56639999998;192059,56639999998;0,0;0,0;808446,068;808446,068;60,0;0,0;0,0;22,075575286112628;0,0;0,0;0,0;29,669822589170142;29,669822589170142;1,4804166666666668e10;61,179106877951185;20,0;6,316425091446912e9;42,66653593997351;-273004,80446720123;-27259,182549923196;-106307,52720681323;-139438,09471100205;0,0;793948,6054761587;0,0;13354,039318575438;40,99353653163041;43,899157035467226;43,88506957366906;44,05906672848201;61,179106877951185
08.06.2024 07:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;-2,9103830456733704e-11;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;209119,06040758456;-4,101271980257935e7;1,5664105965289217e8;0,0;0,1307684011327688;6,4467;6,253299;-34170,263589659706;-6273,571812227543;-40443,83540188725;209119,06040758456;1,1390087863219907e6;1,3076840113276881e6;60,0;85,0;0,1307684011327688;-0,0;336222,48699999996;336222,48699999996;336222,48699999996;336222,48699999996;0,0;0,0;1,4150368399999999e6;1,4150368399999999e6;60,0;0,0;0,0;38,392304845413264;0,0;0,0;0,0;33,47349883245519;33,47349883245519;1,4804166666666668e10;61,16272688783116;20,0;6,316225186189701e9;42,6651856089369;-273974,3908691406;-27072,32310736628;-106362,48753999447;-140539,5802210045;74069,13365800912;0,0;3356,310787217778;0,0;40,99178334514042;43,898569035130876;43,884381302160456;44,05881726257652;61,16272688783116
08.06.2024 08:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;-5,820766091346741e-11;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;263138,93582054664;-4,12758587383999e7;1,5664105965289217e8;0,0;0,16454864442276884;6,4467;6,253299;-42997,16525201313;-7894,168074616406;-50891,33332662954;263138,93582054664;1,4332388417337711e6;1,6454864442276885e6;60,0;85,0;0,16454864442276884;-0,0;643761,5595999999;643761,5595999999;593761,5595999999;593761,5595999999;50000,0;50000,0;2,4982762983999997e6;2,4982762984e6;60,0;0,0;0,0;67,1865334794732;0,0;0,0;0,0;41,023219220551226;41,023219220551226;1,4804166666666668e10;61,14633182141477;20,0;6,316730135948039e9;42,66859647136305;-274234,3825931549;-27070,06227670285;-106379,0336239971;-140785,28669251766;779184,1409312284;0,0;35304,08419525389;0,0;41,01792330997404;43,89799185460808;43,88371544049174;44,059878306962915;61,14633182141477
08.06.2024 09:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;-1,1641532182693481e-10;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;122253,69825234462;-4,139811243665224e7;1,5664105965289217e8;0,0;0,07644889290276882;6,4467;6,253298999999999;-19976,376548131346;-3667,610947570356;-23643,987495701702;122253,69825234462;665879,2182710454;764488,9290276882;60,0;85,0;0,07644889290276882;-0,0;1,2680880148e6;1,2680880148e6;1,2180880148e6;1,2180880148e6;50000,0;50000,0;3,5632013150163298e6;5,1224565552e6;60,0;0,0;0,0;136,29268220121708;0,0;0,0;0,0;57,561104065152044;57,561104065152044;1,4804166666666668e10;61,129986145096;20,0;6,3191010559075365e9;42,68461169202951;-273916,05931282043;-27103,771202920434;-106369,01310881603;-140443,27500043865;2,6448360188102843e6;0,0;120000,0;0,0;41,1168649717276;43,89744360709104;43,883109413358966;44,06444975437502;61,129986145096
08.06.2024 10:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-4,139811243665224e7;1,5664105965289217e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,6776409432e6;1,6776409432e6;1,6276409432e6;1,6276409432e6;50000,0;50000,0;2,6310501472726213e6;6,842656184e6;60,0;0,0;3,024588571912801;182,363448015713;0,0;1,7791250020648348e6;1,0000000000000004e-5;51,38579756955963;52,69462872802332;1,4804166666666668e10;61,12549194344314;20,0;6,323267275973264e9;42,712753904688526;-272630,5337572098;-27231,361932178294;-106326,19265392111;-139072,97917294258;4,438850599484768e6;0,0;234081,10557274992;0,0;41,30683556243183;43,896934738494366;43,882584285729365;44,07396532370779;61,12549194344314
08.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,8066608598276884e6;0,0;0,0;223116,98701500002;223116,98701500002;45,0;1,7162845155000002e6;1,7162845155000002e6;85,0;0,0;-4,139811243665224e7;1,5732661616489217e8;685556,5120000001;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,685556512e6;2,685556512e6;0,0;50000,0;2,6045809116344987e6;1,1064673128e7;60,0;23,151535123118165;4,042526014386624;282,96243409364104;23,753376720209882;2,3778966734455056e6;9,999999999999992e-6;55,00846083464213;56,71370073657728;1,4804166666666668e10;61,12041857960016;20,0;6,327948910276704e9;42,74437766581505;-271065,434797287;-27476,339485373934;-106292,34335573629;-137296,7519570945;4,952699738237316e6;0,0;234762,89403455466;0,0;41,483155944697714;43,89642659754939;43,88205956693521;44,08396226944714;61,12041857960016
08.06.2024 12:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2643392833276882e6;0,0;0,0;152615,18206999998;152615,18206999998;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-4,139811243665224e7;1,5809506945489216e8;768453,29;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,76845329e6;2,76845329e6;0,0;50000,0;2,5800136050387854e6;1,1436118888e7;60,0;25,487925961308544;4,378840917061595;292,4596520692629;25,567007182496877;2,5757239936544234e6;9,999999999999975e-6;56,83643258317758;58,78708901705356;1,4804166666666668e10;61,1463091919089;20,0;6,3334185179458e9;42,78132407281148;-269175,46419906616;-27703,714342007755;-106246,76383915197;-135224,9860169033;5,73878313329552e6;0,0;246677,98367328098;0,0;41,65487159353083;43,89592310537277;43,8815431882432;44,09497310346714;61,1463091919089
08.06.2024 13:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100837712827688e6;0,0;0,0;131359,97790499998;131359,97790499998;45,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;-4,139811243665224e7;1,5841026593489215e8;315196,48;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,31519648e6;2,31519648e6;0,0;50000,0;2,5560878913013716e6;9,693825824e6;60,0;6,590510743541285;3,8500913790285978;254,9795662846317;6,86660236322425;2,2647026760178963e6;1,0000000000000021e-5;55,184059376099306;56,91032132803809;1,4804166666666668e10;61,18169775655279;20,0;6,338738466342934e9;42,8172595531186;-268644,47945308685;-27925,151140938557;-106299,77691039372;-134419,55140197166;5,58859287658658e6;0,0;249430,05851459468;0,0;41,81499985719485;43,895421137715196;43,881028620488465;44,1066395625116;61,18169775655279
08.06.2024 14:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;945644,5213276882;1,4551915228366852e-11;0,0;111184,86301;111184,86301;45,0;855268,177;855268,177;85,0;2668,8023917756364;-4,140078123904402e7;1,5841026593489215e8;0,0;0,0016688819327688193;6,4467;6,253298999999999;-436,08497961853027;-80,06407175326922;-516,1490513717995;2668,8023917756364;14536,165987284357;16688,819327688194;60,0;85,0;0,0016688819327688195;-0,0;928955,702;928955,702;878955,702;878955,702;50000,0;50000,0;2,548312852551469e6;3,697512804e6;60,0;0,0;1,4308669413528037;99,81999259807448;0,0;841665,2676760104;9,999999999999923e-6;46,6042476920327;47,19370349711801;1,4804166666666668e10;61,16590646395614;20,0;6,341731295268159e9;42,83747567870414;-271428,1660051346;-28131,64536767365;-106569,20757294715;-136727,3130640719;3,264257091230195e6;0,0;230128,76746141684;0,0;41,95061615376197;43,89491298915353;43,880500325337806;44,117879008167826;61,16590646395614
08.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2608642178276884e6;-5,820766091346741e-11;0,0;152163,42355500002;152163,42355500002;45,0;1,1704878735000002e6;1,1704878735000002e6;85,0;36104,77254129195;-4,143688601158531e7;1,5841026593489215e8;0,0;0,022577393802768842;6,4467;6,253298999999999;-5899,55593801965;-1083,1431762387583;-6982,699114258408;36104,77254129195;196651,86460065487;225773,93802768842;60,0;85,0;0,022577393802768842;-0,0;1,0350902798e6;1,0350902798e6;1,0225902798e6;1,0225902798e6;12500,0;12500,0;2,8636961040648203e6;4,3011332984e6;60,0;0,0;0,0;115,17691453623979;0,0;0,0;0,0;59,28246855001524;59,28246855001524;1,4804166666666668e10;61,15001411671583;20,0;6,343972979348866e9;42,85261792974185;-273196,73520183563;-28306,53006105334;-106740,10806739141;-138150,0970740571;2,5148808159091654e6;0,0;119999,99999999999;0,0;42,01311932322097;43,894366457096055;43,879894490647914;44,123815436389854;61,15001411671583
08.06.2024 16:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0018578733276882e6;0,0;0,0;118492,59877;118492,59877;45,0;911481,529;911481,529;85,0;0,0;-4,143688601158531e7;1,5843581984089214e8;25553,90599999996;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,025553906e6;2,025553906e6;0,0;0,0;2,506172040964545e6;8,887253200000001e6;60,0;27,785772458214474;3,5031235115283437;195,3549929316012;51,78109396690404;2,0606090635129556e6;9,999999999999987e-6;54,325208687805855;55,89586290125245;1,4804166666666668e10;61,1913929530306;20,0;6,349148965182136e9;42,887580963797134;-270444,7991104126;-28387,131344990376;-106598,8006636352;-135458,86710111937;5,446430632379812e6;0,0;251201,10018532118;0,0;42,145916005983004;43,89386702225427;43,87938159449327;44,1369149770316;61,1913929530306
08.06.2024 17:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0263336638276883e6;0,0;0,0;121674,451535;121674,451535;45,0;935957,3195000001;935957,3195000001;85,0;0,0;-4,143688601158531e7;1,5843581984089214e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,8874285321999998e6;1,8874285321999998e6;1,8874285321999998e6;1,8874285321999998e6;0,0;0,0;2,4876690364997014e6;1,2026933376e7;60,0;111,10184930339209;3,0409805966685326;102,03807177318028;343,1392951107887;1,7887671270626648e6;1,0000000000000013e-5;52,735142685212125;54,08055710947896;1,4804166666666668e10;61,22530060677812;20,0;6,353897123587989e9;42,91965408559294;-267698,17454624176;-28558,379990872578;-106497,71047036373;-132642,08408488875;5,015856580399678e6;0,0;248005,17553743438;0,0;42,26659131791484;43,893367139616075;43,8788663157793;44,15041796824461;61,22530060677812
08.06.2024 18:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2731679848276882e6;-2,9103830456733704e-11;0,0;153762,913265;153762,913265;45,0;1,1827916405e6;1,1827916405e6;85,0;122743,23639852952;-4,155962924798384e7;1,5843581984089214e8;0,0;0,07675501574276883;6,4467;6,253299;-20056,36757075612;-3682,2970919558866;-23738,664662712006;122743,23639852952;668545,5856918708;767550,1574276882;60,00000000000001;85,0;0,07675501574276884;-0,0;505617,82739999995;505617,82739999995;505617,82739999995;505617,82739999995;0,0;0,0;3,29316344199407e6;1,0002784608000001e7;60,0;52,37878349037923;0,0;31,301296713928032;536,3362657774227;0,0;0,0;53,53992279585286;53,53992279585286;1,4804166666666668e10;61,21017786682772;20,0;6,356101971664841e9;42,93454751476391;-266006,8661851883;-28713,99746060087;-106461,0914881556;-130831,77723678798;2,4708549430371993e6;0,0;119999,99999999999;0,0;42,316845306091764;43,892821644029155;43,87826070796251;44,15705142418813;61,21017786682772
08.06.2024 19:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9650056908276884e6;0,0;0,0;243701,81504500002;243701,81504500002;45,0;1,8746293465000002e6;1,8746293465000002e6;85,0;285891,54454755614;-4,18455207925314e7;1,5843581984089214e8;0,0;0,17877653096276883;6,4467;6,253299000000001;-46714,96427061525;-8576,746336426644;-55291,710607041896;285891,54454755614;1,5571654756871741e6;1,7877653096276885e6;60,0;85,00000000000001;0,17877653096276883;-0,0;177240,3812;177240,3812;177240,3812;177240,3812;0,0;0,0;3,8542963328e6;3,8542963328e6;60,0;0,0;0,0;20,16528287861873;310,89239009342134;0,0;0,0;51,569969673162504;51,569969673162504;1,4804166666666668e10;61,19498006903359;20,0;6,35788806853904e9;42,94661234025807;-267332,1678686142;-28778,80274975783;-106590,67634914439;-131962,68876942454;2,0534290420678258e6;0,0;100010,63225533966;0,0;42,355907819563356;43,89226920826364;43,8776412607099;44,16263919147506;61,19498006903359
