Time [s];TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_BFT Load;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_DEM m_h_w_ht1 IN
420300;1875,0;9500,0;0,0;0,0;0,0;3750,0
421200;1875,0;7625,0;0,0;0,0;0,0;3750,0
422100;1875,0;5750,0;0,0;0,0;0,0;3750,0
423000;1875,0;3875,0;0,0;0,0;0,0;3750,0
423900;1875,0;10250,0;0,0;5000,0;3,0;500,0
424800;1875,0;16625,0;0,0;5000,0;3,0;500,0
425700;1875,0;23000,0;0,0;5000,0;3,0;500,0
426600;1875,0;24375,0;0,0;0,0;0,0;500,0
427500;1875,0;25750,0;0,0;0,0;0,0;500,0
428400;1875,0;27125,0;0,0;0,0;0,0;500,0
429300;1875,0;28500,0;0,0;0,0;0,0;500,0
430200;1875,0;29875,0;0,0;0,0;0,0;500,0
431100;1875,0;31250,0;0,0;0,0;0,0;500,0
432000;1875,0;32625,0;0,0;0,0;0,0;500,0
432900;1875,0;34000,0;0,0;0,0;0,0;500,0
433800;1875,0;35375,0;0,0;0,0;0,0;500,0
434700;1875,0;36750,0;0,0;0,0;0,0;500,0
435600;0,0;36250,0;0,0;0,0;0,0;500,0
436500;0,0;35750,0;0,0;0,0;0,0;500,0
437400;0,0;35250,0;0,0;0,0;0,0;500,0
438300;0,0;34750,0;0,0;0,0;0,0;500,0
439200;0,0;34250,0;0,0;0,0;0,0;500,0
440100;0,0;33750,0;0,0;0,0;0,0;500,0
441000;0,0;33250,0;0,0;0,0;0,0;500,0
441900;0,0;32750,0;0,0;0,0;0,0;500,0
442800;0,0;32250,0;0,0;0,0;0,0;500,0
443700;0,0;31750,0;0,0;0,0;0,0;500,0
444600;0,0;31250,0;0,0;0,0;0,0;500,0
445500;0,0;30750,0;0,0;0,0;0,0;500,0
446400;0,0;30250,0;0,0;0,0;0,0;500,0
447300;0,0;29750,0;0,0;0,0;0,0;500,0
448200;0,0;29250,0;0,0;0,0;0,0;500,0
449100;0,0;28750,0;0,0;0,0;0,0;500,0
450000;0,0;28250,0;0,0;0,0;0,0;500,0
450900;0,0;27750,0;0,0;0,0;0,0;500,0
451800;0,0;27250,0;0,0;0,0;0,0;500,0
452700;0,0;26750,0;0,0;0,0;0,0;500,0
453600;0,0;23750,0;0,0;0,0;0,0;3000,0
454500;0,0;20750,0;0,0;0,0;0,0;3000,0
455400;0,0;17750,0;0,0;0,0;0,0;3000,0
456300;0,0;14750,0;0,0;0,0;0,0;3000,0
457200;0,0;11750,0;0,0;0,0;0,0;3000,0
458100;0,0;10500,0;0,0;0,0;0,0;1250,0
459000;0,0;9250,0;0,0;0,0;0,0;1250,0
459900;0,0;8000,0;0,0;0,0;0,0;1250,0
460800;0,0;6750,0;0,0;0,0;0,0;1250,0
461700;1875,0;7375,0;0,0;0,0;0,0;1250,0
462600;1875,0;8000,0;0,0;0,0;0,0;1250,0
463500;1875,0;8625,0;0,0;0,0;0,0;1250,0
464400;1875,0;9250,0;0,0;0,0;0,0;1250,0
465300;1875,0;9875,0;0,0;0,0;0,0;1250,0
466200;1875,0;10500,0;0,0;0,0;0,0;1250,0
467100;1875,0;11125,0;0,0;0,0;0,0;1250,0
468000;1875,0;11750,0;0,0;0,0;0,0;1250,0
468900;1875,0;12375,0;0,0;0,0;0,0;1250,0
469800;1875,0;13000,0;0,0;0,0;0,0;1250,0
470700;1875,0;13625,0;0,0;0,0;0,0;1250,0
471600;1875,0;14250,0;0,0;0,0;0,0;1250,0
472500;1875,0;14875,0;0,0;0,0;0,0;1250,0
473400;1875,0;15500,0;0,0;0,0;0,0;1250,0
474300;1875,0;16125,0;0,0;0,0;0,0;1250,0
475200;1875,0;16750,0;0,0;0,0;0,0;1250,0
476100;1875,0;17375,0;0,0;0,0;0,0;1250,0
477000;1875,0;18000,0;0,0;0,0;0,0;1250,0
477900;1875,0;18625,0;0,0;0,0;0,0;1250,0
478800;1875,0;19250,0;0,0;0,0;0,0;1250,0
479700;1875,0;19875,0;0,0;0,0;0,0;1250,0
480600;1875,0;20500,0;0,0;0,0;0,0;1250,0
481500;1875,0;21125,0;0,0;0,0;0,0;1250,0
482400;1875,0;21750,0;0,0;0,0;0,0;1250,0
483300;1875,0;22375,0;0,0;0,0;0,0;1250,0
484200;1875,0;23000,0;0,0;0,0;0,0;1250,0
485100;1875,0;23625,0;0,0;0,0;0,0;1250,0
486000;1875,0;24250,0;0,0;0,0;0,0;1250,0
486900;1875,0;24875,0;0,0;0,0;0,0;1250,0
487800;1875,0;25500,0;0,0;0,0;0,0;1250,0
488700;1875,0;26125,0;0,0;0,0;0,0;1250,0
489600;1875,0;26750,0;0,0;0,0;0,0;1250,0
490500;1875,0;27375,0;0,0;0,0;0,0;1250,0
491400;1875,0;28000,0;0,0;0,0;0,0;1250,0
492300;1875,0;28625,0;0,0;0,0;0,0;1250,0
493200;1875,0;29250,0;0,0;0,0;0,0;1250,0
494100;1875,0;29875,0;0,0;0,0;0,0;1250,0
495000;1875,0;30500,0;0,0;0,0;0,0;1250,0
495900;1875,0;31125,0;0,0;0,0;0,0;1250,0
496800;1875,0;29250,0;0,0;0,0;0,0;3750,0
497700;1875,0;27375,0;0,0;0,0;0,0;3750,0
498600;1875,0;25500,0;0,0;0,0;0,0;3750,0
499500;1875,0;23625,0;0,0;0,0;0,0;3750,0
500400;1875,0;21750,0;0,0;0,0;0,0;3750,0
501300;1875,0;19875,0;0,0;0,0;0,0;3750,0
502200;1875,0;18000,0;0,0;0,0;0,0;3750,0
503100;1875,0;16125,0;0,0;0,0;0,0;3750,0
504000;1875,0;14250,0;0,0;0,0;0,0;3750,0
504900;1875,0;12375,0;0,0;0,0;0,0;3750,0
505800;1875,0;10500,0;0,0;0,0;0,0;3750,0
506700;1875,0;8625,0;0,0;0,0;0,0;3750,0
507600;1875,0;6750,0;0,0;0,0;0,0;3750,0
508500;1875,0;4875,0;0,0;0,0;0,0;3750,0
509400;1875,0;3000,0;0,0;0,0;0,0;3750,0
510300;1875,0;9375,0;0,0;5000,0;3,0;500,0
511200;1875,0;15750,0;0,0;5000,0;3,0;500,0
512100;1875,0;22125,0;0,0;5000,0;3,0;500,0
513000;1875,0;23500,0;0,0;0,0;0,0;500,0
513900;1875,0;24875,0;0,0;0,0;0,0;500,0
514800;1875,0;26250,0;0,0;0,0;0,0;500,0
515700;1875,0;27625,0;0,0;0,0;0,0;500,0
516600;1875,0;29000,0;0,0;0,0;0,0;500,0
517500;1875,0;30375,0;0,0;0,0;0,0;500,0
518400;1875,0;31750,0;0,0;0,0;0,0;500,0
519300;1875,0;33125,0;0,0;0,0;0,0;500,0
520200;1875,0;34500,0;0,0;0,0;0,0;500,0
521100;1875,0;35875,0;0,0;0,0;0,0;500,0
522000;1875,0;37250,0;0,0;0,0;0,0;500,0
522900;0,0;36750,0;0,0;0,0;0,0;500,0
523800;0,0;36250,0;0,0;0,0;0,0;500,0
524700;0,0;35750,0;0,0;0,0;0,0;500,0
525600;0,0;35250,0;0,0;0,0;0,0;500,0
526500;0,0;34750,0;0,0;0,0;0,0;500,0
527400;0,0;34250,0;0,0;0,0;0,0;500,0
528300;0,0;33750,0;0,0;0,0;0,0;500,0
529200;0,0;33250,0;0,0;0,0;0,0;500,0
530100;0,0;32750,0;0,0;0,0;0,0;500,0
531000;0,0;32250,0;0,0;0,0;0,0;500,0
531900;0,0;31750,0;0,0;0,0;0,0;500,0
532800;0,0;31250,0;0,0;0,0;0,0;500,0
533700;0,0;30750,0;0,0;0,0;0,0;500,0
534600;0,0;30250,0;0,0;0,0;0,0;500,0
535500;0,0;29750,0;0,0;0,0;0,0;500,0
536400;0,0;29250,0;0,0;0,0;0,0;500,0
537300;0,0;28750,0;0,0;0,0;0,0;500,0
538200;0,0;28250,0;0,0;0,0;0,0;500,0
539100;0,0;27750,0;0,0;0,0;0,0;500,0
540000;0,0;24750,0;0,0;0,0;0,0;3000,0
540900;0,0;21750,0;0,0;0,0;0,0;3000,0
541800;0,0;18750,0;0,0;0,0;0,0;3000,0
542700;0,0;15750,0;0,0;0,0;0,0;3000,0
543600;0,0;12750,0;0,0;0,0;0,0;3000,0
544500;0,0;11500,0;0,0;0,0;0,0;1250,0
545400;0,0;10250,0;0,0;0,0;0,0;1250,0
546300;0,0;9000,0;0,0;0,0;0,0;1250,0
547200;0,0;7750,0;0,0;0,0;0,0;1250,0
548100;1875,0;8375,0;0,0;0,0;0,0;1250,0
549000;1875,0;9000,0;0,0;0,0;0,0;1250,0
549900;1875,0;9625,0;0,0;0,0;0,0;1250,0
550800;1875,0;10250,0;0,0;0,0;0,0;1250,0
551700;1875,0;10875,0;0,0;0,0;0,0;1250,0
552600;1875,0;11500,0;0,0;0,0;0,0;1250,0
553500;1875,0;12125,0;0,0;0,0;0,0;1250,0
554400;1875,0;12750,0;0,0;0,0;0,0;1250,0
555300;1875,0;13375,0;0,0;0,0;0,0;1250,0
556200;1875,0;14000,0;0,0;0,0;0,0;1250,0
557100;1875,0;14625,0;0,0;0,0;0,0;1250,0
558000;1875,0;15250,0;0,0;0,0;0,0;1250,0
558900;1875,0;15875,0;0,0;0,0;0,0;1250,0
559800;1875,0;16500,0;0,0;0,0;0,0;1250,0
560700;1875,0;17125,0;0,0;0,0;0,0;1250,0
561600;1875,0;17750,0;0,0;0,0;0,0;1250,0
562500;1875,0;18375,0;0,0;0,0;0,0;1250,0
563400;1875,0;19000,0;0,0;0,0;0,0;1250,0
564300;1875,0;19625,0;0,0;0,0;0,0;1250,0
565200;1875,0;20250,0;0,0;0,0;0,0;1250,0
566100;1875,0;20875,0;0,0;0,0;0,0;1250,0
567000;1875,0;21500,0;0,0;0,0;0,0;1250,0
567900;1875,0;22125,0;0,0;0,0;0,0;1250,0
568800;1875,0;22750,0;0,0;0,0;0,0;1250,0
569700;1875,0;23375,0;0,0;0,0;0,0;1250,0
570600;1875,0;24000,0;0,0;0,0;0,0;1250,0
571500;1875,0;24625,0;0,0;0,0;0,0;1250,0
572400;1875,0;25250,0;0,0;0,0;0,0;1250,0
573300;1875,0;25875,0;0,0;0,0;0,0;1250,0
574200;1875,0;26500,0;0,0;0,0;0,0;1250,0
575100;1875,0;27125,0;0,0;0,0;0,0;1250,0
576000;1875,0;27750,0;0,0;0,0;0,0;1250,0
576900;1875,0;28375,0;0,0;0,0;0,0;1250,0
577800;1875,0;29000,0;0,0;0,0;0,0;1250,0
578700;1875,0;29625,0;0,0;0,0;0,0;1250,0
579600;1875,0;30250,0;0,0;0,0;0,0;1250,0
580500;1875,0;30875,0;0,0;0,0;0,0;1250,0
581400;1875,0;31500,0;0,0;0,0;0,0;1250,0
582300;1875,0;32125,0;0,0;0,0;0,0;1250,0
583200;1875,0;30250,0;0,0;0,0;0,0;3750,0
584100;1875,0;28375,0;0,0;0,0;0,0;3750,0
585000;1875,0;26500,0;0,0;0,0;0,0;3750,0
585900;1875,0;24625,0;0,0;0,0;0,0;3750,0
586800;1875,0;22750,0;0,0;0,0;0,0;3750,0
587700;1875,0;20875,0;0,0;0,0;0,0;3750,0
588600;1875,0;19000,0;0,0;0,0;0,0;3750,0
589500;1875,0;17125,0;0,0;0,0;0,0;3750,0
590400;1875,0;15250,0;0,0;0,0;0,0;3750,0
591300;1875,0;13375,0;0,0;0,0;0,0;3750,0
592200;1875,0;11500,0;0,0;0,0;0,0;3750,0
593100;1875,0;9625,0;0,0;0,0;0,0;3750,0
594000;1875,0;7750,0;0,0;0,0;0,0;3750,0
594900;1875,0;5875,0;0,0;0,0;0,0;3750,0
595800;1875,0;4000,0;0,0;0,0;0,0;3750,0
596700;1875,0;5375,0;0,0;0,0;0,0;500,0
597600;1875,0;6750,0;0,0;0,0;0,0;500,0
598500;1875,0;8125,0;0,0;0,0;0,0;500,0
599400;1875,0;9500,0;0,0;0,0;0,0;500,0
600300;1875,0;10875,0;0,0;0,0;0,0;500,0
601200;1875,0;12250,0;0,0;0,0;0,0;500,0
602100;1875,0;13625,0;0,0;0,0;0,0;500,0
603000;1875,0;15000,0;0,0;0,0;0,0;500,0
603900;1875,0;16375,0;0,0;0,0;0,0;500,0
