Time [s];TST_01_HZG_01_BFT Load;TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_DEM m_h_w_ht1 IN
420300;9500,0;1875,0;0,0;0,0;0,0;3750,0
421200;7625,0;1875,0;0,0;0,0;0,0;3750,0
422100;5750,0;1875,0;0,0;0,0;0,0;3750,0
423000;3875,0;1875,0;0,0;0,0;0,0;3750,0
423900;10250,0;1875,0;5000,0;3,0;0,0;500,0
424800;16625,0;1875,0;5000,0;3,0;0,0;500,0
425700;23000,0;1875,0;5000,0;3,0;0,0;500,0
426600;24375,0;1875,0;0,0;0,0;0,0;500,0
427500;25750,0;1875,0;0,0;0,0;0,0;500,0
428400;27125,0;1875,0;0,0;0,0;0,0;500,0
429300;28500,0;1875,0;0,0;0,0;0,0;500,0
430200;29875,0;1875,0;0,0;0,0;0,0;500,0
431100;31250,0;1875,0;0,0;0,0;0,0;500,0
432000;32625,0;1875,0;0,0;0,0;0,0;500,0
432900;34000,0;1875,0;0,0;0,0;0,0;500,0
433800;35375,0;1875,0;0,0;0,0;0,0;500,0
434700;36750,0;1875,0;0,0;0,0;0,0;500,0
435600;36250,0;0,0;0,0;0,0;0,0;500,0
436500;35750,0;0,0;0,0;0,0;0,0;500,0
437400;35250,0;0,0;0,0;0,0;0,0;500,0
438300;34750,0;0,0;0,0;0,0;0,0;500,0
439200;34250,0;0,0;0,0;0,0;0,0;500,0
440100;33750,0;0,0;0,0;0,0;0,0;500,0
441000;33250,0;0,0;0,0;0,0;0,0;500,0
441900;32750,0;0,0;0,0;0,0;0,0;500,0
442800;32250,0;0,0;0,0;0,0;0,0;500,0
443700;31750,0;0,0;0,0;0,0;0,0;500,0
444600;31250,0;0,0;0,0;0,0;0,0;500,0
445500;30750,0;0,0;0,0;0,0;0,0;500,0
446400;30250,0;0,0;0,0;0,0;0,0;500,0
447300;29750,0;0,0;0,0;0,0;0,0;500,0
448200;29250,0;0,0;0,0;0,0;0,0;500,0
449100;28750,0;0,0;0,0;0,0;0,0;500,0
450000;28250,0;0,0;0,0;0,0;0,0;500,0
450900;27750,0;0,0;0,0;0,0;0,0;500,0
451800;27250,0;0,0;0,0;0,0;0,0;500,0
452700;26750,0;0,0;0,0;0,0;0,0;500,0
453600;23750,0;0,0;0,0;0,0;0,0;3000,0
454500;20750,0;0,0;0,0;0,0;0,0;3000,0
455400;17750,0;0,0;0,0;0,0;0,0;3000,0
456300;14750,0;0,0;0,0;0,0;0,0;3000,0
457200;11750,0;0,0;0,0;0,0;0,0;3000,0
458100;10500,0;0,0;0,0;0,0;0,0;1250,0
459000;9250,0;0,0;0,0;0,0;0,0;1250,0
459900;8000,0;0,0;0,0;0,0;0,0;1250,0
460800;6750,0;0,0;0,0;0,0;0,0;1250,0
461700;7375,0;1875,0;0,0;0,0;0,0;1250,0
462600;8000,0;1875,0;0,0;0,0;0,0;1250,0
463500;8625,0;1875,0;0,0;0,0;0,0;1250,0
464400;9250,0;1875,0;0,0;0,0;0,0;1250,0
465300;9875,0;1875,0;0,0;0,0;0,0;1250,0
466200;10500,0;1875,0;0,0;0,0;0,0;1250,0
467100;11125,0;1875,0;0,0;0,0;0,0;1250,0
468000;11750,0;1875,0;0,0;0,0;0,0;1250,0
468900;12375,0;1875,0;0,0;0,0;0,0;1250,0
469800;13000,0;1875,0;0,0;0,0;0,0;1250,0
470700;13625,0;1875,0;0,0;0,0;0,0;1250,0
471600;14250,0;1875,0;0,0;0,0;0,0;1250,0
472500;14875,0;1875,0;0,0;0,0;0,0;1250,0
473400;15500,0;1875,0;0,0;0,0;0,0;1250,0
474300;16125,0;1875,0;0,0;0,0;0,0;1250,0
475200;16750,0;1875,0;0,0;0,0;0,0;1250,0
476100;17375,0;1875,0;0,0;0,0;0,0;1250,0
477000;18000,0;1875,0;0,0;0,0;0,0;1250,0
477900;18625,0;1875,0;0,0;0,0;0,0;1250,0
478800;19250,0;1875,0;0,0;0,0;0,0;1250,0
479700;19875,0;1875,0;0,0;0,0;0,0;1250,0
480600;20500,0;1875,0;0,0;0,0;0,0;1250,0
481500;21125,0;1875,0;0,0;0,0;0,0;1250,0
482400;21750,0;1875,0;0,0;0,0;0,0;1250,0
483300;22375,0;1875,0;0,0;0,0;0,0;1250,0
484200;23000,0;1875,0;0,0;0,0;0,0;1250,0
485100;23625,0;1875,0;0,0;0,0;0,0;1250,0
486000;24250,0;1875,0;0,0;0,0;0,0;1250,0
486900;24875,0;1875,0;0,0;0,0;0,0;1250,0
487800;25500,0;1875,0;0,0;0,0;0,0;1250,0
488700;26125,0;1875,0;0,0;0,0;0,0;1250,0
489600;26750,0;1875,0;0,0;0,0;0,0;1250,0
490500;27375,0;1875,0;0,0;0,0;0,0;1250,0
491400;28000,0;1875,0;0,0;0,0;0,0;1250,0
492300;28625,0;1875,0;0,0;0,0;0,0;1250,0
493200;29250,0;1875,0;0,0;0,0;0,0;1250,0
494100;29875,0;1875,0;0,0;0,0;0,0;1250,0
495000;30500,0;1875,0;0,0;0,0;0,0;1250,0
495900;31125,0;1875,0;0,0;0,0;0,0;1250,0
496800;29250,0;1875,0;0,0;0,0;0,0;3750,0
497700;27375,0;1875,0;0,0;0,0;0,0;3750,0
498600;25500,0;1875,0;0,0;0,0;0,0;3750,0
499500;23625,0;1875,0;0,0;0,0;0,0;3750,0
500400;21750,0;1875,0;0,0;0,0;0,0;3750,0
501300;19875,0;1875,0;0,0;0,0;0,0;3750,0
502200;18000,0;1875,0;0,0;0,0;0,0;3750,0
503100;16125,0;1875,0;0,0;0,0;0,0;3750,0
504000;14250,0;1875,0;0,0;0,0;0,0;3750,0
504900;12375,0;1875,0;0,0;0,0;0,0;3750,0
505800;10500,0;1875,0;0,0;0,0;0,0;3750,0
506700;8625,0;1875,0;0,0;0,0;0,0;3750,0
507600;6750,0;1875,0;0,0;0,0;0,0;3750,0
508500;4875,0;1875,0;0,0;0,0;0,0;3750,0
509400;3000,0;1875,0;0,0;0,0;0,0;3750,0
510300;9375,0;1875,0;5000,0;3,0;0,0;500,0
511200;15750,0;1875,0;5000,0;3,0;0,0;500,0
512100;22125,0;1875,0;5000,0;3,0;0,0;500,0
513000;23500,0;1875,0;0,0;0,0;0,0;500,0
513900;24875,0;1875,0;0,0;0,0;0,0;500,0
514800;26250,0;1875,0;0,0;0,0;0,0;500,0
515700;27625,0;1875,0;0,0;0,0;0,0;500,0
516600;29000,0;1875,0;0,0;0,0;0,0;500,0
517500;30375,0;1875,0;0,0;0,0;0,0;500,0
518400;31750,0;1875,0;0,0;0,0;0,0;500,0
519300;33125,0;1875,0;0,0;0,0;0,0;500,0
520200;34500,0;1875,0;0,0;0,0;0,0;500,0
521100;35875,0;1875,0;0,0;0,0;0,0;500,0
522000;37250,0;1875,0;0,0;0,0;0,0;500,0
522900;36750,0;0,0;0,0;0,0;0,0;500,0
523800;36250,0;0,0;0,0;0,0;0,0;500,0
524700;35750,0;0,0;0,0;0,0;0,0;500,0
525600;35250,0;0,0;0,0;0,0;0,0;500,0
526500;34750,0;0,0;0,0;0,0;0,0;500,0
527400;34250,0;0,0;0,0;0,0;0,0;500,0
528300;33750,0;0,0;0,0;0,0;0,0;500,0
529200;33250,0;0,0;0,0;0,0;0,0;500,0
530100;32750,0;0,0;0,0;0,0;0,0;500,0
531000;32250,0;0,0;0,0;0,0;0,0;500,0
531900;31750,0;0,0;0,0;0,0;0,0;500,0
532800;31250,0;0,0;0,0;0,0;0,0;500,0
533700;30750,0;0,0;0,0;0,0;0,0;500,0
534600;30250,0;0,0;0,0;0,0;0,0;500,0
535500;29750,0;0,0;0,0;0,0;0,0;500,0
536400;29250,0;0,0;0,0;0,0;0,0;500,0
537300;28750,0;0,0;0,0;0,0;0,0;500,0
538200;28250,0;0,0;0,0;0,0;0,0;500,0
539100;27750,0;0,0;0,0;0,0;0,0;500,0
540000;24750,0;0,0;0,0;0,0;0,0;3000,0
540900;21750,0;0,0;0,0;0,0;0,0;3000,0
541800;18750,0;0,0;0,0;0,0;0,0;3000,0
542700;15750,0;0,0;0,0;0,0;0,0;3000,0
543600;12750,0;0,0;0,0;0,0;0,0;3000,0
544500;11500,0;0,0;0,0;0,0;0,0;1250,0
545400;10250,0;0,0;0,0;0,0;0,0;1250,0
546300;9000,0;0,0;0,0;0,0;0,0;1250,0
547200;7750,0;0,0;0,0;0,0;0,0;1250,0
548100;8375,0;1875,0;0,0;0,0;0,0;1250,0
549000;9000,0;1875,0;0,0;0,0;0,0;1250,0
549900;9625,0;1875,0;0,0;0,0;0,0;1250,0
550800;10250,0;1875,0;0,0;0,0;0,0;1250,0
551700;10875,0;1875,0;0,0;0,0;0,0;1250,0
552600;11500,0;1875,0;0,0;0,0;0,0;1250,0
553500;12125,0;1875,0;0,0;0,0;0,0;1250,0
554400;12750,0;1875,0;0,0;0,0;0,0;1250,0
555300;13375,0;1875,0;0,0;0,0;0,0;1250,0
556200;14000,0;1875,0;0,0;0,0;0,0;1250,0
557100;14625,0;1875,0;0,0;0,0;0,0;1250,0
558000;15250,0;1875,0;0,0;0,0;0,0;1250,0
558900;15875,0;1875,0;0,0;0,0;0,0;1250,0
559800;16500,0;1875,0;0,0;0,0;0,0;1250,0
560700;17125,0;1875,0;0,0;0,0;0,0;1250,0
561600;17750,0;1875,0;0,0;0,0;0,0;1250,0
562500;18375,0;1875,0;0,0;0,0;0,0;1250,0
563400;19000,0;1875,0;0,0;0,0;0,0;1250,0
564300;19625,0;1875,0;0,0;0,0;0,0;1250,0
565200;20250,0;1875,0;0,0;0,0;0,0;1250,0
566100;20875,0;1875,0;0,0;0,0;0,0;1250,0
567000;21500,0;1875,0;0,0;0,0;0,0;1250,0
567900;22125,0;1875,0;0,0;0,0;0,0;1250,0
568800;22750,0;1875,0;0,0;0,0;0,0;1250,0
569700;23375,0;1875,0;0,0;0,0;0,0;1250,0
570600;24000,0;1875,0;0,0;0,0;0,0;1250,0
571500;24625,0;1875,0;0,0;0,0;0,0;1250,0
572400;25250,0;1875,0;0,0;0,0;0,0;1250,0
573300;25875,0;1875,0;0,0;0,0;0,0;1250,0
574200;26500,0;1875,0;0,0;0,0;0,0;1250,0
575100;27125,0;1875,0;0,0;0,0;0,0;1250,0
576000;27750,0;1875,0;0,0;0,0;0,0;1250,0
576900;28375,0;1875,0;0,0;0,0;0,0;1250,0
577800;29000,0;1875,0;0,0;0,0;0,0;1250,0
578700;29625,0;1875,0;0,0;0,0;0,0;1250,0
579600;30250,0;1875,0;0,0;0,0;0,0;1250,0
580500;30875,0;1875,0;0,0;0,0;0,0;1250,0
581400;31500,0;1875,0;0,0;0,0;0,0;1250,0
582300;32125,0;1875,0;0,0;0,0;0,0;1250,0
583200;30250,0;1875,0;0,0;0,0;0,0;3750,0
584100;28375,0;1875,0;0,0;0,0;0,0;3750,0
585000;26500,0;1875,0;0,0;0,0;0,0;3750,0
585900;24625,0;1875,0;0,0;0,0;0,0;3750,0
586800;22750,0;1875,0;0,0;0,0;0,0;3750,0
587700;20875,0;1875,0;0,0;0,0;0,0;3750,0
588600;19000,0;1875,0;0,0;0,0;0,0;3750,0
589500;17125,0;1875,0;0,0;0,0;0,0;3750,0
590400;15250,0;1875,0;0,0;0,0;0,0;3750,0
591300;13375,0;1875,0;0,0;0,0;0,0;3750,0
592200;11500,0;1875,0;0,0;0,0;0,0;3750,0
593100;9625,0;1875,0;0,0;0,0;0,0;3750,0
594000;7750,0;1875,0;0,0;0,0;0,0;3750,0
594900;5875,0;1875,0;0,0;0,0;0,0;3750,0
595800;4000,0;1875,0;0,0;0,0;0,0;3750,0
596700;5375,0;1875,0;0,0;0,0;0,0;500,0
597600;6750,0;1875,0;0,0;0,0;0,0;500,0
598500;8125,0;1875,0;0,0;0,0;0,0;500,0
599400;9500,0;1875,0;0,0;0,0;0,0;500,0
600300;10875,0;1875,0;0,0;0,0;0,0;500,0
601200;12250,0;1875,0;0,0;0,0;0,0;500,0
602100;13625,0;1875,0;0,0;0,0;0,0;500,0
603000;15000,0;1875,0;0,0;0,0;0,0;500,0
603900;16375,0;1875,0;0,0;0,0;0,0;500,0
