Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
02.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;19967,28669;39,93457338;-0,0;0,0;742,7186987;39,93457338;25,0;-1,136868377e-13;0,0;-0,0;0,0;0,0;0,0;683,3012028;683,3012028;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-59,4174959;683,3012028;742,7186987;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;19218,81699;38,43763398;-0,0;0,0;748,4697013;38,43763398;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;688,5921252;688,5921252;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-59,8775761;688,5921252;748,4697013;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;18466,09117;36,93218233;-0,0;0,0;752,7258235;36,93218233;25,0;-1,136868377e-13;0,0;-0,0;0,0;0,0;0,0;692,5077576;692,5077576;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,21806588;692,5077576;752,7258235;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;17711,40917;35,42281834;-0,0;0,0;754,6819991;35,42281834;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;694,3074392;694,3074392;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,37455993;694,3074392;754,6819991;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 20:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;16949,84864;33,89969728;-0,0;0,0;761,56053;33,89969728;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;700,6356876;700,6356876;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,9248424;700,6356876;761,56053;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 20:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;16190,9605;32,38192099;-0,0;0,0;758,8881417;32,38192099;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;698,1770904;698,1770904;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,71105134;698,1770904;758,8881417;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 20:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;15435,69345;30,8713869;-0,0;0,0;755,2670465;30,8713869;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;694,8456828;694,8456828;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,42136372;694,8456828;755,2670465;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 20:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;14684,07617;29,36815234;-0,0;0,0;751,61728;29,36815234;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;691,4878976;691,4878976;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-60,1293824;691,4878976;751,61728;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 21:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;14101,75351;28,20350702;-0,0;0,0;582,3226613;28,20350702;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;535,7368484;535,7368484;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-46,5858129;535,7368484;582,3226613;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 21:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;13521,7007;27,0434014;-0,0;0,0;580,0528061;27,0434014;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;533,6485816;533,6485816;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-46,40422449;533,6485816;580,0528061;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 21:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;12943,77411;25,88754822;-0,0;0,0;577,9265909;25,88754822;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;531,6924636;531,6924636;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-46,23412727;531,6924636;577,9265909;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 21:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;12368,3476;24,7366952;-0,0;0,0;575,4265139;24,7366952;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;529,3923928;529,3923928;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-46,03412111;529,3923928;575,4265139;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 22:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;11962,81979;23,92563957;-0,0;0,0;405,5278109;23,92563957;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;373,085586;373,085586;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-32,44222487;373,085586;405,5278109;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 22:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;11561,89073;23,12378147;-0,0;0,0;400,9290539;23,12378147;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;368,8547296;368,8547296;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-32,07432431;368,8547296;400,9290539;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 22:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;11167,11266;22,33422532;-0,0;0,0;394,7780748;22,33422532;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;363,1958288;363,1958288;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-31,58224598;363,1958288;394,7780748;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 22:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;10780,1238;21,5602476;-0,0;0,0;386,9888591;21,5602476;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;356,0297504;356,0297504;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-30,95910873;356,0297504;386,9888591;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 23:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;10524,01131;21,04802262;-0,0;0,0;256,1124909;21,04802262;25,0;2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;235,6234916;235,6234916;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-20,48899927;235,6234916;256,1124909;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 23:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;10279,16549;20,55833098;-0,0;0,0;244,84582;20,55833098;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;225,2581544;225,2581544;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-19,5876656;225,2581544;244,84582;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 23:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;10046,44846;20,09289693;-0,0;0,0;232,7170243;20,09289693;25,0;2,8421709430000003e-14;0,0;-0,0;0,0;0,0;0,0;214,0996624;214,0996624;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-18,61736195;214,0996624;232,7170243;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
02.01.2024 23:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9826,147515;19,65229503;-0,0;0,0;220,3009487;19,65229503;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;202,6768728;202,6768728;0,0;0,0;0,0;-49210,52632;24113,15789;0,0;-17,6240759;202,6768728;220,3009487;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
03.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9937,627995;19,87525599;-0,0;269,5;158,01952;19,87525599;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;145,3779584;145,3779584;0,0;0,0;723,6842105;-49934,21053;24467,76316;354,6052632;-12,6415616;145,3779584;158,01952;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;10060,23094;20,12046188;-0,0;269,5;146,8970574;20,12046188;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;135,1452928;135,1452928;0,0;0,0;723,6842105;-50657,89474;24822,36842;354,6052632;-11,75176459;135,1452928;146,8970574;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;10192,43308;20,38486615;-0,0;269,5;137,2978622;20,38486615;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;126,3140332;126,3140332;0,0;0,0;723,6842105;-51381,57895;25176,97368;354,6052632;-10,98382897;126,3140332;137,2978622;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;10332,19392;20,66438785;-0,0;269,5;129,7391526;20,66438785;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;119,3600204;119,3600204;0,0;0,0;723,6842105;-52105,26316;25531,57895;354,6052632;-10,37913221;119,3600204;129,7391526;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;10477,09942;20,95419883;-0,0;269,5;124,5945061;20,95419883;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;114,6269456;114,6269456;0,0;0,0;723,6842105;-52828,94737;25886,18421;354,6052632;-9,967560487;114,6269456;124,5945061;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;10625,10907;21,25021814;-0,0;269,5;121,4903452;21,25021814;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;111,7711176;111,7711176;0,0;0,0;723,6842105;-53552,63158;26240,78947;354,6052632;-9,719227617;111,7711176;121,4903452;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;10775,04453;21,55008905;-0,0;269,5;119,5645448;21,55008905;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;109,9993812;109,9993812;0,0;0,0;723,6842105;-54276,31579;26595,39474;354,6052632;-9,565163583;109,9993812;119,5645448;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;10926,30227;21,85260453;-0,0;269,5;118,24226;21,85260453;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;108,7828792;108,7828792;0,0;0,0;723,6842105;-55000,0;26950,0;354,6052632;-9,4593808;108,7828792;118,24226;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;11078,76732;22,15753464;-0,0;269,5;117,0349443;22,15753464;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;107,6721488;107,6721488;0,0;0,0;723,6842105;-55723,68421;27304,60526;354,6052632;-9,362795548;107,6721488;117,0349443;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;11232,38207;22,46476413;-0,0;269,5;115,8852552;22,46476413;25,0;1,421085472e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,6144348;106,6144348;0,0;0,0;723,6842105;-56447,36842;27659,21053;354,6052632;-9,270820417;106,6144348;115,8852552;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;11387,26147;22,77452294;-0,0;269,5;114,620597;22,77452294;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;105,4509492;105,4509492;0,0;0,0;723,6842105;-57171,05263;28013,81579;354,6052632;-9,169647757;105,4509492;114,620597;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;11543,23294;23,08646587;-0,0;269,5;113,5285339;23,08646587;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;104,4462512;104,4462512;0,0;0,0;723,6842105;-57894,73684;28368,42105;354,6052632;-9,082282713;104,4462512;113,5285339;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;11700,1815;23,40036299;-0,0;269,5;112,5514404;23,40036299;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;103,5473252;103,5473252;0,0;0,0;723,6842105;-58618,42105;28723,02632;354,6052632;-9,004115235;103,5473252;112,5514404;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;11857,87721;23,71575442;-0,0;269,5;111,8042843;23,71575442;25,0;1,421085472e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,8599416;102,8599416;0,0;0,0;723,6842105;-59342,10526;29077,63158;354,6052632;-8,944342748;102,8599416;111,8042843;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 03:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;12016,00413;24,03200826;-0,0;269,5;111,3730796;24,03200826;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,4632332;102,4632332;0,0;0,0;723,6842105;-60065,78947;29432,23684;354,6052632;-8,909846365;102,4632332;111,3730796;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 03:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;12173,93007;24,34786014;-0,0;269,5;111,5740622;24,34786014;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;102,6481372;102,6481372;0,0;0,0;723,6842105;-60789,47368;29786,84211;354,6052632;-8,925924974;102,6481372;111,5740622;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 04:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;12266,19;24,53238001;-0,0;269,5;177,2400652;24,53238001;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;163,06086;163,06086;0,0;0,0;723,6842105;-61513,15789;30141,44737;354,6052632;-14,17920522;163,06086;177,2400652;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 04:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;12357,18585;24,7143717;-0,0;269,5;178,5041552;24,7143717;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;164,2238228;164,2238228;0,0;0,0;723,6842105;-62236,84211;30496,05263;354,6052632;-14,28033242;164,2238228;178,5041552;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 04:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;12446,54374;24,89308748;-0,0;269,5;180,1421074;24,89308748;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;165,7307388;165,7307388;0,0;0,0;723,6842105;-62960,52632;30850,65789;354,6052632;-14,41136859;165,7307388;180,1421074;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 04:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;12534,23444;25,06846889;-0,0;269,5;181,8092991;25,06846889;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;167,2645552;167,2645552;0,0;0,0;723,6842105;-63684,21053;31205,26316;354,6052632;-14,54474393;167,2645552;181,8092991;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 05:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;12479,2269;24,95845381;-0,0;269,5;324,5075391;24,95845381;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;298,546936;298,546936;0,0;0,0;723,6842105;-64407,89474;31559,86842;354,6052632;-25,96060313;298,546936;324,5075391;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 05:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;12421,14331;24,84228661;-0,0;269,5;327,583597;24,84228661;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;301,3769092;301,3769092;0,0;0,0;723,6842105;-65131,57895;31914,47368;354,6052632;-26,20668776;301,3769092;327,583597;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 05:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;12357,28288;24,71456575;-0,0;269,5;333,3604304;24,71456575;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;306,691596;306,691596;0,0;0,0;723,6842105;-65855,26316;32269,07895;354,6052632;-26,66883443;306,691596;333,3604304;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 05:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;12283,59502;24,56719003;-0,0;269,5;343,1878596;24,56719003;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;315,7328308;315,7328308;0,0;0,0;723,6842105;-66578,94737;32623,68421;354,6052632;-27,45502877;315,7328308;343,1878596;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 06:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;12170,30389;24,34060778;-0,0;269,5;382,7911265;24,34060778;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;352,1678364;352,1678364;0,0;0,0;723,6842105;-67302,63158;32978,28947;354,6052632;-30,62329012;352,1678364;382,7911265;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 06:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;12038,85619;24,07771239;-0,0;269,5;400,947697;24,07771239;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8718812;368,8718812;0,0;0,0;723,6842105;-68026,31579;33332,89474;354,6052632;-32,07581576;368,8718812;400,947697;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 06:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;11887,962;23,77592401;-0,0;269,5;420,3941883;23,77592401;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;386,7626532;386,7626532;0,0;0,0;723,6842105;-68750,0;33687,5;354,6052632;-33,63153506;386,7626532;420,3941883;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 06:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;11717,97021;23,43594042;-0,0;269,5;439,491797;23,43594042;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;404,3324532;404,3324532;0,0;0,0;723,6842105;-69473,68421;34042,10526;354,6052632;-35,15934376;404,3324532;439,491797;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 07:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;11465,05393;22,93010786;-0,0;269,5;522,4162791;22,93010786;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;480,6229768;480,6229768;0,0;0,0;723,6842105;-70197,36842;34396,71053;354,6052632;-41,79330233;480,6229768;522,4162791;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 07:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;11196,95608;22,39391217;-0,0;269,5;537,5978443;22,39391217;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;494,5900168;494,5900168;0,0;0,0;723,6842105;-70921,05263;34751,31579;354,6052632;-43,00782755;494,5900168;537,5978443;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 07:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;10914,82835;21,8296567;-0,0;269,5;551,6277322;21,8296567;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,4975136;507,4975136;0,0;0,0;723,6842105;-71644,73684;35105,92105;354,6052632;-44,13021857;507,4975136;551,6277322;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 07:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;10618,98782;21,23797564;-0,0;269,5;565,3405326;21,23797564;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;520,11329;520,11329;0,0;0,0;723,6842105;-72368,42105;35460,52632;354,6052632;-45,22724261;520,11329;565,3405326;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 08:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;10450,83608;20,90167216;-0,0;269,5;437,6517377;20,90167216;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;422,9112312;422,9112312;0,0;0,0;723,6842105;-73092,10526;35815,13158;354,6052632;-36,77488967;422,9112312;459,6861209;22,03438315;22,03438315;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;10269,86007;20,53972014;-0,0;269,5;450,4760142;20,53972014;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;434,7095656;434,7095656;0,0;0,0;723,6842105;-73815,78947;36169,73684;354,6052632;-37,80083179;434,7095656;472,5103974;22,03438315;22,03438315;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 08:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;10078,78342;20,15756684;-0,0;269,5;460,5766477;20,15756684;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;444,0021484;444,0021484;0,0;0,0;723,6842105;-74539,47368;36524,34211;354,6052632;-38,60888247;444,0021484;482,6110309;22,03438315;22,03438315;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 08:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9910,34576;19,82069152;-0,0;269,5;437,9376603;19,82069152;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;423,17428;423,17428;0,0;0,0;723,6842105;-75263,15789;36878,94737;354,6052632;-36,79776348;423,17428;459,9720435;22,03438315;22,03438315;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 09:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9932,271168;19,86454234;-0,0;269,5;247,5745914;19,86454234;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;385,0342172;385,0342172;0,0;0,0;723,6842105;-75986,84211;37233,55263;354,6052632;-33,48123628;385,0342172;418,5154535;170,940862;170,940862;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 09:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9915,534652;19,8310693;-0,0;269,5;286,2365158;19,8310693;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;420,6031876;420,6031876;0,0;0,0;723,6842105;-76710,52632;37588,15789;354,6052632;-36,57419023;420,6031876;457,1773778;170,940862;170,940862;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 09:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9903,210899;19,8064218;-0,0;269,5;281,8237532;19,8064218;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;416,543446;416,543446;0,0;0,0;723,6842105;-77434,21053;37942,76316;354,6052632;-36,22116922;416,543446;452,7646152;170,940862;170,940862;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 09:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9893,042434;19,78608487;-0,0;269,5;279,6684654;19,78608487;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;414,5605812;414,5605812;0,0;0,0;723,6842105;-78157,89474;38297,36842;354,6052632;-36,04874619;414,5605812;450,6093274;170,940862;170,940862;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 10:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9863,754068;19,72750814;-0,0;269,5;298,7883662;19,72750814;25,0;0,0;-5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;410,102148;410,102148;0,0;0,0;723,6842105;-78881,57895;38651,97368;354,6052632;-35,66105635;410,102148;445,7632043;146,9748381;146,9748381;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 10:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9828,867447;19,65773489;-0,0;269,5;304,386621;19,65773489;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;415,2525424;415,2525424;0,0;0,0;723,6842105;-79605,26316;39006,57895;354,6052632;-36,10891673;415,2525424;451,3614591;146,9748381;146,9748381;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 10:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9796,372243;19,59274449;-0,0;269,5;301,9952036;19,59274449;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;413,0524384;413,0524384;0,0;0,0;723,6842105;-80328,94737;39361,18421;354,6052632;-35,91760334;413,0524384;448,9700417;146,9748381;146,9748381;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 10:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9764,151523;19,52830305;-0,0;269,5;301,7207206;19,52830305;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;412,799914;412,799914;0,0;0,0;723,6842105;-81052,63158;39715,78947;354,6052632;-35,8956447;412,799914;448,6955587;146,9748381;146,9748381;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 11:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9727,670407;19,45534081;-0,0;269,5;305,9811152;19,45534081;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;410,2989704;410,2989704;0,0;0,0;723,6842105;-81776,31579;40070,39474;354,6052632;-35,67817134;410,2989704;445,9771417;139,9960266;139,9960266;-5,5;275,0;269,5;-0,0;0,0;0,0
