Time [dd.mm.yyyy HH:MM:SS];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
04.01.2024 00:30:00;40000,0;300,0;0,0;0,0;180628,1142219746;0,0;750,0
04.01.2024 00:45:00;40000,0;300,0;0,0;0,0;180056,3604270522;0,0;750,0
04.01.2024 01:00:00;40000,0;300,0;0,0;0,0;179484,6444237319;0,0;750,0
04.01.2024 01:15:00;40000,0;300,0;0,0;0,0;178912,9654078019;0,0;750,0
04.01.2024 01:30:00;40000,0;300,0;0,0;0,0;178341,3225947828;0,0;750,0
04.01.2024 01:45:00;40000,0;300,0;0,0;0,0;177769,7400575324;0,0;750,0
04.01.2024 02:00:00;40000,0;300,0;0,0;0,0;177198,2170382438;0,0;750,0
04.01.2024 02:15:00;40000,0;300,0;0,0;0,0;176626,75279794;0,0;750,0
04.01.2024 02:30:00;40000,0;300,0;0,0;0,0;176055,346616077;0,0;750,0
04.01.2024 02:45:00;40000,0;300,0;0,0;0,0;175484,1468182258;0,0;750,0
04.01.2024 03:00:00;40000,0;300,0;0,0;0,0;174913,1526500869;0,0;750,0
04.01.2024 03:15:00;40000,0;300,0;0,0;0,0;174342,3633765;0,0;750,0
04.01.2024 03:30:00;40000,0;300,0;0,0;0,0;173771,7782810249;0,0;750,0
04.01.2024 03:45:00;40000,0;300,0;0,0;0,0;173201,3966655314;0,0;750,0
04.01.2024 04:00:00;40000,0;300,0;0,0;0,0;172631,2178497918;0,0;750,0
04.01.2024 04:15:00;40000,0;300,0;0,0;0,0;172061,2411710847;0,0;750,0
04.01.2024 04:30:00;40000,0;300,0;0,0;0,0;171491,4659837993;0,0;750,0
04.01.2024 04:45:00;40000,0;300,0;0,0;0,0;170921,8916590512;0,0;750,0
04.01.2024 05:00:00;40000,0;300,0;0,0;0,0;170352,5175843029;0,0;750,0
04.01.2024 05:15:00;40000,0;300,0;0,0;0,0;169783,3431629898;0,0;750,0
04.01.2024 05:30:00;40000,0;300,0;0,0;0,0;169214,3678141543;0,0;750,0
04.01.2024 05:45:00;40000,0;300,0;0,0;0,0;168645,6158100985;0,0;750,0
04.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;165243,7532550984;0,0;5000,0
04.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;161842,5170110007;0,0;5000,0
04.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;158441,8090367412;0,0;5000,0
04.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;155041,6001302881;0,0;5000,0
04.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;151641,8863476544;0,0;5000,0
04.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;148242,6635215239;0,0;5000,0
04.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;146177,1708199584;0,0;3000,0
04.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;148361,8265699486;2250,0;0,0
04.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;150545,462236688;2250,0;0,0
04.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;152728,0930200406;2250,0;0,0
04.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;154909,7342496684;2250,0;0,0
04.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;157090,748565518;2250,0;0,0
04.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;159271,1503101031;2250,0;0,0
04.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;161450,9534410246;2250,0;0,0
04.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;163630,1715456299;2250,0;0,0
04.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;165808,69366271;2250,0;0,0
04.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;167986,5327316894;2250,0;0,0
04.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;170163,7013545135;2250,0;0,0
04.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;172340,2118061035;2250,0;0,0
04.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;174516,0760444506;2250,0;0,0
04.01.2024 11:00:00;40000,0;600,0;0,0;0,0;173441,3057203622;0,0;1500,0
04.01.2024 11:15:00;40000,0;600,0;0,0;0,0;172367,0449111853;0,0;1500,0
04.01.2024 11:30:00;40000,0;600,0;0,0;0,0;171293,2880901625;0,0;1500,0
04.01.2024 11:45:00;40000,0;600,0;0,0;0,0;170220,0794721835;0,0;1500,0
04.01.2024 12:00:00;40000,0;600,0;0,0;0,0;169147,4136382586;0,0;1500,0
04.01.2024 12:15:00;40000,0;600,0;0,0;0,0;168075,2852348068;0,0;1500,0
04.01.2024 12:30:00;40000,0;600,0;0,0;0,0;167003,688973439;0,0;1500,0
04.01.2024 12:45:00;40000,0;600,0;0,0;0,0;165932,6196307872;0,0;1500,0
04.01.2024 13:00:00;40000,0;600,0;0,0;0,0;164862,0720483801;0,0;1500,0
04.01.2024 13:15:00;40000,0;600,0;0,0;0,0;163792,0411325596;0,0;1500,0
04.01.2024 13:30:00;40000,0;600,0;0,0;0,0;162722,5218544497;0,0;1500,0
04.01.2024 13:45:00;40000,0;600,0;0,0;0,0;161653,3850598996;0,0;1500,0
04.01.2024 14:00:00;40000,0;600,0;0,0;0,0;160584,6259075348;0,0;1500,0
04.01.2024 14:15:00;40000,0;600,0;0,0;0,0;159516,239619718;0,0;1500,0
04.01.2024 14:30:00;40000,0;600,0;0,0;0,0;158448,2214826409;0,0;1500,0
04.01.2024 14:45:00;40000,0;600,0;0,0;0,0;157380,3681423586;0,0;1500,0
04.01.2024 15:00:00;40000,0;600,0;0,0;0,0;156312,6751057568;0,0;1500,0
04.01.2024 15:15:00;40000,0;600,0;0,0;0,0;155245,1379419573;0,0;1500,0
04.01.2024 15:30:00;40000,0;600,0;0,0;0,0;154177,752282502;0,0;1500,0
04.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;153943,9216689296;0,0;250,0
04.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;153710,1215764597;0,0;250,0
04.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;153476,3512640204;0,0;250,0
04.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;153242,6100023998;0,0;250,0
04.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;153008,9219120602;0,0;250,0
04.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;152775,2862753399;0,0;250,0
04.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;152541,7023859511;0,0;250,0
04.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;152308,1695487888;0,0;250,0
04.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;152074,8857838403;0,0;250,0
04.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;149508,5169918678;0,0;3750,0
04.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;146942,8830392458;0,0;3750,0
04.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;144377,9705896679;0,0;3750,0
04.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;141813,422842315;0,0;3750,0
04.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;139249,2251005708;0,0;3750,0
04.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;135852,0299879609;0,0;5000,0
04.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;132455,3124456764;0,0;5000,0
04.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;129059,5463020073;0,0;5000,0
04.01.2024 20:00:00;40000,0;300,0;0,0;0,0;128498,0418229964;0,0;750,0
04.01.2024 20:15:00;40000,0;300,0;0,0;0,0;127936,9716831614;0,0;750,0
04.01.2024 20:30:00;40000,0;300,0;0,0;0,0;127376,3325924971;0,0;750,0
04.01.2024 20:45:00;40000,0;300,0;0,0;0,0;126815,8492387552;0,0;750,0
04.01.2024 21:00:00;40000,0;300,0;0,0;0,0;126255,5200214502;0,0;750,0
04.01.2024 21:15:00;40000,0;300,0;0,0;0,0;125695,3435396425;0,0;750,0
04.01.2024 21:30:00;40000,0;300,0;0,0;0,0;125135,3185259163;0,0;750,0
04.01.2024 21:45:00;40000,0;300,0;0,0;0,0;124575,319626502;0,0;750,0
04.01.2024 22:00:00;40000,0;300,0;0,0;0,0;124015,3458380243;0,0;750,0
04.01.2024 22:15:00;40000,0;300,0;0,0;0,0;123455,3961816038;0,0;750,0
04.01.2024 22:30:00;40000,0;300,0;0,0;0,0;122895,4697025991;0,0;750,0
04.01.2024 22:45:00;40000,0;300,0;0,0;0,0;122335,6151462796;0,0;750,0
04.01.2024 23:00:00;40000,0;300,0;0,0;0,0;121775,8315822561;0,0;750,0
04.01.2024 23:15:00;40000,0;300,0;0,0;0,0;121216,1181038162;0,0;750,0
04.01.2024 23:30:00;40000,0;300,0;0,0;0,0;120656,4738274776;0,0;750,0
04.01.2024 23:45:00;40000,0;300,0;0,0;0,0;120096,9475685604;0,0;750,0
05.01.2024 00:00:00;40000,0;300,0;0,0;0,0;119537,5384998124;0,0;750,0
05.01.2024 00:15:00;40000,0;300,0;0,0;0,0;118978,2458442295;0,0;750,0
05.01.2024 00:30:00;40000,0;300,0;0,0;0,0;118419,0688230554;0,0;750,0
05.01.2024 00:45:00;40000,0;300,0;0,0;0,0;117859,9321593754;0,0;750,0
05.01.2024 01:00:00;40000,0;300,0;0,0;0,0;117300,8351422829;0,0;750,0
05.01.2024 01:15:00;40000,0;300,0;0,0;0,0;116741,7770774081;0,0;750,0
05.01.2024 01:30:00;40000,0;300,0;0,0;0,0;116182,757287614;0,0;750,0
05.01.2024 01:45:00;40000,0;300,0;0,0;0,0;115623,8744652395;0,0;750,0
05.01.2024 02:00:00;40000,0;300,0;0,0;0,0;115065,1279226943;0,0;750,0
05.01.2024 02:15:00;40000,0;300,0;0,0;0,0;114506,5169931316;0,0;750,0
05.01.2024 02:30:00;40000,0;300,0;0,0;0,0;113948,041027348;0,0;750,0
05.01.2024 02:45:00;40000,0;300,0;0,0;0,0;113389,6497173027;0,0;750,0
05.01.2024 03:00:00;40000,0;300,0;0,0;0,0;112831,342471085;0,0;750,0
05.01.2024 03:15:00;40000,0;300,0;0,0;0,0;112273,1187128523;0,0;750,0
05.01.2024 03:30:00;40000,0;300,0;0,0;0,0;111714,9778825612;0,0;750,0
05.01.2024 03:45:00;40000,0;300,0;0,0;0,0;111156,8697596571;0,0;750,0
05.01.2024 04:00:00;40000,0;300,0;0,0;0,0;110598,7938379715;0,0;750,0
05.01.2024 04:15:00;40000,0;300,0;0,0;0,0;110040,7496255911;0,0;750,0
05.01.2024 04:30:00;40000,0;300,0;0,0;0,0;109482,7366445686;0,0;750,0
05.01.2024 04:45:00;40000,0;300,0;0,0;0,0;108924,7544306341;0,0;750,0
05.01.2024 05:00:00;40000,0;300,0;0,0;0,0;108366,8025329083;0,0;750,0
05.01.2024 05:15:00;40000,0;300,0;0,0;0,0;107808,8805136185;0,0;750,0
05.01.2024 05:30:00;40000,0;300,0;0,0;0,0;107250,9879478207;0,0;750,0
05.01.2024 05:45:00;40000,0;300,0;0,0;0,0;106693,1492611341;0,0;750,0
05.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;103302,136210044;0,0;5000,0
05.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;99911,5216253366;0,0;5000,0
05.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;96521,3050917264;0,0;5000,0
05.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;93131,4845690221;0,0;5000,0
05.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;89742,0578888643;0,0;5000,0
05.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;86353,0231391966;0,0;5000,0
05.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;84297,6085367468;0,0;3000,0
05.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;86492,3985894968;2250,0;0,0
05.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;88686,1820151148;2250,0;0,0
05.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;90878,9728367377;2250,0;0,0
05.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;93070,7862698794;2250,0;0,0
05.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;95261,6623039059;2250,0;0,0
05.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;97451,6156642126;2250,0;0,0
05.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;99640,6606783039;2250,0;0,0
05.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;101828,8112904334;2250,0;0,0
05.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;104016,2052648647;2250,0;0,0
05.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;106202,8557601664;2250,0;0,0
05.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;108388,7755897708;2250,0;0,0
05.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;110573,9772330569;2250,0;0,0
05.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;112758,547360008;2250,0;0,0
05.01.2024 11:00:00;40000,0;600,0;0,0;0,0;111692,4977786445;0,0;1500,0
05.01.2024 11:15:00;40000,0;600,0;0,0;0,0;110626,9999143558;0,0;1500,0
05.01.2024 11:30:00;40000,0;600,0;0,0;0,0;109562,0482935043;0,0;1500,0
05.01.2024 11:45:00;40000,0;600,0;0,0;0,0;108497,5629926904;0,0;1500,0
05.01.2024 12:00:00;40000,0;600,0;0,0;0,0;107433,5387010393;0,0;1500,0
05.01.2024 12:15:00;40000,0;600,0;0,0;0,0;106369,9701704035;0,0;1500,0
05.01.2024 12:30:00;40000,0;600,0;0,0;0,0;105306,8522149228;0,0;1500,0
05.01.2024 12:45:00;40000,0;600,0;0,0;0,0;104244,1300346086;0,0;1500,0
05.01.2024 13:00:00;40000,0;600,0;0,0;0,0;103181,7985902001;0,0;1500,0
05.01.2024 13:15:00;40000,0;600,0;0,0;0,0;102119,852903271;0,0;1500,0
05.01.2024 13:30:00;40000,0;600,0;0,0;0,0;101058,2880559692;0,0;1500,0
05.01.2024 13:45:00;40000,0;600,0;0,0;0,0;99997,2482188791;0,0;1500,0
05.01.2024 14:00:00;40000,0;600,0;0,0;0,0;98936,7285252604;0,0;1500,0
05.01.2024 14:15:00;40000,0;600,0;0,0;0,0;97876,7241698873;0,0;1500,0
05.01.2024 14:30:00;40000,0;600,0;0,0;0,0;96817,2304090479;0,0;1500,0
05.01.2024 14:45:00;40000,0;600,0;0,0;0,0;95758,0190543602;0,0;1500,0
05.01.2024 15:00:00;40000,0;600,0;0,0;0,0;94699,0865544369;0,0;1500,0
05.01.2024 15:15:00;40000,0;600,0;0,0;0,0;93640,4284606606;0,0;1500,0
05.01.2024 15:30:00;40000,0;600,0;0,0;0,0;92582,0403822128;0,0;1500,0
05.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;92357,0526154546;0,0;250,0
05.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;92131,9233128934;0,0;250,0
05.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;91906,6518039869;0,0;250,0
05.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;91681,2374295021;0,0;250,0
05.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;91455,6050272816;0,0;250,0
05.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;91229,7539948511;0,0;250,0
05.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;91003,6837401506;0,0;250,0
05.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;90777,393681351;0,0;250,0
05.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;90551,1067887759;0,0;250,0
05.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;87991,4890629925;0,0;3750,0
05.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;85432,4045367071;0,0;3750,0
05.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;82873,8456788488;0,0;3750,0
05.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;80315,5766743333;0,0;3750,0
05.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;77757,5844403078;0,0;3750,0
05.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;74366,5217063076;0,0;5000,0
05.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;70975,8793309265;0,0;5000,0
05.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;67585,9030094366;0,0;5000,0
05.01.2024 20:00:00;40000,0;300,0;0,0;0,0;67029,5627498058;0,0;750,0
05.01.2024 20:15:00;40000,0;300,0;0,0;0,0;66473,144980015;0,0;750,0
05.01.2024 20:30:00;40000,0;300,0;0,0;0,0;65916,6470034946;0,0;750,0
05.01.2024 20:45:00;40000,0;300,0;0,0;0,0;65360,1414461742;0,0;750,0
05.01.2024 21:00:00;40000,0;300,0;0,0;0,0;64803,6267176162;0,0;750,0
05.01.2024 21:15:00;40000,0;300,0;0,0;0,0;64247,1014092538;0,0;750,0
05.01.2024 21:30:00;40000,0;300,0;0,0;0,0;63690,564227891;0,0;750,0
05.01.2024 21:45:00;40000,0;300,0;0,0;0,0;63133,9394477236;0,0;750,0
05.01.2024 22:00:00;40000,0;300,0;0,0;0,0;62577,2259550664;0,0;750,0
05.01.2024 22:15:00;40000,0;300,0;0,0;0,0;62020,4226880945;0,0;750,0
05.01.2024 22:30:00;40000,0;300,0;0,0;0,0;61463,5286308023;0,0;750,0
05.01.2024 22:45:00;40000,0;300,0;0,0;0,0;60906,5924861027;0,0;750,0
05.01.2024 23:00:00;40000,0;300,0;0,0;0,0;60349,6132962715;0,0;750,0
05.01.2024 23:15:00;40000,0;300,0;0,0;0,0;59792,5901390567;0,0;750,0
05.01.2024 23:30:00;40000,0;300,0;0,0;0,0;59235,5221248344;0,0;750,0
05.01.2024 23:45:00;40000,0;300,0;0,0;0,0;58678,2842044303;0,0;750,0
06.01.2024 00:00:00;40000,0;300,0;0,0;0,0;58120,8756054905;0,0;750,0
06.01.2024 00:15:00;40000,0;300,0;0,0;0,0;57563,2955814681;0,0;750,0
06.01.2024 00:30:00;40000,0;300,0;0,0;0,0;57005,5434105734;0,0;750,0
06.01.2024 00:45:00;40000,0;300,0;0,0;0,0;56447,9412890395;0,0;750,0
06.01.2024 01:00:00;40000,0;300,0;0,0;0,0;55890,4883915251;0,0;750,0
06.01.2024 01:15:00;40000,0;300,0;0,0;0,0;55333,1839198963;0,0;750,0
06.01.2024 01:30:00;40000,0;300,0;0,0;0,0;54776,0271024653;0,0;750,0
06.01.2024 01:45:00;40000,0;300,0;0,0;0,0;54218,8433272032;0,0;750,0
06.01.2024 02:00:00;40000,0;300,0;0,0;0,0;53661,6319542799;0,0;750,0
06.01.2024 02:15:00;40000,0;300,0;0,0;0,0;53104,3923655887;0,0;750,0
06.01.2024 02:30:00;40000,0;300,0;0,0;0,0;52547,1239642204;0,0;750,0
06.01.2024 02:45:00;40000,0;300,0;0,0;0,0;51989,8758499823;0,0;750,0
06.01.2024 03:00:00;40000,0;300,0;0,0;0,0;51432,6474437129;0,0;750,0
06.01.2024 03:15:00;40000,0;300,0;0,0;0,0;50875,4381868098;0,0;750,0
06.01.2024 03:30:00;40000,0;300,0;0,0;0,0;50318,2475407582;0,0;750,0
06.01.2024 03:45:00;40000,0;300,0;0,0;0,0;49761,0998246918;0,0;750,0
06.01.2024 04:00:00;40000,0;300,0;0,0;0,0;49203,9945273571;0,0;750,0
06.01.2024 04:15:00;40000,0;300,0;0,0;0,0;48646,9311567049;0,0;750,0
06.01.2024 04:30:00;40000,0;300,0;0,0;0,0;48089,9092394699;0,0;750,0
06.01.2024 04:45:00;40000,0;300,0;0,0;0,0;47532,9034827499;0,0;750,0
06.01.2024 05:00:00;40000,0;300,0;0,0;0,0;46975,9134612108;0,0;750,0
06.01.2024 05:15:00;40000,0;300,0;0,0;0,0;46418,9387666687;0,0;750,0
06.01.2024 05:30:00;40000,0;300,0;0,0;0,0;45861,9790077336;0,0;750,0
06.01.2024 05:45:00;40000,0;300,0;0,0;0,0;45305,1083234964;0,0;750,0
06.01.2024 06:00:00;37500,0;3000,0;0,0;0,0;41915,112583031;0,0;5000,0
06.01.2024 06:15:00;35000,0;3000,0;0,0;0,0;38525,6019163125;0,0;5000,0
06.01.2024 06:30:00;32500,0;3000,0;0,0;0,0;35136,5847207664;0,0;5000,0
06.01.2024 06:45:00;30000,0;3000,0;0,0;0,0;31748,0912418419;0,0;5000,0
06.01.2024 07:00:00;27500,0;3000,0;0,0;0,0;28360,170800976;0,0;5000,0
06.01.2024 07:15:00;34750,0;600,0;0,0;3750,0;24972,7890781376;0,0;5000,0
06.01.2024 07:30:00;40000,0;600,0;0,0;3750,0;22919,1905236152;0,0;3000,0
06.01.2024 07:45:00;40000,0;600,0;0,0;3750,0;25115,8820777889;2250,0;0,0
06.01.2024 08:00:00;40000,0;600,0;0,0;3750,0;27311,6323077586;2250,0;0,0
06.01.2024 08:15:00;40000,0;600,0;0,0;3750,0;29506,4559705569;2250,0;0,0
06.01.2024 08:30:00;40000,0;600,0;0,0;3750,0;31700,3683305194;2250,0;0,0
06.01.2024 08:45:00;40000,0;600,0;0,0;3750,0;33893,3352960495;2250,0;0,0
06.01.2024 09:00:00;40000,0;600,0;0,0;3750,0;36085,3722765523;2250,0;0,0
06.01.2024 09:15:00;40000,0;600,0;0,0;3750,0;38276,4942639704;2250,0;0,0
06.01.2024 09:30:00;40000,0;600,0;0,0;3750,0;40466,7158481944;2250,0;0,0
06.01.2024 09:45:00;40000,0;600,0;0,0;3750,0;42656,2250970422;2250,0;0,0
06.01.2024 10:00:00;40000,0;600,0;0,0;3750,0;44845,0357560129;2250,0;0,0
06.01.2024 10:15:00;40000,0;600,0;0,0;3750,0;47033,1612090188;2250,0;0,0
06.01.2024 10:30:00;40000,0;600,0;0,0;3750,0;49220,6144900062;2250,0;0,0
06.01.2024 10:45:00;40000,0;600,0;0,0;3750,0;51407,6566742001;2250,0;0,0
06.01.2024 11:00:00;40000,0;600,0;0,0;0,0;50344,300012773;0,0;1500,0
06.01.2024 11:15:00;40000,0;600,0;0,0;0,0;49281,7981515557;0,0;1500,0
06.01.2024 11:30:00;40000,0;600,0;0,0;0,0;48220,1454630829;0,0;1500,0
06.01.2024 11:45:00;40000,0;600,0;0,0;0,0;47158,9389683127;0,0;1500,0
06.01.2024 12:00:00;40000,0;600,0;0,0;0,0;46098,1733372208;0,0;1500,0
06.01.2024 12:15:00;40000,0;600,0;0,0;0,0;45037,8432914088;0,0;1500,0
06.01.2024 12:30:00;40000,0;600,0;0,0;0,0;43977,9436026048;0,0;1500,0
06.01.2024 12:45:00;40000,0;600,0;0,0;0,0;42918,6926332287;0,0;1500,0
06.01.2024 13:00:00;40000,0;600,0;0,0;0,0;41860,0851464041;0,0;1500,0
06.01.2024 13:15:00;40000,0;600,0;0,0;0,0;40802,1163627352;0,0;1500,0
06.01.2024 13:30:00;40000,0;600,0;0,0;0,0;39744,782089801;0,0;1500,0
06.01.2024 13:45:00;40000,0;600,0;0,0;0,0;38687,9781735763;0,0;1500,0
06.01.2024 14:00:00;40000,0;600,0;0,0;0,0;37631,699777297;0,0;1500,0
06.01.2024 14:15:00;40000,0;600,0;0,0;0,0;36575,9420560896;0,0;1500,0
06.01.2024 14:30:00;40000,0;600,0;0,0;0,0;35520,7001784494;0,0;1500,0
06.01.2024 14:45:00;40000,0;600,0;0,0;0,0;34466,0190100971;0,0;1500,0
06.01.2024 15:00:00;40000,0;600,0;0,0;0,0;33411,8937415945;0,0;1500,0
06.01.2024 15:15:00;40000,0;600,0;0,0;0,0;32358,31958863;0,0;1500,0
06.01.2024 15:30:00;40000,0;600,0;0,0;0,0;31305,2917914647;0,0;1500,0
06.01.2024 15:45:00;40000,0;600,0;0,0;1250,0;31085,7415388721;0,0;250,0
06.01.2024 16:00:00;40000,0;600,0;0,0;1250,0;30866,080116407;0,0;250,0
06.01.2024 16:15:00;40000,0;600,0;0,0;1250,0;30646,3065691406;0,0;250,0
06.01.2024 16:30:00;40000,0;600,0;0,0;1250,0;30426,4201650149;0,0;250,0
06.01.2024 16:45:00;40000,0;600,0;0,0;1250,0;30206,5195340767;0,0;250,0
06.01.2024 17:00:00;40000,0;600,0;0,0;1250,0;29986,6039184516;0,0;250,0
06.01.2024 17:15:00;40000,0;600,0;0,0;1250,0;29766,672571218;0,0;250,0
06.01.2024 17:30:00;40000,0;600,0;0,0;1250,0;29546,7247563742;0,0;250,0
06.01.2024 17:45:00;40000,0;600,0;0,0;1250,0;29326,7100727299;0,0;250,0
06.01.2024 18:00:00;40000,0;2000,0;0,0;1250,0;26773,2944956596;0,0;3750,0
06.01.2024 18:15:00;40000,0;2000,0;0,0;1250,0;24220,4657594622;0,0;3750,0
06.01.2024 18:30:00;40000,0;2000,0;0,0;1250,0;21668,3949621969;0,0;3750,0
06.01.2024 18:45:00;40000,0;2000,0;0,0;1250,0;19116,933164808;0,0;3750,0
06.01.2024 19:00:00;40000,0;2000,0;0,0;1250,0;16566,0627218264;0,0;3750,0
06.01.2024 19:15:00;40000,0;2000,0;0,0;0,0;13182,4840629969;0,0;5000,0
06.01.2024 19:30:00;40000,0;2000,0;0,0;0,0;9799,7319108703;0,0;5000,0
06.01.2024 19:45:00;40000,0;2000,0;0,0;0,0;6417,7309160322;0,0;5000,0
06.01.2024 20:00:00;40000,0;300,0;0,0;0,0;5869,4551247813;0,0;750,0
06.01.2024 20:15:00;40000,0;300,0;0,0;0,0;5321,2104950651;0,0;750,0
06.01.2024 20:30:00;40000,0;300,0;0,0;0,0;4772,9939853521;0,0;750,0
06.01.2024 20:45:00;40000,0;300,0;0,0;0,0;4225,0019932083;0,0;750,0
06.01.2024 21:00:00;40000,0;300,0;0,0;0,0;3677,2324657681;0,0;750,0
06.01.2024 21:15:00;40000,0;300,0;0,0;0,0;3129,683592754;0,0;750,0
06.01.2024 21:30:00;40000,0;300,0;0,0;0,0;2582,3537656846;0,0;750,0
06.01.2024 21:45:00;40000,0;300,0;0,0;0,0;2035,0180215852;0,0;750,0
06.01.2024 22:00:00;40000,0;300,0;0,0;0,0;1487,6752302493;0,0;750,0
06.01.2024 22:15:00;40000,0;300,0;0,0;0,0;940,3545000534;0,0;750,0
06.01.2024 22:30:00;40000,0;300,0;0,0;0,0;393,0283506076;0,0;750,0
06.01.2024 22:45:00;39839,5425259114;300,0;0,0;0,0;-47,1884735716;0,0;589,5425259114
06.01.2024 23:00:00;39089,5425259114;300,0;0,0;0,0;-94,2348968132;0,0;0,0
06.01.2024 23:15:00;38339,5425259114;300,0;0,0;0,0;-141,2142545834;0,0;0,0
06.01.2024 23:30:00;37589,5425259114;300,0;0,0;0,0;-188,1283386395;0,0;0,0
06.01.2024 23:45:00;36839,5425259114;300,0;0,0;0,0;-235,1268398413;0,0;0,0
07.01.2024 00:00:00;36089,5425259114;300,0;0,0;0,0;-282,2097643543;0,0;0,0
07.01.2024 00:15:00;35339,5425259114;300,0;0,0;0,0;-329,3771207795;0,0;0,0
07.01.2024 00:30:00;34589,5425259114;300,0;0,0;0,0;-376,6289191749;0,0;0,0
07.01.2024 00:45:00;33839,5425259114;300,0;0,0;0,0;-423,5677623655;0,0;0,0
07.01.2024 01:00:00;33089,5425259114;300,0;0,0;0,0;-470,1938472405;0,0;0,0
07.01.2024 01:15:00;32339,5425259114;300,0;0,0;0,0;-516,5073701286;0,0;0,0
07.01.2024 01:30:00;31589,5425259114;300,0;0,0;0,0;-562,5085266717;0,0;0,0
07.01.2024 01:45:00;30839,5425259114;300,0;0,0;0,0;-608,5452439044;0,0;0,0
