Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
332100;0,0;300,0;0,0;40000,0;0,0;127936,97168316117;750,0
333000;0,0;300,0;0,0;40000,0;0,0;127376,33259249666;750,0
333900;0,0;300,0;0,0;40000,0;0,0;126815,84923875493;750,0
334800;0,0;300,0;0,0;40000,0;0,0;126255,52002144976;750,0
335700;0,0;300,0;0,0;40000,0;0,0;125695,34353964229;750,0
336600;0,0;300,0;0,0;40000,0;0,0;125135,3185259161;750,0
337500;0,0;300,0;0,0;40000,0;0,0;124575,3196265014;750,0
338400;0,0;300,0;0,0;40000,0;0,0;124015,34583802392;750,0
339300;0,0;300,0;0,0;40000,0;0,0;123455,39618160338;750,0
340200;0,0;300,0;0,0;40000,0;0,0;122895,46970259832;750,0
341100;0,0;300,0;0,0;40000,0;0,0;122335,61514627936;750,0
342000;0,0;300,0;0,0;40000,0;0,0;121775,83158225591;750,0
342900;0,0;300,0;0,0;40000,0;0,0;121216,11810381596;750,0
343800;0,0;300,0;0,0;40000,0;0,0;120656,47382747721;750,0
344700;0,0;300,0;0,0;40000,0;0,0;120096,94756855998;750,0
345600;0,0;300,0;0,0;40000,0;0,0;119537,53849981219;750,0
346500;0,0;300,0;0,0;40000,0;0,0;118978,24584422912;750,0
347400;0,0;300,0;0,0;40000,0;0,0;118419,06882305504;750,0
348300;0,0;300,0;0,0;40000,0;0,0;117859,93215937522;750,0
349200;0,0;300,0;0,0;40000,0;0,0;117300,83514228248;750,0
350100;0,0;300,0;0,0;40000,0;0,0;116741,77707740774;750,0
351000;0,0;300,0;0,0;40000,0;0,0;116182,75728761348;750,0
351900;0,0;300,0;0,0;40000,0;0,0;115623,87446523929;750,0
352800;0,0;300,0;0,0;40000,0;0,0;115065,12792269375;750,0
353700;0,0;300,0;0,0;40000,0;0,0;114506,51699313121;750,0
354600;0,0;300,0;0,0;40000,0;0,0;113948,04102734744;750,0
355500;0,0;300,0;0,0;40000,0;0,0;113389,64971730195;750,0
356400;0,0;300,0;0,0;40000,0;0,0;112831,34247108454;750,0
357300;0,0;300,0;0,0;40000,0;0,0;112273,11871285168;750,0
358200;0,0;300,0;0,0;40000,0;0,0;111714,97788256095;750,0
359100;0,0;300,0;0,0;40000,0;0,0;111156,86975965691;750,0
360000;0,0;300,0;0,0;40000,0;0,0;110598,7938379711;750,0
360900;0,0;300,0;0,0;40000,0;0,0;110040,74962559073;750,0
361800;0,0;300,0;0,0;40000,0;0,0;109482,73664456823;750,0
362700;0,0;300,0;0,0;40000,0;0,0;108924,75443063371;750,0
363600;0,0;300,0;0,0;40000,0;0,0;108366,80253290737;750,0
364500;0,0;300,0;0,0;40000,0;0,0;107808,88051361812;750,0
365400;0,0;300,0;0,0;40000,0;0,0;107250,9879478203;750,0
366300;0,0;300,0;0,0;40000,0;0,0;106693,14926113369;750,0
367200;0,0;3000,0;0,0;37500,0;0,0;103302,13621004377;5000,0
368100;0,0;3000,0;0,0;35000,0;0,0;99911,52162533601;5000,0
369000;0,0;3000,0;0,0;32500,0;0,0;96521,30509172594;5000,0
369900;0,0;3000,0;0,0;30000,0;0,0;93131,48456902152;5000,0
370800;0,0;3000,0;0,0;27500,0;0,0;89742,05788886388;5000,0
371700;0,0;600,0;3750,0;34750,0;0,0;86353,02313919642;5000,0
372600;0,0;600,0;3750,0;40000,0;0,0;84297,60853674638;3000,0
373500;0,0;600,0;3750,0;40000,0;2250,0;86492,39858949663;0,0
374400;0,0;600,0;3750,0;40000,0;2250,0;88686,18201511422;0,0
375300;0,0;600,0;3750,0;40000,0;2250,0;90878,97283673767;0,0
376200;0,0;600,0;3750,0;40000,0;2250,0;93070,78626987914;0,0
377100;0,0;600,0;3750,0;40000,0;2250,0;95261,66230390551;0,0
378000;0,0;600,0;3750,0;40000,0;2250,0;97451,61566421241;0,0
378900;0,0;600,0;3750,0;40000,0;2250,0;99640,66067830352;0,0
379800;0,0;600,0;3750,0;40000,0;2250,0;101828,81129043321;0,0
380700;0,0;600,0;3750,0;40000,0;2250,0;104016,20526486434;0,0
381600;0,0;600,0;3750,0;40000,0;2250,0;106202,85576016615;0,0
382500;0,0;600,0;3750,0;40000,0;2250,0;108388,77558977062;0,0
383400;0,0;600,0;3750,0;40000,0;2250,0;110573,97723305666;0,0
384300;0,0;600,0;3750,0;40000,0;2250,0;112758,54736000774;0,0
385200;0,0;600,0;0,0;40000,0;0,0;111692,49777864406;1500,0
386100;0,0;600,0;0,0;40000,0;0,0;110626,99991435536;1500,0
387000;0,0;600,0;0,0;40000,0;0,0;109562,04829350392;1500,0
387900;0,0;600,0;0,0;40000,0;0,0;108497,56299268997;1500,0
388800;0,0;600,0;0,0;40000,0;0,0;107433,53870103923;1500,0
389700;0,0;600,0;0,0;40000,0;0,0;106369,97017040313;1500,0
390600;0,0;600,0;0,0;40000,0;0,0;105306,85221492259;1500,0
391500;0,0;600,0;0,0;40000,0;0,0;104244,13003460855;1500,0
392400;0,0;600,0;0,0;40000,0;0,0;103181,7985901997;1500,0
393300;0,0;600,0;0,0;40000,0;0,0;102119,85290327083;1500,0
394200;0,0;600,0;0,0;40000,0;0,0;101058,28805596914;1500,0
395100;0,0;600,0;0,0;40000,0;0,0;99997,24821887886;1500,0
396000;0,0;600,0;0,0;40000,0;0,0;98936,72852526;1500,0
396900;0,0;600,0;0,0;40000,0;0,0;97876,7241698871;1500,0
397800;0,0;600,0;0,0;40000,0;0,0;96817,23040904768;1500,0
398700;0,0;600,0;0,0;40000,0;0,0;95758,01905435955;1500,0
399600;0,0;600,0;0,0;40000,0;0,0;94699,08655443671;1500,0
400500;0,0;600,0;0,0;40000,0;0,0;93640,42846066039;1500,0
401400;0,0;600,0;0,0;40000,0;0,0;92582,04038221274;1500,0
402300;0,0;600,0;1250,0;40000,0;0,0;92357,05261545414;250,0
403200;0,0;600,0;1250,0;40000,0;0,0;92131,92331289324;250,0
404100;0,0;600,0;1250,0;40000,0;0,0;91906,65180398653;250,0
405000;0,0;600,0;1250,0;40000,0;0,0;91681,23742950149;250,0
405900;0,0;600,0;1250,0;40000,0;0,0;91455,60502728142;250,0
406800;0,0;600,0;1250,0;40000,0;0,0;91229,7539948507;250,0
407700;0,0;600,0;1250,0;40000,0;0,0;91003,68374015055;250,0
408600;0,0;600,0;1250,0;40000,0;0,0;90777,3936813504;250,0
409500;0,0;600,0;1250,0;40000,0;0,0;90551,10678877584;250,0
410400;0,0;2000,0;1250,0;40000,0;0,0;87991,48906299226;3750,0
411300;0,0;2000,0;1250,0;40000,0;0,0;85432,4045367071;3750,0
412200;0,0;2000,0;1250,0;40000,0;0,0;82873,84567884858;3750,0
413100;0,0;2000,0;1250,0;40000,0;0,0;80315,57667433312;3750,0
414000;0,0;2000,0;1250,0;40000,0;0,0;77757,58444030743;3750,0
414900;0,0;2000,0;0,0;40000,0;0,0;74366,52170630737;5000,0
415800;0,0;2000,0;0,0;40000,0;0,0;70975,87933092614;5000,0
416700;0,0;2000,0;0,0;40000,0;0,0;67585,9030094364;5000,0
417600;0,0;300,0;0,0;40000,0;0,0;67029,56274980574;750,0
418500;0,0;300,0;0,0;40000,0;0,0;66473,14498001481;750,0
419400;0,0;300,0;0,0;40000,0;0,0;65916,64700349444;750,0
420300;0,0;300,0;0,0;40000,0;0,0;65360,14144617395;750,0
421200;0,0;300,0;0,0;40000,0;0,0;64803,626717615996;750,0
422100;0,0;300,0;0,0;40000,0;0,0;64247,101409253584;750,0
423000;0,0;300,0;0,0;40000,0;0,0;63690,564227890376;750,0
423900;0,0;300,0;0,0;40000,0;0,0;63133,93944772338;750,0
424800;0,0;300,0;0,0;40000,0;0,0;62577,225955066206;750,0
425700;0,0;300,0;0,0;40000,0;0,0;62020,42268809433;750,0
426600;0,0;300,0;0,0;40000,0;0,0;61463,528630802306;750,0
427500;0,0;300,0;0,0;40000,0;0,0;60906,59248610249;750,0
428400;0,0;300,0;0,0;40000,0;0,0;60349,61329627149;750,0
429300;0,0;300,0;0,0;40000,0;0,0;59792,59013905609;750,0
430200;0,0;300,0;0,0;40000,0;0,0;59235,52212483424;750,0
431100;0,0;300,0;0,0;40000,0;0,0;58678,2842044301;750,0
432000;0,0;300,0;0,0;40000,0;0,0;58120,87560549068;750,0
432900;0,0;300,0;0,0;40000,0;0,0;57563,29558146768;750,0
433800;0,0;300,0;0,0;40000,0;0,0;57005,5434105734;750,0
434700;0,0;300,0;0,0;40000,0;0,0;56447,941289039496;750,0
435600;0,0;300,0;0,0;40000,0;0,0;55890,48839152494;750,0
436500;0,0;300,0;0,0;40000,0;0,0;55333,18391989633;750,0
437400;0,0;300,0;0,0;40000,0;0,0;54776,027102465116;750,0
438300;0,0;300,0;0,0;40000,0;0,0;54218,84332720282;750,0
439200;0,0;300,0;0,0;40000,0;0,0;53661,63195427952;750,0
440100;0,0;300,0;0,0;40000,0;0,0;53104,39236558817;750,0
441000;0,0;300,0;0,0;40000,0;0,0;52547,1239642201;750,0
441900;0,0;300,0;0,0;40000,0;0,0;51989,875849982054;750,0
442800;0,0;300,0;0,0;40000,0;0,0;51432,64744371262;750,0
443700;0,0;300,0;0,0;40000,0;0,0;50875,43818680937;750,0
444600;0,0;300,0;0,0;40000,0;0,0;50318,247540757955;750,0
445500;0,0;300,0;0,0;40000,0;0,0;49761,09982469182;750,0
446400;0,0;300,0;0,0;40000,0;0,0;49203,99452735695;750,0
447300;0,0;300,0;0,0;40000,0;0,0;48646,93115670492;750,0
448200;0,0;300,0;0,0;40000,0;0,0;48089,909239469875;750,0
449100;0,0;300,0;0,0;40000,0;0,0;47532,90348275002;750,0
450000;0,0;300,0;0,0;40000,0;0,0;46975,913461210796;750,0
450900;0,0;300,0;0,0;40000,0;0,0;46418,93876666834;750,0
451800;0,0;300,0;0,0;40000,0;0,0;45861,9790077333;750,0
452700;0,0;300,0;0,0;40000,0;0,0;45305,108323496126;750,0
453600;0,0;3000,0;0,0;37500,0;0,0;41915,11258303056;5000,0
454500;0,0;3000,0;0,0;35000,0;0,0;38525,60191631221;5000,0
455400;0,0;3000,0;0,0;32500,0;0,0;35136,58472076651;5000,0
456300;0,0;3000,0;0,0;30000,0;0,0;31748,091241841805;5000,0
457200;0,0;3000,0;0,0;27500,0;0,0;28360,170800975677;5000,0
458100;0,0;600,0;3750,0;34750,0;0,0;24972,78907813759;5000,0
459000;0,0;600,0;3750,0;40000,0;0,0;22919,190523615183;3000,0
459900;0,0;600,0;3750,0;40000,0;2250,0;25115,882077788483;0,0
460800;0,0;600,0;3750,0;40000,0;2250,0;27311,632307757995;0,0
461700;0,0;600,0;3750,0;40000,0;2250,0;29506,455970556555;0,0
462600;0,0;600,0;3750,0;40000,0;2250,0;31700,36833051909;0,0
463500;0,0;600,0;3750,0;40000,0;2250,0;33893,335296049496;0,0
464400;0,0;600,0;3750,0;40000,0;2250,0;36085,37227655208;0,0
465300;0,0;600,0;3750,0;40000,0;2250,0;38276,49426397039;0,0
466200;0,0;600,0;3750,0;40000,0;2250,0;40466,71584819439;0,0
467100;0,0;600,0;3750,0;40000,0;2250,0;42656,22509704187;0,0
468000;0,0;600,0;3750,0;40000,0;2250,0;44845,03575601292;0,0
468900;0,0;600,0;3750,0;40000,0;2250,0;47033,16120901864;0,0
469800;0,0;600,0;3750,0;40000,0;2250,0;49220,61449000599;0,0
470700;0,0;600,0;3750,0;40000,0;2250,0;51407,65667419981;0,0
471600;0,0;600,0;0,0;40000,0;0,0;50344,30001277246;1500,0
472500;0,0;600,0;0,0;40000,0;0,0;49281,79815155552;1500,0
473400;0,0;600,0;0,0;40000,0;0,0;48220,14546308276;1500,0
474300;0,0;600,0;0,0;40000,0;0,0;47158,93896831238;1500,0
475200;0,0;600,0;0,0;40000,0;0,0;46098,17333722099;1500,0
476100;0,0;600,0;0,0;40000,0;0,0;45037,84329140811;1500,0
477000;0,0;600,0;0,0;40000,0;0,0;43977,94360260446;1500,0
477900;0,0;600,0;0,0;40000,0;0,0;42918,692633228515;1500,0
478800;0,0;600,0;0,0;40000,0;0,0;41860,085146403784;1500,0
479700;0,0;600,0;0,0;40000,0;0,0;40802,1163627352;1500,0
480600;0,0;600,0;0,0;40000,0;0,0;39744,782089800756;1500,0
481500;0,0;600,0;0,0;40000,0;0,0;38687,97817357625;1500,0
482400;0,0;600,0;0,0;40000,0;0,0;37631,69977729678;1500,0
483300;0,0;600,0;0,0;40000,0;0,0;36575,942056089334;1500,0
484200;0,0;600,0;0,0;40000,0;0,0;35520,70017844913;1500,0
485100;0,0;600,0;0,0;40000,0;0,0;34466,019010096876;1500,0
486000;0,0;600,0;0,0;40000,0;0,0;33411,893741594235;1500,0
486900;0,0;600,0;0,0;40000,0;0,0;32358,319588629598;1500,0
487800;0,0;600,0;0,0;40000,0;0,0;31305,291791464504;1500,0
488700;0,0;600,0;1250,0;40000,0;0,0;31085,74153887179;250,0
489600;0,0;600,0;1250,0;40000,0;0,0;30866,08011640696;250,0
490500;0,0;600,0;1250,0;40000,0;0,0;30646,30656914055;250,0
491400;0,0;600,0;1250,0;40000,0;0,0;30426,42016501486;250,0
492300;0,0;600,0;1250,0;40000,0;0,0;30206,51953407673;250,0
493200;0,0;600,0;1250,0;40000,0;0,0;29986,6039184516;250,0
494100;0,0;600,0;1250,0;40000,0;0,0;29766,672571217758;250,0
495000;0,0;600,0;1250,0;40000,0;0,0;29546,724756374188;250,0
495900;0,0;600,0;1250,0;40000,0;0,0;29326,71007272975;250,0
496800;0,0;2000,0;1250,0;40000,0;0,0;26773,29449565922;3750,0
497700;0,0;2000,0;1250,0;40000,0;0,0;24220,465759461895;3750,0
498600;0,0;2000,0;1250,0;40000,0;0,0;21668,394962196704;3750,0
499500;0,0;2000,0;1250,0;40000,0;0,0;19116,933164807815;3750,0
500400;0,0;2000,0;1250,0;40000,0;0,0;16566,06272182642;3750,0
501300;0,0;2000,0;0,0;40000,0;0,0;13182,48406299666;5000,0
502200;0,0;2000,0;0,0;40000,0;0,0;9799,731910869948;5000,0
503100;0,0;2000,0;0,0;40000,0;0,0;6417,73091603209;5000,0
504000;0,0;300,0;0,0;40000,0;0,0;5869,455124781053;750,0
504900;0,0;300,0;0,0;40000,0;0,0;5321,210495065132;750,0
505800;0,0;300,0;0,0;40000,0;0,0;4772,99398535182;750,0
506700;0,0;300,0;0,0;40000,0;0,0;4225,001993208136;750,0
507600;0,0;300,0;0,0;40000,0;0,0;3677,232465768068;750,0
508500;0,0;300,0;0,0;40000,0;0,0;3129,683592754015;750,0
509400;0,0;300,0;0,0;40000,0;0,0;2582,353765684593;750,0
510300;0,0;300,0;0,0;40000,0;0,0;2035,0180215850905;750,0
511200;0,0;300,0;0,0;40000,0;0,0;1487,6752302493342;750,0
512100;0,0;300,0;0,0;40000,0;0,0;940,354500053518;750,0
513000;0,0;300,0;0,0;40000,0;0,0;393,0283506075078;750,0
513900;0,0;300,0;0,0;39839,54252591126;0,0;-47,188473571600355;589,5425259112617
514800;0,0;300,0;0,0;39089,54252591126;0,0;-94,234896812944;0,0
515700;0,0;300,0;0,0;38339,54252591126;0,0;-141,21425458363666;0,0
516600;0,0;300,0;0,0;37589,54252591126;0,0;-188,1283386394789;0,0
517500;0,0;300,0;0,0;36839,54252591126;0,0;-235,12683984132278;0,0
518400;0,0;300,0;0,0;36089,54252591126;0,0;-282,2097643543291;0,0
519300;0,0;300,0;0,0;35339,54252591126;0,0;-329,3771207794472;0,0
520200;0,0;300,0;0,0;34589,54252591126;0,0;-376,6289191750855;0,0
521100;0,0;300,0;0,0;33839,54252591126;0,0;-423,5677623656401;0,0
522000;0,0;300,0;0,0;33089,54252591126;0,0;-470,1938472406267;0,0
522900;0,0;300,0;0,0;32339,54252591126;0,0;-516,5073701288256;0,0
523800;0,0;300,0;0,0;31589,54252591126;0,0;-562,5085266718005;0,0
524700;0,0;300,0;0,0;30839,54252591126;0,0;-608,5452439045423;0,0
525600;0,0;300,0;0,0;30089,54252591126;0,0;-654,6175537907995;0,0
526500;0,0;300,0;0,0;29339,54252591126;0,0;-700,7254883004748;0,0
527400;0,0;300,0;0,0;28589,54252591126;0,0;-746,8690793616257;0,0
528300;0,0;300,0;0,0;27839,54252591126;0,0;-793,0980348474122;0,0
529200;0,0;300,0;0,0;27089,54252591126;0,0;-839,4123633460977;0,0
530100;0,0;300,0;0,0;26339,54252591126;0,0;-885,812073438372;0,0
531000;0,0;300,0;0,0;25589,54252591126;0,0;-932,2971736750086;0,0
531900;0,0;300,0;0,0;24839,54252591126;0,0;-978,5696164144376;0,0
532800;0,0;300,0;0,0;24089,54252591126;0,0;-1024,629549002412;0,0
533700;0,0;300,0;0,0;23339,54252591126;0,0;-1070,4771179399356;0,0
534600;0,0;300,0;0,0;22589,54252591126;0,0;-1116,1124688780565;0,0
535500;0,0;300,0;0,0;21839,54252591126;0,0;-1161,9579928246774;0,0
536400;0,0;300,0;0,0;21089,54252591126;0,0;-1208,013636942906;0,0
537300;0,0;300,0;0,0;20339,54252591126;0,0;-1254,279348634138;0,0
538200;0,0;300,0;0,0;19589,54252591126;0,0;-1300,755075524706;0,0
539100;0,0;300,0;0,0;18839,54252591126;0,0;-1346,8943291902656;0,0
540000;0,0;3000,0;0,0;11339,54252591126;0,0;-1392,6973123417433;0,0
540900;0,0;3000,0;0,0;3839,54252591126;0,0;-1438,1642264792247;0,0
541800;3660,45747408874;3000,0;0,0;0,0;0,0;-1483,2952718997167;0,0
542700;7500,0;3000,0;0,0;0,0;0,0;-1528,339027829081;0,0
543600;7500,0;3000,0;0,0;0,0;0,0;-1573,295576429479;0,0
544500;0,0;600,0;3750,0;2250,0;0,0;-1618,1649991663885;0,0
545400;0,0;600,0;3750,0;4500,0;0,0;-1662,947376776795;0,0
546300;0,0;600,0;3750,0;6750,0;0,0;-1707,8911694015962;0,0
547200;0,0;600,0;3749,999999999999;9000,0;0,0;-1752,9963405959847;0,0
548100;0,0;600,0;3749,999999999999;11250,0;0,0;-1798,2628538609051;0,0
549000;0,0;600,0;3749,999999999999;13500,0;0,0;-1843,6906726437194;0,0
549900;0,0;600,0;3749,999999999999;15750,0;0,0;-1888,9817041953745;0,0
550800;0,0;600,0;3750,0;18000,0;0,0;-1934,1360507732634;0,0
551700;0,0;600,0;3750,0;20250,0;0,0;-1979,1538138207043;0,0
552600;0,0;600,0;3750,0;22500,0;0,0;-2024,0350939805717;0,0
553500;0,0;600,0;3750,0;24750,0;0,0;-2068,929019177507;0,0
554400;0,0;600,0;3750,0;27000,0;0,0;-2113,8356190314903;0,0
555300;0,0;600,0;3750,0;29250,0;0,0;-2158,754922778421;0,0
556200;0,0;600,0;3750,0;31500,0;0,0;-2203,686959276937;0,0
557100;0,0;600,0;3750,0;33750,0;0,0;-2248,557242978715;0,0
558000;0,0;600,0;0,0;32250,0;0,0;-2293,36583673257;0,0
558900;0,0;600,0;0,0;30750,0;0,0;-2338,1128028368094;0,0
559800;0,0;600,0;0,0;29250,0;0,0;-2382,798203046516;0,0
560700;0,0;600,0;0,0;27750,0;0,0;-2427,3227465314944;0,0
561600;0,0;600,0;0,0;26250,0;0,0;-2471,68654028704;0,0
562500;0,0;600,0;0,0;24750,0;0,0;-2515,889690531957;0,0
563400;0,0;600,0;0,0;23250,0;0,0;-2559,9323027197297;0,0
564300;0,0;600,0;0,0;21750,0;0,0;-2603,864157574603;0,0
565200;0,0;600,0;0,0;20250,0;0,0;-2647,685335900021;0,0
566100;0,0;600,0;0,0;18750,0;0,0;-2691,3959178940077;0,0
567000;0,0;600,0;0,0;17250,0;0,0;-2734,995983156834;0,0
567900;0,0;600,0;0,0;15750,0;0,0;-2778,4607726868003;0,0
568800;0,0;600,0;0,0;14250,0;0,0;-2821,790376489555;0,0
569700;0,0;600,0;0,0;12750,0;0,0;-2864,984971666779;0,0
570600;0,0;600,0;0,0;11250,0;0,0;-2908,0455570641766;0,0
571500;0,0;600,0;0,0;9750,0;0,0;-2951,146056253977;0,0
572400;0,0;600,0;0,0;8250,0;0,0;-2994,2864780675586;0,0
573300;0,0;600,0;0,0;6750,0;0,0;-3037,4668311564255;0,0
574200;0,0;600,0;0,0;5250,0;0,0;-3080,68712399533;0,0
575100;0,0;600,0;1250,0;5000,0;0,0;-3124,1709069945578;0,0
576000;0,0;600,0;1250,0;4750,0;0,0;-3167,918126109689;0,0
576900;0,0;600,0;1250,0;4500,0;0,0;-3211,9287272768024;0,0
577800;0,0;600,0;1250,0;4250,0;0,0;-3256,2026564135153;0,0
578700;0,0;600,0;1250,0;4000,0;0,0;-3300,5163173086894;0,0
579600;0,0;600,0;1250,0;3750,0;0,0;-3344,869718017685;0,0
580500;0,0;600,0;1250,0;3500,0;0,0;-3389,2628664294316;0,0
581400;0,0;600,0;1250,0;3250,0;0,0;-3433,695770270877;0,0
582300;0,0;600,0;1250,0;3000,0;0,0;-3478,09392307123;0,0
583200;0,0;2000,0;1250,0;0,0;0,0;-3522,457352962624;0,0
584100;4500,0;2000,0;1250,0;0,0;0,0;-3566,7860878713755;0,0
585000;3750,0;2000,0;1250,0;0,0;0,0;-3611,080155520449;0,0
585900;3750,0;2000,0;1250,0;0,0;0,0;-3655,3147454199343;0,0
586800;3750,0;2000,0;1250,0;0,0;0,0;-3699,489891802465;0,0
587700;5000,0;2000,0;0,0;0,0;0,0;-3743,60562868861;0,0
588600;5000,0;2000,0;0,0;0,0;0,0;-3787,661989888296;0,0
589500;5000,0;2000,0;0,0;0,0;0,0;-3831,808037079133;0,0
590400;0,0;300,0;0,0;0,0;0,0;-3876,043762211442;0,0
591300;1500,0;300,0;0,0;0,0;0,0;-3920,3691571337695;0,0
592200;0,0;300,0;0,0;0,0;0,0;-3964,784213593367;0,0
593100;1500,0;300,0;0,0;0,0;0,0;-4009,0653811291104;0,0
594000;0,0;300,0;0,0;0,0;0,0;-4053,2127134640104;0,0
594900;1500,0;300,0;0,0;0,0;0,0;-4097,22626407541;0,0
595800;0,0;300,0;0,0;0,0;0,0;-4141,106086197723;0,0
596700;1500,0;300,0;0,0;0,0;0,0;-4185,100612946892;0,0
597600;0,0;300,0;0,0;0,0;0,0;-4229,209827999944;0,0
598500;1500,0;300,0;0,0;0,0;0,0;-4273,433714964415;0,0
599400;0,0;300,0;0,0;0,0;0,0;-4317,772257381009;0,0
600300;1500,0;300,0;0,0;0,0;0,0;-4362,026734625366;0,0
601200;0,0;300,0;0,0;0,0;0,0;-4406,197185370661;0,0
602100;1500,0;300,0;0,0;0,0;0,0;-4450,283648093055;0,0
603000;0,0;300,0;0,0;0,0;0,0;-4494,286161073688;0,0
603900;1500,0;300,0;0,0;0,0;0,0;-4538,254438425768;0,0
