Time [s];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
333000;40000,0;300,0;0,0;0,0;127376,3325924971;0,0;750,0
333900;40000,0;300,0;0,0;0,0;126815,8492387552;0,0;750,0
334800;40000,0;300,0;0,0;0,0;126255,5200214502;0,0;750,0
335700;40000,0;300,0;0,0;0,0;125695,3435396425;0,0;750,0
336600;40000,0;300,0;0,0;0,0;125135,3185259163;0,0;750,0
337500;40000,0;300,0;0,0;0,0;124575,319626502;0,0;750,0
338400;40000,0;300,0;0,0;0,0;124015,3458380243;0,0;750,0
339300;40000,0;300,0;0,0;0,0;123455,3961816038;0,0;750,0
340200;40000,0;300,0;0,0;0,0;122895,4697025991;0,0;750,0
341100;40000,0;300,0;0,0;0,0;122335,6151462796;0,0;750,0
342000;40000,0;300,0;0,0;0,0;121775,8315822561;0,0;750,0
342900;40000,0;300,0;0,0;0,0;121216,1181038162;0,0;750,0
343800;40000,0;300,0;0,0;0,0;120656,4738274776;0,0;750,0
344700;40000,0;300,0;0,0;0,0;120096,9475685604;0,0;750,0
345600;40000,0;300,0;0,0;0,0;119537,5384998124;0,0;750,0
346500;40000,0;300,0;0,0;0,0;118978,2458442295;0,0;750,0
347400;40000,0;300,0;0,0;0,0;118419,0688230554;0,0;750,0
348300;40000,0;300,0;0,0;0,0;117859,9321593754;0,0;750,0
349200;40000,0;300,0;0,0;0,0;117300,8351422829;0,0;750,0
350100;40000,0;300,0;0,0;0,0;116741,7770774081;0,0;750,0
351000;40000,0;300,0;0,0;0,0;116182,757287614;0,0;750,0
351900;40000,0;300,0;0,0;0,0;115623,8744652395;0,0;750,0
352800;40000,0;300,0;0,0;0,0;115065,1279226943;0,0;750,0
353700;40000,0;300,0;0,0;0,0;114506,5169931316;0,0;750,0
354600;40000,0;300,0;0,0;0,0;113948,041027348;0,0;750,0
355500;40000,0;300,0;0,0;0,0;113389,6497173027;0,0;750,0
356400;40000,0;300,0;0,0;0,0;112831,342471085;0,0;750,0
357300;40000,0;300,0;0,0;0,0;112273,1187128523;0,0;750,0
358200;40000,0;300,0;0,0;0,0;111714,9778825612;0,0;750,0
359100;40000,0;300,0;0,0;0,0;111156,8697596571;0,0;750,0
360000;40000,0;300,0;0,0;0,0;110598,7938379715;0,0;750,0
360900;40000,0;300,0;0,0;0,0;110040,7496255911;0,0;750,0
361800;40000,0;300,0;0,0;0,0;109482,7366445686;0,0;750,0
362700;40000,0;300,0;0,0;0,0;108924,7544306341;0,0;750,0
363600;40000,0;300,0;0,0;0,0;108366,8025329083;0,0;750,0
364500;40000,0;300,0;0,0;0,0;107808,8805136185;0,0;750,0
365400;40000,0;300,0;0,0;0,0;107250,9879478207;0,0;750,0
366300;40000,0;300,0;0,0;0,0;106693,1492611341;0,0;750,0
367200;37500,0;3000,0;0,0;0,0;103302,136210044;0,0;5000,0
368100;35000,0;3000,0;0,0;0,0;99911,5216253366;0,0;5000,0
369000;32500,0;3000,0;0,0;0,0;96521,3050917264;0,0;5000,0
369900;30000,0;3000,0;0,0;0,0;93131,4845690221;0,0;5000,0
370800;27500,0;3000,0;0,0;0,0;89742,0578888643;0,0;5000,0
371700;34750,0;600,0;0,0;3750,0;86353,0231391966;0,0;5000,0
372600;40000,0;600,0;0,0;3750,0;84297,6085367468;0,0;3000,0
373500;40000,0;600,0;0,0;3750,0;86492,3985894968;2250,0;0,0
374400;40000,0;600,0;0,0;3750,0;88686,1820151148;2250,0;0,0
375300;40000,0;600,0;0,0;3750,0;90878,9728367377;2250,0;0,0
376200;40000,0;600,0;0,0;3750,0;93070,7862698794;2250,0;0,0
377100;40000,0;600,0;0,0;3750,0;95261,6623039059;2250,0;0,0
378000;40000,0;600,0;0,0;3750,0;97451,6156642126;2250,0;0,0
378900;40000,0;600,0;0,0;3750,0;99640,6606783039;2250,0;0,0
379800;40000,0;600,0;0,0;3750,0;101828,8112904334;2250,0;0,0
380700;40000,0;600,0;0,0;3750,0;104016,2052648647;2250,0;0,0
381600;40000,0;600,0;0,0;3750,0;106202,8557601664;2250,0;0,0
382500;40000,0;600,0;0,0;3750,0;108388,7755897708;2250,0;0,0
383400;40000,0;600,0;0,0;3750,0;110573,9772330569;2250,0;0,0
384300;40000,0;600,0;0,0;3750,0;112758,547360008;2250,0;0,0
385200;40000,0;600,0;0,0;0,0;111692,4977786445;0,0;1500,0
386100;40000,0;600,0;0,0;0,0;110626,9999143558;0,0;1500,0
387000;40000,0;600,0;0,0;0,0;109562,0482935043;0,0;1500,0
387900;40000,0;600,0;0,0;0,0;108497,5629926904;0,0;1500,0
388800;40000,0;600,0;0,0;0,0;107433,5387010393;0,0;1500,0
389700;40000,0;600,0;0,0;0,0;106369,9701704035;0,0;1500,0
390600;40000,0;600,0;0,0;0,0;105306,8522149228;0,0;1500,0
391500;40000,0;600,0;0,0;0,0;104244,1300346086;0,0;1500,0
392400;40000,0;600,0;0,0;0,0;103181,7985902001;0,0;1500,0
393300;40000,0;600,0;0,0;0,0;102119,852903271;0,0;1500,0
394200;40000,0;600,0;0,0;0,0;101058,2880559692;0,0;1500,0
395100;40000,0;600,0;0,0;0,0;99997,2482188791;0,0;1500,0
396000;40000,0;600,0;0,0;0,0;98936,7285252604;0,0;1500,0
396900;40000,0;600,0;0,0;0,0;97876,7241698873;0,0;1500,0
397800;40000,0;600,0;0,0;0,0;96817,2304090479;0,0;1500,0
398700;40000,0;600,0;0,0;0,0;95758,0190543602;0,0;1500,0
399600;40000,0;600,0;0,0;0,0;94699,0865544369;0,0;1500,0
400500;40000,0;600,0;0,0;0,0;93640,4284606606;0,0;1500,0
401400;40000,0;600,0;0,0;0,0;92582,0403822128;0,0;1500,0
402300;40000,0;600,0;0,0;1250,0;92357,0526154546;0,0;250,0
403200;40000,0;600,0;0,0;1250,0;92131,9233128934;0,0;250,0
404100;40000,0;600,0;0,0;1250,0;91906,6518039869;0,0;250,0
405000;40000,0;600,0;0,0;1250,0;91681,2374295021;0,0;250,0
405900;40000,0;600,0;0,0;1250,0;91455,6050272816;0,0;250,0
406800;40000,0;600,0;0,0;1250,0;91229,7539948511;0,0;250,0
407700;40000,0;600,0;0,0;1250,0;91003,6837401506;0,0;250,0
408600;40000,0;600,0;0,0;1250,0;90777,393681351;0,0;250,0
409500;40000,0;600,0;0,0;1250,0;90551,1067887759;0,0;250,0
410400;40000,0;2000,0;0,0;1250,0;87991,4890629925;0,0;3750,0
411300;40000,0;2000,0;0,0;1250,0;85432,4045367071;0,0;3750,0
412200;40000,0;2000,0;0,0;1250,0;82873,8456788488;0,0;3750,0
413100;40000,0;2000,0;0,0;1250,0;80315,5766743333;0,0;3750,0
414000;40000,0;2000,0;0,0;1250,0;77757,5844403078;0,0;3750,0
414900;40000,0;2000,0;0,0;0,0;74366,5217063076;0,0;5000,0
415800;40000,0;2000,0;0,0;0,0;70975,8793309265;0,0;5000,0
416700;40000,0;2000,0;0,0;0,0;67585,9030094366;0,0;5000,0
417600;40000,0;300,0;0,0;0,0;67029,5627498058;0,0;750,0
418500;40000,0;300,0;0,0;0,0;66473,144980015;0,0;750,0
419400;40000,0;300,0;0,0;0,0;65916,6470034946;0,0;750,0
420300;40000,0;300,0;0,0;0,0;65360,1414461742;0,0;750,0
421200;40000,0;300,0;0,0;0,0;64803,6267176162;0,0;750,0
422100;40000,0;300,0;0,0;0,0;64247,1014092538;0,0;750,0
423000;40000,0;300,0;0,0;0,0;63690,564227891;0,0;750,0
423900;40000,0;300,0;0,0;0,0;63133,9394477236;0,0;750,0
424800;40000,0;300,0;0,0;0,0;62577,2259550664;0,0;750,0
425700;40000,0;300,0;0,0;0,0;62020,4226880945;0,0;750,0
426600;40000,0;300,0;0,0;0,0;61463,5286308023;0,0;750,0
427500;40000,0;300,0;0,0;0,0;60906,5924861027;0,0;750,0
428400;40000,0;300,0;0,0;0,0;60349,6132962715;0,0;750,0
429300;40000,0;300,0;0,0;0,0;59792,5901390567;0,0;750,0
430200;40000,0;300,0;0,0;0,0;59235,5221248344;0,0;750,0
431100;40000,0;300,0;0,0;0,0;58678,2842044303;0,0;750,0
432000;40000,0;300,0;0,0;0,0;58120,8756054905;0,0;750,0
432900;40000,0;300,0;0,0;0,0;57563,2955814681;0,0;750,0
433800;40000,0;300,0;0,0;0,0;57005,5434105734;0,0;750,0
434700;40000,0;300,0;0,0;0,0;56447,9412890395;0,0;750,0
435600;40000,0;300,0;0,0;0,0;55890,4883915251;0,0;750,0
436500;40000,0;300,0;0,0;0,0;55333,1839198963;0,0;750,0
437400;40000,0;300,0;0,0;0,0;54776,0271024653;0,0;750,0
438300;40000,0;300,0;0,0;0,0;54218,8433272032;0,0;750,0
439200;40000,0;300,0;0,0;0,0;53661,6319542799;0,0;750,0
440100;40000,0;300,0;0,0;0,0;53104,3923655887;0,0;750,0
441000;40000,0;300,0;0,0;0,0;52547,1239642204;0,0;750,0
441900;40000,0;300,0;0,0;0,0;51989,8758499823;0,0;750,0
442800;40000,0;300,0;0,0;0,0;51432,6474437129;0,0;750,0
443700;40000,0;300,0;0,0;0,0;50875,4381868098;0,0;750,0
444600;40000,0;300,0;0,0;0,0;50318,2475407582;0,0;750,0
445500;40000,0;300,0;0,0;0,0;49761,0998246918;0,0;750,0
446400;40000,0;300,0;0,0;0,0;49203,9945273571;0,0;750,0
447300;40000,0;300,0;0,0;0,0;48646,9311567049;0,0;750,0
448200;40000,0;300,0;0,0;0,0;48089,9092394699;0,0;750,0
449100;40000,0;300,0;0,0;0,0;47532,9034827499;0,0;750,0
450000;40000,0;300,0;0,0;0,0;46975,9134612108;0,0;750,0
450900;40000,0;300,0;0,0;0,0;46418,9387666687;0,0;750,0
451800;40000,0;300,0;0,0;0,0;45861,9790077336;0,0;750,0
452700;40000,0;300,0;0,0;0,0;45305,1083234964;0,0;750,0
453600;37500,0;3000,0;0,0;0,0;41915,112583031;0,0;5000,0
454500;35000,0;3000,0;0,0;0,0;38525,6019163125;0,0;5000,0
455400;32500,0;3000,0;0,0;0,0;35136,5847207664;0,0;5000,0
456300;30000,0;3000,0;0,0;0,0;31748,0912418419;0,0;5000,0
457200;27500,0;3000,0;0,0;0,0;28360,170800976;0,0;5000,0
458100;34750,0;600,0;0,0;3750,0;24972,7890781376;0,0;5000,0
459000;40000,0;600,0;0,0;3750,0;22919,1905236152;0,0;3000,0
459900;40000,0;600,0;0,0;3750,0;25115,8820777889;2250,0;0,0
460800;40000,0;600,0;0,0;3750,0;27311,6323077586;2250,0;0,0
461700;40000,0;600,0;0,0;3750,0;29506,4559705569;2250,0;0,0
462600;40000,0;600,0;0,0;3750,0;31700,3683305194;2250,0;0,0
463500;40000,0;600,0;0,0;3750,0;33893,3352960495;2250,0;0,0
464400;40000,0;600,0;0,0;3750,0;36085,3722765523;2250,0;0,0
465300;40000,0;600,0;0,0;3750,0;38276,4942639704;2250,0;0,0
466200;40000,0;600,0;0,0;3750,0;40466,7158481944;2250,0;0,0
467100;40000,0;600,0;0,0;3750,0;42656,2250970422;2250,0;0,0
468000;40000,0;600,0;0,0;3750,0;44845,0357560129;2250,0;0,0
468900;40000,0;600,0;0,0;3750,0;47033,1612090188;2250,0;0,0
469800;40000,0;600,0;0,0;3750,0;49220,6144900062;2250,0;0,0
470700;40000,0;600,0;0,0;3750,0;51407,6566742001;2250,0;0,0
471600;40000,0;600,0;0,0;0,0;50344,300012773;0,0;1500,0
472500;40000,0;600,0;0,0;0,0;49281,7981515557;0,0;1500,0
473400;40000,0;600,0;0,0;0,0;48220,1454630829;0,0;1500,0
474300;40000,0;600,0;0,0;0,0;47158,9389683127;0,0;1500,0
475200;40000,0;600,0;0,0;0,0;46098,1733372208;0,0;1500,0
476100;40000,0;600,0;0,0;0,0;45037,8432914088;0,0;1500,0
477000;40000,0;600,0;0,0;0,0;43977,9436026048;0,0;1500,0
477900;40000,0;600,0;0,0;0,0;42918,6926332287;0,0;1500,0
478800;40000,0;600,0;0,0;0,0;41860,0851464041;0,0;1500,0
479700;40000,0;600,0;0,0;0,0;40802,1163627352;0,0;1500,0
480600;40000,0;600,0;0,0;0,0;39744,782089801;0,0;1500,0
481500;40000,0;600,0;0,0;0,0;38687,9781735763;0,0;1500,0
482400;40000,0;600,0;0,0;0,0;37631,699777297;0,0;1500,0
483300;40000,0;600,0;0,0;0,0;36575,9420560896;0,0;1500,0
484200;40000,0;600,0;0,0;0,0;35520,7001784494;0,0;1500,0
485100;40000,0;600,0;0,0;0,0;34466,0190100971;0,0;1500,0
486000;40000,0;600,0;0,0;0,0;33411,8937415945;0,0;1500,0
486900;40000,0;600,0;0,0;0,0;32358,31958863;0,0;1500,0
487800;40000,0;600,0;0,0;0,0;31305,2917914647;0,0;1500,0
488700;40000,0;600,0;0,0;1250,0;31085,7415388721;0,0;250,0
489600;40000,0;600,0;0,0;1250,0;30866,080116407;0,0;250,0
490500;40000,0;600,0;0,0;1250,0;30646,3065691406;0,0;250,0
491400;40000,0;600,0;0,0;1250,0;30426,4201650149;0,0;250,0
492300;40000,0;600,0;0,0;1250,0;30206,5195340767;0,0;250,0
493200;40000,0;600,0;0,0;1250,0;29986,6039184516;0,0;250,0
494100;40000,0;600,0;0,0;1250,0;29766,672571218;0,0;250,0
495000;40000,0;600,0;0,0;1250,0;29546,7247563742;0,0;250,0
495900;40000,0;600,0;0,0;1250,0;29326,7100727299;0,0;250,0
496800;40000,0;2000,0;0,0;1250,0;26773,2944956596;0,0;3750,0
497700;40000,0;2000,0;0,0;1250,0;24220,4657594622;0,0;3750,0
498600;40000,0;2000,0;0,0;1250,0;21668,3949621969;0,0;3750,0
499500;40000,0;2000,0;0,0;1250,0;19116,933164808;0,0;3750,0
500400;40000,0;2000,0;0,0;1250,0;16566,0627218264;0,0;3750,0
501300;40000,0;2000,0;0,0;0,0;13182,4840629969;0,0;5000,0
502200;40000,0;2000,0;0,0;0,0;9799,7319108703;0,0;5000,0
503100;40000,0;2000,0;0,0;0,0;6417,7309160322;0,0;5000,0
504000;40000,0;300,0;0,0;0,0;5869,4551247813;0,0;750,0
504900;40000,0;300,0;0,0;0,0;5321,2104950651;0,0;750,0
505800;40000,0;300,0;0,0;0,0;4772,9939853521;0,0;750,0
506700;40000,0;300,0;0,0;0,0;4225,0019932083;0,0;750,0
507600;40000,0;300,0;0,0;0,0;3677,2324657681;0,0;750,0
508500;40000,0;300,0;0,0;0,0;3129,683592754;0,0;750,0
509400;40000,0;300,0;0,0;0,0;2582,3537656846;0,0;750,0
510300;40000,0;300,0;0,0;0,0;2035,0180215852;0,0;750,0
511200;40000,0;300,0;0,0;0,0;1487,6752302493;0,0;750,0
512100;40000,0;300,0;0,0;0,0;940,3545000534;0,0;750,0
513000;40000,0;300,0;0,0;0,0;393,0283506076;0,0;750,0
513900;39839,5425259114;300,0;0,0;0,0;-47,1884735716;0,0;589,5425259114
514800;39089,5425259114;300,0;0,0;0,0;-94,2348968132;0,0;0,0
515700;38339,5425259114;300,0;0,0;0,0;-141,2142545834;0,0;0,0
516600;37589,5425259114;300,0;0,0;0,0;-188,1283386395;0,0;0,0
517500;36839,5425259114;300,0;0,0;0,0;-235,1268398413;0,0;0,0
518400;36089,5425259114;300,0;0,0;0,0;-282,2097643543;0,0;0,0
519300;35339,5425259114;300,0;0,0;0,0;-329,3771207795;0,0;0,0
520200;34589,5425259114;300,0;0,0;0,0;-376,6289191749;0,0;0,0
521100;33839,5425259114;300,0;0,0;0,0;-423,5677623655;0,0;0,0
522000;33089,5425259114;300,0;0,0;0,0;-470,1938472405;0,0;0,0
522900;32339,5425259114;300,0;0,0;0,0;-516,5073701286;0,0;0,0
523800;31589,5425259114;300,0;0,0;0,0;-562,5085266717;0,0;0,0
524700;30839,5425259114;300,0;0,0;0,0;-608,5452439044;0,0;0,0
525600;30089,5425259114;300,0;0,0;0,0;-654,6175537908;0,0;0,0
526500;29339,5425259114;300,0;0,0;0,0;-700,7254883003;0,0;0,0
527400;28589,5425259114;300,0;0,0;0,0;-746,8690793614;0,0;0,0
528300;27839,5425259114;300,0;0,0;0,0;-793,0980348474;0,0;0,0
529200;27089,5425259114;300,0;0,0;0,0;-839,412363346;0,0;0,0
530100;26339,5425259114;300,0;0,0;0,0;-885,8120734382;0,0;0,0
531000;25589,5425259114;300,0;0,0;0,0;-932,2971736752;0,0;0,0
531900;24839,5425259114;300,0;0,0;0,0;-978,5696164142;0,0;0,0
532800;24089,5425259114;300,0;0,0;0,0;-1024,6295490023;0,0;0,0
533700;23339,5425259114;300,0;0,0;0,0;-1070,4771179398;0,0;0,0
534600;22589,5425259114;300,0;0,0;0,0;-1116,1124688782;0,0;0,0
535500;21839,5425259114;300,0;0,0;0,0;-1161,9579928248;0,0;0,0
536400;21089,5425259114;300,0;0,0;0,0;-1208,0136369429;0,0;0,0
537300;20339,5425259114;300,0;0,0;0,0;-1254,2793486339;0,0;0,0
538200;19589,5425259114;300,0;0,0;0,0;-1300,7550755247;0,0;0,0
539100;18839,5425259114;300,0;0,0;0,0;-1346,8943291901;0,0;0,0
540000;11339,5425259114;3000,0;0,0;0,0;-1392,6973123416;0,0;0,0
540900;3839,5425259114;3000,0;0,0;0,0;-1438,1642264792;0,0;0,0
541800;0,0;3000,0;3660,4574740886;0,0;-1483,2952718997;0,0;0,0
542700;0,0;3000,0;7500,0;0,0;-1528,3390278291;0,0;0,0
543600;0,0;3000,0;7500,0;0,0;-1573,2955764291;0,0;0,0
544500;2250,0;600,0;0,0;3750,0;-1618,1649991664;0,0;0,0
545400;4500,0;600,0;0,0;3750,0;-1662,9473767769;0,0;0,0
546300;6750,0;600,0;0,0;3750,0;-1707,8911694015;0,0;0,0
547200;9000,0;600,0;0,0;3750,0;-1752,9963405957;0,0;0,0
548100;11250,0;600,0;0,0;3750,0;-1798,2628538609;0,0;0,0
549000;13500,0;600,0;0,0;3750,0;-1843,6906726436;0,0;0,0
549900;15750,0;600,0;0,0;3750,0;-1888,9817041953;0,0;0,0
550800;18000,0;600,0;0,0;3750,0;-1934,1360507733;0,0;0,0
551700;20250,0;600,0;0,0;3750,0;-1979,1538138209;0,0;0,0
552600;22500,0;600,0;0,0;3750,0;-2024,0350939806;0,0;0,0
553500;24750,0;600,0;0,0;3750,0;-2068,9290191775;0,0;0,0
554400;27000,0;600,0;0,0;3750,0;-2113,8356190315;0,0;0,0
555300;29250,0;600,0;0,0;3750,0;-2158,7549227782;0,0;0,0
556200;31500,0;600,0;0,0;3750,0;-2203,6869592771;0,0;0,0
557100;33750,0;600,0;0,0;3750,0;-2248,5572429788;0,0;0,0
558000;32250,0;600,0;0,0;0,0;-2293,3658367328;0,0;0,0
558900;30750,0;600,0;0,0;0,0;-2338,1128028371;0,0;0,0
559800;29250,0;600,0;0,0;0,0;-2382,7982030464;0,0;0,0
560700;27750,0;600,0;0,0;0,0;-2427,3227465315;0,0;0,0
561600;26250,0;600,0;0,0;0,0;-2471,686540287;0,0;0,0
562500;24750,0;600,0;0,0;0,0;-2515,8896905317;0,0;0,0
563400;23250,0;600,0;0,0;0,0;-2559,9323027196;0,0;0,0
564300;21750,0;600,0;0,0;0,0;-2603,8641575748;0,0;0,0
565200;20250,0;600,0;0,0;0,0;-2647,6853359;0,0;0,0
566100;18750,0;600,0;0,0;0,0;-2691,3959178939;0,0;0,0
567000;17250,0;600,0;0,0;0,0;-2734,9959831567;0,0;0,0
567900;15750,0;600,0;0,0;0,0;-2778,460772687;0,0;0,0
568800;14250,0;600,0;0,0;0,0;-2821,7903764897;0,0;0,0
569700;12750,0;600,0;0,0;0,0;-2864,9849716669;0,0;0,0
570600;11250,0;600,0;0,0;0,0;-2908,0455570642;0,0;0,0
571500;9750,0;600,0;0,0;0,0;-2951,1460562538;0,0;0,0
572400;8250,0;600,0;0,0;0,0;-2994,2864780674;0,0;0,0
573300;6750,0;600,0;0,0;0,0;-3037,4668311563;0,0;0,0
574200;5250,0;600,0;0,0;0,0;-3080,6871239954;0,0;0,0
575100;5000,0;600,0;0,0;1250,0;-3124,1709069943;0,0;0,0
576000;4750,0;600,0;0,0;1250,0;-3167,9181261094;0,0;0,0
576900;4500,0;600,0;0,0;1250,0;-3211,9287272768;0,0;0,0
577800;4250,0;600,0;0,0;1250,0;-3256,2026564132;0,0;0,0
578700;4000,0;600,0;0,0;1250,0;-3300,5163173089;0,0;0,0
579600;3750,0;600,0;0,0;1250,0;-3344,8697180178;0,0;0,0
580500;3500,0;600,0;0,0;1250,0;-3389,2628664292;0,0;0,0
581400;3250,0;600,0;0,0;1250,0;-3433,6957702708;0,0;0,0
582300;3000,0;600,0;0,0;1250,0;-3478,0939230706;0,0;0,0
583200;0,0;2000,0;0,0;1250,0;-3522,4573529624;0,0;0,0
584100;0,0;2000,0;4500,0;1250,0;-3566,7860878711;0,0;0,0
585000;0,0;2000,0;3750,0;1250,0;-3611,0801555203;0,0;0,0
585900;0,0;2000,0;3750,0;1250,0;-3655,3147454198;0,0;0,0
586800;0,0;2000,0;3750,0;1250,0;-3699,4898918027;0,0;0,0
587700;0,0;2000,0;5000,0;0,0;-3743,6056286883;0,0;0,0
588600;0,0;2000,0;5000,0;0,0;-3787,6619898882;0,0;0,0
589500;0,0;2000,0;5000,0;0,0;-3831,8080370789;0,0;0,0
590400;0,0;300,0;0,0;0,0;-3876,0437622112;0,0;0,0
591300;0,0;300,0;1500,0;0,0;-3920,3691571332;0,0;0,0
592200;0,0;300,0;0,0;0,0;-3964,7842135932;0,0;0,0
593100;0,0;300,0;1500,0;0,0;-4009,065381129;0,0;0,0
594000;0,0;300,0;0,0;0,0;-4053,2127134641;0,0;0,0
594900;0,0;300,0;1500,0;0,0;-4097,2262640754;0,0;0,0
595800;0,0;300,0;0,0;0,0;-4141,1060861975;0,0;0,0
596700;0,0;300,0;1500,0;0,0;-4185,1006129469;0,0;0,0
597600;0,0;300,0;0,0;0,0;-4229,2098279999;0,0;0,0
598500;0,0;300,0;1500,0;0,0;-4273,4337149646;0,0;0,0
599400;0,0;300,0;0,0;0,0;-4317,7722573807;0,0;0,0
600300;0,0;300,0;1500,0;0,0;-4362,0267346254;0,0;0,0
601200;0,0;300,0;0,0;0,0;-4406,1971853707;0,0;0,0
602100;0,0;300,0;1500,0;0,0;-4450,2836480929;0,0;0,0
603000;0,0;300,0;0,0;0,0;-4494,2861610737;0,0;0,0
603900;0,0;300,0;1500,0;0,0;-4538,2544384258;0,0;0,0
