Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
332100;0,0;300,0;0,0;40000,0;0,0;127140,93096452608;750,0
333000;0,0;300,0;0,0;40000,0;0,0;126579,9599939472;750,0
333900;0,0;300,0;0,0;40000,0;0,0;126019,16583119151;750,0
334800;0,0;300,0;0,0;40000,0;0,0;125458,54644571885;750,0
335700;0,0;300,0;0,0;40000,0;0,0;124898,1002219083;750,0
336600;0,0;300,0;0,0;40000,0;0,0;124337,82576836788;750,0
337500;0,0;300,0;0,0;40000,0;0,0;123777,54755354105;750,0
338400;0,0;300,0;0,0;40000,0;0,0;123217,26446521698;750,0
339300;0,0;300,0;0,0;40000,0;0,0;122656,97544650697;750,0
340200;0,0;300,0;0,0;40000,0;0,0;122096,67948970852;750,0
341100;0,0;300,0;0,0;40000,0;0,0;121536,44533657748;750,0
342000;0,0;300,0;0,0;40000,0;0,0;120976,27203374039;750,0
342900;0,0;300,0;0,0;40000,0;0,0;120416,1586662248;750,0
343800;0,0;300,0;0,0;40000,0;0,0;119856,10435169395;750,0
344700;0,0;300,0;0,0;40000,0;0,0;119296,17794366086;750,0
345600;0,0;300,0;0,0;40000,0;0,0;118736,3785897419;750,0
346500;0,0;300,0;0,0;40000,0;0,0;118176,70546748085;750,0
347400;0,0;300,0;0,0;40000,0;0,0;117617,15778033421;750,0
348300;0,0;300,0;0,0;40000,0;0,0;117057,63019551527;750,0
349200;0,0;300,0;0,0;40000,0;0,0;116498,1220014718;750,0
350100;0,0;300,0;0,0;40000,0;0,0;115938,63250022846;750,0
351000;0,0;300,0;0,0;40000,0;0,0;115379,16101027965;750,0
351900;0,0;300,0;0,0;40000,0;0,0;114819,84628060879;750,0
352800;0,0;300,0;0,0;40000,0;0,0;114260,68761214672;750,0
353700;0,0;300,0;0,0;40000,0;0,0;113701,68433302557;750,0
354600;0,0;300,0;0,0;40000,0;0,0;113142,83579327761;750,0
355500;0,0;300,0;0,0;40000,0;0,0;112584,07165599438;750,0
356400;0,0;300,0;0,0;40000,0;0,0;112025,39133539298;750,0
357300;0,0;300,0;0,0;40000,0;0,0;111466,79425823507;750,0
358200;0,0;300,0;0,0;40000,0;0,0;110908,27986566308;750,0
359100;0,0;300,0;0,0;40000,0;0,0;110349,77790687501;750,0
360000;0,0;300,0;0,0;40000,0;0,0;109791,2878783742;750,0
360900;0,0;300,0;0,0;40000,0;0,0;109232,80928608918;750,0
361800;0,0;300,0;0,0;40000,0;0,0;108674,34164769648;750,0
362700;0,0;300,0;0,0;40000,0;0,0;108115,88449332873;750,0
363600;0,0;300,0;0,0;40000,0;0,0;107557,43736579422;750,0
364500;0,0;300,0;0,0;40000,0;0,0;106998,99982060454;750,0
365400;0,0;300,0;0,0;40000,0;0,0;106440,57142591011;750,0
366300;0,0;300,0;0,0;40000,0;0,0;105882,18661571482;750,0
367200;0,0;3000,0;0,0;37500,0;0,0;102490,61576679301;5000,0
368100;0,0;3000,0;0,0;35000,0;0,0;99099,42925513544;5000,0
369000;0,0;3000,0;0,0;32500,0;0,0;95708,6278986678;5000,0
369900;0,0;3000,0;0,0;30000,0;0,0;92318,20998156305;5000,0
370800;0,0;3000,0;0,0;27500,0;0,0;88928,17338401369;5000,0
371700;0,0;600,0;3750,0;34750,0;0,0;85538,5162018708;5000,0
372600;0,0;600,0;3750,0;40000,0;0,0;83482,4672379011;3000,0
373500;0,0;600,0;3750,0;40000,0;2250,0;85676,60086028202;0,0
374400;0,0;600,0;3750,0;40000,0;2250,0;87869,71185275087;0,0
375300;0,0;600,0;3750,0;40000,0;2250,0;90061,81318448258;0,0
376200;0,0;600,0;3750,0;40000,0;2250,0;92252,91925803559;0,0
377100;0,0;600,0;3750,0;40000,0;2250,0;94443,08008804507;0,0
378000;0,0;600,0;3750,0;40000,0;2250,0;96632,31039257214;0,0
378900;0,0;600,0;3750,0;40000,0;2250,0;98820,6244882975;0,0
379800;0,0;600,0;3750,0;40000,0;2250,0;101008,03630578476;0,0
380700;0,0;600,0;3750,0;40000,0;2250,0;103194,73366993964;0,0
381600;0,0;600,0;3750,0;40000,0;2250,0;105380,72966545187;0,0
382500;0,0;600,0;3750,0;40000,0;2250,0;107566,03703085509;0,0
383400;0,0;600,0;3750,0;40000,0;2250,0;109750,66816999725;0,0
384300;0,0;600,0;3750,0;40000,0;2250,0;111934,73972299037;0,0
385200;0,0;600,0;0,0;40000,0;0,0;110868,26338824164;1500,0
386100;0,0;600,0;0,0;40000,0;0,0;109802,4064182624;1500,0
387000;0,0;600,0;0,0;40000,0;0,0;108737,1632742422;1500,0
387900;0,0;600,0;0,0;40000,0;0,0;107672,4239257309;1500,0
388800;0,0;600,0;0,0;40000,0;0,0;106608,18303856342;1500,0
389700;0,0;600,0;0,0;40000,0;0,0;105544,4353438653;1500,0
390600;0,0;600,0;0,0;40000,0;0,0;104481,17563763568;1500,0
391500;0,0;600,0;0,0;40000,0;0,0;103418,32907369533;1500,0
392400;0,0;600,0;0,0;40000,0;0,0;102355,8906223088;1500,0
393300;0,0;600,0;0,0;40000,0;0,0;101293,85531610671;1500,0
394200;0,0;600,0;0,0;40000,0;0,0;100232,21824984811;1500,0
395100;0,0;600,0;0,0;40000,0;0,0;99171,18489922253;1500,0
396000;0,0;600,0;0,0;40000,0;0,0;98110,75098551936;1500,0
396900;0,0;600,0;0,0;40000,0;0,0;97050,9117131872;1500,0
397800;0,0;600,0;0,0;40000,0;0,0;95991,66238430818;1500,0
398700;0,0;600,0;0,0;40000,0;0,0;94932,68513227694;1500,0
399600;0,0;600,0;0,0;40000,0;0,0;93873,97560809787;1500,0
400500;0,0;600,0;0,0;40000,0;0,0;92815,52957341161;1500,0
401400;0,0;600,0;0,0;40000,0;0,0;91757,3427793859;1500,0
402300;0,0;600,0;1250,0;40000,0;0,0;91532,465515098;250,0
403200;0,0;600,0;1250,0;40000,0;0,0;91307,3562231879;250,0
404100;0,0;600,0;1250,0;40000,0;0,0;91082,01418130654;250,0
405000;0,0;600,0;1250,0;40000,0;0,0;90856,43883747463;250,0
405900;0,0;600,0;1250,0;40000,0;0,0;90630,52508787144;250,0
406800;0,0;600,0;1250,0;40000,0;0,0;90404,27246559867;250,0
407700;0,0;600,0;1250,0;40000,0;0,0;90177,68051152366;250,0
408600;0,0;600,0;1250,0;40000,0;0,0;89950,74877427603;250,0
409500;0,0;600,0;1250,0;40000,0;0,0;89723,79049023031;250,0
410400;0,0;2000,0;1250,0;40000,0;0,0;87163,47168496587;3750,0
411300;0,0;2000,0;1250,0;40000,0;0,0;84603,65026811717;3750,0
412200;0,0;2000,0;1250,0;40000,0;0,0;82044,3217886985;3750,0
413100;0,0;2000,0;1250,0;40000,0;0,0;79485,16023481352;3750,0
414000;0,0;2000,0;1250,0;40000,0;0,0;76926,15232524039;3750,0
414900;0,0;2000,0;0,0;40000,0;0,0;73533,95089879892;5000,0
415800;0,0;2000,0;0,0;40000,0;0,0;70142,04524158065;5000,0
416700;0,0;2000,0;0,0;40000,0;0,0;66750,55213651016;5000,0
417600;0,0;300,0;0,0;40000,0;0,0;66192,78174770277;750,0
418500;0,0;300,0;0,0;40000,0;0,0;65634,85703161189;750,0
419400;0,0;300,0;0,0;40000,0;0,0;65076,773493261564;750,0
420300;0,0;300,0;0,0;40000,0;0,0;64518,63302332403;750,0
421200;0,0;300,0;0,0;40000,0;0,0;63960,43359239121;750,0
422100;0,0;300,0;0,0;40000,0;0,0;63402,17351745052;750,0
423000;0,0;300,0;0,0;40000,0;0,0;62843,851318595254;750,0
423900;0,0;300,0;0,0;40000,0;0,0;62285,36109432575;750,0
424800;0,0;300,0;0,0;40000,0;0,0;61726,70164337859;750,0
425700;0,0;300,0;0,0;40000,0;0,0;61167,87183476001;750,0
426600;0,0;300,0;0,0;40000,0;0,0;60608,870596587294;750,0
427500;0,0;300,0;0,0;40000,0;0,0;60049,766614378714;750,0
428400;0,0;300,0;0,0;40000,0;0,0;59490,558885821054;750,0
429300;0,0;300,0;0,0;40000,0;0,0;58931,246454223394;750,0
430200;0,0;300,0;0,0;40000,0;0,0;58371,828402771935;750,0
431100;0,0;300,0;0,0;40000,0;0,0;57812,12958439138;750,0
432000;0,0;300,0;0,0;40000,0;0,0;57252,14921749835;750,0
432900;0,0;300,0;0,0;40000,0;0,0;56691,886626061125;750,0
433800;0,0;300,0;0,0;40000,0;0,0;56131,34117254081;750,0
434700;0,0;300,0;0,0;40000,0;0,0;55570,96533042418;750,0
435600;0,0;300,0;0,0;40000,0;0,0;55010,75820089306;750,0
436500;0,0;300,0;0,0;40000,0;0,0;54450,71891412337;750,0
437400;0,0;300,0;0,0;40000,0;0,0;53890,84662876028;750,0
438300;0,0;300,0;0,0;40000,0;0,0;53330,89655802205;750,0
439200;0,0;300,0;0,0;40000,0;0,0;52770,86807547912;750,0
440100;0,0;300,0;0,0;40000,0;0,0;52210,76057504532;750,0
441000;0,0;300,0;0,0;40000,0;0,0;51650,57347062403;750,0
441900;0,0;300,0;0,0;40000,0;0,0;51090,37590243303;750,0
442800;0,0;300,0;0,0;40000,0;0,0;50530,16727770396;750,0
443700;0,0;300,0;0,0;40000,0;0,0;49969,94702452637;750,0
444600;0,0;300,0;0,0;40000,0;0,0;49409,71459143894;750,0
445500;0,0;300,0;0,0;40000,0;0,0;48849,504300361725;750,0
446400;0,0;300,0;0,0;40000,0;0,0;48289,315694505654;750,0
447300;0,0;300,0;0,0;40000,0;0,0;47729,148393831776;750,0
448200;0,0;300,0;0,0;40000,0;0,0;47169,001970878635;750,0
449100;0,0;300,0;0,0;40000,0;0,0;46608,84115134951;750,0
450000;0,0;300,0;0,0;40000,0;0,0;46048,665540757785;750,0
450900;0,0;300,0;0,0;40000,0;0,0;45488,47475727864;750,0
451800;0,0;300,0;0,0;40000,0;0,0;44928,26843347776;750,0
452700;0,0;300,0;0,0;40000,0;0,0;44368,15077681495;750,0
453600;0,0;3000,0;0,0;37500,0;0,0;40974,90716309693;5000,0
454500;0,0;3000,0;0,0;35000,0;0,0;37582,14789611344;5000,0
455400;0,0;3000,0;0,0;32500,0;0,0;34189,88172976745;5000,0
456300;0,0;3000,0;0,0;30000,0;0,0;30798,14817011763;5000,0
457200;0,0;3000,0;0,0;27500,0;0,0;27406,95129148921;5000,0
458100;0,0;600,0;3750,0;34750,0;0,0;24016,341057425674;5000,0
459000;0,0;600,0;3750,0;40000,0;0,0;21959,524085478053;3000,0
459900;0,0;600,0;3750,0;40000,0;2250,0;24153,0166192973;0,0
460800;0,0;600,0;3750,0;40000,0;2250,0;26345,592368599577;0,0
461700;0,0;600,0;3750,0;40000,0;2250,0;28537,266214451036;0,0
462600;0,0;600,0;3750,0;40000,0;2250,0;30728,054357705692;0,0
463500;0,0;600,0;3750,0;40000,0;2250,0;32917,90283251254;0,0
464400;0,0;600,0;3750,0;40000,0;2250,0;35106,82698843903;0,0
465300;0,0;600,0;3750,0;40000,0;2250,0;37294,84175557543;0,0
466200;0,0;600,0;3750,0;40000,0;2250,0;39481,961660066845;0,0
467100;0,0;600,0;3750,0;40000,0;2250,0;41668,44481166745;0,0
468000;0,0;600,0;3750,0;40000,0;2250,0;43854,30481066774;0,0
468900;0,0;600,0;3750,0;40000,0;2250,0;46039,5548951262;0,0
469800;0,0;600,0;3750,0;40000,0;2250,0;48224,20795275616;0,0
470700;0,0;600,0;3750,0;40000,0;2250,0;50408,62506567568;0,0
471600;0,0;600,0;0,0;40000,0;0,0;49342,81822656022;1500,0
472500;0,0;600,0;0,0;40000,0;0,0;48278,03341962631;1500,0
473400;0,0;600,0;0,0;40000,0;0,0;47214,26474280424;1500,0
474300;0,0;600,0;0,0;40000,0;0,0;46150,94870967935;1500,0
475200;0,0;600,0;0,0;40000,0;0,0;45088,079919920696;1500,0
476100;0,0;600,0;0,0;40000,0;0,0;44025,65302661868;1500,0
477000;0,0;600,0;0,0;40000,0;0,0;42963,66273484434;1500,0
477900;0,0;600,0;0,0;40000,0;0,0;41902,41748027372;1500,0
478800;0,0;600,0;0,0;40000,0;0,0;40841,91186251279;1500,0
479700;0,0;600,0;0,0;40000,0;0,0;39782,14053725564;1500,0
480600;0,0;600,0;0,0;40000,0;0,0;38723,09821510546;1500,0
481500;0,0;600,0;0,0;40000,0;0,0;37664,6402470569;1500,0
482400;0,0;600,0;0,0;40000,0;0,0;36606,761541241605;1500,0
483300;0,0;600,0;0,0;40000,0;0,0;35549,45705310711;1500,0
484200;0,0;600,0;0,0;40000,0;0,0;34492,72178419509;1500,0
485100;0,0;600,0;0,0;40000,0;0,0;33436,62048761809;1500,0
486000;0,0;600,0;0,0;40000,0;0,0;32381,150142510098;1500,0
486900;0,0;600,0;0,0;40000,0;0,0;31326,30679421684;1500,0
487800;0,0;600,0;0,0;40000,0;0,0;30272,085635166924;1500,0
488700;0,0;600,0;1250,0;40000,0;0,0;30051,25756701498;250,0
489600;0,0;600,0;1250,0;40000,0;0,0;29830,238919882806;250,0
490500;0,0;600,0;1250,0;40000,0;0,0;29609,029010984577;250,0
491400;0,0;600,0;1250,0;40000,0;0,0;29387,627167907263;250,0
492300;0,0;600,0;1250,0;40000,0;0,0;29166,172141781783;250,0
493200;0,0;600,0;1250,0;40000,0;0,0;28944,663189208386;250,0
494100;0,0;600,0;1250,0;40000,0;0,0;28723,09957797656;250,0
495000;0,0;600,0;1250,0;40000,0;0,0;28501,4805868782;250,0
495900;0,0;600,0;1250,0;40000,0;0,0;28279,73579884558;250,0
496800;0,0;2000,0;1250,0;40000,0;0,0;25724,531226383133;3750,0
497700;0,0;2000,0;1250,0;40000,0;0,0;23169,834625158466;3750,0
498600;0,0;2000,0;1250,0;40000,0;0,0;20615,64733953544;3750,0
499500;0,0;2000,0;1250,0;40000,0;0,0;18062,200112342736;3750,0
500400;0,0;2000,0;1250,0;40000,0;0,0;15509,299701914962;3750,0
501300;0,0;2000,0;0,0;40000,0;0,0;12123,645958277646;5000,0
502200;0,0;2000,0;0,0;40000,0;0,0;8738,773986215629;5000,0
503100;0,0;2000,0;0,0;40000,0;0,0;5354,578099615012;5000,0
504000;0,0;300,0;0,0;40000,0;0,0;4804,0996709432775;750,0
504900;0,0;300,0;0,0;40000,0;0,0;4253,615730674867;750,0
505800;0,0;300,0;0,0;40000,0;0,0;3703,122038680246;750,0
506700;0,0;300,0;0,0;40000,0;0,0;3152,8946290641493;750,0
507600;0,0;300,0;0,0;40000,0;0,0;2602,931199868454;750,0
508500;0,0;300,0;0,0;40000,0;0,0;2053,2298145393906;750,0
509400;0,0;300,0;0,0;40000,0;0,0;1503,7887911669013;750,0
510300;0,0;300,0;0,0;40000,0;0,0;954,2929729655763;750,0
511200;0,0;300,0;0,0;40000,0;0,0;404,74118223141124;750,0
512100;0,0;300,0;0,0;39857,11177334712;0,0;-49,60879330819481;607,1117733471169
513000;0,0;300,0;0,0;39107,11177334712;0,0;-99,2937990750866;0,0
513900;0,0;300,0;0,0;38357,11177334712;0,0;-148,8894056338065;0,0
514800;0,0;300,0;0,0;37607,11177334712;0,0;-198,396863677569;0,0
515700;0,0;300,0;0,0;36857,11177334712;0,0;-247,81628774239877;0,0
516600;0,0;300,0;0,0;36107,11177334712;0,0;-297,1477964170886;0,0
517500;0,0;300,0;0,0;35357,11177334712;0,0;-346,6006304016303;0,0
518400;0,0;300,0;0,0;34607,11177334712;0,0;-396,17477473385037;0,0
519300;0,0;300,0;0,0;33857,11177334712;0,0;-445,8702158780766;0,0
520200;0,0;300,0;0,0;33107,11177334712;0,0;-495,6869413782644;0,0
521100;0,0;300,0;0,0;32357,11177334712;0,0;-545,0672861848534;0,0
522000;0,0;300,0;0,0;31607,11177334712;0,0;-594,0116040386426;0,0
522900;0,0;300,0;0,0;30857,11177334712;0,0;-642,5202470082583;0,0
523800;0,0;300,0;0,0;30107,11177334712;0,0;-690,5935654111981;0,0
524700;0,0;300,0;0,0;29357,11177334712;0,0;-738,7198545125526;0,0
525600;0,0;300,0;0,0;28607,11177334712;0,0;-786,8991418661088;0,0
526500;0,0;300,0;0,0;27857,11177334712;0,0;-835,1314550769654;0,0
527400;0,0;300,0;0,0;27107,11177334712;0,0;-883,4168217550492;0,0
528300;0,0;300,0;0,0;26357,11177334712;0,0;-931,8249761596101;0,0
529200;0,0;300,0;0,0;25607,11177334712;0,0;-980,3559002250663;0,0
530100;0,0;300,0;0,0;24857,11177334712;0,0;-1029,009576076314;0,0
531000;0,0;300,0;0,0;24107,11177334712;0,0;-1077,7859860047759;0,0
531900;0,0;300,0;0,0;23357,11177334712;0,0;-1126,2668723723293;0,0
532800;0,0;300,0;0,0;22607,11177334712;0,0;-1174,452491261116;0,0
533700;0,0;300,0;0,0;21857,11177334712;0,0;-1222,343097205691;0,0
534600;0,0;300,0;0,0;21107,11177334712;0,0;-1269,93894319719;0,0
535500;0,0;300,0;0,0;20357,11177334712;0,0;-1317,8327873391327;0,0
536400;0,0;300,0;0,0;19607,11177334712;0,0;-1366,0244915460044;0,0
537300;0,0;300,0;0,0;18857,11177334712;0,0;-1414,5139181745926;0,0
538200;0,0;300,0;0,0;18107,11177334712;0,0;-1463,3009300253132;0,0
539100;0,0;300,0;0,0;17357,11177334712;0,0;-1511,618616866986;0,0
540000;0,0;3000,0;0,0;9857,111773347118;0,0;-1559,4673438244956;0,0
540900;0,0;3000,0;0,0;2357,1117733471183;0,0;-1606,8474734193708;0,0
541800;5142,888226652882;3000,0;0,0;0,0;0,0;-1653,7593656056638;0,0
542700;7500,0;3000,0;0,0;0,0;0,0;-1700,5519111995645;0,0
543600;7500,0;3000,0;0,0;0,0;0,0;-1747,2252371929526;0,0
544500;0,0;600,0;3750,0;2250,0;0,0;-1793,779469496471;0,0
545400;0,0;600,0;3750,0;4500,0;0,0;-1840,2147329538216;0,0
546300;0,0;600,0;3750,0;6750,0;0,0;-1886,8796847542415;0,0
547200;0,0;600,0;3750,0;9000,0;0,0;-1933,7742197264608;0,0
548100;0,0;600,0;3750,0;11250,0;0,0;-1980,8982330603787;0,0
549000;0,0;600,0;3750,0;13500,0;0,0;-2028,2516203069704;0,0
549900;0,0;600,0;3750,0;15750,0;0,0;-2075,4160372986858;0,0
550800;0,0;600,0;3750,0;18000,0;0,0;-2122,391653814789;0,0
551700;0,0;600,0;3750,0;20250,0;0,0;-2169,1786383291237;0,0
552600;0,0;600,0;3750,0;22500,0;0,0;-2215,7771580278204;0,0
553500;0,0;600,0;3750,0;24750,0;0,0;-2262,396498865;0,0
554400;0,0;600,0;3750,0;27000,0;0,0;-2309,0366887477603;0,0
555300;0,0;600,0;3750,0;29250,0;0,0;-2355,697755177348;0,0
556200;0,0;600,0;3750,0;31500,0;0,0;-2402,37972525682;0,0
557100;0,0;600,0;3750,0;33750,0;0,0;-2448,9780656776356;0,0
558000;0,0;600,0;0,0;32250,0;0,0;-2495,492871145097;0,0
558900;0,0;600,0;0,0;30750,0;0,0;-2541,9242355692736;0,0
559800;0,0;600,0;0,0;29250,0;0,0;-2588,2722520780594;0,0
560700;0,0;600,0;0,0;27750,0;0,0;-2634,397599669969;0,0
561600;0,0;600,0;0,0;26250,0;0,0;-2680,300461113496;0,0
562500;0,0;600,0;0,0;24750,0;0,0;-2725,981017874461;0,0
563400;0,0;600,0;0,0;23250,0;0,0;-2771,439450133623;0,0
564300;0,0;600,0;0,0;21750,0;0,0;-2816,7456434837136;0,0
565200;0,0;600,0;0,0;20250,0;0,0;-2861,8997299988323;0,0
566100;0,0;600,0;0,0;18750,0;0,0;-2906,9018407953877;0,0
567000;0,0;600,0;0,0;17250,0;0,0;-2951,7521060416598;0,0
567900;0,0;600,0;0,0;15750,0;0,0;-2996,4158016330894;0,0
568800;0,0;600,0;0,0;14250,0;0,0;-3040,8930786732026;0,0
569700;0,0;600,0;0,0;12750,0;0,0;-3085,184087218276;0,0
570600;0,0;600,0;0,0;11250,0;0,0;-3129,2889762885075;0,0
571500;0,0;600,0;0,0;9750,0;0,0;-3173,451867259315;0,0
572400;0,0;600,0;0,0;8250,0;0,0;-3217,6727475674866;0,0
573300;0,0;600,0;0,0;6750,0;0,0;-3261,951604621031;0,0
574200;0,0;600,0;0,0;5250,0;0,0;-3306,288425799649;0,0
575100;0,0;600,0;1250,0;5000,0;0,0;-3350,9968785103147;0,0
576000;0,0;600,0;1250,0;4750,0;0,0;-3396,076744939248;0,0
576900;0,0;600,0;1250,0;4500,0;0,0;-3441,527808488621;0,0
577800;0,0;600,0;1250,0;4250,0;0,0;-3487,3498537623573;0,0
578700;0,0;600,0;1250,0;4000,0;0,0;-3533,228986494178;0,0
579600;0,0;600,0;1250,0;3750,0;0,0;-3579,1651987833197;0,0
580500;0,0;600,0;1250,0;3500,0;0,0;-3625,158482642963;0,0
581400;0,0;600,0;1250,0;3250,0;0,0;-3671,2088300015585;0,0
582300;0,0;600,0;1250,0;3000,0;0,0;-3717,211672684962;0,0
583200;0,0;2000,0;1250,0;0,0;0,0;-3763,1670708350653;0,0
584100;4500,0;2000,0;1250,0;0,0;0,0;-3809,0750840974924;0,0
585000;3750,0;2000,0;1250,0;0,0;0,0;-3854,9357716304094;0,0
585900;3750,0;2000,0;1250,0;0,0;0,0;-3900,7143387691135;0,0
586800;3750,0;2000,0;1250,0;0,0;0,0;-3946,4108665047816;0,0
587700;5000,0;2000,0;0,0;0,0;0,0;-3992,025435220992;0,0
588600;5000,0;2000,0;0,0;0,0;0,0;-4037,5581247012983;0,0
589500;5000,0;2000,0;0,0;0,0;0,0;-4083,21813417348;0,0
590400;0,0;300,0;0,0;0,0;0,0;-4129,005405484493;0,0
591300;1500,0;300,0;0,0;0,0;0,0;-4174,919880733591;0,0
592200;0,0;300,0;0,0;0,0;0,0;-4220,961502267404;0,0
593100;1500,0;300,0;0,0;0,0;0,0;-4266,816532622653;0,0
594000;0,0;300,0;0,0;0,0;0,0;-4312,485119772379;0,0
594900;1500,0;300,0;0,0;0,0;0,0;-4357,967410685358;0,0
595800;0,0;300,0;0,0;0,0;0,0;-4403,263551338966;0,0
596700;1500,0;300,0;0,0;0,0;0,0;-4448,722220129016;0,0
597600;0,0;300,0;0,0;0,0;0,0;-4494,343333157177;0,0
598500;1500,0;300,0;0,0;0,0;0,0;-4540,126806953407;0,0
599400;0,0;300,0;0,0;0,0;0,0;-4586,072558469898;0,0
600300;1500,0;300,0;0,0;0,0;0,0;-4631,901678359576;0,0
601200;0,0;300,0;0,0;0,0;0,0;-4677,614266747655;0,0
602100;1500,0;300,0;0,0;0,0;0,0;-4723,2104230621;0,0
603000;0,0;300,0;0,0;0,0;0,0;-4768,690246039867;0,0
603900;1500,0;300,0;0,0;0,0;0,0;-4814,123540416378;0,0
