Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
330300;0,0;2000,0;0,0;40000,0;0,0;158333,3333333336;5000,0
331200;0,0;300,0;0,0;39250,0;0,0;158333,3333333336;0,0
332100;0,0;300,0;0,0;40000,0;0,0;157333,3333333336;1500,0
333000;0,0;300,0;0,0;39250,0;0,0;157333,3333333336;0,0
333900;0,0;300,0;0,0;40000,0;0,0;156333,3333333336;1500,0
334800;0,0;300,0;0,0;39250,0;0,0;156333,3333333336;0,0
335700;0,0;300,0;0,0;40000,0;0,0;155333,3333333336;1500,0
336600;0,0;300,0;0,0;39250,0;0,0;155333,3333333336;0,0
337500;0,0;300,0;0,0;40000,0;0,0;154333,3333333336;1500,0
338400;0,0;300,0;0,0;39250,0;0,0;154333,3333333336;0,0
339300;0,0;300,0;0,0;40000,0;0,0;153333,3333333336;1500,0
340200;0,0;300,0;0,0;39250,0;0,0;153333,3333333336;0,0
341100;0,0;300,0;0,0;40000,0;0,0;152333,3333333336;1500,0
342000;0,0;300,0;0,0;39250,0;0,0;152333,3333333336;0,0
342900;0,0;300,0;0,0;40000,0;0,0;151333,3333333336;1500,0
343800;0,0;300,0;0,0;39250,0;0,0;151333,3333333336;0,0
344700;0,0;300,0;0,0;40000,0;0,0;150333,3333333336;1500,0
345600;0,0;300,0;0,0;39250,0;0,0;150333,3333333336;0,0
346500;0,0;300,0;0,0;40000,0;0,0;149333,3333333336;1500,0
347400;0,0;300,0;0,0;39250,0;0,0;149333,3333333336;0,0
348300;0,0;300,0;0,0;40000,0;0,0;148333,3333333336;1500,0
349200;0,0;300,0;0,0;39250,0;0,0;148333,3333333336;0,0
350100;0,0;300,0;0,0;40000,0;0,0;147333,3333333336;1500,0
351000;0,0;300,0;0,0;39250,0;0,0;147333,3333333336;0,0
351900;0,0;300,0;0,0;40000,0;0,0;146333,3333333336;1500,0
352800;0,0;300,0;0,0;39250,0;0,0;146333,3333333336;0,0
353700;0,0;300,0;0,0;40000,0;0,0;145333,3333333336;1500,0
354600;0,0;300,0;0,0;39250,0;0,0;145333,3333333336;0,0
355500;0,0;300,0;0,0;40000,0;0,0;144333,3333333336;1500,0
356400;0,0;300,0;0,0;39250,0;0,0;144333,3333333336;0,0
357300;0,0;300,0;0,0;40000,0;0,0;143333,3333333336;1500,0
358200;0,0;300,0;0,0;39250,0;0,0;143333,3333333336;0,0
359100;0,0;300,0;0,0;40000,0;0,0;142333,3333333336;1500,0
360000;0,0;300,0;0,0;39250,0;0,0;142333,3333333336;0,0
360900;0,0;300,0;0,0;40000,0;0,0;141333,3333333336;1500,0
361800;0,0;300,0;0,0;39250,0;0,0;141333,3333333336;0,0
362700;0,0;300,0;0,0;40000,0;0,0;140333,3333333336;1500,0
363600;0,0;300,0;0,0;39250,0;0,0;140333,3333333336;0,0
364500;0,0;300,0;0,0;40000,0;0,0;139333,3333333336;1500,0
365400;0,0;300,0;0,0;39250,0;0,0;139333,3333333336;0,0
366300;0,0;300,0;0,0;40000,0;0,0;138333,3333333336;1500,0
367200;0,0;3000,0;0,0;37500,0;0,0;135000,00000000026;5000,0
368100;0,0;3000,0;0,0;35000,0;0,0;131666,66666666692;5000,0
369000;0,0;3000,0;0,0;32500,0;0,0;128333,33333333359;5000,0
369900;0,0;3000,0;0,0;30000,0;0,0;125000,00000000026;5000,0
370800;0,0;3000,0;0,0;27500,0;0,0;121666,66666666693;5000,0
371700;0,0;600,0;3750,0;34750,0;0,0;118333,3333333336;5000,0
372600;0,0;600,0;3750,0;40000,0;0,0;116333,3333333336;3000,0
373500;0,0;600,0;3750,0;40000,0;2250,0;118583,3333333336;0,0
374400;0,0;600,0;3750,0;40000,0;2250,0;120833,3333333336;0,0
375300;0,0;600,0;3750,0;40000,0;2250,0;123083,3333333336;0,0
376200;0,0;600,0;3750,0;40000,0;2250,0;125333,3333333336;0,0
377100;0,0;600,0;3750,0;40000,0;2250,0;127583,3333333336;0,0
378000;0,0;600,0;3750,0;40000,0;2250,0;129833,3333333336;0,0
378900;0,0;600,0;3750,0;40000,0;2250,0;132083,3333333336;0,0
379800;0,0;600,0;3750,0;40000,0;2250,0;134333,3333333336;0,0
380700;0,0;600,0;3750,0;40000,0;2250,0;136583,3333333336;0,0
381600;0,0;600,0;3750,0;40000,0;2250,0;138833,3333333336;0,0
382500;0,0;600,0;3750,0;40000,0;2250,0;141083,3333333336;0,0
383400;0,0;600,0;3750,0;40000,0;2250,0;143333,3333333336;0,0
384300;0,0;600,0;3750,0;40000,0;2250,0;145583,3333333336;0,0
385200;0,0;600,0;0,0;40000,0;0,0;144583,3333333336;1500,0
386100;0,0;600,0;0,0;40000,0;0,0;143583,3333333336;1500,0
387000;0,0;600,0;0,0;40000,0;0,0;142583,3333333336;1500,0
387900;0,0;600,0;0,0;40000,0;0,0;141583,3333333336;1500,0
388800;0,0;600,0;0,0;40000,0;0,0;140583,3333333336;1500,0
389700;0,0;600,0;0,0;40000,0;0,0;139583,3333333336;1500,0
390600;0,0;600,0;0,0;40000,0;0,0;138583,3333333336;1500,0
391500;0,0;600,0;0,0;40000,0;0,0;137583,3333333336;1500,0
392400;0,0;600,0;0,0;40000,0;0,0;136583,3333333336;1500,0
393300;0,0;600,0;0,0;40000,0;0,0;135583,3333333336;1500,0
394200;0,0;600,0;0,0;40000,0;0,0;134583,3333333336;1500,0
395100;0,0;600,0;0,0;40000,0;0,0;133583,3333333336;1500,0
396000;0,0;600,0;0,0;40000,0;0,0;132583,3333333336;1500,0
396900;0,0;600,0;0,0;40000,0;0,0;131583,3333333336;1500,0
397800;0,0;600,0;0,0;40000,0;0,0;130583,3333333336;1500,0
398700;0,0;600,0;0,0;40000,0;0,0;129583,3333333336;1500,0
399600;0,0;600,0;0,0;40000,0;0,0;128583,3333333336;1500,0
400500;0,0;600,0;0,0;40000,0;0,0;127583,3333333336;1500,0
401400;0,0;600,0;0,0;40000,0;0,0;126583,3333333336;1500,0
402300;0,0;600,0;1250,0;39750,0;0,0;126583,3333333336;0,0
403200;0,0;600,0;1250,0;39500,0;0,0;126583,3333333336;0,0
404100;0,0;600,0;1250,0;39250,0;0,0;126583,3333333336;0,0
405000;0,0;600,0;1250,0;40000,0;0,0;125916,66666666693;1000,0
405900;0,0;600,0;1250,0;39750,0;0,0;125916,66666666693;0,0
406800;0,0;600,0;1250,0;39500,0;0,0;125916,66666666693;0,0
407700;0,0;600,0;1250,0;39250,0;0,0;125916,66666666693;0,0
408600;0,0;600,0;1250,0;40000,0;0,0;125250,00000000026;1000,0
409500;0,0;600,0;1250,0;39750,0;0,0;125250,00000000026;0,0
410400;0,0;2000,0;1250,0;40000,0;0,0;122583,33333333359;4000,0
411300;0,0;2000,0;1250,0;40000,0;0,0;120083,33333333359;3750,0
412200;0,0;2000,0;1250,0;40000,0;0,0;117583,33333333359;3750,0
413100;0,0;2000,0;1250,0;40000,0;0,0;115083,33333333359;3750,0
414000;0,0;2000,0;1250,0;40000,0;0,0;112583,33333333359;3750,0
414900;0,0;2000,0;0,0;40000,0;0,0;109250,00000000026;5000,0
415800;0,0;2000,0;0,0;40000,0;0,0;105916,66666666693;5000,0
416700;0,0;2000,0;0,0;40000,0;0,0;102583,3333333336;5000,0
417600;0,0;300,0;0,0;39250,0;0,0;102583,3333333336;0,0
418500;0,0;300,0;0,0;40000,0;0,0;101583,3333333336;1500,0
419400;0,0;300,0;0,0;39250,0;0,0;101583,3333333336;0,0
420300;0,0;300,0;0,0;40000,0;0,0;100583,3333333336;1500,0
421200;0,0;300,0;0,0;39250,0;0,0;100583,3333333336;0,0
422100;0,0;300,0;0,0;40000,0;0,0;99583,3333333336;1500,0
423000;0,0;300,0;0,0;39250,0;0,0;99583,3333333336;0,0
423900;0,0;300,0;0,0;40000,0;0,0;98583,3333333336;1500,0
424800;0,0;300,0;0,0;39250,0;0,0;98583,3333333336;0,0
425700;0,0;300,0;0,0;40000,0;0,0;97583,3333333336;1500,0
426600;0,0;300,0;0,0;39250,0;0,0;97583,3333333336;0,0
427500;0,0;300,0;0,0;40000,0;0,0;96583,3333333336;1500,0
428400;0,0;300,0;0,0;39250,0;0,0;96583,3333333336;0,0
429300;0,0;300,0;0,0;40000,0;0,0;95583,3333333336;1500,0
430200;0,0;300,0;0,0;39250,0;0,0;95583,3333333336;0,0
431100;0,0;300,0;0,0;40000,0;0,0;94583,3333333336;1500,0
432000;0,0;300,0;0,0;39250,0;0,0;94583,3333333336;0,0
432900;0,0;300,0;0,0;40000,0;0,0;93583,3333333336;1500,0
433800;0,0;300,0;0,0;39250,0;0,0;93583,3333333336;0,0
434700;0,0;300,0;0,0;40000,0;0,0;92583,3333333336;1500,0
435600;0,0;300,0;0,0;39250,0;0,0;92583,3333333336;0,0
436500;0,0;300,0;0,0;40000,0;0,0;91583,3333333336;1500,0
437400;0,0;300,0;0,0;39250,0;0,0;91583,3333333336;0,0
438300;0,0;300,0;0,0;40000,0;0,0;90583,3333333336;1500,0
439200;0,0;300,0;0,0;39250,0;0,0;90583,3333333336;0,0
440100;0,0;300,0;0,0;40000,0;0,0;89583,3333333336;1500,0
441000;0,0;300,0;0,0;39250,0;0,0;89583,3333333336;0,0
441900;0,0;300,0;0,0;40000,0;0,0;88583,3333333336;1500,0
442800;0,0;300,0;0,0;39250,0;0,0;88583,3333333336;0,0
443700;0,0;300,0;0,0;40000,0;0,0;87583,3333333336;1500,0
444600;0,0;300,0;0,0;39250,0;0,0;87583,3333333336;0,0
445500;0,0;300,0;0,0;40000,0;0,0;86583,3333333336;1500,0
446400;0,0;300,0;0,0;39250,0;0,0;86583,3333333336;0,0
447300;0,0;300,0;0,0;40000,0;0,0;85583,3333333336;1500,0
448200;0,0;300,0;0,0;39250,0;0,0;85583,3333333336;0,0
449100;0,0;300,0;0,0;40000,0;0,0;84583,3333333336;1500,0
450000;0,0;300,0;0,0;39250,0;0,0;84583,3333333336;0,0
450900;0,0;300,0;0,0;40000,0;0,0;83583,3333333336;1500,0
451800;0,0;300,0;0,0;39250,0;0,0;83583,3333333336;0,0
452700;0,0;300,0;0,0;40000,0;0,0;82583,3333333336;1500,0
453600;0,0;3000,0;0,0;37500,0;0,0;79250,00000000028;5000,0
454500;0,0;3000,0;0,0;35000,0;0,0;75916,66666666695;5000,0
455400;0,0;3000,0;0,0;32500,0;0,0;72583,33333333362;5000,0
456300;0,0;3000,0;0,0;30000,0;0,0;69250,00000000029;5000,0
457200;0,0;3000,0;0,0;27500,0;0,0;65916,66666666696;5000,0
458100;0,0;600,0;3750,0;34750,0;0,0;62583,33333333363;5000,0
459000;0,0;600,0;3750,0;40000,0;0,0;60583,33333333363;3000,0
459900;0,0;600,0;3750,0;40000,0;2250,0;62833,33333333363;0,0
460800;0,0;600,0;3750,0;40000,0;2250,0;65083,33333333363;0,0
461700;0,0;600,0;3750,0;40000,0;2250,0;67333,33333333363;0,0
462600;0,0;600,0;3750,0;40000,0;2250,0;69583,33333333363;0,0
463500;0,0;600,0;3750,0;40000,0;2250,0;71833,33333333363;0,0
464400;0,0;600,0;3750,0;40000,0;2250,0;74083,33333333363;0,0
465300;0,0;600,0;3750,0;40000,0;2250,0;76333,33333333363;0,0
466200;0,0;600,0;3750,0;40000,0;2250,0;78583,33333333363;0,0
467100;0,0;600,0;3750,0;40000,0;2250,0;80833,33333333363;0,0
468000;0,0;600,0;3750,0;40000,0;2250,0;83083,33333333363;0,0
468900;0,0;600,0;3750,0;40000,0;2250,0;85333,33333333363;0,0
469800;0,0;600,0;3750,0;40000,0;2250,0;87583,33333333363;0,0
470700;0,0;600,0;3750,0;40000,0;2250,0;89833,33333333363;0,0
471600;0,0;600,0;0,0;40000,0;0,0;88833,33333333363;1500,0
472500;0,0;600,0;0,0;40000,0;0,0;87833,33333333363;1500,0
473400;0,0;600,0;0,0;40000,0;0,0;86833,33333333363;1500,0
474300;0,0;600,0;0,0;40000,0;0,0;85833,33333333363;1500,0
475200;0,0;600,0;0,0;40000,0;0,0;84833,33333333363;1500,0
476100;0,0;600,0;0,0;40000,0;0,0;83833,33333333363;1500,0
477000;0,0;600,0;0,0;40000,0;0,0;82833,33333333363;1500,0
477900;0,0;600,0;0,0;40000,0;0,0;81833,33333333363;1500,0
478800;0,0;600,0;0,0;40000,0;0,0;80833,33333333363;1500,0
479700;0,0;600,0;0,0;40000,0;0,0;79833,33333333363;1500,0
480600;0,0;600,0;0,0;40000,0;0,0;78833,33333333363;1500,0
481500;0,0;600,0;0,0;40000,0;0,0;77833,33333333363;1500,0
482400;0,0;600,0;0,0;40000,0;0,0;76833,33333333363;1500,0
483300;0,0;600,0;0,0;40000,0;0,0;75833,33333333363;1500,0
484200;0,0;600,0;0,0;40000,0;0,0;74833,33333333363;1500,0
485100;0,0;600,0;0,0;40000,0;0,0;73833,33333333363;1500,0
486000;0,0;600,0;0,0;40000,0;0,0;72833,33333333363;1500,0
486900;0,0;600,0;0,0;40000,0;0,0;71833,33333333363;1500,0
487800;0,0;600,0;0,0;40000,0;0,0;70833,33333333363;1500,0
488700;0,0;600,0;1250,0;39750,0;0,0;70833,33333333363;0,0
489600;0,0;600,0;1250,0;39500,0;0,0;70833,33333333363;0,0
490500;0,0;600,0;1250,0;39250,0;0,0;70833,33333333363;0,0
491400;0,0;600,0;1250,0;40000,0;0,0;70166,66666666696;1000,0
492300;0,0;600,0;1250,0;39750,0;0,0;70166,66666666696;0,0
493200;0,0;600,0;1250,0;39500,0;0,0;70166,66666666696;0,0
494100;0,0;600,0;1250,0;39250,0;0,0;70166,66666666696;0,0
495000;0,0;600,0;1250,0;40000,0;0,0;69500,00000000029;1000,0
495900;0,0;600,0;1250,0;39750,0;0,0;69500,00000000029;0,0
496800;0,0;2000,0;1250,0;40000,0;0,0;66833,33333333362;4000,0
497700;0,0;2000,0;1250,0;40000,0;0,0;64333,33333333362;3750,0
498600;0,0;2000,0;1250,0;40000,0;0,0;61833,33333333362;3750,0
499500;0,0;2000,0;1250,0;40000,0;0,0;59333,33333333362;3750,0
500400;0,0;2000,0;1250,0;40000,0;0,0;56833,33333333362;3750,0
501300;0,0;2000,0;0,0;40000,0;0,0;53500,000000000284;5000,0
502200;0,0;2000,0;0,0;40000,0;0,0;50166,66666666695;5000,0
503100;0,0;2000,0;0,0;40000,0;0,0;46833,33333333361;5000,0
504000;0,0;300,0;0,0;39250,0;0,0;46833,33333333361;0,0
504900;0,0;300,0;0,0;40000,0;0,0;45833,33333333361;1500,0
505800;0,0;300,0;0,0;39250,0;0,0;45833,33333333361;0,0
506700;0,0;300,0;0,0;40000,0;0,0;44833,33333333361;1500,0
507600;0,0;300,0;0,0;39250,0;0,0;44833,33333333361;0,0
508500;0,0;300,0;0,0;40000,0;0,0;43833,33333333361;1500,0
509400;0,0;300,0;0,0;39250,0;0,0;43833,33333333361;0,0
510300;0,0;300,0;0,0;40000,0;0,0;42833,33333333361;1500,0
511200;0,0;300,0;0,0;39250,0;0,0;42833,33333333361;0,0
512100;0,0;300,0;0,0;40000,0;0,0;41833,33333333361;1500,0
513000;0,0;300,0;0,0;39250,0;0,0;41833,33333333361;0,0
513900;0,0;300,0;0,0;40000,0;0,0;40833,33333333361;1500,0
514800;0,0;300,0;0,0;39250,0;0,0;40833,33333333361;0,0
515700;0,0;300,0;0,0;40000,0;0,0;39833,33333333361;1500,0
516600;0,0;300,0;0,0;39250,0;0,0;39833,33333333361;0,0
517500;0,0;300,0;0,0;40000,0;0,0;38833,33333333361;1500,0
518400;0,0;300,0;0,0;39250,0;0,0;38833,33333333361;0,0
519300;0,0;300,0;0,0;40000,0;0,0;37833,33333333361;1500,0
520200;0,0;300,0;0,0;39250,0;0,0;37833,33333333361;0,0
521100;0,0;300,0;0,0;40000,0;0,0;36833,33333333361;1500,0
522000;0,0;300,0;0,0;39250,0;0,0;36833,33333333361;0,0
522900;0,0;300,0;0,0;40000,0;0,0;35833,33333333361;1500,0
523800;0,0;300,0;0,0;39250,0;0,0;35833,33333333361;0,0
524700;0,0;300,0;0,0;40000,0;0,0;34833,33333333361;1500,0
525600;0,0;300,0;0,0;39250,0;0,0;34833,33333333361;0,0
526500;0,0;300,0;0,0;40000,0;0,0;33833,33333333361;1500,0
527400;0,0;300,0;0,0;39250,0;0,0;33833,33333333361;0,0
528300;0,0;300,0;0,0;40000,0;0,0;32833,33333333361;1500,0
529200;0,0;300,0;0,0;39250,0;0,0;32833,33333333361;0,0
530100;0,0;300,0;0,0;40000,0;0,0;31833,333333333612;1500,0
531000;0,0;300,0;0,0;39250,0;0,0;31833,333333333612;0,0
531900;0,0;300,0;0,0;40000,0;0,0;30833,333333333612;1500,0
532800;0,0;300,0;0,0;39250,0;0,0;30833,333333333612;0,0
533700;0,0;300,0;0,0;40000,0;0,0;29833,333333333612;1500,0
534600;0,0;300,0;0,0;39250,0;0,0;29833,333333333612;0,0
535500;0,0;300,0;0,0;40000,0;0,0;28833,333333333612;1500,0
536400;0,0;300,0;0,0;39250,0;0,0;28833,333333333612;0,0
537300;0,0;300,0;0,0;40000,0;0,0;27833,333333333612;1500,0
538200;0,0;300,0;0,0;39250,0;0,0;27833,333333333612;0,0
539100;0,0;300,0;0,0;40000,0;0,0;26833,333333333612;1500,0
540000;0,0;3000,0;0,0;37500,0;0,0;23500,00000000028;5000,0
540900;0,0;3000,0;0,0;35000,0;0,0;20166,666666666948;5000,0
541800;0,0;3000,0;0,0;32500,0;0,0;16833,333333333616;5000,0
542700;0,0;3000,0;0,0;30000,0;0,0;13500,000000000284;5000,0
543600;0,0;3000,0;0,0;27500,0;0,0;10166,666666666952;5000,0
544500;0,0;600,0;3750,0;34750,0;0,0;6833,333333333618;5000,0
545400;0,0;600,0;3750,0;40000,0;0,0;4833,333333333618;3000,0
546300;0,0;600,0;3750,0;40000,0;2250,0;7083,333333333618;0,0
547200;0,0;600,0;3750,0;40000,0;2250,0;9333,333333333618;0,0
548100;0,0;600,0;3750,0;40000,0;2250,0;11583,333333333618;0,0
549000;0,0;600,0;3750,0;40000,0;2250,0;13833,333333333618;0,0
549900;0,0;600,0;3750,0;40000,0;2250,0;16083,333333333618;0,0
550800;0,0;600,0;3750,0;40000,0;2250,0;18333,33333333362;0,0
551700;0,0;600,0;3750,0;40000,0;2250,0;20583,33333333362;0,0
552600;0,0;600,0;3750,0;40000,0;2250,0;22833,33333333362;0,0
553500;0,0;600,0;3750,0;40000,0;2250,0;25083,33333333362;0,0
554400;0,0;600,0;3750,0;40000,0;2250,0;27333,33333333362;0,0
555300;0,0;600,0;3750,0;40000,0;2250,0;29583,33333333362;0,0
556200;0,0;600,0;3750,0;40000,0;2250,0;31833,33333333362;0,0
557100;0,0;600,0;3750,0;40000,0;2250,0;34083,33333333362;0,0
558000;0,0;600,0;0,0;40000,0;0,0;33083,33333333362;1500,0
558900;0,0;600,0;0,0;40000,0;0,0;32083,33333333362;1500,0
559800;0,0;600,0;0,0;40000,0;0,0;31083,33333333362;1500,0
560700;0,0;600,0;0,0;40000,0;0,0;30083,33333333362;1500,0
561600;0,0;600,0;0,0;40000,0;0,0;29083,33333333362;1500,0
562500;0,0;600,0;0,0;40000,0;0,0;28083,33333333362;1500,0
563400;0,0;600,0;0,0;40000,0;0,0;27083,33333333362;1500,0
564300;0,0;600,0;0,0;40000,0;0,0;26083,33333333362;1500,0
565200;0,0;600,0;0,0;40000,0;0,0;25083,33333333362;1500,0
566100;0,0;600,0;0,0;40000,0;0,0;24083,33333333362;1500,0
567000;0,0;600,0;0,0;40000,0;0,0;23083,33333333362;1500,0
567900;0,0;600,0;0,0;40000,0;0,0;22083,33333333362;1500,0
568800;0,0;600,0;0,0;40000,0;0,0;21083,33333333362;1500,0
569700;0,0;600,0;0,0;40000,0;0,0;20083,33333333362;1500,0
570600;0,0;600,0;0,0;40000,0;0,0;19083,33333333362;1500,0
571500;0,0;600,0;0,0;40000,0;0,0;18083,33333333362;1500,0
572400;0,0;600,0;0,0;40000,0;0,0;17083,33333333362;1500,0
573300;0,0;600,0;0,0;40000,0;0,0;16083,33333333362;1500,0
574200;0,0;600,0;0,0;40000,0;0,0;15083,33333333362;1500,0
575100;0,0;600,0;1250,0;39750,0;0,0;15083,33333333362;0,0
576000;0,0;600,0;1250,0;39500,0;0,0;15083,33333333362;0,0
576900;0,0;600,0;1250,0;39250,0;0,0;15083,33333333362;0,0
577800;0,0;600,0;1250,0;40000,0;0,0;14416,666666666953;1000,0
578700;0,0;600,0;1250,0;39750,0;0,0;14416,666666666953;0,0
579600;0,0;600,0;1250,0;39500,0;0,0;14416,666666666953;0,0
580500;0,0;600,0;1250,0;39250,0;0,0;14416,666666666953;0,0
581400;0,0;600,0;1250,0;40000,0;0,0;13750,000000000287;1000,0
582300;0,0;600,0;1250,0;39750,0;0,0;13750,000000000287;0,0
583200;0,0;2000,0;1250,0;40000,0;0,0;11083,333333333621;4000,0
584100;0,0;2000,0;1250,0;40000,0;0,0;8583,333333333621;3750,0
585000;0,0;2000,0;1250,0;40000,0;0,0;6083,333333333621;3750,0
585900;0,0;2000,0;1250,0;40000,0;0,0;3583,3333333336213;3750,0
586800;0,0;2000,0;1250,0;40000,0;0,0;1083,3333333336213;3750,0
587700;0,0;2000,0;0,0;36625,00000000043;0,0;0,0;1625,000000000432
588600;0,0;2000,0;0,0;31625,00000000043;0,0;0,0;0,0
589500;0,0;2000,0;0,0;26625,00000000043;0,0;0,0;0,0
590400;0,0;300,0;0,0;25875,00000000043;0,0;0,0;0,0
591300;0,0;300,0;0,0;25125,00000000043;0,0;0,0;0,0
592200;0,0;300,0;0,0;24375,00000000043;0,0;0,0;0,0
593100;0,0;300,0;0,0;23625,00000000043;0,0;0,0;0,0
594000;0,0;300,0;0,0;22875,00000000043;0,0;0,0;0,0
594900;0,0;300,0;0,0;22125,00000000043;0,0;0,0;0,0
595800;0,0;300,0;0,0;21375,00000000043;0,0;0,0;0,0
596700;0,0;300,0;0,0;20625,00000000043;0,0;0,0;0,0
597600;0,0;300,0;0,0;19875,00000000043;0,0;0,0;0,0
598500;0,0;300,0;0,0;19125,00000000043;0,0;0,0;0,0
599400;0,0;300,0;0,0;18375,00000000043;0,0;0,0;0,0
600300;0,0;300,0;0,0;17625,00000000043;0,0;0,0;0,0
601200;0,0;300,0;0,0;16875,00000000043;0,0;0,0;0,0
602100;0,0;300,0;0,0;16125,00000000043;0,0;0,0;0,0
603000;0,0;300,0;0,0;15375,00000000043;0,0;0,0;0,0
603900;0,0;300,0;0,0;14625,00000000043;0,0;0,0;0,0
