Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load
332100;300,0;0,0;750,0;40000,0;0,0;0,0;127936,97168316117
333000;300,0;0,0;750,0;40000,0;0,0;0,0;127376,33259249666
333900;300,0;0,0;750,0;40000,0;0,0;0,0;126815,84923875493
334800;300,0;0,0;750,0;40000,0;0,0;0,0;126255,52002144976
335700;300,0;0,0;750,0;40000,0;0,0;0,0;125695,34353964229
336600;300,0;0,0;750,0;40000,0;0,0;0,0;125135,3185259161
337500;300,0;0,0;750,0;40000,0;0,0;0,0;124575,3196265014
338400;300,0;0,0;750,0;40000,0;0,0;0,0;124015,34583802392
339300;300,0;0,0;750,0;40000,0;0,0;0,0;123455,39618160338
340200;300,0;0,0;750,0;40000,0;0,0;0,0;122895,46970259832
341100;300,0;0,0;750,0;40000,0;0,0;0,0;122335,61514627936
342000;300,0;0,0;750,0;40000,0;0,0;0,0;121775,83158225591
342900;300,0;0,0;750,0;40000,0;0,0;0,0;121216,11810381596
343800;300,0;0,0;750,0;40000,0;0,0;0,0;120656,47382747721
344700;300,0;0,0;750,0;40000,0;0,0;0,0;120096,94756855998
345600;300,0;0,0;750,0;40000,0;0,0;0,0;119537,53849981219
346500;300,0;0,0;750,0;40000,0;0,0;0,0;118978,24584422912
347400;300,0;0,0;750,0;40000,0;0,0;0,0;118419,06882305504
348300;300,0;0,0;750,0;40000,0;0,0;0,0;117859,93215937522
349200;300,0;0,0;750,0;40000,0;0,0;0,0;117300,83514228248
350100;300,0;0,0;750,0;40000,0;0,0;0,0;116741,77707740774
351000;300,0;0,0;750,0;40000,0;0,0;0,0;116182,75728761348
351900;300,0;0,0;750,0;40000,0;0,0;0,0;115623,87446523929
352800;300,0;0,0;750,0;40000,0;0,0;0,0;115065,12792269375
353700;300,0;0,0;750,0;40000,0;0,0;0,0;114506,51699313121
354600;300,0;0,0;750,0;40000,0;0,0;0,0;113948,04102734744
355500;300,0;0,0;750,0;40000,0;0,0;0,0;113389,64971730195
356400;300,0;0,0;750,0;40000,0;0,0;0,0;112831,34247108454
357300;300,0;0,0;750,0;40000,0;0,0;0,0;112273,11871285168
358200;300,0;0,0;750,0;40000,0;0,0;0,0;111714,97788256095
359100;300,0;0,0;750,0;40000,0;0,0;0,0;111156,86975965691
360000;300,0;0,0;750,0;40000,0;0,0;0,0;110598,7938379711
360900;300,0;0,0;750,0;40000,0;0,0;0,0;110040,74962559073
361800;300,0;0,0;750,0;40000,0;0,0;0,0;109482,73664456823
362700;300,0;0,0;750,0;40000,0;0,0;0,0;108924,75443063371
363600;300,0;0,0;750,0;40000,0;0,0;0,0;108366,80253290737
364500;300,0;0,0;750,0;40000,0;0,0;0,0;107808,88051361812
365400;300,0;0,0;750,0;40000,0;0,0;0,0;107250,9879478203
366300;300,0;0,0;750,0;40000,0;0,0;0,0;106693,14926113369
367200;3000,0;0,0;5000,0;37500,0;0,0;0,0;103302,13621004377
368100;3000,0;0,0;5000,0;35000,0;0,0;0,0;99911,52162533601
369000;3000,0;0,0;5000,0;32500,0;0,0;0,0;96521,30509172594
369900;3000,0;0,0;5000,0;30000,0;0,0;0,0;93131,48456902152
370800;3000,0;0,0;5000,0;27500,0;0,0;0,0;89742,05788886388
371700;600,0;3750,0;5000,0;34750,0;0,0;0,0;86353,02313919642
372600;600,0;3750,0;3000,0;40000,0;0,0;0,0;84297,60853674638
373500;600,0;3750,0;0,0;40000,0;0,0;2250,0;86492,39858949663
374400;600,0;3750,0;0,0;40000,0;0,0;2250,0;88686,18201511422
375300;600,0;3750,0;0,0;40000,0;0,0;2250,0;90878,97283673767
376200;600,0;3750,0;0,0;40000,0;0,0;2250,0;93070,78626987914
377100;600,0;3750,0;0,0;40000,0;0,0;2250,0;95261,66230390551
378000;600,0;3750,0;0,0;40000,0;0,0;2250,0;97451,61566421241
378900;600,0;3750,0;0,0;40000,0;0,0;2250,0;99640,66067830352
379800;600,0;3750,0;0,0;40000,0;0,0;2250,0;101828,81129043321
380700;600,0;3750,0;0,0;40000,0;0,0;2250,0;104016,20526486434
381600;600,0;3750,0;0,0;40000,0;0,0;2250,0;106202,85576016615
382500;600,0;3750,0;0,0;40000,0;0,0;2250,0;108388,77558977062
383400;600,0;3750,0;0,0;40000,0;0,0;2250,0;110573,97723305666
384300;600,0;3750,0;0,0;40000,0;0,0;2250,0;112758,54736000774
385200;600,0;0,0;1500,0;40000,0;0,0;0,0;111692,49777864406
386100;600,0;0,0;1500,0;40000,0;0,0;0,0;110626,99991435536
387000;600,0;0,0;1500,0;40000,0;0,0;0,0;109562,04829350392
387900;600,0;0,0;1500,0;40000,0;0,0;0,0;108497,56299268997
388800;600,0;0,0;1500,0;40000,0;0,0;0,0;107433,53870103923
389700;600,0;0,0;1500,0;40000,0;0,0;0,0;106369,97017040313
390600;600,0;0,0;1500,0;40000,0;0,0;0,0;105306,85221492259
391500;600,0;0,0;1500,0;40000,0;0,0;0,0;104244,13003460855
392400;600,0;0,0;1500,0;40000,0;0,0;0,0;103181,7985901997
393300;600,0;0,0;1500,0;40000,0;0,0;0,0;102119,85290327083
394200;600,0;0,0;1500,0;40000,0;0,0;0,0;101058,28805596914
395100;600,0;0,0;1500,0;40000,0;0,0;0,0;99997,24821887886
396000;600,0;0,0;1500,0;40000,0;0,0;0,0;98936,72852526
396900;600,0;0,0;1500,0;40000,0;0,0;0,0;97876,7241698871
397800;600,0;0,0;1500,0;40000,0;0,0;0,0;96817,23040904768
398700;600,0;0,0;1500,0;40000,0;0,0;0,0;95758,01905435955
399600;600,0;0,0;1500,0;40000,0;0,0;0,0;94699,08655443671
400500;600,0;0,0;1500,0;40000,0;0,0;0,0;93640,42846066039
401400;600,0;0,0;1500,0;40000,0;0,0;0,0;92582,04038221274
402300;600,0;1250,0;250,0;40000,0;0,0;0,0;92357,05261545414
403200;600,0;1250,0;250,0;40000,0;0,0;0,0;92131,92331289324
404100;600,0;1250,0;250,0;40000,0;0,0;0,0;91906,65180398653
405000;600,0;1250,0;250,0;40000,0;0,0;0,0;91681,23742950149
405900;600,0;1250,0;250,0;40000,0;0,0;0,0;91455,60502728142
406800;600,0;1250,0;250,0;40000,0;0,0;0,0;91229,7539948507
407700;600,0;1250,0;250,0;40000,0;0,0;0,0;91003,68374015055
408600;600,0;1250,0;250,0;40000,0;0,0;0,0;90777,3936813504
409500;600,0;1250,0;250,0;40000,0;0,0;0,0;90551,10678877584
410400;2000,0;1250,0;3750,0;40000,0;0,0;0,0;87991,48906299226
411300;2000,0;1250,0;3750,0;40000,0;0,0;0,0;85432,4045367071
412200;2000,0;1250,0;3750,0;40000,0;0,0;0,0;82873,84567884858
413100;2000,0;1250,0;3750,0;40000,0;0,0;0,0;80315,57667433312
414000;2000,0;1250,0;3750,0;40000,0;0,0;0,0;77757,58444030743
414900;2000,0;0,0;5000,0;40000,0;0,0;0,0;74366,52170630737
415800;2000,0;0,0;5000,0;40000,0;0,0;0,0;70975,87933092614
416700;2000,0;0,0;5000,0;40000,0;0,0;0,0;67585,9030094364
417600;300,0;0,0;750,0;40000,0;0,0;0,0;67029,56274980574
418500;300,0;0,0;750,0;40000,0;0,0;0,0;66473,14498001481
419400;300,0;0,0;750,0;40000,0;0,0;0,0;65916,64700349444
420300;300,0;0,0;750,0;40000,0;0,0;0,0;65360,14144617395
421200;300,0;0,0;750,0;40000,0;0,0;0,0;64803,626717615996
422100;300,0;0,0;750,0;40000,0;0,0;0,0;64247,101409253584
423000;300,0;0,0;750,0;40000,0;0,0;0,0;63690,564227890376
423900;300,0;0,0;750,0;40000,0;0,0;0,0;63133,93944772338
424800;300,0;0,0;750,0;40000,0;0,0;0,0;62577,225955066206
425700;300,0;0,0;750,0;40000,0;0,0;0,0;62020,42268809433
426600;300,0;0,0;750,0;40000,0;0,0;0,0;61463,528630802306
427500;300,0;0,0;750,0;40000,0;0,0;0,0;60906,59248610249
428400;300,0;0,0;750,0;40000,0;0,0;0,0;60349,61329627149
429300;300,0;0,0;750,0;40000,0;0,0;0,0;59792,59013905609
430200;300,0;0,0;750,0;40000,0;0,0;0,0;59235,52212483424
431100;300,0;0,0;750,0;40000,0;0,0;0,0;58678,2842044301
432000;300,0;0,0;750,0;40000,0;0,0;0,0;58120,87560549068
432900;300,0;0,0;750,0;40000,0;0,0;0,0;57563,29558146768
433800;300,0;0,0;750,0;40000,0;0,0;0,0;57005,5434105734
434700;300,0;0,0;750,0;40000,0;0,0;0,0;56447,941289039496
435600;300,0;0,0;750,0;40000,0;0,0;0,0;55890,48839152494
436500;300,0;0,0;750,0;40000,0;0,0;0,0;55333,18391989633
437400;300,0;0,0;750,0;40000,0;0,0;0,0;54776,027102465116
438300;300,0;0,0;750,0;40000,0;0,0;0,0;54218,84332720282
439200;300,0;0,0;750,0;40000,0;0,0;0,0;53661,63195427952
440100;300,0;0,0;750,0;40000,0;0,0;0,0;53104,39236558817
441000;300,0;0,0;750,0;40000,0;0,0;0,0;52547,1239642201
441900;300,0;0,0;750,0;40000,0;0,0;0,0;51989,875849982054
442800;300,0;0,0;750,0;40000,0;0,0;0,0;51432,64744371262
443700;300,0;0,0;750,0;40000,0;0,0;0,0;50875,43818680937
444600;300,0;0,0;750,0;40000,0;0,0;0,0;50318,247540757955
445500;300,0;0,0;750,0;40000,0;0,0;0,0;49761,09982469182
446400;300,0;0,0;750,0;40000,0;0,0;0,0;49203,99452735695
447300;300,0;0,0;750,0;40000,0;0,0;0,0;48646,93115670492
448200;300,0;0,0;750,0;40000,0;0,0;0,0;48089,909239469875
449100;300,0;0,0;750,0;40000,0;0,0;0,0;47532,90348275002
450000;300,0;0,0;750,0;40000,0;0,0;0,0;46975,913461210796
450900;300,0;0,0;750,0;40000,0;0,0;0,0;46418,93876666834
451800;300,0;0,0;750,0;40000,0;0,0;0,0;45861,9790077333
452700;300,0;0,0;750,0;40000,0;0,0;0,0;45305,108323496126
453600;3000,0;0,0;5000,0;37500,0;0,0;0,0;41915,11258303056
454500;3000,0;0,0;5000,0;35000,0;0,0;0,0;38525,60191631221
455400;3000,0;0,0;5000,0;32500,0;0,0;0,0;35136,58472076651
456300;3000,0;0,0;5000,0;30000,0;0,0;0,0;31748,091241841805
457200;3000,0;0,0;5000,0;27500,0;0,0;0,0;28360,170800975677
458100;600,0;3750,0;5000,0;34750,0;0,0;0,0;24972,78907813759
459000;600,0;3750,0;3000,0;40000,0;0,0;0,0;22919,190523615183
459900;600,0;3750,0;0,0;40000,0;0,0;2250,0;25115,882077788483
460800;600,0;3750,0;0,0;40000,0;0,0;2250,0;27311,632307757995
461700;600,0;3750,0;0,0;40000,0;0,0;2250,0;29506,455970556555
462600;600,0;3750,0;0,0;40000,0;0,0;2250,0;31700,36833051909
463500;600,0;3750,0;0,0;40000,0;0,0;2250,0;33893,335296049496
464400;600,0;3750,0;0,0;40000,0;0,0;2250,0;36085,37227655208
465300;600,0;3750,0;0,0;40000,0;0,0;2250,0;38276,49426397039
466200;600,0;3750,0;0,0;40000,0;0,0;2250,0;40466,71584819439
467100;600,0;3750,0;0,0;40000,0;0,0;2250,0;42656,22509704187
468000;600,0;3750,0;0,0;40000,0;0,0;2250,0;44845,03575601292
468900;600,0;3750,0;0,0;40000,0;0,0;2250,0;47033,16120901864
469800;600,0;3750,0;0,0;40000,0;0,0;2250,0;49220,61449000599
470700;600,0;3750,0;0,0;40000,0;0,0;2250,0;51407,65667419981
471600;600,0;0,0;1500,0;40000,0;0,0;0,0;50344,30001277246
472500;600,0;0,0;1500,0;40000,0;0,0;0,0;49281,79815155552
473400;600,0;0,0;1500,0;40000,0;0,0;0,0;48220,14546308276
474300;600,0;0,0;1500,0;40000,0;0,0;0,0;47158,93896831238
475200;600,0;0,0;1500,0;40000,0;0,0;0,0;46098,17333722099
476100;600,0;0,0;1500,0;40000,0;0,0;0,0;45037,84329140811
477000;600,0;0,0;1500,0;40000,0;0,0;0,0;43977,94360260446
477900;600,0;0,0;1500,0;40000,0;0,0;0,0;42918,692633228515
478800;600,0;0,0;1500,0;40000,0;0,0;0,0;41860,085146403784
479700;600,0;0,0;1500,0;40000,0;0,0;0,0;40802,1163627352
480600;600,0;0,0;1500,0;40000,0;0,0;0,0;39744,782089800756
481500;600,0;0,0;1500,0;40000,0;0,0;0,0;38687,97817357625
482400;600,0;0,0;1500,0;40000,0;0,0;0,0;37631,69977729678
483300;600,0;0,0;1500,0;40000,0;0,0;0,0;36575,942056089334
484200;600,0;0,0;1500,0;40000,0;0,0;0,0;35520,70017844913
485100;600,0;0,0;1500,0;40000,0;0,0;0,0;34466,019010096876
486000;600,0;0,0;1500,0;40000,0;0,0;0,0;33411,893741594235
486900;600,0;0,0;1500,0;40000,0;0,0;0,0;32358,319588629598
487800;600,0;0,0;1500,0;40000,0;0,0;0,0;31305,291791464504
488700;600,0;1250,0;250,0;40000,0;0,0;0,0;31085,74153887179
489600;600,0;1250,0;250,0;40000,0;0,0;0,0;30866,08011640696
490500;600,0;1250,0;250,0;40000,0;0,0;0,0;30646,30656914055
491400;600,0;1250,0;250,0;40000,0;0,0;0,0;30426,42016501486
492300;600,0;1250,0;250,0;40000,0;0,0;0,0;30206,51953407673
493200;600,0;1250,0;250,0;40000,0;0,0;0,0;29986,6039184516
494100;600,0;1250,0;250,0;40000,0;0,0;0,0;29766,672571217758
495000;600,0;1250,0;250,0;40000,0;0,0;0,0;29546,724756374188
495900;600,0;1250,0;250,0;40000,0;0,0;0,0;29326,71007272975
496800;2000,0;1250,0;3750,0;40000,0;0,0;0,0;26773,29449565922
497700;2000,0;1250,0;3750,0;40000,0;0,0;0,0;24220,465759461895
498600;2000,0;1250,0;3750,0;40000,0;0,0;0,0;21668,394962196704
499500;2000,0;1250,0;3750,0;40000,0;0,0;0,0;19116,933164807815
500400;2000,0;1250,0;3750,0;40000,0;0,0;0,0;16566,06272182642
501300;2000,0;0,0;5000,0;40000,0;0,0;0,0;13182,48406299666
502200;2000,0;0,0;5000,0;40000,0;0,0;0,0;9799,731910869948
503100;2000,0;0,0;5000,0;40000,0;0,0;0,0;6417,73091603209
504000;300,0;0,0;750,0;40000,0;0,0;0,0;5869,455124781053
504900;300,0;0,0;750,0;40000,0;0,0;0,0;5321,210495065132
505800;300,0;0,0;750,0;40000,0;0,0;0,0;4772,99398535182
506700;300,0;0,0;750,0;40000,0;0,0;0,0;4225,001993208136
507600;300,0;0,0;750,0;40000,0;0,0;0,0;3677,232465768068
508500;300,0;0,0;750,0;40000,0;0,0;0,0;3129,683592754015
509400;300,0;0,0;750,0;40000,0;0,0;0,0;2582,353765684593
510300;300,0;0,0;750,0;40000,0;0,0;0,0;2035,0180215850905
511200;300,0;0,0;750,0;40000,0;0,0;0,0;1487,6752302493342
512100;300,0;0,0;750,0;40000,0;0,0;0,0;940,354500053518
513000;300,0;0,0;750,0;40000,0;0,0;0,0;393,0283506075078
513900;300,0;0,0;589,5425259112617;39839,54252591126;0,0;0,0;-47,188473571600355
514800;300,0;0,0;0,0;39089,54252591126;0,0;0,0;-94,234896812944
515700;300,0;0,0;0,0;38339,54252591126;0,0;0,0;-141,21425458363666
516600;300,0;0,0;0,0;37589,54252591126;0,0;0,0;-188,1283386394789
517500;300,0;0,0;0,0;36839,54252591126;0,0;0,0;-235,12683984132278
518400;300,0;0,0;0,0;36089,54252591126;0,0;0,0;-282,2097643543291
519300;300,0;0,0;0,0;35339,54252591126;0,0;0,0;-329,3771207794472
520200;300,0;0,0;0,0;34589,54252591126;0,0;0,0;-376,6289191750855
521100;300,0;0,0;0,0;33839,54252591126;0,0;0,0;-423,5677623656401
522000;300,0;0,0;0,0;33089,54252591126;0,0;0,0;-470,1938472406267
522900;300,0;0,0;0,0;32339,54252591126;0,0;0,0;-516,5073701288256
523800;300,0;0,0;0,0;31589,54252591126;0,0;0,0;-562,5085266718005
524700;300,0;0,0;0,0;30839,54252591126;0,0;0,0;-608,5452439045423
525600;300,0;0,0;0,0;30089,54252591126;0,0;0,0;-654,6175537907995
526500;300,0;0,0;0,0;29339,54252591126;0,0;0,0;-700,7254883004748
527400;300,0;0,0;0,0;28589,54252591126;0,0;0,0;-746,8690793616257
528300;300,0;0,0;0,0;27839,54252591126;0,0;0,0;-793,0980348474122
529200;300,0;0,0;0,0;27089,54252591126;0,0;0,0;-839,4123633460977
530100;300,0;0,0;0,0;26339,54252591126;0,0;0,0;-885,812073438372
531000;300,0;0,0;0,0;25589,54252591126;0,0;0,0;-932,2971736750086
531900;300,0;0,0;0,0;24839,54252591126;0,0;0,0;-978,5696164144376
532800;300,0;0,0;0,0;24089,54252591126;0,0;0,0;-1024,629549002412
533700;300,0;0,0;0,0;23339,54252591126;0,0;0,0;-1070,4771179399356
534600;300,0;0,0;0,0;22589,54252591126;0,0;0,0;-1116,1124688780565
535500;300,0;0,0;0,0;21839,54252591126;0,0;0,0;-1161,9579928246774
536400;300,0;0,0;0,0;21089,54252591126;0,0;0,0;-1208,013636942906
537300;300,0;0,0;0,0;20339,54252591126;0,0;0,0;-1254,279348634138
538200;300,0;0,0;0,0;19589,54252591126;0,0;0,0;-1300,755075524706
539100;300,0;0,0;0,0;18839,54252591126;0,0;0,0;-1346,8943291902656
540000;3000,0;0,0;0,0;11339,54252591126;0,0;0,0;-1392,6973123417433
540900;3000,0;0,0;0,0;3839,54252591126;0,0;0,0;-1438,1642264792247
541800;3000,0;0,0;0,0;0,0;3660,45747408874;0,0;-1483,2952718997167
542700;3000,0;0,0;0,0;0,0;7500,0;0,0;-1528,339027829081
543600;3000,0;0,0;0,0;0,0;7500,0;0,0;-1573,295576429479
544500;600,0;3750,0;0,0;2250,0;0,0;0,0;-1618,1649991663885
545400;600,0;3750,0;0,0;4500,0;0,0;0,0;-1662,947376776795
546300;600,0;3750,0;0,0;6750,0;0,0;0,0;-1707,8911694015962
547200;600,0;3750,0;0,0;9000,0;0,0;0,0;-1752,9963405959847
548100;600,0;3750,0;0,0;11250,0;0,0;0,0;-1798,2628538609051
549000;600,0;3750,0;0,0;13500,0;0,0;0,0;-1843,6906726437194
549900;600,0;3750,0;0,0;15750,0;0,0;0,0;-1888,9817041953745
550800;600,0;3750,0;0,0;18000,0;0,0;0,0;-1934,1360507732634
551700;600,0;3750,0;0,0;20250,0;0,0;0,0;-1979,1538138207043
552600;600,0;3750,0;0,0;22500,0;0,0;0,0;-2024,0350939805717
553500;600,0;3750,0;0,0;24750,0;0,0;0,0;-2068,929019177507
554400;600,0;3750,0;0,0;27000,0;0,0;0,0;-2113,8356190314903
555300;600,0;3750,0;0,0;29250,0;0,0;0,0;-2158,754922778421
556200;600,0;3750,0;0,0;31500,0;0,0;0,0;-2203,686959276937
557100;600,0;3750,0;0,0;33750,0;0,0;0,0;-2248,557242978715
558000;600,0;0,0;0,0;32250,0;0,0;0,0;-2293,36583673257
558900;600,0;0,0;0,0;30750,0;0,0;0,0;-2338,1128028368094
559800;600,0;0,0;0,0;29250,0;0,0;0,0;-2382,798203046516
560700;600,0;0,0;0,0;27750,0;0,0;0,0;-2427,3227465314944
561600;600,0;0,0;0,0;26250,0;0,0;0,0;-2471,68654028704
562500;600,0;0,0;0,0;24750,0;0,0;0,0;-2515,889690531957
563400;600,0;0,0;0,0;23250,0;0,0;0,0;-2559,9323027197297
564300;600,0;0,0;0,0;21750,0;0,0;0,0;-2603,864157574603
565200;600,0;0,0;0,0;20250,0;0,0;0,0;-2647,685335900021
566100;600,0;0,0;0,0;18750,0;0,0;0,0;-2691,3959178940077
567000;600,0;0,0;0,0;17250,0;0,0;0,0;-2734,995983156834
567900;600,0;0,0;0,0;15750,0;0,0;0,0;-2778,4607726868003
568800;600,0;0,0;0,0;14250,0;0,0;0,0;-2821,790376489555
569700;600,0;0,0;0,0;12750,0;0,0;0,0;-2864,984971666779
570600;600,0;0,0;0,0;11250,0;0,0;0,0;-2908,0455570641766
571500;600,0;0,0;0,0;9750,0;0,0;0,0;-2951,146056253977
572400;600,0;0,0;0,0;8250,0;0,0;0,0;-2994,2864780675586
573300;600,0;0,0;0,0;6750,0;0,0;0,0;-3037,4668311564255
574200;600,0;0,0;0,0;5250,0;0,0;0,0;-3080,68712399533
575100;600,0;1250,0;0,0;5000,0;0,0;0,0;-3124,1709069945578
576000;600,0;1250,0;0,0;4750,0;0,0;0,0;-3167,918126109689
576900;600,0;1250,0;0,0;4500,0;0,0;0,0;-3211,9287272768024
577800;600,0;1250,0;0,0;4250,0;0,0;0,0;-3256,2026564135153
578700;600,0;1250,0;0,0;4000,0;0,0;0,0;-3300,5163173086894
579600;600,0;1250,0;0,0;3750,0;0,0;0,0;-3344,869718017685
580500;600,0;1250,0;0,0;3500,0;0,0;0,0;-3389,2628664294316
581400;600,0;1250,0;0,0;3250,0;0,0;0,0;-3433,695770270877
582300;600,0;1250,0;0,0;3000,0;0,0;0,0;-3478,09392307123
583200;2000,0;1250,0;0,0;0,0;0,0;0,0;-3522,457352962624
584100;2000,0;1250,0;0,0;0,0;4500,0;0,0;-3566,7860878713755
585000;2000,0;1250,0;0,0;0,0;3750,0;0,0;-3611,080155520449
585900;2000,0;1250,0;0,0;0,0;3750,0;0,0;-3655,3147454199343
586800;2000,0;1250,0;0,0;0,0;3750,0;0,0;-3699,489891802465
587700;2000,0;0,0;0,0;0,0;5000,0;0,0;-3743,60562868861
588600;2000,0;0,0;0,0;0,0;5000,0;0,0;-3787,661989888296
589500;2000,0;0,0;0,0;0,0;5000,0;0,0;-3831,808037079133
590400;300,0;0,0;0,0;0,0;0,0;0,0;-3876,043762211442
591300;300,0;0,0;0,0;0,0;1500,0;0,0;-3920,3691571337695
592200;300,0;0,0;0,0;0,0;0,0;0,0;-3964,784213593367
593100;300,0;0,0;0,0;0,0;1500,0;0,0;-4009,0653811291104
594000;300,0;0,0;0,0;0,0;0,0;0,0;-4053,2127134640104
594900;300,0;0,0;0,0;0,0;1500,0;0,0;-4097,22626407541
595800;300,0;0,0;0,0;0,0;0,0;0,0;-4141,106086197723
596700;300,0;0,0;0,0;0,0;1500,0;0,0;-4185,100612946892
597600;300,0;0,0;0,0;0,0;0,0;0,0;-4229,209827999944
598500;300,0;0,0;0,0;0,0;1500,0;0,0;-4273,433714964415
599400;300,0;0,0;0,0;0,0;0,0;0,0;-4317,772257381009
600300;300,0;0,0;0,0;0,0;1500,0;0,0;-4362,026734625366
601200;300,0;0,0;0,0;0,0;0,0;0,0;-4406,197185370661
602100;300,0;0,0;0,0;0,0;1500,0;0,0;-4450,283648093055
603000;300,0;0,0;0,0;0,0;0,0;0,0;-4494,286161073688
603900;300,0;0,0;0,0;0,0;1500,0;0,0;-4538,254438425768
