Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
330300;0,0;2000,0;0,0;40000,0;0,0;128258,54070530443;5000,0
331200;0,0;300,0;0,0;39250,0;0,0;128196,43786706106;0,0
332100;0,0;300,0;0,0;40000,0;0,0;127134,82021394352;1500,0
333000;0,0;300,0;0,0;39250,0;0,0;127073,84720325128;0,0
333900;0,0;300,0;0,0;40000,0;0,0;126012,97077280325;1500,0
334800;0,0;300,0;0,0;39250,0;0,0;125952,34913835117;0,0
335700;0,0;300,0;0,0;40000,0;0,0;124891,82256696803;1500,0
336600;0,0;300,0;0,0;39250,0;0,0;124831,54587639622;0,0
337500;0,0;300,0;0,0;40000,0;0,0;123771,18933458948;1500,0
338400;0,0;300,0;0,0;39250,0;0,0;123710,90410707818;0,0
339300;0,0;300,0;0,0;40000,0;0,0;122650,53864436498;1500,0
340200;0,0;300,0;0,0;39250,0;0,0;122590,24064910063;0,0
341100;0,0;300,0;0,0;40000,0;0,0;121529,93177334857;1500,0
342000;0,0;300,0;0,0;39250,0;0,0;121469,75651004346;0,0
342900;0,0;300,0;0,0;40000,0;0,0;120409,56995285899;1500,0
343800;0,0;300,0;0,0;39250,0;0,0;120349,51371647888;0,0
344700;0,0;300,0;0,0;40000,0;0,0;119289,51550734151;1500,0
345600;0,0;300,0;0,0;39250,0;0,0;119229,71423630757;0,0
346500;0,0;300,0;0,0;40000,0;0,0;118169,97054170682;1500,0
347400;0,0;300,0;0,0;39250,0;0,0;118110,42090343751;0,0
348300;0,0;300,0;0,0;40000,0;0,0;117050,82385516808;1500,0
349200;0,0;300,0;0,0;39250,0;0,0;116991,31364623159;0,0
350100;0,0;300,0;0,0;40000,0;0,0;115931,75576024171;1500,0
351000;0,0;300,0;0,0;39250,0;0,0;115872,28218583646;0,0
351900;0,0;300,0;0,0;40000,0;0,0;114812,90010153751;1500,0
352800;0,0;300,0;0,0;39250,0;0,0;114753,7392725382;0,0
353700;0,0;300,0;0,0;40000,0;0,0;113694,66952498883;1500,0
354600;0,0;300,0;0,0;39250,0;0,0;113635,818718448;0,0
355500;0,0;300,0;0,0;40000,0;0,0;112576,98889713641;1500,0
356400;0,0;300,0;0,0;39250,0;0,0;112518,30618037905;0,0
357300;0,0;300,0;0,0;40000,0;0,0;111459,64416814478;1500,0
358200;0,0;300,0;0,0;39250,0;0,0;111401,12724400008;0,0
359100;0,0;300,0;0,0;40000,0;0,0;110342,56105332107;1500,0
360000;0,0;300,0;0,0;39250,0;0,0;110284,0683517018;0,0
360900;0,0;300,0;0,0;40000,0;0,0;109225,52622569412;1500,0
361800;0,0;300,0;0,0;39250,0;0,0;109167,0557774503;0,0
362700;0,0;300,0;0,0;40000,0;0,0;108108,53576122418;1500,0
363600;0,0;300,0;0,0;39250,0;0,0;108050,0856882016;0,0
364500;0,0;300,0;0,0;40000,0;0,0;106991,58591713854;1500,0
365400;0,0;300,0;0,0;39250,0;0,0;106933,15443963678;0,0
366300;0,0;300,0;0,0;40000,0;0,0;105874,70800015103;1500,0
367200;0,0;3000,0;0,0;37500,0;0,0;102483,13417048292;5000,0
368100;0,0;3000,0;0,0;35000,0;0,0;99091,94517148963;5000,0
369000;0,0;3000,0;0,0;32500,0;0,0;95701,14140659428;5000,0
369900;0,0;3000,0;0,0;30000,0;0,0;92310,72102079485;5000,0
370800;0,0;3000,0;0,0;27500,0;0,0;88920,68182744166;5000,0
371700;0,0;600,0;3750,0;34750,0;0,0;85531,02188942608;5000,0
372600;0,0;600,0;3750,0;40000,0;0,0;83474,97003879784;3000,0
373500;0,0;600,0;3750,0;40000,0;2250,0;85669,10066637973;0,0
374400;0,0;600,0;3750,0;40000,0;2250,0;87862,20871733411;0,0
375300;0,0;600,0;3750,0;40000,0;2250,0;90054,30716263907;0,0
376200;0,0;600,0;3750,0;40000,0;2250,0;92245,410398912;0,0
377100;0,0;600,0;3750,0;40000,0;2250,0;94435,56844008551;0,0
378000;0,0;600,0;3750,0;40000,0;2250,0;96624,79600351006;0,0
378900;0,0;600,0;3750,0;40000,0;2250,0;98813,1074051444;0,0
379800;0,0;600,0;3750,0;40000,0;2250,0;101000,51657482186;0,0
380700;0,0;600,0;3750,0;40000,0;2250,0;103187,21133671596;0,0
381600;0,0;600,0;3750,0;40000,0;2250,0;105373,20477478503;0,0
382500;0,0;600,0;3750,0;40000,0;2250,0;107558,50962683503;0,0
383400;0,0;600,0;3750,0;40000,0;2250,0;109743,13829599349;0,0
384300;0,0;600,0;3750,0;40000,0;2250,0;111927,20742166144;0,0
385200;0,0;600,0;0,0;40000,0;0,0;110860,72870154456;1500,0
386100;0,0;600,0;0,0;40000,0;0,0;109794,86927009483;1500,0
387000;0,0;600,0;0,0;40000,0;0,0;108729,62358886887;1500,0
387900;0,0;600,0;0,0;40000,0;0,0;107664,88162782633;1500,0
388800;0,0;600,0;0,0;40000,0;0,0;106600,63805325482;1500,0
389700;0,0;600,0;0,0;40000,0;0,0;105536,88759678107;1500,0
390600;0,0;600,0;0,0;40000,0;0,0;104473,62505495314;1500,0
391500;0,0;600,0;0,0;40000,0;0,0;103410,77558219332;1500,0
392400;0,0;600,0;0,0;40000,0;0,0;102348,33414942033;1500,0
393300;0,0;600,0;0,0;40000,0;0,0;101286,29578997448;1500,0
394200;0,0;600,0;0,0;40000,0;0,0;100224,65559938388;1500,0
395100;0,0;600,0;0,0;40000,0;0,0;99163,61907404376;1500,0
396000;0,0;600,0;0,0;40000,0;0,0;98103,18191521795;1500,0
396900;0,0;600,0;0,0;40000,0;0,0;97043,3393283207;1500,0
397800;0,0;600,0;0,0;40000,0;0,0;95984,086627651;1500,0
398700;0,0;600,0;0,0;40000,0;0,0;94925,1059391558;1500,0
399600;0,0;600,0;0,0;40000,0;0,0;93866,39291776414;1500,0
400500;0,0;600,0;0,0;40000,0;0,0;92807,94332350478;1500,0
401400;0,0;600,0;0,0;40000,0;0,0;91749,75290908934;1500,0
402300;0,0;600,0;1250,0;39750,0;0,0;91691,53863111946;0,0
403200;0,0;600,0;1250,0;39500,0;0,0;91633,05207809739;0,0
404100;0,0;600,0;1250,0;39250,0;0,0;91574,293115814;0,0
405000;0,0;600,0;1250,0;40000,0;0,0;90848,59494437517;1000,0
405900;0,0;600,0;1250,0;39750,0;0,0;90789,34336072393;0,0
406800;0,0;600,0;1250,0;39500,0;0,0;90729,71403777938;0,0
407700;0,0;600,0;1250,0;39250,0;0,0;90669,70692261499;0,0
408600;0,0;600,0;1250,0;40000,0;0,0;89942,65529821688;1000,0
409500;0,0;600,0;1250,0;39750,0;0,0;89882,35850259502;0,0
410400;0,0;2000,0;1250,0;40000,0;0,0;87155,33017790769;4000,0
411300;0,0;2000,0;1250,0;40000,0;0,0;84595,50471714236;3750,0
412200;0,0;2000,0;1250,0;40000,0;0,0;82036,17213530627;3750,0
413100;0,0;2000,0;1250,0;40000,0;0,0;79477,00646144983;3750,0
414000;0,0;2000,0;1250,0;40000,0;0,0;76917,99438909577;3750,0
414900;0,0;2000,0;0,0;40000,0;0,0;73525,78874840119;5000,0
415800;0,0;2000,0;0,0;40000,0;0,0;70133,87880115742;5000,0
416700;0,0;2000,0;0,0;40000,0;0,0;66742,38133909636;5000,0
417600;0,0;300,0;0,0;39250,0;0,0;66684,6065425011;0,0
418500;0,0;300,0;0,0;40000,0;0,0;65626,58553471253;1500,0
419400;0,0;300,0;0,0;39250,0;0,0;65568,49692809912;0,0
420300;0,0;300,0;0,0;40000,0;0,0;64510,2617591432;1500,0
421200;0,0;300,0;0,0;39250,0;0,0;64452,0570359818;0,0
422100;0,0;300,0;0,0;40000,0;0,0;63393,70501824816;1500,0
423000;0,0;300,0;0,0;39250,0;0,0;63335,37769317076;0,0
423900;0,0;300,0;0,0;40000,0;0,0;62276,79817987442;1500,0
424800;0,0;300,0;0,0;39250,0;0,0;62218,13383847892;0,0
425700;0,0;300,0;0,0;40000,0;0,0;61159,21715073619;1500,0
426600;0,0;300,0;0,0;39250,0;0,0;61100,21124292128;0,0
427500;0,0;300,0;0,0;40000,0;0,0;60041,02257188022;1500,0
428400;0,0;300,0;0,0;39250,0;0,0;59981,810361961165;0,0
429300;0,0;300,0;0,0;40000,0;0,0;58922,415205897516;1500,0
430200;0,0;300,0;0,0;39250,0;0,0;58862,99281715394;0,0
431100;0,0;300,0;0,0;40000,0;0,0;57803,21306225345;1500,0
432000;0,0;300,0;0,0;39250,0;0,0;57743,228464446074;0,0
432900;0,0;300,0;0,0;40000,0;0,0;56682,88660227195;1500,0
433800;0,0;300,0;0,0;39250,0;0,0;56622,33674700395;0,0
434700;0,0;300,0;0,0;40000,0;0,0;55561,882847325935;1500,0
435600;0,0;300,0;0,0;39250,0;0,0;55501,67088974296;0,0
436500;0,0;300,0;0,0;40000,0;0,0;54441,55444552081;1500,0
437400;0,0;300,0;0,0;39250,0;0,0;54381,6770837075;0,0
438300;0,0;300,0;0,0;40000,0;0,0;53321,65084329577;1500,0
439200;0,0;300,0;0,0;39250,0;0,0;53261,61725481934;0,0
440100;0,0;300,0;0,0;40000,0;0,0;52201,434708944005;1500,0
441000;0,0;300,0;0,0;39250,0;0,0;52141,24251362059;0,0
441900;0,0;300,0;0,0;40000,0;0,0;51080,971007486834;1500,0
442800;0,0;300,0;0,0;39250,0;0,0;51020,757350530424;0,0
443700;0,0;300,0;0,0;40000,0;0,0;49960,46424917312;1500,0
444600;0,0;300,0;0,0;39250,0;0,0;49900,22694262528;0,0
445500;0,0;300,0;0,0;40000,0;0,0;48839,9449281638;1500,0
446400;0,0;300,0;0,0;39250,0;0,0;48779,751651750455;0,0
447300;0,0;300,0;0,0;40000,0;0,0;47719,51352051346;1500,0
448200;0,0;300,0;0,0;39250,0;0,0;47659,36236952632;0,0
449100;0,0;300,0;0,0;40000,0;0,0;46599,13137797961;1500,0
450000;0,0;300,0;0,0;39250,0;0,0;46538,950912776854;0,0
450900;0,0;300,0;0,0;40000,0;0,0;45478,69053358671;1500,0
451800;0,0;300,0;0,0;39250,0;0,0;45418,479201561364;0,0
452700;0,0;300,0;0,0;40000,0;0,0;44358,292454449205;1500,0
453600;0,0;3000,0;0,0;37500,0;0,0;40965,04386373551;5000,0
454500;0,0;3000,0;0,0;35000,0;0,0;37572,28021518325;5000,0
455400;0,0;3000,0;0,0;32500,0;0,0;34180,01001745525;5000,0
456300;0,0;3000,0;0,0;30000,0;0,0;30788,27266673102;5000,0
457200;0,0;3000,0;0,0;27500,0;0,0;27397,072190830582;5000,0
458100;0,0;600,0;3750,0;34750,0;0,0;24006,458565035;5000,0
459000;0,0;600,0;3750,0;40000,0;0,0;21949,638375736835;3000,0
459900;0,0;600,0;3750,0;40000,0;2250,0;24143,12780174578;0,0
460800;0,0;600,0;3750,0;40000,0;2250,0;26335,700516227815;0,0
461700;0,0;600,0;3750,0;40000,0;2250,0;28527,371397284474;0,0
462600;0,0;600,0;3750,0;40000,0;2250,0;30718,156644211304;0,0
463500;0,0;600,0;3750,0;40000,0;2250,0;32908,00228964275;0,0
464400;0,0;600,0;3750,0;40000,0;2250,0;35096,92368167345;0,0
465300;0,0;600,0;3750,0;40000,0;2250,0;37284,93574896332;0,0
466200;0,0;600,0;3750,0;40000,0;2250,0;39472,05301626833;0,0
467100;0,0;600,0;3750,0;40000,0;2250,0;41658,53359199702;0,0
468000;0,0;600,0;3750,0;40000,0;2250,0;43844,39107513362;0,0
468900;0,0;600,0;3750,0;40000,0;2250,0;46029,63870246885;0,0
469800;0,0;600,0;3750,0;40000,0;2250,0;48214,28936048392;0,0
470700;0,0;600,0;3750,0;40000,0;2250,0;50398,70413009921;0,0
471600;0,0;600,0;0,0;40000,0;0,0;49332,89500282439;1500,0
472500;0,0;600,0;0,0;40000,0;0,0;48268,107837683994;1500,0
473400;0,0;600,0;0,0;40000,0;0,0;47204,33673387843;1500,0
474300;0,0;600,0;0,0;40000,0;0,0;46141,01820632534;1500,0
475200;0,0;600,0;0,0;40000,0;0,0;45078,14685609441;1500,0
476100;0,0;600,0;0,0;40000,0;0,0;44015,71733775209;1500,0
477000;0,0;600,0;0,0;40000,0;0,0;42953,72435793034;1500,0
477900;0,0;600,0;0,0;40000,0;0,0;41892,47635395569;1500,0
478800;0,0;600,0;0,0;40000,0;0,0;40831,967927179;1500,0
479700;0,0;600,0;0,0;40000,0;0,0;39772,19373514271;1500,0
480600;0,0;600,0;0,0;40000,0;0,0;38713,14849040744;1500,0
481500;0,0;600,0;0,0;40000,0;0,0;37654,68754604054;1500,0
482400;0,0;600,0;0,0;40000,0;0,0;36596,80581237402;1500,0
483300;0,0;600,0;0,0;40000,0;0,0;35539,498247192634;1500,0
484200;0,0;600,0;0,0;40000,0;0,0;34482,759854523465;1500,0
485100;0,0;600,0;0,0;40000,0;0,0;33426,65539012312;1500,0
486000;0,0;600,0;0,0;40000,0;0,0;32371,1818585327;1500,0
486900;0,0;600,0;0,0;40000,0;0,0;31316,33528595975;1500,0
487800;0,0;600,0;0,0;40000,0;0,0;30262,110867937587;1500,0
488700;0,0;600,0;1250,0;39750,0;0,0;30207,946176115744;0,0
489600;0,0;600,0;1250,0;39500,0;0,0;30153,54248934683;0,0
490500;0,0;600,0;1250,0;39250,0;0,0;30098,899660714236;0,0
491400;0,0;600,0;1250,0;40000,0;0,0;29377,350880135156;1000,0
492300;0,0;600,0;1250,0;39750,0;0,0;29322,5582998961;0,0
493200;0,0;600,0;1250,0;39500,0;0,0;29267,66489407812;0,0
494100;0,0;600,0;1250,0;39250,0;0,0;29212,67044465775;0,0
495000;0,0;600,0;1250,0;40000,0;0,0;28490,90807066732;1000,0
495900;0,0;600,0;1250,0;39750,0;0,0;28435,824786502122;0,0
496800;0,0;2000,0;1250,0;40000,0;0,0;25713,902972391432;4000,0
497700;0,0;2000,0;1250,0;40000,0;0,0;23159,203049141786;3750,0
498600;0,0;2000,0;1250,0;40000,0;0,0;20605,0125328732;3750,0
499500;0,0;2000,0;1250,0;40000,0;0,0;18051,562241461994;3750,0
500400;0,0;2000,0;1250,0;40000,0;0,0;15498,658893133636;3750,0
501300;0,0;2000,0;0,0;40000,0;0,0;12113,002356332354;5000,0
502200;0,0;2000,0;0,0;40000,0;0,0;8728,127844115592;5000,0
503100;0,0;2000,0;0,0;40000,0;0,0;5343,929764988125;5000,0
504000;0,0;300,0;0,0;39250,0;0,0;5293,44944484796;0,0
504900;0,0;300,0;0,0;40000,0;0,0;4242,915991107661;1500,0
505800;0,0;300,0;0,0;39250,0;0,0;4192,423231287503;0,0
506700;0,0;300,0;0,0;40000,0;0,0;3142,149257026927;1500,0
507600;0,0;300,0;0,0;39250,0;0,0;3092,1875700118467;0,0
508500;0,0;300,0;0,0;40000,0;0,0;2042,4416382609995;1500,0
509400;0,0;300,0;0,0;39250,0;0,0;1993,0029470872844;0,0
510300;0,0;300,0;0,0;40000,0;0,0;943,4643909134919;1500,0
511200;0,0;300,0;0,0;39250,0;0,0;893,9155353044526;0,0
512100;0,0;300,0;0,0;39840,87330295668;0,0;-49,65494707786025;1340,873302956679
513000;0,0;300,0;0,0;39090,87330295668;0,0;-99,33872696441163;0,0
513900;0,0;300,0;0,0;38340,87330295668;0,0;-148,93288835015508;0,0
514800;0,0;300,0;0,0;37590,87330295668;0,0;-198,4388766707789;0,0
515700;0,0;300,0;0,0;36840,87330295668;0,0;-247,85680969380547;0,0
516600;0,0;300,0;0,0;36090,87330295668;0,0;-297,18680901392463;0,0
517500;0,0;300,0;0,0;35340,87330295668;0,0;-346,6381180419358;0,0
518400;0,0;300,0;0,0;34590,87330295668;0,0;-396,21072425334734;0,0
519300;0,0;300,0;0,0;33840,87330295668;0,0;-445,904616309705;0,0
520200;0,0;300,0;0,0;33090,87330295668;0,0;-495,71978374229644;0,0
521100;0,0;300,0;0,0;32340,87330295668;0,0;-545,0985633073147;0,0
522000;0,0;300,0;0,0;31590,87330295668;0,0;-594,0413103941586;0,0
522900;0,0;300,0;0,0;30840,87330295668;0,0;-642,5483785806983;0,0
523800;0,0;300,0;0,0;30090,87330295668;0,0;-690,6201195741065;0,0
524700;0,0;300,0;0,0;29340,87330295668;0,0;-738,7448299197088;0,0
525600;0,0;300,0;0,0;28590,87330295668;0,0;-786,9225383558146;0,0
526500;0,0;300,0;0,0;27840,87330295668;0,0;-835,1532735830548;0,0
527400;0,0;300,0;0,0;27090,87330295668;0,0;-883,4370642287853;0,0
528300;0,0;300,0;0,0;26340,87330295668;0,0;-931,8436454967873;0,0
529200;0,0;300,0;0,0;25590,87330295668;0,0;-980,3730001992681;0,0
530100;0,0;300,0;0,0;24840,87330295668;0,0;-1029,0251112794597;0,0
531000;0,0;300,0;0,0;24090,87330295668;0,0;-1077,7999617919268;0,0
531900;0,0;300,0;0,0;23340,87330295668;0,0;-1126,2792948117983;0,0
532800;0,0;300,0;0,0;22590,87330295668;0,0;-1174,463367086184;0,0
533700;0,0;300,0;0,0;21840,87330295668;0,0;-1222,3524337641484;0,0
534600;0,0;300,0;0,0;21090,87330295668;0,0;-1269,9467480074234;0,0
535500;0,0;300,0;0,0;20340,87330295668;0,0;-1317,8390677969307;0,0
536400;0,0;300,0;0,0;19590,87330295668;0,0;-1366,029254928817;0,0
537300;0,0;300,0;0,0;18840,87330295668;0,0;-1414,517171650619;0,0
538200;0,0;300,0;0,0;18090,87330295668;0,0;-1463,302680657005;0,0
539100;0,0;300,0;0,0;17340,87330295668;0,0;-1511,6188716166337;0,0
540000;0,0;3000,0;0,0;9840,87330295668;0,0;-1559,466109560097;0,0
540900;0,0;3000,0;0,0;2340,8733029566793;0,0;-1606,8447569182288;0,0
541800;5159,12669704332;3000,0;0,0;0,0;0,0;-1653,7551735577006;0,0
542700;7500,0;3000,0;0,0;0,0;0,0;-1700,5462502138523;0,0
543600;7500,0;3000,0;0,0;0,0;0,0;-1747,2181137999878;0,0
544500;0,0;600,0;3750,0;2250,0;0,0;-1793,7708901512021;0,0
545400;0,0;600,0;3750,0;4500,0;0,0;-1840,204704039342;0,0
546300;0,0;600,0;3750,0;6750,0;0,0;-1886,8682125858602;0,0
547200;0,0;600,0;3750,0;9000,0;0,0;-1933,7613105535956;0,0
548100;0,0;600,0;3750,0;11250,0;0,0;-1980,883893070438;0,0
549000;0,0;600,0;3750,0;13500,0;0,0;-2028,2358556265838;0,0
549900;0,0;600,0;3750,0;15750,0;0,0;-2075,398853997965;0,0
550800;0,0;600,0;3750,0;18000,0;0,0;-2122,3730579084618;0,0
551700;0,0;600,0;3750,0;20250,0;0,0;-2169,158635779377;0,0
552600;0,0;600,0;3750,0;22500,0;0,0;-2215,755754746476;0,0
553500;0,0;600,0;3750,0;24750,0;0,0;-2262,3737007155964;0,0
554400;0,0;600,0;3750,0;27000,0;0,0;-2309,012501547354;0,0
555300;0,0;600,0;3750,0;29250,0;0,0;-2355,67218469812;0,0
556200;0,0;600,0;3750,0;31500,0;0,0;-2402,352777228445;0,0
557100;0,0;600,0;3750,0;33750,0;0,0;-2448,9497457893635;0,0
558000;0,0;600,0;0,0;32250,0;0,0;-2495,4631850458486;0,0
558900;0,0;600,0;0,0;30750,0;0,0;-2541,893188870289;0,0
559800;0,0;600,0;0,0;29250,0;0,0;-2588,239850354606;0,0
560700;0,0;600,0;0,0;27750,0;0,0;-2634,363848461432;0,0
561600;0,0;600,0;0,0;26250,0;0,0;-2680,265365926032;0,0
562500;0,0;600,0;0,0;24750,0;0,0;-2725,944584180807;0,0
563400;0,0;600,0;0,0;23250,0;0,0;-2771,4016833742344;0,0
564300;0,0;600,0;0,0;21750,0;0,0;-2816,706549064679;0,0
565200;0,0;600,0;0,0;20250,0;0,0;-2861,8593132954734;0,0
566100;0,0;600,0;0,0;18750,0;0,0;-2906,860107148566;0,0
567000;0,0;600,0;0,0;17250,0;0,0;-2951,7090607608993;0,0
567900;0,0;600,0;0,0;15750,0;0,0;-2996,371449993739;0,0
568800;0,0;600,0;0,0;14250,0;0,0;-3040,8474259200325;0,0
569700;0,0;600,0;0,0;12750,0;0,0;-3085,137138562637;0,0
570600;0,0;600,0;0,0;11250,0;0,0;-3129,2407369101306;0,0
571500;0,0;600,0;0,0;9750,0;0,0;-3173,4023423052704;0,0
572400;0,0;600,0;0,0;8250,0;0,0;-3217,621942153697;0,0
573300;0,0;600,0;0,0;6750,0;0,0;-3261,8995238309462;0,0
574200;0,0;600,0;0,0;5250,0;0,0;-3306,235074685289;0,0
575100;0,0;600,0;1250,0;5000,0;0,0;-3350,942262092743;0,0
576000;0,0;600,0;1250,0;4750,0;0,0;-3396,0208682076222;0,0
576900;0,0;600,0;1250,0;4500,0;0,0;-3441,4706764009525;0,0
577800;0,0;600,0;1250,0;4250,0;0,0;-3487,29147124608;0,0
578700;0,0;600,0;1250,0;4000,0;0,0;-3533,1693584454833;0,0
579600;0,0;600,0;1250,0;3750,0;0,0;-3579,1043300673464;0,0
580500;0,0;600,0;1250,0;3500,0;0,0;-3625,0963780954085;0,0
581400;0,0;600,0;1250,0;3250,0;0,0;-3671,145494427162;0,0
582300;0,0;600,0;1250,0;3000,0;0,0;-3717,147110858074;0,0
583200;0,0;2000,0;1250,0;0,0;0,0;-3763,1012875005927;0,0
584100;4500,0;2000,0;1250,0;0,0;0,0;-3809,008083970616;0,0
585000;3750,0;2000,0;1250,0;0,0;0,0;-3854,86755939611;0,0
585900;3750,0;2000,0;1250,0;0,0;0,0;-3900,644919083213;0,0
586800;3750,0;2000,0;1250,0;0,0;0,0;-3946,340243993849;0,0
587700;5000,0;2000,0;0,0;0,0;0,0;-3991,9536144829103;0,0
588600;5000,0;2000,0;0,0;0,0;0,0;-4037,485110304604;0,0
589500;5000,0;2000,0;0,0;0,0;0,0;-4083,143930657738;0,0
590400;0,0;300,0;0,0;0,0;0,0;-4128,930017362004;0,0
591300;1500,0;300,0;0,0;0,0;0,0;-4174,843312486646;0,0
592200;0,0;300,0;0,0;0,0;0,0;-4220,8837583516915;0,0
593100;1500,0;300,0;0,0;0,0;0,0;-4266,737617465174;0,0
594000;0,0;300,0;0,0;0,0;0,0;-4312,405037772304;0,0
594900;1500,0;300,0;0,0;0,0;0,0;-4357,886166214778;0,0
595800;0,0;300,0;0,0;0,0;0,0;-4403,181148742143;0,0
596700;1500,0;300,0;0,0;0,0;0,0;-4448,638663722566;0,0
597600;0,0;300,0;0,0;0,0;0,0;-4494,25862723168;0,0
598500;1500,0;300,0;0,0;0,0;0,0;-4540,040955771801;0,0
599400;0,0;300,0;0,0;0,0;0,0;-4585,985566268899;0,0
600300;1500,0;300,0;0,0;0,0;0,0;-4631,81354934901;0,0
601200;0,0;300,0;0,0;0,0;0,0;-4677,525005111504;0,0
602100;1500,0;300,0;0,0;0,0;0,0;-4723,120032957836;0,0
603000;0,0;300,0;0,0;0,0;0,0;-4768,598731598554;0,0
603900;1500,0;300,0;0,0;0,0;0,0;-4814,030905743705;0,0
