Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
423000;149,99999999999997;150,0;0,0;0,0;0,0
423900;149,99999999999997;150,0;0,0;0,0;0,0
424800;149,99999999999997;150,0;0,0;0,0;0,0
425700;149,99999999999997;150,0;0,0;0,0;0,0
426600;149,99999999999997;150,0;0,0;0,0;0,0
427500;149,99999999999997;150,0;0,0;0,0;0,0
428400;149,99999999999997;150,0;0,0;0,0;0,0
429300;149,99999999999997;150,0;0,0;0,0;0,0
430200;149,99999999999997;150,0;0,0;0,0;0,0
431100;149,99999999999997;150,0;0,0;0,0;0,0
432000;149,99999999999997;150,0;0,0;0,0;0,0
432900;149,99999999999997;150,0;0,0;0,0;0,0
433800;149,99999999999997;150,0;0,0;0,0;0,0
434700;149,99999999999997;150,0;0,0;0,0;0,0
435600;149,99999999999997;150,0;0,0;0,0;0,0
436500;149,99999999999997;150,0;0,0;0,0;0,0
437400;149,99999999999997;150,0;0,0;0,0;0,0
438300;149,99999999999997;150,0;0,0;0,0;0,0
439200;149,99999999999997;150,0;0,0;0,0;0,0
440100;149,99999999999997;150,0;0,0;0,0;0,0
441000;149,99999999999997;150,0;0,0;0,0;0,0
441900;149,99999999999997;150,0;0,0;0,0;0,0
442800;149,99999999999997;150,0;0,0;0,0;0,0
443700;149,99999999999997;150,0;0,0;0,0;0,0
444600;149,99999999999997;150,0;0,0;0,0;0,0
445500;149,99999999999997;150,0;0,0;0,0;0,0
446400;149,99999999999997;150,0;0,0;0,0;0,0
447300;149,99999999999997;150,0;0,0;0,0;0,0
448200;149,99999999999997;150,0;0,0;0,0;0,0
449100;149,99999999999997;150,0;0,0;0,0;0,0
450000;149,99999999999997;150,0;0,0;0,0;0,0
450900;149,99999999999997;150,0;0,0;0,0;0,0
451800;149,99999999999997;150,0;0,0;0,0;0,0
452700;149,99999999999997;150,0;0,0;0,0;0,0
453600;1500,0;1500,0;0,0;0,0;0,0
454500;1500,0;1500,0;0,0;0,0;0,0
455400;1500,0;1500,0;0,0;0,0;0,0
456300;1500,0;1500,0;0,0;0,0;0,0
457200;1500,0;1500,0;0,0;0,0;0,0
458100;0,0;300,0;265,186445922946;243,67204985585644;300,0
459000;0,0;300,0;265,186445922946;243,67204985585644;300,0
459900;0,0;300,0;265,186445922946;243,67204985585644;300,0
460800;0,0;300,0;265,186445922946;243,67204985585644;300,0
461700;0,0;300,0;265,186445922946;243,67204985585644;300,0
462600;0,0;300,0;265,186445922946;243,67204985585644;300,0
463500;0,0;300,0;265,186445922946;243,67204985585644;300,0
464400;0,0;300,0;265,186445922946;243,67204985585644;300,0
465300;0,0;300,0;265,186445922946;243,67204985585644;300,0
466200;0,0;300,0;265,186445922946;243,67204985585644;300,0
467100;0,0;300,0;265,186445922946;243,67204985585644;300,0
468000;0,0;300,0;265,186445922946;243,67204985585644;300,0
468900;0,0;300,0;265,186445922946;243,67204985585644;300,0
469800;0,0;300,0;265,186445922946;243,67204985585644;300,0
470700;0,0;300,0;265,186445922946;243,67204985585644;300,0
471600;299,99999999999994;300,0;0,0;0,0;0,0
472500;299,99999999999994;300,0;0,0;0,0;0,0
473400;299,99999999999994;300,0;0,0;0,0;0,0
474300;299,99999999999994;300,0;0,0;0,0;0,0
475200;299,99999999999994;300,0;0,0;0,0;0,0
476100;299,99999999999994;300,0;0,0;0,0;0,0
477000;299,99999999999994;300,0;0,0;0,0;0,0
477900;299,99999999999994;300,0;0,0;0,0;0,0
478800;299,99999999999994;300,0;0,0;0,0;0,0
479700;299,99999999999994;300,0;0,0;0,0;0,0
480600;299,99999999999994;300,0;0,0;0,0;0,0
481500;299,99999999999994;300,0;0,0;0,0;0,0
482400;299,99999999999994;300,0;0,0;0,0;0,0
483300;299,99999999999994;300,0;0,0;0,0;0,0
484200;299,99999999999994;300,0;0,0;0,0;0,0
485100;299,99999999999994;300,0;0,0;0,0;0,0
486000;299,99999999999994;300,0;0,0;0,0;0,0
486900;299,99999999999994;300,0;0,0;0,0;0,0
487800;299,99999999999994;300,0;0,0;0,0;0,0
488700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
489600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
490500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
491400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
492300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
493200;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
494100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
495000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
495900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
496800;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
497700;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
498600;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
499500;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
500400;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
501300;1000,0;1000,0;0,0;0,0;0,0
502200;1000,0;1000,0;0,0;0,0;0,0
503100;1000,0;1000,0;0,0;0,0;0,0
504000;149,99999999999997;150,0;0,0;0,0;0,0
504900;149,99999999999997;150,0;0,0;0,0;0,0
505800;149,99999999999997;150,0;0,0;0,0;0,0
506700;149,99999999999997;150,0;0,0;0,0;0,0
507600;149,99999999999997;150,0;0,0;0,0;0,0
508500;149,99999999999997;150,0;0,0;0,0;0,0
509400;149,99999999999997;150,0;0,0;0,0;0,0
510300;149,99999999999997;150,0;0,0;0,0;0,0
511200;149,99999999999997;150,0;0,0;0,0;0,0
512100;149,99999999999997;150,0;0,0;0,0;0,0
513000;149,99999999999997;150,0;0,0;0,0;0,0
513900;149,99999999999997;150,0;0,0;0,0;0,0
514800;149,99999999999997;150,0;0,0;0,0;0,0
515700;149,99999999999997;150,0;0,0;0,0;0,0
516600;149,99999999999997;150,0;0,0;0,0;0,0
517500;149,99999999999997;150,0;0,0;0,0;0,0
518400;149,99999999999997;150,0;0,0;0,0;0,0
519300;149,99999999999997;150,0;0,0;0,0;0,0
520200;149,99999999999997;150,0;0,0;0,0;0,0
521100;149,99999999999997;150,0;0,0;0,0;0,0
522000;149,99999999999997;150,0;0,0;0,0;0,0
522900;149,99999999999997;150,0;0,0;0,0;0,0
523800;149,99999999999997;150,0;0,0;0,0;0,0
524700;149,99999999999997;150,0;0,0;0,0;0,0
525600;149,99999999999997;150,0;0,0;0,0;0,0
526500;149,99999999999997;150,0;0,0;0,0;0,0
527400;149,99999999999997;150,0;0,0;0,0;0,0
528300;149,99999999999997;150,0;0,0;0,0;0,0
529200;149,99999999999997;150,0;0,0;0,0;0,0
530100;149,99999999999997;150,0;0,0;0,0;0,0
531000;149,99999999999997;150,0;0,0;0,0;0,0
531900;149,99999999999997;150,0;0,0;0,0;0,0
532800;149,99999999999997;150,0;0,0;0,0;0,0
533700;149,99999999999997;150,0;0,0;0,0;0,0
534600;149,99999999999997;150,0;0,0;0,0;0,0
535500;149,99999999999997;150,0;0,0;0,0;0,0
536400;149,99999999999997;150,0;0,0;0,0;0,0
537300;149,99999999999997;150,0;0,0;0,0;0,0
538200;149,99999999999997;150,0;0,0;0,0;0,0
539100;149,99999999999997;150,0;0,0;0,0;0,0
540000;1500,0;1500,0;0,0;0,0;0,0
540900;1500,0;1500,0;0,0;0,0;0,0
541800;1500,0;1500,0;0,0;0,0;0,0
542700;1500,0;1500,0;0,0;0,0;0,0
543600;1500,0;1500,0;0,0;0,0;0,0
544500;0,0;300,0;265,186445922946;243,67204985585644;300,0
545400;0,0;300,0;265,186445922946;243,67204985585644;300,0
546300;0,0;300,0;265,186445922946;243,67204985585644;300,0
547200;0,0;300,0;265,186445922946;243,67204985585644;300,0
548100;0,0;300,0;265,186445922946;243,67204985585644;300,0
549000;0,0;300,0;265,186445922946;243,67204985585644;300,0
549900;0,0;300,0;265,186445922946;243,67204985585644;300,0
550800;0,0;300,0;265,186445922946;243,67204985585644;300,0
551700;0,0;300,0;265,186445922946;243,67204985585644;300,0
552600;0,0;300,0;265,186445922946;243,67204985585644;300,0
553500;0,0;300,0;265,186445922946;243,67204985585644;300,0
554400;0,0;300,0;265,186445922946;243,67204985585644;300,0
555300;0,0;300,0;265,186445922946;243,67204985585644;300,0
556200;0,0;300,0;265,186445922946;243,67204985585644;300,0
557100;0,0;300,0;265,186445922946;243,67204985585644;300,0
558000;299,99999999999994;300,0;0,0;0,0;0,0
558900;299,99999999999994;300,0;0,0;0,0;0,0
559800;299,99999999999994;300,0;0,0;0,0;0,0
560700;299,99999999999994;300,0;0,0;0,0;0,0
561600;299,99999999999994;300,0;0,0;0,0;0,0
562500;299,99999999999994;300,0;0,0;0,0;0,0
563400;299,99999999999994;300,0;0,0;0,0;0,0
564300;299,99999999999994;300,0;0,0;0,0;0,0
565200;299,99999999999994;300,0;0,0;0,0;0,0
566100;299,99999999999994;300,0;0,0;0,0;0,0
567000;299,99999999999994;300,0;0,0;0,0;0,0
567900;299,99999999999994;300,0;0,0;0,0;0,0
568800;299,99999999999994;300,0;0,0;0,0;0,0
569700;299,99999999999994;300,0;0,0;0,0;0,0
570600;299,99999999999994;300,0;0,0;0,0;0,0
571500;299,99999999999994;300,0;0,0;0,0;0,0
572400;299,99999999999994;300,0;0,0;0,0;0,0
573300;299,99999999999994;300,0;0,0;0,0;0,0
574200;299,99999999999994;300,0;0,0;0,0;0,0
575100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
576000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
576900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
577800;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
578700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
579600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
580500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
581400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
582300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
583200;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
584100;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
585000;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
585900;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
586800;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
587700;1000,0;1000,0;0,0;0,0;0,0
588600;1000,0;1000,0;0,0;0,0;0,0
589500;1000,0;1000,0;0,0;0,0;0,0
590400;149,99999999999997;150,0;0,0;0,0;0,0
591300;149,99999999999997;150,0;0,0;0,0;0,0
592200;149,99999999999997;150,0;0,0;0,0;0,0
593100;149,99999999999997;150,0;0,0;0,0;0,0
594000;149,99999999999997;150,0;0,0;0,0;0,0
594900;149,99999999999997;150,0;0,0;0,0;0,0
595800;149,99999999999997;150,0;0,0;0,0;0,0
596700;149,99999999999997;150,0;0,0;0,0;0,0
597600;149,99999999999997;150,0;0,0;0,0;0,0
598500;149,99999999999997;150,0;0,0;0,0;0,0
599400;149,99999999999997;150,0;0,0;0,0;0,0
600300;149,99999999999997;150,0;0,0;0,0;0,0
601200;149,99999999999997;150,0;0,0;0,0;0,0
602100;149,99999999999997;150,0;0,0;0,0;0,0
603000;149,99999999999997;150,0;0,0;0,0;0,0
603900;149,99999999999997;150,0;0,0;0,0;0,0
