Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
423000;150,0;149,99999999999997;0,0;0,0;0,0
423900;150,0;149,99999999999997;0,0;0,0;0,0
424800;150,0;149,99999999999997;0,0;0,0;0,0
425700;150,0;149,99999999999997;0,0;0,0;0,0
426600;150,0;149,99999999999997;0,0;0,0;0,0
427500;150,0;149,99999999999997;0,0;0,0;0,0
428400;150,0;149,99999999999997;0,0;0,0;0,0
429300;150,0;149,99999999999997;0,0;0,0;0,0
430200;150,0;149,99999999999997;0,0;0,0;0,0
431100;150,0;149,99999999999997;0,0;0,0;0,0
432000;150,0;149,99999999999997;0,0;0,0;0,0
432900;150,0;149,99999999999997;0,0;0,0;0,0
433800;150,0;149,99999999999997;0,0;0,0;0,0
434700;150,0;149,99999999999997;0,0;0,0;0,0
435600;150,0;149,99999999999997;0,0;0,0;0,0
436500;150,0;149,99999999999997;0,0;0,0;0,0
437400;150,0;149,99999999999997;0,0;0,0;0,0
438300;150,0;149,99999999999997;0,0;0,0;0,0
439200;150,0;149,99999999999997;0,0;0,0;0,0
440100;150,0;149,99999999999997;0,0;0,0;0,0
441000;150,0;149,99999999999997;0,0;0,0;0,0
441900;150,0;149,99999999999997;0,0;0,0;0,0
442800;150,0;149,99999999999997;0,0;0,0;0,0
443700;150,0;149,99999999999997;0,0;0,0;0,0
444600;150,0;149,99999999999997;0,0;0,0;0,0
445500;150,0;149,99999999999997;0,0;0,0;0,0
446400;150,0;149,99999999999997;0,0;0,0;0,0
447300;150,0;149,99999999999997;0,0;0,0;0,0
448200;150,0;149,99999999999997;0,0;0,0;0,0
449100;150,0;149,99999999999997;0,0;0,0;0,0
450000;150,0;149,99999999999997;0,0;0,0;0,0
450900;150,0;149,99999999999997;0,0;0,0;0,0
451800;150,0;149,99999999999997;0,0;0,0;0,0
452700;150,0;149,99999999999997;0,0;0,0;0,0
453600;1500,0;1500,0;0,0;0,0;0,0
454500;1500,0;1500,0;0,0;0,0;0,0
455400;1500,0;1500,0;0,0;0,0;0,0
456300;1500,0;1500,0;0,0;0,0;0,0
457200;1500,0;1500,0;0,0;0,0;0,0
458100;300,0;0,0;243,67204985585644;265,186445922946;300,0
459000;300,0;0,0;243,67204985585644;265,186445922946;300,0
459900;300,0;0,0;243,67204985585644;265,186445922946;300,0
460800;300,0;0,0;243,67204985585644;265,186445922946;300,0
461700;300,0;0,0;243,67204985585644;265,186445922946;300,0
462600;300,0;0,0;243,67204985585644;265,186445922946;300,0
463500;300,0;0,0;243,67204985585644;265,186445922946;300,0
464400;300,0;0,0;243,67204985585644;265,186445922946;300,0
465300;300,0;0,0;243,67204985585644;265,186445922946;300,0
466200;300,0;0,0;243,67204985585644;265,186445922946;300,0
467100;300,0;0,0;243,67204985585644;265,186445922946;300,0
468000;300,0;0,0;243,67204985585644;265,186445922946;300,0
468900;300,0;0,0;243,67204985585644;265,186445922946;300,0
469800;300,0;0,0;243,67204985585644;265,186445922946;300,0
470700;300,0;0,0;243,67204985585644;265,186445922946;300,0
471600;300,0;299,99999999999994;0,0;0,0;0,0
472500;300,0;299,99999999999994;0,0;0,0;0,0
473400;300,0;299,99999999999994;0,0;0,0;0,0
474300;300,0;299,99999999999994;0,0;0,0;0,0
475200;300,0;299,99999999999994;0,0;0,0;0,0
476100;300,0;299,99999999999994;0,0;0,0;0,0
477000;300,0;299,99999999999994;0,0;0,0;0,0
477900;300,0;299,99999999999994;0,0;0,0;0,0
478800;300,0;299,99999999999994;0,0;0,0;0,0
479700;300,0;299,99999999999994;0,0;0,0;0,0
480600;300,0;299,99999999999994;0,0;0,0;0,0
481500;300,0;299,99999999999994;0,0;0,0;0,0
482400;300,0;299,99999999999994;0,0;0,0;0,0
483300;300,0;299,99999999999994;0,0;0,0;0,0
484200;300,0;299,99999999999994;0,0;0,0;0,0
485100;300,0;299,99999999999994;0,0;0,0;0,0
486000;300,0;299,99999999999994;0,0;0,0;0,0
486900;300,0;299,99999999999994;0,0;0,0;0,0
487800;300,0;299,99999999999994;0,0;0,0;0,0
488700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
489600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
490500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
491400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
492300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
493200;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
494100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
495000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
495900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
496800;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
497700;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
498600;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
499500;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
500400;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
501300;1000,0;1000,0;0,0;0,0;0,0
502200;1000,0;1000,0;0,0;0,0;0,0
503100;1000,0;1000,0;0,0;0,0;0,0
504000;150,0;149,99999999999997;0,0;0,0;0,0
504900;150,0;149,99999999999997;0,0;0,0;0,0
505800;150,0;149,99999999999997;0,0;0,0;0,0
506700;150,0;149,99999999999997;0,0;0,0;0,0
507600;150,0;149,99999999999997;0,0;0,0;0,0
508500;150,0;149,99999999999997;0,0;0,0;0,0
509400;150,0;149,99999999999997;0,0;0,0;0,0
510300;150,0;149,99999999999997;0,0;0,0;0,0
511200;150,0;149,99999999999997;0,0;0,0;0,0
512100;150,0;149,99999999999997;0,0;0,0;0,0
513000;150,0;149,99999999999997;0,0;0,0;0,0
513900;150,0;149,99999999999997;0,0;0,0;0,0
514800;150,0;149,99999999999997;0,0;0,0;0,0
515700;150,0;149,99999999999997;0,0;0,0;0,0
516600;150,0;149,99999999999997;0,0;0,0;0,0
517500;150,0;149,99999999999997;0,0;0,0;0,0
518400;150,0;149,99999999999997;0,0;0,0;0,0
519300;150,0;149,99999999999997;0,0;0,0;0,0
520200;150,0;149,99999999999997;0,0;0,0;0,0
521100;150,0;149,99999999999997;0,0;0,0;0,0
522000;150,0;149,99999999999997;0,0;0,0;0,0
522900;150,0;149,99999999999997;0,0;0,0;0,0
523800;150,0;149,99999999999997;0,0;0,0;0,0
524700;150,0;149,99999999999997;0,0;0,0;0,0
525600;150,0;149,99999999999997;0,0;0,0;0,0
526500;150,0;149,99999999999997;0,0;0,0;0,0
527400;150,0;149,99999999999997;0,0;0,0;0,0
528300;150,0;149,99999999999997;0,0;0,0;0,0
529200;150,0;149,99999999999997;0,0;0,0;0,0
530100;150,0;149,99999999999997;0,0;0,0;0,0
531000;150,0;149,99999999999997;0,0;0,0;0,0
531900;150,0;149,99999999999997;0,0;0,0;0,0
532800;150,0;149,99999999999997;0,0;0,0;0,0
533700;150,0;149,99999999999997;0,0;0,0;0,0
534600;150,0;149,99999999999997;0,0;0,0;0,0
535500;150,0;149,99999999999997;0,0;0,0;0,0
536400;150,0;149,99999999999997;0,0;0,0;0,0
537300;150,0;149,99999999999997;0,0;0,0;0,0
538200;150,0;149,99999999999997;0,0;0,0;0,0
539100;150,0;149,99999999999997;0,0;0,0;0,0
540000;1500,0;1500,0;0,0;0,0;0,0
540900;1500,0;1500,0;0,0;0,0;0,0
541800;1500,0;1500,0;0,0;0,0;0,0
542700;1500,0;1500,0;0,0;0,0;0,0
543600;1500,0;1500,0;0,0;0,0;0,0
544500;300,0;0,0;243,67204985585644;265,186445922946;300,0
545400;300,0;0,0;243,67204985585644;265,186445922946;300,0
546300;300,0;0,0;243,67204985585644;265,186445922946;300,0
547200;300,0;0,0;243,67204985585644;265,186445922946;300,0
548100;300,0;0,0;243,67204985585644;265,186445922946;300,0
549000;300,0;0,0;243,67204985585644;265,186445922946;300,0
549900;300,0;0,0;243,67204985585644;265,186445922946;300,0
550800;300,0;0,0;243,67204985585644;265,186445922946;300,0
551700;300,0;0,0;243,67204985585644;265,186445922946;300,0
552600;300,0;0,0;243,67204985585644;265,186445922946;300,0
553500;300,0;0,0;243,67204985585644;265,186445922946;300,0
554400;300,0;0,0;243,67204985585644;265,186445922946;300,0
555300;300,0;0,0;243,67204985585644;265,186445922946;300,0
556200;300,0;0,0;243,67204985585644;265,186445922946;300,0
557100;300,0;0,0;243,67204985585644;265,186445922946;300,0
558000;300,0;299,99999999999994;0,0;0,0;0,0
558900;300,0;299,99999999999994;0,0;0,0;0,0
559800;300,0;299,99999999999994;0,0;0,0;0,0
560700;300,0;299,99999999999994;0,0;0,0;0,0
561600;300,0;299,99999999999994;0,0;0,0;0,0
562500;300,0;299,99999999999994;0,0;0,0;0,0
563400;300,0;299,99999999999994;0,0;0,0;0,0
564300;300,0;299,99999999999994;0,0;0,0;0,0
565200;300,0;299,99999999999994;0,0;0,0;0,0
566100;300,0;299,99999999999994;0,0;0,0;0,0
567000;300,0;299,99999999999994;0,0;0,0;0,0
567900;300,0;299,99999999999994;0,0;0,0;0,0
568800;300,0;299,99999999999994;0,0;0,0;0,0
569700;300,0;299,99999999999994;0,0;0,0;0,0
570600;300,0;299,99999999999994;0,0;0,0;0,0
571500;300,0;299,99999999999994;0,0;0,0;0,0
572400;300,0;299,99999999999994;0,0;0,0;0,0
573300;300,0;299,99999999999994;0,0;0,0;0,0
574200;300,0;299,99999999999994;0,0;0,0;0,0
575100;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
576000;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
576900;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
577800;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
578700;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
579600;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
580500;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
581400;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
582300;300,0;94,80617481743445;166,66666666666666;181,38207075166284;205,19382518256555
583200;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
584100;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
585000;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
585900;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
586800;1000,0;786,0128473228182;166,66666666666666;181,38207075166284;213,98715267718194
587700;1000,0;1000,0;0,0;0,0;0,0
588600;1000,0;1000,0;0,0;0,0;0,0
589500;1000,0;1000,0;0,0;0,0;0,0
590400;150,0;149,99999999999997;0,0;0,0;0,0
591300;150,0;149,99999999999997;0,0;0,0;0,0
592200;150,0;149,99999999999997;0,0;0,0;0,0
593100;150,0;149,99999999999997;0,0;0,0;0,0
594000;150,0;149,99999999999997;0,0;0,0;0,0
594900;150,0;149,99999999999997;0,0;0,0;0,0
595800;150,0;149,99999999999997;0,0;0,0;0,0
596700;150,0;149,99999999999997;0,0;0,0;0,0
597600;150,0;149,99999999999997;0,0;0,0;0,0
598500;150,0;149,99999999999997;0,0;0,0;0,0
599400;150,0;149,99999999999997;0,0;0,0;0,0
600300;150,0;149,99999999999997;0,0;0,0;0,0
601200;150,0;149,99999999999997;0,0;0,0;0,0
602100;150,0;149,99999999999997;0,0;0,0;0,0
603000;150,0;149,99999999999997;0,0;0,0;0,0
603900;150,0;149,99999999999997;0,0;0,0;0,0
