Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
466200;0,0;300,0;265,186445922946;243,67204985585644;300,0
467100;0,0;300,0;265,186445922946;243,67204985585644;300,0
468000;0,0;300,0;265,186445922946;243,67204985585644;300,0
468900;0,0;300,0;265,186445922946;243,67204985585644;300,0
469800;0,0;300,0;265,186445922946;243,67204985585644;300,0
470700;0,0;300,0;265,186445922946;243,67204985585644;300,0
471600;300,0;300,0;0,0;0,0;0,0
472500;300,0;300,0;0,0;0,0;0,0
473400;300,0;300,0;0,0;0,0;0,0
474300;300,0;300,0;0,0;0,0;0,0
475200;300,0;300,0;0,0;0,0;0,0
476100;300,0;300,0;0,0;0,0;0,0
477000;300,0;300,0;0,0;0,0;0,0
477900;300,0;300,0;0,0;0,0;0,0
478800;300,0;300,0;0,0;0,0;0,0
479700;300,0;300,0;0,0;0,0;0,0
480600;300,0;300,0;0,0;0,0;0,0
481500;300,0;300,0;0,0;0,0;0,0
482400;300,0;300,0;0,0;0,0;0,0
483300;300,0;300,0;0,0;0,0;0,0
484200;300,0;300,0;0,0;0,0;0,0
485100;300,0;300,0;0,0;0,0;0,0
486000;300,0;300,0;0,0;0,0;0,0
486900;300,0;300,0;0,0;0,0;0,0
487800;300,0;300,0;0,0;0,0;0,0
488700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
489600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
490500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
491400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
492300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
493200;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
494100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
495000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
495900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
496800;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
497700;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
498600;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
499500;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
500400;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
501300;1000,0;1000,0;0,0;0,0;0,0
502200;1000,0;1000,0;0,0;0,0;0,0
503100;1000,0;1000,0;0,0;0,0;0,0
504000;150,0;150,0;0,0;0,0;0,0
504900;150,0;150,0;0,0;0,0;0,0
505800;150,0;150,0;0,0;0,0;0,0
506700;150,0;150,0;0,0;0,0;0,0
507600;150,0;150,0;0,0;0,0;0,0
508500;150,0;150,0;0,0;0,0;0,0
509400;150,0;150,0;0,0;0,0;0,0
510300;150,0;150,0;0,0;0,0;0,0
511200;150,0;150,0;0,0;0,0;0,0
512100;150,0;150,0;0,0;0,0;0,0
513000;150,0;150,0;0,0;0,0;0,0
513900;150,0;150,0;0,0;0,0;0,0
514800;150,0;150,0;0,0;0,0;0,0
515700;150,0;150,0;0,0;0,0;0,0
516600;150,0;150,0;0,0;0,0;0,0
517500;150,0;150,0;0,0;0,0;0,0
518400;150,0;150,0;0,0;0,0;0,0
519300;150,0;150,0;0,0;0,0;0,0
520200;150,0;150,0;0,0;0,0;0,0
521100;150,0;150,0;0,0;0,0;0,0
522000;150,0;150,0;0,0;0,0;0,0
522900;150,0;150,0;0,0;0,0;0,0
523800;150,0;150,0;0,0;0,0;0,0
524700;150,0;150,0;0,0;0,0;0,0
525600;150,0;150,0;0,0;0,0;0,0
526500;150,0;150,0;0,0;0,0;0,0
527400;150,0;150,0;0,0;0,0;0,0
528300;150,0;150,0;0,0;0,0;0,0
529200;150,0;150,0;0,0;0,0;0,0
530100;150,0;150,0;0,0;0,0;0,0
531000;150,0;150,0;0,0;0,0;0,0
531900;150,0;150,0;0,0;0,0;0,0
532800;150,0;150,0;0,0;0,0;0,0
533700;150,0;150,0;0,0;0,0;0,0
534600;150,0;150,0;0,0;0,0;0,0
535500;150,0;150,0;0,0;0,0;0,0
536400;150,0;150,0;0,0;0,0;0,0
537300;150,0;150,0;0,0;0,0;0,0
538200;150,0;150,0;0,0;0,0;0,0
539100;150,0;150,0;0,0;0,0;0,0
540000;1500,0;1500,0;0,0;0,0;0,0
540900;1500,0;1500,0;0,0;0,0;0,0
541800;1500,0;1500,0;0,0;0,0;0,0
542700;1500,0;1500,0;0,0;0,0;0,0
543600;1500,0;1500,0;0,0;0,0;0,0
544500;0,0;300,0;265,186445922946;243,67204985585644;300,0
545400;0,0;300,0;265,186445922946;243,67204985585644;300,0
546300;0,0;300,0;265,186445922946;243,67204985585644;300,0
547200;0,0;300,0;265,186445922946;243,67204985585644;300,0
548100;0,0;300,0;265,186445922946;243,67204985585644;300,0
549000;0,0;300,0;265,186445922946;243,67204985585644;300,0
549900;0,0;300,0;265,186445922946;243,67204985585644;300,0
550800;0,0;300,0;265,186445922946;243,67204985585644;300,0
551700;0,0;300,0;265,186445922946;243,67204985585644;300,0
552600;0,0;300,0;265,186445922946;243,67204985585644;300,0
553500;0,0;300,0;265,186445922946;243,67204985585644;300,0
554400;0,0;300,0;265,186445922946;243,67204985585644;300,0
555300;0,0;300,0;265,186445922946;243,67204985585644;300,0
556200;0,0;300,0;265,186445922946;243,67204985585644;300,0
557100;0,0;300,0;265,186445922946;243,67204985585644;300,0
558000;300,0;300,0;0,0;0,0;0,0
558900;300,0;300,0;0,0;0,0;0,0
559800;300,0;300,0;0,0;0,0;0,0
560700;300,0;300,0;0,0;0,0;0,0
561600;300,0;300,0;0,0;0,0;0,0
562500;300,0;300,0;0,0;0,0;0,0
563400;300,0;300,0;0,0;0,0;0,0
564300;300,0;300,0;0,0;0,0;0,0
565200;300,0;300,0;0,0;0,0;0,0
566100;300,0;300,0;0,0;0,0;0,0
567000;300,0;300,0;0,0;0,0;0,0
567900;300,0;300,0;0,0;0,0;0,0
568800;300,0;300,0;0,0;0,0;0,0
569700;300,0;300,0;0,0;0,0;0,0
570600;300,0;300,0;0,0;0,0;0,0
571500;300,0;300,0;0,0;0,0;0,0
572400;300,0;300,0;0,0;0,0;0,0
573300;300,0;300,0;0,0;0,0;0,0
574200;300,0;300,0;0,0;0,0;0,0
575100;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
576000;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
576900;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
577800;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
578700;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
579600;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
580500;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
581400;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
582300;94,80617481743442;300,0;181,38207075166287;166,66666666666669;205,19382518256558
583200;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
584100;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
585000;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
585900;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
586800;786,0128473228182;1000,0;181,38207075166287;166,66666666666669;213,987152677182
587700;1000,0;1000,0;0,0;0,0;0,0
588600;1000,0;1000,0;0,0;0,0;0,0
589500;1000,0;1000,0;0,0;0,0;0,0
590400;150,0;150,0;0,0;0,0;0,0
591300;150,0;150,0;0,0;0,0;0,0
592200;150,0;150,0;0,0;0,0;0,0
593100;150,0;150,0;0,0;0,0;0,0
594000;150,0;150,0;0,0;0,0;0,0
594900;150,0;150,0;0,0;0,0;0,0
595800;150,0;150,0;0,0;0,0;0,0
596700;150,0;150,0;0,0;0,0;0,0
597600;150,0;150,0;0,0;0,0;0,0
598500;150,0;150,0;0,0;0,0;0,0
599400;150,0;150,0;0,0;0,0;0,0
600300;150,0;150,0;0,0;0,0;0,0
601200;150,0;150,0;0,0;0,0;0,0
602100;150,0;150,0;0,0;0,0;0,0
603000;150,0;150,0;0,0;0,0;0,0
603900;150,0;150,0;0,0;0,0;0,0
