Time [s];TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
477900;0,0;300,0;300,0;0,0;0,0
478800;0,0;300,0;300,0;0,0;0,0
479700;0,0;300,0;300,0;0,0;0,0
480600;0,0;300,0;300,0;0,0;0,0
481500;0,0;300,0;300,0;0,0;0,0
482400;0,0;300,0;300,0;0,0;0,0
483300;0,0;300,0;300,0;0,0;0,0
484200;0,0;300,0;300,0;0,0;0,0
485100;0,0;300,0;300,0;0,0;0,0
486000;0,0;300,0;300,0;0,0;0,0
486900;0,0;300,0;300,0;0,0;0,0
487800;0,0;300,0;300,0;0,0;0,0
488700;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
489600;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
490500;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
491400;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
492300;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
493200;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
494100;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
495000;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
495900;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
496800;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
497700;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
498600;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
499500;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
500400;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
501300;0,0;1000,0;1000,0;0,0;0,0
502200;0,0;1000,0;1000,0;0,0;0,0
503100;0,0;1000,0;1000,0;0,0;0,0
504000;0,0;150,0;150,0;0,0;0,0
504900;0,0;150,0;150,0;0,0;0,0
505800;0,0;150,0;150,0;0,0;0,0
506700;0,0;150,0;150,0;0,0;0,0
507600;0,0;150,0;150,0;0,0;0,0
508500;0,0;150,0;150,0;0,0;0,0
509400;0,0;150,0;150,0;0,0;0,0
510300;0,0;150,0;150,0;0,0;0,0
511200;0,0;150,0;150,0;0,0;0,0
512100;0,0;150,0;150,0;0,0;0,0
513000;0,0;150,0;150,0;0,0;0,0
513900;0,0;150,0;150,0;0,0;0,0
514800;0,0;150,0;150,0;0,0;0,0
515700;0,0;150,0;150,0;0,0;0,0
516600;0,0;150,0;150,0;0,0;0,0
517500;0,0;150,0;150,0;0,0;0,0
518400;0,0;150,0;150,0;0,0;0,0
519300;0,0;150,0;150,0;0,0;0,0
520200;0,0;150,0;150,0;0,0;0,0
521100;0,0;150,0;150,0;0,0;0,0
522000;0,0;150,0;150,0;0,0;0,0
522900;0,0;150,0;150,0;0,0;0,0
523800;0,0;150,0;150,0;0,0;0,0
524700;0,0;150,0;150,0;0,0;0,0
525600;0,0;150,0;150,0;0,0;0,0
526500;0,0;150,0;150,0;0,0;0,0
527400;0,0;150,0;150,0;0,0;0,0
528300;0,0;150,0;150,0;0,0;0,0
529200;0,0;150,0;150,0;0,0;0,0
530100;0,0;150,0;150,0;0,0;0,0
531000;0,0;150,0;150,0;0,0;0,0
531900;0,0;150,0;150,0;0,0;0,0
532800;0,0;150,0;150,0;0,0;0,0
533700;0,0;150,0;150,0;0,0;0,0
534600;0,0;150,0;150,0;0,0;0,0
535500;0,0;150,0;150,0;0,0;0,0
536400;0,0;150,0;150,0;0,0;0,0
537300;0,0;150,0;150,0;0,0;0,0
538200;0,0;150,0;150,0;0,0;0,0
539100;0,0;150,0;150,0;0,0;0,0
540000;0,0;1500,0;1500,0;0,0;0,0
540900;0,0;1500,0;1500,0;0,0;0,0
541800;0,0;1500,0;1500,0;0,0;0,0
542700;0,0;1500,0;1500,0;0,0;0,0
543600;0,0;1500,0;1500,0;0,0;0,0
544500;243,6720498559;300,0;0,0;265,1864459229;300,0
545400;243,6720498559;300,0;0,0;265,1864459229;300,0
546300;243,6720498559;300,0;0,0;265,1864459229;300,0
547200;243,6720498559;300,0;0,0;265,1864459229;300,0
548100;243,6720498559;300,0;0,0;265,1864459229;300,0
549000;243,6720498559;300,0;0,0;265,1864459229;300,0
549900;243,6720498559;300,0;0,0;265,1864459229;300,0
550800;243,6720498559;300,0;0,0;265,1864459229;300,0
551700;243,6720498559;300,0;0,0;265,1864459229;300,0
552600;243,6720498559;300,0;0,0;265,1864459229;300,0
553500;243,6720498559;300,0;0,0;265,1864459229;300,0
554400;243,6720498559;300,0;0,0;265,1864459229;300,0
555300;243,6720498559;300,0;0,0;265,1864459229;300,0
556200;243,6720498559;300,0;0,0;265,1864459229;300,0
557100;243,6720498559;300,0;0,0;265,1864459229;300,0
558000;0,0;300,0;300,0;0,0;0,0
558900;0,0;300,0;300,0;0,0;0,0
559800;0,0;300,0;300,0;0,0;0,0
560700;0,0;300,0;300,0;0,0;0,0
561600;0,0;300,0;300,0;0,0;0,0
562500;0,0;300,0;300,0;0,0;0,0
563400;0,0;300,0;300,0;0,0;0,0
564300;0,0;300,0;300,0;0,0;0,0
565200;0,0;300,0;300,0;0,0;0,0
566100;0,0;300,0;300,0;0,0;0,0
567000;0,0;300,0;300,0;0,0;0,0
567900;0,0;300,0;300,0;0,0;0,0
568800;0,0;300,0;300,0;0,0;0,0
569700;0,0;300,0;300,0;0,0;0,0
570600;0,0;300,0;300,0;0,0;0,0
571500;0,0;300,0;300,0;0,0;0,0
572400;0,0;300,0;300,0;0,0;0,0
573300;0,0;300,0;300,0;0,0;0,0
574200;0,0;300,0;300,0;0,0;0,0
575100;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
576000;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
576900;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
577800;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
578700;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
579600;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
580500;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
581400;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
582300;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
583200;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
584100;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
585000;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
585900;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
586800;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
587700;0,0;1000,0;1000,0;0,0;0,0
588600;0,0;1000,0;1000,0;0,0;0,0
589500;0,0;1000,0;1000,0;0,0;0,0
590400;0,0;150,0;150,0;0,0;0,0
591300;0,0;150,0;150,0;0,0;0,0
592200;0,0;150,0;150,0;0,0;0,0
593100;0,0;150,0;150,0;0,0;0,0
594000;0,0;150,0;150,0;0,0;0,0
594900;0,0;150,0;150,0;0,0;0,0
595800;0,0;150,0;150,0;0,0;0,0
596700;0,0;150,0;150,0;0,0;0,0
597600;0,0;150,0;150,0;0,0;0,0
598500;0,0;150,0;150,0;0,0;0,0
599400;0,0;150,0;150,0;0,0;0,0
600300;0,0;150,0;150,0;0,0;0,0
601200;0,0;150,0;150,0;0,0;0,0
602100;0,0;150,0;150,0;0,0;0,0
603000;0,0;150,0;150,0;0,0;0,0
603900;0,0;150,0;150,0;0,0;0,0
