timestep;germersheim_heat
5133600;3835225.773
5137200;3671076.513
5140800;3767657.892
5144400;3809775.689
5148000;4463149.302
5151600;4405022.579
5155200;4445147.923
5158800;4535141.742
5162400;4419440.883
5166000;4398534.59
5169600;4399745.711
5173200;4045515.317
5176800;4183724.461
5180400;4238278.787
5184000;4151305.557
5187600;4338004.77
5191200;4525807.496
5194800;4415970.99
5198400;4429131.572
5202000;4433157.835
5205600;4842074.525
5209200;4575571.964
5212800;4510769.676
5216400;4310771.856
5220000;4270577.094
5223600;4201851.277
5227200;4235236.195
5230800;4119020.92
5234400;4888997.95
5238000;5495179.46
5241600;5383793.506
5245200;5137480.498
5248800;5259594.116
5252400;5151799.222
5256000;5255491.839
5259600;5303294.46
5263200;5443121.533
5266800;5412934.996
5270400;5567618.286
5274000;5422264.89
5277600;5492466.278
5281200;5463815.955
5284800;5116487.383
5288400;4890097.59
5292000;4934688.433
5295600;5082104.95
5299200;4674036.908
5302800;3031764.567
5306400;2945539.119
5310000;3060634.745
5313600;1903782.59
5317200;1507259.904
5320800;2169873.195
5324400;2675388.146
5328000;2641019.177
5331600;3000157.359
5335200;4238508.048
5338800;4265320.839
5342400;4294337.15
5346000;4844325.562
5349600;4740414.976
5353200;4684777.533
5356800;4728397.048
5360400;4712727.901
5364000;4866208.355
5367600;4756607.166
5371200;4400876.365
5374800;4064043.196
5378400;3927093.125
5382000;4106141.487
5385600;4073081.331
5389200;4062650.131
5392800;4456061.038
5396400;4179681.552
5400000;3928749.606
5403600;3928168.437
5407200;3497898.992
5410800;3795980.316
5414400;3831638.316
5418000;3937765.748
5421600;3896873.933
5425200;3997539.271
5428800;4061261.998
5432400;4437589.995
5436000;4618778.652
5439600;4777754.181
5443200;4723272.535
5446800;5166566.114
5450400;5297161.704
5454000;5448566.015
5457600;4964917.622
5461200;4820306.205
5464800;4760995.016
5468400;4817713.097
5472000;4574740.131
5475600;3903682.045
5479200;5003759.205
5482800;3783678.712
5486400;981854.7199
5490000;2467121.444
5493600;3607047.354
5497200;1989369.156
5500800;1842599.397
5504400;4114295.868
5508000;5376292.149
5511600;5555192.514
5515200;5542455.149
5518800;5925411.276
5522400;6079454.425
5526000;6113534.412
5529600;6134953.211
5533200;6183925.537
5536800;6385667.059
5540400;6337089.192
5544000;6222623.657
5547600;5909496.983
5551200;5853966.639
5554800;5769880.615
5558400;5256616.142
5562000;3451156.482
5565600;3098369.834
5569200;2951439.106
5572800;4685603.694
5576400;4086907.68
5580000;2953516.881
5583600;2057445.535
5587200;2945184.034
5590800;3611812.574
5594400;4510122.21
5598000;4526608.199
5601600;4716922.815
5605200;5454321.3
5608800;5697760.332
5612400;5834301.372
5616000;5744694.283
5619600;5941229.07
5623200;6091185.544
5626800;6179445.972
5630400;5908816.138
5634000;5953139.153
5637600;5821232.964
5641200;5619080.038
5644800;4423378.643
5648400;2942049.668
5652000;1172331.836
5655600;847665.4157
5659200;661228.371
5662800;698621.6621
5666400;675138.4655
5670000;547685.7105
5673600;392387.9297
5677200;1162543.835
5680800;3070556.421
5684400;4106804.875
5688000;4491925.827
5691600;5575357.804
5695200;5820520.052
5698800;5729691.418
5702400;6096288.085
5706000;5962092.902
5709600;6029998.151
5713200;6063616.039
5716800;6004290.674
5720400;6199325.326
5724000;6141768.5
5727600;5789657.117
5731200;5584716.485
5734800;5180883.519
5738400;4949763.873
5742000;3990340.117
5745600;3119790.936
5749200;2598810.25
5752800;2072921.997
5756400;1697708.735
5760000;951091.4706
5763600;1958318.117
5767200;2381752.936
5770800;3181778.005
5774400;3711364.973
5778000;3821400.757
5781600;3763549.202
5785200;3751755.684
5788800;3710635.303
5792400;3586752.064
5796000;3695992.248
5799600;3656872.236
5803200;3748622.468
5806800;3735349.161
5810400;3778516.306
5814000;3859111.779
5817600;4288053.826
5821200;4188124.906
5824800;4140570.158
5828400;4054126.337
5832000;3740944.058
5835600;3396450.467
5839200;3063795.432
5842800;3323517.896
5846400;3768433.828
5850000;3692311.634
5853600;3749891.953
5857200;3625216.261
5860800;3657429.744
5864400;3403783.673
5868000;3226716.702
5871600;3112698.845
5875200;3063208.303
5878800;2384205.15
5882400;2207889.596
5886000;2181079.239
5889600;2173465.649
5893200;1926699.394
5896800;2050568.574
5900400;2223909.244
5904000;2269595.762
5907600;1105581.268
5911200;1295393.838
5914800;1463445.043
5918400;1454479.676
5922000;1440068.311
5925600;1609013.217
5929200;1402892.961
5932800;1580155.911
5936400;1977554.731
5940000;2056602.245
5943600;1693528.073
5947200;2276343.238
5950800;2679220.751
5954400;3272298.993
5958000;3267494.914
5961600;3380665.628
5965200;3384202.884
5968800;3441112.371
5972400;3523426.178
5976000;3323133.281
5979600;3642010.28
5983200;3637196.601
5986800;3185204.904
5990400;2256044.925
5994000;1196190.572
5997600;1615134.483
6001200;2132422.364
6004800;1924770.242
6008400;2063296.384
6012000;1916414.94
6015600;1920021.574
6019200;1718055.281
6022800;1735297.36
6026400;2600655.645
6030000;2288848.414
6033600;2465675.835
6037200;3055817.218
6040800;2731614.293
6044400;3210124.649
6048000;3161214.014
6051600;3296953.956
6055200;3281275.561
6058800;3034629.18
6062400;2586434.085
6066000;2825364.036
6069600;2857346.307
6073200;2800697.569
6076800;3359108.837
6080400;3472889.291
6084000;3849209.994
6087600;3508363.845
6091200;3312316.278
6094800;3641021.123
6098400;3909483.053
6102000;3327459.783
6105600;3107143.403
6109200;2342583.841
6112800;3181936.011
6116400;3154647.016
6120000;3630453.251
6123600;3990405.368
6127200;3999326.428
6130800;4278256.969
6134400;4468756.737
6138000;4447184.372
6141600;4231429.669
6145200;4630422.641
6148800;4567975.143
6152400;4362205.499
6156000;4210589.593
6159600;3872014.941
6163200;4018955.233
6166800;3314756.571
6170400;3176332.652
6174000;1670117.002
6177600;2751389.148
6181200;2241002.899
6184800;2176763.542
6188400;2107693.868
6192000;1161891.926
6195600;1063441.628
6199200;2580985.82
6202800;3403441.96
6206400;4246497.04
6210000;5081766.046
6213600;5154759.464
6217200;5103615.937
6220800;4975172.386
6224400;4748936.162
6228000;4772409.653
6231600;4685925.903
6235200;4511186.512
6238800;4304271.186
6242400;4198340.295
6246000;3822214.086
6249600;3658239.588
6253200;2382352.713
6256800;3365320.087
6260400;3293475.559
6264000;4243672.258
6267600;4220549.518
6271200;4158161.914
6274800;4126183.465
6278400;3029195.181
6282000;3025368.105
6285600;3693604.675
6289200;4180257.732
6292800;4220037.34
6296400;4631285.957
6300000;4624399.977
6303600;4534184.905
6307200;4753737.652
6310800;4517037.655
6314400;4571039.219
6318000;4392483.432
6321600;4398894.277
6325200;4368147.436
6328800;4226208.775
6332400;4151370.531
6336000;4153005.553
6339600;3776491.318
6343200;3832601.651
6346800;3781268.935
6350400;3476065.071
6354000;3147114.96
6357600;2904148.566
6361200;3089301.505
6364800;3733793.884
6368400;3713337.488
6372000;3726945.281
6375600;3769604.236
6379200;3672339.241
6382800;3655676.253
6386400;3649017.809
6390000;3622357.092
6393600;3648207.702
6397200;3625580.341
6400800;3640118.71
6404400;3663596.801
6408000;3711646.071
6411600;3608557.715
6415200;3779371.391
6418800;3900271.082
6422400;3002871.361
6426000;1108912.31
6429600;625686.0958
6433200;542303.1645
6436800;363896.2933
6440400;469586.5466
6444000;620519.9209
6447600;380476.7826
6451200;507935.9129
6454800;637394.5827
6458400;1068845.719
6462000;2006343.709
6465600;2505216.593
6469200;2973584.221
6472800;3619158.718
6476400;3590190.505
6480000;3443410.323
6483600;3428549.799
6487200;3466560.402
6490800;3400074.477
6494400;3338505.005
6498000;3083048.882
6501600;3082417.434
6505200;3182246.864
6508800;3534951.784
6512400;3334077.739
6516000;3574334.592
6519600;3219847.624
6523200;2889056.33
6526800;2291451.249
6530400;2702448.301
6534000;2318609.302
6537600;1608558.321
6541200;2077460.991
6544800;2692338.951
6548400;3074991.822
6552000;3211279.486
6555600;3633924.327
6559200;3587792.822
6562800;3600682.406
6566400;3439853.485
6570000;3471871.467
6573600;3512292.123
6577200;3472698.377
6580800;3377148.378
6584400;3658665.358
6588000;3606993.97
6591600;3183222.341
6595200;3627830.4
6598800;3341301.668
6602400;2663638.853
6606000;1786505.555
6609600;1289526.098
6613200;1121116.756
6616800;1184323.747
6620400;942809.1439
6624000;704949.1703
6627600;1750931.588
6631200;3016117.906
6634800;3087948.28
6638400;3164576.396
6642000;3462879.049
6645600;3187080.617
6649200;3511067.108
6652800;3425474.738
6656400;3512832.872
6660000;3559344.656
6663600;3938174.925
6667200;4146254.167
6670800;4168937.148
6674400;4296142.642
6678000;3905027.198
6681600;4179734.252
6685200;2046232.911
6688800;1086895.58
6692400;1786605.884
6696000;3569623.263
6699600;2158887.03
6703200;1558911.704
6706800;2158814.756
6710400;1156172.888
6714000;1950636.257
6717600;3641046.068
6721200;4506915.807
6724800;4760666.954
6728400;5424629.902
6732000;5512275.673
6735600;5757071.401
6739200;6122840.977
6742800;6149921.019
6746400;6420795.661
6750000;6540797.565
6753600;6301072.731
6757200;6037303.54
6760800;5937244.641
6764400;5423251.567
6768000;4533548.37
6771600;3662553.688
6775200;3403528.25
6778800;3965728.889
6782400;4019858.607
6786000;4303360.135
6789600;4521774.499
6793200;4509735.799
6796800;4506604.712
6800400;4877132.864
6804000;4970071.356
6807600;5176787.415
6811200;5379590.968
6814800;5945363.726
6818400;5887315.434
6822000;5826149.799
6825600;5778774.282
6829200;5832444.438
6832800;5730365.039
6836400;5783640.93
6840000;5497369.203
6843600;5192485.481
6847200;4786301.892
6850800;4855079.733
6854400;5328247.378
6858000;4961630.758
6861600;5229843.309
6865200;4751167.756
6868800;4601251.844
6872400;3632546.162
6876000;4337183.363
6879600;3919049.313
6883200;2614030.594
6886800;3114871.973
6890400;3265679.785
6894000;3943328.675
6897600;3928624.534
6901200;4403731.631
6904800;4500251.399
6908400;4413203.023
6912000;4111787.034
6915600;3710577.122
6919200;4066455.965
6922800;4044677.581
6926400;4153099.953
6930000;4076899.991
6933600;3820609.531
6937200;3765467.16
6940800;3547208.629
6944400;3519366.542
6948000;3693332.539
6951600;3301245.367
6955200;2985699.235
6958800;3096068.649
6962400;3030737.347
6966000;2720341.512
6969600;3107392.777
6973200;3037351.048
6976800;3489476.959
6980400;3706426.212
6984000;3658727.12
6987600;3717681.525
6991200;3721851.35
6994800;3971571.354
6998400;4037434.416
7002000;4110365.849
7005600;4041909.132
7009200;4032792.132
7012800;4194623.375
7016400;4183652.325
7020000;4271897.265
7023600;4145056.553
7027200;4124804.256
7030800;3722345.908
7034400;3737431.609
7038000;3721469.731
7041600;3628966.977
7045200;3617878.714
7048800;3617248.836
7052400;2548549.312
7056000;1168749.973
7059600;742829.534
7063200;1398581.33
7066800;2320243.761
7070400;2312793.308
7074000;2305693.389
7077600;2407092.451
7081200;2432347.269
7084800;2079187.002
7088400;2307408.711
7092000;2295776.653
7095600;2534698.793
7099200;2679581.623
7102800;2201726.436
7106400;2684391.276
7110000;2809577.04
7113600;2084347.045
7117200;1075291.67
7120800;1220587.515
7124400;1073065.643
7128000;1085174.1
7131600;1031976.202
7135200;867685.7312
7138800;888329.1363
7142400;654938.636
7146000;636353.3361
7149600;772322.8236
7153200;1088863.309
7156800;2036855.702
7160400;2693621.082
7164000;3284149.981
7167600;3473815.925
7171200;3399694.122
7174800;3491781.811
7178400;4177661.259
7182000;4403106.466
7185600;4066711.72
7189200;3933137.142
7192800;3760824.352
7196400;3317040.685
7200000;2151969.61
7203600;1126983.636
7207200;1023676.833
7210800;642914.6532
7214400;507745.1792
7218000;514302.4341
7221600;493153.7464
7225200;363491.1431
7228800;255166.633
7232400;197015.6367
7236000;163941.5401
7239600;448307.5033
7243200;1931157.293
7246800;3287125.807
7250400;3395729.807
7254000;3529858.581
7257600;1626596.326
7261200;2144905.068
7264800;2348792.553
7268400;2592942.832
7272000;3143970.803
7275600;3069275.475
7279200;2901709.021
7282800;1576846.659
7286400;940900.6677
7290000;684487.4027
7293600;924335.2424
7297200;1203299.762
7300800;3031257.534
7304400;3364088.445
7308000;3381104.123
7311600;3301185.351
7315200;3684048.072
7318800;3842925.858
7322400;3780013.126
7326000;3774551.415
7329600;3880490.455
7333200;4250577.417
7336800;4302714.246
7340400;4294657.876
7344000;4097633.797
7347600;4245277.849
7351200;4267852.832
7354800;4177781.71
7358400;4071176.539
7362000;3875994.19
7365600;3775779.436
7369200;3524199.48
7372800;4308922.115
7376400;3363413.335
7380000;2338826.22
7383600;3196824.848
7387200;3389258.798
7390800;3250286.989
7394400;3327011.685
7398000;3278599.006
7401600;3224111.464
7405200;2666110.337
7408800;3106559.955
7412400;3070961.526
7416000;3203570.679
7419600;3513411.694
7423200;3507318.431
7426800;3982441.888
7430400;3929667.489
7434000;3961863.006
7437600;4051836.793
7441200;3986454.366
7444800;4017028.12
7448400;3783005.152
7452000;3742149.574
7455600;3250115.496
7459200;3225086.446
7462800;3341223.794
7466400;3810282.712
7470000;3310742.354
7473600;2222752.064
7477200;1986474.368
7480800;2113946.116
7484400;2139675.596
7488000;2692386.29
7491600;2659189.889
7495200;3106807.859
7498800;2997462.91
7502400;3212370.834
7506000;3579827.136
7509600;3568754.049
7513200;3548614.625
7516800;3627340.825
7520400;3632978.338
7524000;3652173.883
7527600;3603420.971
7531200;3453265.061
7534800;3244218.023
7538400;3521013.97
7542000;3281468.247
7545600;3534073.449
7549200;3378769.282
7552800;3078668.455
7556400;2353525.139
7560000;1847401.994
7563600;1253897.225
7567200;773094.9118
7570800;766026.0109
7574400;741969.0874
7578000;735537.7345
7581600;2255114.942
7585200;2993764.281
7588800;3591326.743
7592400;3129117.919
7596000;3747758.262
7599600;3697162.065
7603200;3691244.633
7606800;3687486.048
7610400;3627453.346
7614000;4047543.098
7617600;4354905.76
7621200;4654166.33
7624800;4441315.174
7628400;2921760.484
7632000;2379420.928
7635600;1340250.117
7639200;1231634.25
7642800;623391.3932
7646400;715625.5136
7650000;678229.1639
7653600;533889.5261
7657200;444624.6023
7660800;2881550.482
7664400;3779573.246
7668000;3717488.843
7671600;3733042.954
7675200;3998081.043
7678800;3694860.169
7682400;3911133.95
7686000;4130508.63
7689600;4493054.83
7693200;4765858.083
7696800;4853764.884
7700400;4706170.312
7704000;4348498.928
7707600;3843716.476
7711200;3464502.667
7714800;2722546.205
7718400;2115521.162
7722000;2868828.439
7725600;2396971.985
7729200;1043157.003
7732800;1254077.301
7736400;1471291.244
7740000;804896.7618
7743600;894686.4457
7747200;869904.9137
7750800;1161531.448
7754400;2764599.982
7758000;3578602.957
7761600;4046908.302
7765200;4688417.973
7768800;4416968.171
7772400;4600235.367
7776000;4286886.109
7779600;4383645.336
7783200;4479214.336
7786800;4222436.78
7790400;4130152.774
7794000;4046108.498
7797600;3964698.861
7801200;3817130.846
7804800;3751721.202
7808400;2422148.18
7812000;1846621.713
7815600;862069.6003
7819200;1472659.778
7822800;1563227.636
7826400;1844181.909
7830000;1056703.41
7833600;1138382.704
7837200;1400974.19
7840800;3388080.965
7844400;4274501.022
7848000;4527895.829
7851600;5243802.752
7855200;5059928.283
7858800;5335225.349
7862400;5557390.661
7866000;5740468.777
7869600;6136470.952
7873200;6100902.004
7876800;5515663.259
7880400;5100837.221
7884000;4998721.622
7887600;4331580.709
7891200;2836936.076
7894800;1132340.841
7898400;863911.8113
7902000;796205.27
7905600;756794.4171
7909200;748987.7265
7912800;746839.189
7916400;680034.0104
7920000;483259.2829
7923600;334466.7253
7927200;1273172.526
7930800;2152957.346
7934400;2786375.267
7938000;2875249.493
7941600;3825315.789
7945200;3841297.246
7948800;3827336.368
7952400;4106265.01
7956000;4142318.609
7959600;3723053.343
7963200;3671938.94
7966800;3792935.109
7970400;3733749.403
7974000;3329317.679
7977600;2533436.421
7981200;1931882.973
7984800;1297121.163
7988400;1399944.638
7992000;1187424.269
7995600;1296860.143
7999200;1503679.883
8002800;1329548.986
8006400;2165827.443
8010000;2717786.704
8013600;3166020.713
8017200;3202922.033
8020800;3392551.555
8024400;3911337.872
8028000;3846061.618
8031600;3891974.947
8035200;3989247.63
8038800;3996069.693
8042400;3947566.849
8046000;3750664.406
8049600;3634597.166
8053200;3685229.943
8056800;3550482.251
8060400;3651482.325
8064000;3471295.163
8067600;2944306.448
8071200;1236205.654
8074800;1267069.262
8078400;1335024.261
8082000;818334.5649
8085600;882887.6495
8089200;740387.1097
8092800;496028.3572
8096400;776305.1937
8100000;1600016.107
8103600;2604768.641
8107200;3417837.596
8110800;3842435.46
8114400;3900809.302
8118000;4168629.14
8121600;4293254.145
8125200;4343940.514
8128800;4457800.579
8132400;4450013.061
8136000;4485857.702
8139600;4532465.07
8143200;4497286.556
8146800;4300806.156
8150400;3720381.793
8154000;3278325.137
8157600;2081347.202
8161200;910353.0622
8164800;1606532.542
8168400;1369120.894
8172000;770656.9943
8175600;775106.8879
8179200;790349.3486
8182800;1563342.294
8186400;2614771.965
8190000;3911551.468
8193600;4725534.199
8197200;4937211.292
8200800;5119063.437
8204400;5476053.409
8208000;5535361.416
8211600;5682869.06
8215200;5954315.011
8218800;6124986.784
8222400;6153625.163
8226000;6177646.18
8229600;5855422.754
8233200;3825731.198
8236800;1546019.213
8240400;509274.4612
8244000;396946.3379
8247600;374752.5058
8251200;313248.1622
8254800;303344.6049
8258400;299045.0698
8262000;300377.0129
8265600;296062.1743
8269200;316042.2436
8272800;575126.499
8276400;1307083.879
8280000;1496711.97
8283600;2269488.741
8287200;2400222.065
8290800;2937924.126
8294400;3647847.8
8298000;4012275.014
8301600;4292310.025
8305200;4046398.927
8308800;4130288.333
8312400;4295519.718
8316000;3574018.488
8319600;1633363.25
8323200;1006098.769
8326800;842734.7112
8330400;702727.2545
8334000;636265.5678
8337600;555201.8515
8341200;536176.624
8344800;487497.1319
8348400;464341.6152
8352000;358392.8388
8355600;276009.3189
8359200;267513.5522
8362800;286133.7637
8366400;1871682.471
8370000;3075718.808
8373600;3374445.116
8377200;3050250.968
8380800;2925313.228
8384400;3108017.688
8388000;3224078.679
8391600;3098947.377
8395200;3379398.615
8398800;3196716.6
8402400;2731510.37
8406000;2814911.737
8409600;2312472.379
8413200;1285945.261
8416800;845200.1548
8420400;733041.4619
8424000;664205.5487
8427600;645575.2546
8431200;644025.7981
8434800;571835.1276
8438400;384193.9282
8442000;288349.1211
8445600;294933.1755
8449200;343750.4203
8452800;811495.4183
8456400;1383141.922
8460000;2419174.658
8463600;2727941.419
8467200;3086165.738
8470800;3156684.214
8474400;3157614.994
8478000;2595167.351
8481600;3290535.987
8485200;2736279.512
8488800;2708114.41
8492400;2556108.888
8496000;2816086.173
8499600;1907771.715
8503200;850248.9944
8506800;800725.7972
8510400;673174.8528
8514000;661359.9244
8517600;662754.376
8521200;616917.114
8524800;466065.4629
8528400;307000.4363
8532000;315252.2443
8535600;371044.1042
8539200;1288916.663
8542800;2779081.116
8546400;3232320.061
8550000;3538678.083
8553600;3486372.615
8557200;3528551.585
8560800;3648059.876
8564400;3288677.033
8568000;3089276.535
8571600;3266496.904
8575200;2929251.106
8578800;2468217.456
8582400;981554.6155
8586000;771034.9798
8589600;792665.3883
8593200;731127.3906
8596800;651398.1261
8600400;659293.3697
8604000;645180.8269
8607600;605409.6951
8611200;454573.3699
8614800;302634.3031
8618400;327464.2641
8622000;425951.875
8625600;1548933.01
8629200;2881513.366
8632800;3056656.29
8636400;3587036.009
8640000;3808416.96
8643600;4179489.516
8647200;4180201.583
8650800;4208855.574
8654400;4109146.894
8658000;4160198.404
8661600;3508617.328
8665200;2634992.124
8668800;1697210.615
8672400;994872.0841
8676000;815928.1678
8679600;801726.9637
8683200;668850.6542
8686800;665615.7018
8690400;648478.5739
8694000;601758.9262
8697600;456858.5399
8701200;309825.2626
8704800;317009.7833
8708400;311485.0714
8712000;1165265.74
8715600;2671255.829
8719200;2953822.28
8722800;3448110.247
8726400;3817328.302
8730000;4169358.748
8733600;4245909.606
8737200;4281269.13
8740800;4533983.695
8744400;4694639.313
8748000;4674694.665
8751600;4567970.858
8755200;3839658.181
8758800;2856541.063
8762400;1499805.673
8766000;418319.0534
8769600;398225.8011
8773200;540411.4334
8776800;630456.9285
8780400;1492451.91
8784000;1031305.316
8787600;1802001.122
8791200;2430912.957
8794800;2940031.879
8798400;3150632.408
8802000;3377968.419
8805600;3356729.98
8809200;3475809.314
8812800;3374176.084
8816400;3872141.895
8820000;4280501.906
8823600;4332318.585
8827200;4281899.255
8830800;4229379.087
8834400;4332499.549
8838000;4355041.845
8841600;4232657.134
8845200;3354207.368
8848800;768783.9123
8852400;1033008.462
8856000;1308015.244
8859600;2262236.189
8863200;1177376.118
8866800;873896.0056
8870400;693245.3761
8874000;1808027.723
8877600;3338768.461
8881200;3922475.796
8884800;4277382.305
8888400;4185665.53
8892000;4061964.764
8895600;4226619.73
8899200;4141925.363
8902800;4284635.97
8906400;4310093.701
8910000;4137181.073
8913600;3893534.925
8917200;3766412.605
8920800;3168933.277
8924400;2222961.019
8928000;1363316.491
8931600;845401.1867
8935200;842799.4224
8938800;761695.7347
8942400;724772.4747
8946000;712640.4512
8949600;697698.7099
8953200;658678.192
8956800;449601.0936
8960400;245312.9563
8964000;369262.2787
8967600;1404628.267
8971200;3518012.762
8974800;3816956.338
8978400;3906245.204
8982000;4083758.172
8985600;3901151.796
8989200;3953705.215
8992800;3948282.349
8996400;3626700.955
9000000;3376300.991
9003600;3459794.131
9007200;3324462.852
9010800;3546947.441
9014400;4016691.601
9018000;3825204.247
9021600;3973126.791
9025200;3558356.13
9028800;2902116.479
9032400;2835297.1
9036000;2802874.786
9039600;2682530.187
9043200;1030832.867
9046800;923775.463
9050400;1630314.019
9054000;2582396.157
9057600;3333787.281
9061200;3761756.263
9064800;3812488.609
9068400;3852514.909
9072000;4010313.468
9075600;3995011.5
9079200;3880688.056
9082800;3825406.511
9086400;3635488.383
9090000;3555042.56
9093600;3148602.269
9097200;3300994.386
9100800;3670434.743
9104400;3421359.537
9108000;3607430.618
9111600;3404915.598
9115200;2933450.546
9118800;2643949.863
9122400;1594484.525
9126000;991688.0198
9129600;690649.5145
9133200;452442.9498
9136800;386834.7223
9140400;1588003.341
9144000;2947134.093
9147600;3657996.621
9151200;4081313.713
9154800;4103079.418
9158400;4166464.503
9162000;3768362.902
9165600;4125159.552
9169200;4110318.554
9172800;4177184.674
9176400;4057740.125
9180000;3438482.667
9183600;1649390.249
9187200;969220.6012
9190800;884772.0615
9194400;762114.0258
9198000;683336.5597
9201600;628895.6718
9205200;610603.9569
9208800;630862.2229
9212400;595457.8309
9216000;465113.8388
9219600;417645.223
9223200;581315.283
9226800;1012404.721
9230400;1711233.371
9234000;2839691.507
9237600;3231661.339
9241200;3306325.592
9244800;3283468.439
9248400;3272399.698
9252000;3341222.25
9255600;3126213.738
9259200;3138170.306
9262800;3008069.092
9266400;2567271.195
9270000;2050007.724
9273600;2090019.838
9277200;2193978.234
9280800;2189446.169
9284400;1812877.461
9288000;1808016.853
9291600;1080492.861
9295200;1033799.074
9298800;974100.0949
9302400;950400.189
9306000;824364.8612
9309600;1126868.545
9313200;1339455.148
9316800;2299709.164
9320400;3358221.197
9324000;3395870.895
9327600;3452712.766
9331200;3624524.796
9334800;3667901.441
9338400;3630411.359
9342000;3675652.939
9345600;3809083.307
9349200;3799285.87
9352800;3765622.294
9356400;3736407.787
9360000;3458269.386
9363600;3097766.504
9367200;2266681.46
9370800;1668465.893
9374400;1134913.257
9378000;961259.2208
9381600;973557.282
9385200;1088014.626
9388800;1366883.721
9392400;1566870.531
9396000;1695819.415
9399600;1946846.684
9403200;2963707.349
9406800;3164554.424
9410400;3286479.952
9414000;3328655.954
9417600;3437921.429
9421200;3662178.513
9424800;3735679.81
9428400;3619107.245
9432000;3731281.382
9435600;3833907.282
9439200;3925141.129
9442800;3693522.022
9446400;3463994.906
9450000;3051871.797
9453600;1063785.403
9457200;405435.1002
9460800;296740.4795
9464400;345124.169
9468000;526929.1284
9471600;510979.9294
9475200;375998.7592
9478800;346707.2327
9482400;369751.2791
9486000;1490911.01
9489600;2283356.414
9493200;3128901.792
9496800;3380386.554
9500400;3693509.435
9504000;3907628.666
9507600;4078573.959
9511200;4305294.059
9514800;4169088.889
9518400;4094121.779
9522000;4004250.267
9525600;2879801.658
9529200;1384360.856
9532800;936341.6877
9536400;785043.8807
9540000;679747.2437
9543600;596698.5591
9547200;542898.2529
9550800;487424.1245
9554400;482781.8603
9558000;462836.7854
9561600;375074.5127
9565200;265826.492
9568800;253555.6118
9572400;256137.558
9576000;646530.6337
9579600;1067228.737
9583200;2478543.137
9586800;2409305.963
9590400;3254280.096
9594000;3236626.375
9597600;3639173.649
9601200;3073917.884
9604800;2776474.397
9608400;2501217.74
9612000;1654472.979
9615600;766772.0078
9619200;721417.9834
9622800;631995.0149
9626400;558008.9448
9630000;515932.4145
9633600;467570.7492
9637200;443384.7816
9640800;461205.1739
9644400;416676.5595
9648000;319472.1545
9651600;248693.0312
9655200;222528.121
9658800;210293.3591
9662400;503148.3393
9666000;763545.4012
9669600;829513.3369
9673200;1120034.539
9676800;1529175.344
9680400;1774553.883
9684000;2411191.648
9687600;2373577.389
9691200;2491493.998
9694800;2496709.642
9698400;1202005.361
9702000;640658.6392
9705600;678045.4805
9709200;586787.4539
9712800;532658.3621
9716400;499738.728
9720000;469668.8163
9723600;436374.1689
9727200;404541.3657
9730800;372695.2212
9734400;312586.1769
9738000;225526.0214
9741600;219983.8307
9745200;207834.2919
9748800;644383.9353
9752400;830187.4661
9756000;925918.4763
9759600;929700.4528
9763200;777915.2072
9766800;894332.7581
9770400;840316.6231
9774000;883752.0367
9777600;735059.7322
9781200;781107.0024
9784800;572469.6371
9788400;610921.7717
9792000;730107.4034
9795600;605224.3173
9799200;549355.2726
9802800;513671.5535
9806400;475255.2635
9810000;446266.2131
9813600;463881.3578
9817200;435951.3183
9820800;368791.6513
9824400;308497.2651
9828000;286155.9077
9831600;364378.9357
9835200;662594.9342
9838800;1193704.742
9842400;1642775.617
9846000;2133927.746
9849600;2442702.33
9853200;2506660.567
9856800;2502955.68
9860400;2649943.426
9864000;2288746.734
9867600;2530516.181
9871200;2487870.942
9874800;2615700.773
9878400;2990291.342
9882000;2769366.2
9885600;2834615.97
9889200;2168537.52
9892800;1158046.853
9896400;1041128.451
9900000;770229.0496
9903600;699494.5073
9907200;496162.4017
9910800;368637.6573
9914400;415638.0026
9918000;769364.0101
9921600;2110074.598
9925200;3167049.253
9928800;3301999.004
9932400;3286576.934
9936000;3108025.747
9939600;2829400.199
9943200;2821029.561
9946800;2752127.707
9950400;2677987.477
9954000;2748637.408
9957600;2712299.373
9961200;1857325.255
9964800;1088547.682
9968400;997238.8664
9972000;636769.0641
9975600;619547.8061
9979200;619782.542
9982800;583210.0715
9986400;589947.6103
9990000;1856595.352
9993600;2461789.811
9997200;2667957.545
10000800;2694658.956
10004400;2726266.418
10008000;2912707.273
10011600;3075242.099
10015200;3157571.379
10018800;3200295.825
10022400;3188745.628
10026000;3330416.011
10029600;3299691.358
10033200;3264558.092
10036800;3297880.341
10040400;3248801.15
10044000;3130492.732
10047600;3026932.159
10051200;2782264.867
10054800;2729855.978
10058400;2980206.966
10062000;2717464.734
10065600;2697228.073
10069200;2666864.31
10072800;2655436.503
10076400;2388520.586
10080000;2287997.843
10083600;2235347.842
10087200;1468866.176
10090800;2618170.722
10094400;2737748.174
10098000;2788460.814
10101600;3167357.061
10105200;3312461.167
10108800;3216100.376
10112400;3245894.552
10116000;3278897.099
10119600;3101244.326
10123200;2852947.362
10126800;2763653.128
10130400;2735856.962
10134000;3207401
10137600;3618033.948
10141200;2986269.737
10144800;3046783.196
10148400;2604963.991
10152000;1854063.451
10155600;1165431.108
10159200;736977.7119
10162800;650949.0988
10166400;505387.848
10170000;370466.9392
10173600;399564.4966
