Time [s];TST_GTC_01 fluid_reynolds_number;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 m_h_w_lt1 OUT;TST_GTC_01 fluid_temperature;TST_GTC_01 ambient_temperature;TST_GTC_01 global_radiation_power;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
374400;833,7876219048844;65,7879253040816;43807,18128601199;7,597454101970657;7,1;6,0;23356,809111488;43807,18128601199;67163,99039749999;2,8755636130307507;0,0;9,353296374599688;55,0;67163,99039749999;67163,99039749999;55,0;23356,809111488;-1,7987746487435678e6
378000;775,6254373138411;65,1692766399893;40751,34152846162;7,768894775646658;6,95;73,0;21914,78582153837;40751,34152846162;62666,127349999995;2,8595363815242147;0,0;9,097454101970657;55,0;62666,127349999995;62666,127349999995;55,0;21914,78582153837;-1,8206894345651062e6
381600;760,4968064682953;65,00624774291883;39956,48363341891;7,792898631275971;7,1;74,0;21364,173619081088;39956,48363341891;61320,6572525;2,8702564557766177;0,0;9,268894775646658;55,0;61320,6572525;61320,6572525;55,0;21364,173619081088;-1,8420536081841872e6
385200;711,4909678897932;64,47199770309764;37381,71807168408;7,961499324218532;7,65;119,0;19971,386178315912;37381,71807168408;57353,10425;2,871763819392345;0,0;9,292898631275971;55,0;57353,10425;57353,10425;55,0;19971,386178315912;-1,862024994362503e6
388800;688,4779820681168;64,21780822898718;36172,61635880497;8,037373218314244;8,2;160,0;19216,261118695038;36172,61635880497;55388,8774775;2,8823961714182524;0,0;9,461499324218533;55,0;55388,8774775;55388,8774775;55,0;19216,261118695038;-1,8812412554811982e6
392400;678,437350904831;64,10623094204486;35645,08184277179;8,062041484556936;8,5;153,0;18887,746694728212;35645,08184277179;54532,828537500005;2,887206685841501;0,0;9,537373218314244;55,0;54532,828537500005;54532,828537500005;55,0;18887,746694728212;-1,9001290021759265e6
396000;667,4294446455926;63,98343026222217;35066,72671682715;8,090036339952604;9,0;125,0;18565,865438172837;35066,72671682715;53632,59215499999;2,8887741502600406;0,0;9,562041484556936;55,0;53632,59215499999;53632,59215499999;55,0;18565,865438172837;-1,9186948676140993e6
399600;653,8840360798415;63,83163642667374;34355,051281687796;8,129283197065273;9,350000000000001;54,0;18171,939078312203;34355,051281687796;52526,99036;2,8905550548917356;0,0;9,590036339952604;55,0;52526,99036;52526,99036;55,0;18171,939078312203;-1,9368668066924114e6
403200;645,0750697384873;63,73251210815786;33892,228405310176;8,150478662831846;8,850000000000001;12,0;17903,45243968982;33892,228405310176;51795,680844999995;2,893055460642616;0,0;9,629283197065273;55,0;51795,680844999995;51795,680844999995;55,0;17903,45243968982;-1,9547702591321012e6
406800;693,0813058094942;64,26882566978978;36414,47487572082;7,936303919031041;7,800000000000001;0,0;19222,09061177918;36414,47487572082;55636,565487500004;2,8944076173174555;0,0;9,650478662831846;55,0;55636,565487500004;55636,565487500004;55,0;19222,09061177918;-1,9739923497438803e6
410400;614,0049235491296;63,38029603252631;32259,803683544083;8,234298702004812;7,050000000000001;0,0;17152,150366455917;32259,803683544083;49411,95405;2,8808022897603482;0,0;9,43630391903104;55,0;49411,95405;49411,95405;55,0;17152,150366455917;-1,9911445001103363e6
414000;582,2735032504772;63,01636332249558;30592,63563623014;8,362026034226766;6,300000000000001;0,0;16103,359496269866;30592,63563623014;46695,99513250001;2,8997672903791614;0,0;9,734298702004812;55,0;46695,99513250001;46695,99513250001;55,0;16103,359496269866;-2,0072478596066062e6
417600;481,73518371725606;61,8345725654411;25310,354784038213;8,782638933992784;5,300000000000001;0,0;13265,574300961793;25310,354784038213;38575,929085;2,907972788046058;0,0;9,862026034226766;55,0;38575,929085;38575,929085;55,0;13265,574300961793;-2,020513433907568e6
421200;507,195495926476;62,138005872688225;26648,038965532316;8,692635980424907;4,65;0,0;13769,281764467687;26648,038965532316;40417,32073000001;2,9353252712352;0,0;10,282638933992784;55,0;40417,32073000001;40417,32073000001;55,0;13769,281764467687;-2,0342827156720357e6
424800;220,94216714748092;58,578899399148426;11608,296064460155;9,92748147707406;4,0;0,0;6016,440580539841;11608,296064460155;17624,736644999997;2,9294291880829264;0,0;10,192635980424907;55,0;17624,736644999997;17624,736644999997;55,0;6016,440580539841;-2,0402991562525756e6
428400;165,83081513833898;57,87143381589348;8712,74697623309;10,243418306791506;3,3;0,0;4329,424481266911;8712,74697623309;13042,1714575;3,0124492329020818;0,0;11,42748147707406;55,0;13042,1714575;13042,1714575;55,0;4329,424481266911;-2,0446285807338424e6
432000;203,40478917268436;58,35348241377756;10686,882654090692;10,128357195473066;2,45;0,0;5252,955185909312;10686,882654090692;15939,837840000002;3,034451518405775;0,0;11,743418306791506;55,0;15939,837840000002;15939,837840000002;55,0;5252,955185909312;-2,0498815359197517e6
435600;202,09200984253454;58,336609566792696;10617,909260154927;10,156162901349964;2,0;0,0;5239,785819845073;10617,909260154927;15857,695080000001;3,0264013883813425;0,0;11,628357195473066;55,0;15857,695080000001;15857,695080000001;55,0;5239,785819845073;-2,0551213217395968e6
439200;199,12438789076307;58,29847063853079;10461,990475305867;10,184603965220676;1,85;0,0;5157,900389694132;10461,990475305867;15619,890865;3,0283428691662406;0,0;11,656162901349964;55,0;15619,890865;15619,890865;55,0;5157,900389694132;-2,060279222129291e6
442800;208,99932859096597;58,42539365041175;10980,81961845637;10,151338412406002;1,4500000000000002;0,0;5408,388111543628;10980,81961845637;16389,20773;3,0303312913174594;0,0;11,684603965220676;55,0;16389,20773;16389,20773;55,0;5408,388111543628;-2,0656876102408345e6
446400;258,66051504500933;59,06283019856284;13590,017141562437;9,93572608526766;1,2000000000000002;0,0;6701,172620937561;13590,017141562437;20291,1897625;3,0280058297708883;0,0;11,651338412406002;55,0;20291,1897625;20291,1897625;55,0;6701,172620937561;-2,072388782861772e6
450000;480,6505565404118;61,821583400280005;25253,36849866352;8,965932453865616;0,9500000000000001;0,0;12545,020283836478;25253,36849866352;37798,3887825;3,013019343715291;0,0;11,43572608526766;55,0;37798,3887825;37798,3887825;55,0;12545,020283836478;-2,0849338031456084e6
453600;678,2738212917809;64,1044102967314;35636,490000897065;8,07093360576258;0,8;0,0;18299,461394102935;35636,490000897065;53935,951395000004;2,9474064964765057;0,0;10,465932453865616;55,0;53935,951395000004;53935,951395000004;55,0;18299,461394102935;-2,103233264539711e6
457200;686,6665678700806;64,19770915983106;36077,44470109176;7,940499115911294;0,8500000000000001;0,0;19095,26742640824;36077,44470109176;55172,712127499995;2,889339588467749;0,0;9,57093360576258;55,0;55172,712127499995;55172,712127499995;55,0;19095,26742640824;-2,1223285319661195e6
460800;772,082331500458;65,13117477272363;40565,186835582164;7,522286389067434;1,0;11,0;21564,981354417836;40565,186835582164;62130,16819;2,8810675589697143;0,0;9,440499115911294;55,0;62130,16819;62130,16819;55,0;21564,981354417836;-2,1438935133205373e6
464400;810,4998558520314;65,54175095656211;42583,64262649955;7,2910731883112065;1,1;39,0;22957,856878500446;42583,64262649955;65541,499505;2,854861403303644;0,0;9,022286389067434;55,0;65541,499505;65541,499505;55,0;22957,856878500446;-2,1668513701990377e6
468000;751,1393843664508;64,90496575881767;39464,84490478353;7,467383944335069;1,4500000000000002;130,0;21441,565185216477;39464,84490478353;60906,410090000005;2,8405766819669367;0,0;8,791073188311206;55,0;60906,410090000005;60906,410090000005;55,0;21441,565185216477;-2,188292935384254e6
471600;687,4644490004667;64,20656392707028;36119,365356190574;7,692683048653668;2,65;255,0;19508,622706309423;36119,365356190574;55627,9880625;2,851456450818999;0,0;8,967383944335069;55,0;55627,9880625;55627,9880625;55,0;19508,622706309423;-2,2078015580905634e6
475200;643,6176907269444;63,716081547677966;33815,6577476465;7,856098052006496;3,55;281,0;18127,044079853487;33815,6577476465;51942,701827499994;2,865481078916195;0,0;9,192683048653668;55,0;51942,701827499994;51942,701827499994;55,0;18127,044079853487;-2,225928602170417e6
478800;686,9798747853265;64,2011865030844;36093,905838764906;7,665713795269189;4,1;227,0;19242,48752873509;36093,905838764906;55336,3933675;2,875740118571746;0,0;9,356098052006496;55,0;55336,3933675;55336,3933675;55,0;19242,48752873509;-2,2451710896991524e6
482400;634,2933832881333;63,610748723264386;33325,758862597926;7,856546235839703;4,9;170,0;17880,592409902078;33325,758862597926;51206,3512725;2,8637950073814373;0,0;9,16571379526919;55,0;51206,3512725;51206,3512725;55,0;17880,592409902078;-2,2630516821090546e6
486000;649,6676928205915;63,78423163645709;34133,52470984923;7,781924457551126;5,6;72,0;18197,08952765077;34133,52470984923;52330,6142375;2,875768356141942;0,0;9,356546235839703;55,0;52330,6142375;52330,6142375;55,0;18197,08952765077;-2,2812487716367054e6
489600;606,3681820033104;63,29310097764911;31858,5694692872;7,942972489420827;5,6;17,0;17026,88471071281;31858,5694692872;48885,45418000001;2,871074480773499;0,0;9,281924457551126;55,0;48885,45418000001;48885,45418000001;55,0;17026,88471071281;-2,298275656347418e6
493200;618,106924772495;63,42702996489235;32475,32272761057;7,886549817537319;5,0;0,0;17262,868812389428;32475,32272761057;49738,19154;2,881223977343979;0,0;9,442972489420827;55,0;49738,19154;49738,19154;55,0;17262,868812389428;-2,3155385251598074e6
496800;450,96233967656036;61,464064030635704;23693,55030989993;8,575599985608449;4,5;0,0;12618,658650100071;23693,55030989993;36312,20896;2,8776599769351896;0,0;9,386549817537318;55,0;36312,20896;36312,20896;55,0;12618,658650100071;-2,3281571838099076e6
500400;379,38197359708204;60,58660837453701;19932,719624744324;8,91125782629059;4,0;0,0;10371,914597755675;19932,719624744324;30304,6342225;2,9217975077675113;0,0;10,075599985608449;55,0;30304,6342225;30304,6342225;55,0;10371,914597755675;-2,3385290984076634e6
504000;374,81252071566314;60,52987598094335;19692,64068198323;8,960873264080494;3,5999999999999996;0,0;10131,041133016766;19692,64068198323;29823,681815;2,943792392452686;0,0;10,41125782629059;55,0;29823,681815;29823,681815;55,0;10131,041133016766;-2,34866013954068e6
507600;447,50251491571527;61,42215127217176;23511,771201486325;8,664944051589195;3,5999999999999996;0,0;12075,45217101367;23511,771201486325;35587,2233725;2,947071701209234;0,0;10,460873264080494;55,0;35587,2233725;35587,2233725;55,0;12075,45217101367;-2,360735591711694e6
511200;152,7038679197411;57,70391021731969;8023,057490050448;9,941126421840782;3,55;0,0;4162,157527449551;8023,057490050448;12185,215017499999;2,927619855120367;0,0;10,164944051589195;55,0;12185,215017499999;12185,215017499999;55,0;4162,157527449551;-2,3648977492391434e6
514800;102,99225961201059;57,080010199664144;5411,210803983421;10,235120409523487;3,4;0,0;2687,6079810165784;5411,210803983421;8098,8187849999995;3,0133928914501324;0,0;11,441126421840782;55,0;8098,8187849999995;8098,8187849999995;55,0;2687,6079810165784;-2,36758535722016e6
518400;117,22227895498148;57,256220005524625;6158,855672633318;10,222636433194305;3,3;0,0;3028,1468773666825;6158,855672633318;9187,002550000001;3,0338695321110523;0,0;11,735120409523487;55,0;9187,002550000001;9187,002550000001;55,0;3028,1468773666825;-2,3706135040975264e6
522000;145,76185599100705;57,61563877603269;7658,324352903433;10,123163747162074;3,7;0,0;3767,0170020965675;7658,324352903433;11425,341355;3,032994368924038;0,0;11,722636433194305;55,0;11425,341355;11425,341355;55,0;3767,0170020965675;-2,374380521099623e6
525600;139,00092238446015;57,5299361448432;7303,105066380524;10,166309903226619;4,199999999999999;0,0;3604,622081119476;7303,105066380524;10907,7271475;3,026039041549793;0,0;11,623163747162074;55,0;10907,7271475;10907,7271475;55,0;3604,622081119476;-2,3779851431807424e6
529200;144,48499037058832;57,59943158199873;7591,237864399607;10,153311696124849;3,9;0,0;3741,273225600393;7591,237864399607;11332,51109;3,0290519848844717;0,0;11,666309903226619;55,0;11332,51109;11332,51109;55,0;3741,273225600393;-2,3817264164063428e6
532800;189,97916667969946;58,18098343302968;9981,500776288183;9,956370033233677;4,1;0,0;4921,495898711815;9981,500776288183;14902,996675;3,0281436745483847;0,0;11,653311696124849;55,0;14902,996675;14902,996675;55,0;4921,495898711815;-2,3866479123050547e6
536400;340,19584653067653;60,097450204288386;17873,881465966097;9,288811822453615;4,05;0,0;8872,844149033906;17873,881465966097;26746,725615000003;3,0144478101660606;0,0;11,456370033233677;55,0;26746,725615000003;26746,725615000003;55,0;8872,844149033906;-2,3955207564540887e6
540000;503,30324786243006;62,09180138575996;26443,540347332357;8,545833151466065;4,25;0,0;13430,399725167646;26443,540347332357;39873,9400725;2,968931743541406;0,0;10,788811822453615;55,0;39873,9400725;39873,9400725;55,0;13430,399725167646;-2,4089511561792563e6
543600;527,5098464398253;62,37808398736957;27715,354445237783;8,371917546894249;5,050000000000001;0,0;14436,11193476222;27715,354445237783;42151,466380000005;2,9198628114332563;0,0;10,045833151466065;55,0;42151,466380000005;42151,466380000005;55,0;14436,11193476222;-2,4233872681140187e6
547200;626,3552908582502;63,52078804983644;32908,69168025412;7,9037695361706435;4,85;10,0;17242,22789724589;32908,69168025412;50150,919577500004;2,9086101794020847;0,0;9,871917546894249;55,0;50150,919577500004;50150,919577500004;55,0;17242,22789724589;-2,4406294960112646e6
550800;662,834622256377;63,93202435697392;34825,314860746184;7,685362716356212;4,75;47,0;18536,460524253824;34825,314860746184;53361,775385;2,8787467442977794;0,0;9,403769536170643;55,0;53361,775385;53361,775385;55,0;18536,460524253824;-2,4591659565355186e6
554400;617,6253584725843;63,421547188037316;32450,021245977605;7,814605477130805;4,95;41,0;17399,258496522398;32450,021245977605;49849,2797425;2,8650232279992514;0,0;9,185362716356213;55,0;49849,2797425;49849,2797425;55,0;17399,258496522398;-2,476565215032041e6
558000;565,1994613578242;62,818753770877635;29695,56589229751;8,000309798662354;5,0;50,0;15853,460682702485;29695,56589229751;45549,026574999996;2,8731283021818683;0,0;9,314605477130804;55,0;45549,026574999996;45549,026574999996;55,0;15853,460682702485;-2,492418675714744e6
561600;525,7407953261583;62,35724852203906;27622,40854294244;8,149386982655878;5,4;50,0;14654,926437057558;27622,40854294244;42277,33498;2,884854807124403;0,0;9,500309798662354;55,0;42277,33498;42277,33498;55,0;14654,926437057558;-2,5070736021518013e6
565200;570,0443350185081;62,87495437255246;29950,115436072836;7,9539703969657625;5,9;54,0;15810,333918927166;29950,115436072836;45760,449355000004;2,8943379431232876;0,0;9,649386982655878;55,0;45760,449355000004;45760,449355000004;55,0;15810,333918927166;-2,5228839360707286e6
568800;516,559405052756;62,24889336980203;27140,018522273076;8,153695091948864;6,35;102,0;14421,454067726927;27140,018522273076;41561,472590000005;2,8819197006637776;0,0;9,453970396965762;55,0;41561,472590000005;41561,472590000005;55,0;14421,454067726927;-2,5373053901384557e6
572400;512,4381745176355;62,20013680521766;26923,489170636738;8,163368375420395;6,5;88,0;14210,548711863259;26923,489170636738;41134,0378825;2,8946129186524976;0,0;9,653695091948864;55,0;41134,0378825;41134,0378825;55,0;14210,548711863259;-2,551515938850319e6
576000;470,54939978973687;61,70036942698979;24722,653969747527;8,330047913629134;5,85;14,0;13044,668487752479;24722,653969747527;37767,322457500006;2,895230529848988;0,0;9,663368375420395;55,0;37767,322457500006;37767,322457500006;55,0;13044,668487752479;-2,5645606073380713e6
579600;494,9580240487979;61,992513495238356;26005,082492032314;8,22499947023719;5,199999999999999;0,0;13644,414872967684;26005,082492032314;39649,497364999996;2,905914085297537;0,0;9,830047913629134;55,0;39649,497364999996;39649,497364999996;55,0;13644,414872967684;-2,578205022211039e6
583200;401,9097946806797;60,86506910816777;21116,330794137033;8,608464830705664;5,15;0,0;11118,70551586297;21116,330794137033;32235,036310000003;2,899171694403681;0,0;9,72499947023719;55,0;32235,036310000003;32235,036310000003;55,0;11118,70551586297;-2,589323727726902e6
586800;364,16483625101586;60,39735802250895;19133,211600326435;8,78288392132569;5,300000000000001;0,0;9944,824689673564;19133,211600326435;29078,03629;2,9239365395946946;0,0;10,108464830705664;55,0;29078,03629;29078,03629;55,0;9944,824689673564;-2,5992685524165756e6
590400;358,2543806397704;60,32360720318118;18822,676406900046;8,820352282305443;5,2;0,0;9725,765628099954;18822,676406900046;28548,442035;2,9353413527174705;0,0;10,28288392132569;55,0;28548,442035;28548,442035;55,0;9725,765628099954;-2,6089943180446755e6
594000;438,4509618956011;61,31225627296571;23036,20282693287;8,480948392982194;5,25;0,0;11887,79440056713;23036,20282693287;34923,997227500004;2,937802930527961;0,0;10,320352282305443;55,0;34923,997227500004;34923,997227500004;55,0;11887,79440056713;-2,6208821124452427e6
597600;152,39116709937142;57,69992871680681;8006,628196587287;9,710621032641775;5,25;0,0;4179,578433412712;8006,628196587287;12186,206629999999;2,9156544910319364;0,0;9,980948392982194;55,0;12186,206629999999;12186,206629999999;55,0;4179,578433412712;-2,6250616908786553e6
601200;97,54127322532081;57,01323656843065;5124,81611239068;10,019129619654711;5,15;0,0;2565,5758726093195;5124,81611239068;7690,391985;2,997530522135167;0,0;11,210621032641775;55,0;7690,391985;7690,391985;55,0;2565,5758726093195;-2,6276272667512647e6
