Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
486000;52330,6142375;52330,6142375;55,0;18205,52330809838;-2,2831944724548142e6;63,782425418804415;5,6;649,5071716106746;7,772650410267241;72,0;34125,090929401624;0,23258050772222222;2,8744361451132643;2,8744361451132643;-0,0;-0,0;-0,0;18205,52330809838;52330,6142375;34125,090929401624;9,335391926117115;55,0;0,23258050772222222
489600;48885,45418000001;48885,45418000001;55,0;17030,338664800573;-2,3002248111196146e6;63,29234929944071;5,6;606,3024424583209;7,919949469913492;17,0;31855,115515199435;0,21726868524444448;2,870492192914501;2,870492192914501;-0,0;-0,0;-0,0;17030,338664800573;48885,45418000001;31855,115515199435;9,272650410267241;55,0;0,21726868524444448
493200;49738,19154;49738,19154;55,0;17271,59289706172;-2,3174964040166764e6;63,42513958520303;5,0;617,9408781655534;7,874465601776888;0,0;32466,598642938276;0,22105862906666668;2,879768637232155;2,879768637232155;-0,0;-0,0;-0,0;17271,59289706172;49738,19154;32466,598642938276;9,419949469913492;55,0;0,22105862906666668
496800;36312,20896;36312,20896;55,0;12622,001668291527;-2,330118405684968e6;61,463293697169185;4,5;450,89871158851605;8,50993933286555;0,0;23690,207291708477;0,1613875953777778;2,876897810211992;2,876897810211992;-0,0;-0,0;-0,0;12622,001668291527;36312,20896;23690,207291708477;9,374465601776887;55,0;0,1613875953777778
500400;30304,6342225;30304,6342225;55,0;10387,073991814672;-2,3405054796767826e6;60,58302856840799;4,0;379,0934429326814;8,847497383821674;0,0;19917,56023068533;0,1346872632111111;2,9175332963239664;2,9175332963239664;-0,0;-0,0;-0,0;10387,073991814672;30304,6342225;19917,56023068533;10,00993933286555;55,0;0,13468726321111113
504000;29823,681815;29823,681815;55,0;10145,528190372981;-2,3506510078671556e6;60,52644992163358;3,5999999999999996;374,53678672075984;8,917270712434698;0,0;19678,153624627015;0,13254969695555555;2,939588876535721;2,939588876535721;-0,0;-0,0;-0,0;10145,528190372981;29823,681815;19678,153624627015;10,347497383821674;55,0;0,13254969695555555
507600;35587,2233725;35587,2233725;55,0;12087,273698859395;-2,362738281566015e6;61,41942380158788;3,5999999999999996;447,2775142811067;8,656737913837329;0,0;23499,949673640604;0,1581654372111111;2,944189422620434;2,944189422620434;-0,0;-0,0;-0,0;12087,273698859395;35587,2233725;23499,949673640604;10,417270712434698;55,0;0,1581654372111111
511200;12185,215017499999;12185,215017499999;55,0;4162,919325049503;-2,3669012008910645e6;57,703725591599905;3,55;152,6893685296734;9,831970899617307;0,0;8022,295692450497;0,05415651118888888;2,927084112386708;2,927084112386708;-0,0;-0,0;-0,0;4162,919325049503;12185,215017499999;8022,295692450497;10,156737913837329;55,0;0,054156511188888874
514800;8098,8187849999995;8098,8187849999995;55,0;2694,3429405920006;-2,3695955438316567e6;57,07843486093661;3,4;102,86407227461117;10,151502265526846;0,0;5404,475844407998;0,035994750155555554;3,0058604133074938;3,0058604133074938;-0,0;-0,0;-0,0;2694,3429405920006;8098,8187849999995;5404,475844407998;11,331970899617307;55,0;0,035994750155555554
518400;9187,002550000001;9187,002550000001;55,0;3033,999384620404;-2,372629543216277e6;57,25483133322937;3,3;117,110887444229;10,170584288399123;0,0;6153,003165379598;0,04083112244444445;3,028017275339502;3,028017275339502;-0,0;-0,0;-0,0;3033,999384620404;9187,002550000001;6153,003165379598;11,651502265526846;55,0;0,04083112244444445
522000;11425,341355;11425,341355;55,0;3771,5478075403034;-2,376401091023817e6;57,61454389598365;3,7;145,67562059796543;10,092801397627552;0,0;7653,793547459697;0,05077929491111111;3,0293507965503648;3,0293507965503648;-0,0;-0,0;-0,0;3771,5478075403034;11425,341355;7653,793547459697;11,670584288399123;55,0;0,05077929491111111
525600;10907,7271475;10907,7271475;55,0;3607,145197257519;-2,3800082362210746e6;57,52932844603233;4,199999999999999;138,95289959589525;10,137794143627724;0,0;7300,58195024248;0,048478787322222223;3,023922395969269;3,023922395969269;-0,0;-0,0;-0,0;3607,145197257519;10907,7271475;7300,58195024248;11,592801397627552;55,0;0,04847878732222222
529200;11332,51109;11332,51109;55,0;3743,7351725902927;-2,383751971393665e6;57,59883699070087;3,9;144,43813182215612;10,13184061492925;0,0;7588,775917409707;0,05036671595555556;3,0270600262996243;3,0270600262996243;-0,0;-0,0;-0,0;3743,7351725902927;11332,51109;7588,775917409707;11,637794143627724;55,0;0,05036671595555556
532800;14902,996675;14902,996675;55,0;4923,933682131491;-2,3886759050757964e6;58,18038758619996;4,1;189,93276803955547;9,953401294096222;0,0;9979,062992868508;0,06623554077777778;3,026644475144258;3,026644475144258;-0,0;-0,0;-0,0;4923,933682131491;14902,996675;9979,062992868508;11,63184061492925;55,0;0,06623554077777778
536400;26746,725615000003;26746,725615000003;55,0;8873,449086190176;-2,3975493541619866e6;60,09730562331287;4,05;340,1843326852722;9,331979783377252;0,0;17873,276528809827;0,11887433606666668;3,014242303663652;3,014242303663652;-0,0;-0,0;-0,0;8873,449086190176;26746,725615000003;17873,276528809827;11,453401294096222;55,0;0,1188743360666667
540000;39873,9400725;39873,9400725;55,0;13417,28623524748;-2,410966640397234e6;62,09476623371052;4,25;503,5528385746018;8,62060519335899;0,0;26456,653837252525;0,17721751143333334;2,9718334522632723;2,9718334522632723;-0,0;-0,0;-0,0;13417,28623524748;39873,9400725;26456,653837252525;10,831979783377252;55,0;0,17721751143333336
543600;42151,466380000005;42151,466380000005;55,0;14412,100421658353;-2,425378740818892e6;62,38346437791606;5,050000000000001;527,9668606055739;8,422551421705126;0,0;27739,365958341656;0,1873398505777778;2,9247274961153633;2,9247274961153633;-0,0;-0,0;-0,0;14412,100421658353;42151,466380000005;27739,365958341656;10,12060519335899;55,0;0,18733985057777783
547200;50150,919577500004;50150,919577500004;55,0;17222,882054006997;-2,4426016228728993e6;63,52496677623836;4,85;626,7235027393702;7,969884710222829;10,0;32928,037523493;0,2228929759;2,911877316481542;2,911877316481542;-0,0;-0,0;-0,0;17222,882054006997;50150,919577500004;32928,037523493;9,922551421705126;55,0;0,22289297589999998
550800;53361,775385;53361,775385;55,0;18509,58239636023;-2,4611112052692594e6;63,9377520592747;4,75;663,3461970639715;7,740628410780413;47,0;34852,19298863977;0,23716344615555557;2,8829270289476217;2,8829270289476217;-0,0;-0,0;-0,0;18509,58239636023;53361,775385;34852,19298863977;9,469884710222829;55,0;0,23716344615555557
554400;49849,2797425;49849,2797425;55,0;17378,269961846825;-2,4784894752311064e6;63,426095427857966;4,95;618,0248359075772;7,839228649605472;41,0;32471,009780653178;0,22155235441111112;2,86848344811893;2,86848344811893;-0,0;-0,0;-0,0;17378,269961846825;49849,2797425;32471,009780653178;9,240628410780413;55,0;0,22155235441111112
558000;45549,026574999996;45549,026574999996;55,0;15844,91610295687;-2,4943343913340634e6;62,820641924432;5,0;565,3620914247934;8,006331434671665;50,0;29704,110472043125;0,2024401181111111;2,874677674468718;2,874677674468718;-0,0;-0,0;-0,0;15844,91610295687;45549,026574999996;29704,110472043125;9,339228649605472;55,0;0,2024401181111111
561600;42277,33498;42277,33498;55,0;14652,986937417967;-2,5089873782714815e6;62,357683434307134;5,4;525,7777100680956;8,147989605661754;50,0;27624,348042582034;0,18789926657777778;2,8852366524698327;2,8852366524698327;-0,0;-0,0;-0,0;14652,986937417967;42277,33498;27624,348042582034;9,506331434671665;55,0;0,18789926657777778
565200;45760,449355000004;45760,449355000004;55,0;15810,821078756278;-2,524798199350238e6;62,87484691186479;5,9;570,0350628438673;7,9743121904816245;54,0;29949,628276243726;0,20337977491111112;2,8942487633665412;2,8942487633665412;-0,0;-0,0;-0,0;15810,821078756278;45760,449355000004;29949,628276243726;9,647989605661754;55,0;0,20337977491111112
568800;41561,472590000005;41561,472590000005;55,0;14415,013149750079;-2,539213212499988e6;62,25034255708401;6,35;516,6819958592207;8,152657272831163;102,0;27146,459440249924;0,1847176559555556;2,8832074003845483;2,8832074003845483;-0,0;-0,0;-0,0;14415,013149750079;41561,472590000005;27146,459440249924;9,474312190481625;55,0;0,1847176559555556
572400;41134,0378825;41134,0378825;55,0;14210,873941871658;-2,5534240864418596e6;62,20006351652622;6,5;512,4319843737526;8,167524358767707;88,0;26923,163940628343;0,18281794614444444;2,8945466725519626;2,8945466725519626;-0,0;-0,0;-0,0;14210,873941871658;41134,0378825;26923,163940628343;9,652657272831163;55,0;0,18281794614444447
576000;37767,322457500006;37767,322457500006;55,0;13043,472690379282;-2,566467559132239e6;61,7006430425195;5,85;470,5721595523789;8,32379071354796;14,0;24723,849767120722;0,1678547664777778;2,895495958323795;2,895495958323795;-0,0;-0,0;-0,0;13043,472690379282;37767,322457500006;24723,849767120722;9,667524358767707;55,0;0,1678547664777778
579600;39649,497364999996;39649,497364999996;55,0;13646,30497534564;-2,5801138641075846e6;61,99208482836405;5,199999999999999;494,9220494911885;8,234756493610956;0,0;26003,192389654356;0,17621998828888888;2,9055115972150354;2,9055115972150354;-0,0;-0,0;-0,0;13646,30497534564;39649,497364999996;26003,192389654356;9,82379071354796;55,0;0,1762199882888889
583200;32235,036310000003;32235,036310000003;55,0;11116,30937078655;-2,591230173478371e6;60,86563072295399;5,15;401,95540081297014;8,587913941431466;0,0;21118,72693921345;0,14326682804444446;2,8997966172759697;2,8997966172759697;-0,0;-0,0;-0,0;11116,30937078655;32235,036310000003;21118,72693921345;9,734756493610956;55,0;0,14326682804444443
586800;29078,03629;29078,03629;55,0;9949,377329503726;-2,6011795508078746e6;60,3962777668538;5,300000000000001;364,07818528133595;8,764353362844721;0,0;19128,658960496276;0,12923571684444443;2,9225986036103437;2,9225986036103437;-0,0;-0,0;-0,0;9949,377329503726;29078,03629;19128,658960496276;10,087913941431466;55,0;0,12923571684444443
590400;28548,442035;28548,442035;55,0;9729,79593874044;-2,610909346746615e6;60,322649135602084;5,2;358,1776712276187;8,81208989133886;0,0;18818,646096259563;0,1268819646;2,9341254651940525;2,9341254651940525;-0,0;-0,0;-0,0;9729,79593874044;28548,442035;18818,646096259563;10,264353362844721;55,0;0,1268819646
594000;34923,997227500004;34923,997227500004;55,0;11889,99275283903;-2,622799339499454e6;61,31174745903672;5,25;438,40912037877456;8,506291880678738;0,0;23034,00447466097;0,15521776545555557;2,9372597572997705;2,9372597572997705;-0,0;-0,0;-0,0;11889,99275283903;34923,997227500004;23034,00447466097;10,31208989133886;55,0;0,15521776545555557
597600;12186,206629999999;12186,206629999999;55,0;4177,2255385643575;-2,6269765650380184e6;57,70049889178676;5,25;152,435950044601;9,634894076682517;0,0;8008,981091435641;0,05416091835555555;2,917296784072663;2,917296784072663;-0,0;-0,0;-0,0;4177,2255385643575;12186,206629999999;8008,981091435641;10,006291880678738;55,0;0,054160918355555546
601200;7690,391985;7690,391985;55,0;2570,0126391425933;-2,629546577677161e6;57,01220572391873;5,15;97,45682768675559;9,964124652634984;0,0;5120,379345857406;0,03417951993333333;2,9923557059103283;2,9923557059103283;-0,0;-0,0;-0,0;2570,0126391425933;7690,391985;5120,379345857406;11,134894076682517;55,0;0,03417951993333334
604800;9156,149085000001;9156,149085000001;55,0;3036,8807346217454;-2,6325834584117825e6;57,2468294068012;5,35;116,46880844371697;9,957217899175124;0,0;6119,2683503782555;0,04069399593333334;3,0149847442528666;3,0149847442528666;-0,0;-0,0;-0,0;3036,8807346217454;9156,149085000001;6119,2683503782555;11,464124652634984;55,0;0,04069399593333334
608400;12231,397982499999;12231,397982499999;55,0;4057,5125486855595;-2,636640970960468e6;57,74048376317989;5,300000000000001;155,57459524927933;9,828908550277086;0,0;8173,885433814438;0,05436176881111111;3,0145065075553217;3,0145065075553217;-0,0;-0,0;-0,0;4057,5125486855595;12231,397982499999;8173,885433814438;11,457217899175124;55,0;0,05436176881111111
612000;12559,768607500002;12559,768607500002;55,0;4178,720123765745;-2,6408196910842336e6;57,79077763642162;5,25;159,51755577923137;9,82041914254159;0,0;8381,048483734257;0,05582119381111112;3,0056496332617493;3,0056496332617493;-0,0;-0,0;-0,0;4178,720123765745;12559,768607500002;8381,048483734257;11,328908550277086;55,0;0,055821193811111114
615600;13611,6856325;13611,6856325;55,0;4529,58039913979;-2,6453492714833734e6;57,9614047626529;5,15;172,86085756061405;9,771625491503702;0,0;9082,105233360213;0,06049638058888889;3,0050654659060667;3,0050654659060667;-0,0;-0,0;-0,0;4529,58039913979;13611,6856325;9082,105233360213;11,32041914254159;55,0;0,06049638058888889
619200;18097,103445;18097,103445;55,0;6028,92668720066;-2,651378198170574e6;58,691358349220955;4,75;229,6951345469536;9,53779665717869;0,0;12068,17675779934;0,08043157086666666;3,0017123086634867;3,0017123086634867;-0,0;-0,0;-0,0;6028,92668720066;18097,103445;12068,17675779934;11,271625491503702;55,0;0,08043157086666668
622800;31707,3586225;31707,3586225;55,0;10619,57448747603;-2,66199777265805e6;60,85837760449997;4,55;401,36646250735845;8,8244472882075;0,0;21087,78413502397;0,14092159387777778;2,9857466191223954;2,9857466191223954;-0,0;-0,0;-0,0;10619,57448747603;31707,3586225;21087,78413502397;11,03779665717869;55,0;0,14092159387777778
626400;45473,2832875;45473,2832875;55,0;15477,251748354254;-2,6774750244064042e6;62,8850811636495;4,3;570,9182620155076;8,07904695713637;0,0;29996,031539145748;0,20210348127777777;2,9380722124866465;2,9380722124866465;-0,0;-0,0;-0,0;15477,251748354254;45473,2832875;29996,031539145748;10,3244472882075;55,0;0,2021034812777778
630000;47571,8215875;47571,8215875;55,0;16461,659869642877;-2,693936684276047e6;63,12979615144577;4,0;592,1236426158991;7,881205798516882;0,0;31110,16171785713;0,2114303181666667;2,889855698891441;2,889855698891441;-0,0;-0,0;-0,0;16461,659869642877;47571,8215875;31110,16171785713;9,57904695713637;55,0;0,2114303181666667
633600;55990,462035000004;55990,462035000004;55,0;19459,221124642838;-2,71339590540069e6;64,29342539918194;3,95;695,3037285146448;7,4071550126603185;16,0;36531,24091035716;0,24884649793333335;2,8773228731182154;2,8773228731182154;-0,0;-0,0;-0,0;19459,221124642838;55990,462035000004;36531,24091035716;9,381205798516882;55,0;0,24884649793333333
637200;58589,512754999996;58589,512754999996;55,0;20574,10733886924;-2,733970012739559e6;64,6043669861289;4,2;723,5520192618915;7,202660316719298;117,0;38015,40541613076;0,26039783446666664;2,84773048910418;2,84773048910418;-0,0;-0,0;-0,0;20574,10733886924;58589,512754999996;38015,40541613076;8,907155012660319;55,0;0,26039783446666664
640800;53922,973115;53922,973115;55,0;19019,42863810428;-2,7529894413776635e6;63,94869200513753;5,45;664,3235764345969;7,350069071198866;222,0;34903,54447689572;0,23965765828888888;2,8351521037266374;2,8351521037266374;-0,0;-0,0;-0,0;19019,42863810428;53922,973115;34903,54447689572;8,702660316719298;55,0;0,2396576582888889
644400;48737,572195;48737,572195;55,0;17135,72749075658;-2,77012516886842e6;63,237180305093105;6,9;601,481907081114;7,557401208540187;289,0;31601,84470424342;0,21661143197777777;2,8442079404735052;2,8442079404735052;-0,0;-0,0;-0,0;17135,72749075658;48737,572195;31601,84470424342;8,850069071198867;55,0;0,2166114319777778
648000;44877,37547;44877,37547;55,0;15707,628036202274;-2,7858327969046226e6;62,702340229482985;7,8500000000000005;555,1914921346089;7,728330893718093;297,0;29169,74743379773;0,1994550020888889;2,857043429254152;2,857043429254152;-0,0;-0,0;-0,0;15707,628036202274;44877,37547;29169,74743379773;9,057401208540188;55,0;0,1994550020888889
651600;47760,4483075;47760,4483075;55,0;16654,54393035633;-2,802487340834979e6;63,12886470997287;8,45;592,0426121116551;7,588061706331603;270,0;31105,90437714367;0,21226865914444445;2,8677127699934655;2,8677127699934655;-0,0;-0,0;-0,0;16654,54393035633;47760,4483075;31105,90437714367;9,228330893718093;55,0;0,21226865914444443
655200;44490,666755;44490,666755;55,0;15561,882879016639;-2,8180492237139954e6;62,648847330350435;8,8;550,6052022629996;7,724486907509983;220,0;28928,78387598336;0,19773629668888887;2,8589513943065596;2,8589513943065596;-0,0;-0,0;-0,0;15561,882879016639;44490,666755;28928,78387598336;9,088061706331603;55,0;0,1977362966888889
658800;45857,85776;45857,85776;55,0;15992,434620496913;-2,8340416583344922e6;62,85626686097859;8,85;568,4323758264861;7,651584418635704;113,0;29865,423139503084;0,20381270115555555;2,8674719545969363;2,8674719545969363;-0,0;-0,0;-0,0;15992,434620496913;45857,85776;29865,423139503084;9,224486907509984;55,0;0,20381270115555553
662400;42781,2246075;42781,2246075;55,0;14943,252817951765;-2,848984911152444e6;62,40554999281835;8,1;529,8436378620446;7,783707421083946;19,0;27837,971789548235;0,19013877603333335;2,8629124547839857;2,8629124547839857;-0,0;-0,0;-0,0;14943,252817951765;42781,2246075;27837,971789548235;9,151584418635704;55,0;0,19013877603333335
666000;44328,97922;44328,97922;55,0;15439,254790082356;-2,8644241659425264e6;62,640167714640334;7,2;549,8617788860097;7,705243606337197;0,0;28889,724429917642;0,19701768542222223;2,871186454444382;2,871186454444382;-0,0;-0,0;-0,0;15439,254790082356;44328,97922;28889,724429917642;9,283707421083946;55,0;0,19701768542222223
669600;35661,5526125;35661,5526125;55,0;12441,811020183048;-2,8768659769627093e6;61,35471031734746;6,75;441,94427843011664;8,11123405883656;0,0;23219,741592316954;0,1584957893888889;2,866267021308232;2,866267021308232;-0,0;-0,0;-0,0;12441,811020183048;35661,5526125;23219,741592316954;9,205243606337197;55,0;0,1584957893888889
673200;32355,794222499997;32355,794222499997;55,0;11188,401423171574;-2,888054378385881e6;60,877035290042734;6,199999999999999;402,8816642835255;8,294921468323738;0,0;21167,392799328423;0,14380352987777775;2,8919050183067267;2,8919050183067267;-0,0;-0,0;-0,0;11188,401423171574;32355,794222499997;21167,392799328423;9,61123405883656;55,0;0,14380352987777775
676800;31114,536507499997;31114,536507499997;55,0;10715,641218179533;-2,8987700196040603e6;60,696529451089305;5,699999999999999;388,2547539802606;8,37882041264801;0,0;20398,895289320462;0,13828682892222222;2,903656055105026;2,903656055105026;-0,0;-0,0;-0,0;10715,641218179533;31114,536507499997;20398,895289320462;9,794921468323738;55,0;0,1382868289222222
680400;36131,4216275;36131,4216275;55,0;12420,328843522484;-2,9111903484475827e6;61,468106066334464;5,4;451,2962278043533;8,146277537644245;0,0;23711,092783977514;0,16058409612222221;2,9090551532654025;2,9090551532654025;-0,0;-0,0;-0,0;12420,328843522484;36131,4216275;23711,092783977514;9,87882041264801;55,0;0,16058409612222221
684000;12974,774327500001;12974,774327500001;55,0;4483,1198679044155;-2,9156734683154873e6;57,81765613720506;5,2;161,62273330662785;9,296574854570554;0,0;8491,654459595586;0,057665663677777784;2,8941395077095975;2,8941395077095975;-0,0;-0,0;-0,0;4483,1198679044155;12974,774327500001;8491,654459595586;9,646277537644245;55,0;0,05766566367777778
687600;9005,00849;9005,00849;55,0;3032,547758050219;-2,9187060160735375e6;57,21205957552253;5,45;113,67460047475794;9,602460363051527;0,0;5972,460731949781;0,040022259955555556;2,9694531491203238;2,9694531491203238;-0,0;-0,0;-0,0;3032,547758050219;9005,00849;5972,460731949781;10,796574854570554;55,0;0,040022259955555556
691200;9855,621795000001;9855,621795000001;55,0;3296,034956519776;-2,9220020510300575e6;57,35160549447478;5,5;124,84944591679093;9,629948923374409;0,0;6559,586838480224;0,04380276353333334;2,9901448027742927;2,9901448027742927;-0,0;-0,0;-0,0;3296,034956519776;9855,621795000001;6559,586838480224;11,102460363051527;55,0;0,04380276353333334
694800;10015,27053;10015,27053;55,0;3347,3291916602398;-2,9253493802217175e6;57,37749211987541;5,3;126,91177081669083;9,660882192202779;0,0;6667,94133833976;0,04451231346666667;2,9920183993115215;2,9920183993115215;-0,0;-0,0;-0,0;3347,3291916602398;10015,27053;6667,94133833976;11,129948923374409;55,0;0,04451231346666667
698400;8194,9610875;8194,9610875;55,0;2737,009481526943;-2,9280863897032444e6;57,090949535146876;5,15;103,88188320779534;9,783501844632585;0,0;5457,951605973057;0,03642204927777778;2,994129593927506;2,994129593927506;-0,0;-0,0;-0,0;2737,009481526943;8194,9610875;5457,951605973057;11,160882192202779;55,0;0,03642204927777778
702000;9230,032722499998;9230,032722499998;55,0;3074,0873722927936;-2,931160477075537e6;57,25552943285339;5,2;117,16688642016378;9,755929275166947;0,0;6155,945350207204;0,041022367655555544;3,002527776435912;3,002527776435912;-0,0;-0,0;-0,0;3074,0873722927936;9230,032722499998;6155,945350207204;11,283501844632585;55,0;0,04102236765555555
705600;15165,8117075;15165,8117075;55,0;5054,200365171271;-2,9362146774407085e6;58,21278910461598;5,0;192,45557753880865;9,456574965437687;0,0;10111,611342328728;0,06740360758888889;3,000635236388393;3,000635236388393;-0,0;-0,0;-0,0;5054,200365171271;15165,8117075;10111,611342328728;11,255929275166947;55,0;0,06740360758888889
709200;35434,952215000005;35434,952215000005;55,0;11889,963899776401;-2,948104641340485e6;61,429813980480354;4,85;448,1347404425924;8,407724993803708;0,0;23544,9883152236;0,15748867651111112;2,9802405216441725;2,9802405216441725;-0,0;-0,0;-0,0;11889,963899776401;35434,952215000005;23544,9883152236;10,956574965437687;55,0;0,15748867651111112
712800;55395,67512500001;55395,67512500001;55,0;19030,29877259186;-2,9671349401130765e6;64,25847583326329;4,949999999999999;692,1468074055762;7,351841362709163;0,0;36365,37635240815;0,2462030005555556;2,910919885544987;2,910919885544987;-0,0;-0,0;-0,0;19030,29877259186;55395,67512500001;36365,37635240815;9,907724993803708;55,0;0,24620300055555558
716400;48694,066869999995;48694,066869999995;55,0;17119,77390379101;-2,9842547140168673e6;63,231172851701416;4,9;600,9575113665144;7,539049346824456;0,0;31574,292966208985;0,21641807497777776;2,844317170521578;2,844317170521578;-0,0;-0,0;-0,0;17119,77390379101;48694,066869999995;31574,292966208985;8,851841362709163;55,0;0,2164180749777778
720000;52981,8735675;52981,8735675;55,0;18551,708643521662;-3,002806422660389e6;63,84769333762591;4,9;655,3136835335123;7,271227591739031;4,0;34430,164923978344;0,23547499363333332;2,8559026333135895;2,8559026333135895;-0,0;-0,0;-0,0;18551,708643521662;52981,8735675;34430,164923978344;9,039049346824456;55,0;0,23547499363333332
723600;48827,371595;48827,371595;55,0;17196,628437900665;-3,0200030510982894e6;63,243480141157605;4,8;602,031934989236;7,405971502669052;64,0;31630,743157099332;0,2170105404222222;2,8393572479234632;2,8393572479234632;-0,0;-0,0;-0,0;17196,628437900665;48827,371595;31630,743157099332;8,77122759173903;55,0;0,2170105404222222
727200;48350,0114975;48350,0114975;55,0;16978,87252637547;-3,036981923624665e6;63,186840436240274;4,949999999999999;597,0908556842865;7,395431707163009;115,0;31371,138971124532;0,21488893998888892;2,8476573707937143;2,8476573707937143;-0,0;-0,0;-0,0;16978,87252637547;48350,0114975;31371,138971124532;8,905971502669052;55,0;0,2148889399888889
730800;43688,1549475;43688,1549475;55,0;15345,295774531905;-3,052327219399197e6;62,518394018841114;5,199999999999999;539,4532232860181;7,5908645607774;131,0;28342,859172968096;0,19416957754444444;2,8470063783330803;2,8470063783330803;-0,0;-0,0;-0,0;15345,295774531905;43688,1549475;28342,859172968096;8,89543170716301;55,0;0,19416957754444442
734400;38738,475925;38738,475925;55,0;13549,062455812045;-3,065876281855009e6;61,806999720814616;5,449999999999999;479,4332923757277;7,822234305105494;83,0;25189,413469187955;0,1721710041111111;2,859125939624157;2,859125939624157;-0,0;-0,0;-0,0;13549,062455812045;38738,475925;25189,413469187955;9,090864560777401;55,0;0,17217100411111108
738000;36584,179765;36584,179765;55,0;12731,095470406603;-3,0786073773254156e6;61,50080524223992;5,75;453,9987701842006;7,935220046448826;64,0;23853,0842945934;0,16259635451111112;2,8736081549337076;2,8736081549337076;-0,0;-0,0;-0,0;12731,095470406603;36584,179765;23853,0842945934;9,322234305105493;55,0;0,16259635451111112
741600;36495,169385;36495,169385;55,0;12668,706097783808;-3,0912760834231996e6;61,49467709888895;5,9;453,49208918391355;7,947202336479279;63,0;23826,463287216193;0,16220075282222224;2,8807337626519143;2,8807337626519143;-0,0;-0,0;-0,0;12668,706097783808;36495,169385;23826,463287216193;9,435220046448826;55,0;0,1622007528222222
745200;35374,9524975;35374,9524975;55,0;12276,611713204897;-3,1035526951364046e6;61,3266351531267;5,95;439,6336414969393;8,002035770279132;36,0;23098,340784295106;0,1572220111;2,8814915160548904;2,8814915160548904;-0,0;-0,0;-0,0;12276,611713204897;35374,9524975;23098,340784295106;9,447202336479279;55,0;0,15722201110000003
748800;35420,8436725;35420,8436725;55,0;12277,740959911167;-3,1158304360963157e6;61,336989464512406;5,95;440,485600939393;8,000192221790085;6,0;23143,102712588832;0,15742597187777777;2,8849642444937427;2,8849642444937427;-0,0;-0,0;-0,0;12277,740959911167;35420,8436725;23143,102712588832;9,502035770279132;55,0;0,15742597187777777
752400;39453,344144999995;39453,344144999995;55,0;13676,059536835774;-3,1295064956331514e6;61,94080932759027;5,85;490,6223181145291;7,799856047711756;0,0;25777,284608164224;0,17534819619999997;2,8848473523191687;2,8848473523191687;-0,0;-0,0;-0,0;13676,059536835774;39453,344144999995;25777,284608164224;9,500192221790085;55,0;0,17534819619999997
756000;36267,556865;36267,556865;55,0;12627,09560816928;-3,1421335912413206e6;61,451828630912075;5,85;449,95188901508646;7,933205982674769;0,0;23640,46125683072;0,16118914162222223;2,8722010183827376;2,8722010183827376;-0,0;-0,0;-0,0;12627,09560816928;36267,556865;23640,46125683072;9,299856047711756;55,0;0,16118914162222223
759600;34829,416245;34829,416245;55,0;12091,001339171082;-3,1542245925804917e6;61,243264388926;5,85;432,7831267306725;7,999149208008278;0,0;22738,41490582892;0,15479740553333335;2,8806064334939347;2,8806064334939347;-0,0;-0,0;-0,0;12091,001339171082;34829,416245;22738,41490582892;9,43320598267477;55,0;0,15479740553333335
763200;26981,0488475;26981,0488475;55,0;9352,89256301644;-3,1635774851435083e6;60,038681842807684;5,8;335,5189280735674;8,3868637515404;0,0;17628,15628448356;0,11991577265555554;2,8847812231041208;2,8847812231041208;-0,0;-0,0;-0,0;9352,89256301644;26981,0488475;17628,15628448356;9,499149208008278;55,0;0,11991577265555554
766800;27400,113295000003;27400,113295000003;55,0;9417,225691761118;-3,172994710835269e6;60,123494930387885;5,75;342,27057412787826;8,395496934791122;0,0;17982,887603238883;0,12177828131111113;2,909573816306817;2,909573816306817;-0,0;-0,0;-0,0;9417,225691761118;27400,113295000003;17982,887603238883;9,8868637515404;55,0;0,12177828131111111
770400;11427,665197499999;11427,665197499999;55,0;3926,856315166993;-3,1769215671504363e6;57,57760049802553;5,6;142,76384411796087;9,223338960686725;0,0;7500,808882333005;0,05078962309999999;2,910130720434579;2,910130720434579;-0,0;-0,0;-0,0;3926,856315166993;11427,665197499999;7500,808882333005;9,895496934791122;55,0;0,05078962309999999
774000;6109,9817;6109,9817;55,0;2061,020788414651;-3,178982587938851e6;56,76711412093257;5,25;77,0643851202214;9,586354554064123;0,0;4048,960911585349;0,027155474222222222;2,9645415195932268;2,9645415195932268;-0,0;-0,0;-0,0;2061,020788414651;6109,9817;4048,960911585349;10,723338960686725;55,0;0,027155474222222226
