Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
673200;32355,7942225;32355,7942225;55,0;11188,4014231716;-2,888054378385881e6;60,87703529;6,2;402,8816642835;8,2949214683;0,0;21167,3927993284;0,1438035299;2,8919050183;2,8919050183;-0,0;-0,0;-0,0;11188,4014231716;32355,7942225;21167,3927993284;9,6112340588;55,0;0,1438035299
676800;31114,5365075;31114,5365075;55,0;10715,6412181795;-2,8987700196040603e6;60,6965294511;5,7;388,2547539803;8,3788204126;0,0;20398,8952893205;0,1382868289;2,9036560551;2,9036560551;-0,0;-0,0;-0,0;10715,6412181795;31114,5365075;20398,8952893205;9,7949214683;55,0;0,1382868289
680400;36131,4216275;36131,4216275;55,0;12420,3288435225;-2,9111903484475827e6;61,4681060663;5,4;451,2962278044;8,1462775376;0,0;23711,0927839775;0,1605840961;2,9090551533;2,9090551533;-0,0;-0,0;-0,0;12420,3288435225;36131,4216275;23711,0927839775;9,8788204126;55,0;0,1605840961
684000;12974,7743275;12974,7743275;55,0;4483,1198679044;-2,9156734683154873e6;57,8176561372;5,2;161,6227333066;9,2965748546;0,0;8491,6544595956;0,0576656637;2,8941395077;2,8941395077;-0,0;-0,0;-0,0;4483,1198679044;12974,7743275;8491,6544595956;9,6462775376;55,0;0,0576656637
687600;9005,00849;9005,00849;55,0;3032,5477580502;-2,9187060160735375e6;57,2120595755;5,45;113,6746004748;9,6024603631;0,0;5972,4607319498;0,04002226;2,9694531491;2,9694531491;-0,0;-0,0;-0,0;3032,5477580502;9005,00849;5972,4607319498;10,7965748546;55,0;0,04002226
691200;9855,621795;9855,621795;55,0;3296,0349565198;-2,9220020510300575e6;57,3516054945;5,5;124,8494459168;9,6299489234;0,0;6559,5868384802;0,0438027635;2,9901448028;2,9901448028;-0,0;-0,0;-0,0;3296,0349565198;9855,621795;6559,5868384802;11,1024603631;55,0;0,0438027635
694800;10015,27053;10015,27053;55,0;3347,3291916602;-2,9253493802217175e6;57,3774921199;5,3;126,9117708167;9,6608821922;0,0;6667,9413383398;0,0445123135;2,9920183993;2,9920183993;-0,0;-0,0;-0,0;3347,3291916602;10015,27053;6667,9413383398;11,1299489234;55,0;0,0445123135
698400;8194,9610875;8194,9610875;55,0;2737,0094815269;-2,9280863897032444e6;57,0909495351;5,15;103,8818832078;9,7835018446;0,0;5457,9516059731;0,0364220493;2,9941295939;2,9941295939;-0,0;-0,0;-0,0;2737,0094815269;8194,9610875;5457,9516059731;11,1608821922;55,0;0,0364220493
702000;9230,0327225;9230,0327225;55,0;3074,0873722928;-2,931160477075537e6;57,2555294329;5,2;117,1668864202;9,7559292752;0,0;6155,9453502072;0,0410223677;3,0025277764;3,0025277764;-0,0;-0,0;-0,0;3074,0873722928;9230,0327225;6155,9453502072;11,2835018446;55,0;0,0410223677
705600;15165,8117075;15165,8117075;55,0;5054,2003651713;-2,9362146774407085e6;58,2127891046;5,0;192,4555775388;9,4565749654;0,0;10111,6113423287;0,0674036076;3,0006352364;3,0006352364;-0,0;-0,0;-0,0;5054,2003651713;15165,8117075;10111,6113423287;11,2559292752;55,0;0,0674036076
709200;35434,952215;35434,952215;55,0;11889,9638997764;-2,948104641340485e6;61,4298139805;4,85;448,1347404426;8,4077249938;0,0;23544,9883152236;0,1574886765;2,9802405216;2,9802405216;-0,0;-0,0;-0,0;11889,9638997764;35434,952215;23544,9883152236;10,9565749654;55,0;0,1574886765
712800;55395,675125;55395,675125;55,0;19030,2987725919;-2,9671349401130765e6;64,2584758333;4,95;692,1468074056;7,3518413627;0,0;36365,3763524082;0,2462030006;2,9109198855;2,9109198855;-0,0;-0,0;-0,0;19030,2987725919;55395,675125;36365,3763524082;9,9077249938;55,0;0,2462030006
716400;48694,06687;48694,06687;55,0;17119,773903791;-2,9842547140168673e6;63,2311728517;4,9;600,9575113665;7,5390493468;0,0;31574,292966209;0,216418075;2,8443171705;2,8443171705;-0,0;-0,0;-0,0;17119,773903791;48694,06687;31574,292966209;8,8518413627;55,0;0,216418075
720000;52981,8735675;52981,8735675;55,0;18551,7086435217;-3,002806422660389e6;63,8476933376;4,9;655,3136835335;7,2712275917;4,0;34430,1649239783;0,2354749936;2,8559026333;2,8559026333;-0,0;-0,0;-0,0;18551,7086435217;52981,8735675;34430,1649239783;9,0390493468;55,0;0,2354749936
723600;48827,371595;48827,371595;55,0;17196,6284379007;-3,0200030510982894e6;63,2434801412;4,8;602,0319349892;7,4059715027;64,0;31630,7431570993;0,2170105404;2,8393572479;2,8393572479;-0,0;-0,0;-0,0;17196,6284379007;48827,371595;31630,7431570993;8,7712275917;55,0;0,2170105404
727200;48350,0114975;48350,0114975;55,0;16978,8725263755;-3,036981923624665e6;63,1868404362;4,95;597,0908556843;7,3954317072;115,0;31371,1389711245;0,21488894;2,8476573708;2,8476573708;-0,0;-0,0;-0,0;16978,8725263755;48350,0114975;31371,1389711245;8,9059715027;55,0;0,21488894
730800;43688,1549475;43688,1549475;55,0;15345,2957745319;-3,052327219399197e6;62,5183940188;5,2;539,453223286;7,5908645608;131,0;28342,8591729681;0,1941695775;2,8470063783;2,8470063783;-0,0;-0,0;-0,0;15345,2957745319;43688,1549475;28342,8591729681;8,8954317072;55,0;0,1941695775
734400;38738,475925;38738,475925;55,0;13549,062455812;-3,065876281855009e6;61,8069997208;5,45;479,4332923757;7,8222343051;83,0;25189,413469188;0,1721710041;2,8591259396;2,8591259396;-0,0;-0,0;-0,0;13549,062455812;38738,475925;25189,413469188;9,0908645608;55,0;0,1721710041
738000;36584,179765;36584,179765;55,0;12731,0954704066;-3,0786073773254156e6;61,5008052422;5,75;453,9987701842;7,9352200464;64,0;23853,0842945934;0,1625963545;2,8736081549;2,8736081549;-0,0;-0,0;-0,0;12731,0954704066;36584,179765;23853,0842945934;9,3222343051;55,0;0,1625963545
741600;36495,169385;36495,169385;55,0;12668,7060977838;-3,0912760834231996e6;61,4946770989;5,9;453,4920891839;7,9472023365;63,0;23826,4632872162;0,1622007528;2,8807337627;2,8807337627;-0,0;-0,0;-0,0;12668,7060977838;36495,169385;23826,4632872162;9,4352200464;55,0;0,1622007528
745200;35374,9524975;35374,9524975;55,0;12276,6117132049;-3,1035526951364046e6;61,3266351531;5,95;439,6336414969;8,0020357703;36,0;23098,3407842951;0,1572220111;2,8814915161;2,8814915161;-0,0;-0,0;-0,0;12276,6117132049;35374,9524975;23098,3407842951;9,4472023365;55,0;0,1572220111
748800;35420,8436725;35420,8436725;55,0;12277,7409599112;-3,1158304360963157e6;61,3369894645;5,95;440,4856009394;8,0001922218;6,0;23143,1027125888;0,1574259719;2,8849642445;2,8849642445;-0,0;-0,0;-0,0;12277,7409599112;35420,8436725;23143,1027125888;9,5020357703;55,0;0,1574259719
752400;39453,344145;39453,344145;55,0;13676,0595368358;-3,1295064956331514e6;61,9408093276;5,85;490,6223181145;7,7998560477;0,0;25777,2846081642;0,1753481962;2,8848473523;2,8848473523;-0,0;-0,0;-0,0;13676,0595368358;39453,344145;25777,2846081642;9,5001922218;55,0;0,1753481962
756000;36267,556865;36267,556865;55,0;12627,0956081693;-3,1421335912413206e6;61,4518286309;5,85;449,9518890151;7,9332059827;0,0;23640,4612568307;0,1611891416;2,8722010184;2,8722010184;-0,0;-0,0;-0,0;12627,0956081693;36267,556865;23640,4612568307;9,2998560477;55,0;0,1611891416
759600;34829,416245;34829,416245;55,0;12091,0013391711;-3,1542245925804917e6;61,2432643889;5,85;432,7831267307;7,999149208;0,0;22738,4149058289;0,1547974055;2,8806064335;2,8806064335;-0,0;-0,0;-0,0;12091,0013391711;34829,416245;22738,4149058289;9,4332059827;55,0;0,1547974055
763200;26981,0488475;26981,0488475;55,0;9352,8925630164;-3,1635774851435083e6;60,0386818428;5,8;335,5189280736;8,3868637515;0,0;17628,1562844836;0,1199157727;2,8847812231;2,8847812231;-0,0;-0,0;-0,0;9352,8925630164;26981,0488475;17628,1562844836;9,499149208;55,0;0,1199157727
766800;27400,113295;27400,113295;55,0;9417,2256917611;-3,172994710835269e6;60,1234949304;5,75;342,2705741279;8,3954969348;0,0;17982,8876032389;0,1217782813;2,9095738163;2,9095738163;-0,0;-0,0;-0,0;9417,2256917611;27400,113295;17982,8876032389;9,8868637515;55,0;0,1217782813
770400;11427,6651975;11427,6651975;55,0;3926,856315167;-3,1769215671504363e6;57,577600498;5,6;142,763844118;9,2233389607;0,0;7500,808882333;0,0507896231;2,9101307204;2,9101307204;-0,0;-0,0;-0,0;3926,856315167;11427,6651975;7500,808882333;9,8954969348;55,0;0,0507896231
774000;6109,9817;6109,9817;55,0;2061,0207884147;-3,178982587938851e6;56,7671141209;5,25;77,0643851202;9,5863545541;0,0;4048,9609115853;0,0271554742;2,9645415196;2,9645415196;-0,0;-0,0;-0,0;2061,0207884147;6109,9817;4048,9609115853;10,7233389607;55,0;0,0271554742
777600;9444,98649;9444,98649;55,0;3159,8642995849;-3,1821424522384363e6;57,2862121944;4,9;119,6255255574;9,4809872744;0,0;6285,1221904151;0,0419777177;2,9890481345;2,9890481345;-0,0;-0,0;-0,0;3159,8642995849;9444,98649;6285,1221904151;11,0863545541;55,0;0,0419777177
781200;10180,7935625;10180,7935625;55,0;3414,2044902076;-3,185556656728644e6;57,4010921907;4,65;128,7893456134;9,4695405963;0,0;6766,5890722924;0,0452479714;2,98189332;2,98189332;-0,0;-0,0;-0,0;3414,2044902076;10180,7935625;6766,5890722924;10,9809872744;55,0;0,0452479714
784800;9242,7953375;9242,7953375;55,0;3100,4458699074;-3,188657102598551e6;57,2523037857;4,35;116,9081142668;9,5359942869;0,0;6142,3494675926;0,0410790904;2,9811181118;2,9811181118;-0,0;-0,0;-0,0;3100,4458699074;9242,7953375;6142,3494675926;10,9695405963;55,0;0,0410790904
788400;9383,143335;9383,143335;55,0;3142,7743957547;-3,1917998769943058e6;57,2755750219;4,05;118,7737312678;9,5464434502;0,0;6240,3689392453;0,0417028593;2,985624214;2,985624214;-0,0;-0,0;-0,0;3142,7743957547;9383,143335;6240,3689392453;11,0359942869;55,0;0,0417028593
792000;15437,2675275;15437,2675275;55,0;5169,3037577648;-3,1969691807520706e6;58,251018555;3,75;195,4314530642;9,240284737;0,0;10267,9637697352;0,0686100779;2,9863339921;2,9863339921;-0,0;-0,0;-0,0;5169,3037577648;15437,2675275;10267,9637697352;11,0464434502;55,0;0,0686100779
795600;36664,540645;36664,540645;55,0;12362,9599969202;-3,2093321407489907e6;61,603882167;3,45;462,5350580034;8,1451611406;0,0;24301,5806480798;0,162953514;2,9656765576;2,9656765576;-0,0;-0,0;-0,0;12362,9599969202;36664,540645;24301,5806480798;10,740284737;55,0;0,162953514
799200;57756,215775;57756,215775;55,0;19956,756510762;-3,2292888972597527e6;64,5593238633;3,2;719,4418888413;7,0362454519;0,0;37799,459264238;0,2566942923;2,8940682693;2,8940682693;-0,0;-0,0;-0,0;19956,756510762;57756,215775;37799,459264238;9,6451611406;55,0;0,2566942923
802800;51439,21259;51439,21259;55,0;18208,5856158002;-3,247497482875553e6;63,590252247;3,0;632,4827260245;7,1972682317;0,0;33230,6269741998;0,2286187226;2,8249977058;2,8249977058;-0,0;-0,0;-0,0;18208,5856158002;51439,21259;33230,6269741998;8,5362454519;55,0;0,2286187226
806400;55246,867835;55246,867835;55,0;19488,6553588382;-3,2669861382343913e6;64,1301935616;2,75;680,5905805583;6,9471397369;13,0;35758,2124761618;0,2455416348;2,8348219422;2,8348219422;-0,0;-0,0;-0,0;19488,6553588382;55246,867835;35758,2124761618;8,6972682317;55,0;0,2455416348
810000;51245,3749625;51245,3749625;55,0;18174,758340375;-3,2851608965747664e6;63,5557464391;2,5;629,4372287562;7,0710864435;51,0;33070,616622125;0,2277572221;2,8195904453;2,8195904453;-0,0;-0,0;-0,0;18174,758340375;51245,3749625;33070,616622125;8,4471397369;55,0;0,2277572221
813600;49039,228605;49039,228605;55,0;17346,01634753;-3,302506912922296e6;63,2570939454;2,4;603,2209172773;7,1394901376;50,0;31693,21225747;0,2179521271;2,8271176288;2,8271176288;-0,0;-0,0;-0,0;17346,01634753;49039,228605;31693,21225747;8,5710864435;55,0;0,2179521271
817200;42154,4279;42154,4279;55,0;14888,7762486909;-3,317395689170987e6;62,2771486302;2,3;518,9505962871;7,4448411301;51,0;27265,6516513091;0,1873530129;2,8312889653;2,8312889653;-0,0;-0,0;-0,0;14888,7762486909;42154,4279;27265,6516513091;8,6394901376;55,0;0,1873530129
820800;38918,506145;38918,506145;55,0;13655,3251827346;-3,3310510143537214e6;61,8238203683;2,25;480,8373184012;7,6050881684;50,0;25263,1809622654;0,1729711384;2,8500607363;2,8500607363;-0,0;-0,0;-0,0;13655,3251827346;38918,506145;25263,1809622654;8,9448411301;55,0;0,1729711384
824400;37138,8006525;37138,8006525;55,0;12985,5400082119;-3,3440365543619334e6;61,5698289724;2,5;459,7120646126;7,7001511305;67,0;24153,2606442881;0,1650613362;2,860012031;2,860012031;-0,0;-0,0;-0,0;12985,5400082119;37138,8006525;24153,2606442881;9,1050881684;55,0;0,1650613362
828000;35318,838825;35318,838825;55,0;12323,6132898857;-3,356360167651819e6;61,3027707484;2,7;437,6710359178;7,7955552152;55,0;22995,2255351143;0,156972617;2,8659483217;2,8659483217;-0,0;-0,0;-0,0;12323,6132898857;35318,838825;22995,2255351143;9,2001511305;55,0;0,156972617
831600;32379,1169375;32379,1169375;55,0;11274,3376676142;-3,3676345053194333e6;60,8623615107;2,75;401,6899330586;7,9466512818;41,0;21104,7792698858;0,1439071864;2,8719307415;2,8719307415;-0,0;-0,0;-0,0;11274,3376676142;32379,1169375;21104,7792698858;9,2955552152;55,0;0,1439071864
835200;34729,5120625;34729,5120625;55,0;12052,7622565602;-3,3796872675759937e6;61,228960604;2,8;431,6094470854;7,8438698318;11,0;22676,7498059398;0,1543533869;2,8814566589;2,8814566589;-0,0;-0,0;-0,0;12052,7622565602;34729,5120625;22676,7498059398;9,4466512818;55,0;0,1543533869
838800;40373,8327225;40373,8327225;55,0;14043,2192760005;-3,393730486851994e6;62,066258341;2,8;501,1538958765;7,5641246616;0,0;26330,6134464995;0,1794392565;2,8749699003;2,8749699003;-0,0;-0,0;-0,0;14043,2192760005;40373,8327225;26330,6134464995;9,3438698318;55,0;0,1794392565
842400;36810,8396025;36810,8396025;55,0;12882,3566896389;-3,406612843541633e6;61,518155956;2,75;455,4338416217;7,7087619916;0,0;23928,4829128611;0,1636037316;2,8574616034;2,8574616034;-0,0;-0,0;-0,0;12882,3566896389;36810,8396025;23928,4829128611;9,0641246616;55,0;0,1636037316
846000;35706,43506;35706,43506;55,0;12456,5127705559;-3,419069356312189e6;61,3616863561;2,8;442,5187114556;7,7560761303;0,0;23249,9222894441;0,1586952669;2,8664872519;2,8664872519;-0,0;-0,0;-0,0;12456,5127705559;35706,43506;23249,9222894441;9,2087619916;55,0;0,1586952669
849600;27763,2488425;27763,2488425;55,0;9675,4528525562;-3,428744809164745e6;60,1485456467;3,0;344,2673087203;8,1444157165;0,0;18087,7959899438;0,1233922171;2,8694521348;2,8694521348;-0,0;-0,0;-0,0;9675,4528525562;27763,2488425;18087,7959899438;9,2560761303;55,0;0,1233922171
853200;30286,8383325;30286,8383325;55,0;10465,3150134975;-3,4392101241782424e6;60,5603422462;3,2;377,2655602464;8,0473185935;0,0;19821,5233190025;0,1346081704;2,8940207049;2,8940207049;-0,0;-0,0;-0,0;10465,3150134975;30286,8383325;19821,5233190025;9,6444157165;55,0;0,1346081704
856800;12733,031095;12733,031095;55,0;4409,1909622156;-3,443619315140458e6;57,7768823335;3,3;158,4287020002;8,9384472766;0,0;8323,8401327844;0,0565912493;2,8878384275;2,8878384275;-0,0;-0,0;-0,0;4409,1909622156;12733,031095;8323,8401327844;9,5473185935;55,0;0,0565912493
860400;6542,308965;6542,308965;55,0;2221,0532216726;-3,4458403683621306e6;56,8285990382;3,3;82,2470070911;9,3463536642;0,0;4321,2557433274;0,0290769287;2,9455885618;2,9455885618;-0,0;-0,0;-0,0;2221,0532216726;6542,308965;4321,2557433274;10,4384472766;55,0;0,0290769287
864000;7226,38098;7226,38098;55,0;2430,8324705085;-3,448271200832639e6;56,9370567162;3,3;91,2742812954;9,3865243525;0,0;4795,5485094915;0,0321172488;2,9728009098;2,9728009098;-0,0;-0,0;-0,0;2430,8324705085;7226,38098;4795,5485094915;10,8463536642;55,0;0,0321172488
867600;5513,247625;5513,247625;55,0;1852,876084444;-3,450124076917083e6;56,6805150048;3,3;69,6683144748;9,5206480657;0,0;3660,371540556;0,0245033228;2,9755080069;2,9755080069;-0,0;-0,0;-0,0;1852,876084444;5513,247625;3660,371540556;10,8865243525;55,0;0,0245033228
871200;5272,5948925;5272,5948925;55,0;1766,6105925973;-3,45189068750968e6;56,6465260023;3,3;66,7298425974;9,5713264758;0,0;3505,9842999027;0,0234337551;2,9845824058;2,9845824058;-0,0;-0,0;-0,0;1766,6105925973;5272,5948925;3505,9842999027;11,0206480657;55,0;0,0234337551
874800;6423,247125;6423,247125;55,0;2149,6626993696;-3,45404035020905e6;56,8177907395;3,2;81,3396728722;9,5370786242;0,0;4273,5844256304;0,028547765;2,9880255758;2,9880255758;-0,0;-0,0;-0,0;2149,6626993696;6423,247125;4273,5844256304;11,0713264758;55,0;0,028547765
878400;11849,4111375;11849,4111375;55,0;3968,7241367355;-3,458009074345785e6;57,6694240777;3,1;149,9941123909;9,2634931957;0,0;7880,6870007645;0,0526640495;2,9856978538;2,9856978538;-0,0;-0,0;-0,0;3968,7241367355;11849,4111375;7880,6870007645;11,0370786242;55,0;0,0526640495
882000;31409,281195;31409,281195;55,0;10585,3792572076;-3,468594453602993e6;60,7964643238;3,05;396,3439592731;8,247518705;0,0;20823,9019377924;0,1395968053;2,9672324847;2,9672324847;-0,0;-0,0;-0,0;10585,3792572076;31409,281195;20823,9019377924;10,7634931957;55,0;0,1395968053
885600;50373,245135;50373,245135;55,0;17366,4050985969;-3,48596085870159e6;63,5419823201;3,05;628,2233609341;7,2379608095;0,0;33006,8400364031;0,2238810895;2,9006144247;2,9006144247;-0,0;-0,0;-0,0;17366,4050985969;50373,245135;33006,8400364031;9,747518705;55,0;0,2238810895
889200;43597,530285;43597,530285;55,0;15365,767596035;-3,501326626297625e6;62,4935980292;3,1;537,3387098551;7,436801866;0,0;28231,762688965;0,1937668013;2,8373154815;2,8373154815;-0,0;-0,0;-0,0;15365,767596035;43597,530285;28231,762688965;8,7379608095;55,0;0,1937668013
892800;48241,7749925;48241,7749925;55,0;16929,532529448;-3,518256158827073e6;63,173976072;3,1;595,9698709972;7,1573032894;5,0;31312,242463052;0,2144078889;2,8495633242;2,8495633242;-0,0;-0,0;-0,0;16929,532529448;48241,7749925;31312,242463052;8,936801866;55,0;0,2144078889
896400;43561,7369175;43561,7369175;55,0;15379,9204796026;-3,5336360793066756e6;62,4824440302;3,15;536,3880765416;7,3216696464;43,0;28181,8164378974;0,1936077196;2,8323772529;2,8323772529;-0,0;-0,0;-0,0;15379,9204796026;43561,7369175;28181,8164378974;8,6573032894;55,0;0,1936077196
900000;40445,4181925;40445,4181925;55,0;14229,0254653709;-3,5478651047720467e6;62,0404021619;3,25;498,9799184787;7,443853949;51,0;26216,3927271291;0,1797574142;2,8424587679;2,8424587679;-0,0;-0,0;-0,0;14229,0254653709;40445,4181925;26216,3927271291;8,8216696464;55,0;0,1797574142
903600;34136,79478;34136,79478;55,0;11977,8242122544;-3,559842928984301e6;61,1086259446;3,4;421,754489359;7,7378062687;46,0;22158,9705677456;0,1517190879;2,8499996473;2,8499996473;-0,0;-0,0;-0,0;11977,8242122544;34136,79478;22158,9705677456;8,943853949;55,0;0,1517190879
907200;30177,948105;30177,948105;55,0;10521,1725399508;-3,570364101524252e6;60,5213936502;3,55;374,129895409;7,9435487526;57,0;19656,7755650492;0,1341242138;2,8683065495;2,8683065495;-0,0;-0,0;-0,0;10521,1725399508;30177,948105;19656,7755650492;9,2378062687;55,0;0,1341242138
910800;28232,9962625;28232,9962625;55,0;9798,8352719877;-3,5801629367962396e6;60,2311478135;3,4;350,8597175824;8,0575396116;87,0;18434,1609905123;0,1254799834;2,8812604232;2,8812604232;-0,0;-0,0;-0,0;9798,8352719877;28232,9962625;18434,1609905123;9,4435487526;55,0;0,1254799834
914400;27020,9569375;27020,9569375;55,0;9354,7064245723;-3,589517643220812e6;60,0477977541;3,05;336,2439803415;8,1323217883;70,0;17666,2505129277;0,1200931419;2,8884879665;2,8884879665;-0,0;-0,0;-0,0;9354,7064245723;27020,9569375;17666,2505129277;9,5575396116;55,0;0,1200931419
918000;25288,22453;25288,22453;55,0;8740,4238383534;-3,5982580670591653e6;59,7793857398;2,85;314,9563834377;8,2297321404;27,0;16547,8006916466;0,112392109;2,8932492288;2,8932492288;-0,0;-0,0;-0,0;8740,4238383534;25288,22453;16547,8006916466;9,6323217883;55,0;0,112392109
921600;24526,9507125;24526,9507125;55,0;8459,1012382613;-3,6067171682974263e6;59,6637363314;2,8;305,8214112153;8,2796027801;4,0;16067,8494742387;0,1090086698;2,8994747813;2,8994747813;-0,0;-0,0;-0,0;8459,1012382613;24526,9507125;16067,8494742387;9,7297321404;55,0;0,1090086698
925200;28052,73958;28052,73958;55,0;9664,4524372469;-3,6163816207346735e6;60,2202170222;2,65;349,9865948361;8,1113802303;0,0;18388,2871427531;0,1246788426;2,9026724237;2,9026724237;-0,0;-0,0;-0,0;9664,4524372469;28052,73958;18388,2871427531;9,7796027801;55,0;0,1246788426
928800;25961,567565;25961,567565;55,0;8977,2948257878;-3,6253589155604616e6;59,8843190355;2,55;323,2638111216;8,2042628513;0,0;16984,2727392122;0,1153847447;2,8919143315;2,8919143315;-0,0;-0,0;-0,0;8977,2948257878;25961,567565;16984,2727392122;9,6113802303;55,0;0,1153847447
932400;24459,47749;24459,47749;55,0;8440,5764374656;-3,6337994919979274e6;59,6519266601;2,55;304,8897697142;8,2799945878;0,0;16018,9010525344;0,1087087888;2,8978444389;2,8978444389;-0,0;-0,0;-0,0;8440,5764374656;24459,47749;16018,9010525344;9,7042628513;55,0;0,1087087888
936000;16953,63212;16953,63212;55,0;5840,6470838271;-3,6396401390817543e6;58,4577289669;2,35;211,5148497019;8,6658827128;0,0;11112,9850361729;0,0753494761;2,9026975739;2,9026975739;-0,0;-0,0;-0,0;5840,6470838271;16953,63212;11112,9850361729;9,7799945878;55,0;0,0753494761
939600;21807,16047;21807,16047;55,0;7448,6118407196;-3,6470887509224745e6;59,2498260014;2,1;273,2880720503;8,4527255029;0,0;14358,5486292804;0,0969207132;2,9276811487;2,9276811487;-0,0;-0,0;-0,0;7448,6118407196;21807,16047;14358,5486292804;10,1658827128;55,0;0,0969207132
943200;10117,1226725;10117,1226725;55,0;3472,1072843925;-3,6505608582068663e6;57,3720117907;1,9;126,4754183064;9,0518264592;0,0;6645,0153881075;0,0449649897;2,9138277835;2,9138277835;-0,0;-0,0;-0,0;3472,1072843925;10117,1226725;6645,0153881075;9,9527255029;55,0;0,0449649897
946800;3896,2977625;3896,2977625;55,0;1319,3914300943;-3,6518802496369607e6;56,4481695328;1,7;49,0465841374;9,4356297101;0,0;2576,9063324057;0,0173168789;2,9531022209;2,9531022209;-0,0;-0,0;-0,0;1319,3914300943;3896,2977625;2576,9063324057;10,5518264592;55,0;0,0173168789
950400;4326,8081725;4326,8081725;55,0;1452,5223029599;-3,6533327719399207e6;56,5103678969;1,6;54,7066464786;9,4737612732;0,0;2874,2858695401;0,0192302585;2,9788239146;2,9788239146;-0,0;-0,0;-0,0;1452,5223029599;4326,8081725;2874,2858695401;10,9356297101;55,0;0,0192302585
954000;3616,0529475;3616,0529475;55,0;1212,869193322;-3,654545641133243e6;56,4124989914;1,55;45,7401003346;9,546100373;0,0;2403,183754178;0,0160713464;2,9814039036;2,9814039036;-0,0;-0,0;-0,0;1212,869193322;3616,0529475;2403,183754178;10,9737612732;55,0;0,0160713464
957600;4456,410825;4456,410825;55,0;1492,2797051564;-3,6560379208384e6;56,529418063;1,5;56,4166824908;9,5276453036;0,0;2964,1311198436;0,0198062703;2,9863106826;2,9863106826;-0,0;-0,0;-0,0;1492,2797051564;4456,410825;2964,1311198436;11,046100373;55,0;0,0198062703
961200;5483,720505;5483,720505;55,0;1837,0570097647;-3,657874977848164e6;56,677486998;1,45;69,4074075145;9,4871454797;0,0;3646,6634952353;0,0243720911;2,9850573367;2,9850573367;-0,0;-0,0;-0,0;1837,0570097647;5483,720505;3646,6634952353;11,0276453036;55,0;0,0243720911
964800;11375,53847;11375,53847;55,0;3814,3373439755;-3,66168931519214e6;57,5921782236;1,3;143,9132973302;9,1806107322;0,0;7561,2011260245;0,0505579488;2,9823105416;2,9823105416;-0,0;-0,0;-0,0;3814,3373439755;11375,53847;7561,2011260245;10,9871454797;55,0;0,0505579488
968400;30771,8806275;30771,8806275;55,0;10389,9966176583;-3,6720793118097982e6;60,6925239072;1,15;387,9309761464;8,1644920642;0,0;20381,8840098417;0,1367639139;2,9616834114;2,9616834114;-0,0;-0,0;-0,0;10389,9966176583;30771,8806275;20381,8840098417;10,6806107322;55,0;0,1367639139
972000;49615,2206275;49615,2206275;55,0;17136,4561061702;-3,689215767915968e6;63,4277757185;1,05;618,1724328677;7,1550839788;0,0;32478,7645213298;0,2205120917;2,8953022912;2,8953022912;-0,0;-0,0;-0,0;17136,4561061702;49615,2206275;32478,7645213298;9,6644920642;55,0;0,2205120917
975600;43754,14516;43754,14516;55,0;15448,5919778964;-3,704664359893865e6;62,5100697385;0,85;538,7431736436;7,3064474953;0,0;28305,5531821036;0,1944628674;2,8322416193;2,8322416193;-0,0;-0,0;-0,0;15448,5919778964;43754,14516;28305,5531821036;8,6550839788;55,0;0,1944628674
979200;48890,3955925;48890,3955925;55,0;17205,7066568634;-3,721870066550728e6;63,2552368242;0,55;603,0586918149;6,9973580213;6,0;31684,6889356365;0,2172906471;2,8415220931;2,8415220931;-0,0;-0,0;-0,0;17205,7066568634;48890,3955925;31684,6889356365;8,8064474953;55,0;0,2172906471
982800;45887,740385;45887,740385;55,0;16257,0559373427;-3,738127122488071e6;62,8044127545;0,45;563,9645646161;7,0745415478;45,0;29630,6844476573;0,2039455128;2,822635326;2,822635326;-0,0;-0,0;-0,0;16257,0559373427;45887,740385;29630,6844476573;8,4973580213;55,0;0,2039455128
986400;44295,657575;44295,657575;55,0;15666,967929004;-3,753794090417075e6;62,5821002113;0,55;544,8934708294;7,1112267374;52,0;28628,689645996;0,1968695892;2,8273280303;2,8273280303;-0,0;-0,0;-0,0;15666,967929004;44295,657575;28628,689645996;8,5745415478;55,0;0,1968695892
990000;38682,1825075;38682,1825075;55,0;13670,722182243;-3,7674648125993186e6;61,7663871217;0,65;476,0462876808;7,3538978727;49,0;25011,460325257;0,1719208111;2,829563939;2,829563939;-0,0;-0,0;-0,0;13670,722182243;38682,1825075;25011,460325257;8,6112267374;55,0;0,1719208111
