Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
284400;81403,767455;81403,767455;55,0;28781,993897139397;-1,35602277357318e6;67,50426082795536;3,25;1001,556871435499;7,3520488134382145;0,0;52621,7735578606;0,3617945220222222;2,828287982615777;2,828287982615777;-0,0;-0,0;-0,0;28781,993897139397;81403,767455;52621,7735578606;8,59029886390758;55,0;0,3617945220222222
288000;84977,492305;84977,492305;55,0;29876,102139627994;-1,385898875712808e6;67,97002459152002;3,35;1048,7517279343574;7,091147096860494;4,0;55101,39016537202;0,37767774357777784;2,844329956694214;2,844329956694214;-0,0;-0,0;-0,0;29876,102139627994;84977,492305;55101,39016537202;8,852048813438214;55,0;0,37767774357777784
291600;79204,7302975;79204,7302975;55,0;28003,96676527133;-1,4139028424780793e6;67,2340848933527;3,75;974,5106078962157;7,312845718370642;51,0;51200,76353222867;0,3520210235444445;2,82833967635344;2,82833967635344;-0,0;-0,0;-0,0;28003,96676527133;79204,7302975;51200,76353222867;8,591147096860494;55,0;0,3520210235444445
295200;77237,52617000001;77237,52617000001;55,0;27177,979106697974;-1,4410808215847772e6;67,01534581361967;4,6;952,7896905084341;7,357272692468131;75,0;50059,54706330203;0,3432778940888889;2,8419157240048407;2,8419157240048407;-0,0;-0,0;-0,0;27177,979106697974;77237,52617000001;50059,54706330203;8,812845718370642;55,0;0,343277894088889
298800;71143,067095;71143,067095;55,0;25009,40990999565;-1,466090231494773e6;66,25051360465642;5,2;878,0677319301157;7,621523434416101;121,0;46133,657185004355;0,3161914093111111;2,844651967040848;2,844651967040848;-0,0;-0,0;-0,0;25009,40990999565;71143,067095;46133,657185004355;8,85727269246813;55,0;0,3161914093111111
302400;67322,8823125;67322,8823125;55,0;23530,940716909903;-1,489621172211683e6;65,78487148296699;5,9;833,4975629496532;7,784625192227775;181,0;43791,9415955901;0,2992128102777778;2,8610365867829564;2,8610365867829564;-0,0;-0,0;-0,0;23530,940716909903;67322,8823125;43791,9415955901;9,121523434416101;55,0;0,2992128102777778
306000;65598,9424075;65598,9424075;55,0;22846,870631969574;-1,5124680428436524e6;65,57575876044656;6,699999999999999;813,7055891475162;7,85227012821756;167,0;42752,07177553042;0,29155085514444445;2,8712440957103134;2,8712440957103134;-0,0;-0,0;-0,0;22846,870631969574;65598,9424075;42752,07177553042;9,284625192227775;55,0;0,29155085514444445
309600;64425,599140000006;64425,599140000006;55,0;22405,01559020615;-1,5348730584338587e6;65,42778221940974;7,25;799,7830812325169;7,89435157146291;108,0;42020,58354979385;0,28633599617777783;2,875498964980065;2,875498964980065;-0,0;-0,0;-0,0;22405,01559020615;64425,599140000006;42020,58354979385;9,35227012821756;55,0;0,2863359961777778
313200;62218,5512025;62218,5512025;55,0;21617,53292605629;-1,556490591359915e6;65,13851245754037;7,15;772,7643158461368;7,988785297243554;50,0;40601,018276443705;0,2765268942333333;2,8781522579528964;2,8781522579528964;-0,0;-0,0;-0,0;21617,53292605629;62218,5512025;40601,018276443705;9,39435157146291;55,0;0,2765268942333333
316800;60671,5188075;60671,5188075;55,0;21036,37451463095;-1,577526965874546e6;64,9400876186399;6,800000000000001;754,3807141584003;8,051476666210775;7,0;39635,144292869045;0,2696511947;2,884124294578542;2,884124294578542;-0,0;-0,0;-0,0;21036,37451463095;60671,5188075;39635,144292869045;9,488785297243554;55,0;0,2696511947
320400;63956,69305;63956,69305;55,0;22144,88234370654;-1,5996718482182524e6;65,3854142985801;6,65;795,8094812977477;7,869391843695158;0,0;41811,81070629346;0,2842519691111111;2,8881026350621437;2,8881026350621437;-0,0;-0,0;-0,0;22144,88234370654;63956,69305;41811,81070629346;9,551476666210775;55,0;0,2842519691111111
324000;56195,6845125;56195,6845125;55,0;19535,603078357588;-1,61920745129661e6;64,32054569206787;6,949999999999999;697,7559664988815;8,244103792675386;0,0;36660,08143414242;0,24975859783333335;2,8765779222222267;2,8765779222222267;-0,0;-0,0;-0,0;19535,603078357588;56195,6845125;36660,08143414242;9,369391843695158;55,0;0,24975859783333335
327600;53050,7538725;53050,7538725;55,0;18290,868588863206;-1,6374983198854732e6;63,918076858799196;6,949999999999999;661,5892928400859;8,394260087241417;0,0;34759,885283636795;0,2357811283222222;2,900395550641105;2,900395550641105;-0,0;-0,0;-0,0;18290,868588863206;53050,7538725;34759,885283636795;9,744103792675386;55,0;0,2357811283222222
331200;43749,054415;43749,054415;55,0;15033,776244645076;-1,6525320961301182e6;62,601373799478715;7,25;546,5415211647617;8,874938250768313;0,0;28715,278170354923;0,19444024184444444;2,9100509215429557;2,9100509215429557;-0,0;-0,0;-0,0;15033,776244645076;43749,054415;28715,278170354923;9,894260087241417;55,0;0,19444024184444442
334800;44643,153235;44643,153235;55,0;15177,536719429281;-1,6677096328495475e6;62,76789740902317;8,0;560,8228057878671;8,83798951492423;0,0;29465,616515570717;0,19841401437777778;2,9413964901070395;2,9413964901070395;-0,0;-0,0;-0,0;15177,536719429281;44643,153235;29465,616515570717;10,374938250768313;55,0;0,19841401437777778
338400;20353,4790775;20353,4790775;55,0;6925,394605874412;-1,6746350274554219e6;59,02337056009336;7,949999999999999;255,5784300577596;10,151284042036277;0,0;13428,084471625589;0,09045990701111112;2,9389630823686668;2,9389630823686668;-0,0;-0,0;-0,0;6925,394605874412;20353,4790775;13428,084471625589;10,33798951492423;55,0;0,09045990701111112
342000;16215,6995775;16215,6995775;55,0;5355,247257692517;-1,6799902747131144e6;58,39594515869464;7,75;206,7083625723965;10,445698917213377;0,0;10860,452319807482;0,0720697759;3,028002031877621;3,028002031877621;-0,0;-0,0;-0,0;5355,247257692517;16215,6995775;10860,452319807482;11,651284042036277;55,0;0,07206977590000001
345600;18364,7347225;18364,7347225;55,0;6023,775849824935;-1,6860140505629394e6;58,75803106336065;7,75;234,8870310393453;10,376036446913336;0,0;12340,958872675068;0,08162104321111112;3,0487081824324065;3,0487081824324065;-0,0;-0,0;-0,0;6023,775849824935;18364,7347225;12340,958872675068;11,945698917213377;55,0;0,0816210432111111
349200;18789,424752499996;18789,424752499996;55,0;6173,049430216931;-1,6921870999931563e6;58,82531501009288;7,699999999999999;240,12906715787253;10,378806513862292;0,0;12616,375322283064;0,08350855445555554;3,043783297850525;3,043783297850525;-0,0;-0,0;-0,0;6173,049430216931;18789,424752499996;12616,375322283064;11,876036446913336;55,0;0,08350855445555554
352800;19222,139414999998;19222,139414999998;55,0;6314,8071989313485;-1,6985019071920877e6;58,896353511186895;7,699999999999999;245,66688651590033;10,369886901824852;0,0;12907,33221606865;0,08543173073333332;3,0439788277705375;3,0439788277705375;-0,0;-0,0;-0,0;6314,8071989313485;19222,139414999998;12907,33221606865;11,878806513862292;55,0;0,08543173073333332
356400;19777,99915;19777,99915;55,0;6498,760781617491;-1,7050006679737053e6;58,98708351485728;7,8;252,74542334950797;10,346854273892156;0,0;13279,23836838251;0,08790221844444444;3,043349311447868;3,043349311447868;-0,0;-0,0;-0,0;6498,760781617491;19777,99915;13279,23836838251;11,869886901824852;55,0;0,08790221844444444
360000;25694,720285;25694,720285;55,0;8447,417407056106;-1,7134480853807614e6;59,9474408629136;7,699999999999999;328,270097018681;10,01905293581425;0,0;17247,302877943894;0,11419875682222222;3,041724949395453;3,041724949395453;-0,0;-0,0;-0,0;8447,417407056106;25694,720285;17247,302877943894;11,846854273892156;55,0;0,11419875682222222
363600;48158,252812499995;48158,252812499995;55,0;15952,814575986493;-1,729400899956748e6;63,368495979143354;7,5;612,9701791199575;8,788441668286927;0,0;32205,438236513502;0,21403667916666663;3,0187934914627426;3,0187934914627426;-0,0;-0,0;-0,0;15952,814575986493;48158,252812499995;32205,438236513502;11,51905293581425;55,0;0,2140366791666666
367200;69895,831095;69895,831095;55,0;23808,864308606255;-1,7532097642653543e6;66,24129954255491;7,35;877,1790676682186;7,613097811200674;0,0;46086,96678639374;0,3106481382;2,9357062222297836;2,9357062222297836;-0,0;-0,0;-0,0;23808,864308606255;69895,831095;46086,96678639374;10,288441668286927;55,0;0,31064813820000003
370800;63534,444294999994;63534,444294999994;55,0;22210,87026500369;-1,775420634530358e6;65,28609847527181;7,25;786,5168108883295;7,853221837826329;0,0;41323,57402999631;0,28237530797777777;2,860511251335673;2,860511251335673;-0,0;-0,0;-0,0;22210,87026500369;63534,444294999994;41323,57402999631;9,113097811200674;55,0;0,28237530797777777
374400;67163,99039749999;67163,99039749999;55,0;23356,847250960273;-1,7987774817813183e6;65,7879176618518;7,1;833,7868959914848;7,597380365599351;6,0;43807,14314653972;0,29850662398888883;2,8755589175135214;2,8755589175135214;-0,0;-0,0;-0,0;23356,847250960273;67163,99039749999;43807,14314653972;9,353221837826329;55,0;0,29850662398888883
378000;62666,127349999995;62666,127349999995;55,0;21914,821024744488;-1,8206923028060629e6;65,16926943921804;6,95;775,6247672867671;7,7688210273603975;73,0;40751,30632525551;0,27851612155555555;2,8595317880644493;2,8595317880644493;-0,0;-0,0;-0,0;21914,821024744488;62666,127349999995;40751,30632525551;9,097380365599351;55,0;0,27851612155555555
381600;61320,6572525;61320,6572525;55,0;21364,208072024747;-1,8420565108780875e6;65,00624065725255;7,1;760,4961507210614;7,792824493105909;74,0;39956,449180475254;0,27253625445555557;2,87025182706379;2,87025182706379;-0,0;-0,0;-0,0;21364,208072024747;61320,6572525;39956,449180475254;9,268821027360397;55,0;0,27253625445555557
385200;57353,10425;57353,10425;55,0;19971,41857245119;-1,8620279294505387e6;64,47199092148647;7,65;711,4903513281196;7,961424173553616;119,0;37381,685677548805;0,25490268555555556;2,871759161320345;2,871759161320345;-0,0;-0,0;-0,0;19971,41857245119;57353,10425;37381,685677548805;9,29282449310591;55,0;0,2549026855555555
388800;55388,8774775;55388,8774775;55,0;19216,292830648195;-1,8812442222811868e6;64,21780153404282;8,2;688,4773784905018;8,037296609103917;160,0;36172,58464685181;0,24617278878888887;2,882391414704084;2,882391414704084;-0,0;-0,0;-0,0;19216,292830648195;55388,8774775;36172,58464685181;9,461424173553617;55,0;0,2461727887888889
392400;54532,828537500005;54532,828537500005;55,0;18887,778522527475;-1,9001320008037144e6;64,10622419781026;8,5;678,4367451223022;8,061962936759928;153,0;35645,05001497253;0,24236812683333336;2,887201820608953;2,887201820608953;-0,0;-0,0;-0,0;18887,778522527475;54532,828537500005;35645,05001497253;9,537296609103917;55,0;0,24236812683333334
396000;53632,59215499999;53632,59215499999;55,0;18565,897532656778;-1,9186978983363712e6;63,98342343385485;9,0;667,4288337872207;8,089955332270295;125,0;35066,69462234322;0,2383670762444444;2,8887691564957794;2,8887691564957794;-0,0;-0,0;-0,0;18565,897532656778;53632,59215499999;35066,69462234322;9,561962936759928;55,0;0,2383670762444444
399600;52526,99036;52526,99036;55,0;18171,971495573733;-1,9368698698319448e6;63,83162949506132;9,350000000000001;653,8834190780026;8,129199208109133;54,0;34355,018864426274;0,2334532904888889;2,890549898385783;2,890549898385783;-0,0;-0,0;-0,0;18171,971495573733;52526,99036;34355,018864426274;9,589955332270295;55,0;0,23345329048888888
403200;51795,680844999995;51795,680844999995;55,0;17903,485582042147;-1,954773355413987e6;63,73250499837664;8,850000000000001;645,0744389359037;8,150391207949605;12,0;33892,195262957845;0,23020302597777775;2,8930501051120996;2,8930501051120996;-0,0;-0,0;-0,0;17903,485582042147;51795,680844999995;33892,195262957845;9,629199208109133;55,0;0,23020302597777778
406800;55636,565487500004;55636,565487500004;55,0;19222,127680873215;-1,9739954830948603e6;64,26881785706199;7,800000000000001;693,0806002687389;7,936212734128641;0,0;36414,43780662679;0,24727362438888892;2,8944020355696947;2,8944020355696947;-0,0;-0,0;-0,0;19222,127680873215;55636,565487500004;36414,43780662679;9,650391207949605;55,0;0,24727362438888892
410400;49411,95405;49411,95405;55,0;17152,184692405994;-1,9911476677872664e6;63,380288583489104;7,050000000000001;614,0042702189802;8,234202838224796;0,0;32259,769357594007;0,21960868466666666;2,8807965245311746;2,8807965245311746;-0,0;-0,0;-0,0;17152,184692405994;49411,95405;32259,769357594007;9,436212734128642;55,0;0,2196086846666667
414000;46695,99513250001;46695,99513250001;55,0;16103,393599992289;-2,0072510613872588e6;63,01635583384104;6,300000000000001;582,2728541500151;8,36192518872991;0,0;30592,601532507717;0,20753775614444447;2,899761149260015;2,899761149260015;-0,0;-0,0;-0,0;16103,393599992289;46695,99513250001;30592,601532507717;9,734202838224796;55,0;0,20753775614444447
417600;38575,929085;38575,929085;55,0;13265,603938389304;-2,0205166653256482e6;61,834565811366204;5,300000000000001;481,73461962434993;8,782532347929038;0,0;25310,325146610703;0,17144857371111114;2,907966291181452;2,907966291181452;-0,0;-0,0;-0,0;13265,603938389304;38575,929085;25310,325146610703;9,86192518872991;55,0;0,1714485737111111
421200;40417,32073000001;40417,32073000001;55,0;13769,314584238555;-2,0342859799098866e6;62,13799846267651;4,65;507,19487126362606;8,69252378259721;0,0;26648,00614576145;0,1796325365777778;2,9353182747574715;2,9353182747574715;-0,0;-0,0;-0,0;13769,314584238555;40417,32073000001;26648,00614576145;10,282532347929038;55,0;0,1796325365777778
424800;17624,736644999997;17624,736644999997;55,0;6016,455645732324;-2,040302435555619e6;58,57889571422817;4,0;220,94188040976715;9,927361678056494;0,0;11608,280999267672;0,07833216286666665;2,929421852798303;2,929421852798303;-0,0;-0,0;-0,0;6016,455645732324;17624,736644999997;11608,280999267672;10,19252378259721;55,0;0,07833216286666667
428400;13042,1714575;13042,1714575;55,0;4329,436384659625;-2,0446318719402787e6;57,87143091888133;3,3;165,83058857955987;10,24329156093663;0,0;8712,735072840374;0,05796520647777778;3,0124409504461074;3,0124409504461074;-0,0;-0,0;-0,0;4329,436384659625;13042,1714575;8712,735072840374;11,427361678056494;55,0;0,05796520647777778
432000;15939,837840000002;15939,837840000002;55,0;5252,970577562318;-2,049884842517841e6;58,353478648462456;2,45;203,40449622140596;10,12822372946217;0,0;10686,867262437685;0,07084372373333334;3,034442627203332;3,034442627203332;-0,0;-0,0;-0,0;5252,970577562318;15939,837840000002;10686,867262437685;11,74329156093663;55,0;0,07084372373333335
435600;15857,695080000001;15857,695080000001;55,0;5239,801944051262;-2,055124644461892e6;58,33660562244474;2,0;202,0917029484789;10,1560222315068;0,0;10617,89313594874;0,0704786448;3,026392075372852;3,026392075372852;-0,0;-0,0;-0,0;5239,801944051262;15857,695080000001;10617,89313594874;11,62822372946217;55,0;0,0704786448
439200;15619,890865;15619,890865;55,0;5157,9171293528125;-2,060282561591245e6;58,29846654416483;1,85;199,12406928272233;10,184455837932846;0,0;10461,973735647187;0,06942173717777778;3,0283330408916243;3,0283330408916243;-0,0;-0,0;-0,0;5157,9171293528125;15619,890865;10461,973735647187;11,6560222315068;55,0;0,06942173717777778
442800;16389,20773;16389,20773;55,0;5408,406606811727;-2,0656909681980568e6;58,42538912540452;1,4500000000000002;208,99897656818908;10,151182726850642;0,0;10980,80112318827;0,07284092324444444;3,030320928415086;3,030320928415086;-0,0;-0,0;-0,0;5408,406606811727;16389,20773;10980,80112318827;11,684455837932846;55,0;0,07284092324444444
446400;20291,1897625;20291,1897625;55,0;6701,196688019286;-2,072392164886076e6;59,06282433533327;1,2000000000000002;258,66005697319895;9,93556301911125;0,0;13589,993074480713;0,0901830656111111;3,0279949548082272;3,0279949548082272;-0,0;-0,0;-0,0;6701,196688019286;20291,1897625;13589,993074480713;11,651182726850642;55,0;0,09018306561111111
450000;37798,3887825;37798,3887825;55,0;12545,067241310022;-2,084937232127386e6;61,821572694921194;0,9500000000000001;480,64966279287876;8,965763288217317;0,0;25253,321541189976;0,1679928390333333;3,013008065674815;3,013008065674815;-0,0;-0,0;-0,0;12545,067241310022;37798,3887825;25253,321541189976;11,43556301911125;55,0;0,1679928390333333
453600;53935,951395000004;53935,951395000004;55,0;18299,53090583678;-2,103236763033223e6;64,10439556647317;0,8;678,2724982661593;8,070758350256451;0,0;35636,420489163225;0,23971533953333335;2,947395300597389;2,947395300597389;-0,0;-0,0;-0,0;18299,53090583678;53935,951395000004;35636,420489163225;10,465763288217317;55,0;0,23971533953333335
457200;55172,712127499995;55172,712127499995;55,0;19095,34109181726;-2,12233210412504e6;64,19769359743698;0,8500000000000001;686,6651657870336;7,94031655533252;0,0;36077,37103568273;0,24521205389999998;2,8893284420639453;2,8893284420639453;-0,0;-0,0;-0,0;19095,34109181726;55172,712127499995;36077,37103568273;9,570758350256451;55,0;0,24521205389999998
460800;62130,16819;62130,16819;55,0;21565,067767029937;-2,14389717189207e6;65,13115707468634;1,0;772,080686798283;7,522097255247777;11,0;40565,10042297006;0,2761340808444444;2,8810560143468966;2,8810560143468966;-0,0;-0,0;-0,0;21565,067767029937;62130,16819;40565,10042297006;9,440316555332519;55,0;0,27613408084444446
464400;65541,499505;65541,499505;55,0;22957,951317889045;-2,1668551232099594e6;65,54173187733743;1,1;810,498058375204;7,290877405509591;39,0;42583,54818711095;0,29129555335555557;2,854849659600483;2,854849659600483;-0,0;-0,0;-0,0;22957,951317889045;65541,499505;42583,54818711095;9,022097255247777;55,0;0,29129555335555557
468000;60906,410090000005;60906,410090000005;55,0;21441,65603107663;-2,188296779241036e6;64,90494701217516;1,4500000000000002;751,1376552857046;7,467180997198559;130,0;39464,754058923376;0,2706951559555556;2,840564646766315;2,840564646766315;-0,0;-0,0;-0,0;21441,65603107663;60906,410090000005;39464,754058923376;8,79087740550959;55,0;0,2706951559555556
471600;55627,9880625;55627,9880625;55,0;19508,708715305973;-2,2078054879563423e6;64,20654576231725;2,65;687,462811980358;7,692473180603768;255,0;36119,27934719403;0,2472355025;2,851443879463733;2,851443879463733;-0,0;-0,0;-0,0;19508,708715305973;55627,9880625;36119,27934719403;8,96718099719856;55,0;0,2472355025
475200;51942,701827499994;51942,701827499994;55,0;18127,12712962904;-2,2259326150859715e6;63,716063722013224;3,55;643,6161100300629;7,855881822278156;281,0;33815,57469787096;0,23085645256666665;2,865467950660473;2,865467950660473;-0,0;-0,0;-0,0;18127,12712962904;51942,701827499994;33815,57469787096;9,192473180603768;55,0;0,23085645256666662
478800;55336,3933675;55336,3933675;55,0;19242,578686538727;-2,24517519377251e6;64,20116724749884;4,1;686,9781397673206;7,665492521544623;227,0;36093,814680961266;0,24593952607777778;2,8757264953377035;2,8757264953377035;-0,0;-0,0;-0,0;19242,578686538727;55336,3933675;36093,814680961266;9,355881822278157;55,0;0,24593952607777778
482400;51206,3512725;51206,3512725;55,0;17880,678731859014;-2,2630558725043694e6;63,610730131152486;4,9;634,2917403114094;7,856319603880401;170,0;33325,67254064098;0,22758378343333333;2,863781181933701;2,863781181933701;-0,0;-0,0;-0,0;17880,678731859014;51206,3512725;33325,67254064098;9,165492521544623;55,0;0,22758378343333333
486000;52330,6142375;52330,6142375;55,0;18197,17988106869;-2,2812530523854382e6;63,78421228651705;5,6;649,6659731125608;7,781693697770523;72,0;34133,43435643132;0,23258050772222222;2,8757540772535743;2,8757540772535743;-0,0;-0,0;-0,0;18197,17988106869;52330,6142375;34133,43435643132;9,3563196038804;55,0;0,23258050772222222
489600;48885,45418000001;48885,45418000001;55,0;17026,970653091917;-2,2982800230385303e6;63,29308227437681;5,6;606,3665462511392;7,942737667190121;17,0;31858,483526908094;0,21726868524444448;2,871059989236719;2,871059989236719;-0,0;-0,0;-0,0;17026,970653091917;48885,45418000001;31858,483526908094;9,281693697770523;55,0;0,21726868524444448
493200;49738,19154;49738,19154;55,0;17262,957793290607;-2,315542980831821e6;63,4270106846399;5,0;618,1052311877488;7,886312129032562;0,0;32475,233746709397;0,22105862906666668;2,8812091262443547;2,8812091262443547;-0,0;-0,0;-0,0;17262,957793290607;49738,19154;32475,233746709397;9,442737667190121;55,0;0,22105862906666668
496800;36312,20896;36312,20896;55,0;12618,724405049425;-2,3281617052368703e6;61,464048878855806;4,5;450,96108815429307;8,575358191497616;0,0;23693,484554950577;0,1613875953777778;2,87764498172807;2,87764498172807;-0,0;-0,0;-0,0;12618,724405049425;36312,20896;23693,484554950577;9,38631212903256;55,0;0,1613875953777778
500400;30304,6342225;30304,6342225;55,0;10371,970421937345;-2,3385336756588076e6;60,58659519258076;4,0;379,38091108837205;8,911013466673632;0,0;19932,663800562656;0,1346872632111111;2,9217817820231984;2,9217817820231984;-0,0;-0,0;-0,0;10371,970421937345;30304,6342225;19932,663800562656;10,075358191497616;55,0;0,13468726321111113
504000;29823,681815;29823,681815;55,0;10131,096654146317;-2,348664772312954e6;60,52986285127039;3,5999999999999996;374,8114639749825;8,96062775227429;0,0;19692,585160853683;0,13254969695555555;2,9437762596800585;2,9437762596800585;-0,0;-0,0;-0,0;10131,096654146317;29823,681815;19692,585160853683;10,411013466673632;55,0;0,13254969695555555
507600;35587,2233725;35587,2233725;55,0;12075,518734197336;-2,360740291047151e6;61,42213591528043;3,5999999999999996;447,5012480102222;8,664698955928277;0,0;23511,704638302665;0,1581654372111111;2,9470554562363067;2,9470554562363067;-0,0;-0,0;-0,0;12075,518734197336;35587,2233725;23511,704638302665;10,46062775227429;55,0;0,1581654372111111
511200;12185,215017499999;12185,215017499999;55,0;4162,180280331831;-2,364902471327483e6;57,7039047030223;3,55;152,70343486125518;9,940878147288318;0,0;8023,034737168167;0,05415651118888888;2,927603851058688;2,927603851058688;-0,0;-0,0;-0,0;4162,180280331831;12185,215017499999;8023,034737168167;10,164698955928277;55,0;0,054156511188888874
514800;8098,8187849999995;8098,8187849999995;55,0;2687,623299701702;-2,367590094627185e6;57,080006616284756;3,4;102,9919680495392;10,23487215644213;0,0;5411,195485298298;0,035994750155555554;3,013375715971388;3,013375715971388;-0,0;-0,0;-0,0;2687,623299701702;8098,8187849999995;5411,195485298298;11,440878147288318;55,0;0,035994750155555554
518400;9187,002550000001;9187,002550000001;55,0;3028,1642528176308;-2,3706182588800024e6;57,2562158825121;3,3;117,22194824582608;10,222389599584842;0,0;6158,83829718237;0,04083112244444445;3,0338521239235043;3,0338521239235043;-0,0;-0,0;-0,0;3028,1642528176308;9187,002550000001;6158,83829718237;11,73487215644213;55,0;0,04083112244444445
522000;11425,341355;11425,341355;55,0;3767,038487379563;-2,374385297367382e6;57,61563358396135;3,7;145,76144705889845;10,122919075023173;0,0;7658,302867620438;0,05077929491111111;3,032977070257577;3,032977070257577;-0,0;-0,0;-0,0;3767,038487379563;11425,341355;7658,302867620438;11,722389599584842;55,0;0,05077929491111111
525600;10907,7271475;10907,7271475;55,0;3604,6424134136378;-2,3779899397807955e6;57,52993124769744;4,199999999999999;139,00053539733372;10,166067460823266;0,0;7303,084734086362;0,048478787322222223;3,02602197291749;3,02602197291749;-0,0;-0,0;-0,0;3604,6424134136378;10907,7271475;7303,084734086362;11,622919075023173;55,0;0,04847878732222222
529200;11332,51109;11332,51109;55,0;3741,2941571958877;-2,3817312339379913e6;57,59942652669915;3,9;144,48459197688385;10,153072046704969;0,0;7591,216932804112;0,05036671595555556;3,0290350381039683;3,0290350381039683;-0,0;-0,0;-0,0;3741,2941571958877;11332,51109;7591,216932804112;11,666067460823266;55,0;0,05036671595555556
532800;14902,996675;14902,996675;55,0;4921,523108025449;-2,386652757046017e6;58,18097678247143;4,1;189,9786488013916;9,956134026246904;0,0;9981,47356697455;0,06623554077777778;3,028126933041912;3,028126933041912;-0,0;-0,0;-0,0;4921,523108025449;14902,996675;9981,47356697455;11,653072046704969;55,0;0,06623554077777778
536400;26746,725615000003;26746,725615000003;55,0;8872,892239953597;-2,3955256492859703e6;60,09743871049718;4,05;340,1949312101198;9,288580965469215;0,0;17873,833375046408;0,11887433606666668;3,0144314719120135;3,0144314719120135;-0,0;-0,0;-0,0;8872,892239953597;26746,725615000003;17873,833375046408;11,456134026246904;55,0;0,1188743360666667
540000;39873,9400725;39873,9400725;55,0;13430,469854510638;-2,408956119140481e6;62,091785529385106;4,25;503,3019130817754;8,545607837754511;0,0;26443,47021798936;0,17721751143333334;2,9689162407902128;2,9689162407902128;-0,0;-0,0;-0,0;13430,469854510638;39873,9400725;26443,47021798936;10,788580965469215;55,0;0,17721751143333336
543600;42151,466380000005;42151,466380000005;55,0;14436,184289655848;-2,4233923034301368e6;62,378067773040605;5,050000000000001;527,5084692999836;8,371696562661725;0,0;27715,282090344153;0,1873398505777778;2,919848176931584;2,919848176931584;-0,0;-0,0;-0,0;14436,184289655848;42151,466380000005;27715,282090344153;10,045607837754511;55,0;0,18733985057777783
547200;50150,919577500004;50150,919577500004;55,0;17242,312329384193;-2,440634615759521e6;63,52076981113731;4,85;626,3536838506834;7,903553745951229;10,0;32908,60724811581;0,2228929759;2,9085959365225778;2,9085959365225778;-0,0;-0,0;-0,0;17242,312329384193;50150,919577500004;32908,60724811581;9,871696562661725;55,0;0,22289297589999998
550800;53361,775385;53361,775385;55,0;18536,548250516345;-2,459171164010037e6;63,93200566082455;4,75;662,8329525513273;7,685151644652221;47,0;34825,227134483655;0,23716344615555557;2,8787331203107667;2,8787331203107667;-0,0;-0,0;-0,0;18536,548250516345;53361,775385;34825,227134483655;9,403553745951228;55,0;0,23716344615555557
554400;49849,2797425;49849,2797425;55,0;17399,338656300075;-2,4765705026663374e6;63,4215298160269;4,95;617,6238327813974;7,814398411924828;41,0;32449,941086199928;0,22155235441111112;2,865010028668545;2,865010028668545;-0,0;-0,0;-0,0;17399,338656300075;49849,2797425;32449,941086199928;9,18515164465222;55,0;0,22155235441111112
558000;45549,026574999996;45549,026574999996;55,0;15853,532537178868;-2,4924240352035165e6;62,81873789222416;5,0;565,1980937424876;8,000106679503656;50,0;29695,49403782113;0,2024401181111111;2,8731152800286512;2,8731152800286512;-0,0;-0,0;-0,0;15853,532537178868;45549,026574999996;29695,49403782113;9,314398411924827;55,0;0,2024401181111111
561600;42277,33498;42277,33498;55,0;14654,991859400337;-2,5070790270629167e6;62,35723385166762;5,4;525,7395501344338;8,149187924664973;50,0;27622,34312059966;0,18789926657777778;2,8848419286484632;2,8848419286484632;-0,0;-0,0;-0,0;14654,991859400337;42277,33498;27622,34312059966;9,500106679503656;55,0;0,18789926657777778
565200;45760,449355000004;45760,449355000004;55,0;15810,403315415902;-2,5228894303783327e6;62,874939064674166;5,9;570,0430141863612;7,9537761359876855;54,0;29950,046039584104;0,20337977491111112;2,894325239026722;2,894325239026722;-0,0;-0,0;-0,0;15810,403315415902;45760,449355000004;29950,046039584104;9,649187924664973;55,0;0,20337977491111112
568800;41561,472590000005;41561,472590000005;55,0;14421,515577496208;-2,5373109459558288e6;62,24887952997223;6,35;516,558234329538;8,15350472795122;102,0;27139,9570125038;0,1847176559555556;2,8819074088755174;2,8819074088755174;-0,0;-0,0;-0,0;14421,515577496208;41561,472590000005;27139,9570125038;9,453776135987685;55,0;0,1847176559555556
572400;41134,0378825;41134,0378825;55,0;14210,608367812449;-2,551521554323641e6;62,20012336210886;6,5;512,4370390784098;8,16318222091964;88,0;26923,429514687556;0,18281794614444444;2,8946007671050955;2,8946007671050955;-0,0;-0,0;-0,0;14210,608367812449;41134,0378825;26923,429514687556;9,65350472795122;55,0;0,18281794614444447
