timestep;pv_power_w
7754400;0
7758000;0
7761600;0
7765200;0
7768800;0
7772400;0
7776000;0
7779600;0
7783200;0
7786800;0
7790400;0
7794000;21765
7797600;439453
7801200;1446285
7804800;2837459
7808400;3605167
7812000;3972929
7815600;4054626
7819200;3841049
7822800;3368762
7826400;2683603
7830000;1721265
7833600;704230
7837200;24629
7840800;0
7844400;0
7848000;0
7851600;0
7855200;0
7858800;0
7862400;0
7866000;0
7869600;0
7873200;0
7876800;0
7880400;5608
7884000;274348
7887600;741650
7891200;1492630
7894800;2344296
7898400;2894218
7902000;3156906
7905600;2816070
7909200;2229473
7912800;1397746
7916400;588690
7920000;151287
7923600;0
7927200;0
7930800;0
7934400;0
7938000;0
7941600;0
7945200;0
7948800;0
7952400;0
7956000;0
7959600;0
7963200;0
7966800;0
7970400;237004
7974000;669243
7977600;1136093
7981200;1579639
7984800;1985803
7988400;2038833
7992000;1526722
7995600;971939
7999200;615049
8002800;307069
8006400;41826
8010000;0
8013600;0
8017200;0
8020800;0
8024400;0
8028000;0
8031600;0
8035200;0
8038800;0
8042400;0
8046000;0
8049600;0
8053200;0
8056800;143924
8060400;424753
8064000;665732
8067600;798051
8071200;1161332
8074800;1788283
8078400;1782370
8082000;1604683
8085600;1545607
8089200;786953
8092800;207191
8096400;0
8100000;0
8103600;0
8107200;0
8110800;0
8114400;0
8118000;0
8121600;0
8125200;0
8128800;0
8132400;0
8136000;0
8139600;39456
8143200;460451
8146800;1177500
8150400;2325016
8154000;2453224
8157600;2071465
8161200;2290266
8164800;2124771
8168400;1783818
8172000;1459335
8175600;911512
8179200;376709
8182800;23468
8186400;0
8190000;0
8193600;0
8197200;0
8200800;0
8204400;0
8208000;0
8211600;0
8215200;0
8218800;0
8222400;0
8226000;79482
8229600;569616
8233200;1331768
8236800;2361737
8240400;2762454
8244000;3125830
8247600;3459583
8251200;3197743
8254800;2516748
8258400;1621218
8262000;929369
8265600;414595
8269200;39815
8272800;0
8276400;0
8280000;0
8283600;0
8287200;0
8290800;0
8294400;0
8298000;0
8301600;0
8305200;0
8308800;0
8312400;116920
8316000;813044
8319600;1766242
8323200;2599151
8326800;3206033
8330400;3499836
8334000;3393492
8337600;2918107
8341200;2188023
8344800;1483026
8348400;806455
8352000;280703
8355600;12248
8359200;0
8362800;0
8366400;0
8370000;0
8373600;0
8377200;0
8380800;0
8384400;0
8388000;0
8391600;0
8395200;0
8398800;38319
8402400;244463
8406000;469962
8409600;691110
8413200;972544
8416800;1481141
8420400;2189291
8424000;2512284
8427600;2115799
8431200;1351763
8434800;624935
8438400;238663
8442000;17416
8445600;0
8449200;0
8452800;0
8456400;0
8460000;0
8463600;0
8467200;0
8470800;0
8474400;0
8478000;0
8481600;0
8485200;59019
8488800;405282
8492400;850320
8496000;1251135
8499600;1480550
8503200;1665462
8506800;1479059
8510400;977397
8514000;736950
8517600;539773
8521200;327889
8524800;128460
8528400;0
8532000;0
8535600;0
8539200;0
8542800;0
8546400;0
8550000;0
8553600;0
8557200;0
8560800;0
8564400;0
8568000;0
8571600;0
8575200;140016
8578800;362510
8582400;589959
8586000;781435
8589600;944472
8593200;1035041
8596800;1105608
8600400;1092299
8604000;951394
8607600;698022
8611200;340012
8614800;33977
8618400;0
8622000;0
8625600;0
8629200;0
8632800;0
8636400;0
8640000;0
8643600;0
8647200;0
8650800;0
8654400;0
8658000;175502
8661600;1112140
8665200;2214910
8668800;3256677
8672400;3865925
8676000;4282202
8679600;4434604
8683200;4288620
8686800;3886297
8690400;3188056
8694000;2221719
8697600;1075147
8701200;120476
8704800;0
8708400;0
8712000;0
8715600;0
8719200;0
8722800;0
8726400;0
8730000;0
8733600;0
8737200;0
8740800;0
8744400;198514
8748000;1197907
8751600;2309122
8755200;3048351
8758800;3826106
8762400;4147392
8766000;3676896
8769600;3445528
8773200;2801015
8776800;2095853
8780400;1457763
8784000;675812
8787600;113989
8791200;0
8794800;0
8798400;0
8802000;0
8805600;0
8809200;0
8812800;0
8816400;0
8820000;0
8823600;0
8827200;0
8830800;163917
8834400;763899
8838000;1500223
8841600;1966466
8845200;2171817
8848800;2424697
8852400;2463587
8856000;2249442
8859600;1985396
8863200;1422794
8866800;1006260
8870400;474789
8874000;74457
8877600;0
8881200;0
8884800;0
8888400;0
8892000;0
8895600;0
8899200;0
8902800;0
8906400;0
8910000;0
8913600;0
8917200;118310
8920800;542521
8924400;1086348
8928000;1601365
8931600;2439406
8935200;3195173
8938800;3173811
8942400;2940633
8946000;2771338
8949600;2504859
8953200;1808202
8956800;854452
8960400;121618
8964000;0
8967600;0
8971200;0
8974800;0
8978400;0
8982000;0
8985600;0
8989200;0
8992800;0
8996400;0
9000000;0
9003600;90802
9007200;386238
9010800;941699
9014400;2082913
9018000;3597905
9021600;4171378
9025200;4250582
9028800;4063919
9032400;3654423
9036000;2999816
9039600;2091606
9043200;1036808
9046800;160631
9050400;0
9054000;0
9057600;0
9061200;0
9064800;0
9068400;0
9072000;0
9075600;0
9079200;0
9082800;0
9086400;0
9090000;232861
9093600;1141149
9097200;2232708
9100800;3059900
9104400;3531157
9108000;3758820
9111600;3596818
9115200;3203967
9118800;2569991
9122400;1636000
9126000;845786
9129600;315805
9133200;28837
9136800;0
9140400;0
9144000;0
9147600;0
9151200;0
9154800;0
9158400;0
9162000;0
9165600;0
9169200;0
9172800;0
9176400;136991
9180000;691554
9183600;1547141
9187200;2440207
9190800;3056994
9194400;3255289
9198000;3102953
9201600;2680914
9205200;2123016
9208800;1889655
9212400;1404361
9216000;747512
9219600;161587
9223200;0
9226800;0
9230400;0
9234000;0
9237600;0
9241200;0
9244800;0
9248400;0
9252000;0
9255600;0
9259200;0
9262800;254019
9266400;1224423
9270000;2310264
9273600;3214209
9277200;3832363
9280800;4167028
9284400;4247449
9288000;4086745
9291600;3679472
9295200;3024399
9298800;2131338
9302400;1078992
9306000;168012
9309600;0
9313200;0
9316800;0
9320400;0
9324000;0
9327600;0
9331200;0
9334800;0
9338400;0
9342000;0
9345600;0
9349200;258872
9352800;1234574
9356400;2291964
9360000;3148054
9363600;3783252
9367200;4102725
9370800;4178851
9374400;4029030
9378000;3634049
9381600;2992734
9385200;2114928
9388800;1077527
9392400;175537
9396000;0
9399600;0
9403200;0
9406800;0
9410400;0
9414000;0
9417600;0
9421200;0
9424800;0
9428400;0
9432000;0
9435600;274556
9439200;1299590
9442800;2379440
9446400;3228410
9450000;3806058
9453600;4134062
9457200;4224209
9460800;4082478
9464400;3699085
9468000;3066065
9471600;2188067
9475200;1129577
9478800;174896
9482400;0
9486000;0
9489600;0
9493200;0
9496800;0
9500400;0
9504000;0
9507600;0
9511200;0
9514800;0
9518400;0
9522000;286677
9525600;1349975
9529200;2441353
9532800;3287320
9536400;3861203
9540000;4184542
9543600;4269261
9547200;4121117
9550800;3729501
9554400;3091143
9558000;2209327
9561600;1144856
9565200;178092
9568800;0
9572400;0
9576000;0
9579600;0
9583200;0
9586800;0
9590400;0
9594000;0
9597600;0
9601200;0
9604800;0
9608400;295745
9612000;1256829
9615600;2290907
9619200;3115498
9622800;3723652
9626400;4045283
9630000;4124395
9633600;3977765
9637200;3588294
9640800;2953375
9644400;2066843
9648000;1049788
9651600;200842
9655200;0
9658800;0
9662400;0
9666000;0
9669600;0
9673200;0
9676800;0
9680400;0
9684000;0
9687600;0
9691200;0
9694800;294216
9698400;1063644
9702000;1948610
9705600;2706704
9709200;3259303
9712800;3531587
9716400;3463780
9720000;3292272
9723600;2520313
9727200;1722288
9730800;983412
9734400;442624
9738000;94247
9741600;0
9745200;0
9748800;0
9752400;0
9756000;0
9759600;0
9763200;0
9766800;0
9770400;0
9774000;0
9777600;0
9781200;300879
9784800;1137155
9788400;2102460
9792000;2911389
9795600;3497049
9799200;3598612
9802800;3230403
9806400;3096785
9810000;2960550
9813600;2234539
9817200;1177834
9820800;428416
9824400;81053
9828000;0
9831600;0
9835200;0
9838800;0
9842400;0
9846000;0
9849600;0
9853200;0
9856800;0
9860400;0
9864000;0
9867600;314384
9871200;1244779
9874800;2275913
9878400;3034951
9882000;3628417
9885600;3937217
9889200;3938900
9892800;3713407
9896400;3189544
9900000;2443750
9903600;1573382
9907200;856819
9910800;222982
9914400;0
9918000;0
9921600;0
9925200;0
9928800;0
9932400;0
9936000;0
9939600;0
9943200;0
9946800;0
9950400;0
9954000;59341
9957600;239986
9961200;591553
9964800;896392
9968400;1517931
9972000;2097123
9975600;2241345
9979200;1862705
9982800;1431109
9986400;1299616
9990000;1113651
9993600;711365
9997200;235211
10000800;0
10004400;0
10008000;0
10011600;0
10015200;0
10018800;0
10022400;0
10026000;0
10029600;0
10033200;0
10036800;0
10040400;346659
10044000;1128367
10047600;1719897
10051200;1813845
10054800;1642049
10058400;1890486
10062000;1563526
10065600;1387117
10069200;1280240
10072800;1602606
10076400;1449688
10080000;697207
10083600;167141
10087200;0
10090800;0
10094400;0
10098000;0
10101600;0
10105200;0
10108800;0
10112400;0
10116000;0
10119600;0
10123200;0
10126800;214191
10130400;499095
10134000;1121444
10137600;2410748
10141200;2885084
10144800;3038788
10148400;2766241
10152000;2291891
10155600;1842973
10159200;1428236
10162800;1117885
10166400;728914
10170000;240715
10173600;0
10177200;0
10180800;0
10184400;0
10188000;0
10191600;0
10195200;0
10198800;0
10202400;0
10206000;0
10209600;0
10213200;250986
10216800;704934
10220400;1305814
10224000;1801862
10227600;2092727
10231200;2228191
10234800;1885453
10238400;1513658
10242000;1179272
10245600;845116
10249200;580158
10252800;369708
10256400;166677
10260000;0
10263600;0
10267200;0
10270800;0
10274400;0
10278000;0
10281600;0
10285200;0
10288800;0
10292400;0
10296000;0
10299600;263072
10303200;996505
10306800;2337988
10310400;3328519
10314000;3940782
10317600;4291688
10321200;4386780
10324800;4234096
10328400;3834936
10332000;3179251
10335600;2190465
10339200;1045904
10342800;270084
10346400;0
10350000;0
10353600;0
10357200;0
10360800;0
10364400;0
10368000;0
10371600;0
10375200;0
10378800;0
10382400;2207
10386000;378482
10389600;1278306
10393200;2375563
10396800;3167286
10400400;3735510
10404000;4056890
10407600;4150579
10411200;4028103
10414800;3657230
10418400;3033241
10422000;2176657
10425600;1164025
10429200;261661
10432800;0
10436400;0
10440000;0
10443600;0
10447200;0
10450800;0
10454400;0
10458000;0
10461600;0
10465200;0
10468800;10287
10472400;415018
10476000;1235419
10479600;2031303
10483200;2563472
10486800;2810601
10490400;3017086
10494000;3437461
10497600;3588207
10501200;2904077
10504800;1616988
10508400;692782
10512000;323990
10515600;106087
10519200;0
10522800;0
10526400;0
10530000;0
10533600;0
10537200;0
10540800;0
10544400;0
10548000;0
10551600;0
10555200;0
10558800;332503
10562400;1152990
10566000;2309897
10569600;3138958
10573200;3585179
10576800;3914319
10580400;3700347
10584000;3379494
10587600;2887775
10591200;2301284
10594800;1577240
10598400;810792
10602000;255365
10605600;0
10609200;0
10612800;0
10616400;0
10620000;0
10623600;0
10627200;0
10630800;0
10634400;0
10638000;0
10641600;0
10645200;104129
10648800;177075
10652400;254298
10656000;451676
10659600;724938
10663200;930714
10666800;1009818
10670400;1039161
10674000;1011049
10677600;890295
10681200;725112
10684800;458353
10688400;186839
10692000;0
10695600;0
10699200;0
10702800;0
10706400;0
10710000;0
10713600;0
10717200;0
10720800;0
10724400;0
10728000;10896
10731600;436725
10735200;1232651
10738800;1869769
10742400;2497238
10746000;3340001
10749600;3811685
10753200;3883177
10756800;3601638
10760400;3097712
10764000;2562489
10767600;1713422
10771200;948574
10774800;303556
10778400;0
10782000;0
10785600;0
10789200;0
10792800;0
10796400;0
10800000;0
10803600;0
10807200;0
10810800;0
10814400;20122
10818000;415507
10821600;1275437
10825200;2125571
10828800;2809935
10832400;3196689
10836000;3504376
10839600;3735048
10843200;3734923
10846800;3441701
10850400;2983508
10854000;2153731
10857600;1158140
10861200;327839
10864800;6346
10868400;0
10872000;0
10875600;0
10879200;0
10882800;0
10886400;0
10890000;0
10893600;0
10897200;0
10900800;36424
10904400;407003
10908000;844994
10911600;1257360
10915200;1945757
10918800;2786055
10922400;3391083
10926000;3681773
10929600;3747253
10933200;3669931
10936800;3107357
10940400;2259937
10944000;1148213
10947600;315407
10951200;0
10954800;0
10958400;0
10962000;0
10965600;0
10969200;0
10972800;0
10976400;0
10980000;0
10983600;0
10987200;0
10990800;59246
10994400;387231
10998000;1083976
11001600;1243192
11005200;937190
11008800;848889
11012400;856198
11016000;816818
11019600;630048
11023200;454564
11026800;295229
11030400;162380
11034000;27609
11037600;0
11041200;0
11044800;0
11048400;0
11052000;0
11055600;0
11059200;0
11062800;0
11066400;0
11070000;0
11073600;54653
11077200;504402
11080800;1148091
11084400;1544224
11088000;1622616
11091600;1196160
11095200;965710
11098800;1110569
11102400;1304800
11106000;1205678
11109600;925691
11113200;1046579
11116800;781805
11120400;395872
11124000;23526
11127600;0
11131200;0
11134800;0
11138400;0
11142000;0
11145600;0
11149200;0
11152800;0
11156400;0
11160000;38230
11163600;379774
11167200;1052560
11170800;2287858
11174400;3022289
11178000;3385196
11181600;3488249
11185200;3568530
11188800;3471493
11192400;3093862
11196000;2474834
11199600;1799666
11203200;915925
11206800;286123
11210400;9615
11214000;0
11217600;0
11221200;0
11224800;0
11228400;0
11232000;0
11235600;0
11239200;0
11242800;0
11246400;0
11250000;82377
11253600;416500
11257200;1215747
11260800;2195210
11264400;2372043
11268000;1488846
11271600;1635776
11275200;1353662
11278800;1039736
11282400;492916
11286000;429701
11289600;279879
11293200;105226
11296800;0
11300400;0
11304000;0
11307600;0
11311200;0
11314800;0
11318400;0
11322000;0
11325600;0
11329200;0
11332800;61048
11336400;475356
11340000;1459717
11343600;2543463
11347200;3277553
11350800;3803829
11354400;4151323
11358000;4334361
11361600;4165126
11365200;3774189
11368800;3181874
11372400;2348614
11376000;1321359
11379600;330366
11383200;30043
11386800;0
11390400;0
11394000;0
11397600;0
11401200;0
11404800;0
11408400;0
11412000;0
11415600;0
11419200;61754
11422800;496756
11426400;1517019
11430000;2534205
11433600;3353022
11437200;3967767
11440800;4346593
11444400;4436237
11448000;4290025
11451600;3906487
11455200;3277763
11458800;2403515
11462400;1348709
11466000;319321
11469600;30234
11473200;0
11476800;0
11480400;0
11484000;0
11487600;0
11491200;0
11494800;0
11498400;0
11502000;0
11505600;72755
11509200;504290
11512800;1559911
11516400;2591170
11520000;3345832
11523600;3886594
11527200;4177490
11530800;4297899
11534400;4147655
11538000;3692247
11541600;3048191
11545200;2208627
11548800;1225078
11552400;373327
11556000;47929
11559600;0
11563200;0
11566800;0
11570400;0
11574000;0
11577600;0
11581200;0
11584800;0
11588400;0
11592000;69785
11595600;509521
11599200;1581611
11602800;2625149
11606400;3463594
11610000;4044847
11613600;4362002
11617200;4432949
11620800;4275777
11624400;3882845
11628000;3241385
11631600;2359995
11635200;1300413
11638800;351149
11642400;51962
11646000;0
11649600;0
11653200;0
11656800;0
11660400;0
11664000;0
11667600;0
11671200;0
11674800;0
11678400;93530
11682000;533154
11685600;1267994
11689200;2060729
11692800;2563436
11696400;2910802
11700000;3200259
11703600;3339724
11707200;3135581
11710800;2791845
11714400;2099256
11718000;1315773
11721600;640747
11725200;272366
11728800;14090
11732400;0
11736000;0
11739600;0
11743200;0
11746800;0
11750400;0
11754000;0
11757600;0
11761200;0
11764800;75816
11768400;476074
11772000;1265214
11775600;2218395
11779200;3120517
11782800;3699708
11786400;3993534
11790000;3998279
11793600;3845446
11797200;3400158
11800800;2735322
11804400;1892092
11808000;958512
11811600;307589
11815200;21909
11818800;0
11822400;0
11826000;0
11829600;0
11833200;0
11836800;0
11840400;0
11844000;0
11847600;0
11851200;81403
11854800;473777
11858400;1000652
11862000;1492226
11865600;1802080
11869200;1926234
11872800;1761293
11876400;1708308
11880000;1488939
11883600;1337223
11887200;1054374
11890800;750807
11894400;354950
11898000;98284
11901600;0
11905200;0
11908800;0
11912400;0
11916000;0
11919600;0
11923200;0
11926800;0
11930400;0
11934000;0
11937600;68338
11941200;396422
11944800;960281
11948400;1735572
11952000;2465605
11955600;2414136
11959200;2176213
11962800;2125773
11966400;2003302
11970000;1940418
11973600;1733640
11977200;1267302
11980800;842134
11984400;390969
11988000;57515
11991600;0
11995200;0
11998800;0
12002400;0
12006000;0
12009600;0
12013200;0
12016800;0
12020400;0
12024000;78021
12027600;426449
12031200;936575
12034800;1330421
12038400;1549063
12042000;1771511
12045600;1918742
12049200;1684402
12052800;1141202
12056400;741585
12060000;509647
12063600;312321
12067200;173145
12070800;58947
12074400;0
12078000;0
12081600;0
12085200;0
12088800;0
12092400;0
12096000;0
12099600;0
12103200;0
12106800;0
12110400;0
12114000;89802
12117600;212762
12121200;372384
12124800;505700
12128400;672741
12132000;839252
12135600;884576
12139200;891400
12142800;774196
12146400;639938
12150000;483511
12153600;315311
12157200;151279
12160800;3994
12164400;0
12168000;0
12171600;0
12175200;0
12178800;0
12182400;0
12186000;0
12189600;0
12193200;0
12196800;70741
12200400;357225
12204000;718641
12207600;1056811
12211200;1589108
12214800;2122300
12218400;2716932
12222000;3282998
12225600;3577353
12229200;3531150
12232800;3053445
12236400;2318981
12240000;1336339
12243600;420901
12247200;95050
12250800;0
12254400;0
12258000;0
12261600;0
12265200;0
12268800;0
12272400;0
12276000;0
12279600;0
12283200;113466
12286800;545159
12290400;1403414
12294000;2162606
12297600;2778829
12301200;3259801
12304800;3926705
12308400;4112520
12312000;3967617
12315600;3605613
12319200;3000061
12322800;2200003
12326400;1262816
12330000;406302
12333600;88066
12337200;0
12340800;0
12344400;0
12348000;0
12351600;0
12355200;0
12358800;0
12362400;0
12366000;0
12369600;108675
12373200;510091
12376800;1083440
12380400;1621836
12384000;2123308
12387600;2644737
12391200;3022193
12394800;3035173
12398400;2682815
12402000;2129361
12405600;1574570
12409200;1254666
12412800;1059929
12416400;461919
12420000;100935
12423600;0
12427200;0
12430800;0
12434400;0
12438000;0
12441600;0
12445200;0
12448800;0
12452400;0
12456000;96008
12459600;465420
12463200;1002892
12466800;1550758
12470400;2212596
12474000;3095728
12477600;3665145
12481200;3613412
12484800;3375398
12488400;3126893
12492000;2580320
12495600;1940336
12499200;1150575
12502800;450969
12506400;99891
12510000;0
12513600;0
12517200;0
12520800;0
12524400;0
12528000;0
12531600;0
12535200;0
12538800;0
12542400;123698
12546000;546535
12549600;1503929
12553200;2455170
12556800;3215282
12560400;3739697
12564000;4018440
12567600;4054342
12571200;3859589
12574800;3487164
12578400;2923872
12582000;2145349
12585600;1231228
12589200;422390
12592800;98438
12596400;0
12600000;0
12603600;0
12607200;0
12610800;0
12614400;0
12618000;0
12621600;0
12625200;0
12628800;128459
12632400;535016
12636000;1318536
12639600;2234168
12643200;3093438
12646800;3506492
12650400;3397562
12654000;3219409
12657600;2959719
12661200;2483402
12664800;1715131
12668400;1419399
12672000;904185
12675600;437260
12679200;98112
12682800;0
12686400;0
12690000;0
12693600;0
12697200;0
12700800;0
12704400;0
12708000;0
12711600;0
12715200;37042
12718800;210292
12722400;434248
12726000;703226
12729600;1063783
12733200;1597030
12736800;2245065
12740400;3056102
12744000;3348704
12747600;2809647
12751200;2220369
12754800;1638901
12758400;911485
12762000;394483
12765600;87475
12769200;0
12772800;0
12776400;0
12780000;0
12783600;0
12787200;0
12790800;0
12794400;0
12798000;0
12801600;105274
12805200;439254
12808800;842938
12812400;1660902
12816000;2552908
12819600;2976254
12823200;3204011
12826800;2977575
12830400;2898222
12834000;2554317
12837600;2093982
12841200;1695345
12844800;1079166
12848400;478756
12852000;127991
12855600;0
12859200;0
12862800;0
12866400;0
12870000;0
12873600;0
12877200;0
12880800;0
12884400;0
12888000;126120
12891600;570898
12895200;1543423
12898800;2480603
12902400;3219899
12906000;3685121
12909600;3994869
12913200;4080415
12916800;3754011
12920400;3295341
12924000;2749844
12927600;1993933
12931200;1120396
12934800;446687
12938400;112384
12942000;0
12945600;0
12949200;0
12952800;0
12956400;0
12960000;0
12963600;0
12967200;0
12970800;0
12974400;144799
12978000;571043
12981600;1452027
12985200;2327926
12988800;3008351
12992400;3506386
12996000;3714907
12999600;3749770
13003200;3657234
13006800;3384788
13010400;2645918
13014000;1905870
13017600;1081462
13021200;429584
13024800;100052
13028400;0
13032000;0
13035600;0
13039200;0
13042800;0
13046400;0
13050000;0
13053600;0
13057200;0
13060800;131586
13064400;553991
13068000;1463352
13071600;2324247
13075200;3021721
13078800;3568552
13082400;3885175
13086000;3987735
13089600;3874119
13093200;3527418
13096800;2931940
13100400;2117320
13104000;1202943
13107600;441061
13111200;109353
13114800;0
13118400;0
13122000;0
13125600;0
13129200;0
13132800;0
13136400;0
13140000;0
13143600;0
13147200;116097
13150800;544069
13154400;1500278
13158000;2404974
13161600;3131374
13165200;3645517
13168800;3936349
13172400;4011941
13176000;3880119
13179600;3537664
13183200;2981465
13186800;2220197
13190400;1301962
13194000;400194
13197600;100215
13201200;0
13204800;0
13208400;0
13212000;0
13215600;0
13219200;0
13222800;0
13226400;0
13230000;0
13233600;149611
13237200;578546
13240800;1442130
13244400;2249411
13248000;2852801
13251600;3265897
13255200;3550469
13258800;3417504
13262400;2871491
13266000;2393969
13269600;1822179
13273200;1240370
13276800;700793
13280400;197367
13284000;8092
13287600;0
13291200;0
13294800;0
13298400;0
13302000;0
13305600;0
13309200;0
13312800;0
13316400;0
13320000;150190
13323600;558537
13327200;1366254
13330800;2225361
13334400;2948095
13338000;3478060
13341600;3769866
13345200;3843958
13348800;3709577
13352400;3367502
13356000;2824924
13359600;2090111
13363200;1239000
13366800;443579
13370400;122194
13374000;0
13377600;0
13381200;0
13384800;0
13388400;0
13392000;0
13395600;0
13399200;0
13402800;0
13406400;155820
13410000;573069
13413600;1255798
13417200;1829911
13420800;2189200
13424400;2486450
13428000;3031257
13431600;3472526
13435200;3589075
13438800;3310424
13442400;2812139
13446000;2067442
13449600;1222421
13453200;468617
13456800;127711
13460400;0
13464000;0
13467600;0
13471200;0
13474800;0
13478400;0
13482000;0
13485600;0
13489200;0
13492800;127200
13496400;415099
13500000;804193
13503600;1329820
13507200;1946740
13510800;2375315
13514400;2337434
13518000;1880418
13521600;1401466
13525200;1226727
13528800;1413630
13532400;1647973
13536000;1277842
13539600;539645
13543200;158854
13546800;0
13550400;0
13554000;0
13557600;0
13561200;0
13564800;0
13568400;0
13572000;0
13575600;0
13579200;166216
13582800;590454
13586400;1485246
13590000;2347500
13593600;3055257
13597200;3628547
13600800;3945059
13604400;4010559
13608000;3861824
13611600;3492092
13615200;2882867
13618800;2086099
13622400;1129570
13626000;356769
13629600;52072
13633200;0
13636800;0
13640400;0
13644000;0
13647600;0
13651200;0
13654800;0
13658400;0
13662000;0
13665600;130577
13669200;564650
13672800;1573334
13676400;2542052
13680000;3314060
13683600;3848387
13687200;4139960
13690800;4214840
13694400;4064233
13698000;3703020
13701600;3121080
13705200;2334208
13708800;1391165
13712400;437852
13716000;111074
13719600;0
13723200;0
13726800;0
13730400;0
13734000;0
13737600;0
13741200;0
13744800;0
13748400;0
13752000;195687
13755600;634368
13759200;1437830
13762800;2258632
13766400;2390917
13770000;2039905
13773600;1500227
13777200;1324045
13780800;1270116
13784400;1114765
13788000;1520471
13791600;907171
13795200;444711
13798800;200210
13802400;51677
13806000;0
13809600;0
13813200;0
13816800;0
13820400;0
13824000;0
13827600;0
13831200;0
13834800;0
13838400;49908
13842000;281058
13845600;734433
13849200;1377176
13852800;981207
13856400;743542
13860000;1132385
13863600;2047051
13867200;2460535
13870800;1982317
13874400;1332430
13878000;882316
13881600;199105
13885200;92259
13888800;16472
13892400;0
13896000;0
13899600;0
13903200;0
13906800;0
13910400;0
13914000;0
13917600;0
13921200;0
13924800;110696
13928400;402728
13932000;978100
13935600;1769800
13939200;2288777
13942800;2593212
13946400;2555337
13950000;2023467
13953600;1803113
13957200;1708857
13960800;1642858
13964400;1387074
13968000;665526
13971600;288380
13975200;63778
13978800;0
13982400;0
13986000;0
13989600;0
13993200;0
13996800;0
14000400;0
14004000;0
14007600;0
14011200;136449
14014800;328066
14018400;700567
14022000;1338449
14025600;1772178
14029200;2307995
14032800;3713043
14036400;4071948
14040000;3964814
14043600;3646760
14047200;3074098
14050800;2292708
14054400;1368387
14058000;503023
14061600;149644
14065200;0
14068800;0
14072400;0
14076000;0
14079600;0
14083200;0
14086800;0
14090400;0
14094000;0
14097600;163533
14101200;569348
14104800;1392134
14108400;2316584
14112000;3090771
14115600;3574630
14119200;3717856
14122800;3785829
14126400;3654359
14130000;3467215
14133600;3026238
14137200;2310438
14140800;1385508
14144400;463701
14148000;123717
14151600;0
14155200;0
14158800;0
14162400;0
14166000;0
14169600;0
14173200;0
14176800;0
14180400;0
14184000;216818
14187600;540900
14191200;708017
14194800;1016321
14198400;2757123
14202000;1539542
14205600;911825
14209200;1060119
14212800;1008204
14216400;771041
14220000;649782
14223600;531079
14227200;647235
14230800;500933
14234400;102571
14238000;0
14241600;0
14245200;0
14248800;0
14252400;0
14256000;0
14259600;0
14263200;0
14266800;0
14270400;174539
14274000;573676
14277600;1258369
14281200;2034274
14284800;2769185
14288400;3329364
14292000;3733372
14295600;3839637
14299200;3614051
14302800;3135147
14306400;2575506
14310000;1939541
14313600;1193737
14317200;512905
14320800;148074
14324400;0
14328000;0
14331600;0
14335200;0
14338800;0
14342400;0
14346000;0
14349600;0
14353200;0
14356800;37107
14360400;253901
14364000;648093
14367600;1228225
14371200;2202578
14374800;3148894
14378400;3669499
14382000;3862442
14385600;3733155
14389200;3402154
14392800;2880563
14396400;2088501
14400000;1307886
14403600;529693
14407200;156463
14410800;0
14414400;0
14418000;0
14421600;0
14425200;0
14428800;0
14432400;0
14436000;0
14439600;0
14443200;148760
14446800;558021
14450400;1476638
14454000;2377599
14457600;3114724
14461200;3644833
14464800;3935120
14468400;4007986
14472000;3891232
14475600;3548569
14479200;2996058
14482800;2243705
14486400;1345449
14490000;469551
14493600;132027
14497200;0
14500800;0
14504400;0
14508000;0
14511600;0
14515200;0
14518800;0
14522400;0
14526000;0
14529600;173230
14533200;573092
14536800;1452408
14540400;2323771
14544000;3037849
14547600;3542287
14551200;3807665
14554800;3778612
14558400;3538328
14562000;3270161
14565600;2782743
14569200;2043569
14572800;1107972
14576400;407131
14580000;58146
14583600;0
14587200;0
14590800;0
14594400;0
14598000;0
14601600;0
14605200;0
14608800;0
14612400;0
14616000;171090
14619600;566438
14623200;1448920
14626800;2328319
14630400;3042392
14634000;3517707
14637600;3717883
14641200;3472559
14644800;2939491
14648400;2649518
14652000;2366867
14655600;1829724
14659200;1095085
14662800;484476
14666400;136150
14670000;0
14673600;0
14677200;0
14680800;0
14684400;0
14688000;0
14691600;0
14695200;0
14698800;0
14702400;59125
14706000;407868
14709600;952724
14713200;1537597
14716800;2269181
14720400;2680014
14724000;2353656
14727600;1910454
14731200;1665273
14734800;1391190
14738400;1399907
14742000;1632766
14745600;1200009
14749200;562461
14752800;173661
14756400;0
14760000;0
14763600;0
14767200;0
14770800;0
14774400;0
14778000;0
14781600;0
14785200;0
14788800;177665
14792400;569123
14796000;1391994
14799600;2276170
14803200;2893906
14806800;3437427
14810400;3690918
14814000;3676316
14817600;3696783
14821200;3324055
14824800;2714918
14828400;2095613
14832000;1251070
14835600;513401
14839200;144352
14842800;0
14846400;0
14850000;0
14853600;0
14857200;0
14860800;0
14864400;0
14868000;0
14871600;0
14875200;196265
14878800;570141
14882400;922381
14886000;1164814
14889600;1450607
14893200;1888125
14896800;2118999
14900400;1950179
14904000;1640048
14907600;1202929
14911200;933795
14914800;730389
14918400;419090
14922000;173632
14925600;19199
14929200;0
14932800;0
14936400;0
14940000;0
14943600;0
14947200;0
14950800;0
14954400;0
14958000;0
14961600;171870
14965200;562060
14968800;1385113
14972400;2289792
14976000;2994308
14979600;3526888
14983200;3808563
