timestep;boersenpreis_EUR_kWh
6696000;67.7
6696900;67.7
6697800;67.7
6698700;67.7
6699600;68.3
6700500;68.3
6701400;68.3
6702300;68.3
6703200;68.94
6704100;68.94
6705000;68.94
6705900;68.94
6706800;73.4
6707700;73.4
6708600;73.4
6709500;73.4
6710400;78.98
6711300;78.98
6712200;78.98
6713100;78.98
6714000;107.65
6714900;107.65
6715800;107.65
6716700;107.65
6717600;145.71
6718500;145.71
6719400;145.71
6720300;145.71
6721200;126.53
6722100;126.53
6723000;126.53
6723900;126.53
6724800;103.72
6725700;103.72
6726600;103.72
6727500;103.72
6728400;81.2
6729300;81.2
6730200;81.2
6731100;81.2
6732000;78.38
6732900;78.38
6733800;78.38
6734700;78.38
6735600;74.45
6736500;74.45
6737400;74.45
6738300;74.45
6739200;72
6740100;72
6741000;72
6741900;72
6742800;71.24
6743700;71.24
6744600;71.24
6745500;71.24
6746400;71.65
6747300;71.65
6748200;71.65
6749100;71.65
6750000;71.55
6750900;71.55
6751800;71.55
6752700;71.55
6753600;71.24
6754500;71.24
6755400;71.24
6756300;71.24
6757200;71.01
6758100;71.01
6759000;71.01
6759900;71.01
6760800;89.5
6761700;89.5
6762600;89.5
6763500;89.5
6764400;110.78
6765300;110.78
6766200;110.78
6767100;110.78
6768000;95.87
6768900;95.87
6769800;95.87
6770700;95.87
6771600;72.02
6772500;72.02
6773400;72.02
6774300;72.02
6775200;65.36
6776100;65.36
6777000;65.36
6777900;65.36
6778800;58.82
6779700;58.82
6780600;58.82
6781500;58.82
6782400;54.47
6783300;54.47
6784200;54.47
6785100;54.47
6786000;56.72
6786900;56.72
6787800;56.72
6788700;56.72
6789600;60.48
6790500;60.48
6791400;60.48
6792300;60.48
6793200;70.05
6794100;70.05
6795000;70.05
6795900;70.05
6796800;73.7
6797700;73.7
6798600;73.7
6799500;73.7
6800400;103.95
6801300;103.95
6802200;103.95
6803100;103.95
6804000;131.42
6804900;131.42
6805800;131.42
6806700;131.42
6807600;128.96
6808500;128.96
6809400;128.96
6810300;128.96
6811200;110
6812100;110
6813000;110
6813900;110
6814800;89.02
6815700;89.02
6816600;89.02
6817500;89.02
6818400;81.72
6819300;81.72
6820200;81.72
6821100;81.72
6822000;76.1
6822900;76.1
6823800;76.1
6824700;76.1
6825600;76.01
6826500;76.01
6827400;76.01
6828300;76.01
6829200;73.4
6830100;73.4
6831000;73.4
6831900;73.4
6832800;74.9
6833700;74.9
6834600;74.9
6835500;74.9
6836400;75.7
6837300;75.7
6838200;75.7
6839100;75.7
6840000;76.36
6840900;76.36
6841800;76.36
6842700;76.36
6843600;80.9
6844500;80.9
6845400;80.9
6846300;80.9
6847200;116
6848100;116
6849000;116
6849900;116
6850800;116.24
6851700;116.24
6852600;116.24
6853500;116.24
6854400;98.33
6855300;98.33
6856200;98.33
6857100;98.33
6858000;70.63
6858900;70.63
6859800;70.63
6860700;70.63
6861600;66
6862500;66
6863400;66
6864300;66
6865200;65.39
6866100;65.39
6867000;65.39
6867900;65.39
6868800;61.43
6869700;61.43
6870600;61.43
6871500;61.43
6872400;63.95
6873300;63.95
6874200;63.95
6875100;63.95
6876000;64.35
6876900;64.35
6877800;64.35
6878700;64.35
6879600;70.78
6880500;70.78
6881400;70.78
6882300;70.78
6883200;87.07
6884100;87.07
6885000;87.07
6885900;87.07
6886800;119.68
6887700;119.68
6888600;119.68
6889500;119.68
6890400;168.54
6891300;168.54
6892200;168.54
6893100;168.54
6894000;159.05
6894900;159.05
6895800;159.05
6896700;159.05
6897600;124.95
6898500;124.95
6899400;124.95
6900300;124.95
6901200;106.52
6902100;106.52
6903000;106.52
6903900;106.52
6904800;96.07
6905700;96.07
6906600;96.07
6907500;96.07
6908400;79.98
6909300;79.98
6910200;79.98
6911100;79.98
6912000;76.18
6912900;76.18
6913800;76.18
6914700;76.18
6915600;73.37
6916500;73.37
6917400;73.37
6918300;73.37
6919200;71.55
6920100;71.55
6921000;71.55
6921900;71.55
6922800;71.32
6923700;71.32
6924600;71.32
6925500;71.32
6926400;71
6927300;71
6928200;71
6929100;71
6930000;73.51
6930900;73.51
6931800;73.51
6932700;73.51
6933600;89.26
6934500;89.26
6935400;89.26
6936300;89.26
6937200;98.21
6938100;98.21
6939000;98.21
6939900;98.21
6940800;102.29
6941700;102.29
6942600;102.29
6943500;102.29
6944400;80
6945300;80
6946200;80
6947100;80
6948000;72.41
6948900;72.41
6949800;72.41
6950700;72.41
6951600;68.03
6952500;68.03
6953400;68.03
6954300;68.03
6955200;64.64
6956100;64.64
6957000;64.64
6957900;64.64
6958800;59.96
6959700;59.96
6960600;59.96
6961500;59.96
6962400;66.85
6963300;66.85
6964200;66.85
6965100;66.85
6966000;66.28
6966900;66.28
6967800;66.28
6968700;66.28
6969600;75.27
6970500;75.27
6971400;75.27
6972300;75.27
6973200;100.9
6974100;100.9
6975000;100.9
6975900;100.9
6976800;127.13
6977700;127.13
6978600;127.13
6979500;127.13
6980400;122.85
6981300;122.85
6982200;122.85
6983100;122.85
6984000;94.04
6984900;94.04
6985800;94.04
6986700;94.04
6987600;79.6
6988500;79.6
6989400;79.6
6990300;79.6
6991200;77.48
6992100;77.48
6993000;77.48
6993900;77.48
6994800;71.23
6995700;71.23
6996600;71.23
6997500;71.23
6998400;56.34
6999300;56.34
7000200;56.34
7001100;56.34
7002000;52.24
7002900;52.24
7003800;52.24
7004700;52.24
7005600;49.69
7006500;49.69
7007400;49.69
7008300;49.69
7009200;51.83
7010100;51.83
7011000;51.83
7011900;51.83
7012800;52.8
7013700;52.8
7014600;52.8
7015500;52.8
7016400;59.89
7017300;59.89
7018200;59.89
7019100;59.89
7020000;74.1
7020900;74.1
7021800;74.1
7022700;74.1
7023600;67.39
7024500;67.39
7025400;67.39
7026300;67.39
7027200;68.09
7028100;68.09
7029000;68.09
7029900;68.09
7030800;56.32
7031700;56.32
7032600;56.32
7033500;56.32
7034400;51.81
7035300;51.81
7036200;51.81
7037100;51.81
7038000;49.85
7038900;49.85
7039800;49.85
7040700;49.85
7041600;49.76
7042500;49.76
7043400;49.76
7044300;49.76
7045200;51.49
7046100;51.49
7047000;51.49
7047900;51.49
7048800;52.39
7049700;52.39
7050600;52.39
7051500;52.39
7052400;59.97
7053300;59.97
7054200;59.97
7055100;59.97
7056000;76.87
7056900;76.87
7057800;76.87
7058700;76.87
7059600;88.98
7060500;88.98
7061400;88.98
7062300;88.98
7063200;121.59
7064100;121.59
7065000;121.59
7065900;121.59
7066800;118.71
7067700;118.71
7068600;118.71
7069500;118.71
7070400;95
7071300;95
7072200;95
7073100;95
7074000;82.25
7074900;82.25
7075800;82.25
7076700;82.25
7077600;80.15
7078500;80.15
7079400;80.15
7080300;80.15
7081200;77.47
7082100;77.47
7083000;77.47
7083900;77.47
7084800;77.77
7085700;77.77
7086600;77.77
7087500;77.77
7088400;72.47
7089300;72.47
7090200;72.47
7091100;72.47
7092000;65.92
7092900;65.92
7093800;65.92
7094700;65.92
7095600;63.98
7096500;63.98
7097400;63.98
7098300;63.98
7099200;59.84
7100100;59.84
7101000;59.84
7101900;59.84
7102800;61.44
7103700;61.44
7104600;61.44
7105500;61.44
7106400;58.34
7107300;58.34
7108200;58.34
7109100;58.34
7110000;52.82
7110900;52.82
7111800;52.82
7112700;52.82
7113600;39.12
7114500;39.12
7115400;39.12
7116300;39.12
7117200;13.2
7118100;13.2
7119000;13.2
7119900;13.2
7120800;0.02
7121700;0.02
7122600;0.02
7123500;0.02
7124400;-0.05
7125300;-0.05
7126200;-0.05
7127100;-0.05
7128000;-1.94
7128900;-1.94
7129800;-1.94
7130700;-1.94
7131600;-5.71
7132500;-5.71
7133400;-5.71
7134300;-5.71
7135200;-8.45
7136100;-8.45
7137000;-8.45
7137900;-8.45
7138800;-1.46
7139700;-1.46
7140600;-1.46
7141500;-1.46
7142400;0.07
7143300;0.07
7144200;0.07
7145100;0.07
7146000;47.8
7146900;47.8
7147800;47.8
7148700;47.8
7149600;70.09
7150500;70.09
7151400;70.09
7152300;70.09
7153200;69.15
7154100;69.15
7155000;69.15
7155900;69.15
7156800;52.94
7157700;52.94
7158600;52.94
7159500;52.94
7160400;45.84
7161300;45.84
7162200;45.84
7163100;45.84
7164000;40.28
7164900;40.28
7165800;40.28
7166700;40.28
7167600;28.39
7168500;28.39
7169400;28.39
7170300;28.39
7171200;32.1
7172100;32.1
7173000;32.1
7173900;32.1
7174800;13.28
7175700;13.28
7176600;13.28
7177500;13.28
7178400;10.13
7179300;10.13
7180200;10.13
7181100;10.13
7182000;17
7182900;17
7183800;17
7184700;17
7185600;19.92
7186500;19.92
7187400;19.92
7188300;19.92
7189200;26.82
7190100;26.82
7191000;26.82
7191900;26.82
7192800;14.87
7193700;14.87
7194600;14.87
7195500;14.87
7196400;1.96
7197300;1.96
7198200;1.96
7199100;1.96
7200000;0
7200900;0
7201800;0
7202700;0
7203600;0
7204500;0
7205400;0
7206300;0
7207200;0
7208100;0
7209000;0
7209900;0
7210800;0
7211700;0
7212600;0
7213500;0
7214400;0
7215300;0
7216200;0
7217100;0
7218000;0
7218900;0
7219800;0
7220700;0
7221600;0
7222500;0
7223400;0
7224300;0
7225200;0
7226100;0
7227000;0
7227900;0
7228800;16.69
7229700;16.69
7230600;16.69
7231500;16.69
7232400;59.4
7233300;59.4
7234200;59.4
7235100;59.4
7236000;75
7236900;75
7237800;75
7238700;75
7239600;74.9
7240500;74.9
7241400;74.9
7242300;74.9
7243200;66.9
7244100;66.9
7245000;66.9
7245900;66.9
7246800;64.77
7247700;64.77
7248600;64.77
7249500;64.77
7250400;64.27
7251300;64.27
7252200;64.27
7253100;64.27
7254000;62.97
7254900;62.97
7255800;62.97
7256700;62.97
7257600;62.51
7258500;62.51
7259400;62.51
7260300;62.51
7261200;62.29
7262100;62.29
7263000;62.29
7263900;62.29
7264800;62.48
7265700;62.48
7266600;62.48
7267500;62.48
7268400;64.51
7269300;64.51
7270200;64.51
7271100;64.51
7272000;66.96
7272900;66.96
7273800;66.96
7274700;66.96
7275600;77.14
7276500;77.14
7277400;77.14
7278300;77.14
7279200;88.43
7280100;88.43
7281000;88.43
7281900;88.43
7282800;113.87
7283700;113.87
7284600;113.87
7285500;113.87
7286400;99.68
7287300;99.68
7288200;99.68
7289100;99.68
7290000;77.43
7290900;77.43
7291800;77.43
7292700;77.43
7293600;70.05
7294500;70.05
7295400;70.05
7296300;70.05
7297200;63.66
7298100;63.66
7299000;63.66
7299900;63.66
7300800;61.85
7301700;61.85
7302600;61.85
7303500;61.85
7304400;63.22
7305300;63.22
7306200;63.22
7307100;63.22
7308000;64.52
7308900;64.52
7309800;64.52
7310700;64.52
7311600;73.97
7312500;73.97
7313400;73.97
7314300;73.97
7315200;81.05
7316100;81.05
7317000;81.05
7317900;81.05
7318800;111.88
7319700;111.88
7320600;111.88
7321500;111.88
7322400;174.7
7323300;174.7
7324200;174.7
7325100;174.7
7326000;149.75
7326900;149.75
7327800;149.75
7328700;149.75
7329600;102.73
7330500;102.73
7331400;102.73
7332300;102.73
7333200;82.39
7334100;82.39
7335000;82.39
7335900;82.39
7336800;79.56
7337700;79.56
7338600;79.56
7339500;79.56
7340400;74.74
7341300;74.74
7342200;74.74
7343100;74.74
7344000;79.9
7344900;79.9
7345800;79.9
7346700;79.9
7347600;73.3
7348500;73.3
7349400;73.3
7350300;73.3
7351200;68.91
7352100;68.91
7353000;68.91
7353900;68.91
7354800;67.98
7355700;67.98
7356600;67.98
7357500;67.98
7358400;70.07
7359300;70.07
7360200;70.07
7361100;70.07
7362000;72.28
7362900;72.28
7363800;72.28
7364700;72.28
7365600;80.38
7366500;80.38
7367400;80.38
7368300;80.38
7369200;79.2
7370100;79.2
7371000;79.2
7371900;79.2
7372800;72.1
7373700;72.1
7374600;72.1
7375500;72.1
7376400;62
7377300;62
7378200;62
7379100;62
7380000;49.5
7380900;49.5
7381800;49.5
7382700;49.5
7383600;37.03
7384500;37.03
7385400;37.03
7386300;37.03
7387200;11.49
7388100;11.49
7389000;11.49
7389900;11.49
7390800;27.35
7391700;27.35
7392600;27.35
7393500;27.35
7394400;37.1
7395300;37.1
7396200;37.1
7397100;37.1
7398000;51.93
7398900;51.93
7399800;51.93
7400700;51.93
7401600;68.06
7402500;68.06
7403400;68.06
7404300;68.06
7405200;81.05
7406100;81.05
7407000;81.05
7407900;81.05
7408800;100.75
7409700;100.75
7410600;100.75
7411500;100.75
7412400;100.3
7413300;100.3
7414200;100.3
7415100;100.3
7416000;80
7416900;80
7417800;80
7418700;80
7419600;77.05
7420500;77.05
7421400;77.05
7422300;77.05
7423200;72.82
7424100;72.82
7425000;72.82
7425900;72.82
7426800;66.92
7427700;66.92
7428600;66.92
7429500;66.92
7430400;58.35
7431300;58.35
7432200;58.35
7433100;58.35
7434000;57.09
7434900;57.09
7435800;57.09
7436700;57.09
7437600;57.28
7438500;57.28
7439400;57.28
7440300;57.28
7441200;57.79
7442100;57.79
7443000;57.79
7443900;57.79
7444800;60.03
7445700;60.03
7446600;60.03
7447500;60.03
7448400;72.38
7449300;72.38
7450200;72.38
7451100;72.38
7452000;81.17
7452900;81.17
7453800;81.17
7454700;81.17
7455600;82.78
7456500;82.78
7457400;82.78
7458300;82.78
7459200;80.01
7460100;80.01
7461000;80.01
7461900;80.01
7462800;68.12
7463700;68.12
7464600;68.12
7465500;68.12
7466400;63.9
7467300;63.9
7468200;63.9
7469100;63.9
7470000;57.13
7470900;57.13
7471800;57.13
7472700;57.13
7473600;57.66
7474500;57.66
7475400;57.66
7476300;57.66
7477200;60
7478100;60
7479000;60
7479900;60
7480800;67.8
7481700;67.8
7482600;67.8
7483500;67.8
7484400;78.93
7485300;78.93
7486200;78.93
7487100;78.93
7488000;84.14
7488900;84.14
7489800;84.14
7490700;84.14
7491600;100.53
7492500;100.53
7493400;100.53
7494300;100.53
7495200;125.93
7496100;125.93
7497000;125.93
7497900;125.93
7498800;118.94
7499700;118.94
7500600;118.94
7501500;118.94
7502400;99.42
7503300;99.42
7504200;99.42
7505100;99.42
7506000;84.25
7506900;84.25
7507800;84.25
7508700;84.25
7509600;83.02
7510500;83.02
7511400;83.02
7512300;83.02
7513200;74.47
7514100;74.47
7515000;74.47
7515900;74.47
7516800;79.09
7517700;79.09
7518600;79.09
7519500;79.09
7520400;72.6
7521300;72.6
7522200;72.6
7523100;72.6
7524000;65.24
7524900;65.24
7525800;65.24
7526700;65.24
7527600;64.41
7528500;64.41
7529400;64.41
7530300;64.41
7531200;66.69
7532100;66.69
7533000;66.69
7533900;66.69
7534800;71.6
7535700;71.6
7536600;71.6
7537500;71.6
7538400;82.07
7539300;82.07
7540200;82.07
7541100;82.07
7542000;83.19
7542900;83.19
7543800;83.19
7544700;83.19
7545600;80.92
7546500;80.92
7547400;80.92
7548300;80.92
7549200;63.24
7550100;63.24
7551000;63.24
7551900;63.24
7552800;47.07
7553700;47.07
7554600;47.07
7555500;47.07
7556400;37
7557300;37
7558200;37
7559100;37
7560000;6.74
7560900;6.74
7561800;6.74
7562700;6.74
7563600;0.05
7564500;0.05
7565400;0.05
7566300;0.05
7567200;0.04
7568100;0.04
7569000;0.04
7569900;0.04
7570800;9.82
7571700;9.82
7572600;9.82
7573500;9.82
7574400;33.17
7575300;33.17
7576200;33.17
7577100;33.17
7578000;52.72
7578900;52.72
7579800;52.72
7580700;52.72
7581600;73.97
7582500;73.97
7583400;73.97
7584300;73.97
7585200;70.33
7586100;70.33
7587000;70.33
7587900;70.33
7588800;62.54
7589700;62.54
7590600;62.54
7591500;62.54
7592400;51.83
7593300;51.83
7594200;51.83
7595100;51.83
7596000;33.05
7596900;33.05
7597800;33.05
7598700;33.05
7599600;25
7600500;25
7601400;25
7602300;25
7603200;20.6
7604100;20.6
7605000;20.6
7605900;20.6
7606800;18.83
7607700;18.83
7608600;18.83
7609500;18.83
7610400;12.43
7611300;12.43
7612200;12.43
7613100;12.43
7614000;10.24
7614900;10.24
7615800;10.24
7616700;10.24
7617600;12.59
7618500;12.59
7619400;12.59
7620300;12.59
7621200;14.32
7622100;14.32
7623000;14.32
7623900;14.32
7624800;22.02
7625700;22.02
7626600;22.02
7627500;22.02
7628400;22.39
7629300;22.39
7630200;22.39
7631100;22.39
7632000;15.94
7632900;15.94
7633800;15.94
7634700;15.94
7635600;13.28
7636500;13.28
7637400;13.28
7638300;13.28
7639200;16.88
7640100;16.88
7641000;16.88
7641900;16.88
7642800;18.83
7643700;18.83
7644600;18.83
7645500;18.83
7646400;13
7647300;13
7648200;13
7649100;13
7650000;9.86
7650900;9.86
7651800;9.86
7652700;9.86
7653600;13.44
7654500;13.44
7655400;13.44
7656300;13.44
7657200;21.58
7658100;21.58
7659000;21.58
7659900;21.58
7660800;49.5
7661700;49.5
7662600;49.5
7663500;49.5
7664400;79.93
7665300;79.93
7666200;79.93
7667100;79.93
7668000;101.97
7668900;101.97
7669800;101.97
7670700;101.97
7671600;105.45
7672500;105.45
7673400;105.45
7674300;105.45
7675200;87.4
7676100;87.4
7677000;87.4
7677900;87.4
7678800;79.93
7679700;79.93
7680600;79.93
7681500;79.93
7682400;75.89
7683300;75.89
7684200;75.89
7685100;75.89
7686000;70
7686900;70
7687800;70
7688700;70
7689600;69.3
7690500;69.3
7691400;69.3
7692300;69.3
7693200;58.16
7694100;58.16
7695000;58.16
7695900;58.16
7696800;58.88
7697700;58.88
7698600;58.88
7699500;58.88
7700400;58.95
7701300;58.95
7702200;58.95
7703100;58.95
7704000;59.23
7704900;59.23
7705800;59.23
7706700;59.23
7707600;65.05
7708500;65.05
7709400;65.05
7710300;65.05
7711200;58.57
7712100;58.57
7713000;58.57
7713900;58.57
7714800;47.79
7715700;47.79
7716600;47.79
7717500;47.79
7718400;45.23
7719300;45.23
7720200;45.23
7721100;45.23
7722000;43.38
7722900;43.38
7723800;43.38
7724700;43.38
7725600;34.49
7726500;34.49
7727400;34.49
7728300;34.49
7729200;23.21
7730100;23.21
7731000;23.21
7731900;23.21
7732800;14.76
7733700;14.76
7734600;14.76
7735500;14.76
7736400;6.85
7737300;6.85
7738200;6.85
7739100;6.85
7740000;15.87
7740900;15.87
7741800;15.87
7742700;15.87
7743600;34.2
7744500;34.2
7745400;34.2
7746300;34.2
7747200;52.52
7748100;52.52
7749000;52.52
7749900;52.52
7750800;77.75
7751700;77.75
7752600;77.75
7753500;77.75
7754400;88.11
7755300;88.11
7756200;88.11
7757100;88.11
7758000;83.53
7758900;83.53
7759800;83.53
7760700;83.53
7761600;74.11
7762500;74.11
7763400;74.11
7764300;74.11
7765200;71.47
7766100;71.47
7767000;71.47
7767900;71.47
7768800;70.83
7769700;70.83
7770600;70.83
7771500;70.83
7772400;65.74
7773300;65.74
7774200;65.74
7775100;65.74
7776000;75.7
7776900;75.7
7777800;75.7
7778700;75.7
7779600;66.71
7780500;66.71
7781400;66.71
7782300;66.71
7783200;64.98
7784100;64.98
7785000;64.98
7785900;64.98
7786800;60.48
7787700;60.48
7788600;60.48
7789500;60.48
7790400;58.74
7791300;58.74
7792200;58.74
7793100;58.74
7794000;64.46
7794900;64.46
7795800;64.46
7796700;64.46
7797600;71.51
7798500;71.51
7799400;71.51
7800300;71.51
7801200;65.03
7802100;65.03
7803000;65.03
7803900;65.03
7804800;50.32
7805700;50.32
7806600;50.32
7807500;50.32
7808400;41.03
7809300;41.03
7810200;41.03
7811100;41.03
7812000;29.52
7812900;29.52
7813800;29.52
7814700;29.52
7815600;19.85
7816500;19.85
7817400;19.85
7818300;19.85
7819200;3.06
7820100;3.06
7821000;3.06
7821900;3.06
7822800;1.03
7823700;1.03
7824600;1.03
7825500;1.03
7826400;15.27
7827300;15.27
7828200;15.27
7829100;15.27
7830000;41.07
7830900;41.07
7831800;41.07
7832700;41.07
7833600;66.74
7834500;66.74
7835400;66.74
7836300;66.74
7837200;89.32
7838100;89.32
7839000;89.32
7839900;89.32
7840800;117.29
7841700;117.29
7842600;117.29
7843500;117.29
7844400;83.72
7845300;83.72
7846200;83.72
7847100;83.72
7848000;70
7848900;70
7849800;70
7850700;70
7851600;64.51
7852500;64.51
7853400;64.51
7854300;64.51
7855200;54.9
7856100;54.9
7857000;54.9
7857900;54.9
7858800;49.95
7859700;49.95
7860600;49.95
7861500;49.95
7862400;48.98
7863300;48.98
7864200;48.98
7865100;48.98
7866000;46.06
7866900;46.06
7867800;46.06
7868700;46.06
7869600;43.58
7870500;43.58
7871400;43.58
7872300;43.58
7873200;49.4
7874100;49.4
7875000;49.4
7875900;49.4
7876800;52.35
7877700;52.35
7878600;52.35
7879500;52.35
7880400;58.71
7881300;58.71
7882200;58.71
7883100;58.71
7884000;64.49
7884900;64.49
7885800;64.49
7886700;64.49
7887600;58.71
7888500;58.71
7889400;58.71
7890300;58.71
7891200;60.89
7892100;60.89
7893000;60.89
7893900;60.89
7894800;54.36
7895700;54.36
7896600;54.36
7897500;54.36
7898400;35.39
7899300;35.39
7900200;35.39
7901100;35.39
7902000;13.04
7902900;13.04
7903800;13.04
7904700;13.04
7905600;0.03
7906500;0.03
7907400;0.03
7908300;0.03
7909200;-0.01
7910100;-0.01
7911000;-0.01
7911900;-0.01
7912800;-0.01
7913700;-0.01
7914600;-0.01
7915500;-0.01
7916400;-0.01
7917300;-0.01
7918200;-0.01
7919100;-0.01
7920000;5.79
7920900;5.79
7921800;5.79
7922700;5.79
7923600;41.97
7924500;41.97
7925400;41.97
7926300;41.97
7927200;48.53
7928100;48.53
7929000;48.53
7929900;48.53
7930800;49.88
7931700;49.88
7932600;49.88
7933500;49.88
7934400;45.69
7935300;45.69
7936200;45.69
7937100;45.69
7938000;25.97
7938900;25.97
7939800;25.97
7940700;25.97
7941600;7.47
7942500;7.47
7943400;7.47
7944300;7.47
7945200;7.97
7946100;7.97
7947000;7.97
7947900;7.97
7948800;1.28
7949700;1.28
7950600;1.28
7951500;1.28
7952400;0.61
7953300;0.61
7954200;0.61
7955100;0.61
7956000;0.87
7956900;0.87
7957800;0.87
7958700;0.87
7959600;1.94
7960500;1.94
7961400;1.94
7962300;1.94
7963200;7.27
7964100;7.27
7965000;7.27
7965900;7.27
7966800;57.22
7967700;57.22
7968600;57.22
7969500;57.22
7970400;74.36
7971300;74.36
7972200;74.36
7973100;74.36
7974000;68.93
7974900;68.93
7975800;68.93
7976700;68.93
7977600;46.98
7978500;46.98
7979400;46.98
7980300;46.98
7981200;2.66
7982100;2.66
7983000;2.66
7983900;2.66
7984800;-0.06
7985700;-0.06
7986600;-0.06
7987500;-0.06
7988400;-1.09
7989300;-1.09
7990200;-1.09
7991100;-1.09
7992000;-0.97
7992900;-0.97
7993800;-0.97
7994700;-0.97
7995600;-0.07
7996500;-0.07
7997400;-0.07
7998300;-0.07
7999200;0
8000100;0
8001000;0
8001900;0
8002800;4.31
8003700;4.31
8004600;4.31
8005500;4.31
8006400;41.46
8007300;41.46
8008200;41.46
8009100;41.46
8010000;72.7
8010900;72.7
8011800;72.7
8012700;72.7
8013600;95.39
8014500;95.39
8015400;95.39
8016300;95.39
8017200;94.88
8018100;94.88
8019000;94.88
8019900;94.88
8020800;78.13
8021700;78.13
8022600;78.13
8023500;78.13
8024400;74.86
8025300;74.86
8026200;74.86
8027100;74.86
8028000;70.88
8028900;70.88
8029800;70.88
8030700;70.88
8031600;74.13
8032500;74.13
8033400;74.13
8034300;74.13
8035200;71.75
8036100;71.75
8037000;71.75
8037900;71.75
8038800;70.05
8039700;70.05
8040600;70.05
8041500;70.05
8042400;72.51
8043300;72.51
8044200;72.51
8045100;72.51
8046000;72.34
8046900;72.34
8047800;72.34
8048700;72.34
8049600;78.71
8050500;78.71
8051400;78.71
8052300;78.71
8053200;94.91
8054100;94.91
8055000;94.91
8055900;94.91
8056800;117.93
8057700;117.93
8058600;117.93
8059500;117.93
8060400;117.93
8061300;117.93
8062200;117.93
8063100;117.93
8064000;100.98
8064900;100.98
8065800;100.98
8066700;100.98
8067600;107.35
8068500;107.35
8069400;107.35
8070300;107.35
8071200;90.81
8072100;90.81
8073000;90.81
8073900;90.81
8074800;82.03
8075700;82.03
8076600;82.03
8077500;82.03
8078400;76.88
8079300;76.88
8080200;76.88
8081100;76.88
8082000;73.04
8082900;73.04
8083800;73.04
8084700;73.04
8085600;73.07
8086500;73.07
8087400;73.07
8088300;73.07
8089200;76.7
8090100;76.7
8091000;76.7
8091900;76.7
8092800;92.44
8093700;92.44
8094600;92.44
8095500;92.44
8096400;108.14
8097300;108.14
8098200;108.14
8099100;108.14
8100000;123.3
8100900;123.3
8101800;123.3
8102700;123.3
8103600;101.58
8104500;101.58
8105400;101.58
8106300;101.58
8107200;80.97
8108100;80.97
8109000;80.97
8109900;80.97
8110800;75.51
8111700;75.51
8112600;75.51
8113500;75.51
8114400;63.89
8115300;63.89
8116200;63.89
8117100;63.89
8118000;54.52
8118900;54.52
8119800;54.52
8120700;54.52
8121600;52.01
8122500;52.01
8123400;52.01
8124300;52.01
8125200;50.17
8126100;50.17
8127000;50.17
8127900;50.17
8128800;51.57
8129700;51.57
8130600;51.57
8131500;51.57
8132400;51.94
8133300;51.94
8134200;51.94
8135100;51.94
8136000;55.1
8136900;55.1
8137800;55.1
8138700;55.1
8139600;67.52
8140500;67.52
8141400;67.52
8142300;67.52
8143200;79.16
8144100;79.16
8145000;79.16
8145900;79.16
8146800;77.18
8147700;77.18
8148600;77.18
8149500;77.18
8150400;71.94
8151300;71.94
8152200;71.94
8153100;71.94
8154000;69.45
8154900;69.45
8155800;69.45
8156700;69.45
8157600;63.06
8158500;63.06
8159400;63.06
8160300;63.06
8161200;58.08
8162100;58.08
8163000;58.08
8163900;58.08
8164800;56.22
8165700;56.22
8166600;56.22
8167500;56.22
8168400;55.49
8169300;55.49
8170200;55.49
8171100;55.49
8172000;56.17
8172900;56.17
8173800;56.17
8174700;56.17
8175600;57.08
8176500;57.08
8177400;57.08
8178300;57.08
8179200;69.08
8180100;69.08
8181000;69.08
8181900;69.08
8182800;75.36
8183700;75.36
8184600;75.36
8185500;75.36
8186400;90.66
8187300;90.66
8188200;90.66
8189100;90.66
8190000;80.58
8190900;80.58
8191800;80.58
8192700;80.58
8193600;73.29
8194500;73.29
8195400;73.29
8196300;73.29
8197200;71.47
8198100;71.47
8199000;71.47
8199900;71.47
8200800;61.53
8201700;61.53
8202600;61.53
8203500;61.53
8204400;62.72
8205300;62.72
8206200;62.72
8207100;62.72
8208000;59.08
8208900;59.08
8209800;59.08
8210700;59.08
8211600;55.96
8212500;55.96
8213400;55.96
8214300;55.96
8215200;56.59
8216100;56.59
8217000;56.59
8217900;56.59
8218800;53.9
8219700;53.9
8220600;53.9
8221500;53.9
8222400;62.5
8223300;62.5
8224200;62.5
8225100;62.5
8226000;76.29
8226900;76.29
8227800;76.29
8228700;76.29
8229600;84.24
8230500;84.24
8231400;84.24
8232300;84.24
8233200;81
8234100;81
8235000;81
8235900;81
8236800;67.59
8237700;67.59
8238600;67.59
8239500;67.59
8240400;50.5
8241300;50.5
8242200;50.5
8243100;50.5
8244000;25.97
8244900;25.97
8245800;25.97
8246700;25.97
8247600;9.16
8248500;9.16
8249400;9.16
8250300;9.16
8251200;0
8252100;0
8253000;0
8253900;0
8254800;-0.1
8255700;-0.1
8256600;-0.1
8257500;-0.1
8258400;0.05
8259300;0.05
8260200;0.05
8261100;0.05
8262000;8.09
8262900;8.09
8263800;8.09
8264700;8.09
8265600;37.46
8266500;37.46
8267400;37.46
8268300;37.46
8269200;49.65
8270100;49.65
8271000;49.65
8271900;49.65
8272800;55.94
8273700;55.94
8274600;55.94
8275500;55.94
8276400;55.64
8277300;55.64
8278200;55.64
8279100;55.64
8280000;54.71
8280900;54.71
8281800;54.71
8282700;54.71
8283600;56.13
8284500;56.13
8285400;56.13
8286300;56.13
8287200;55.07
