Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
04.01.2024 04:00:00;150000,0;50,0;20171,6046291029;13,4477364194;-0,0;485,4134214558;134,299278;0,0;0,0;-130,1565171708;929,6894083631;158,0471994217;641,4856917706;361,916065;361,916065;85,0;434,299278;434,299278;50,0;117,4237034176;-60720,8265261564;0,0;0,0;929,6894083631;-435492,5845987782;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3372930645;6,463;6,463;-0,0;-0,0;-0,0;117,4237034176;641,4856917706;758,9093951882;30,0;50,0;0,3372930645;0,1608515844;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;88,4200912676;273,4959737324;361,916065;50,0;85,0;0,1608515844;230,3728918459;125000,0;20,0;69,6271081541;88,4200912676;0,0;0,0;117,4237034176;0,0;NaN;NaN;NaN;NaN;NaN;NaN;134,299278;0,0;0,0;300,0;0,0;485,4134214558;0,0;273,4959737324;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 04:15:00;150000,0;50,0;20573,1422639823;13,715428176;-0,0;458,5159568794;56,978322;0,0;0,0;-117,1925422918;837,0895877983;142,3052299257;577,5918155808;297,481935;297,481935;85,0;356,978322;356,978322;50,0;105,727954527;-60826,5544806834;0,0;0,0;837,0895877983;-436329,6741865764;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3036976756;6,463;6,463;-0,0;-0,0;-0,0;105,727954527;577,5918155808;683,3197701078;30,0;50,0;0,3036976756;0,1322141933;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;72,6781217716;224,8038132284;297,481935;50,0;85,0;0,1322141933;230,3728918459;125000,0;20,0;69,6271081541;72,6781217716;0,0;0,0;105,727954527;0,0;NaN;NaN;NaN;NaN;NaN;NaN;56,978322;0,0;0,0;300,0;0,0;458,5159568794;0,0;224,8038132284;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 04:30:00;150000,0;50,0;20880,6698421572;13,9204465614;-0,0;508,6638561749;201,136278;0,0;0,0;-141,3627054258;1009,7336101846;171,6547137314;696,7161910274;417,613565;417,613565;85,0;501,136278;501,136278;50,0;127,5336245703;-60954,0881052536;0,0;0,0;1009,7336101846;-437339,407796761;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3663332514;6,463;6,463;-0,0;-0,0;-0,0;127,5336245703;696,7161910274;824,2498155976;30,0;50,0;0,3663332514;0,1856060289;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;102,0276055773;315,5859594227;417,613565;50,0;85,0;0,1856060289;230,3728918459;125000,0;20,0;69,6271081541;102,0276055773;0,0;0,0;127,5336245703;0,0;NaN;NaN;NaN;NaN;NaN;NaN;201,136278;0,0;0,0;300,0;0,0;508,6638561749;0,0;315,5859594227;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 04:45:00;150000,0;50,0;21315,643144259;14,2104287628;-0,0;440,6803281018;5,707026;0,0;0,0;-108,5961690995;775,686922139;131,8667767636;535,2239762759;254,755855;254,755855;85,0;305,707026;305,707026;50,0;97,9725382163;-61052,06064347;0,0;0,0;775,686922139;-438115,0947189;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2814206731;6,463;6,463;-0,0;-0,0;-0,0;97,9725382163;535,2239762759;633,1965144923;30,0;50,0;0,2814206731;0,1132248244;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;62,2396686095;192,5161863905;254,755855;50,0;85,0;0,1132248244;230,3728918459;125000,0;20,0;69,6271081541;62,2396686095;0,0;0,0;97,9725382163;0,0;NaN;NaN;NaN;NaN;NaN;NaN;5,707026;0,0;0,0;300,0;0,0;440,6803281018;0,0;192,5161863905;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 05:00:00;150000,0;50,0;21545,7034487766;14,3638022992;-0,0;549,9873185176;319,927014;0,0;0,0;-161,2796877944;1151,9977699599;195,8396208932;794,8784612723;516,605845;516,605845;85,0;619,927014;619,927014;50,0;145,5021895062;-61197,5628329762;0,0;0,0;1151,9977699599;-439267,09248886;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4179469559;6,463;6,463;-0,0;-0,0;-0,0;145,5021895062;794,8784612723;940,3806507785;30,0;50,0;0,4179469559;0,2296025978;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;126,2125127391;390,3933322609;516,605845;50,0;85,0;0,2296025978;230,3728918459;125000,0;20,0;69,6271081541;126,2125127391;0,0;0,0;145,5021895062;0,0;NaN;NaN;NaN;NaN;NaN;NaN;319,927014;0,0;0,0;300,0;0,0;549,9873185176;0,0;390,3933322609;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 05:15:00;150000,0;50,0;21860,7657998483;14,5738438666;-0,0;504,6445730717;189,582222;0,0;0,0;-139,4255010833;995,896436309;169,3023941725;687,1685410532;407,985185;407,985185;85,0;489,582222;489,582222;50,0;125,785931;-61323,3487639762;0,0;0,0;995,896436309;-440262,988925169;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3613130987;6,463;6,463;-0,0;-0,0;-0,0;125,785931;687,1685410532;812,9544720533;30,0;50,0;0,3613130987;0,1813267489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;99,6752860184;308,3098989816;407,985185;50,0;85,0;0,1813267489;230,3728918459;125000,0;20,0;69,6271081541;99,6752860184;0,0;0,0;125,785931;0,0;NaN;NaN;NaN;NaN;NaN;NaN;189,582222;0,0;0,0;300,0;0,0;504,6445730717;0,0;308,3098989816;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 05:30:00;150000,0;50,0;22063,5492800529;14,7090328534;-0,0;564,5376282046;361,754148;0,0;0,0;-168,2926108426;1202,0900774469;204,355313166;829,4421534384;551,46179;551,46179;85,0;661,754148;661,754148;50,0;151,8290597544;-61475,1778237306;0,0;0,0;1202,0900774469;-441465,0790026159;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4361205392;6,463;6,463;-0,0;-0,0;-0,0;151,8290597544;829,4421534384;981,2712131928;30,0;50,0;0,4361205392;0,2450941289;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;134,7282050119;416,7335849881;551,46179;50,0;85,0;0,2450941289;230,3728918459;125000,0;20,0;69,6271081541;134,7282050119;0,0;0,0;151,8290597544;0,0;NaN;NaN;NaN;NaN;NaN;NaN;361,754148;0,0;0,0;300,0;0,0;564,5376282046;0,0;416,7335849881;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 05:45:00;150000,0;50,0;22411,103430777;14,9407356205;-0,0;487,312432724;139,758282;0,0;0,0;-131,0717980259;936,2271287563;159,1586118886;645,9967188419;366,465235;366,465235;85,0;439,758282;439,758282;50,0;118,2494451477;-61593,4272688783;0,0;0,0;936,2271287563;-442401,3061313722;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3396649618;6,463;6,463;-0,0;-0,0;-0,0;118,2494451477;645,9967188419;764,2461639896;30,0;50,0;0,3396649618;0,1628734378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;89,5315037345;276,9337312655;366,465235;50,0;85,0;0,1628734378;230,3728918459;125000,0;20,0;69,6271081541;89,5315037345;0,0;0,0;118,2494451477;0,0;NaN;NaN;NaN;NaN;NaN;NaN;139,758282;0,0;0,0;300,0;0,0;487,312432724;0,0;276,9337312655;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 06:00:00;150000,0;50,0;20860,0525340647;13,9067016894;-0,0;665,3314032877;2216,3823;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2096,98525;2096,98525;85,0;2516,3823;2516,3823;50,0;461,5040006631;-62054,9312695414;0,0;0,0;2756,3253032311;-445157,6314346033;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;0,9319934444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;512,3166532877;1584,6685967123;2096,98525;50,0;85,0;0,9319934444;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;43,7413517384;NaN;NaN;NaN;NaN;NaN;NaN;2216,3823;0,0;0,0;300,0;0,0;665,3314032877;0,0;1584,6685967123;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 06:15:00;150000,0;50,0;17209,0943484978;11,4727295657;-0,0;549,6998464331;4200,658032;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3750,54836;2250,0;85,0;4500,658032;4500,658032;50,0;498,8871938084;-62553,8184633498;0,0;0,0;2756,3253032311;-447913,9567378344;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4200,658032;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 06:30:00;150000,0;50,0;13586,0365229308;9,057357682;-0,0;549,6998464331;4172,757672;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3727,29806;2250,0;85,0;4472,757672;4472,757672;50,0;498,8871938084;-63052,7056571582;0,0;0,0;2756,3253032311;-450670,2820410655;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4172,757672;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 06:45:00;150000,0;50,0;9758,2507053639;6,5055004702;-0,0;549,6998464331;4377,485664;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3897,90472;2250,0;85,0;4677,485664;4677,485664;50,0;498,8871938084;-63551,5928509667;0,0;0,0;2756,3253032311;-453426,6073442965;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4377,485664;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 07:00:00;150000,0;50,0;6000,2419837969;4,0001613225;-0,0;549,6998464331;4307,708568;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3839,75714;2250,0;85,0;4607,708568;4607,708568;50,0;498,8871938084;-64050,4800447751;0,0;0,0;2756,3253032311;-456182,9326475276;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4307,708568;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 07:15:00;150000,0;50,0;4135,70164023;2,7571344268;-0,0;549,6998464331;2414,24019;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2261,866825;2250,0;85,0;2714,24019;2714,24019;50,0;498,8871938084;-64549,3672385835;0,0;0,0;2756,3253032311;-458939,2579507587;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;2414,24019;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 07:30:00;150000,0;50,0;4091,4950272927;2,7276633515;-0,0;696,2898550627;740,496468;0,0;0,0;-231,7942302758;1655,6730733983;281,4644224777;1142,4144206448;867,08039;867,08039;85,0;1040,496468;1040,496468;50,0;209,1185100942;-64758,4857486778;0,0;0,0;1655,6730733983;-460594,931024157;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6006813026;6,463;6,463;-0,0;-0,0;-0,0;209,1185100942;1142,4144206448;1351,5329307391;30,0;50,0;0,6006813026;0,3853690622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;211,8373143236;655,2430756764;867,08039;50,0;85,0;0,3853690622;230,3728918459;125000,0;20,0;69,6271081541;211,8373143236;0,0;0,0;209,1185100942;0,0;NaN;NaN;NaN;NaN;NaN;NaN;740,496468;0,0;0,0;300,0;0,0;696,2898550627;0,0;655,2430756764;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 07:45:00;150000,0;50,0;4015,8175564832;2,6772117043;-0,0;713,0773931905;788,754864;-0,0;0,0;-239,8854472732;1713,4674805232;291,2894716889;1182,292561561;907,29572;907,29572;85,0;1088,754864;1088,754864;50,0;216,4181880946;-64974,9039367724;0,0;0,0;1713,4674805232;-462308,3985046801;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6216492221;6,463;6,463;-0,0;-0,0;-0,0;216,4181880946;1182,292561561;1398,7107496556;30,0;50,0;0,6216492221;0,4032425422;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;221,6623635348;685,6333564652;907,29572;50,0;85,0;0,4032425422;230,3728918459;125000,0;20,0;69,6271081541;221,6623635348;0,0;0,0;216,4181880946;0,0;NaN;NaN;NaN;NaN;NaN;NaN;788,754864;0,0;0,0;300,0;0,0;713,0773931905;0,0;685,6333564652;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 08:00:00;150000,0;50,0;4092,4690684566;2,7283127123;-0,0;631,8203579735;555,168846;0,0;0,0;-200,7213780983;1433,7241292737;243,7331019765;989,2696491989;712,640705;712,640705;85,0;855,168846;855,168846;50,0;181,0854199522;-65155,9893567246;0,0;0,0;1433,7241292737;-463742,1226339538;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5201578085;6,463;6,463;-0,0;-0,0;-0,0;181,0854199522;989,2696491989;1170,355069151;30,0;50,0;0,5201578085;0,3167292022;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;174,1059938224;538,5347111776;712,640705;50,0;85,0;0,3167292022;230,3728918459;125000,0;20,0;69,6271081541;174,1059938224;0,0;0,0;181,0854199522;0,0;NaN;NaN;NaN;NaN;NaN;NaN;555,168846;0,0;0,0;300,0;0,0;631,8203579735;0,0;538,5347111776;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 08:15:00;150000,0;50,0;4075,6642622882;2,7171095082;-0,0;681,6728758316;698,477682;0,0;0,0;-224,7491740021;1605,3512428722;272,9097112883;1107,6923575818;832,064735;832,064735;85,0;998,477682;998,477682;50,0;202,7626501157;-65358,7520068402;0,0;0,0;1605,3512428722;-465347,473876826;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5824244479;6,463;6,463;-0,0;-0,0;-0,0;202,7626501157;1107,6923575818;1310,4550076975;30,0;50,0;0,5824244479;0,3698065489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;203,2826031342;628,7821318658;832,064735;50,0;85,0;0,3698065489;230,3728918459;125000,0;20,0;69,6271081541;203,2826031342;0,0;0,0;202,7626501157;0,0;NaN;NaN;NaN;NaN;NaN;NaN;698,477682;0,0;0,0;300,0;0,0;681,6728758316;0,0;628,7821318658;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 08:30:00;150000,0;50,0;4160,2652758998;2,7735101839;-0,0;627,5798456116;542,978832;0,0;0,0;-198,6775462131;1419,1253300933;241,2513061159;979,1964777644;702,48236;702,48236;85,0;842,978832;842,978832;50,0;179,2415298855;-65537,9935367257;0,0;0,0;1419,1253300933;-466766,5992069193;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5148613367;6,463;6,463;-0,0;-0,0;-0,0;179,2415298855;979,1964777644;1158,4380076498;30,0;50,0;0,5148613367;0,3122143822;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;171,6241979617;530,8581620383;702,48236;50,0;85,0;0,3122143822;230,3728918459;125000,0;20,0;69,6271081541;171,6241979617;0,0;0,0;179,2415298855;0,0;NaN;NaN;NaN;NaN;NaN;NaN;542,978832;0,0;0,0;300,0;0,0;627,5798456116;0,0;530,8581620383;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 08:45:00;150000,0;50,0;4074,8930409558;2,7165953606;-0,0;718,248883056;803,621118;-0,0;0,0;-242,3779894426;1731,2713531612;294,3161300374;1194,5772336812;919,684265;919,684265;85,0;1103,621118;1103,621118;50,0;218,6668924915;-65756,6604292172;0,0;0,0;1731,2713531612;-468497,8705600804;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6281085005;6,463;6,463;-0,0;-0,0;-0,0;218,6668924915;1194,5772336812;1413,2441261727;30,0;50,0;0,6281085005;0,4087485622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;224,6890218833;694,9952431167;919,684265;50,0;85,0;0,4087485622;230,3728918459;125000,0;20,0;69,6271081541;224,6890218833;0,0;0,0;218,6668924915;0,0;NaN;NaN;NaN;NaN;NaN;NaN;803,621118;0,0;0,0;300,0;0,0;718,248883056;0,0;694,9952431167;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 09:00:00;150000,0;50,0;4085,7724083128;2,7238482722;-0,0;666,905273357;656,025906;0,0;0,0;-217,6315207021;1554,5108621576;264,2668465668;1072,6124948887;796,688255;796,688255;85,0;956,025906;956,025906;50,0;196,3412950556;-65953,0017242728;0,0;0,0;1554,5108621576;-470052,381422238;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5639794622;6,463;6,463;-0,0;-0,0;-0,0;196,3412950556;1072,6124948887;1268,9537899443;30,0;50,0;0,5639794622;0,3540836689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;194,6397384127;602,0485165873;796,688255;50,0;85,0;0,3540836689;230,3728918459;125000,0;20,0;69,6271081541;194,6397384127;0,0;0,0;196,3412950556;0,0;NaN;NaN;NaN;NaN;NaN;NaN;656,025906;0,0;0,0;300,0;0,0;666,905273357;0,0;602,0485165873;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 09:15:00;150000,0;50,0;4153,7133528864;2,7691422353;-0,0;636,4668465736;568,525902;-0,0;0,0;-202,9608814283;1449,720581631;246,4524988773;1000,3072013254;723,771585;723,771585;85,0;868,525902;868,525902;50,0;183,1058395251;-66136,1075637979;0,0;0,0;1449,720581631;-471502,102003869;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5259613515;6,463;6,463;-0,0;-0,0;-0,0;183,1058395251;1000,3072013254;1183,4130408504;30,0;50,0;0,5259613515;0,32167626;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;176,8253907232;546,9461942768;723,771585;50,0;85,0;0,32167626;230,3728918459;125000,0;20,0;69,6271081541;176,8253907232;0,0;0,0;183,1058395251;0,0;NaN;NaN;NaN;NaN;NaN;NaN;568,525902;0,0;0,0;300,0;0,0;636,4668465736;0,0;546,9461942768;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 09:30:00;150000,0;50,0;4207,9848079397;2,8053232053;-0,0;643,7585790533;589,487124;-0,0;0,0;-206,4753330014;1474,8238071527;250,720047216;1017,6284269353;741,23927;741,23927;85,0;889,487124;889,487124;50,0;186,2764830561;-66322,384046854;0,0;0,0;1474,8238071527;-472976,9258110216;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5350688489;6,463;6,463;-0,0;-0,0;-0,0;186,2764830561;1017,6284269353;1203,9049099914;30,0;50,0;0,5350688489;0,3294396756;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;181,0929390618;560,1463309382;741,23927;50,0;85,0;0,3294396756;230,3728918459;125000,0;20,0;69,6271081541;181,0929390618;0,0;0,0;186,2764830561;0,0;NaN;NaN;NaN;NaN;NaN;NaN;589,487124;0,0;0,0;300,0;0,0;643,7585790533;0,0;560,1463309382;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
