Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
02.01.2024 15:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,855195839;1,7514176745;31,9906970142;58,9320682459;112,5;4,0e-6;3,6199847448;4,3333333333
02.01.2024 16:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;18,0763768647;0,0;0,0;0,0;4,4696262911;4,4696262911
02.01.2024 16:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,5986773953;0,0;0,0;0,0;4,5144357604;4,5144357604
02.01.2024 16:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,1995591318;0,0;0,0;0,0;4,247789614;4,247789614
02.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9271577232;3,9271577232
02.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6591081038;3,6591081038
02.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4310840813;3,4310840813
02.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,2335379755;3,2335379755
02.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0711017387;3,0711017387
02.01.2024 18:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,9354094879;2,9354094879
02.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8200934223;2,8200934223
02.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,7203046486;2,7203046486
02.01.2024 18:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6264079422;2,6264079422
02.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5370024957;2,5370024957
02.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4510206687;2,4510206687
02.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,367648692;2,367648692
02.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2922070566;2,2922070566
02.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2228106645;2,2228106645
02.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1580227588;2,1580227588
02.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0967481924;2,0967481924
02.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0559675632;2,0559675632
02.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0308088418;2,0308088418
02.01.2024 21:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0175598312;2,0175598312
02.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0133913875;2,0133913875
02.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0161469702;2,0161469702
02.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0241825104;2,0241825104
02.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0362444967;2,0362444967
02.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0513771202;2,0513771202
02.01.2024 22:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0747843358;2,0747843358
02.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1045018222;2,1045018222
02.01.2024 23:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,139031834;2,139031834
02.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,177232269;2,177232269
02.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2182321559;2,2182321559
03.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2613672517;2,2613672517
03.01.2024 00:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3061309524;2,3061309524
03.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3521368693;2,3521368693
03.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3278877778;2,3278877778
03.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2500130705;2,2500130705
03.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1312249145;2,1312249145
03.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,981233021;1,981233021
03.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8609659844;1,8609659844
03.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7633467749;1,7633467749
03.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6829866563;1,6829866563
03.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6157810214;1,6157810214
03.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5348424315;1,5348424315
03.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4434323581;1,4434323581
03.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3440384191;1,3440384191
03.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2385576893;1,2385576893
03.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1522062604;1,1522062604
03.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0804339945;1,0804339945
03.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0197744545;1,0197744545
03.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9675862169;0,9675862169
03.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9396684817;0,9396684817
03.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9302514357;0,9302514357
03.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9349391696;0,9349391696
03.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9503815851;0,9503815851
03.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9740250436;0,9740250436
03.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0039226964;1,0039226964
03.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0385901155;1,0385901155
03.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0768953503;1,0768953503
03.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1120437889;1,1120437889
03.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1447843204;1,1447843204
03.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1756882128;1,1756882128
03.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2051912247;1,2051912247
03.01.2024 07:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,239557664;1,239557664
03.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2776333432;1,2776333432
03.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,4558067589;0,0;0,0;0,0;1,3806786314;1,3806786314
03.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,3674202766;0,0;0,0;0,0;1,5953939349;1,5953939349
03.01.2024 08:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;13,9011151793;0,0;0,0;0,0;2,1657424493;2,1657424493
03.01.2024 09:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;4,3418658112;0,0;29,5534648536;9,9111848105;0,0;0,0;3,4320642715;3,4320642715
03.01.2024 09:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;11,0820160713;1,167611783;44,679140333;23,0816295582;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 09:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;16,507066379;1,167611783;50,4942594082;31,7601932058;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 09:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;9,1225760725;1,167611783;47,2125416383;16,3870144397;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 10:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;46,6106576014;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 10:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,6502487963;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 10:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,0101766542;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 10:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;47,6904411752;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 11:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;46,2507297435;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 11:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;44,6910423591;0,0;0,0;0,0;4,801039047;4,801039047
03.01.2024 11:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;45,2909221223;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 11:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,0503690331;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 12:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;51,0497678491;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 12:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;54,2891185705;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 12:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;54,4090945231;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 12:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;51,4096957071;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 13:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,909996299;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 13:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,909996299;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 13:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;47,0305734356;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 13:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;41,2717277088;0,0;0,0;0,0;4,7820821626;4,7820821626
03.01.2024 14:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;36,1727497215;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 14:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;31,7336394738;0,0;0,0;0,0;4,4124956659;4,4124956659
03.01.2024 14:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;27,5344811313;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 14:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;23,5752746941;0,0;0,0;0,0;4,137187641;4,137187641
03.01.2024 15:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;20,2159480202;0,0;0,0;0,0;4,596443494;4,596443494
03.01.2024 15:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;17,4565011094;0,0;75,0;4,0e-6;3,4161941085;4,0
03.01.2024 15:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;12,0575832405;0,0;0,0;0,0;3,8077226348;3,8077226348
03.01.2024 15:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,0191944135;0,0;0,0;0,0;3,7335058041;3,7335058041
03.01.2024 16:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4758551547;3,4758551547
03.01.2024 16:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,2497962407;3,2497962407
03.01.2024 16:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0477962249;3,0477962249
03.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8819678418;2,8819678418
03.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,7436914116;2,7436914116
03.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6264062884;2,6264062884
03.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5251169283;2,5251169283
03.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4538411072;2,4538411072
03.01.2024 18:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4054376905;2,4054376905
03.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3744680702;2,3744680702
03.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3567888289;2,3567888289
03.01.2024 18:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3551772896;2,3551772896
03.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3658164644;2,3658164644
03.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3857971034;2,3857971034
03.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4129014074;2,4129014074
03.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4276407959;2,4276407959
03.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4329481973;2,4329481973
03.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4310614424;2,4310614424
03.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4236877554;2,4236877554
03.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3824464589;2,3824464589
03.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3153691723;2,3153691723
03.01.2024 21:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2285872303;2,2285872303
03.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,126779447;2,126779447
03.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,072927176;2,072927176
03.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0556137968;2,0556137968
03.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0661493692;2,0661493692
03.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0979157525;2,0979157525
03.01.2024 22:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0924758454;2,0924758454
03.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,058647367;2,058647367
03.01.2024 23:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0031635875;2,0031635875
03.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9311638507;1,9311638507
03.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8465695993;1,8465695993
04.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,752372237;1,752372237
04.01.2024 00:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6508532655;1,6508532655
04.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5437525009;1,5437525009
04.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4502247103;1,4502247103
04.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3670418909;1,3670418909
04.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2917444446;1,2917444446
04.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2224579701;1,2224579701
04.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1636933041;1,1636933041
04.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1129496111;1,1129496111
04.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,06832088;1,06832088
04.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0283542677;1,0283542677
04.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0275580325;1,0275580325
04.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0566173665;1,0566173665
04.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1084384037;1,1084384037
04.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,177616233;1,177616233
04.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2600313578;1,2600313578
04.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3525431656;1,3525431656
04.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4527568419;1,4527568419
04.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5588459849;1,5588459849
04.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6694175291;1,6694175291
04.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7834088355;1,7834088355
04.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9000092612;1,9000092612
04.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0186003684;2,0186003684
04.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1446348369;2,1446348369
04.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2763482098;2,2763482098
04.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4123945095;2,4123945095
04.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5517468975;2,5517468975
04.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6876987329;2,6876987329
04.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,821055612;2,821055612
04.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,9524323284;2,9524323284
04.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0822980457;3,0822980457
04.01.2024 07:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,1636030487;3,1636030487
04.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,207836341;3,207836341
04.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,7336465329;0,0;0,0;0,0;3,2550905603;3,2550905603
04.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,2009395987;0,0;0,0;0,0;3,3359348913;3,3359348913
04.01.2024 08:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,9448144362;0,0;0,0;0,0;3,6653195682;3,6653195682
04.01.2024 09:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;7,5512239873;0,0;21,1572285874;17,2544185132;0,0;0,0;4,8752143608;4,8752143608
04.01.2024 09:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;19,2904240895;1,7514176745;41,4041745012;40,2054923497;112,5;4,0e-6;3,5446230381;4,3333333333
04.01.2024 09:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;28,7502635333;1,7514176745;51,8803793165;55,3393427282;112,5;4,0e-6;3,5480550512;4,3333333333
