Time [s];TST_BUS_01 Balance;TST_SRC_01 m_h_w_ht1 OUT;TST_SRC_01 Temperature_Output;TST_SRC_01 Temperature_Mean_Collector;TST_SRC_01 direct_normal_irradiance;TST_SRC_01 beam_solar_irradiance_in_plane;TST_SRC_01 diffuse_solar_irradiance_in_plane;TST_SRC_01 delta_T;TST_SRC_01 spec_flow_rate;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature
153000;-375,0;0,0;2,7203046485960174;2,7203046485960174;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
153900;-375,0;0,0;2,6264079421621935;2,6264079421621935;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
154800;-375,0;0,0;2,537002495702343;2,537002495702343;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
155700;-375,0;0,0;2,451020668738316;2,451020668738316;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
156600;-375,0;0,0;2,3676486920482485;2,3676486920482485;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
157500;-375,0;0,0;2,2922070566002133;2,2922070566002133;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
158400;-56,25;0,0;2,222810664487117;2,222810664487117;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
159300;-56,25;0,0;2,158022758827921;2,158022758827921;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
160200;-56,25;0,0;2,096748192423911;2,096748192423911;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
161100;-56,25;0,0;2,0559675631729055;2,0559675631729055;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
162000;-56,25;0,0;2,0308088417908317;2,0308088417908317;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
162900;-56,25;0,0;2,017559831240615;2,017559831240615;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
163800;-56,25;0,0;2,0133913875279985;2,0133913875279985;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
164700;-56,25;0,0;2,016146970245893;2,016146970245893;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
165600;-56,25;0,0;2,0241825103598;2,0241825103598;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
166500;-56,25;0,0;2,0362444967316025;2,0362444967316025;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
167400;-56,25;0,0;2,0513771201645703;2,0513771201645703;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
168300;-56,25;0,0;2,0747843357974243;2,0747843357974243;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
169200;-56,25;0,0;2,104501822156054;2,104501822156054;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
170100;-56,25;0,0;2,1390318340043666;2,1390318340043666;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
171000;-56,25;0,0;2,1772322690411565;2,1772322690411565;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
171900;-56,25;0,0;2,218232155931158;2,218232155931158;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
172800;-56,25;0,0;2,2613672516935273;2,2613672516935273;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
173700;-56,25;0,0;2,3061309523572984;2,3061309523572984;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
174600;-56,25;0,0;2,3521368693078077;2,3521368693078077;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
175500;-56,25;0,0;2,3278877777518154;2,3278877777518154;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
176400;-56,25;0,0;2,250013070504702;2,250013070504702;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
177300;-56,25;0,0;2,131224914491015;2,131224914491015;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
178200;-56,25;0,0;1,98123302099635;1,98123302099635;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
179100;-56,25;0,0;1,8609659844126205;1,8609659844126205;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
180000;-56,25;0,0;1,7633467748855285;1,7633467748855285;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
180900;-56,25;0,0;1,6829866562543445;1,6829866562543445;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
181800;-56,25;0,0;1,6157810214310022;1,6157810214310022;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
182700;-56,25;0,0;1,5348424314840747;1,5348424314840747;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
183600;-56,25;0,0;1,44343235814969;1,44343235814969;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
184500;-56,25;0,0;1,344038419091293;1,344038419091293;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
185400;-56,25;0,0;1,2385576893323662;1,2385576893323662;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
186300;-56,25;0,0;1,1522062604288308;1,1522062604288308;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
187200;-56,25;0,0;1,0804339945140815;1,0804339945140815;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
188100;-56,25;0,0;1,0197744545100407;1,0197744545100407;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
189000;-56,25;0,0;0,9675862169477067;0,9675862169477067;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
189900;-56,25;0,0;0,9396684816657027;0,9396684816657027;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
190800;-56,25;0,0;0,930251435666287;0,930251435666287;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
191700;-56,25;0,0;0,9349391696267305;0,9349391696267305;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
192600;-56,25;0,0;0,9503815850908348;0,9503815850908348;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
193500;-56,25;0,0;0,9740250435972728;0,9740250435972728;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
194400;-562,5;0,0;1,0039226964027532;1,0039226964027532;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
195300;-562,5;0,0;1,038590115452512;1,038590115452512;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
196200;-562,5;0,0;1,076895350330294;1,076895350330294;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
197100;-562,5;0,0;1,1120437888727925;1,1120437888727925;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
198000;-562,5;0,0;1,1447843203833106;1,1447843203833106;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
198900;-112,5;0,0;1,1756882127588362;1,1756882127588362;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
199800;-112,5;0,0;1,2051912247182868;1,2051912247182868;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
200700;-112,5;0,0;1,2395576640255486;1,2395576640255486;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
201600;-112,5;0,0;1,2776333431773932;1,2776333431773932;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
202500;-112,5;0,0;1,380678631408141;1,380678631408141;0,0;0,0;1,4558067588616654;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
203400;-112,5;0,0;1,5953939349451138;1,5953939349451138;0,0;0,0;4,367420276584996;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
204300;-112,5;0,0;2,1657424492579946;2,1657424492579946;0,0;0,0;13,901115179303638;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
205200;-112,5;0,0;3,4320642714644487;3,4320642714644487;9,911184810542538;4,341865811234116;29,553464853570098;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
206100;-37,5;75,0;4,0;3,4161941084906196;23,08162955822394;11,082016071304261;44,67914033302854;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
207000;-37,5;75,0;4,0;3,4161941084906196;31,760193205775742;16,507066379021794;50,49425940824444;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
207900;-37,5;75,0;4,0;3,4161941084906196;16,38701443968289;9,122576072517964;47,212541638339516;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
208800;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;46,61065760138454;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
209700;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;48,65024879629712;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
210600;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;49,01017665422287;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
211500;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;47,69044117516179;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
212400;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;46,250729743458784;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
213300;-112,5;0,0;4,8010390470142825;4,8010390470142825;0,0;0,0;44,69104235911387;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
214200;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;45,29092212232346;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
215100;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;48,050369033087534;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
216000;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;51,04976784913545;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
216900;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;54,289118570467195;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
217800;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;54,40909452310911;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
218700;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;51,4096957070612;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
219600;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;49,90999629903724;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
220500;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;49,90999629903724;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
221400;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;47,03057343563125;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
222300;-112,5;0,0;4,782082162642512;4,782082162642512;0,0;0,0;41,271727708819256;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
223200;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;36,17274972153781;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
224100;-112,5;0,0;4,412495665918401;4,412495665918401;0,0;0,0;31,7336394737869;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
225000;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;27,534481131319826;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
225900;-112,5;0,0;4,137187640981087;4,137187640981087;0,0;0,0;23,57527469413658;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
226800;-112,5;0,0;4,596443493987476;4,596443493987476;0,0;0,0;20,215948020162923;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
227700;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;17,456501109398843;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
228600;-112,5;0,0;3,8077226347716224;3,8077226347716224;0,0;0,0;12,057583240512603;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
229500;-112,5;0,0;3,7335058040750178;3,7335058040750178;0,0;0,0;4,019194413504201;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
230400;-112,5;0,0;3,4758551547200502;3,4758551547200502;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
231300;-112,5;0,0;3,249796240748475;3,249796240748475;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
232200;-112,5;0,0;3,0477962249283754;3,0477962249283754;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
233100;-112,5;0,0;2,8819678417850962;2,8819678417850962;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
234000;-112,5;0,0;2,7436914116130833;2,7436914116130833;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
234900;-112,5;0,0;2,6264062884107933;2,6264062884107933;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
235800;-112,5;0,0;2,525116928349161;2,525116928349161;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
236700;-112,5;0,0;2,4538411072265593;2,4538411072265593;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
237600;-375,0;0,0;2,4054376904938994;2,4054376904938994;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
238500;-375,0;0,0;2,374468070239435;2,374468070239435;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
239400;-375,0;0,0;2,3567888288948824;2,3567888288948824;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
240300;-375,0;0,0;2,3551772895619796;2,3551772895619796;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
241200;-375,0;0,0;2,3658164644461865;2,3658164644461865;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
242100;-375,0;0,0;2,3857971033695664;2,3857971033695664;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
243000;-375,0;0,0;2,412901407389748;2,412901407389748;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
243900;-375,0;0,0;2,4276407959211355;2,4276407959211355;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
244800;-56,25;0,0;2,432948197331401;2,432948197331401;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
245700;-56,25;0,0;2,4310614423676444;2,4310614423676444;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
246600;-56,25;0,0;2,4236877554364544;2,4236877554364544;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
247500;-56,25;0,0;2,382446458859012;2,382446458859012;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
248400;-56,25;0,0;2,3153691723404677;2,3153691723404677;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
249300;-56,25;0,0;2,228587230313967;2,228587230313967;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
250200;-56,25;0,0;2,126779447016498;2,126779447016498;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
251100;-56,25;0,0;2,0729271760115684;2,0729271760115684;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
252000;-56,25;0,0;2,055613796834815;2,055613796834815;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
252900;-56,25;0,0;2,0661493692349224;2,0661493692349224;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
253800;-56,25;0,0;2,0979157524925625;2,0979157524925625;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
254700;-56,25;0,0;2,092475845379555;2,092475845379555;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
255600;-56,25;0,0;2,05864736695867;2,05864736695867;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
256500;-56,25;0,0;2,003163587535895;2,003163587535895;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
257400;-56,25;0,0;1,9311638506527304;1,9311638506527304;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
258300;-56,25;0,0;1,8465695993409903;1,8465695993409903;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
259200;-56,25;0,0;1,7523722369558072;1,7523722369558072;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
260100;-56,25;0,0;1,6508532654637618;1,6508532654637618;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
261000;-56,25;0,0;1,543752500887145;1,543752500887145;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
261900;-56,25;0,0;1,4502247102623522;1,4502247102623522;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
262800;-56,25;0,0;1,367041890896906;1,367041890896906;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
263700;-56,25;0,0;1,2917444445878734;1,2917444445878734;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
264600;-56,25;0,0;1,2224579701479403;1,2224579701479403;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
265500;-56,25;0,0;1,1636933040548998;1,1636933040548998;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
266400;-56,25;0,0;1,1129496110915564;1,1129496110915564;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
267300;-56,25;0,0;1,0683208800012882;1,0683208800012882;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
268200;-56,25;0,0;1,028354267704554;1,028354267704554;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
269100;-56,25;0,0;1,0275580325320497;1,0275580325320497;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
270000;-56,25;0,0;1,0566173665486405;1,0566173665486405;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
270900;-56,25;0,0;1,1084384037301818;1,1084384037301818;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
271800;-56,25;0,0;1,1776162330335993;1,1776162330335993;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
272700;-56,25;0,0;1,2600313577500395;1,2600313577500395;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
273600;-56,25;0,0;1,3525431656195277;1,3525431656195277;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
274500;-56,25;0,0;1,4527568418728714;1,4527568418728714;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
275400;-56,25;0,0;1,558845984909448;1,558845984909448;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
276300;-56,25;0,0;1,6694175291172604;1,6694175291172604;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
277200;-56,25;0,0;1,7834088355189865;1,7834088355189865;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
278100;-56,25;0,0;1,900009261219935;1,900009261219935;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
279000;-56,25;0,0;2,018600368372592;2,018600368372592;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
279900;-56,25;0,0;2,144634836872449;2,144634836872449;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
280800;-562,5;0,0;2,2763482097961933;2,2763482097961933;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
281700;-562,5;0,0;2,412394509549102;2,412394509549102;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
282600;-562,5;0,0;2,5517468974945086;2,5517468974945086;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
283500;-562,5;0,0;2,687698732887289;2,687698732887289;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
284400;-562,5;0,0;2,8210556119627;2,8210556119627;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
285300;-112,5;0,0;2,952432328423205;2,952432328423205;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
286200;-112,5;0,0;3,082298045738112;3,082298045738112;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
287100;-112,5;0,0;3,163603048679659;3,163603048679659;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
288000;-112,5;0,0;3,207836340973306;3,207836340973306;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
288900;-112,5;0,0;3,2550905603150375;3,2550905603150375;0,0;0,0;0,7336465329003042;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
289800;-112,5;0,0;3,3359348913297326;3,3359348913297326;0,0;0,0;2,2009395987009124;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
290700;-112,5;0,0;3,6653195681726887;3,6653195681726887;0,0;0,0;6,944814436182348;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
291600;-112,5;0,0;4,875214360806895;4,875214360806895;17,2544185132079;7,551223987338956;21,157228587431828;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
292500;0,0;112,5;4,333333333333333;3,5446230381107373;40,20549234968716;19,290424089524343;41,4041745011643;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
293400;0,0;112,5;4,333333333333333;3,5480550511681077;55,339342728239224;28,75026353330974;51,880379316480365;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
294300;0,0;112,5;4,333333333333333;3,547797970875047;47,59603181967712;26,491802657580383;52,88546558588462;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
295200;0,0;112,5;4,333333333333333;3,554957563334418;31,00899662126662;18,320549653485262;55,59985729111946;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
296100;0,0;112,5;4,333333333333333;3,5522250374558055;23,170500114805066;14,412344725970152;59,887807297012195;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
297000;0,0;112,5;4,333333333333333;3,53680375409851;25,87775382483722;16,82178092835164;67,20136336297833;1,7514176745281427;3,999999999999996e-6;75,0;75,0;4,0;37,5;37,5;5,0
297900;0,0;112,5;4,333333333333333;3,5187633260405162;36,89312176559278;24,89520718682009;77,57267385514771;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
298800;0,0;112,5;4,333333333333333;3,5117162676190086;33,16238553722775;23,085532885310332;89,59408670674964;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
299700;0,0;112,5;4,333333333333333;3,5098670361390254;16,838256225635405;12,022239846417945;103,25191339345767;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
300600;0,0;112,5;4,333333333333333;3,4987683411217474;45,56127610142028;33,180308761672705;107,31679537106096;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
301500;0,0;112,5;4,333333333333333;3,4871272151599966;115,71571575144317;85,5015137492934;101,99810356049835;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
302400;0,0;112,5;4,333333333333333;3,48011213089479;186,8598053714481;139,36849905544264;99,54700524582071;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
303300;0,0;112,5;4,333333333333333;3,475431980137307;260,6863006165049;195,27584484913095;99,81174795869357;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
304200;0,0;112,5;4,333333333333333;3,4744099496250502;283,4108462748596;212,15961817994832;98,46863162975148;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
305100;0,0;112,5;4,333333333333333;3,4759166952407243;255,43270913383276;190,13848387271963;95,49177412021726;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
306000;0,0;112,5;4,333333333333333;3,476404165466243;250,26918233765198;184,3118339934051;93,1370861505442;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
306900;0,0;112,5;4,333333333333333;3,4756987022942996;269,0170736422362;194,99907292964056;91,37154560933641;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
307800;0,0;112,5;4,333333333333333;3,476722178710923;257,7142244211877;182,88390888738732;88,24083913870811;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
308700;0,0;112,5;4,333333333333333;3,480305133119948;212,5784755645856;146,86270869391925;83,89670835831883;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
309600;0,0;112,5;4,333333333333333;3,4849483517666755;168,06938072339102;112,37381799770942;81,31576013710902;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
310500;0,0;112,5;4,333333333333333;3,4911314843948587;122,950338400656;79,05627777227146;80,56018971264422;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
