Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
164700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0161469702;2,0161469702
165600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0241825104;2,0241825104
166500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0362444967;2,0362444967
167400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0513771202;2,0513771202
168300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0747843358;2,0747843358
169200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1045018222;2,1045018222
170100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,139031834;2,139031834
171000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,177232269;2,177232269
171900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2182321559;2,2182321559
172800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2613672517;2,2613672517
173700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3061309524;2,3061309524
174600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3521368693;2,3521368693
175500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3278877778;2,3278877778
176400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2500130705;2,2500130705
177300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1312249145;2,1312249145
178200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,981233021;1,981233021
179100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8609659844;1,8609659844
180000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7633467749;1,7633467749
180900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6829866563;1,6829866563
181800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6157810214;1,6157810214
182700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5348424315;1,5348424315
183600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4434323581;1,4434323581
184500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3440384191;1,3440384191
185400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2385576893;1,2385576893
186300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1522062604;1,1522062604
187200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0804339945;1,0804339945
188100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0197744545;1,0197744545
189000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9675862169;0,9675862169
189900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9396684817;0,9396684817
190800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9302514357;0,9302514357
191700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9349391696;0,9349391696
192600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9503815851;0,9503815851
193500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9740250436;0,9740250436
194400;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0039226964;1,0039226964
195300;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0385901155;1,0385901155
196200;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0768953503;1,0768953503
197100;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1120437889;1,1120437889
198000;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1447843204;1,1447843204
198900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1756882128;1,1756882128
199800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2051912247;1,2051912247
200700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,239557664;1,239557664
201600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2776333432;1,2776333432
202500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,4558067589;0,0;0,0;0,0;1,3806786314;1,3806786314
203400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,3674202766;0,0;0,0;0,0;1,5953939349;1,5953939349
204300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;13,9011151793;0,0;0,0;0,0;2,1657424493;2,1657424493
205200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;4,3418658112;0,0;29,5534648536;9,9111848105;0,0;0,0;3,4320642715;3,4320642715
206100;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;11,0820160713;1,167611783;44,679140333;23,0816295582;75,0;4,0e-6;3,4161941085;4,0
207000;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;16,507066379;1,167611783;50,4942594082;31,7601932058;75,0;4,0e-6;3,4161941085;4,0
207900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;9,1225760725;1,167611783;47,2125416383;16,3870144397;75,0;4,0e-6;3,4161941085;4,0
208800;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;46,6106576014;0,0;75,0;4,0e-6;3,4161941085;4,0
209700;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,6502487963;0,0;75,0;4,0e-6;3,4161941085;4,0
210600;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,0101766542;0,0;75,0;4,0e-6;3,4161941085;4,0
211500;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;47,6904411752;0,0;75,0;4,0e-6;3,4161941085;4,0
212400;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;46,2507297435;0,0;75,0;4,0e-6;3,4161941085;4,0
213300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;44,6910423591;0,0;0,0;0,0;4,801039047;4,801039047
214200;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;45,2909221223;0,0;75,0;4,0e-6;3,4161941085;4,0
215100;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,0503690331;0,0;75,0;4,0e-6;3,4161941085;4,0
216000;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;51,0497678491;0,0;75,0;4,0e-6;3,4161941085;4,0
216900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;54,2891185705;0,0;75,0;4,0e-6;3,4161941085;4,0
217800;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;54,4090945231;0,0;75,0;4,0e-6;3,4161941085;4,0
218700;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;51,4096957071;0,0;75,0;4,0e-6;3,4161941085;4,0
219600;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,909996299;0,0;75,0;4,0e-6;3,4161941085;4,0
220500;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;49,909996299;0,0;75,0;4,0e-6;3,4161941085;4,0
221400;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;47,0305734356;0,0;75,0;4,0e-6;3,4161941085;4,0
222300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;41,2717277088;0,0;0,0;0,0;4,7820821626;4,7820821626
223200;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;36,1727497215;0,0;75,0;4,0e-6;3,4161941085;4,0
224100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;31,7336394738;0,0;0,0;0,0;4,4124956659;4,4124956659
225000;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;27,5344811313;0,0;75,0;4,0e-6;3,4161941085;4,0
225900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;23,5752746941;0,0;0,0;0,0;4,137187641;4,137187641
226800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;20,2159480202;0,0;0,0;0,0;4,596443494;4,596443494
227700;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;17,4565011094;0,0;75,0;4,0e-6;3,4161941085;4,0
228600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;12,0575832405;0,0;0,0;0,0;3,8077226348;3,8077226348
229500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,0191944135;0,0;0,0;0,0;3,7335058041;3,7335058041
230400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4758551547;3,4758551547
231300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,2497962407;3,2497962407
232200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0477962249;3,0477962249
233100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8819678418;2,8819678418
234000;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,7436914116;2,7436914116
234900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6264062884;2,6264062884
235800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5251169283;2,5251169283
236700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4538411072;2,4538411072
237600;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4054376905;2,4054376905
238500;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3744680702;2,3744680702
239400;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3567888289;2,3567888289
240300;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3551772896;2,3551772896
241200;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3658164644;2,3658164644
242100;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3857971034;2,3857971034
243000;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4129014074;2,4129014074
243900;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4276407959;2,4276407959
244800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4329481973;2,4329481973
245700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4310614424;2,4310614424
246600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4236877554;2,4236877554
247500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3824464589;2,3824464589
248400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3153691723;2,3153691723
249300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2285872303;2,2285872303
250200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,126779447;2,126779447
251100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,072927176;2,072927176
252000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0556137968;2,0556137968
252900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0661493692;2,0661493692
253800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0979157525;2,0979157525
254700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0924758454;2,0924758454
255600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,058647367;2,058647367
256500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0031635875;2,0031635875
257400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9311638507;1,9311638507
258300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8465695993;1,8465695993
259200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,752372237;1,752372237
260100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6508532655;1,6508532655
261000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5437525009;1,5437525009
261900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4502247103;1,4502247103
262800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3670418909;1,3670418909
263700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2917444446;1,2917444446
264600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2224579701;1,2224579701
265500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1636933041;1,1636933041
266400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1129496111;1,1129496111
267300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,06832088;1,06832088
268200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0283542677;1,0283542677
269100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0275580325;1,0275580325
270000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0566173665;1,0566173665
270900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1084384037;1,1084384037
271800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,177616233;1,177616233
272700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2600313578;1,2600313578
273600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3525431656;1,3525431656
274500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4527568419;1,4527568419
275400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5588459849;1,5588459849
276300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6694175291;1,6694175291
277200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7834088355;1,7834088355
278100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9000092612;1,9000092612
279000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0186003684;2,0186003684
279900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1446348369;2,1446348369
280800;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2763482098;2,2763482098
281700;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4123945095;2,4123945095
282600;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5517468975;2,5517468975
283500;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6876987329;2,6876987329
284400;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,821055612;2,821055612
285300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,9524323284;2,9524323284
286200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0822980457;3,0822980457
287100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,1636030487;3,1636030487
288000;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,207836341;3,207836341
288900;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,7336465329;0,0;0,0;0,0;3,2550905603;3,2550905603
289800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,2009395987;0,0;0,0;0,0;3,3359348913;3,3359348913
290700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,9448144362;0,0;0,0;0,0;3,6653195682;3,6653195682
291600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;7,5512239873;0,0;21,1572285874;17,2544185132;0,0;0,0;4,8752143608;4,8752143608
292500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;19,2904240895;1,7514176745;41,4041745012;40,2054923497;112,5;4,0e-6;3,5446230381;4,3333333333
293400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;28,7502635333;1,7514176745;51,8803793165;55,3393427282;112,5;4,0e-6;3,5480550512;4,3333333333
294300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;26,4918026576;1,7514176745;52,8854655859;47,5960318197;112,5;4,0e-6;3,5477979709;4,3333333333
295200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;18,3205496535;1,7514176745;55,5998572911;31,0089966213;112,5;4,0e-6;3,5549575633;4,3333333333
296100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;14,412344726;1,7514176745;59,887807297;23,1705001148;112,5;4,0e-6;3,5522250375;4,3333333333
297000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,8217809284;1,7514176745;67,201363363;25,8777538248;112,5;4,0e-6;3,5368037541;4,3333333333
297900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,8952071868;1,7514176745;77,5726738551;36,8931217656;112,5;4,0e-6;3,518763326;4,3333333333
298800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;23,0855328853;1,7514176745;89,5940867067;33,1623855372;112,5;4,0e-6;3,5117162676;4,3333333333
299700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;12,0222398464;1,7514176745;103,2519133935;16,8382562256;112,5;4,0e-6;3,5098670361;4,3333333333
300600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,1803087617;1,7514176745;107,3167953711;45,5612761014;112,5;4,0e-6;3,4987683411;4,3333333333
301500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;85,5015137493;1,7514176745;101,9981035605;115,7157157514;112,5;4,0e-6;3,4871272152;4,3333333333
302400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;139,3684990554;1,7514176745;99,5470052458;186,8598053714;112,5;4,0e-6;3,4801121309;4,3333333333
303300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;195,2758448491;1,7514176745;99,8117479587;260,6863006165;112,5;4,0e-6;3,4754319801;4,3333333333
304200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;212,1596181799;1,7514176745;98,4686316298;283,4108462749;112,5;4,0e-6;3,4744099496;4,3333333333
305100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;190,1384838727;1,7514176745;95,4917741202;255,4327091338;112,5;4,0e-6;3,4759166952;4,3333333333
306000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;184,3118339934;1,7514176745;93,1370861505;250,2691823377;112,5;4,0e-6;3,4764041655;4,3333333333
306900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;194,9990729296;1,7514176745;91,3715456093;269,0170736422;112,5;4,0e-6;3,4756987023;4,3333333333
307800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;182,8839088874;1,7514176745;88,2408391387;257,7142244212;112,5;4,0e-6;3,4767221787;4,3333333333
308700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;146,8627086939;1,7514176745;83,8967083583;212,5784755646;112,5;4,0e-6;3,4803051331;4,3333333333
309600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;112,3738179977;1,7514176745;81,3157601371;168,0693807234;112,5;4,0e-6;3,4849483518;4,3333333333
310500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;79,0562777723;1,7514176745;80,5601897126;122,9503384007;112,5;4,0e-6;3,4911314844;4,3333333333
311400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;60,3292168101;1,7514176745;74,3349405883;98,2381080425;112,5;4,0e-6;3,4976727535;4,3333333333
312300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;57,7122780575;1,7514176745;62,48548489;99,1444381276;112,5;4,0e-6;3,5032367348;4,3333333333
313200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;50,4871965542;1,7514176745;51,8696818131;92,2787748886;112,5;4,0e-6;3,5125121031;4,3333333333
314100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;37,4623037865;1,7514176745;42,5078839065;73,5531910285;112,5;4,0e-6;3,530702125;4,3333333333
315000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;24,2483405804;1,7514176745;34,1153834813;51,7105814529;112,5;4,0e-6;3,5640462709;4,3333333333
315900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;9,6593503652;1,167611783;26,7040730346;22,6653303652;75,0;4,0e-6;3,4161941085;4,0
316800;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;16,636665433;0,0;75,0;4,0e-6;3,4161941085;4,0
317700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;7,6784609691;0,0;0,0;0,0;4,5320327875;4,5320327875
318600;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;2,5594869897;0,0;75,0;4,0e-6;3,4161941085;4,0
319500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1856783664;4,1856783664
320400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7683205135;4,7683205135
321300;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
322200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1680611903;4,1680611903
323100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7842791549;4,7842791549
324000;-187,4453089254;125,0;0,0;5,0;250,0;187,5546910746;4,0;0,0;2,9198808968;0,0;0,0;187,5546910746;4,0e-6;2,5400595516;4,0
324900;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6203265472;3,6203265472
325800;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4885899228;4,4885899228
326700;-214,2552347265;125,0;0,0;5,0;250,0;160,7447652735;4,0;0,0;2,5024997599;0,0;0,0;160,7447652735;4,0e-6;2,7487501201;4,0
327600;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7392387034;3,7392387034
328500;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4563179645;4,4563179645
329400;-235,4923824919;125,0;0,0;5,0;250,0;139,5076175081;4,0;0,0;2,171876507;0,0;0,0;139,5076175081;4,0e-6;2,9140617465;4,0
330300;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8599775414;3,8599775414
331200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6602735237;4,6602735237
332100;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
333000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6963971537;4,6963971537
