Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_BFT_TH_02 CurrentMaxOutTemp;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
54000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,98215107;20,863214910939664;225,0;225,0;40,0;0,0;225,0;40036,286479799826;20,018143239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32241,012153400334
54900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,79630393;21,622722213611556;225,0;225,0;40,0;0,0;225,0;39811,286479799826;19,905643239899913;200000,0;0,0;40,0;0,0;73,03155102610638;-32314,04370442644
55800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,06930846;20,007439651391216;225,0;225,0;40,0;0,0;225,0;39586,286479799826;19,793143239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-32387,075255452546
56700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,27120318;21,13329352920873;225,0;225,0;40,0;0,0;225,0;39361,286479799826;19,680643239899915;200000,0;0,0;40,0;0,0;73,03155102610638;-32460,106806478652
57600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,17930051;20,110773780602464;225,0;225,0;40,0;0,0;225,0;39136,286479799826;19,568143239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32533,13835750476
58500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,31471193;21,17390652237941;225,0;225,0;40,0;0,0;225,0;38911,286479799826;19,455643239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32606,169908530865
59400;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,38821765;21,24249588319792;225,0;225,0;40,0;0,0;225,0;38686,286479799826;19,343143239899913;200000,0;0,0;40,0;0,0;73,03155102610638;-32679,20145955697
60300;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,60911674;21,448434916442768;225,0;225,0;40,0;0,0;225,0;38461,286479799826;19,230643239899912;200000,0;0,0;40,0;0,0;73,03155102610638;-32752,233010583077
61200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,60551577;21,445080079141015;225,0;225,0;40,0;0,0;225,0;38236,286479799826;19,118143239899915;200000,0;0,0;40,0;0,0;73,03155102610638;-32825,26456160918
62100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,17830179;20,10983577357186;225,0;225,0;40,0;0,0;225,0;38011,286479799826;19,005643239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32898,29611263529
63000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;23,59598564;21,436200985001882;225,0;225,0;40,0;0,0;225,0;37786,286479799826;18,893143239899914;200000,0;0,0;40,0;0,0;73,03155102610638;-32971,327663661395
63900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;151,9684489738936;200,0;40,0;38,5;73,03155102610638;151,9684489738936;225,0;3,080860215053763;0,0;38,5;85,0;225,0;225,0;85,0;0,0;400,0;22,38778672;20,306480336880814;225,0;225,0;40,0;0,0;225,0;37561,286479799826;18,780643239899913;200000,0;0,0;40,0;0,0;73,03155102610638;-33044,3592146875
64800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;296,7658649143405;453,23413508565955;750,0;2,527244837328183;0,0;29,095667316357613;85,0;750,0;750,0;85,0;253,23413508565952;400,0;23,84527696;21,668285790197054;750,0;750,0;40,0;0,0;750,0;36811,286479799826;18,405643239899913;200000,0;0,0;40,0;0,0;296,7658649143405;-33341,12507960184
65700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;297,3548790814724;452,6451209185276;750,0;2,5222387549743455;0,0;29,00156588051756;85,0;750,0;750,0;85,0;252,64512091852762;400,0;23,64555175;21,482375258549865;750,0;750,0;40,0;0,0;750,0;36061,286479799826;18,030643239899913;200000,0;0,0;40,0;-1,1368683772161603e-13;297,3548790814724;-33638,47995868332
66600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;300,2764490381008;449,72355096189926;750,0;2,4976983789522427;0,0;28,538367980771845;85,0;750,0;750,0;85,0;249,72355096189924;400,0;22,65845851;20,560240182366467;750,0;750,0;40,0;0,0;750,0;35311,286479799826;17,655643239899913;200000,0;0,0;40,0;0,0;300,2764490381008;-33938,75640772142
67500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;301,35827237074903;448,641727629251;750,0;2,488732079925468;0,0;28,36836762085046;85,0;750,0;750,0;85,0;248,64172762925102;400,0;22,29433629;20,21878430211099;750,0;750,0;40,0;0,0;750,0;34561,286479799826;17,280643239899913;200000,0;0,0;40,0;-1,1368683772161603e-13;301,35827237074903;-34240,11468009217
68400;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;297,5178935362238;452,4821064637762;750,0;2,5208567830515545;0,0;28,975564773655073;85,0;750,0;750,0;85,0;252,4821064637762;400,0;23,59032094;21,430923008943395;750,0;750,0;40,0;0,0;750,0;33811,286479799826;16,905643239899913;200000,0;0,0;40,0;1,1368683772161603e-13;297,5178935362238;-34537,6325736284
69300;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;297,1979791901246;452,80202080987533;750,0;2,5235703218567553;0,0;29,026609010508576;85,0;750,0;750,0;85,0;252,80202080987536;400,0;23,69872907;21,53189756861226;750,0;750,0;40,0;0,0;750,0;33061,286479799826;16,530643239899913;200000,0;0,0;40,0;0,0;297,1979791901246;-34834,83055281852
70200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;298,9379477031668;451,06205229683326;750,0;2,508881879207652;0,0;28,749841634370235;85,0;750,0;750,0;85,0;251,06205229683323;400,0;23,1099822;20,982711336158502;750,0;750,0;40,0;0,0;750,0;32311,286479799826;16,155643239899913;200000,0;0,0;40,0;1,1368683772161603e-13;298,9379477031668;-35133,76850052169
71100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;200,0;200,0;40,0;38,5;299,10798140044915;450,89201859955085;750,0;2,507455656945147;0,0;28,722908063836133;85,0;750,0;750,0;85,0;250,89201859955088;400,0;23,05255955;20,929043603150276;750,0;750,0;40,0;0,0;750,0;31561,286479799826;15,780643239899913;200000,0;0,0;40,0;-1,1368683772161603e-13;299,10798140044915;-35432,87648192214
72000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;200,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;400,0;23,31067636;21,170139987990282;112,5;112,5;40,0;0,0;112,5;31448,786479799826;15,724393239899912;200000,0;0,0;40,0;0,0;36,51577551305319;-35469,3922574352
72900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;200,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;400,0;22,9559818;20,83874107623267;112,5;112,5;40,0;0,0;112,5;31336,286479799826;15,668143239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35505,90803294825
73800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;200,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;400,0;23,17907011;21,047257726931115;112,5;112,5;40,0;0,0;112,5;31223,786479799826;15,611893239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35542,42380846131
74700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,22587663;22,946377621763894;112,5;112,5;40,0;0,0;112,5;31111,286479799826;15,555643239899913;200000,0;0,0;40,0;0,0;36,51577551305319;-35578,93958397437
75600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,61474025;23,30391976510242;112,5;112,5;40,0;0,0;112,5;30998,786479799826;15,499393239899913;200000,0;0,0;40,0;0,0;36,51577551305319;-35615,45535948742
76500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,40056336;23,107138360093682;112,5;112,5;40,0;0,0;112,5;30886,286479799826;15,443143239899912;200000,0;0,0;40,0;0,0;36,51577551305319;-35651,97113500048
77400;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;24,32396422;22,112866627970114;112,5;112,5;40,0;0,0;112,5;30773,786479799826;15,386893239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35688,48691051354
78300;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;24,33022348;22,11867028176206;112,5;112,5;40,0;0,0;112,5;30661,286479799826;15,330643239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35725,00268602659
79200;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;24,96262322;22,703681283978312;112,5;112,5;40,0;0,0;112,5;30548,786479799826;15,274393239899913;200000,0;0,0;40,0;0,0;36,51577551305319;-35761,51846153965
80100;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,28740994;23,00303189773993;112,5;112,5;40,0;0,0;112,5;30436,286479799826;15,218143239899913;200000,0;0,0;40,0;0,0;36,51577551305319;-35798,03423705271
81000;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,39884724;23,105560180698753;112,5;112,5;40,0;0,0;112,5;30323,786479799826;15,161893239899912;200000,0;0,0;40,0;0,0;36,51577551305319;-35834,55001256576
81900;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,4915631;23,19079096221428;112,5;112,5;40,0;0,0;112,5;30211,286479799826;15,105643239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35871,06578807882
82800;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,52289507;23,21957832333173;112,5;112,5;40,0;0,0;112,5;30098,786479799826;15,049393239899914;200000,0;0,0;40,0;0,0;36,51577551305319;-35907,58156359188
83700;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;24,79889994;22,552490738204693;112,5;112,5;40,0;0,0;112,5;29986,286479799826;14,993143239899913;200000,0;0,0;40,0;0,0;36,51577551305319;-35944,097339104934
84600;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;25,30603442;23,02017399588368;112,5;112,5;40,0;0,0;0,0;29986,286479799826;14,993143239899913;200000,0;0,0;39,993143239899915;-112,5;36,51577551305319;-35980,61311461799
85500;0,0;0,0;0,0;145000,0;100,0;145000,0;0,0;85,0;75,9842244869468;225,0;40,0;38,5;36,51577551305319;75,9842244869468;112,5;3,080860215053763;0,0;38,5;85,0;112,5;112,5;85,0;0,0;450,0;24,36934707;22,15494031375604;112,5;112,5;40,0;0,0;0,0;29986,286479799826;14,993143239899913;200000,0;0,0;39,993143239899915;-112,5;36,51577551305319;-36017,12889013105
