Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
48600;200000,0;40,0;41386,2864797998;20,6931432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31802,8228472437;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,9755408357;23,1023089
49500;200000,0;40,0;41161,2864797998;20,5806432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31875,8543982698;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,5381270418;22,63485594
50400;200000,0;40,0;40936,2864797998;20,4681432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-31948,8859492959;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,7685412382;22,88094042
51300;200000,0;40,0;40711,2864797998;20,3556432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32021,917500322;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,2570699851;23,40384061
52200;200000,0;40,0;40486,2864797998;20,2431432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32094,9490513481;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,9496142845;23,07456722
53100;200000,0;40,0;40261,2864797998;20,1306432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32167,9806023742;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,0909096927;23,22580936
54000;200000,0;40,0;40036,2864797998;20,0181432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32241,0121534003;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,8632149109;22,98215107
54900;200000,0;40,0;39811,2864797998;19,9056432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32314,0437044264;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,6227222136;23,79630393
55800;200000,0;40,0;39586,2864797998;19,7931432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32387,0752554525;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,0074396514;22,06930846
56700;200000,0;40,0;39361,2864797998;19,6806432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32460,1068064786;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,1332935292;23,27120318
57600;200000,0;40,0;39136,2864797998;19,5681432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32533,1383575048;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,1107737806;22,17930051
58500;200000,0;40,0;38911,2864797998;19,4556432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32606,1699085309;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,1739065224;23,31471193
59400;200000,0;40,0;38686,2864797998;19,3431432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32679,201459557;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,2424958832;23,38821765
60300;200000,0;40,0;38461,2864797998;19,2306432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32752,2330105831;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,4484349164;23,60911674
61200;200000,0;40,0;38236,2864797998;19,1181432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32825,2645616092;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,4450800791;23,60551577
62100;200000,0;40,0;38011,2864797998;19,0056432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32898,2961126353;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,1098357736;22,17830179
63000;200000,0;40,0;37786,2864797998;18,8931432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-32971,3276636614;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;21,436200985;23,59598564
63900;200000,0;40,0;37561,2864797998;18,7806432399;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,0315510261;-33044,3592146875;0,1;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;73,0315510261;225,0;151,9684489739;38,5;85,0;0,1;151,9684489739;200,0;38,5;40,0;0,0;400,0;20,3064803369;22,38778672
64800;200000,0;40,0;36811,2864797998;18,4056432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;296,7658649143;-33341,1250796018;0,3333333333;2,5272448373;2,5272448373;-0,0;-0,0;-0,0;296,7658649143;750,0;453,2341350857;29,0956673164;85,0;0,3333333333;200,0;200,0;38,5;40,0;253,2341350857;400,0;21,6682857902;23,84527696
65700;200000,0;40,0;36061,2864797998;18,0306432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,3548790815;-33638,4799586833;0,3333333333;2,522238755;2,522238755;-0,0;-0,0;-0,0;297,3548790815;750,0;452,6451209185;29,0015658805;85,0;0,3333333333;200,0;200,0;38,5;40,0;252,6451209185;400,0;21,4823752585;23,64555175
66600;200000,0;40,0;35311,2864797998;17,6556432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;300,2764490381;-33938,7564077214;0,3333333333;2,497698379;2,497698379;-0,0;-0,0;-0,0;300,2764490381;750,0;449,7235509619;28,5383679808;85,0;0,3333333333;200,0;200,0;38,5;40,0;249,7235509619;400,0;20,5602401824;22,65845851
67500;200000,0;40,0;34561,2864797998;17,2806432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;301,3582723707;-34240,1146800922;0,3333333333;2,4887320799;2,4887320799;-0,0;-0,0;-0,0;301,3582723707;750,0;448,6417276293;28,3683676209;85,0;0,3333333333;200,0;200,0;38,5;40,0;248,6417276293;400,0;20,2187843021;22,29433629
68400;200000,0;40,0;33811,2864797998;16,9056432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,5178935362;-34537,6325736284;0,3333333333;2,5208567831;2,5208567831;-0,0;-0,0;-0,0;297,5178935362;750,0;452,4821064638;28,9755647737;85,0;0,3333333333;200,0;200,0;38,5;40,0;252,4821064638;400,0;21,4309230089;23,59032094
69300;200000,0;40,0;33061,2864797998;16,5306432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,1979791901;-34834,8305528185;0,3333333333;2,5235703219;2,5235703219;-0,0;-0,0;-0,0;297,1979791901;750,0;452,8020208099;29,0266090105;85,0;0,3333333333;200,0;200,0;38,5;40,0;252,8020208099;400,0;21,5318975686;23,69872907
70200;200000,0;40,0;32311,2864797998;16,1556432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;298,9379477032;-35133,7685005217;0,3333333333;2,5088818792;2,5088818792;-0,0;-0,0;-0,0;298,9379477032;750,0;451,0620522968;28,7498416344;85,0;0,3333333333;200,0;200,0;38,5;40,0;251,0620522968;400,0;20,9827113362;23,1099822
71100;200000,0;40,0;31561,2864797998;15,7806432399;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;299,1079814004;-35432,8764819221;0,3333333333;2,5074556569;2,5074556569;-0,0;-0,0;-0,0;299,1079814004;750,0;450,8920185996;28,7229080638;85,0;0,3333333333;200,0;200,0;38,5;40,0;250,8920185996;400,0;20,9290436032;23,05255955
72000;200000,0;40,0;31448,7864797998;15,7243932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35469,3922574352;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;200,0;38,5;40,0;0,0;400,0;21,170139988;23,31067636
72900;200000,0;40,0;31336,2864797998;15,6681432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35505,9080329482;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;200,0;38,5;40,0;0,0;400,0;20,8387410762;22,9559818
73800;200000,0;40,0;31223,7864797998;15,6118932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35542,4238084613;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;200,0;38,5;40,0;0,0;400,0;21,0472577269;23,17907011
74700;200000,0;40,0;31111,2864797998;15,5556432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35578,9395839744;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,9463776218;25,22587663
75600;200000,0;40,0;30998,7864797998;15,4993932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35615,4553594874;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,3039197651;25,61474025
76500;200000,0;40,0;30886,2864797998;15,4431432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35651,9711350005;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,1071383601;25,40056336
77400;200000,0;40,0;30773,7864797998;15,3868932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35688,4869105135;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,112866628;24,32396422
78300;200000,0;40,0;30661,2864797998;15,3306432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35725,0026860266;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,1186702818;24,33022348
79200;200000,0;40,0;30548,7864797998;15,2743932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35761,5184615396;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,703681284;24,96262322
80100;200000,0;40,0;30436,2864797998;15,2181432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35798,0342370527;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,0030318977;25,28740994
81000;200000,0;40,0;30323,7864797998;15,1618932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35834,5500125658;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,1055601807;25,39884724
81900;200000,0;40,0;30211,2864797998;15,1056432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35871,0657880788;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,1907909622;25,4915631
82800;200000,0;40,0;30098,7864797998;15,0493932399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35907,5815635919;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,2195783233;25,52289507
83700;200000,0;40,0;29986,2864797998;14,9931432399;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,5157755131;-35944,0973391049;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,5524907382;24,79889994
84600;200000,0;39,9931432399;29986,2864797998;14,9931432399;-0,0;0,0;0,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-112,5;0,0;112,5;0,0;40,0;112,5;112,5;85,0;36,5157755131;-35980,613114618;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;23,0201739959;25,30603442
85500;200000,0;39,9931432399;29986,2864797998;14,9931432399;-0,0;0,0;0,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-112,5;0,0;112,5;0,0;40,0;112,5;112,5;85,0;36,5157755131;-36017,128890131;0,05;3,0808602151;3,0808602151;-0,0;-0,0;-0,0;36,5157755131;112,5;75,9842244869;38,5;85,0;0,05;75,9842244869;225,0;38,5;40,0;0,0;450,0;22,1549403138;24,36934707
