Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
63900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;102,08711433756807;122,91288566243193;225,0;2,2039999999999997;0,0;225,0;225,0;85,0;122,91288566243193;400,0;20,0;225,0;225,0;40,0;0,0;25,0;27542,851820656397;18,36190121377093;150000,0;0,0;-2,842170943040401e-14;102,08711433756807;-36382,55236512109
64800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;26980,66082716502;17,987107218110012;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-36720,36137162971
65700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;26418,46983367364;17,612313222449092;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-37058,17037813833
66600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;25856,27884018226;17,237519226788173;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-37395,979384646955
67500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;25294,087846690883;16,862725231127254;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-37733,78839115558
68400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;24731,896853199505;16,487931235466334;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-38071,5973976642
69300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;24169,705859708127;16,11313723980542;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-38409,40640417282
70200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;23607,51486621675;15,7383432441445;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-38747,21541068144
71100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;337,8090065086225;412,1909934913775;750,0;2,220189472600271;0,0;750,0;750,0;85,0;400,0;400,0;20,0;750,0;750,0;40,0;0,0;562,1909934913775;23045,32387272537;15,363549248483581;150000,0;0,0;-1,1368683772161603e-13;337,8090065086225;-39085,02441719006
72000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39120,36226446076
72900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39155,70011173146
73800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39191,037959002155
74700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39226,37580627285
75600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39261,71365354355
76500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39297,05150081425
77400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39332,389348084944
78300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39367,72719535564
79200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39403,06504262634
80100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39438,402889897035
81000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39473,74073716773
81900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39509,07858443843
82800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39544,41643170913
83700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39579,754278979824
84600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39615,09212625052
85500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;20,0;112,5;112,5;40,0;0,0;0,0;23045,32387272537;15,363549248483581;150000,0;0,0;0,0;35,337847270696635;-39650,42997352122
