Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
45900;200000,0;40,0;42061,286479799826;21,03064323989991;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31583,72819416537;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,13586162589815;23,27395405
46800;200000,0;40,0;41836,286479799826;20,918143239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31656,759745191477;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,17054057068945;22,24294626
47700;200000,0;40,0;41611,286479799826;20,805643239899915;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31729,791296217583;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,282514026307034;22,36224327
48600;200000,0;40,0;41386,286479799826;20,693143239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31802,82284724369;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,97554083568926;23,1023089
49500;200000,0;40,0;41161,286479799826;20,580643239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31875,854398269796;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,538127041824183;22,63485594
50400;200000,0;40,0;40936,286479799826;20,468143239899913;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-31948,8859492959;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,76854123818614;22,88094042
51300;200000,0;40,0;40711,286479799826;20,355643239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32021,917500322008;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,257069985139555;23,40384061
52200;200000,0;40,0;40486,286479799826;20,243143239899915;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32094,949051348114;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,94961428447354;23,07456722
53100;200000,0;40,0;40261,286479799826;20,130643239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32167,98060237422;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,09090969268149;23,22580936
54000;200000,0;40,0;40036,286479799826;20,018143239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32241,012153400326;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,863214910939664;22,98215107
54900;200000,0;40,0;39811,286479799826;19,905643239899913;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32314,043704426433;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,622722213611556;23,79630393
55800;200000,0;40,0;39586,286479799826;19,793143239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32387,07525545254;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,007439651391216;22,06930846
56700;200000,0;40,0;39361,286479799826;19,680643239899915;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32460,106806478645;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,13329352920873;23,27120318
57600;200000,0;40,0;39136,286479799826;19,568143239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32533,13835750475;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,110773780602464;22,17930051
58500;200000,0;40,0;38911,286479799826;19,455643239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32606,169908530857;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,17390652237941;23,31471193
59400;200000,0;40,0;38686,286479799826;19,343143239899913;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32679,201459556964;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,24249588319792;23,38821765
60300;200000,0;40,0;38461,286479799826;19,230643239899912;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32752,23301058307;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,448434916442768;23,60911674
61200;200000,0;40,0;38236,286479799826;19,118143239899915;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32825,264561609176;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,445080079141015;23,60551577
62100;200000,0;40,0;38011,286479799826;19,005643239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32898,29611263528;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,10983577357186;22,17830179
63000;200000,0;40,0;37786,286479799826;18,893143239899914;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-32971,32766366139;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;21,436200985001882;23,59598564
63900;200000,0;40,0;37561,286479799826;18,780643239899913;-0,0;0,0;225,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;73,03155102610638;-33044,359214687494;0,1;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;73,03155102610638;225,0;151,9684489738936;38,5;85,0;0,1;151,9684489738936;200,0;38,5;40,0;0,0;400,0;20,306480336880814;22,38778672
64800;200000,0;40,0;36811,286479799826;18,405643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;296,7658649143405;-33341,125079601836;0,33333333333333337;2,527244837328183;2,527244837328183;-0,0;-0,0;-0,0;296,7658649143405;750,0;453,23413508565955;29,095667316357613;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;253,23413508565952;400,0;21,668285790197054;23,84527696
65700;200000,0;40,0;36061,286479799826;18,030643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-1,1368683772161603e-13;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,3548790814724;-33638,47995868331;0,33333333333333337;2,5222387549743455;2,5222387549743455;-0,0;-0,0;-0,0;297,3548790814724;750,0;452,6451209185276;29,00156588051756;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;252,64512091852762;400,0;21,482375258549865;23,64555175
66600;200000,0;40,0;35311,286479799826;17,655643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;300,2764490381008;-33938,75640772141;0,33333333333333337;2,4976983789522427;2,4976983789522427;-0,0;-0,0;-0,0;300,2764490381008;750,0;449,72355096189926;28,538367980771845;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;249,72355096189924;400,0;20,560240182366467;22,65845851
67500;200000,0;40,0;34561,286479799826;17,280643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-1,1368683772161603e-13;0,0;750,0;750,0;40,0;750,0;750,0;85,0;301,35827237074903;-34240,11468009216;0,33333333333333337;2,488732079925468;2,488732079925468;-0,0;-0,0;-0,0;301,35827237074903;750,0;448,641727629251;28,36836762085046;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;248,64172762925102;400,0;20,21878430211099;22,29433629
68400;200000,0;40,0;33811,286479799826;16,905643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;1,1368683772161603e-13;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,5178935362238;-34537,63257362839;0,33333333333333337;2,5208567830515545;2,5208567830515545;-0,0;-0,0;-0,0;297,5178935362238;750,0;452,4821064637762;28,975564773655073;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;252,4821064637762;400,0;21,430923008943395;23,59032094
69300;200000,0;40,0;33061,286479799826;16,530643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;750,0;750,0;40,0;750,0;750,0;85,0;297,1979791901246;-34834,830552818516;0,33333333333333337;2,5235703218567553;2,5235703218567553;-0,0;-0,0;-0,0;297,1979791901246;750,0;452,80202080987533;29,026609010508576;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;252,80202080987536;400,0;21,53189756861226;23,69872907
70200;200000,0;40,0;32311,286479799826;16,155643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;1,1368683772161603e-13;0,0;750,0;750,0;40,0;750,0;750,0;85,0;298,9379477031668;-35133,768500521684;0,33333333333333337;2,508881879207652;2,508881879207652;-0,0;-0,0;-0,0;298,9379477031668;750,0;451,06205229683326;28,749841634370235;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;251,06205229683323;400,0;20,982711336158502;23,1099822
71100;200000,0;40,0;31561,286479799826;15,780643239899913;-0,0;0,0;750,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-1,1368683772161603e-13;0,0;750,0;750,0;40,0;750,0;750,0;85,0;299,10798140044915;-35432,87648192213;0,33333333333333337;2,507455656945147;2,507455656945147;-0,0;-0,0;-0,0;299,10798140044915;750,0;450,89201859955085;28,722908063836133;85,0;0,3333333333333333;200,0;200,0;38,5;40,0;250,89201859955088;400,0;20,929043603150276;23,05255955
72000;200000,0;40,0;31448,786479799826;15,724393239899912;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35469,39225743519;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;200,0;38,5;40,0;0,0;400,0;21,170139987990282;23,31067636
72900;200000,0;40,0;31336,286479799826;15,668143239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35505,908032948246;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;200,0;38,5;40,0;0,0;400,0;20,83874107623267;22,9559818
73800;200000,0;40,0;31223,786479799826;15,611893239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35542,4238084613;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;200,0;38,5;40,0;0,0;400,0;21,047257726931115;23,17907011
74700;200000,0;40,0;31111,286479799826;15,555643239899913;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35578,93958397436;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,946377621763894;25,22587663
75600;200000,0;40,0;30998,786479799826;15,499393239899913;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35615,455359487416;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,30391976510242;25,61474025
76500;200000,0;40,0;30886,286479799826;15,443143239899912;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35651,97113500047;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,107138360093682;25,40056336
77400;200000,0;40,0;30773,786479799826;15,386893239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35688,48691051353;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,112866627970114;24,32396422
78300;200000,0;40,0;30661,286479799826;15,330643239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35725,002686026586;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,11867028176206;24,33022348
79200;200000,0;40,0;30548,786479799826;15,274393239899913;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35761,51846153964;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,703681283978312;24,96262322
80100;200000,0;40,0;30436,286479799826;15,218143239899913;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35798,0342370527;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,00303189773993;25,28740994
81000;200000,0;40,0;30323,786479799826;15,161893239899912;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35834,550012565756;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,105560180698753;25,39884724
81900;200000,0;40,0;30211,286479799826;15,105643239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35871,06578807881;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,19079096221428;25,4915631
82800;200000,0;40,0;30098,786479799826;15,049393239899914;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35907,58156359187;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,21957832333173;25,52289507
83700;200000,0;40,0;29986,286479799826;14,993143239899913;-0,0;0,0;112,5;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35944,09733910493;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,552490738204693;24,79889994
84600;200000,0;39,993143239899915;29986,286479799826;14,993143239899913;-0,0;0,0;0,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-112,5;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-35980,61311461798;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;23,02017399588368;25,30603442
85500;200000,0;39,993143239899915;29986,286479799826;14,993143239899913;-0,0;0,0;0,0;145000,0;85,0;145000,0;100,0;-0,0;0,0;0,0;-112,5;0,0;112,5;112,5;40,0;112,5;112,5;85,0;36,51577551305319;-36017,12889013104;0,05;3,080860215053763;3,080860215053763;-0,0;-0,0;-0,0;36,51577551305319;112,5;75,9842244869468;38,5;85,0;0,05;75,9842244869468;225,0;38,5;40,0;0,0;450,0;22,15494031375604;24,36934707
