Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
59400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,82674933468869;125,17325066531133;225,0;2,2539049052438194;0,0;225,0;225,0;85,0;125,17325066531133;400,0;23,38821765;21,4391995125;225,0;225,0;40,0;0,0;25,0;26901,060077688813;17,934040051792543;150000,0;0,0;1,4210854715202004e-14;99,82674933468869;-35062,404094268815
60300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,50872310746196;125,49127689253804;225,0;2,261108302605962;0,0;225,0;225,0;85,0;125,49127689253804;400,0;23,60911674;21,641690345;225,0;225,0;40,0;0,0;25,0;26876,060077688813;17,917373385125877;150000,0;0,0;1,4210854715202004e-14;99,50872310746196;-35161,91281737628
61200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,51390738822771;125,48609261177228;225,0;2,2609905078113437;0,0;225,0;225,0;85,0;125,48609261177228;400,0;23,60551577;21,638389455833334;225,0;225,0;40,0;0,0;25,0;26851,060077688813;17,90070671845921;150000,0;0,0;0,0;99,51390738822771;-35261,42672476451
62100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,56865318869538;123,43134681130462;225,0;2,21525040390161;0,0;225,0;225,0;85,0;123,43134681130462;400,0;22,17830179;20,330109974166668;225,0;225,0;40,0;0,0;25,0;26826,060077688813;17,884040051792542;150000,0;0,0;-2,842170943040401e-14;101,56865318869538;-35362,99537795321
63000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,52762782179256;125,47237217820744;225,0;2,260678817773792;0,0;225,0;225,0;85,0;125,47237217820744;400,0;23,59598564;21,629653503333333;225,0;225,0;40,0;0,0;25,0;26801,060077688813;17,867373385125877;150000,0;0,0;-1,4210854715202004e-14;99,52762782179256;-35462,523005775
63900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;101,26705981432362;123,7329401856764;225,0;2,2218478586476658;0,0;225,0;225,0;85,0;123,7329401856764;400,0;22,38778672;20,52213782666667;225,0;225,0;40,0;0,0;25,0;26776,060077688813;17,85070671845921;150000,0;0,0;0,0;101,26705981432362;-35563,790065589325
64800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;326,1610039970151;423,83899600298486;750,0;2,2994778370465885;0,0;750,0;750,0;85,0;400,0;400,0;23,84527696;21,858170546666667;750,0;750,0;40,0;0,0;573,8389960029849;26202,221081685828;17,46814738779055;150000,0;0,0;5,684341886080802e-14;326,1610039970151;-35889,95106958634
65700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;327,2846062191575;422,71539378084253;750,0;2,2915834895631546;0,0;750,0;750,0;85,0;400,0;400,0;23,64555175;21,675089104166666;750,0;750,0;40,0;0,0;572,7153937808425;25629,505687904984;17,086337125269992;150000,0;0,0;0,0;327,2846062191575;-36217,2356758055
66600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;332,9141801743642;417,08581982563584;750,0;2,252832846012106;0,0;750,0;750,0;85,0;400,0;400,0;22,65845851;20,770253634166664;750,0;750,0;40,0;0,0;567,0858198256358;25062,41986807935;16,708279912052898;150000,0;0,0;-5,684341886080802e-14;332,9141801743642;-36550,149855979864
67500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;335,0235207992907;414,97647920070926;750,0;2,2386487916151943;0,0;750,0;750,0;85,0;400,0;400,0;22,29433629;20,4364749325;750,0;750,0;40,0;0,0;564,9764792007093;24497,44338887864;16,331628925919095;150000,0;0,0;0,0;335,0235207992907;-36885,17337677915
68400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;327,59622945353055;422,40377054646945;750,0;2,289403639507967;0,0;750,0;750,0;85,0;400,0;400,0;23,59032094;21,62446086166667;750,0;750,0;40,0;0,0;572,4037705464694;23925,03961833217;15,950026412221447;150000,0;0,0;-1,1368683772161603e-13;327,59622945353055;-37212,76960623268
69300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;326,9849419587823;423,0150580412177;750,0;2,2936836036154236;0,0;750,0;750,0;85,0;400,0;400,0;23,69872907;21,72383498083333;750,0;750,0;40,0;0,0;573,0150580412177;23352,024560290953;15,568016373527302;150000,0;0,0;1,1368683772161603e-13;326,9849419587823;-37539,754548191464
70200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;330,32314426982947;419,6768557301705;750,0;2,2705039383717875;0,0;750,0;750,0;85,0;400,0;400,0;23,1099822;21,18415035;750,0;750,0;40,0;0,0;569,6768557301705;22782,347704560783;15,188231803040523;150000,0;0,0;0,0;330,32314426982947;-37870,077692461295
71100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;330,6511605644321;419,3488394355679;750,0;2,2682515274397526;0,0;750,0;750,0;85,0;400,0;400,0;23,05255955;21,131512920833334;750,0;750,0;40,0;0,0;569,3488394355679;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;330,6511605644321;-38200,72885302573
72000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;23,31067636;21,368119996666664;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38236,066700296426
72900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;22,9559818;21,042983316666668;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38271,40454756712
73800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;200,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;400,0;23,17907011;21,247480934166667;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38306,74239483782
74700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,22587663;23,123720244166666;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38342,08024210852
75600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,61474025;23,4801785625;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38377,418089379215
76500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,40056336;23,283849746666668;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38412,75593664991
77400;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;24,32396422;22,296967201666668;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38448,09378392061
78300;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;24,33022348;22,30270485666667;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38483,431631191306
79200;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;24,96262322;22,882404618333336;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38518,769478462
80100;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,28740994;23,180125778333334;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38554,1073257327
81000;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,39884724;23,282276636666666;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38589,4451730034
81900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,4915631;23,367266175;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38624,783020274095
82800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,52289507;23,3959871475;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38660,12086754479
83700;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;24,79889994;22,732324945;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38695,45871481549
84600;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;25,30603442;23,197198218333334;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38730,79656208619
85500;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;189,66215272930336;225,0;40,0;40,0;35,337847270696635;77,16215272930336;112,5;3,1835555555555555;0,0;112,5;112,5;85,0;0,0;450,0;24,36934707;22,3385681475;112,5;112,5;40,0;0,0;0,0;22212,998865125217;14,808665910083478;150000,0;0,0;0,0;35,337847270696635;-38766,134409356884
